year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2020,6,18,46474,64157,52835,57523,51481,1746.8,3475,3154,2378,8418,85545,32331,23920
2020,6,19,25190,55774,51351,59709,48880,1746.8,1753,2626,4985,7478,52097,19152,45381
2020,6,20,8414,69338,50788,20084,90566,1746.8,3719,2038,1129,5822,94560,23961,25621
2020,6,21,16826,39388,52116,10557,37806,1746.8,2887,4346,3434,9574,55406,17340,37662
2020,6,22,22323,32160,42645,52308,85991,1746.8,1460,4403,4078,8599,30839,20995,44742
2020,6,23,30573,70911,8034,36702,63817,1746.8,2014,1294,3332,9129,91198,12489,18946
2020,6,24,16791,438,91836,26578,61027,1746.8,998,3348,4401,7886,35656,31743,47242
2020,6,25,38981,73469,76147,3059,62068,1746.8,4054,2639,4248,8439,45692,16138,23338
2020,6,26,33738,72707,55059,8422,68189,1746.8,911,4978,3045,5502,27907,40424,12609
2020,6,27,76341,13151,23773,55742,57389,1746.8,2484,2720,4248,9982,32131,27668,25781
2020,6,28,69673,22538,36660,63921,20977,1746.8,3336,4713,1410,9747,79487,39598,32353
2020,6,29,88708,399,40930,68106,29497,1746.8,3529,1682,3338,8653,77929,22079,18837
2020,6,30,24435,31766,84800,90035,78101,1746.8,2702,2772,4467,8734,28044,26796,16931
2020,7,1,82733,47862,40829,92480,27349,1711.81,2539,4098,4060,5644,73595,22896,46780
2020,7,2,74174,79432,37588,22827,57362,1711.81,3612,4126,1644,7304,67226,44100,9667
2020,7,3,87702,31351,99920,58416,59395,1711.81,2833,3479,1868,8662,67310,18277,26716
2020,7,4,81794,64850,12377,35854,30494,1711.81,3749,4666,1754,5386,43845,10944,2324
2020,7,5,38707,7458,60947,49525,77457,1711.81,4976,1334,1760,9895,23573,13038,44525
2020,7,6,86612,51408,10101,43893,36422,1711.81,2169,3214,2260,7246,54067,22754,27412
2020,7,7,43221,29169,93773,41328,41858,1711.81,3146,1136,1427,8194,46439,38883,37618
2020,7,8,18618,56416,20394,94493,66312,1711.81,1113,4274,3078,5142,13166,14499,10320
2020,7,9,49978,41688,82714,8590,98938,1711.81,1343,3509,2300,5902,99836,40509,3133
2020,7,10,29086,29336,21074,90513,3428,1711.81,748,2044,3928,6141,32888,13192,17513
2020,7,11,26461,95355,75866,54539,67921,1711.81,788,4249,2070,8918,42838,46007,5384
2020,7,12,87587,40535,4518,86240,32003,1711.81,1748,2439,1590,7821,84304,19820,20706
2020,7,13,31687,30053,91865,55615,12546,1711.81,3557,4006,1459,8854,19802,20731,41106
2020,7,14,59806,45287,71333,23228,96093,1711.81,587,3679,2408,6456,86270,19410,30523
2020,7,15,43514,13019,13203,9907,77193,1711.81,4726,3878,3910,7942,80844,12920,47507
2020,7,16,29048,59402,11814,81859,30176,1711.81,3941,1332,4700,9046,29559,45792,38063
2020,7,17,20797,31499,95824,24557,37955,1711.81,648,1468,1464,7052,91374,38656,32094
2020,7,18,87380,71101,13887,31290,59043,1711.81,2744,4442,1835,9558,10638,17010,11083
2020,7,19,37621,21595,23343,37321,11868,1711.81,4464,4015,1514,5288,73572,10126,19254
2020,7,20,27382,33892,36527,38846,23765,1711.81,3853,1143,1438,7739,42432,40747,44253
2020,7,21,68822,46529,11542,55657,46087,1711.81,4018,1078,2139,8712,53730,14007,14194
2020,7,22,14319,19548,29375,31423,64836,1711.81,1480,3568,4541,9359,63766,43305,19299
2020,7,23,83612,7620,20801,15317,81712,1711.81,1063,1884,4761,7922,38893,22199,13233
2020,7,24,48150,27912,88611,290,72977,1711.81,648,2294,3239,6374,18716,43074,8693
2020,7,25,62026,21549,67996,31567,60908,1711.81,1224,4519,4380,8126,59835,21091,31762
2020,7,26,41610,82251,4329,51371,16207,1711.81,4921,1424,2484,9776,97348,10460,43222
2020,7,27,3577,94349,64107,98168,37076,1711.81,1242,4100,1456,5589,47018,31630,49175
2020,7,28,57351,88243,26150,96731,66620,1711.81,4174,3228,4586,9718,75950,17144,2337
2020,7,29,98076,32224,97853,85560,77108,1711.81,2372,2035,2253,6478,95202,18666,11553
2020,7,30,25654,52797,58429,62729,78386,1711.81,4358,1480,1393,6860,48818,43012,21799
2020,7,31,89197,99345,17593,90136,54199,1711.81,3631,3625,2117,5962,70536,35576,9895
2020,8,1,32909,32612,71642,75740,27815,1593.16,2744,1230,1508,7702,75348,27547,30970
2020,8,2,41183,11084,70293,28043,76254,1593.16,3591,1204,2248,5622,46147,14294,13305
2020,8,3,63710,14773,49261,1546,85310,1593.16,933,3217,3800,8926,10308,11614,34837
2020,8,4,86248,28053,58577,91997,24877,1593.16,895,1059,1360,6188,10453,15890,33925
2020,8,5,85845,44045,29564,83094,84123,1593.16,970,4184,1835,5847,65729,42144,42063
2020,8,6,57037,33015,26714,90837,71941,1593.16,3802,3187,1426,7378,66535,12616,37023
2020,8,7,77656,18783,88715,55368,41323,1593.16,4332,3519,4564,8895,26612,10038,49168
2020,8,8,47311,33200,24223,54146,5400,1593.16,1289,2435,4317,9354,53271,27609,6304
2020,8,9,42729,22074,85797,24156,65804,1593.16,1810,3458,3818,7534,98825,11492,18684
2020,8,10,51044,24511,5012,10608,79758,1593.16,1998,2067,2527,9830,81212,11734,47976
2020,8,11,17525,43854,81714,56842,33209,1593.16,4451,2288,4761,6599,32795,11138,1337
2020,8,12,71636,79606,15376,91806,47834,1593.16,3297,1902,1142,9332,42188,34820,30553
2020,8,13,38989,29187,61888,36516,40408,1593.16,793,4283,3305,7506,47476,11490,9453
2020,8,14,5195,48280,45155,94956,51232,1593.16,520,4218,3907,9018,31023,21740,27950
2020,8,15,12800,673,36970,84215,91686,1593.16,4034,1358,3344,7273,83541,15103,29159
2020,8,16,73078,39336,55739,76384,93194,1593.16,600,3388,2846,6102,93343,19077,3216
2020,8,17,68705,60216,74648,58964,42463,1593.16,703,1614,2695,8060,55828,14380,5671
2020,8,18,13184,91215,45055,37880,4840,1593.16,4335,2917,4283,5073,54300,27476,28597
2020,8,19,94641,99901,75865,78840,7008,1593.16,2916,1432,1560,5138,51026,18390,35561
2020,8,20,94587,31730,76205,17282,65755,1593.16,1662,1186,3246,6146,49521,28085,32033
2020,8,21,21665,85209,6003,5948,76634,1593.16,3424,1274,2907,5640,50113,49914,26655
2020,8,22,77553,64382,91978,39681,53298,1593.16,4270,4236,1084,7734,81517,23191,43004
2020,8,23,52507,29532,84833,92105,22601,1593.16,1541,4264,1836,8896,66564,12547,1422
2020,8,24,35551,66341,174,44810,58333,1593.16,1075,1780,1019,6114,75565,10854,16639
2020,8,25,12408,19836,64906,19845,56662,1593.16,3035,4167,2306,8448,17623,14906,46423
2020,8,26,44926,54165,75523,80839,13061,1593.16,4737,4963,3426,9910,19554,16759,42087
2020,8,27,76549,70849,2645,23921,40253,1593.16,4589,4012,1506,9494,88856,37409,44562
2020,8,28,52269,81892,12929,60927,92463,1593.16,832,2387,1067,5450,18226,14128,30552
2020,8,29,9794,27964,79092,18221,54227,1593.16,4979,1558,1063,7960,54694,32668,5216
2020,8,30,14889,95636,1681,45637,1482,1593.16,3045,1782,3779,5973,31028,31241,40537
2020,8,31,92877,23214,18630,93944,74569,1593.16,3071,4361,2522,7038,18933,14054,3208
2020,9,1,20265,98876,1146,24240,69922,1672.47,4127,1124,1845,9536,83390,42381,1398
2020,9,2,34161,53493,47513,96486,84522,1672.47,4361,2734,3735,6620,98654,16942,28755
2020,9,3,7729,99368,30817,27596,18302,1672.47,2677,3565,1440,5878,79157,10958,32566
2020,9,4,20341,34637,33271,72186,35753,1672.47,919,4912,1294,8431,66398,21026,16662
2020,9,5,23538,55760,95113,87273,55417,1672.47,566,4497,4486,5562,14194,44139,10119
2020,9,6,50301,76122,99057,48093,46296,1672.47,4453,1635,4202,9076,55173,14954,44566
2020,9,7,65738,2445,34867,52243,97228,1672.47,4621,1540,4728,9476,24389,11496,17617
2020,9,8,61205,61309,40994,87043,12692,1672.47,2533,4343,1126,6589,27435,36854,14438
2020,9,9,41156,43241,69842,70358,92317,1672.47,1663,4405,3810,5772,26648,41038,41367
2020,9,10,20499,66270,78156,26579,17355,1672.47,3074,4910,1702,9068,81952,18504,18897
2020,9,11,9858,29486,4943,50417,92428,1672.47,2270,3582,1246,6936,20291,17934,32378
2020,9,12,64831,88307,42341,8641,91188,1672.47,1030,3037,2961,8742,54615,35315,35341
2020,9,13,79435,42691,96579,75991,88111,1672.47,1590,2967,3016,6532,64735,14486,28531
2020,9,14,55263,18358,50378,30881,41822,1672.47,694,1651,1334,7726,31643,32865,37021
2020,9,15,75551,14027,10904,43512,74564,1672.47,746,1426,1834,7058,62692,29022,31871
2020,9,16,20288,80635,43343,44656,3519,1672.47,1450,3780,2787,8179,89660,34608,24430
2020,9,17,31552,21180,7612,6878,11390,1672.47,1095,1940,3280,6998,30451,44196,39255
2020,9,18,98869,75631,14546,39782,33740,1672.47,650,1546,4223,9708,15034,27742,27238
2020,9,19,69280,92838,36523,28419,21017,1672.47,3026,2568,3714,6989,75797,41455,42536
2020,9,20,76244,81893,78396,45877,15243,1672.47,1424,4111,1668,7822,70244,14886,8848
2020,9,21,14560,71752,21301,88783,16602,1672.47,2876,2232,1056,9399,30650,16540,36335
2020,9,22,61935,60029,35461,42001,97018,1672.47,3455,4612,4502,8203,51840,24744,27610
2020,9,23,53403,58265,55208,70584,95587,1672.47,1504,1230,3555,5618,15279,30156,25452
2020,9,24,95492,98157,48741,41015,33908,1672.47,3906,2193,4418,5718,70545,11178,29391
2020,9,25,3329,20353,42400,12831,48556,1672.47,3926,1957,3856,5486,72541,14442,44241
2020,9,26,50938,10398,90940,64493,69555,1672.47,1000,1750,2079,9740,22411,20986,22572
2020,9,27,55483,62671,83180,11253,38389,1672.47,4039,3068,1742,5592,87250,38984,20077
2020,9,28,33384,41178,57294,2240,66664,1672.47,1682,3952,1584,7956,14797,26138,46187
2020,9,29,96545,42150,7536,33624,18243,1672.47,961,3724,3968,8022,10702,47357,29947
2020,9,30,90569,65369,21778,80998,4512,1672.47,1333,2894,1710,7262,40134,33220,9029
2020,10,1,23169,83525,12750,97142,98322,2568.9,758,1823,2774,5878,75065,18154,5240
2020,10,2,80976,65142,18042,17820,66471,2568.9,3388,1839,3527,5737,36350,12555,31751
2020,10,3,42071,90598,79113,52049,30732,2568.9,3213,1034,2209,7766,83744,26882,28685
2020,10,4,76202,10135,83706,38976,70149,2568.9,4400,2475,3912,9794,85294,13478,8771
2020,10,5,64192,10035,54926,84071,15772,2568.9,1626,2841,3225,8390,26242,45308,7629
2020,10,6,20776,34456,15560,32985,55419,2568.9,4866,2971,1590,9924,13226,12290,15656
2020,10,7,35047,67700,79766,75311,50141,2568.9,2045,1376,1446,6970,14753,23569,31412
2020,10,8,44599,27732,97764,42824,19823,2568.9,4483,1204,3460,6394,89933,30230,24006
2020,10,9,52051,66152,78203,94193,42428,2568.9,1482,2474,4200,5208,52784,49340,31502
2020,10,10,363,34830,46376,8161,88153,2568.9,1730,2750,3860,9493,91926,25034,11129
2020,10,11,69851,12762,81984,28311,49157,2568.9,4893,1206,4419,6200,11750,46847,21917
2020,10,12,34597,34585,90674,149,37184,2568.9,840,2545,4639,8890,62058,32791,43458
2020,10,13,23344,93789,31894,28556,39634,2568.9,3589,4483,2933,5572,54145,18441,40172
2020,10,14,23841,29039,19648,94613,82134,2568.9,1459,3081,2333,8558,33229,35868,47750
2020,10,15,41942,49070,89766,36581,11285,2568.9,723,1970,1232,7948,79535,35244,1824
2020,10,16,40493,49478,11080,9778,85050,2568.9,3218,2006,1240,8444,19854,18212,15226
2020,10,17,11967,27666,42183,10652,26150,2568.9,1519,3090,1676,6285,21023,18470,41765
2020,10,18,88109,73099,19451,33721,73420,2568.9,642,3912,4814,5506,40041,16216,15338
2020,10,19,44326,68261,7811,54941,48830,2568.9,4041,1602,1681,5162,71447,14182,44017
2020,10,20,14341,17968,82273,71526,70605,2568.9,4995,3712,4098,5797,17578,32517,19648
2020,10,21,7488,60454,12782,88654,23202,2568.9,1221,2526,2435,9031,38818,36264,19176
2020,10,22,23048,2861,63413,11081,41789,2568.9,534,1128,1072,7784,27653,12280,1213
2020,10,23,59887,84002,31200,68985,76151,2568.9,2854,3637,1778,6987,72291,39990,39985
2020,10,24,66163,43513,7517,19950,38897,2568.9,2566,3295,1102,5978,89376,23686,12687
2020,10,25,53543,30991,79815,39074,54878,2568.9,1560,4764,2821,5530,14070,10646,23821
2020,10,26,99097,84307,83962,99534,81295,2568.9,875,3808,2468,9743,83758,21364,22605
2020,10,27,42430,6325,49661,7977,8655,2568.9,1662,3549,1378,7829,33974,15226,5389
2020,10,28,51650,45536,88725,75823,4648,2568.9,1145,3743,4483,6458,19628,37129,5177
2020,10,29,49063,75504,50938,81532,55247,2568.9,4247,2675,3723,5259,22003,48730,1048
2020,10,30,90648,70019,77280,93379,14200,2568.9,2338,2200,3140,6062,74374,27787,11254
2020,10,31,77591,66872,97883,67074,43331,2568.9,554,3744,1444,5998,90275,30963,33863
2020,11,1,75876,94992,62616,11135,33347,2963.03,3134,4716,4976,7864,50267,16229,11346
2020,11,2,95203,32468,55723,67617,6842,2963.03,854,3713,2744,9150,33395,31606,49862
2020,11,3,99187,42140,7325,37031,48768,2963.03,922,4642,1974,9788,52128,15681,4640
2020,11,4,82587,70263,1750,37563,98127,2963.03,602,4680,4484,5865,77296,15366,2018
2020,11,5,25728,22504,81392,89824,51136,2963.03,1429,1314,3277,5105,87352,22044,14787
2020,11,6,16098,29627,46687,48432,34516,2963.03,4112,2101,1746,5862,71015,49908,48816
2020,11,7,84232,7511,9589,68716,83377,2963.03,1393,1850,2092,8282,15278,19168,3238
2020,11,8,5275,3060,76253,78553,14518,2963.03,596,1966,4582,7280,95397,44097,13605
2020,11,9,78803,25863,77551,64232,58077,2963.03,992,2307,2428,6432,11022,22156,14918
2020,11,10,26022,3769,97612,68114,94257,2963.03,2692,4531,3652,7898,94435,13169,29242
2020,11,11,33902,95032,26488,59836,75019,2963.03,580,3820,2747,7835,34404,11656,21886
2020,11,12,79106,31248,64483,51534,37680,2963.03,3689,1974,1258,7652,48165,12476,41857
2020,11,13,83246,42210,5765,31898,12507,2963.03,1419,1407,2934,7906,12494,11842,16552
2020,11,14,59792,26528,73126,23891,40716,2963.03,1065,1172,1102,8902,87705,18330,23882
2020,11,15,2405,27747,89214,14381,81751,2963.03,613,4995,1890,5468,96892,16902,3731
2020,11,16,59281,8312,71206,87216,62571,2963.03,1520,3713,1679,5997,62604,43746,43800
2020,11,17,19880,25022,29919,91361,35570,2963.03,520,4325,1721,6085,68705,43471,33976
2020,11,18,59817,5672,8467,55757,48401,2963.03,554,4033,1374,8111,27600,17898,21711
2020,11,19,61911,34121,47658,98590,46470,2963.03,2335,1348,1635,8605,57708,14254,26614
2020,11,20,72581,74582,57882,50654,80667,2963.03,4124,1958,3609,8942,12590,13362,42939
2020,11,21,57006,9497,37396,3380,77608,2963.03,2323,4518,1819,6332,54459,28288,31348
2020,11,22,19299,63148,44638,87286,1753,2963.03,841,1380,3278,5074,41338,23945,18698
2020,11,23,24365,51816,30780,89327,70758,2963.03,2688,2762,4218,6435,31141,13178,9723
2020,11,24,54135,59817,19049,85954,52502,2963.03,4241,1799,3006,5230,59084,21111,23508
2020,11,25,43929,66278,61797,37207,47704,2963.03,2503,2067,4949,9280,77745,42059,3135
2020,11,26,34358,96786,86174,19928,53221,2963.03,4457,3706,4835,8505,19328,12336,33668
2020,11,27,8366,90254,50488,61372,15484,2963.03,2482,4411,2200,5110,12970,12520,9572
2020,11,28,13766,56826,28324,85067,31461,2963.03,3477,2169,4206,9651,16846,38778,22421
2020,11,29,63319,1555,12486,73154,36413,2963.03,1842,4777,2397,9346,12306,27881,22145
2020,11,30,28254,54984,3645,20454,65614,2963.03,1709,1470,4792,5566,97149,37604,32967
2020,12,1,40627,19775,79363,86630,21872,1413.03,4947,4777,1262,9453,76189,11110,18142
2020,12,2,91296,20967,31521,93625,43468,1413.03,1877,4802,4397,8683,96767,28716,25754
2020,12,3,51745,92499,18509,89481,6000,1413.03,4636,1625,1782,8999,33255,14109,6113
2020,12,4,97141,99555,70240,77767,39008,1413.03,1888,1654,3747,8408,56631,43566,46429
2020,12,5,4162,78509,58369,99912,53544,1413.03,3627,1639,3985,6984,11119,19984,5136
2020,12,6,19600,60757,32963,11839,89756,1413.03,2299,1895,2123,5086,81013,37483,32570
2020,12,7,75320,77902,490,75419,22663,1413.03,3984,3175,1981,7418,43086,11058,7121
2020,12,8,48840,88066,27165,12826,51553,1413.03,4161,2504,1594,8522,15694,21498,4636
2020,12,9,31045,57994,24746,29521,86885,1413.03,2003,2203,1398,7698,37621,39026,5759
2020,12,10,40966,72958,82202,92947,66662,1413.03,4822,1852,4705,8338,44677,31258,25289
2020,12,11,12975,60192,68763,44718,8667,1413.03,1216,4711,3801,7758,69231,45685,34457
2020,12,12,13073,52587,24241,13085,36431,1413.03,3462,3747,1170,5374,86693,17831,11862
2020,12,13,92304,17869,49685,22010,76207,1413.03,3267,1074,2256,8381,50250,45923,10714
2020,12,14,89190,16467,51987,64343,23780,1413.03,598,1851,1507,8546,66287,18588,37570
2020,12,15,12483,34750,53038,63653,1766,1413.03,2836,4068,3950,7754,16077,10678,39731
2020,12,16,90938,35697,55690,94547,40430,1413.03,948,1950,3757,8807,10313,28889,5940
2020,12,17,12729,36694,32093,19236,70962,1413.03,3524,4795,1676,6274,79800,17598,14733
2020,12,18,87645,93989,61668,61595,57861,1413.03,1751,1262,1145,7596,59695,36574,44097
2020,12,19,6085,66517,48898,44843,41676,1413.03,3731,4403,1816,8730,73638,33216,9211
2020,12,20,86908,52164,83013,52742,83725,1413.03,688,2720,3152,8358,49315,31012,29165
2020,12,21,92456,77419,12514,38601,61212,1413.03,1526,2296,1382,6918,28490,46753,38562
2020,12,22,65986,68574,51157,78241,40749,1413.03,1457,4008,3310,6638,96749,43386,24796
2020,12,23,39986,17089,81108,13138,31800,1413.03,501,4254,4192,9366,79206,14118,46775
2020,12,24,77928,20733,85405,33006,27509,1413.03,1110,3493,3819,7246,88086,11848,13895
2020,12,25,54766,49544,99928,48076,26717,1413.03,1462,3053,1006,8921,96190,28268,13029
2020,12,26,85696,73044,2523,9888,62410,1413.03,2995,1378,3812,6808,89694,12672,48081
2020,12,27,27294,52157,72519,42465,65775,1413.03,4736,1090,1499,9336,84967,12890,10605
2020,12,28,27693,26430,36269,74162,81703,1413.03,2429,2397,3205,5242,93637,19958,48811
2020,12,29,69384,21633,57304,4548,35033,1413.03,2220,3677,1020,6090,37494,31280,13350
2020,12,30,16695,52231,18173,59546,83246,1413.03,4112,1884,1852,6958,11670,27623,3140
2020,12,31,30543,70232,11374,68748,41535,1413.03,713,1844,2994,9369,31817,44378,5011
2021,1,1,15390,73057,38225,71480,26903,1466,4525,4132,4028,8150,62377,14344,35857
2021,1,2,9535,89668,19441,91267,91118,1466,3160,2701,3437,6528,19235,29799,47065
2021,1,3,8973,46506,39146,68342,78323,1466,2412,1158,2932,5636,81542,49834,33525
2021,1,4,97845,2420,45319,68225,82842,1466,792,2375,3714,9674,83641,21184,7696
2021,1,5,8249,21802,98886,83038,45061,1466,4188,1566,1964,8333,55078,18608,18121
2021,1,6,51858,62491,85715,74790,24479,1466,975,2322,4675,6293,90546,10094,17257
2021,1,7,10342,32290,61244,24056,93474,1466,986,3073,3037,8258,17910,44449,44885
2021,1,8,78598,80299,14835,59575,98633,1466,934,1841,3754,7590,57983,23232,19913
2021,1,9,88198,98959,95555,74225,1605,1466,3093,1945,1093,8682,36000,44567,2453
2021,1,10,65574,81241,62641,64963,41717,1466,4412,1282,1634,9718,79888,25385,30104
2021,1,11,10511,15115,58580,59265,36055,1466,3848,1216,1872,6102,31180,33476,16563
2021,1,12,63207,74274,45422,14300,94962,1466,902,1886,4014,8432,41849,20730,31423
2021,1,13,50667,51262,57397,27420,8212,1466,4157,3721,2398,7736,94337,19246,37285
2021,1,14,94299,43186,45409,42523,3940,1466,999,3497,2213,7772,14148,28526,26589
2021,1,15,35547,5720,55414,14561,76283,1466,1643,1948,1227,5391,54367,39438,13615
2021,1,16,62676,73525,24512,31426,67613,1466,2581,3262,3385,7989,20785,48676,18849
2021,1,17,90930,96785,98526,74495,50909,1466,3021,1455,4744,9582,17367,11026,29026
2021,1,18,38401,85363,54327,19628,10754,1466,4065,4780,4922,7162,21205,32535,25047
2021,1,19,68777,73788,60798,63514,88129,1466,2189,1670,4718,7066,69904,45627,31583
2021,1,20,6092,39278,48435,40837,64064,1466,3214,2463,2516,8893,38442,28269,15802
2021,1,21,63940,47508,68051,95214,97436,1466,2748,1211,1502,8546,29724,33875,5608
2021,1,22,36481,8266,79286,31200,85332,1466,3178,1423,4819,7964,48611,35234,15542
2021,1,23,40118,33178,4051,7634,72071,1466,2255,2361,1352,6657,47575,15178,42493
2021,1,24,92265,25324,86352,88012,80222,1466,3238,1702,1396,7760,64253,42376,32428
2021,1,25,49417,73784,50152,70588,31748,1466,822,3216,3292,9872,95850,36714,48763
2021,1,26,18717,98106,89077,25069,1115,1466,862,3378,4678,6266,97741,24900,3004
2021,1,27,63987,85980,7955,21032,86207,1466,4760,1975,3694,9911,22562,26793,38560
2021,1,28,45027,94737,15010,93319,70961,1466,662,4677,1294,5460,31097,26430,10860
2021,1,29,88464,76306,36162,83143,7865,1466,3042,3203,2586,9422,25586,38792,1050
2021,1,30,70908,5347,90768,65954,35259,1466,2746,1636,1550,7755,89954,28083,29683
2021,1,31,34968,36339,34113,76636,71800,1466,3066,1078,1515,5579,59756,15731,15210
2021,2,1,34151,70287,58420,16499,95874,1669.07,3757,1219,1376,9710,52829,11990,13565
2021,2,2,62457,49466,7489,86565,55772,1669.07,1531,2110,4683,8166,80261,34892,35572
2021,2,3,17585,40524,92760,89516,16633,1669.07,708,1574,1102,8310,83633,41002,8492
2021,2,4,37,87391,42223,20721,73454,1669.07,2437,2261,1748,9860,38825,16640,45052
2021,2,5,30497,76709,8751,16532,74876,1669.07,1424,3811,1784,8710,98327,12519,39012
2021,2,6,35379,10029,29654,80509,96501,1669.07,1510,1537,2029,6006,17257,40482,13287
2021,2,7,91489,21047,59096,52358,15973,1669.07,3997,2820,1972,8210,79352,32208,47922
2021,2,8,99464,47129,91021,45351,24016,1669.07,4221,4394,1464,7574,56254,12227,5700
2021,2,9,83514,77765,25117,16895,74202,1669.07,3728,1388,4772,5658,34398,45744,8726
2021,2,10,97098,19748,74917,88079,13848,1669.07,1639,3311,2748,7659,75013,41764,4269
2021,2,11,83359,15588,1159,15438,85815,1669.07,4016,1368,1528,5485,10326,25729,7413
2021,2,12,44211,42655,7771,23983,25479,1669.07,1078,3927,1916,8030,43358,42115,42169
2021,2,13,81616,29998,21779,99365,7657,1669.07,1128,2366,3731,8638,39155,14545,46793
2021,2,14,32403,99524,16577,283,85009,1669.07,2364,4219,3157,6486,53201,19987,35503
2021,2,15,8656,89281,58916,86924,16628,1669.07,4038,3242,2270,6606,97606,12566,2274
2021,2,16,13962,55087,79997,42693,30077,1669.07,3589,3830,1142,5590,95465,20035,19152
2021,2,17,25669,37830,49255,20178,20668,1669.07,686,4322,4439,9079,32597,41066,18808
2021,2,18,17705,27989,39310,49975,28806,1669.07,2604,4118,4706,5210,14550,21134,3268
2021,2,19,38104,91752,66318,73131,81917,1669.07,4517,3936,1936,8771,60465,36630,11783
2021,2,20,77579,631,82306,18371,16062,1669.07,4436,3766,2890,5097,13046,38047,14903
2021,2,21,84718,22698,47166,9424,41650,1669.07,1909,1105,3430,6462,85587,21699,15328
2021,2,22,25009,95105,95636,57324,53876,1669.07,3954,2805,3083,5232,82527,39144,6102
2021,2,23,7514,41965,22911,66757,73414,1669.07,4803,3130,2052,8321,83905,20053,23004
2021,2,24,1,80816,16159,73432,60394,1669.07,550,1638,1849,7117,59077,17076,1746
2021,2,25,29571,53032,31235,2654,61995,1669.07,1798,4508,2077,8550,36264,45491,13762
2021,2,26,70416,7420,19974,32468,42093,1669.07,2521,2093,1046,5031,15524,11439,3880
2021,2,27,86778,60655,63194,99979,17772,1669.07,3407,3694,1654,9292,66347,14626,22272
2021,2,28,44755,58146,39510,16833,5559,1669.07,3675,1956,4544,8648,16892,41637,25774
2021,3,1,77315,83731,36278,62346,15607,2436.97,958,1260,1830,7250,10383,49533,47718
2021,3,2,81565,74078,91189,96206,56778,2436.97,2311,1274,1406,8070,36832,42823,11190
2021,3,3,69171,12807,92368,84172,37600,2436.97,3050,4913,4086,9328,93610,49692,34005
