year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2019,7,14,54846,71370,99348,35387,19345,2409.32,1601,4372,1156,7964,10406,31890,20840
2019,7,15,19742,88173,45189,56661,46633,2409.32,902,4216,3758,6463,11148,38694,42130
2019,7,16,64481,5435,9656,83682,42547,2409.32,3063,2391,1583,7411,49130,27279,20215
2019,7,17,58251,67084,58004,29407,77413,2409.32,2649,2154,3168,5684,70166,19612,8645
2019,7,18,81319,35214,45370,85077,8029,2409.32,518,2508,4076,6130,72542,31623,17291
2019,7,19,2697,10606,45367,10632,48017,2409.32,4262,2618,2932,9090,68377,10698,44497
2019,7,20,87263,46027,68851,50431,85216,2409.32,1583,1534,1174,7842,67962,14963,5370
2019,7,21,5596,24438,3824,94673,90568,2409.32,1295,4615,3323,8013,20246,17691,26366
2019,7,22,82511,74509,90311,76795,3126,2409.32,2138,1578,2417,7341,40818,22632,25040
2019,7,23,72711,17402,5519,79645,55707,2409.32,4607,1302,4270,8431,72326,21189,39834
2019,7,24,91149,98622,30805,94472,2987,2409.32,2163,1848,3262,8825,78642,11387,17403
2019,7,25,60217,27134,51776,97634,44475,2409.32,1617,2184,2698,8574,96828,48405,8946
2019,7,26,31970,7789,76060,62592,6220,2409.32,3780,2367,3358,9178,16392,16344,48386
2019,7,27,98339,86707,68194,56601,71884,2409.32,2987,2099,3968,6114,29732,34794,46836
2019,7,28,95060,82702,68331,54111,41190,2409.32,3867,4510,4299,9862,52101,11870,31512
2019,7,29,9664,35882,9238,73022,66818,2409.32,717,1310,1974,7830,38107,42369,33781
2019,7,30,87099,56096,24469,77419,58562,2409.32,3565,3621,4606,6895,24083,10795,20553
2019,7,31,78407,92951,307,67706,37877,2409.32,927,2539,4641,5165,36912,21458,2408
2019,8,1,92630,52967,75785,32893,91074,1783.77,1342,3520,1334,7798,22082,12230,34506
2019,8,2,58678,92056,81837,55574,16139,1783.77,3979,4088,2938,8037,63316,11697,42633
2019,8,3,13965,27208,66339,35482,64120,1783.77,779,3100,3467,5840,11994,14540,4150
2019,8,4,67421,58687,94414,92747,88800,1783.77,4977,2476,3550,6340,12226,41040,16496
2019,8,5,95798,53382,66481,5088,87771,1783.77,3137,3086,2003,5827,53568,37474,29797
2019,8,6,19977,60700,10575,43444,43615,1783.77,4336,2386,1605,8749,36485,30404,32920
2019,8,7,1597,41463,44234,26499,60980,1783.77,2538,1777,2015,8046,78216,21137,13635
2019,8,8,80167,61354,39225,53522,27182,1783.77,995,3509,1195,6306,13916,46161,9145
2019,8,9,50841,97642,73548,42447,82743,1783.77,4202,4338,2846,9787,27188,28826,10033
2019,8,10,63423,11079,1956,96790,61449,1783.77,2927,1614,2877,7151,95135,35058,30172
2019,8,11,66296,2483,48568,68843,4052,1783.77,822,1244,1740,8550,13690,18607,21873
2019,8,12,14936,69245,69298,82782,85385,1783.77,2959,3806,3915,6266,45595,35363,46486
2019,8,13,26439,63523,43330,84316,37026,1783.77,725,4672,2298,5222,88514,27702,4817
2019,8,14,22518,3518,48947,24735,8421,1783.77,3342,3355,4584,8991,22488,49968,28989
2019,8,15,91830,50449,98775,15745,96715,1783.77,2460,4504,4244,6382,40171,27622,10723
2019,8,16,31959,42249,97295,89257,92894,1783.77,1958,1762,1366,5904,56496,14098,35810
2019,8,17,11245,66191,37454,75830,45183,1783.77,797,3363,1742,9154,69107,39808,9943
2019,8,18,85295,2920,95666,25891,80062,1783.77,3512,2019,3085,7159,10270,37330,35837
2019,8,19,19321,84587,19093,24999,16843,1783.77,4097,3087,3131,5814,15694,19665,41941
2019,8,20,69197,29714,73029,95939,70638,1783.77,2099,1872,1407,8242,98174,41468,8488
2019,8,21,99953,18039,69840,94390,35198,1783.77,3071,4517,2052,7163,95868,38895,21115
2019,8,22,9105,34966,33335,67236,44220,1783.77,3252,3416,1963,6280,25706,15842,37251
2019,8,23,34768,77806,9885,12527,41922,1783.77,3994,3226,2449,7676,68967,43998,24411
2019,8,24,11301,67040,64869,99705,555,1783.77,3599,4658,1412,7762,93245,12554,10737
2019,8,25,75536,96498,69689,58852,89130,1783.77,2804,3897,4552,9040,36423,47826,45396
2019,8,26,63452,6771,22405,22253,46956,1783.77,1250,4607,1114,7470,74312,41669,7724
2019,8,27,58207,79264,17680,70260,17550,1783.77,1532,3084,1078,6220,51935,29256,27278
2019,8,28,7968,81092,69506,13873,20133,1783.77,3050,4935,4050,7414,22187,42358,22281
2019,8,29,24530,54790,66966,15645,52261,1783.77,2313,1894,1893,5406,97078,17798,41278
2019,8,30,68622,23611,63879,25101,36183,1783.77,4356,4150,3257,7126,74374,33389,32167
2019,8,31,62494,52425,33325,7897,52879,1783.77,1606,3759,1653,7152,18816,45265,21864
2019,9,1,33069,22084,78095,74414,19162,1373.37,4386,2771,2766,8982,78954,44932,48889
2019,9,2,55195,39457,58191,11760,13831,1373.37,605,1254,2608,9716,35484,29471,7932
2019,9,3,31460,29244,72477,15031,55000,1373.37,2583,3067,4825,5486,78832,17982,17742
2019,9,4,99566,38220,68111,28685,39058,1373.37,3616,1218,2872,8158,38715,33054,47065
2019,9,5,72443,29321,99309,30051,44174,1373.37,4521,1274,1739,8022,14040,13974,1145
2019,9,6,16092,79599,56159,5917,46629,1373.37,1255,2545,4561,9365,91229,44971,34991
2019,9,7,62782,81199,71928,65654,45709,1373.37,3707,3150,1315,8744,48200,16840,26995
2019,9,8,81864,24075,8826,78603,72425,1373.37,1693,3515,1790,9203,94432,16846,15841
2019,9,9,70546,25688,20965,60108,41405,1373.37,1430,4185,1095,9709,69838,21804,28546
2019,9,10,36704,84898,89955,93019,99265,1373.37,1211,1127,4933,5036,76081,17357,4508
2019,9,11,67229,39127,55873,79019,58330,1373.37,2437,1886,3695,9516,10678,13942,16657
2019,9,12,19651,43117,54285,45747,52826,1373.37,2550,4528,1514,7722,98899,24635,40475
2019,9,13,94716,41463,22115,89649,76499,1373.37,2005,1398,3674,9230,39096,28356,14549
2019,9,14,12239,92886,73584,20935,83991,1373.37,2385,3641,4737,6710,49387,15134,45270
2019,9,15,82145,83290,13443,7517,7146,1373.37,3503,3213,1507,5014,15732,13005,28694
2019,9,16,1519,81220,39436,55193,26802,1373.37,4900,4039,2769,9835,59973,21760,28533
2019,9,17,1457,47360,91754,56194,5382,1373.37,926,2525,1572,9902,11393,14278,7493
2019,9,18,54948,59898,82492,41456,46868,1373.37,812,3385,2924,8246,19929,14725,40354
2019,9,19,38781,36183,53765,42902,42370,1373.37,4661,3826,3801,5542,16371,49182,30091
2019,9,20,80259,12832,3060,21040,22734,1373.37,1670,2680,2054,8332,19135,20273,30806
2019,9,21,90867,56301,18659,78791,16549,1373.37,4867,1680,2473,7274,14581,49843,4940
2019,9,22,10075,45596,10022,3876,68362,1373.37,4409,3620,1160,8820,86011,28308,42745
2019,9,23,69626,4034,72342,76680,88196,1373.37,1952,1682,4128,7878,90556,47028,7829
2019,9,24,53255,424,68709,77080,80408,1373.37,1922,1954,1966,6600,94356,29950,49643
2019,9,25,96041,30118,94923,51616,68939,1373.37,1276,3563,1319,9948,31595,39514,47287
2019,9,26,42798,94900,1281,23279,93215,1373.37,622,1468,3611,9015,23547,39019,41837
2019,9,27,88658,66823,79501,50247,36470,1373.37,1548,2509,1334,5914,15574,39264,40210
2019,9,28,88758,63106,44181,90077,98075,1373.37,943,2223,2026,7223,80501,30240,25776
2019,9,29,89060,809,43061,14023,6176,1373.37,3041,1184,1134,8894,61430,10442,32961
2019,9,30,89104,57979,51466,25782,65802,1373.37,1398,4558,2751,5578,44635,45825,18295
2019,10,1,40579,19401,71084,54154,99903,2184.03,4564,2062,1482,7182,39589,43696,1325
2019,10,2,76629,50774,59831,91875,28556,2184.03,977,2885,1034,6230,68687,48545,28787
2019,10,3,54509,23246,46297,46439,84233,2184.03,1000,1162,4225,6346,11667,10479,8474
2019,10,4,69256,71232,77542,79992,44819,2184.03,790,2798,4255,9870,29672,12810,17131
2019,10,5,28657,27002,15697,75260,50112,2184.03,654,1954,3980,6452,83762,24565,34384
2019,10,6,61278,14259,82080,5504,32190,2184.03,982,2796,4978,9876,97787,26148,43748
2019,10,7,93359,4180,63947,77615,54051,2184.03,858,4058,1971,9918,90670,13770,9971
2019,10,8,23208,80827,24408,47189,33632,2184.03,3105,4908,3779,6198,16763,37320,8170
2019,10,9,63932,99099,5117,28911,58975,2184.03,534,3684,3435,5357,46298,43837,19257
2019,10,10,45328,53076,9249,98652,75548,2184.03,2086,3755,1498,6493,62295,14375,49919
2019,10,11,51015,50401,25637,6147,20585,2184.03,3466,1746,2849,9880,46130,16823,42400
2019,10,12,34192,1189,85509,73979,52898,2184.03,2816,3225,1233,7064,96876,43133,48159
2019,10,13,93335,98963,8241,74079,41808,2184.03,4806,4173,2287,7222,31671,24223,20536
2019,10,14,89194,41491,75092,47044,56426,2184.03,902,1242,3762,8342,64594,41659,21222
2019,10,15,30238,48763,6237,47823,42179,2184.03,955,1034,3426,9195,19192,26585,3113
2019,10,16,36083,30750,2112,73370,61192,2184.03,3945,1736,1118,9036,30131,31697,33783
2019,10,17,76611,10351,38666,15373,92429,2184.03,3383,4017,4726,9620,86840,26905,19613
2019,10,18,32733,44148,62418,67512,9696,2184.03,906,1564,4109,5128,35499,46652,38361
2019,10,19,96343,99445,63390,87967,38481,2184.03,1016,1442,1846,8334,46814,12651,43521
2019,10,20,10646,70199,68021,11725,99819,2184.03,3629,3902,1470,8438,32765,25055,4861
2019,10,21,89408,93215,87185,24869,72126,2184.03,1521,4819,2127,5078,72786,26960,22684
2019,10,22,11135,8803,24755,31358,16188,2184.03,730,3185,3119,8380,54909,24289,21570
2019,10,23,83242,93539,23192,14954,94585,2184.03,566,1402,1875,7192,41564,16030,22310
2019,10,24,66229,63086,38821,4708,80700,2184.03,3019,1833,1760,5558,23190,19299,27959
2019,10,25,94344,83551,12485,68815,11932,2184.03,3103,1524,1872,5302,26477,21868,17394
2019,10,26,54956,82838,88564,36831,26382,2184.03,2183,3961,3212,6003,13669,40263,30128
2019,10,27,73962,11689,82098,27074,34463,2184.03,1372,1326,1590,8857,13971,17121,5288
2019,10,28,92603,73427,44998,53535,56074,2184.03,814,2380,2015,5222,80563,13396,37827
2019,10,29,60446,87747,22359,70010,33750,2184.03,556,4062,4067,9510,67487,14882,2380
2019,10,30,64010,63860,60040,69200,89069,2184.03,2672,1671,3789,7669,51557,36214,40364
2019,10,31,51848,93312,63596,38863,23629,2184.03,2259,4073,3256,7822,70435,48357,44159
2019,11,1,30709,22420,23768,89431,89907,1444.93,3439,1006,1622,8991,59186,21756,38650
2019,11,2,41664,57210,85546,5686,8767,1444.93,2532,2077,3059,5504,25705,12217,38113
2019,11,3,81359,26132,26826,72328,96567,1444.93,2027,3626,2601,5794,49408,15466,25183
2019,11,4,94445,19200,23977,25838,58191,1444.93,2593,1206,1723,9490,38243,31841,49515
2019,11,5,87603,12128,83919,5662,24875,1444.93,4230,1232,3459,8510,94911,31377,25977
2019,11,6,36238,26939,41356,191,82734,1444.93,4049,3529,4962,8766,19366,34505,40764
2019,11,7,93893,83312,712,66969,32802,1444.93,3809,1756,2433,9080,42417,42308,5307
2019,11,8,75057,43001,14893,59868,70408,1444.93,1244,2997,1742,5208,23187,35827,9805
2019,11,9,89715,93590,45709,99677,4320,1444.93,4181,3211,4737,5006,81531,47539,31427
2019,11,10,56551,30342,34296,40337,79422,1444.93,2644,1668,2416,7536,30696,22824,43065
2019,11,11,57341,88293,45822,10436,87244,1444.93,1262,1957,1234,8323,92985,49620,35361
2019,11,12,89750,93520,14185,54488,94764,1444.93,3378,2666,2408,5356,16014,38181,12068
2019,11,13,12090,56999,25363,64507,4535,1444.93,2330,3227,1414,9503,10038,14297,22411
2019,11,14,51216,51277,41255,46518,59600,1444.93,2489,1412,2759,6060,20188,38874,34241
2019,11,15,5094,88567,22893,63854,7592,1444.93,3387,4680,4244,7508,17526,25131,30895
2019,11,16,16161,87869,3359,93215,53724,1444.93,2512,4939,1000,5118,51456,15686,8373
2019,11,17,49359,30298,17654,93470,23324,1444.93,3696,4768,2759,6382,17252,11510,37842
2019,11,18,18836,27009,86383,23080,70759,1444.93,3210,3270,4789,7920,96484,44865,36922
2019,11,19,92645,70349,49805,68646,85468,1444.93,1949,1177,2909,9214,60999,37584,17613
2019,11,20,8796,9696,32353,51555,97636,1444.93,3256,2822,4334,9286,72254,21444,40975
2019,11,21,91560,36817,91067,82702,21090,1444.93,2566,3733,4251,7370,98730,26070,37552
2019,11,22,94983,35680,27249,59244,6634,1444.93,1828,1742,1302,9180,83334,44633,4600
2019,11,23,36507,17943,77457,37194,22582,1444.93,3637,1998,2878,9704,13193,23967,16063
2019,11,24,3608,57112,54054,94211,50834,1444.93,572,1640,3463,7772,21411,11448,2784
2019,11,25,18481,68240,43230,49127,47420,1444.93,3759,1142,1726,7567,37471,33439,26564
2019,11,26,53630,46109,13932,56509,62165,1444.93,1827,2123,1186,7110,76334,11446,43478
2019,11,27,3665,46616,13590,8480,60497,1444.93,4927,3976,4591,6322,44454,17011,35001
2019,11,28,6073,54566,83642,66931,42134,1444.93,1721,2114,3572,7004,84974,12089,21113
2019,11,29,40482,81803,44213,57423,49035,1444.93,814,4050,2161,5137,77529,44009,20547
2019,11,30,6491,13810,22986,26082,93318,1444.93,4444,4389,3357,6180,82671,46842,33792
2019,12,1,49393,8957,14123,62750,93932,1971.23,4582,1476,1775,7004,24767,14654,26212
2019,12,2,18553,10171,40836,90043,87700,1971.23,1532,2860,4182,8965,11178,15958,34846
2019,12,3,48411,26920,62684,57848,9592,1971.23,3397,1370,3481,8871,38084,12412,9526
2019,12,4,11435,57668,54498,48210,51024,1971.23,1883,1866,1584,5448,75970,19686,45618
2019,12,5,63917,88855,27700,88099,27820,1971.23,2424,2581,2148,5107,50429,16192,5230
2019,12,6,50985,55179,83428,19467,74050,1971.23,3230,1962,1882,9080,50044,12906,37864
2019,12,7,64698,71929,48835,86837,34648,1971.23,1674,3563,1362,5870,12082,40533,41157
2019,12,8,95955,15439,83116,78104,6898,1971.23,2546,2882,1334,9330,93700,45475,49897
2019,12,9,40190,8283,97311,52072,77363,1971.23,1329,2059,4282,6515,45247,20281,47355
2019,12,10,37672,41923,85197,386,82648,1971.23,919,4954,1270,6326,89409,26897,38211
2019,12,11,40283,91956,1132,61709,94282,1971.23,2183,1654,3114,8996,11602,30476,44832
2019,12,12,18200,50576,38889,37483,47091,1971.23,4115,1114,2409,9312,12062,41409,1982
2019,12,13,97523,8771,36364,17523,99157,1971.23,4419,4438,4079,7642,17498,44712,42125
2019,12,14,56735,74682,95535,76201,45527,1971.23,3029,3726,1450,8269,17560,28797,14781
2019,12,15,28757,41676,29912,71167,50988,1971.23,3927,4861,1533,6598,82383,11390,47764
2019,12,16,23767,43156,11481,57846,5059,1971.23,3910,3144,1398,8898,54345,15539,28980
2019,12,17,45577,43727,45618,10932,71996,1971.23,1081,1512,1204,5992,88269,38544,29530
2019,12,18,50108,33549,53406,22994,15191,1971.23,3683,3956,1648,6515,13154,16706,2142
2019,12,19,51847,48417,11203,71860,62861,1971.23,3750,4789,4273,5719,52072,47620,15548
2019,12,20,95249,8154,98373,16453,10499,1971.23,1348,1220,1542,9518,83598,18084,2994
2019,12,21,43248,78634,23394,54896,1502,1971.23,2953,3347,1315,9155,41558,14175,36548
2019,12,22,64704,95309,5317,90329,11028,1971.23,2949,1275,1094,5356,39080,26040,7390
2019,12,23,5667,76781,52999,58561,67887,1971.23,1645,1133,1582,6134,66028,49435,2949
2019,12,24,2938,53982,2783,4253,53138,1971.23,4779,4192,1001,6774,40872,33381,44342
2019,12,25,47486,45174,89657,29380,47847,1971.23,1772,4865,1869,9550,28425,39755,45089
2019,12,26,44071,71423,17242,75653,21461,1971.23,1439,1508,3603,8454,45001,23092,33270
2019,12,27,4916,29782,57285,60917,36230,1971.23,4297,3714,4682,5046,29445,15066,14509
2019,12,28,11747,51218,77394,49968,42340,1971.23,4723,1410,3593,6642,78414,31406,22172
2019,12,29,56586,19855,72156,26541,80429,1971.23,4632,1402,3290,6546,62611,49519,17158
2019,12,30,37778,23262,99586,97460,73568,1971.23,1339,1665,1600,5085,51633,38939,29031
2019,12,31,37257,7709,25350,47202,81025,1971.23,4959,3961,3618,7115,80502,16214,3765
2020,1,1,46487,5742,80267,69756,68353,1308.58,3884,1613,2074,5402,81532,14922,46138
2020,1,2,42683,83199,54057,57768,51184,1308.58,1375,3891,4697,9868,39915,38461,42997
2020,1,3,69889,10229,78432,53356,90731,1308.58,3979,2217,1854,9702,23324,11264,48830
2020,1,4,46735,47209,97241,75161,84904,1308.58,2617,2585,4675,6060,13710,45858,45126
2020,1,5,96022,29433,4750,47072,4362,1308.58,1884,4250,1244,6668,27605,28327,11017
2020,1,6,11850,97938,31897,32773,64887,1308.58,3399,2973,3780,7994,12562,14762,5221
2020,1,7,47117,52103,47621,58144,55129,1308.58,4001,2501,1910,5102,14572,49471,15678
2020,1,8,86119,16458,90074,73716,29478,1308.58,2042,1326,1968,7886,74098,13206,34032
2020,1,9,39159,12498,41180,74291,80842,1308.58,2973,4309,1415,7810,19694,17895,44314
2020,1,10,7624,6455,35398,2734,47910,1308.58,3556,4027,2778,8630,15494,12255,49970
2020,1,11,42662,76137,53583,90982,60075,1308.58,4187,1178,2882,6906,89874,14922,44033
2020,1,12,22385,84200,98033,35152,26146,1308.58,3047,3768,3292,8444,52853,21201,1974
2020,1,13,4766,87762,21581,87545,96392,1308.58,1151,1646,1811,6085,62737,31886,45676
2020,1,14,46471,83278,13823,19353,44997,1308.58,3075,2380,4248,7459,10154,30393,3698
2020,1,15,4298,21931,80514,27590,60375,1308.58,598,1190,2480,6158,69036,33871,49719
2020,1,16,98750,1540,5629,36914,87626,1308.58,634,4095,1642,8973,69799,12990,18366
2020,1,17,69023,59227,96723,73272,46686,1308.58,3664,1974,1184,8630,94923,47911,49255
2020,1,18,50249,26418,79404,87729,79493,1308.58,2952,3241,4978,7170,31506,15850,48440
2020,1,19,28298,66658,4403,96293,15632,1308.58,4282,4653,4779,6005,57924,46465,40554
2020,1,20,21612,77942,63800,59148,78472,1308.58,2058,3719,1190,6461,32800,30984,8724
2020,1,21,1253,70753,75579,67584,30685,1308.58,2890,1362,3742,8645,71625,11460,7085
2020,1,22,49199,97261,90379,98979,3266,1308.58,1795,1228,2596,5594,12310,37419,14656
2020,1,23,50670,57435,66139,52163,10248,1308.58,3146,1500,1042,8724,79083,33078,15291
2020,1,24,15810,33326,8413,5904,91971,1308.58,1628,1169,3649,8358,40147,46914,30038
2020,1,25,99366,51943,38143,58314,43889,1308.58,732,4558,3656,8223,46720,38903,4871
2020,1,26,93514,96219,66756,95909,4944,1308.58,3986,2104,1042,7510,59359,37486,12191
2020,1,27,50141,70988,45008,43790,5698,1308.58,704,1415,3448,5198,79728,13689,35155
2020,1,28,66421,75462,8248,95077,53685,1308.58,3980,2197,2537,7087,43105,38832,21320
2020,1,29,79279,88445,25937,91147,42195,1308.58,4984,2334,2634,9992,36124,44684,35296
2020,1,30,41499,93181,16100,94948,4731,1308.58,4988,1151,2640,6480,66227,41324,45828
2020,1,31,20907,16560,4875,4796,33648,1308.58,3628,4277,2775,9564,36775,11322,14332
2020,2,1,31760,3657,10199,71752,56133,1463.24,3250,4312,2333,9108,54043,33161,4883
2020,2,2,49538,25195,37154,99125,7774,1463.24,630,4333,4704,9660,74332,30387,44831
2020,2,3,34806,19962,49516,70723,56737,1463.24,1934,3495,1700,8558,76599,36978,10838
2020,2,4,23368,6202,86291,60701,30751,1463.24,882,1178,3231,7367,95763,12020,6686
2020,2,5,42198,32146,46691,58254,73323,1463.24,4992,3128,2335,9024,78850,14071,21023
2020,2,6,81697,70785,18919,62543,89269,1463.24,4520,2635,3070,8678,89688,48820,11870
2020,2,7,58849,99902,45460,57080,63621,1463.24,4436,2169,4719,6126,96774,13042,7575
2020,2,8,63501,51768,71171,20836,72627,1463.24,1258,4323,3508,6529,33217,42776,16373
2020,2,9,98399,32738,71765,16470,51252,1463.24,1641,1734,2705,6916,83531,15366,27805
2020,2,10,1028,79320,79848,7100,5447,1463.24,594,1222,4741,7663,12278,33719,42975
2020,2,11,40388,73745,4395,93896,60274,1463.24,3023,1078,1700,9182,15700,37952,37612
2020,2,12,18944,5839,64404,13002,65644,1463.24,679,1671,3606,6878,90122,15404,14287
2020,2,13,59853,76616,50703,20946,50631,1463.24,4665,1017,3285,9059,84912,23558,23189
2020,2,14,13024,54288,14935,99724,95428,1463.24,4027,1454,4970,9576,43723,10613,22780
2020,2,15,99070,30755,93637,59028,97634,1463.24,4431,3837,1522,5974,94783,11003,33759
2020,2,16,64675,65801,18373,27960,41212,1463.24,2870,4234,3924,9156,70310,35703,19637
2020,2,17,21937,40690,16426,83259,75473,1463.24,3871,4542,2255,7508,49921,19582,10150
2020,2,18,71267,74354,95079,47993,65840,1463.24,3995,1865,2013,7450,91177,13224,39862
2020,2,19,13357,59048,83812,87281,58204,1463.24,2983,1491,1162,5761,79749,36635,4122
2020,2,20,82263,89974,77530,89518,77482,1463.24,758,3747,3155,5836,96739,33994,27451
2020,2,21,12050,72088,30861,84063,65808,1463.24,2286,1040,2436,8846,82796,21991,22038
2020,2,22,51571,72132,84836,62734,77893,1463.24,720,1302,1828,6508,66024,48390,30937
2020,2,23,87052,76783,13491,5208,82619,1463.24,553,4667,3668,5540,95081,30827,26582
2020,2,24,74803,92368,92696,88591,89818,1463.24,1934,2739,3974,7106,20472,16448,25492
2020,2,25,42706,2545,34726,13616,45794,1463.24,2005,4197,2531,5495,54404,26501,1510
2020,2,26,2078,59958,87521,17098,12724,1463.24,4277,3877,4969,6972,17650,31138,32602
2020,2,27,98816,85755,38878,79142,47524,1463.24,2360,1580,3246,8438,20195,40392,25703
2020,2,28,89188,98554,89590,83072,90401,1463.24,4572,2477,1654,7093,25927,49377,10346
2020,2,29,29695,56557,69608,21016,79881,1463.24,2153,1814,1076,7383,74188,44408,28428
2020,3,1,11550,50989,11332,99988,71185,2134.84,526,4737,2664,8597,60137,18009,18076
2020,3,2,64523,68968,54665,27968,11247,2134.84,4013,4154,1352,5029,64034,18246,20394
2020,3,3,13535,59082,81665,70918,33270,2134.84,718,1170,2061,8038,77509,14597,26073
2020,3,4,16114,99389,50687,73779,4338,2134.84,3139,1758,1142,9155,13178,23740,27176
2020,3,5,99550,87193,7895,22254,98574,2134.84,3385,3459,3713,5049,99377,13335,38281
2020,3,6,47475,36084,74506,40888,84122,2134.84,978,1950,4107,6170,90365,38444,18368
2020,3,7,83346,14857,73657,95841,94013,2134.84,932,4913,1542,6038,32166,10616,3187
2020,3,8,48460,55552,33764,12174,76954,2134.84,1860,1568,1160,5444,81666,36049,49493
2020,3,9,1085,3503,86285,85192,76025,2134.84,4988,1452,2857,7298,71561,15022,43002
2020,3,10,66831,23847,28135,73562,84026,2134.84,3864,3836,2204,8979,77361,25509,10302
2020,3,11,94824,19222,66289,80400,51940,2134.84,2800,3023,2808,5436,54567,43832,14307
2020,3,12,78438,44556,19555,86295,24552,2134.84,4516,2733,2665,5310,81294,31690,7468
2020,3,13,9304,76512,80528,41509,21843,2134.84,2017,1666,2110,9658,13417,29049,7889
2020,3,14,13965,96218,98425,98126,81654,2134.84,1957,1590,1030,7863,62736,19234,19344
2020,3,15,1684,67253,78888,49349,16256,2134.84,1039,1126,3044,7918,67066,24887,10182
2020,3,16,52159,50437,7906,45621,16447,2134.84,1021,1762,2539,9446,44887,15544,21323
2020,3,17,75142,86846,91987,5393,81061,2134.84,1545,2743,3327,5432,32092,18358,4723
2020,3,18,31967,29484,96493,85011,23754,2134.84,1249,1832,1418,8318,21532,13145,13560
2020,3,19,21829,12554,9908,39368,18352,2134.84,1263,3493,2992,6508,15237,39052,4796
2020,3,20,34325,8135,38149,89004,63568,2134.84,3585,1885,1075,6429,96895,12370,36593
2020,3,21,36341,89498,32092,66688,90004,2134.84,4832,1832,2529,6092,67551,17232,3624
2020,3,22,10888,38816,10726,68880,18417,2134.84,4283,2740,1826,9754,58095,30368,42315
2020,3,23,65376,18033,42254,97803,74463,2134.84,3982,1614,4997,6074,77490,35001,5501
2020,3,24,56050,23675,46834,54931,79767,2134.84,2163,2005,4551,9240,92236,37968,14385
2020,3,25,41556,16521,57061,8357,95304,2134.84,3724,1368,3188,7886,58481,24002,15157
2020,3,26,36478,12465,34806,97828,14891,2134.84,4180,1888,2321,6013,42222,48440,28648
2020,3,27,26750,14386,71798,12654,13626,2134.84,621,1510,1906,8076,63536,42209,14035
2020,3,28,5542,18613,69241,55083,99590,2134.84,4084,2419,1538,7788,66598,21428,27723
2020,3,29,42537,15779,58720,11211,28144,2134.84,1002,1244,1678,8312,83897,45304,1894
2020,3,30,28186,871,16837,25092,74905,2134.84,3653,1797,1378,5796,51879,31279,46726
2020,3,31,30616,47317,51,3506,61206,2134.84,1285,1654,3778,7670,47656,26921,16649
2020,4,1,40011,98166,15330,4162,98416,2243.27,2347,4285,3821,7590,90541,40546,10634
2020,4,2,7444,87340,22237,10338,39219,2243.27,2304,1534,1269,6550,64092,11698,19868
2020,4,3,52096,539,68048,18453,48195,2243.27,2103,3204,4485,7432,17444,15810,44969
2020,4,4,94418,41065,23539,4591,31208,2243.27,578,3650,1418,7460,65339,13988,14080
2020,4,5,19945,22645,59876,6214,99807,2243.27,4130,3253,1724,7068,12262,39051,23968
2020,4,6,38498,5162,93608,64335,38946,2243.27,3587,4714,4741,8477,54304,14610,2326
2020,4,7,42557,65794,45952,43976,15871,2243.27,2316,1638,1174,7191,42027,16444,27643
2020,4,8,17512,17510,34699,58369,61039,2243.27,2420,1784,1252,7379,96574,14566,4109
