year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2019,7,13,96545,42229,9137,78678,20062,2627.19,695,3744,1862,5930,33656,16452,1798
2019,7,14,91839,54379,24805,57838,9723,2627.19,1790,2175,1119,9928,97660,19620,24913
2019,7,15,74780,16326,16770,49814,38799,2627.19,942,1694,4333,9245,30371,20747,25754
2019,7,16,56491,97420,39492,18353,8895,2627.19,2925,2085,1910,7729,91274,19952,39501
2019,7,17,42642,63065,88481,20113,39345,2627.19,1084,4123,3818,5716,80288,15242,36141
2019,7,18,48607,60398,9312,32941,65996,2627.19,774,2485,3453,9530,40838,28700,6035
2019,7,19,99031,50116,12138,59262,84198,2627.19,565,1838,1475,8100,63303,11648,3412
2019,7,20,36539,69388,36295,55357,92242,2627.19,4324,2199,3332,8635,12992,18664,16583
2019,7,21,11023,76531,81813,64476,86062,2627.19,4527,1443,4118,6686,60704,23315,39003
2019,7,22,75076,6271,16506,57903,56668,2627.19,654,4557,1106,6367,81265,24141,46161
2019,7,23,49303,10591,31341,42635,65578,2627.19,1961,1599,4362,7556,57427,16775,37833
2019,7,24,22777,33307,18220,28247,4972,2627.19,2913,1398,2897,8846,54301,40917,45276
2019,7,25,30580,34375,475,12480,67095,2627.19,1620,1396,1398,8634,59030,40611,48093
2019,7,26,88497,77344,83564,19212,61117,2627.19,986,1006,1306,9062,44842,11971,7343
2019,7,27,82186,62756,8371,83,13527,2627.19,2351,1858,3397,7826,72936,46843,12672
2019,7,28,22271,75909,13240,47305,10221,2627.19,4267,3717,1938,7830,17928,43433,38622
2019,7,29,11525,70267,60030,2174,57177,2627.19,4144,4361,2627,5038,39443,31153,4873
2019,7,30,1538,46796,41611,31288,70974,2627.19,3130,3243,1806,7722,56899,33379,30899
2019,7,31,62696,11167,48449,45013,65350,2627.19,3445,1873,4346,8474,95398,26522,32729
2019,8,1,9544,65884,37327,48410,21680,2248.32,1299,4826,2794,7886,55799,23692,34832
2019,8,2,58421,65395,46852,32495,38646,2248.32,790,4811,1270,6774,31512,44110,46583
2019,8,3,45000,24739,13457,93474,20137,2248.32,4524,1031,2214,6850,10793,43893,39980
2019,8,4,68034,93445,28720,60828,23735,2248.32,872,2154,2616,8160,14649,21261,1752
2019,8,5,60658,26192,87426,22040,66394,2248.32,1149,1392,1174,5957,21217,30164,18938
2019,8,6,52289,742,42548,74504,33944,2248.32,4748,3329,3136,9820,79156,36870,19693
2019,8,7,80691,96381,85378,63308,60456,2248.32,920,1112,2569,8345,59503,17934,1174
2019,8,8,23636,25653,36707,83663,21611,2248.32,742,1030,1718,5462,64753,25312,24276
2019,8,9,92419,15855,43642,71908,95675,2248.32,3777,1364,1882,8318,56023,12338,39151
2019,8,10,60533,56945,49803,3102,61642,2248.32,3415,1134,1310,5922,85291,39272,9307
2019,8,11,55750,65470,79524,47119,88196,2248.32,3782,1966,1482,8776,68873,38508,10629
2019,8,12,87927,44003,81226,56161,88158,2248.32,4850,1622,1098,8110,84495,38538,37249
2019,8,13,76664,12911,73815,27974,10737,2248.32,3598,1485,4575,6252,13603,29122,9106
2019,8,14,90102,2386,42441,82937,51162,2248.32,1444,1786,1294,5348,27952,19660,11314
2019,8,15,6271,12803,41219,33167,63808,2248.32,1704,1910,4976,7514,84796,15712,25714
2019,8,16,87329,18395,48550,28256,47868,2248.32,2378,2968,1788,6170,37256,48403,28505
2019,8,17,27485,8702,20195,99153,77723,2248.32,668,1406,2301,5808,33511,41108,48147
2019,8,18,74966,71568,97932,29942,83439,2248.32,2005,2119,1121,9014,15374,48988,32728
2019,8,19,39059,89105,3309,36300,5276,2248.32,1054,4111,1246,7601,64615,19394,40566
2019,8,20,85748,56297,76390,79401,89196,2248.32,509,4160,2819,9594,10453,47610,26253
2019,8,21,17520,22459,84730,34993,99365,2248.32,674,4774,4208,7290,91074,10835,1814
2019,8,22,60558,8481,59947,42528,46082,2248.32,3572,3181,1724,9932,27581,20052,24562
2019,8,23,21214,48091,50566,35385,99235,2248.32,2994,1753,3477,8160,68097,49193,11019
2019,8,24,50532,68430,53969,56092,88423,2248.32,1926,1354,4874,6872,15728,15956,11395
2019,8,25,51434,26432,80490,48643,37745,2248.32,3694,3957,2513,5611,94341,21747,8071
2019,8,26,46631,43689,88502,46460,77764,2248.32,652,4646,1380,5972,11942,29802,22951
2019,8,27,77367,67664,95134,63594,94536,2248.32,4549,2320,2127,6134,10962,49871,19345
2019,8,28,84461,46010,75181,56974,31621,2248.32,3721,3250,4562,7158,41061,23677,35875
2019,8,29,6525,86715,68325,64257,2687,2248.32,4058,1405,3077,5544,59998,47612,19062
2019,8,30,24889,55900,26286,3369,32290,2248.32,3239,1749,4608,9554,73723,31229,37248
2019,8,31,80647,18797,25832,10209,68723,2248.32,978,1014,4959,8561,39503,38997,16894
2019,9,1,49914,85403,57053,71810,45401,2125,1698,1299,2301,6418,49940,14566,21017
2019,9,2,36010,66691,16862,30782,56766,2125,1427,1132,1126,6570,44283,23519,48091
2019,9,3,71874,35882,59831,6787,91737,2125,2113,1650,1174,8340,13459,12334,48828
2019,9,4,21535,26510,29987,85188,42928,2125,2440,3937,1616,9302,19446,13554,29927
2019,9,5,83745,37499,95295,74019,59134,2125,3889,2358,1866,7448,70497,17195,39578
2019,9,6,88900,97611,25198,55834,98129,2125,3167,1014,1518,8153,21201,40798,5010
2019,9,7,78081,23643,36088,41049,42945,2125,4430,3040,4655,9724,17059,25141,12158
2019,9,8,95655,97301,38852,87466,37373,2125,1012,2623,4663,6210,98456,37791,25701
2019,9,9,51220,66624,90158,49090,64778,2125,1239,4209,2704,9334,17078,27000,27711
2019,9,10,20837,61040,70042,20492,17117,2125,1984,2770,1514,6758,15670,38124,37101
2019,9,11,76537,87600,80748,16200,83810,2125,694,1380,2179,6851,16822,43308,45556
2019,9,12,4563,39414,2518,72267,81741,2125,4267,3928,1398,9308,39419,47282,19127
2019,9,13,72761,67757,10053,89865,18593,2125,4341,1480,4238,5088,44032,14400,26640
2019,9,14,20645,14375,82133,99176,91227,2125,2483,2140,3368,5438,84406,36460,48955
2019,9,15,80479,26,71741,60645,85686,2125,2926,4797,1098,8670,64662,13859,27512
2019,9,16,27322,9004,41693,57913,50444,2125,2312,2439,1718,6438,86614,15362,35725
2019,9,17,86104,29098,19817,40824,90450,2125,3635,2280,1952,5375,47924,22638,20576
2019,9,18,92887,22204,97436,88155,22886,2125,3365,1726,2452,8566,24471,37896,12098
2019,9,19,45782,13136,25336,62233,83932,2125,1260,1398,2399,6077,10857,14201,11951
2019,9,20,43005,4493,51482,79957,86220,2125,2594,4106,2960,6382,67260,10846,15758
2019,9,21,94832,85626,27406,82285,62036,2125,750,2816,1334,5515,86400,15294,1877
2019,9,22,73818,72662,35330,31218,78739,2125,1770,3094,3383,6512,34402,19602,12539
2019,9,23,95361,36998,65061,33322,69732,2125,4167,4562,1310,7924,46846,12685,48673
2019,9,24,89801,67027,36854,71164,28895,2125,1457,2711,1840,8138,50280,41005,23255
2019,9,25,67030,62051,29100,66765,41654,2125,2718,2014,1850,7779,86687,36581,13502
2019,9,26,66452,97207,67497,17102,35131,2125,1138,1282,2721,5994,12445,26615,14343
2019,9,27,6247,65255,45679,2162,69746,2125,3166,1774,4361,8617,14182,32367,45960
2019,9,28,18471,72609,85734,35322,90388,2125,3254,3191,4626,5750,90292,21108,22421
2019,9,29,36446,36432,62391,50519,35776,2125,3485,2021,1441,9163,44182,26186,41188
2019,9,30,51475,53701,79313,25837,92318,2125,4555,1584,1811,9526,62460,12198,49203
2019,10,1,17068,51742,18687,22818,58387,2110.52,614,1169,2184,6132,46944,43371,39795
2019,10,2,19618,88966,66165,75134,49500,2110.52,1607,3199,3015,8795,11868,37218,8704
2019,10,3,43351,39008,75382,3639,1469,2110.52,2698,3535,1356,5566,57704,14059,3932
2019,10,4,11179,49672,75229,29715,92156,2110.52,4437,3125,2489,5602,13062,26988,22173
2019,10,5,14306,46218,80188,18673,15014,2110.52,2242,3363,2414,7623,62002,48882,42056
2019,10,6,67908,14701,83770,73581,2438,2110.52,3991,3615,2497,5571,59682,49652,41475
2019,10,7,67744,99120,27778,95233,4722,2110.52,3572,1542,3605,8759,54051,17246,47388
2019,10,8,77167,76294,66982,24581,90270,2110.52,4815,3176,1388,7178,31756,28825,45336
2019,10,9,31411,2100,8793,38908,47671,2110.52,4912,1765,2594,9041,43349,38667,18475
2019,10,10,46430,31922,24047,56387,17033,2110.52,886,4198,1494,8337,35130,11011,28098
2019,10,11,10026,41298,19188,86414,14883,2110.52,982,2644,4394,8070,17904,17064,17296
2019,10,12,58858,72817,65182,26452,71858,2110.52,502,4638,1834,5516,91024,14976,8531
2019,10,13,49966,56029,68034,20709,20719,2110.52,3071,1496,4461,7259,17156,25695,3165
2019,10,14,907,98747,38341,86654,89129,2110.52,622,2985,1678,5251,74436,17269,6245
2019,10,15,93782,5908,51909,34234,61424,2110.52,3068,1389,1282,6102,48449,36031,42933
2019,10,16,95619,46521,83127,40080,80132,2110.52,2127,2390,4028,6819,84043,38156,1162
2019,10,17,43064,4113,52495,88476,5716,2110.52,2096,4497,4189,5846,50082,26965,26931
2019,10,18,49642,58151,38355,64955,34253,2110.52,2337,4870,4675,7558,86302,46159,3156
2019,10,19,17098,34782,43550,32478,21601,2110.52,1985,1015,3056,9479,85842,15118,27593
2019,10,20,32763,7939,69622,81952,14648,2110.52,3916,4288,2853,7254,45594,28458,19704
2019,10,21,66778,62932,74681,32806,79747,2110.52,3964,3195,2115,8865,45672,19702,27335
2019,10,22,66458,82658,31083,30866,88490,2110.52,4637,1251,2567,8526,19554,22214,33277
2019,10,23,90314,44824,36503,68168,8446,2110.52,2977,1575,1379,7657,40732,14964,32097
2019,10,24,81345,36049,70673,9812,74914,2110.52,4879,2722,1442,7313,88587,20194,16345
2019,10,25,40591,89578,41446,98158,43836,2110.52,752,4149,2175,6460,18668,46972,27353
2019,10,26,21674,47998,54900,83053,52007,2110.52,529,3350,1679,7553,43162,22944,45632
2019,10,27,43898,19394,80667,75603,26707,2110.52,797,3648,3831,7198,98157,19018,19255
2019,10,28,30947,84881,69520,69474,8106,2110.52,1446,4778,2536,7697,29182,18202,4540
2019,10,29,83330,86064,54246,31361,13617,2110.52,4305,3865,3152,9952,49468,26211,13760
2019,10,30,4226,61618,76212,79409,15212,2110.52,3427,2510,4249,7946,48335,33707,24370
2019,10,31,72487,81134,13486,41375,68832,2110.52,917,2160,1435,6515,99872,25052,9021
2019,11,1,54178,65270,79780,89150,31090,2018.6,4726,2706,3553,9135,24270,22922,5991
2019,11,2,3915,3133,98525,88213,51468,2018.6,2050,2601,2068,8425,17784,21088,32232
2019,11,3,80695,86297,48877,13562,86169,2018.6,3836,1414,1108,7240,45847,36639,23929
2019,11,4,95958,55574,29346,44511,61061,2018.6,3785,1326,3099,9266,69539,24567,3616
2019,11,5,80893,62942,73521,92961,97719,2018.6,812,4765,2600,9277,16662,30120,41305
2019,11,6,69558,68515,20467,75107,92130,2018.6,3097,4438,3239,7443,65301,49299,16314
2019,11,7,27411,65439,80627,511,47748,2018.6,1429,4991,1630,9908,37951,19772,16518
2019,11,8,22606,34705,54647,16558,63982,2018.6,1677,4890,1487,7144,41349,39968,12973
2019,11,9,99810,69447,60760,38049,26890,2018.6,3700,1314,1498,5494,87514,11204,26061
2019,11,10,33548,28944,589,79358,60245,2018.6,4238,2849,4596,7862,99406,19929,4892
2019,11,11,89562,12436,19821,37401,29580,2018.6,2368,1492,1240,8968,83789,23857,11170
2019,11,12,80540,53842,44510,88390,4520,2018.6,3986,3066,2318,7478,33776,37562,32024
2019,11,13,15819,89367,20412,21767,99604,2018.6,1695,4164,3604,7867,26564,44536,36170
2019,11,14,5389,20285,40278,36005,74765,2018.6,1213,1655,4260,7074,60045,15131,40419
2019,11,15,19098,20384,69551,12768,81311,2018.6,668,3480,2692,5990,51598,17304,3327
2019,11,16,23262,43294,14164,71866,87514,2018.6,1401,2901,2364,6070,45257,18480,7080
2019,11,17,63450,71471,56488,74062,58545,2018.6,4192,3993,1916,8742,13530,34578,16533
2019,11,18,78421,57090,48059,71114,44182,2018.6,1112,2442,4301,9142,55660,13166,49657
2019,11,19,67356,38414,56069,61072,61445,2018.6,903,1245,4148,9594,15306,14044,17678
2019,11,20,18924,4499,58039,72192,79594,2018.6,3121,3013,3240,9502,45478,48773,31151
2019,11,21,87188,41592,82569,62842,68220,2018.6,1007,1926,2993,8427,12998,20789,4581
2019,11,22,16106,58902,12035,21606,77645,2018.6,649,1568,3191,7384,85111,27784,27341
2019,11,23,24839,8234,2150,79431,95765,2018.6,4555,4304,4219,7123,78497,23790,47629
2019,11,24,31704,4505,25717,41050,19285,2018.6,1838,1586,3968,7756,73346,41612,5067
2019,11,25,67566,58996,4533,32109,19036,2018.6,4892,1870,1172,8198,39655,26345,5997
2019,11,26,26023,34211,42002,31594,27687,2018.6,776,1492,1355,8862,16790,10639,20499
2019,11,27,86167,28630,12381,16487,68855,2018.6,4450,1419,1073,5335,68528,30108,35727
2019,11,28,67684,44773,40334,98265,23167,2018.6,4609,4188,1903,5936,97133,24589,46341
2019,11,29,3462,2517,50331,44817,49969,2018.6,1807,2486,2102,8384,85324,30956,33474
2019,11,30,36266,26127,33728,97340,71462,2018.6,2447,4144,3380,8276,53760,11622,2256
2019,12,1,94723,52088,77377,77686,49221,1966.32,1146,3089,3648,5963,34409,17038,1966
2019,12,2,47771,86896,30576,98311,72220,1966.32,4575,3345,1610,8266,86159,30218,11532
2019,12,3,42067,41656,43599,76200,95417,1966.32,1672,1174,4935,8108,84175,30508,46497
2019,12,4,52367,65322,64950,87367,7637,1966.32,4487,1759,2605,9206,70069,24824,49359
2019,12,5,47946,20997,89522,9557,69264,1966.32,4774,1329,1590,9724,87528,45456,42033
2019,12,6,12573,10553,51947,43861,94602,1966.32,720,3320,2794,5669,50686,25431,2474
2019,12,7,5028,56527,13543,7633,76589,1966.32,3808,1782,1928,9372,66794,13158,33612
2019,12,8,13067,72921,34256,63107,22645,1966.32,4914,1568,3688,6434,95428,19292,38136
2019,12,9,45686,36149,22962,79832,58170,1966.32,1614,3196,1462,5156,87180,23114,23649
2019,12,10,35120,2341,80353,56080,23375,1966.32,2653,1440,1418,6909,99546,18134,47147
2019,12,11,35045,40813,26984,85,34025,1966.32,4726,4709,4912,5384,59540,33081,22412
2019,12,12,72688,81156,12631,19214,32664,1966.32,3680,2783,4855,9032,23862,16468,16163
2019,12,13,2532,2868,11022,38950,16129,1966.32,4364,2525,2731,5418,67609,14110,10568
2019,12,14,80111,27336,97817,71375,26376,1966.32,4456,1686,1215,6886,34628,15546,23709
2019,12,15,49601,9661,71663,84456,65045,1966.32,4036,2575,4743,8566,22877,47224,11877
2019,12,16,80625,53594,14750,48356,11293,1966.32,1462,1402,1046,8566,79129,19438,32359
2019,12,17,37988,83586,67836,25555,17024,1966.32,4433,2975,4827,8830,67431,19754,18816
2019,12,18,12972,26468,93800,44068,12878,1966.32,1291,3501,1621,6040,58209,47913,16677
2019,12,19,4751,41024,5669,30797,21655,1966.32,4569,1996,4734,7524,12446,14126,34798
2019,12,20,18925,30982,1085,63753,32077,1966.32,3624,1400,2687,7423,10944,40564,34868
2019,12,21,453,96759,50418,87074,19151,1966.32,4987,3900,1002,5310,71049,37656,8627
2019,12,22,75453,70619,63650,76539,54376,1966.32,3295,3300,2529,5731,37052,44606,15197
2019,12,23,80600,10677,22359,8287,94452,1966.32,3850,4903,1880,9267,81977,26437,44178
2019,12,24,24247,66965,338,90249,73972,1966.32,2904,1560,3357,7905,42313,29084,21387
2019,12,25,39454,36961,2385,51984,32692,1966.32,2941,3290,2816,5299,21576,27268,5789
2019,12,26,79477,70427,88524,36764,69695,1966.32,4552,3940,3816,9889,17590,27787,20501
2019,12,27,17629,78445,9915,92338,52702,1966.32,1421,2154,1088,5366,44137,38231,2228
2019,12,28,95947,73431,51522,95116,8730,1966.32,3735,4557,4876,7258,57672,45922,39451
2019,12,29,47760,87225,56215,17928,33467,1966.32,2067,2446,1550,7954,59783,17034,6755
2019,12,30,40562,81205,12759,46101,21363,1966.32,683,3661,1678,8557,28776,10824,6896
2019,12,31,58008,33864,76318,34236,11122,1966.32,1510,1926,2566,5458,93160,21032,33990
2020,1,1,55228,38479,77382,43561,98262,1666.84,956,1644,1496,5862,33532,33990,47986
2020,1,2,63610,83546,30669,48519,12322,1666.84,2877,2536,3745,6940,73657,29086,2429
2020,1,3,86328,48891,66653,55404,42051,1666.84,1234,3629,2514,9946,73541,40775,37685
2020,1,4,72954,74016,2946,83697,53294,1666.84,2686,3254,1014,8355,81773,48695,36478
2020,1,5,17136,21003,11232,95881,94468,1666.84,1318,1598,1110,8656,36198,17074,34889
2020,1,6,62008,33785,38514,54523,8753,1666.84,1649,1705,2422,9198,65401,11440,12056
2020,1,7,17424,49441,88970,53798,64148,1666.84,2492,1282,3097,5430,93514,18916,37095
2020,1,8,31317,34833,99712,81447,59156,1666.84,1331,2515,1045,9698,16788,11150,2262
2020,1,9,56900,70039,92856,75674,50986,1666.84,2740,4760,4049,6134,38558,18222,24610
2020,1,10,40157,41051,85831,64606,87479,1666.84,3522,3794,1066,9585,16592,39684,29345
2020,1,11,68199,22924,43552,70596,67769,1666.84,1745,1019,3330,7694,16693,11344,1941
2020,1,12,65563,80786,90429,5964,33848,1666.84,511,1454,1388,5396,54961,23866,28987
2020,1,13,8390,54836,92661,38918,54421,1666.84,4953,3970,2176,8504,19142,16296,9254
2020,1,14,56797,7664,57317,95128,98617,1666.84,2146,1070,1146,7574,11410,20006,40362
2020,1,15,52913,13357,95351,39302,42402,1666.84,3167,1590,1499,8750,89708,25919,16664
2020,1,16,47786,34662,31243,79962,39519,1666.84,2610,1314,3471,9926,15596,13440,40809
2020,1,17,60288,24941,43971,47786,48867,1666.84,2779,1779,1524,8972,41080,18926,46817
2020,1,18,31146,70600,86069,52645,92780,1666.84,4915,1138,1790,6157,36878,16308,25777
2020,1,19,33318,49489,78975,81790,35767,1666.84,946,2405,3060,5551,60190,26926,36769
2020,1,20,52368,12971,95058,45245,93804,1666.84,4170,4948,3089,6590,77592,32220,2490
2020,1,21,42368,22509,89138,85510,15018,1666.84,3169,3335,1855,7143,46476,43973,26016
2020,1,22,50264,8058,56379,78324,13609,1666.84,1602,2328,1790,6659,27572,39694,16569
2020,1,23,19150,8095,80995,58591,74685,1666.84,810,3403,2447,9947,18912,28816,8588
2020,1,24,22315,87082,77152,30522,50578,1666.84,4494,1690,3036,7046,95516,27997,39980
2020,1,25,63794,67119,60326,26036,33778,1666.84,729,4278,2343,6162,27868,13546,4250
2020,1,26,21664,35032,36784,35463,31331,1666.84,4278,3645,4129,7782,16886,26058,5696
2020,1,27,97762,75014,26899,45799,22238,1666.84,3795,1030,1778,7702,12066,39662,22415
2020,1,28,4722,94148,25293,33417,57224,1666.84,1795,1974,4544,7166,47052,17878,19514
2020,1,29,45627,11332,5872,21108,85466,1666.84,2165,3226,2755,6790,45376,19992,6391
2020,1,30,12831,85524,22376,18715,85996,1666.84,4728,2068,4940,6373,40484,18516,34442
2020,1,31,85887,93633,30107,6783,67211,1666.84,4008,4188,4842,9926,50295,13328,27160
2020,2,1,13813,89886,1730,4229,35263,3021.45,3410,1580,4096,8526,23133,44889,21722
2020,2,2,43206,30202,56183,59579,87039,3021.45,1816,1350,1156,8598,64232,14667,24699
2020,2,3,43959,93422,35862,25191,60069,3021.45,4164,3881,2406,7214,94461,34020,42521
2020,2,4,68968,27872,21158,13064,96348,3021.45,4305,4552,1698,7942,15482,44234,44291
2020,2,5,71538,77299,74905,92694,62249,3021.45,3713,1207,3909,9574,47749,25330,5489
2020,2,6,2096,76915,15564,50854,24160,3021.45,4873,3126,2895,9558,22542,19318,10025
2020,2,7,33026,46848,90148,23870,43687,3021.45,4455,1854,1274,5711,24268,27880,21982
2020,2,8,81200,47982,440,30110,23909,3021.45,1791,1003,2807,7354,76856,31966,14542
2020,2,9,97379,28082,91446,51626,464,3021.45,2219,3488,2186,8718,57357,20872,13988
2020,2,10,47053,8165,52448,62685,33876,3021.45,1916,1350,1049,7426,61536,31309,43068
2020,2,11,38250,33328,7313,96057,20682,3021.45,3022,3059,2249,5819,86036,29064,34169
2020,2,12,99807,88256,62554,93345,13327,3021.45,568,1542,4427,6040,23062,28302,36263
2020,2,13,76084,96331,93378,33485,70039,3021.45,4793,3287,3240,8457,17402,25273,4914
2020,2,14,22626,98719,43333,51227,890,3021.45,1642,2048,3976,9195,10392,13654,45721
2020,2,15,95459,40962,24033,39886,40329,3021.45,4539,1411,4776,7917,66247,29815,13447
2020,2,16,99183,97393,54455,3776,35850,3021.45,4048,4826,1830,8733,42404,41109,25151
2020,2,17,34454,39048,8158,84782,98243,3021.45,3435,3700,1736,8819,49937,16191,34903
2020,2,18,52266,84478,48956,28395,28747,3021.45,4561,4280,3947,5367,64407,14796,31555
2020,2,19,20518,93457,39624,27090,98542,3021.45,3199,4346,1074,5426,34128,35669,32028
2020,2,20,77611,98916,45722,69826,87736,3021.45,2369,1352,1488,7676,17718,25234,45660
2020,2,21,99231,92012,85867,28178,37380,3021.45,4326,4248,1462,5301,10774,17256,1130
2020,2,22,47329,35890,7970,84756,78598,3021.45,1776,2560,2365,5004,42385,11452,8450
2020,2,23,78157,44755,34157,90997,28783,3021.45,2582,3013,3618,8449,72542,30997,1608
2020,2,24,85076,81869,55247,45158,47170,3021.45,558,1710,3825,8916,11957,15126,22937
2020,2,25,2904,48734,76335,76621,31231,3021.45,4424,1488,1178,9874,16735,24961,35073
2020,2,26,56540,65671,52975,159,84120,3021.45,1155,4194,3737,5516,30703,37258,41869
2020,2,27,42042,50836,98109,50867,95289,3021.45,993,4543,1270,7327,15040,22733,10066
2020,2,28,98752,61940,48473,94931,66873,3021.45,1243,3411,2229,9217,39921,47700,31560
2020,2,29,31086,21078,33247,71175,90183,3021.45,3433,3576,4784,5796,99442,10073,13950
2020,3,1,86788,40969,74462,50468,48485,3203.58,4218,1722,2018,8150,93647,43578,47195
2020,3,2,96744,33412,7160,85961,73333,3203.58,3398,1532,4458,7462,17296,18408,21213
2020,3,3,95710,65873,99545,68604,65315,3203.58,2914,3454,1938,8727,18921,15422,25970
2020,3,4,55923,68140,42198,34293,28641,3203.58,2870,1562,4256,5558,27696,17890,35846
2020,3,5,88947,77447,69703,93405,14723,3203.58,3164,1758,2870,7709,95387,34536,36999
2020,3,6,3679,63302,2991,86969,38381,3203.58,2390,1318,1403,9186,44947,35043,21912
2020,3,7,96786,39170,76779,82394,56904,3203.58,1333,1708,3272,8350,39254,12995,20827
2020,3,8,98034,17419,23428,67256,11480,3203.58,1792,1510,3467,9142,18478,12826,18815
2020,3,9,43047,20870,63855,49450,81810,3203.58,844,3594,4322,7622,77339,21226,8802
2020,3,10,14802,18673,67076,13074,46061,3203.58,2420,4093,1750,8826,27701,12702,6330
2020,3,11,17366,29494,83090,32185,50628,3203.58,778,1110,3789,9238,75826,20598,1569
2020,3,12,74392,76671,15545,38714,70646,3203.58,4939,1814,2907,7015,14871,23967,42884
2020,3,13,49697,57293,34414,6149,39492,3203.58,2728,3209,2959,7169,10796,24938,12115
2020,3,14,75090,7130,84965,13879,56368,3203.58,828,2110,3813,6372,17478,40810,10791
2020,3,15,75608,78468,26257,3516,21835,3203.58,2482,2883,4771,7610,94031,20615,41128
2020,3,16,90362,51760,43825,98321,25282,3203.58,3259,1510,2699,9160,30601,45418,15570
2020,3,17,35366,81430,8882,5531,64155,3203.58,1340,1113,1762,8948,75980,27711,11058
2020,3,18,46429,53464,15595,61200,81711,3203.58,3166,3424,2737,8342,86744,12102,9626
2020,3,19,73913,76356,19741,46612,50931,3203.58,3381,2648,3123,7262,16366,28629,1398
2020,3,20,44672,54520,84743,50549,59820,3203.58,3259,1247,1086,7716,67447,28600,10724
2020,3,21,19831,15614,17025,97568,40309,3203.58,1937,4220,1062,6678,77183,31055,3770
2020,3,22,3372,85565,33704,67847,19180,3203.58,1475,3850,4104,9814,14398,38924,8234
2020,3,23,41942,92658,95172,88832,2863,3203.58,2431,4045,1882,8922,36612,10022,28971
2020,3,24,54578,69903,65465,51054,22933,3203.58,3460,2655,4563,8515,10502,30094,9000
2020,3,25,6750,6978,43946,35854,88196,3203.58,1129,1488,1001,6301,35319,20215,8344
2020,3,26,15272,69104,9261,26208,19912,3203.58,3803,4488,2127,9267,41893,21411,12226
2020,3,27,34619,40355,14067,95535,88870,3203.58,628,1970,1546,9573,64176,36093,24569
2020,3,28,77918,5306,98935,45271,57959,3203.58,1837,4582,4708,8854,32141,39619,1222
2020,3,29,19676,25946,30460,51803,1565,3203.58,4565,1183,4059,7272,31717,34280,22354
2020,3,30,94553,7346,46252,26099,26920,3203.58,3543,1188,2084,7477,66458,12800,26780
2020,3,31,28084,98296,95978,64144,55746,3203.58,3763,1710,4063,9334,43574,11266,28119
2020,4,1,83140,8164,68339,53124,39881,2618.93,2675,2225,1846,8630,90496,42001,18972
2020,4,2,68669,11685,40438,46147,94495,2618.93,581,2790,4161,9458,64887,37280,46833
2020,4,3,74840,40309,57696,41767,235,2618.93,1045,4726,2838,5736,52849,44070,29676
2020,4,4,84708,525,57649,66282,90650,2618.93,4634,1348,1181,5071,38167,20675,48145
2020,4,5,78257,28749,79818,53770,99826,2618.93,1049,4664,1365,5097,16430,12862,44706
2020,4,6,44773,13829,1326,98964,95917,2618.93,4385,1256,1050,7033,63256,28051,20527
2020,4,7,31531,37891,70074,7712,69314,2618.93,4738,3921,1989,9122,17691,36814,8241
2020,4,8,35614,75093,27831,53331,90190,2618.93,1281,1314,4441,5224,66629,20357,10614
2020,4,9,59486,76015,67333,46889,59401,2618.93,4939,1870,4830,5486,14993,16602,30589
