year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2003,7,24,42406,32219,67224,77290,6452,1605.39,2698,1634,3976,5802,82520,33054,27120
2003,7,25,87311,63893,90580,82633,63553,1605.39,1633,4553,1515,7546,63742,21836,19871
2003,7,26,89967,15860,38302,66340,2964,1605.39,551,1506,1814,5560,39010,28249,23228
2003,7,27,69895,21709,23651,30223,59504,1605.39,4628,1813,1415,6934,45797,16319,6171
2003,7,28,90078,52431,85874,52945,6200,1605.39,4780,1165,1926,9433,62504,34789,49616
2003,7,29,69014,88056,30159,40812,97183,1605.39,4060,3428,2229,5430,13650,16732,19169
2003,7,30,65233,43279,13547,51648,63486,1605.39,4319,4914,3126,6454,22859,34325,9344
2003,7,31,69808,13992,46843,51634,43426,1605.39,1422,2438,3753,5876,69601,10936,9347
2003,8,1,88662,94365,75683,47724,24368,2208.16,2955,2645,2313,7710,47483,31656,42416
2003,8,2,15275,33750,76135,51819,56609,2208.16,2977,1210,2301,9610,30377,32999,10460
2003,8,3,42385,59168,13106,25318,28769,2208.16,3771,2429,4757,9453,81504,18258,24042
2003,8,4,28221,10812,43123,534,91767,2208.16,3542,3392,1422,9362,75210,13667,6958
2003,8,5,35137,29540,84268,8790,19150,2208.16,3141,1534,3811,5014,12842,10346,14645
2003,8,6,61640,96975,36361,96397,82781,2208.16,1873,1000,3675,5418,11534,36794,17865
2003,8,7,54657,60077,76539,11715,1105,2208.16,772,2592,2640,9648,61382,33142,18102
2003,8,8,40645,85876,11029,14456,7122,2208.16,3386,1942,1206,9746,97860,43986,14232
2003,8,9,3963,86086,4987,48991,17433,2208.16,2136,3440,4300,5026,10550,10405,32873
2003,8,10,63128,25537,62998,77121,51538,2208.16,534,2181,1606,5190,22989,11382,40732
2003,8,11,35522,56376,35192,63080,42475,2208.16,3417,2788,1986,8404,28130,19274,33053
2003,8,12,27629,30267,57715,36930,25294,2208.16,3686,4772,1110,6683,81892,17647,24222
2003,8,13,67416,8507,76181,10374,46149,2208.16,1805,1670,1897,8014,61101,30723,49170
2003,8,14,61401,34520,9864,13243,29276,2208.16,2516,1903,4612,7670,10184,19820,37995
2003,8,15,30805,73871,31031,46915,16907,2208.16,913,1356,2781,7093,11046,33929,29275
2003,8,16,22616,4204,81952,10865,16201,2208.16,2939,3952,3924,7802,23546,23199,43054
2003,8,17,22149,6063,96455,6762,62646,2208.16,3018,3449,1861,8106,56715,30119,22992
2003,8,18,93324,87629,30793,47457,94722,2208.16,1385,3688,2394,6684,60904,44946,8192
2003,8,19,72743,18844,5252,66667,86647,2208.16,1217,1238,4860,5352,31907,13857,28798
2003,8,20,42015,64927,7307,55229,45327,2208.16,704,1398,3001,6140,19726,12722,14022
2003,8,21,90684,33844,12764,53078,63533,2208.16,3024,2626,2511,6560,19292,45509,23668
2003,8,22,98425,41862,20656,49637,44533,2208.16,3493,2899,3841,7151,58127,45519,18916
2003,8,23,51173,43475,50522,19174,75967,2208.16,3248,1649,4525,7363,19727,49409,19331
2003,8,24,1031,67752,52036,9894,37379,2208.16,814,1614,4540,9670,14398,40425,37680
2003,8,25,11326,65285,93325,61519,52437,2208.16,2037,4960,4925,7830,39134,20892,1452
2003,8,26,9594,53735,37542,29119,81098,2208.16,3528,3479,2723,6915,16756,45101,23621
2003,8,27,84596,30128,47257,14136,88890,2208.16,912,1782,1376,8482,78084,33119,49048
2003,8,28,65688,51475,3081,76966,91737,2208.16,4209,1329,3652,8102,46800,19508,8567
2003,8,29,91724,91681,24581,49447,88596,2208.16,900,3190,1580,9026,14742,34674,49306
2003,8,30,89908,24591,1242,20591,38828,2208.16,3710,1742,2151,6294,14183,38888,45678
2003,8,31,81709,78393,56570,10361,96496,2208.16,1461,3218,1878,8398,54016,49997,3370
2003,9,1,14917,73188,22485,55777,93218,1780.27,683,2808,1103,6274,72987,36781,23511
2003,9,2,86337,93854,285,9479,24390,1780.27,1186,2781,3446,7898,15628,31815,5525
2003,9,3,54360,20199,43218,31753,74216,1780.27,4803,1962,2753,7287,61260,25971,43215
2003,9,4,37151,6944,60132,94606,89570,1780.27,2738,1820,3323,8023,85383,17712,33119
2003,9,5,19900,76570,86847,48346,10820,1780.27,1513,1494,2673,9730,13283,13240,2475
2003,9,6,99297,88087,18724,48402,1727,1780.27,4372,1894,4631,9016,49833,18410,46336
2003,9,7,83974,97573,85107,27298,61948,1780.27,1361,3198,3411,8207,46544,24230,20490
2003,9,8,17035,43058,55762,39708,99140,1780.27,4299,4787,3482,8758,63188,25208,19045
2003,9,9,711,37562,46789,20342,88417,1780.27,893,2390,1102,8062,16039,38845,46623
2003,9,10,17842,27401,87044,97605,41961,1780.27,1834,3994,4348,7904,15053,24839,49940
2003,9,11,29344,84353,39627,2827,88727,1780.27,4386,1586,1728,9470,42481,11496,2816
2003,9,12,54150,88376,50239,64696,35727,1780.27,4892,3567,1270,6584,67523,15990,16278
2003,9,13,23228,55711,27337,48928,99658,1780.27,3767,4001,1741,6796,48179,31819,42390
2003,9,14,32561,42566,37609,5641,83741,1780.27,2137,4241,4816,7375,18936,20543,30090
2003,9,15,6,5181,90463,10036,78469,1780.27,3377,3047,3696,5713,66974,29705,7987
2003,9,16,64455,57094,58707,7548,86840,1780.27,4366,4399,1616,6974,41392,15895,23238
2003,9,17,73417,8530,20138,58233,42257,1780.27,538,2261,1958,5590,68648,10862,5426
2003,9,18,59929,63378,89826,89977,85443,1780.27,4681,4896,1010,9490,73795,17084,23152
2003,9,19,17978,13163,52836,133,6489,1780.27,1028,1256,2756,5044,70841,11365,44228
2003,9,20,74295,65969,19979,51253,67911,1780.27,3030,2838,3356,5720,34166,20151,38628
2003,9,21,86008,53849,36400,32605,48589,1780.27,4688,2917,3357,5056,83050,46197,10196
2003,9,22,96752,49079,42455,15860,67948,1780.27,2224,2241,4263,7203,93494,13526,13296
2003,9,23,2183,32877,7717,70539,45733,1780.27,2041,3091,1472,6892,80695,10671,41884
2003,9,24,3637,30384,43589,43346,49259,1780.27,4542,1009,2068,8014,61869,10015,26639
2003,9,25,45292,55446,2258,40908,52649,1780.27,4433,1182,4979,8626,41721,14136,12104
2003,9,26,54033,15115,55155,66116,8556,1780.27,1786,2191,3936,6150,55536,48195,2202
2003,9,27,13366,45080,10557,5435,93428,1780.27,1801,3719,4223,6710,95978,13223,22426
2003,9,28,12514,412,84407,73846,12561,1780.27,908,2945,2593,9690,49060,16149,42480
2003,9,29,20969,92200,94693,19906,78927,1780.27,3100,2291,1660,8656,14077,21439,1910
2003,9,30,67435,95880,60159,11658,96290,1780.27,4880,1310,2899,9286,99000,14566,6137
2003,10,1,96261,84758,25712,65028,50170,2197.32,996,2368,1552,5901,21294,12562,41861
2003,10,2,74002,29939,81146,69010,44016,2197.32,1443,4894,4095,8914,36184,12742,2586
2003,10,3,89334,77692,24484,14972,76692,2197.32,3089,4303,2404,5152,54331,43926,42648
2003,10,4,33365,56680,36295,36269,62581,2197.32,4402,2933,3879,6899,21942,47894,23942
2003,10,5,5837,74739,4142,84933,39191,2197.32,2868,3523,4368,7351,59847,11059,40326
2003,10,6,36352,59289,16715,80108,84441,2197.32,4033,4156,4076,5398,70424,23008,37398
2003,10,7,622,76179,92294,4501,63079,2197.32,2394,3914,1334,6535,70198,44516,30589
2003,10,8,13213,23067,89393,47581,16771,2197.32,4991,3121,4879,8058,33228,25671,15592
2003,10,9,95456,23615,59828,39533,50295,2197.32,3892,1840,1430,9558,55415,35860,30252
2003,10,10,1775,24162,71127,7101,97050,2197.32,2968,1613,2095,7360,90546,13865,7678
2003,10,11,22952,65538,83339,64183,89948,2197.32,1205,1642,1533,6032,41287,13664,32920
2003,10,12,12637,20180,74095,35419,7718,2197.32,1278,4491,1014,8756,32943,33423,45862
2003,10,13,66434,17265,10038,79882,74625,2197.32,3746,3928,2472,6884,94462,22420,1178
2003,10,14,26357,669,74176,99242,66701,2197.32,2420,1386,1292,6514,31106,19432,15463
2003,10,15,58728,68737,85555,28750,93846,2197.32,2173,1630,2114,8562,56511,26738,18499
2003,10,16,39146,66611,57019,37970,60048,2197.32,788,2755,3501,9138,18348,12494,1482
2003,10,17,16379,40769,47243,68373,53635,2197.32,3083,2361,4789,7284,57462,23634,44701
2003,10,18,48488,85988,50265,602,24550,2197.32,3692,1782,4738,7062,18016,49785,6777
2003,10,19,68544,44758,68893,53397,45675,2197.32,4950,2052,4360,8798,30424,14346,37241
2003,10,20,46893,58508,43060,26682,88498,2197.32,1667,1984,2861,6932,53938,27410,1054
2003,10,21,90061,97631,23810,79799,31045,2197.32,935,1890,2934,9664,69336,48608,41826
2003,10,22,2068,74287,10662,62780,26479,2197.32,2125,4723,1900,6198,32756,17798,41086
2003,10,23,37058,65777,57779,39919,49061,2197.32,3681,1918,1406,7490,35270,13496,11717
2003,10,24,65668,97558,72684,68602,28737,2197.32,2210,2155,1306,8456,19878,18282,42020
2003,10,25,1661,87060,65212,17606,23596,2197.32,2047,1314,1686,6178,16923,29156,14321
2003,10,26,7895,605,84629,33594,24447,2197.32,1688,1465,1342,9371,91418,28895,36251
2003,10,27,37743,24981,26051,70401,69204,2197.32,4537,1738,4395,8870,19314,12990,35985
2003,10,28,25421,26870,39995,21869,39400,2197.32,1024,2293,3873,8046,97238,14671,6918
2003,10,29,4607,20279,21137,54766,99650,2197.32,3660,3744,3887,6062,24144,39443,28908
2003,10,30,12047,70034,10308,67794,81135,2197.32,2135,2906,3349,7130,44775,47748,15129
2003,10,31,60400,12152,61395,34274,64157,2197.32,3944,3762,1082,6433,39880,11264,24985
2003,11,1,89893,65009,85580,65956,89154,2046.33,4353,4186,1681,8618,56672,33162,25023
2003,11,2,25635,79580,57864,12765,40707,2046.33,3164,2857,3358,7588,17013,16694,5613
2003,11,3,89086,2129,3606,91871,58361,2046.33,3562,3252,1230,9142,14207,13950,31223
2003,11,4,50517,24914,77275,2199,3413,2046.33,730,4046,4877,6456,41811,20583,33947
2003,11,5,15188,31328,23442,64898,71469,2046.33,4592,1116,1174,6404,68776,33646,6807
2003,11,6,24420,92339,98252,37003,17833,2046.33,3737,3349,3723,6011,86899,14280,28811
2003,11,7,66311,72260,2535,96188,31835,2046.33,1771,3374,2024,6564,44623,13492,44346
2003,11,8,63371,34216,40398,38658,43766,2046.33,3655,4536,2864,6526,21538,35696,9174
2003,11,9,32070,76629,4046,2145,92640,2046.33,4280,3949,4555,7286,71489,27742,7297
2003,11,10,22512,38261,7469,30888,44825,2046.33,731,4546,1307,9094,79555,46424,2092
2003,11,11,76655,84564,30961,94519,87822,2046.33,1566,4890,1946,6964,22035,38118,18852
2003,11,12,74261,97668,13421,70169,75834,2046.33,4262,4696,4521,6950,45583,11302,1262
2003,11,13,90174,56315,41596,92833,23795,2046.33,4256,1800,1438,6569,27670,43535,21152
2003,11,14,55421,74238,29779,900,57554,2046.33,748,1813,2184,8789,18333,16044,18166
2003,11,15,70051,32596,72714,25924,70678,2046.33,2972,1712,2314,9146,70035,47460,34649
2003,11,16,22072,25645,64262,27786,12214,2046.33,2672,2633,3872,7614,68532,12860,8284
2003,11,17,51968,23902,4592,34152,9044,2046.33,3520,1810,1872,7585,37721,42549,22925
2003,11,18,32234,80694,19753,55900,81614,2046.33,3360,3684,1784,7956,47821,43997,39789
2003,11,19,92257,1847,11631,91130,85649,2046.33,3906,3968,1767,9708,17914,12162,46515
2003,11,20,7775,12993,73961,79647,10578,2046.33,3547,4163,3726,8300,31414,13394,11682
2003,11,21,64441,34775,10377,96225,18748,2046.33,914,2356,1396,8203,34837,28396,24551
2003,11,22,81070,15096,32365,34189,99946,2046.33,1351,2719,1180,5126,14898,43109,36837
2003,11,23,98345,58617,68625,7071,16917,2046.33,982,2708,4813,8006,93932,19913,1590
2003,11,24,31394,50506,13622,7790,35061,2046.33,1185,2481,4905,9814,66670,29850,48459
2003,11,25,88091,63022,3922,54271,49685,2046.33,2379,3028,2607,6004,71450,49523,23991
2003,11,26,16044,1566,13585,67209,58409,2046.33,2121,1153,4374,7094,13942,25786,7517
2003,11,27,31905,16480,58269,11811,67734,2046.33,1660,1656,4311,7766,10093,16010,24939
2003,11,28,35925,73826,18376,18532,6182,2046.33,4407,2224,4094,7991,11578,48854,6178
2003,11,29,71860,42907,5008,62586,26353,2046.33,3372,3257,3133,6640,70067,35866,35302
2003,11,30,87931,78080,8043,92242,90014,2046.33,2588,2290,3312,7315,60821,14493,18136
2003,12,1,95229,53070,43940,59572,58855,1807.16,1431,3112,2801,8042,44464,33102,42794
2003,12,2,82389,2722,67588,45381,89141,1807.16,3310,3572,1496,7642,89937,45983,3455
2003,12,3,20844,32228,70649,18159,93050,1807.16,1651,4629,3211,5590,64201,47065,35142
2003,12,4,24736,11985,15178,72537,6001,1807.16,1991,4741,3715,9578,66473,34207,25994
2003,12,5,59385,16137,84132,70881,74392,1807.16,3216,1950,1296,7738,13393,15697,24070
2003,12,6,5358,51397,36680,43569,33339,1807.16,1985,3074,4216,8514,46962,12614,17233
2003,12,7,64509,18954,72662,59576,58533,1807.16,3782,4268,1623,8542,10308,46014,39136
2003,12,8,18336,54718,41250,40984,74934,1807.16,3033,1190,2391,9712,40211,11470,20996
2003,12,9,26945,97197,30157,72513,85712,1807.16,4080,1822,1072,6742,19598,20956,27119
2003,12,10,52230,69929,5225,23853,14195,1807.16,1218,3881,2794,7468,89865,22727,26726
2003,12,11,98464,62899,53019,37207,88963,1807.16,4288,1822,1777,9444,19110,42488,43230
2003,12,12,16564,28851,59060,28988,41945,1807.16,1295,1060,1486,7871,34377,16326,35206
2003,12,13,80950,36949,50915,78744,64417,1807.16,1471,4231,1381,6798,32789,25343,7132
2003,12,14,14071,42079,57602,20848,81523,1807.16,4688,4437,2573,8747,59776,49518,12372
2003,12,15,90306,92424,76396,61792,30296,1807.16,730,1244,4073,8782,12688,44841,10774
2003,12,16,4573,57811,24073,40954,78652,1807.16,1296,4073,1194,8278,46273,13166,23214
2003,12,17,18973,75962,27604,26547,81061,1807.16,2416,1365,1155,8811,49508,42802,3733
2003,12,18,95937,29685,70399,60010,77126,1807.16,4850,1698,1810,5274,22651,45904,26739
2003,12,19,18489,5301,54978,33780,45550,1807.16,3297,4522,2211,7253,14850,24624,1251
2003,12,20,10986,99837,45990,7141,85000,1807.16,1295,1882,1534,6693,40945,18659,45499
2003,12,21,13432,62149,358,64333,7423,1807.16,1588,2262,4661,6290,76042,13134,39362
2003,12,22,99169,55692,87437,92732,62945,1807.16,2355,3929,4692,6700,97422,29692,44857
2003,12,23,25196,63718,76981,83082,411,1807.16,1740,1622,1425,8450,10878,20200,34278
2003,12,24,57812,37467,62463,2473,35384,1807.16,782,4551,1106,5656,27283,23492,4857
2003,12,25,7680,10991,47423,18725,24336,1807.16,4768,1774,4913,7022,48963,41675,11197
2003,12,26,26026,67057,71870,38804,85507,1807.16,4003,3317,1774,5890,62141,11204,32748
2003,12,27,76323,87528,6501,86871,351,1807.16,734,3030,1126,8282,43106,14574,1158
2003,12,28,85333,57875,67697,26598,49623,1807.16,3273,1999,1222,9718,30802,35573,33012
2003,12,29,22891,89806,45243,59456,27624,1807.16,1404,3945,4911,7905,14344,45261,7384
2003,12,30,88041,67530,19644,65519,8019,1807.16,2332,4702,1256,5028,36300,36597,12750
2003,12,31,84392,4574,94950,812,44716,1807.16,2736,3957,3261,7979,43413,25884,42104
2004,1,1,91170,79830,66626,29075,3349,2313.35,3467,2229,4234,8985,95247,43336,28240
2004,1,2,66318,4951,30312,17698,41251,2313.35,3441,2175,3210,9252,13790,20313,33262
2004,1,3,21989,90849,18575,86320,50614,2313.35,3034,1782,1991,8158,87209,10339,10811
2004,1,4,35603,20677,97570,66190,36014,2313.35,4525,3683,4118,9836,52732,21720,42817
2004,1,5,23098,71174,33896,67660,6778,2313.35,4325,1014,2986,9251,31437,48599,40787
2004,1,6,63,5824,56734,7054,46836,2313.35,3745,3789,1950,5286,64978,33336,43943
2004,1,7,40483,24504,52020,54602,30693,2313.35,2673,1198,2277,6569,37801,49054,4752
2004,1,8,33708,8479,44173,98046,97730,2313.35,2996,4143,2785,9729,37549,10972,41963
2004,1,9,30025,71295,59763,10995,2609,2313.35,4330,3090,1948,5412,14043,12640,41093
2004,1,10,17454,73070,99134,26083,49639,2313.35,574,4697,1764,5661,14094,25846,3287
2004,1,11,77624,27091,89990,75409,13172,2313.35,1381,3195,3832,5000,70542,17792,27539
2004,1,12,53588,14873,60884,35536,27575,2313.35,4527,1379,4347,7332,87461,30337,41279
2004,1,13,16948,28950,46387,95065,14611,2313.35,910,2233,3922,7262,83994,17094,10481
2004,1,14,4791,20376,60290,3623,32871,2313.35,2767,1457,2056,8650,38345,11974,30832
2004,1,15,6281,2873,67362,86981,66534,2313.35,3669,4833,1475,6408,94897,31086,21175
2004,1,16,56889,82160,39672,60812,59411,2313.35,4257,4200,1598,9102,84175,43262,23666
2004,1,17,85379,21943,96073,47435,36945,2313.35,4768,4576,3641,7129,46556,20175,34418
2004,1,18,24656,96579,36361,57483,92987,2313.35,3568,1226,3416,9194,43389,22826,31258
2004,1,19,84610,37647,53380,45003,92194,2313.35,4616,3923,1706,5574,57709,12792,37555
2004,1,20,1458,27478,72369,55100,80959,2313.35,1626,1965,3207,7986,79447,41193,35278
2004,1,21,75596,84369,23772,5364,28961,2313.35,4541,3569,4807,7920,74923,13352,17162
2004,1,22,1827,29541,23628,77675,96581,2313.35,1818,3038,1390,5539,69489,22475,31337
2004,1,23,47169,61116,44441,95376,5454,2313.35,2920,2400,4608,6691,11082,19920,40241
2004,1,24,43853,97305,99842,65013,61578,2313.35,4716,3403,4305,8344,57430,14310,24766
2004,1,25,16033,80601,15276,57551,92492,2313.35,550,4659,2231,8942,51386,34036,34765
2004,1,26,64707,4307,81437,5667,97351,2313.35,586,2554,2856,5427,22566,18876,34200
2004,1,27,50193,33636,39189,70850,51980,2313.35,1735,4363,3571,7010,41913,19382,12971
2004,1,28,88128,21940,58427,66711,62758,2313.35,747,3815,1914,8762,49481,44173,9813
2004,1,29,32736,41420,1728,30592,33199,2313.35,1376,3391,4281,5564,70592,42612,40647
2004,1,30,58536,58680,26976,68459,62043,2313.35,2224,1422,2180,5650,16879,19937,18890
2004,1,31,71816,83979,30105,18639,16163,2313.35,2811,1026,2356,9086,95840,20554,29586
2004,2,1,18569,70298,95818,64133,40891,1432.48,4019,4569,1650,7668,61611,10486,38430
2004,2,2,11055,28133,57827,73057,45013,1432.48,4871,3990,4219,7028,61504,20156,44116
2004,2,3,42673,43106,7513,7212,38946,1432.48,3747,3865,3364,7406,37998,39254,28067
2004,2,4,79347,93370,5176,61104,33552,1432.48,1749,4605,4919,5927,17661,12576,16788
2004,2,5,30043,62534,1627,4262,42395,1432.48,4417,1222,1236,8281,17270,11533,13131
2004,2,6,76349,53730,51752,24713,94647,1432.48,646,1410,4470,5493,51448,33021,6102
2004,2,7,2281,79551,93979,13553,65478,1432.48,4835,1050,1060,5874,16133,49271,11641
2004,2,8,50945,6904,50691,73533,5185,1432.48,1417,1532,4402,6346,22596,40400,9321
2004,2,9,9270,52915,30746,25093,88409,1432.48,3113,2040,3096,8444,20592,43573,48547
2004,2,10,80085,6781,55446,86962,94594,1432.48,2584,1084,3482,6560,35421,33666,21580
2004,2,11,78948,86840,81552,24702,6360,1432.48,886,1981,2062,8826,57073,11822,4148
2004,2,12,27098,31539,68863,5194,99983,1432.48,506,1418,3939,6916,99731,23532,5808
2004,2,13,8496,52317,85423,3330,55592,1432.48,1996,1790,4034,9808,75592,30394,20844
2004,2,14,89047,40695,62376,46109,69246,1432.48,4282,1343,3690,9497,17888,33673,35801
2004,2,15,15305,99360,96444,60596,36277,1432.48,4127,4771,3491,9549,64453,20434,46176
2004,2,16,90394,67802,71325,30780,52701,1432.48,1173,1746,3962,9900,16858,39560,13269
2004,2,17,92053,28490,2256,75744,37987,1432.48,768,4642,4503,8874,30237,22131,20144
2004,2,18,84739,30718,33255,49582,267,1432.48,790,2011,1026,7692,54143,18208,47708
2004,2,19,20961,15317,59956,41276,71570,1432.48,2187,4973,4003,9442,55716,46990,14163
2004,2,20,69586,31485,32985,5441,20049,1432.48,2571,4786,1194,7178,54368,26909,13223
2004,2,21,24886,24384,50274,90395,98428,1432.48,3602,1490,4732,9828,93367,15316,4417
2004,2,22,65424,40555,87628,74428,89997,1432.48,2769,1876,2532,6094,97726,27580,9696
2004,2,23,50328,91650,32367,76971,18828,1432.48,3880,3713,2470,8316,50459,42249,36735
2004,2,24,58570,75414,77990,94654,60324,1432.48,3659,2098,3262,5286,32877,34610,37709
2004,2,25,82334,70647,10545,89866,57753,1432.48,3797,4431,1271,6164,17754,35099,24623
2004,2,26,69251,21635,95165,13073,75788,1432.48,654,1426,1036,9663,45361,47711,45624
2004,2,27,37373,64021,39811,81987,86659,1432.48,1597,1406,4686,6996,75209,33790,22688
2004,2,28,68116,25360,74574,84387,91524,1432.48,837,2125,3961,7353,90198,12210,42328
2004,2,29,92977,61873,56809,30366,27888,1432.48,3076,1066,3894,8486,63598,15310,18523
2004,3,1,80196,87250,32965,40041,78811,1836.32,3155,4169,2679,8893,12044,16359,33107
2004,3,2,61084,89171,80321,8437,95721,1836.32,2765,2592,1876,8130,85479,44455,2774
2004,3,3,92559,67092,9703,76798,30690,1836.32,670,2236,3856,9391,83628,27666,11608
2004,3,4,82498,91784,98189,40177,17029,1836.32,1535,4463,4402,6426,19252,45122,10233
2004,3,5,22334,53370,69067,98267,17852,1836.32,4074,1666,2989,5128,14262,18678,4547
2004,3,6,46736,69986,12267,45592,69377,1836.32,4609,1873,4029,7797,16814,37409,45895
2004,3,7,48031,31290,31874,63785,50850,1836.32,528,3182,1702,8660,87801,38697,17478
2004,3,8,15224,13228,49107,53213,48356,1836.32,3242,1442,4002,8278,73385,16768,19018
2004,3,9,62755,12995,76605,66784,67145,1836.32,545,1526,2648,9702,11662,33497,35007
2004,3,10,19896,86922,73033,57094,47600,1836.32,790,2822,1678,9802,16035,10248,10834
2004,3,11,30266,70630,66562,69269,21139,1836.32,2647,1006,4292,8512,83380,36436,39947
2004,3,12,55611,3926,84315,88259,72696,1836.32,1755,3942,4250,9584,66035,46849,45978
2004,3,13,21973,61826,9673,28737,23074,1836.32,3855,3339,2688,6768,22607,12022,42060
2004,3,14,6715,16607,66776,76008,70858,1836.32,3795,1467,1758,9462,31077,43127,1318
2004,3,15,41792,2834,52070,41042,63973,1836.32,2891,2297,1281,7840,31033,35706,34457
2004,3,16,72327,31242,89046,1367,98010,1836.32,2897,1076,4610,9354,13435,31820,28005
2004,3,17,84828,42231,74640,55260,88045,1836.32,4738,4835,4902,6328,87229,10462,22070
2004,3,18,17616,91473,23876,30249,5388,1836.32,954,4065,2502,5438,95431,16662,4910
2004,3,19,99357,63329,21588,60320,98001,1836.32,3491,4179,3605,9482,70790,48001,35023
2004,3,20,21552,85529,27838,62806,68688,1836.32,3032,2654,1538,7658,32902,28277,15067
2004,3,21,63169,98858,38695,65671,70210,1836.32,2534,1844,3806,7718,62588,28158,34126
2004,3,22,71849,87432,43691,65454,86915,1836.32,4806,4817,1361,7643,87623,11270,14481
2004,3,23,39062,72008,4056,61952,80267,1836.32,1580,4787,2166,5274,41809,38727,3310
2004,3,24,95753,24344,40998,9559,61170,1836.32,4068,3017,2369,7758,14822,10635,19938
2004,3,25,28592,94629,51805,61305,18625,1836.32,4056,4037,2786,9463,35989,16116,39428
2004,3,26,52774,58922,84193,21292,20549,1836.32,1371,1300,1410,7368,42210,27866,26002
2004,3,27,53658,96279,60884,77379,10390,1836.32,3013,1358,1362,9818,16636,10628,25706
2004,3,28,95598,95693,79348,39737,95157,1836.32,4141,2929,1228,8333,85572,11157,31689
2004,3,29,74335,61944,43810,41032,95664,1836.32,3897,4321,3650,9780,43051,25391,36020
2004,3,30,21838,47418,80724,8524,3588,1836.32,3832,4184,4403,9531,55272,20911,13712
2004,3,31,41220,19414,85193,48182,67747,1836.32,690,2081,2708,9500,99464,44724,20766
2004,4,1,84715,10398,36874,30847,53449,1458.4,2684,1740,4339,7559,17838,23050,12265
2004,4,2,91392,19990,98807,924,75262,1458.4,3494,4675,4910,6675,78773,25675,19718
2004,4,3,82367,37207,24736,18219,36672,1458.4,782,2737,1208,6640,68583,16009,35812
2004,4,4,71932,21268,83227,31272,15179,1458.4,673,1570,4020,9479,23845,15633,37680
2004,4,5,55550,98692,26661,60460,5368,1458.4,2486,4085,3992,7221,22303,12015,5435
2004,4,6,79386,78745,49753,75594,88412,1458.4,2954,1402,1920,9518,15942,21134,18337
2004,4,7,28861,44992,94057,69233,64472,1458.4,4865,1910,2944,7878,96831,18682,34254
2004,4,8,49665,49318,58749,8657,42891,1458.4,672,2275,2500,6934,14221,30911,47404
2004,4,9,5113,72176,57607,61069,13357,1458.4,3554,3568,1916,5230,44152,15488,31925
2004,4,10,76864,45371,44112,26160,73249,1458.4,823,2912,1066,5923,47920,49501,40943
2004,4,11,69680,68593,88130,62180,55370,1458.4,4442,1833,1764,7049,54253,16966,2351
2004,4,12,15326,2808,79155,42242,61770,1458.4,4980,4984,3677,8192,81144,16564,23308
2004,4,13,35034,78320,81190,41645,34243,1458.4,2498,3921,4054,5627,66100,35775,45462
2004,4,14,97978,41896,62609,5207,75297,1458.4,4440,1252,1021,9904,32863,47791,16863
2004,4,15,28255,99196,69128,13284,9640,1458.4,2912,1024,3590,5453,19021,12833,1118
2004,4,16,30915,26520,83107,44969,22147,1458.4,2095,1475,2454,6056,41681,49102,15560
2004,4,17,42919,67475,89724,95292,72422,1458.4,4434,2027,4486,8562,46662,14125,38939
2004,4,18,28834,34575,25150,73777,20028,1458.4,2961,1892,2041,6067,12262,18384,44171
2004,4,19,1627,75710,62015,25433,1766,1458.4,4534,1035,2522,9910,56327,26295,3697
2004,4,20,69549,65762,93323,24035,44324,1458.4,4511,4509,1830,9661,63285,27289,6337
2004,4,21,90184,16247,94583,77226,68666,1458.4,2764,1198,3906,9568,12076,10886,23197
2004,4,22,84828,36612,78060,72350,67222,1458.4,4996,3121,1246,8318,93508,10823,34387
2004,4,23,31007,98020,50333,38269,27681,1458.4,557,4216,1215,6491,11441,14880,13618
