year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2004,4,24,99689,14206,1525,14947,95337,1458.4,1969,1374,1564,9718,68864,18806,13602
2004,4,25,60767,33861,3259,60915,8531,1458.4,3089,4536,4786,8421,77804,38818,46767
2004,4,26,18391,59714,73035,64606,36206,1458.4,837,2245,1366,7362,83543,10369,34476
2004,4,27,10964,15513,6886,93880,41894,1458.4,4016,2659,2314,7262,79925,13654,42102
2004,4,28,60394,18015,6734,71532,22788,1458.4,708,1177,1216,9736,22134,13160,1790
2004,4,29,564,17973,81758,15597,15335,1458.4,2318,2649,2164,5555,52880,39057,15301
2004,4,30,74009,96897,58070,16323,60523,1458.4,3519,2267,2361,8374,25150,45148,37995
2004,5,1,51853,36327,68097,51589,74813,2940.03,2151,2784,4365,8210,24470,44665,47609
2004,5,2,42771,83472,41831,24678,52704,2940.03,3685,1912,1262,5470,42826,43303,47240
2004,5,3,14880,80094,65665,5132,21597,2940.03,2624,3448,3490,7073,41388,18650,27165
2004,5,4,94682,9892,13792,74048,93992,2940.03,3712,3113,4437,6894,94142,14292,4615
2004,5,5,74135,92829,73093,29443,24189,2940.03,4097,1706,2364,8974,60550,33960,15919
2004,5,6,98279,89527,7409,28121,2952,2940.03,2775,2633,3687,6567,88032,19031,48797
2004,5,7,17534,23097,38497,71971,99992,2940.03,4111,1938,1819,8556,36271,32359,32640
2004,5,8,84475,75370,37779,96839,96483,2940.03,2150,1112,1126,9126,39233,23510,14681
2004,5,9,19707,88361,21144,94747,51280,2940.03,546,3812,3623,9964,40783,48614,25528
2004,5,10,67617,36247,55444,25788,4803,2940.03,3146,1268,2084,5924,18819,29918,41716
2004,5,11,76957,65971,7384,97516,36881,2940.03,1025,2939,4976,8520,67685,36256,46617
2004,5,12,84048,64167,71421,32671,99144,2940.03,2637,3112,4802,6170,17808,35956,12204
2004,5,13,44796,17047,91586,28232,79323,2940.03,4502,1279,2727,7570,53794,29607,10406
2004,5,14,78502,91172,2547,29830,49692,2940.03,2437,3738,2101,7726,66408,16245,36584
2004,5,15,32414,64046,49358,97216,33479,2940.03,3172,3273,1654,8942,13020,37329,8257
2004,5,16,17867,31008,59961,10594,79245,2940.03,1553,4097,1277,5451,15734,20968,30107
2004,5,17,62036,36365,21059,45489,56575,2940.03,1733,3987,2864,7442,86203,17694,37467
2004,5,18,52052,85728,95968,43706,76837,2940.03,2386,4703,1183,7346,21648,45427,18825
2004,5,19,37453,78202,19525,58730,70006,2940.03,1049,2040,2519,7107,77528,49093,39804
2004,5,20,70927,5615,38081,38791,83057,2940.03,2836,1862,1362,8803,95165,19551,40636
2004,5,21,87629,42552,30607,70164,66251,2940.03,591,3702,1808,5898,78784,16813,2255
2004,5,22,7623,24834,65206,142,91942,2940.03,4234,2867,1051,7344,18009,14108,9086
2004,5,23,44303,90846,15568,87018,76001,2940.03,1568,4980,4636,7174,50144,35886,10733
2004,5,24,5781,82088,55941,68941,49907,2940.03,753,2529,1830,7310,57670,17851,34725
2004,5,25,42749,23258,47071,23800,26925,2940.03,4259,2578,2276,9827,74595,48276,15080
2004,5,26,46912,81164,28258,32900,34690,2940.03,578,1910,1982,8694,18830,26746,28402
2004,5,27,92155,11517,84276,68065,78827,2940.03,2267,1574,1555,9337,45374,24831,41947
2004,5,28,80769,65986,12410,53045,85813,2940.03,1321,4076,4520,9578,81975,19210,37006
2004,5,29,24332,67114,59681,1172,24544,2940.03,2917,1697,1958,8802,17974,25785,35443
2004,5,30,70492,53382,13712,52047,69072,2940.03,1877,4839,1423,5638,11566,43587,25438
2004,5,31,8996,20558,92664,93517,50136,2940.03,2726,4466,1752,8758,75637,16295,24640
2004,6,1,3555,99345,71160,32100,459,2473.33,2590,1606,3359,7974,39263,35149,13297
2004,6,2,64218,5455,26573,69857,8339,2473.33,3851,3895,4175,9498,95382,15286,20160
2004,6,3,1446,86201,11919,90204,78190,2473.33,4404,1744,3909,7690,30195,10720,44566
2004,6,4,31564,32787,80913,24923,3775,2473.33,638,4344,1981,6000,54200,16672,36528
2004,6,5,39508,49404,11920,18683,21772,2473.33,3848,4568,4854,6198,29772,38044,23655
2004,6,6,95332,10529,86141,5593,78796,2473.33,1312,1462,1922,7162,51632,35600,16336
2004,6,7,66456,78057,69945,24790,31052,2473.33,1461,1126,3547,9732,11194,11670,24145
2004,6,8,43387,94441,51240,69594,95207,2473.33,3989,1889,4243,6481,12482,12182,47364
2004,6,9,92817,45147,29749,74643,58724,2473.33,998,1530,4436,6538,66319,13690,31381
2004,6,10,87035,74133,77399,76934,93866,2473.33,3604,3603,3783,6195,39548,38990,32992
2004,6,11,69911,13538,12232,94154,90019,2473.33,2191,4187,4860,6939,90181,44935,24714
2004,6,12,24672,50424,2818,84109,13314,2473.33,948,1418,3269,9406,77280,13974,19138
2004,6,13,84042,82237,23443,77826,54784,2473.33,3167,4693,2880,5398,35198,49250,12991
2004,6,14,36465,48742,14790,22677,92033,2473.33,2611,1704,1745,6998,17164,35058,4971
2004,6,15,55918,24465,85406,15540,25515,2473.33,764,4556,2626,8819,14962,32410,29039
2004,6,16,88163,3253,73456,97395,15003,2473.33,1644,1466,3747,5766,74142,15780,8655
2004,6,17,32757,58106,82485,4503,44887,2473.33,4560,1616,1886,5302,32694,15978,49649
2004,6,18,70357,18073,75535,64335,43244,2473.33,1744,1405,3871,6552,45151,30226,45620
2004,6,19,11559,41797,81693,85306,69583,2473.33,1085,2338,1198,9921,13690,25178,5836
2004,6,20,65922,12754,92335,6386,4072,2473.33,2364,1568,4452,8510,55113,10814,41381
2004,6,21,59871,68211,50454,75094,71115,2473.33,648,2672,3753,6738,84329,23335,45606
2004,6,22,75552,35416,42026,5844,1689,2473.33,2374,2610,4323,6060,73995,48394,15219
2004,6,23,47441,46360,5526,6894,26963,2473.33,4589,3184,1552,6646,94629,32666,26991
2004,6,24,72000,16302,31691,25753,19666,2473.33,888,1798,4139,7465,17411,35827,32373
2004,6,25,89036,14786,53438,83359,20846,2473.33,3104,4638,1222,9981,91531,33458,27434
2004,6,26,96972,17473,36643,74877,93867,2473.33,3894,1742,2573,7778,91618,33590,31273
2004,6,27,4310,57059,95159,88449,80876,2473.33,4275,4910,3707,8140,69620,30904,12570
2004,6,28,71499,67725,65543,77995,87706,2473.33,1453,1028,1804,8904,92256,18006,23426
2004,6,29,95720,16152,66983,59645,88089,2473.33,4586,3749,3362,9498,97197,45589,24953
2004,6,30,83667,87825,31852,27374,31890,2473.33,3277,4739,1104,7650,97734,23252,1472
2004,7,1,25540,90634,54496,89987,82890,2051.52,2058,1598,1218,8054,13950,30249,21964
2004,7,2,53994,12230,94965,8738,25779,2051.52,2403,3603,3757,6128,45492,40228,40554
2004,7,3,44407,65233,75777,34579,79319,2051.52,3175,4857,2365,9022,11195,10520,15381
2004,7,4,40986,29606,70648,96283,24013,2051.52,2884,3005,4061,8410,86742,44840,40481
2004,7,5,11106,95499,58444,99863,31627,2051.52,798,2384,1048,8906,26962,31189,20288
2004,7,6,47600,25139,2399,19966,10513,2051.52,1572,1498,4551,8571,64132,33563,13595
2004,7,7,69052,23369,61569,4466,77569,2051.52,4305,3674,1358,8210,88536,16288,14664
2004,7,8,44388,94980,525,46260,77199,2051.52,2448,4798,3976,9847,61115,45841,27487
2004,7,9,59794,69040,47340,35697,47611,2051.52,4260,3014,1192,7180,37479,28760,27824
2004,7,10,61844,86785,33787,38357,10885,2051.52,1496,1623,3654,7020,17882,10853,22324
2004,7,11,90859,61684,52004,76188,7883,2051.52,2028,4027,3509,9367,19723,12471,29471
2004,7,12,63543,55336,95486,14735,52517,2051.52,4847,4359,2452,9985,52716,29688,49317
2004,7,13,48661,15565,51313,82316,78937,2051.52,3168,4794,2229,6122,45981,10232,35547
2004,7,14,90994,18010,39139,89503,53729,2051.52,1973,2271,1108,7632,48357,33065,25215
2004,7,15,13128,24557,13778,65581,34543,2051.52,546,3202,3409,5874,81869,27345,32846
2004,7,16,98480,75038,47140,45709,36561,2051.52,2172,2553,2482,5334,33407,47563,9474
2004,7,17,47877,85382,14835,78427,65545,2051.52,1491,3671,4100,5268,60603,20006,29544
2004,7,18,58114,22225,54549,72875,35157,2051.52,906,4987,1455,7432,12048,14368,36419
2004,7,19,39537,29221,8274,67019,1883,2051.52,4581,4759,3414,5767,44537,17926,41682
2004,7,20,91664,6029,3982,12116,97650,2051.52,2109,2114,3161,8009,44989,38317,14586
2004,7,21,74428,11561,4658,2236,25272,2051.52,2955,4807,2277,9894,48178,14159,16706
2004,7,22,49262,29112,30271,92676,41232,2051.52,2985,2894,2188,8319,61361,11189,41160
2004,7,23,2905,28471,83304,22418,66480,2051.52,734,2259,4853,7002,59494,31476,28293
2004,7,24,98449,42450,62637,60726,50030,2051.52,1237,4291,1277,7859,16646,47508,10815
2004,7,25,79020,42657,46755,92560,80976,2051.52,3748,1918,2937,7051,22648,35769,8116
2004,7,26,31697,99735,93029,87902,81479,2051.52,4377,1278,1323,8082,57004,27704,18875
2004,7,27,59180,14594,76996,31810,18805,2051.52,669,4175,2970,9726,13478,17900,35315
2004,7,28,16892,26835,25529,86182,30239,2051.52,3302,1934,2910,7682,49835,29388,48177
2004,7,29,16557,35565,25668,44232,83931,2051.52,1935,3109,4968,8931,91270,48772,49024
2004,7,30,598,36941,79301,44920,45717,2051.52,894,2607,4221,5744,65140,25811,2387
2004,7,31,43921,3443,54098,91831,51125,2051.52,2571,4032,1706,9590,28263,39778,20285
2004,8,1,66552,99241,24934,81835,90511,2535.9,2431,3802,4357,7350,89518,21744,40058
2004,8,2,13919,52127,17318,9663,33619,2535.9,3582,2061,3577,7086,18178,33861,9481
2004,8,3,99336,88571,56062,78926,33186,2535.9,3890,4736,1432,8823,97922,18294,12193
2004,8,4,88882,80354,62098,74591,24056,2535.9,2686,2973,1638,6646,63987,14878,1616
2004,8,5,89484,17570,7126,69413,79335,2535.9,3273,1974,2936,5687,90299,32474,28015
2004,8,6,37880,64190,82211,49312,79366,2535.9,3957,4598,3190,9654,59188,17246,46486
2004,8,7,30375,21876,71572,50468,18231,2535.9,531,4066,4480,8026,93478,15166,1912
2004,8,8,88376,63105,76541,21312,88792,2535.9,3785,1670,2380,9422,92333,26745,16840
2004,8,9,98834,92643,11344,92024,55050,2535.9,621,1722,3759,7100,52242,43341,36885
2004,8,10,65457,72775,67408,51289,33135,2535.9,1455,1509,1694,6000,59173,11837,27239
2004,8,11,76187,62959,88508,23567,81659,2535.9,634,1994,4834,8007,88867,11235,47193
2004,8,12,64892,14489,46659,90003,44386,2535.9,3344,4841,3027,7103,61130,37513,48902
2004,8,13,10694,93938,59024,83740,3285,2535.9,576,4470,2506,8176,12174,29165,18197
2004,8,14,47628,69701,76009,53815,47709,2535.9,934,2599,1442,6862,18954,12916,14876
2004,8,15,76962,52299,82648,81341,85754,2535.9,3853,2799,4066,8466,96538,23702,10130
2004,8,16,28777,42116,53173,42636,92551,2535.9,1800,1494,2261,8330,10344,39969,22561
2004,8,17,95389,25394,18921,7457,3454,2535.9,3909,1766,1524,6556,78106,17270,37875
2004,8,18,6686,13313,21430,77104,23893,2535.9,805,4021,1434,5414,11656,35337,34320
2004,8,19,92891,49809,41868,51504,63969,2535.9,2824,1426,2604,6744,83164,31058,2212
2004,8,20,30972,47075,94177,53848,9983,2535.9,2477,1668,1947,8566,10123,42191,38636
2004,8,21,34579,60930,11213,27365,97611,2535.9,2701,1852,4028,9146,58355,12018,22869
2004,8,22,6780,32532,28706,737,25629,2535.9,3146,1599,1214,9318,10446,35278,28223
2004,8,23,80958,89277,18299,99257,89535,2535.9,1448,4112,1416,9012,67829,13282,28423
2004,8,24,8234,80531,10167,97262,51452,2535.9,1610,3230,3757,5316,75318,18780,34874
2004,8,25,23539,73465,15985,15187,82140,2535.9,1816,4448,2058,5115,78705,37945,42783
2004,8,26,63538,36506,78410,69241,5518,2535.9,3905,3750,1769,5423,11012,28220,46239
2004,8,27,16650,93975,52803,50407,89291,2535.9,4791,4180,2937,8538,60718,16428,28122
2004,8,28,1262,77536,95878,49673,29003,2535.9,2617,2539,2439,6026,78131,49308,24583
2004,8,29,12266,83389,63060,55387,98813,2535.9,4958,1874,4397,9112,82219,40040,40424
2004,8,30,63586,92011,35573,81524,50490,2535.9,4303,1750,1494,6070,11446,35532,12644
2004,8,31,1115,89040,28072,28554,71419,2535.9,2862,1430,1894,7273,71773,19046,22555
2004,9,1,21732,36568,64798,40844,18787,2134.93,4429,2148,3114,9246,93989,35757,21190
2004,9,2,16608,62093,42288,43141,63515,2134.93,4254,3906,2242,9160,56676,44796,27820
2004,9,3,67023,56712,67091,40648,28485,2134.93,1047,1567,4764,8814,23762,19816,21846
2004,9,4,89739,44544,3404,12853,46848,2134.93,4961,4807,4485,7210,22947,39351,47394
2004,9,5,17772,67202,8258,40014,56362,2134.93,1161,4735,2996,8251,96734,32832,31286
2004,9,6,56449,34134,65752,81214,36331,2134.93,2468,1068,4057,7038,55272,47257,39515
2004,9,7,74617,20234,77065,50454,60186,2134.93,4805,2956,4916,8838,17969,22630,16364
2004,9,8,95701,35483,12366,50049,3734,2134.93,4233,1534,4585,9978,74099,12267,25453
2004,9,9,20851,31568,54688,54909,8791,2134.93,3517,3407,2896,5581,33860,23081,26312
2004,9,10,78297,40018,1038,78213,54433,2134.93,842,1484,1690,9560,16532,40926,35359
2004,9,11,21365,82118,67461,97302,97103,2134.93,4569,4304,4478,9878,89212,48268,41560
2004,9,12,6921,57730,98028,86169,19663,2134.93,4250,4310,1905,6639,92523,42689,31889
2004,9,13,61999,59718,9174,49191,39278,2134.93,998,1292,4175,7866,74295,37629,42059
2004,9,14,81840,83865,71935,71318,80825,2134.93,4586,4096,1894,7613,90265,21242,11147
2004,9,15,15854,15868,85554,4112,42507,2134.93,1800,4504,4145,5974,53695,19560,44429
2004,9,16,98033,10164,86769,38560,34093,2134.93,1189,1872,1279,8123,14434,42104,11064
2004,9,17,25622,89540,62553,60850,57153,2134.93,3444,4358,3684,8004,93469,11191,2818
2004,9,18,28426,56622,32048,82571,28948,2134.93,3697,3331,2258,5466,81891,12702,2095
2004,9,19,56530,58081,94986,17810,6204,2134.93,1265,1824,3125,8817,18062,11630,48587
2004,9,20,7988,57471,67341,93024,7820,2134.93,566,1244,3782,5238,35166,29082,27162
2004,9,21,71061,43865,22414,99671,55683,2134.93,2372,2211,1558,7430,30020,17643,20657
2004,9,22,88649,22638,49469,76775,61456,2134.93,4756,1598,3668,8448,78817,12984,24847
2004,9,23,15610,15737,9084,65744,84703,2134.93,4825,1534,1644,7192,55433,26499,10602
2004,9,24,4248,34158,5064,15689,7868,2134.93,3331,1516,4073,9151,89642,15110,1436
2004,9,25,73998,60751,37675,39018,99199,2134.93,1856,1159,3579,7582,96902,33281,32844
2004,9,26,97894,58081,89045,35063,58024,2134.93,2914,3622,4986,5964,94310,11446,10830
2004,9,27,765,27643,15723,74838,26794,2134.93,1717,2143,2466,6014,56160,48016,21717
2004,9,28,29940,68018,29176,78519,5309,2134.93,3152,4553,1028,7106,54616,17074,26078
2004,9,29,94378,98883,37156,89364,48212,2134.93,3569,3975,1866,5214,23813,18094,47818
2004,9,30,62360,66883,19397,44826,63979,2134.93,4193,3917,4925,8368,88787,31586,41909
2004,10,1,16940,1140,31308,50488,72108,1987.29,4864,1988,4699,9430,19200,15042,6193
2004,10,2,75502,84529,82977,16146,8342,1987.29,3504,1575,2329,9682,55553,29237,1582
2004,10,3,98876,65823,5516,3597,54611,1987.29,4394,1549,1898,8242,22037,43052,3454
2004,10,4,88246,83254,80394,47945,50186,1987.29,1813,1384,1926,9588,41832,25167,15947
2004,10,5,72723,36689,16743,10052,92723,1987.29,640,1598,4470,7507,95194,18170,38649
2004,10,6,80961,45941,96983,18258,27994,1987.29,1309,1239,4976,8054,80535,35162,35372
2004,10,7,40353,52349,10850,40827,23490,1987.29,2345,1211,1452,5440,22614,48444,19034
2004,10,8,4089,94608,6395,74911,88467,1987.29,3991,1568,3880,7325,16174,41873,17941
2004,10,9,32697,15346,24465,67673,39752,1987.29,2834,1814,3700,7376,37282,13542,5001
2004,10,10,32717,35981,9754,54791,51421,1987.29,4586,1026,4679,5980,30418,48145,48721
2004,10,11,93921,30762,33925,74153,28087,1987.29,1025,1574,4657,6842,44807,25761,37961
2004,10,12,11843,97642,5866,1895,77678,1987.29,882,1745,1946,6198,97887,46899,9500
2004,10,13,6615,67474,18760,66294,43454,1987.29,790,3725,1291,9440,27877,40730,15531
2004,10,14,19028,10256,17865,88686,17098,1987.29,798,1194,1665,6663,47185,20694,12672
2004,10,15,12515,78975,13792,7995,20517,1987.29,1245,2130,4152,6357,19560,38958,11680
2004,10,16,71888,40566,92684,84531,21633,1987.29,1612,1330,2168,9477,45697,30617,36914
2004,10,17,38501,76496,25909,31518,29511,1987.29,2211,3376,4771,6003,66370,10584,39446
2004,10,18,27683,53969,48770,23187,76678,1987.29,2144,3564,1814,9510,49446,13814,24897
2004,10,19,8094,7412,10459,71614,66889,1987.29,2230,1740,1446,8990,53258,44864,22508
2004,10,20,288,71822,53242,85060,87825,1987.29,1698,1858,1283,5468,55045,32960,35964
2004,10,21,46717,33542,47877,78531,4722,1987.29,3329,2814,1086,8787,84427,17334,13676
2004,10,22,31296,53010,42419,13002,63852,1987.29,4218,4139,3850,7459,49198,21674,45677
2004,10,23,29775,55897,19886,52411,27717,1987.29,1722,4433,4823,9599,69315,29545,41283
2004,10,24,29627,17645,58712,50713,92785,1987.29,1390,4079,2500,7626,53432,26352,9492
2004,10,25,25838,77651,56844,9688,71462,1987.29,2713,1236,3289,7598,69998,12022,6042
2004,10,26,8881,21721,96792,33705,21320,1987.29,4601,2297,1798,8312,18009,42887,16107
2004,10,27,97804,5752,33319,26657,35913,1987.29,4360,1749,4401,6203,87788,35862,36751
2004,10,28,82245,85502,53451,60534,19453,1987.29,2891,4684,1422,9682,78388,32840,23449
2004,10,29,62142,74342,50139,78597,12655,1987.29,1483,1809,1034,9294,53465,42515,34500
2004,10,30,7904,72826,4265,88657,49029,1987.29,871,2624,3905,5454,24510,13357,42053
2004,10,31,34123,7402,58043,95644,3437,1987.29,4835,1929,2124,5330,60525,12270,2783
2004,11,1,32009,82940,52429,69514,52758,1527.5,3768,1174,1128,9730,90963,23963,44944
2004,11,2,39649,54940,17869,50322,79450,1527.5,795,1851,1250,6438,13288,24754,47579
2004,11,3,7627,88569,18231,68952,49094,1527.5,1128,2453,2300,7122,66966,26409,24361
2004,11,4,94852,77087,51992,26763,75864,1527.5,725,1032,4246,8594,65833,10047,9307
2004,11,5,16173,82981,13251,38145,95772,1527.5,2898,3397,3457,7481,72348,23902,19890
2004,11,6,21842,3478,71356,95494,3386,1527.5,1902,4589,1760,8182,41351,15256,4674
2004,11,7,49553,92078,39488,80151,77024,1527.5,822,4547,4652,6906,47691,13846,21673
2004,11,8,39691,76942,3821,64500,24423,1527.5,3402,2616,2350,6109,58109,15735,42522
2004,11,9,80784,96365,46677,28896,86611,1527.5,2870,2514,1457,9458,49017,23480,38029
2004,11,10,30382,55568,83028,35035,75368,1527.5,1809,1062,1482,7958,79557,14786,47071
2004,11,11,80856,17960,43755,93206,44069,1527.5,594,1203,4579,7906,86450,17541,18216
2004,11,12,76350,39322,70057,72807,48031,1527.5,2638,3412,1994,8098,29798,16359,35426
2004,11,13,9088,97960,97770,49451,69942,1527.5,588,1602,2989,8694,60353,22057,43679
2004,11,14,8911,85647,29614,23490,73968,1527.5,1031,1294,1736,7439,39474,19767,16064
2004,11,15,62865,2113,14532,70209,64130,1527.5,1567,4568,2288,5574,55370,28582,44330
2004,11,16,44367,85960,95731,72356,76654,1527.5,765,1136,3082,6730,25405,48401,22437
2004,11,17,22794,66437,98718,94531,93876,1527.5,649,3091,3007,5180,43299,13982,4544
2004,11,18,5862,96219,43057,64502,46908,1527.5,3083,2625,1484,5166,79981,43743,48427
2004,11,19,77603,57099,79307,52037,63829,1527.5,884,1621,2499,5506,97503,47726,4712
2004,11,20,70050,28153,70818,43057,89685,1527.5,1544,1100,1687,5952,60047,39946,30469
2004,11,21,54379,69483,97572,71469,91001,1527.5,874,3602,1002,7022,36990,14830,43905
2004,11,22,81934,37428,17805,69433,69286,1527.5,3511,4334,4812,8666,98742,15848,15308
2004,11,23,1150,11639,61395,27837,67591,1527.5,2782,3321,2275,6850,19588,48276,21442
2004,11,24,25611,91353,83231,76613,52222,1527.5,1443,4154,4000,5599,19939,43286,20222
2004,11,25,57259,3451,98973,17071,74131,1527.5,2919,1146,1420,5390,19467,43296,47716
2004,11,26,98459,53602,31618,5734,85308,1527.5,732,1844,4110,9944,15554,17683,7759
2004,11,27,56518,11677,68191,30518,37276,1527.5,650,4534,2931,5480,27956,48413,4482
2004,11,28,19548,27228,90046,45253,87893,1527.5,3548,2702,4466,6517,24788,14773,25865
2004,11,29,60628,45150,92043,26090,65094,1527.5,3773,1610,2600,8315,68480,11227,45924
2004,11,30,32797,74988,55762,57080,80468,1527.5,994,1526,2297,7586,45267,31542,1286
2004,12,1,168,34245,67221,3038,59033,2830.77,3664,1078,1578,6106,15902,10678,48346
2004,12,2,66232,39943,76615,94547,8423,2830.77,2342,3409,4955,6254,80229,10025,37843
2004,12,3,72618,80244,53676,34508,41863,2830.77,3613,2030,1636,8770,61419,11198,35218
2004,12,4,70531,41436,31733,27270,47542,2830.77,4931,3772,1910,6546,24670,48427,1174
2004,12,5,94389,68365,98190,4344,69138,2830.77,721,1755,1462,8802,92614,16876,28419
2004,12,6,69614,31228,75259,5427,53413,2830.77,2976,1206,4464,8550,67563,42006,3030
2004,12,7,31125,63847,72131,21130,20393,2830.77,909,1132,1517,8206,35476,10630,46802
2004,12,8,28869,66198,8763,3882,50594,2830.77,2109,1558,3955,8719,58336,18719,17729
2004,12,9,81749,91314,75366,76214,72374,2830.77,4571,3497,1774,6116,40979,43519,42929
2004,12,10,19855,76889,74652,17725,10987,2830.77,3379,1206,4028,6996,76439,19252,26480
2004,12,11,11222,13550,12532,76529,58621,2830.77,1599,1506,3533,6964,32934,17258,20869
2004,12,12,46245,83858,87109,69371,6911,2830.77,2889,3117,4975,7796,60841,32313,28088
2004,12,13,30373,45573,88520,39402,55418,2830.77,758,1638,1211,7906,59518,19832,31311
2004,12,14,15127,71118,26554,10012,74434,2830.77,2269,2029,4696,5902,12808,16606,9488
2004,12,15,8817,35642,9724,13792,39535,2830.77,2456,1258,3840,7327,25659,17058,36917
2004,12,16,48639,57387,70896,59850,1645,2830.77,1033,3122,2882,5182,43133,17344,46766
2004,12,17,48426,36755,45697,8122,17485,2830.77,4728,1300,4089,6494,56444,43623,2097
2004,12,18,4073,35253,46234,52913,18933,2830.77,2170,2570,4279,8844,43771,30923,21894
2004,12,19,91184,89806,64046,25418,62392,2830.77,4085,1644,1636,6133,35290,44120,23531
2004,12,20,64582,10019,36774,68671,27175,2830.77,3645,1246,4821,9768,16630,13753,9570
2004,12,21,63125,57681,47676,8756,18451,2830.77,1030,4633,2604,6427,51402,26347,7800
2004,12,22,59958,85488,3517,36594,81622,2830.77,2066,1202,1486,7688,31225,17416,38808
2004,12,23,9761,59871,56302,54582,51102,2830.77,4687,4225,1698,8714,22980,49294,6813
2004,12,24,6514,79011,75280,20470,15438,2830.77,3169,1746,3521,6685,28340,26494,26683
2004,12,25,71845,91759,89050,53375,75598,2830.77,2077,1458,1496,8379,56290,47598,20275
2004,12,26,91544,7330,61824,22388,6045,2830.77,3034,3909,1398,6636,49379,11956,1157
2004,12,27,6348,62549,3703,34870,95586,2830.77,1363,3782,1286,6742,37156,32101,48395
2004,12,28,70687,99234,33811,83536,33965,2830.77,1133,1859,3782,9308,80599,36178,6454
2004,12,29,10465,68634,65089,6984,48299,2830.77,3939,4646,4719,8993,11744,21656,30820
2004,12,30,3741,67231,5439,43893,33996,2830.77,2346,1033,3180,5026,18302,17002,42595
2004,12,31,48962,35702,66709,79097,61363,2830.77,558,1826,2292,6714,78809,46942,47308
2005,1,1,14101,67941,53605,69447,73808,1776.65,3186,2390,1408,7078,91385,39646,25262
2005,1,2,25777,12419,97827,68286,33340,1776.65,2246,4040,4382,6342,30402,12194,22675
2005,1,3,27970,18582,85334,24684,13743,1776.65,3569,4195,1798,8722,13641,40376,32277
2005,1,4,97435,86828,97767,78135,20258,1776.65,4132,1034,2921,8310,30671,10150,5504
2005,1,5,70985,47918,36654,76720,60613,1776.65,4760,3581,3340,5094,29616,32083,33408
2005,1,6,13723,98186,76279,80291,20360,1776.65,666,4145,1746,9578,28631,13355,39920
2005,1,7,40288,62764,59390,74562,11074,1776.65,2173,3410,4330,5178,75129,31294,40061
2005,1,8,94939,4890,36228,13279,36336,1776.65,732,1062,1554,7991,46700,17092,15844
2005,1,9,44263,83719,51238,37361,18504,1776.65,716,1206,3984,7350,49703,36410,46222
2005,1,10,16519,8230,84821,87201,3408,1776.65,4846,3345,1190,8654,11624,17526,9950
2005,1,11,53269,73338,83936,33650,27682,1776.65,2093,1943,4354,8331,18618,49209,30636
2005,1,12,30905,60021,24352,89889,86478,1776.65,1298,4347,2284,9014,13104,16414,24056
2005,1,13,37420,41394,390,18611,28819,1776.65,2488,2087,3054,6423,32088,45735,28366
2005,1,14,83412,99183,17680,97766,33866,1776.65,3326,4769,2003,7677,54657,39832,26984
2005,1,15,61733,47309,9181,60369,24779,1776.65,2412,3550,3473,9153,97160,18398,15728
2005,1,16,7519,66001,731,41925,2424,1776.65,2660,2186,2001,5339,16303,32218,32820
2005,1,17,48675,79630,46988,52030,67308,1776.65,1861,1594,1246,8398,11530,12880,17997
2005,1,18,83122,84525,84986,56595,80030,1776.65,978,3899,4497,5968,45823,33272,48498
2005,1,19,8788,33484,1812,57141,55175,1776.65,4358,3848,2744,6345,55877,15051,18115
2005,1,20,20694,14092,26795,85999,65133,1776.65,3785,3253,3430,8438,21199,13459,48907
2005,1,21,8620,12790,17359,89469,88758,1776.65,4092,3896,3017,7294,87388,18192,13183
2005,1,22,9019,26747,88393,23115,29444,1776.65,3165,1158,3361,5274,52486,39845,44271
2005,1,23,80219,61272,4452,13649,87746,1776.65,3460,1364,4791,7170,17542,19810,42003
2005,1,24,56705,91278,90149,69723,98533,1776.65,4266,3902,4282,5326,47016,33725,27537
