year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2006,7,31,24295,50275,16383,24481,72305,2519.84,4116,4775,4262,8906,93924,15414,1318
2006,8,1,36106,2344,76503,93462,25885,1688.52,1221,1442,1507,5372,26807,30949,6926
2006,8,2,3909,60450,43447,56012,48629,1688.52,1658,1050,3176,9174,15674,48497,15443
2006,8,3,15256,53687,2760,19704,63964,1688.52,2223,1420,3037,8725,19772,13922,19343
2006,8,4,62003,7455,55628,93511,136,1688.52,4459,1610,1184,8524,76407,24216,48787
2006,8,5,49700,73066,55824,97877,94204,1688.52,1373,1630,3421,5485,45514,27384,9735
2006,8,6,1180,24090,10157,89218,62815,1688.52,4491,4816,2492,5118,34678,27628,20039
2006,8,7,90257,9138,64376,65844,59747,1688.52,1411,4446,1662,8966,23674,40755,40783
2006,8,8,38322,36400,66566,68095,68237,1688.52,966,4416,2520,7974,74985,31686,28432
2006,8,9,92025,94477,72856,35870,69595,1688.52,3497,1202,3023,8458,42045,42769,7534
2006,8,10,85008,48458,18568,15207,27044,1688.52,961,1486,4993,5064,33458,13229,42242
2006,8,11,67311,95289,48998,19832,67276,1688.52,2869,1312,3458,5862,11520,17646,23983
2006,8,12,64611,91370,80607,97634,35595,1688.52,814,1212,3813,5322,52159,30856,39005
2006,8,13,83916,8122,12574,78909,47001,1688.52,3490,1334,4024,7688,66845,41299,12384
2006,8,14,47823,34716,33303,82633,75440,1688.52,2037,1878,1192,8000,54034,38138,44824
2006,8,15,23000,60790,8740,26813,86112,1688.52,4021,1142,1724,6594,65287,48724,27252
2006,8,16,65330,40130,95739,39354,63969,1688.52,2004,1790,2299,5062,10775,39090,12585
2006,8,17,75131,97813,45493,27675,98160,1688.52,813,2511,1667,7302,64323,12778,49527
2006,8,18,34508,54697,49158,36232,57643,1688.52,1307,2972,4573,7046,62325,34893,14445
2006,8,19,59631,75683,46685,56930,5990,1688.52,2371,2471,1623,7863,41497,36134,7460
2006,8,20,23743,73663,23646,410,30920,1688.52,3188,1734,4017,8697,13334,16660,4322
2006,8,21,43142,2966,55985,14067,12,1688.52,3959,1996,1402,8010,49274,16332,34662
2006,8,22,85807,11647,30156,73782,19510,1688.52,4916,3251,1290,7132,43661,42586,21654
2006,8,23,87883,23202,58014,63253,51899,1688.52,1264,1391,3988,9022,41809,45352,9672
2006,8,24,86910,7121,71346,13606,35469,1688.52,1289,1274,3618,6445,11408,18127,36973
2006,8,25,64451,87677,27732,26118,71238,1688.52,3704,1918,2297,6717,55076,45547,37745
2006,8,26,52741,51341,6939,31729,19941,1688.52,3432,3201,2219,9110,36806,24039,15100
2006,8,27,68103,83097,45315,16721,75894,1688.52,1199,1402,1510,5282,82812,48339,23075
2006,8,28,33027,1517,40164,60324,94586,1688.52,870,2325,2931,9160,95406,32871,45240
2006,8,29,60612,38839,6074,32832,69969,1688.52,1870,3070,2327,8536,71142,18220,42880
2006,8,30,7963,72343,74916,68713,17625,1688.52,2052,2003,4244,7215,43678,15350,7729
2006,8,31,68808,99550,17508,31739,95062,1688.52,4610,1356,3104,5534,19454,17726,12914
2006,9,1,78079,8848,22243,12968,79990,2663.8,929,3683,1730,9642,10670,39458,6815
2006,9,2,23047,69664,65055,96614,29694,2663.8,850,4242,4096,7159,40656,48361,35237
2006,9,3,28122,12682,66466,48805,17538,2663.8,630,1240,1089,7312,17174,26078,20891
2006,9,4,40480,29513,11115,72210,35507,2663.8,3019,3552,4789,9425,55165,29482,13775
2006,9,5,94663,36939,75078,80111,34098,2663.8,3471,2218,4766,9884,27374,12303,32086
2006,9,6,82180,88797,74271,44621,72462,2663.8,698,2940,1254,8164,85149,30575,49206
2006,9,7,28291,79521,55480,44432,38946,2663.8,542,4959,2582,5343,30069,48031,10645
2006,9,8,13781,8542,76602,58547,69831,2663.8,2201,3361,4124,7823,12981,31585,20328
2006,9,9,27029,32,94526,72098,98197,2663.8,4024,2838,1898,9016,87270,30843,46027
2006,9,10,51501,77537,97156,15435,59232,2663.8,4818,3011,2117,6419,47909,38299,27225
2006,9,11,43100,1463,6661,52224,29286,2663.8,670,2666,1025,8366,61115,34221,19642
2006,9,12,73416,30141,77060,65314,70996,2663.8,2508,3847,3217,9663,54282,17448,30682
2006,9,13,53241,453,6812,21710,6872,2663.8,598,1322,2534,6052,34897,14630,4721
2006,9,14,2664,85058,74487,55041,46095,2663.8,4261,1732,2093,5354,17526,19441,35602
2006,9,15,79707,30036,8289,37924,56051,2663.8,1724,1294,4374,9784,47352,10422,28923
2006,9,16,65961,23714,68921,38495,6735,2663.8,638,1508,3875,9286,80789,10646,3819
2006,9,17,83107,86403,3536,81552,85428,2663.8,992,1134,2449,9281,19408,23499,21063
2006,9,18,38204,7485,65495,33931,2373,2663.8,1528,3332,2911,5448,13662,25997,12847
2006,9,19,25619,63494,18100,14495,10998,2663.8,2168,4103,1643,5703,75655,13718,48889
2006,9,20,23118,43000,68556,90567,18633,2663.8,4066,3188,1822,9560,14246,14172,37964
2006,9,21,8759,43647,82505,78022,65447,2663.8,4018,1065,1064,8498,21911,46525,5683
2006,9,22,87359,4080,6981,5354,6135,2663.8,3775,1218,1987,7330,36170,10619,48988
2006,9,23,81646,66589,50160,93446,62501,2663.8,3969,2610,2275,6473,65631,32722,7278
2006,9,24,28509,36003,90140,30388,24472,2663.8,1912,1829,2481,7796,17182,19898,12051
2006,9,25,49233,42310,572,91220,35992,2663.8,3191,2637,4682,8350,27434,32183,3095
2006,9,26,91981,51405,69794,9256,74230,2663.8,3329,4089,2779,8468,49477,12250,1778
2006,9,27,26871,76390,40433,75704,26635,2663.8,671,1744,1276,7594,83438,18206,23967
2006,9,28,689,67982,86257,20372,2685,2663.8,3906,4664,1447,5051,20271,22028,30044
2006,9,29,56829,28602,91119,60960,43422,2663.8,3210,1198,4688,7294,45995,26323,6948
2006,9,30,87609,93019,68543,20237,40614,2663.8,2504,2653,1314,5112,78024,38998,18333
2006,10,1,13283,50015,2955,18335,70286,1332.58,1514,1974,2453,9926,58660,39400,24984
2006,10,2,25685,45305,89089,55679,7652,1332.58,4638,1350,1657,9875,57635,10806,31764
2006,10,3,68732,15289,4009,60196,9666,1332.58,712,2947,4372,8305,57633,46009,9359
2006,10,4,59641,49149,11249,58446,17975,1332.58,4197,1270,1564,9638,32040,39215,19909
2006,10,5,17754,91679,39886,764,87906,1332.58,2105,2988,4161,6113,33184,38826,13873
2006,10,6,31824,98536,78126,41196,83193,1332.58,2204,4185,1259,9618,33982,35585,35760
2006,10,7,34713,48181,95596,66277,84171,1332.58,1844,1923,1340,8081,19038,39923,27636
2006,10,8,91955,71144,12912,21116,43609,1332.58,1293,1754,1974,6230,32978,10527,46096
2006,10,9,6530,86536,19713,24141,51340,1332.58,1077,2404,4578,8024,85032,18748,20047
2006,10,10,32012,6877,37025,67678,84959,1332.58,2600,3264,3558,8326,30731,37166,6063
2006,10,11,82960,7025,78951,43942,77795,1332.58,4468,1362,4815,8662,41168,16155,11929
2006,10,12,10580,33599,84912,61510,21623,1332.58,526,3634,3172,7278,37663,44482,19944
2006,10,13,89697,45264,87747,33255,82127,1332.58,1773,1437,3205,5723,25379,35999,34830
2006,10,14,44004,46200,53028,58820,3085,1332.58,1326,1590,4146,6237,91524,15768,10549
2006,10,15,12533,71783,35755,22057,21769,1332.58,1538,1465,1334,5158,61071,17159,23418
2006,10,16,55466,97845,98597,13671,13568,1332.58,1022,2571,1527,5401,32742,11936,40328
2006,10,17,62302,74069,35979,6448,306,1332.58,3568,4189,1284,8654,51246,37405,27503
2006,10,18,14093,84137,65223,49125,4774,1332.58,1283,1590,1990,9926,13236,16262,26295
2006,10,19,21560,88988,27982,24439,40741,1332.58,1753,3042,1143,5472,18988,17800,27076
2006,10,20,26587,14410,96990,42224,55085,1332.58,980,4176,3724,9694,34652,19849,48236
2006,10,21,87498,17289,46440,27988,98521,1332.58,3397,1431,4743,5470,77222,15484,19405
2006,10,22,19806,23976,18527,87301,23060,1332.58,870,4645,3777,8442,16450,30213,44368
2006,10,23,33030,4201,15742,81754,65404,1332.58,1602,4252,2681,8798,13592,16201,1606
2006,10,24,83799,28342,18986,58543,87425,1332.58,766,3581,1534,8904,10882,19196,12560
2006,10,25,69624,82335,25591,44753,50777,1332.58,4965,3806,3011,5718,65559,19766,33811
2006,10,26,41101,17163,89020,25134,31557,1332.58,1335,1706,3656,6672,13210,17430,18964
2006,10,27,39232,96979,74663,92118,22235,1332.58,1711,1858,4230,7316,36610,10942,1897
2006,10,28,27465,27929,35166,65476,18635,1332.58,994,1086,1190,9942,19670,32146,17077
2006,10,29,25928,8908,30206,89585,51932,1332.58,2016,1162,1158,8030,83279,22370,36806
2006,10,30,49927,51343,80581,50510,44997,1332.58,3220,2460,1471,6780,54287,46457,33544
2006,10,31,86814,55881,72545,37405,62846,1332.58,902,3772,4023,6107,94708,17306,40117
2006,11,1,51726,58469,69402,16108,58100,2569.67,2386,1598,1046,5800,87142,38599,8124
2006,11,2,51116,75955,50071,20853,30242,2569.67,4017,1121,1722,5714,48966,25539,46528
2006,11,3,97325,54092,40915,79784,48800,2569.67,4048,1876,3040,9612,32984,14994,8221
2006,11,4,59278,15371,83287,14334,64618,2569.67,2932,2084,1382,9354,69288,42975,20429
2006,11,5,32234,93306,79097,67658,71080,2569.67,4548,3403,4858,6815,64538,30009,44416
2006,11,6,91388,79940,96887,90781,81093,2569.67,3272,1506,2944,6262,54702,42561,46223
2006,11,7,18339,73987,90998,64721,43341,2569.67,2695,1158,4942,6296,59583,41021,26638
2006,11,8,13911,85484,25777,28769,52299,2569.67,3778,1526,1606,8094,50818,17698,6668
2006,11,9,84591,99091,24421,62535,30649,2569.67,1447,1382,4461,8796,30058,29153,45475
2006,11,10,5434,4106,4728,91728,57249,2569.67,4101,2511,1146,9902,16279,18444,30663
2006,11,11,97897,41410,94835,855,79778,2569.67,4905,4367,4742,9325,43253,41742,45653
2006,11,12,4800,64701,57081,90613,93497,2569.67,4766,1154,2595,6830,14028,31196,3491
2006,11,13,21509,56111,68708,87655,47340,2569.67,2450,1588,2748,7284,62442,38877,1339
2006,11,14,79290,47348,3246,40385,73025,2569.67,2126,4176,2551,5559,84788,21047,46499
2006,11,15,9050,20907,52682,32998,61753,2569.67,4193,4612,2152,5810,14502,45843,9691
2006,11,16,591,42421,57432,43339,76058,2569.67,2216,1418,3573,7282,95731,22950,36227
2006,11,17,64664,44210,67127,92215,49769,2569.67,4614,1430,1060,9210,16344,17277,18267
2006,11,18,58338,38713,83242,90490,37965,2569.67,1332,3554,4279,8054,98245,10684,36860
2006,11,19,96343,80462,60685,96268,98627,2569.67,4217,3289,1976,5400,55504,33097,22768
2006,11,20,37315,1471,58268,42840,83766,2569.67,1468,2102,1498,9709,48943,25814,32787
2006,11,21,96569,35276,14369,42200,95392,2569.67,2536,3085,4426,9154,17442,16114,12614
2006,11,22,97340,89923,71343,30669,58971,2569.67,3765,1284,4668,8384,39123,44785,43199
2006,11,23,87523,81944,86888,25373,91653,2569.67,1186,4572,2457,5554,46771,49201,35831
2006,11,24,44521,94309,7287,53947,35233,2569.67,1999,2572,4266,9693,79592,43236,27992
2006,11,25,9244,9710,89521,70264,98094,2569.67,918,1240,1938,8287,10987,18590,44996
2006,11,26,54118,12174,23163,57927,44080,2569.67,3479,3599,1196,7118,42546,15826,36286
2006,11,27,25110,20898,64751,59376,86943,2569.67,3963,1185,4051,9680,82800,18496,44343
2006,11,28,19831,97849,70464,63121,16136,2569.67,3062,1604,4975,7576,44530,20406,31451
2006,11,29,23863,18011,59007,4456,15129,2569.67,1633,1589,1294,7735,32317,42095,17905
2006,11,30,78430,1281,54633,48833,76117,2569.67,2328,2298,1150,7791,75419,11390,37433
2006,12,1,73482,54372,11921,27411,98902,2761.06,1272,3263,1333,8346,64743,25589,32328
2006,12,2,25066,37686,30743,42801,70003,2761.06,1230,2634,3821,9206,63750,31253,22838
2006,12,3,3744,92402,32886,91535,67821,2761.06,2128,2653,1046,5400,85063,20276,1316
2006,12,4,87728,52688,19893,45413,24768,2761.06,1001,4832,3672,8095,92632,17358,34636
2006,12,5,57285,30215,96310,1106,278,2761.06,2358,1518,3812,6410,11906,11966,26412
2006,12,6,32248,5387,26991,87271,10788,2761.06,3899,4866,1093,7592,60279,11730,28406
2006,12,7,94779,97633,72045,33452,65729,2761.06,2125,3012,1243,9582,24118,27872,14677
2006,12,8,47551,22829,48245,16363,54425,2761.06,699,3023,1889,5388,90294,18066,10151
2006,12,9,41095,64194,23895,22188,74337,2761.06,4399,4114,1806,6443,10290,13886,34174
2006,12,10,97473,61044,86899,8716,15830,2761.06,2939,3379,1549,9534,96094,37325,27369
2006,12,11,77686,98146,40349,75927,27187,2761.06,4954,4632,2539,8849,23172,15070,46995
2006,12,12,9375,67572,70991,7533,368,2761.06,1418,2839,1910,9348,22906,33132,39908
2006,12,13,18390,75846,62864,1291,93381,2761.06,3615,1065,3454,8964,46992,10390,25310
2006,12,14,42311,48299,85274,69851,73500,2761.06,1725,2874,2368,9067,13526,42735,24798
2006,12,15,48976,78178,6927,16278,69199,2761.06,4409,3939,2029,9122,10470,15409,29833
2006,12,16,37583,43846,2828,27390,39162,2761.06,4381,1472,4469,6006,51322,37969,16172
2006,12,17,70804,39400,87196,63173,98468,2761.06,2259,3794,3482,5538,80071,15370,43954
2006,12,18,41723,79482,77973,63753,58107,2761.06,513,1386,2047,9394,39429,32561,33203
2006,12,19,80864,83812,64034,11686,29818,2761.06,1006,1252,1106,6412,80145,35925,31708
2006,12,20,13507,68757,49720,1990,64295,2761.06,1021,1017,1258,7996,69769,33730,29792
2006,12,21,37196,81635,95771,80596,96328,2761.06,3156,3542,4011,7092,21579,48828,35201
2006,12,22,75249,37586,65802,62707,57139,2761.06,3632,1300,1055,9416,88986,45349,45947
2006,12,23,60847,65008,1367,86471,35354,2761.06,1552,3900,1926,9322,69495,31801,37488
2006,12,24,17524,49004,91696,36535,92545,2761.06,1714,2792,2212,7746,30499,40703,29628
2006,12,25,46167,95484,27701,77222,10187,2761.06,2571,1033,3045,9558,73855,49750,16687
2006,12,26,77778,60409,38652,63252,42732,2761.06,1404,1606,3502,9451,29492,16046,24499
2006,12,27,99079,31207,50192,82644,31427,2761.06,4698,2593,2525,7398,54814,10874,30691
2006,12,28,437,43738,90097,14834,34028,2761.06,4584,1804,1434,9587,91407,49795,30305
2006,12,29,60438,69164,76402,33940,38615,2761.06,1338,2693,3451,6529,36688,34878,5894
2006,12,30,47220,76387,62472,39745,60137,2761.06,3807,1154,2375,5256,91757,27754,33638
2006,12,31,45561,72694,55911,2625,92281,2761.06,3771,2718,1480,5172,12066,21446,47318
2007,1,1,19348,25492,87221,85877,62180,2248.32,4447,4917,2273,9191,15053,14726,38451
2007,1,2,64352,91978,94639,45960,83736,2248.32,1519,1428,3302,8070,65061,41971,22393
2007,1,3,29267,17780,74804,40791,37141,2248.32,4559,1488,3093,7146,42364,16624,12602
2007,1,4,50231,91813,21543,17504,97356,2248.32,4766,3058,3573,5756,24017,28660,36596
2007,1,5,84501,31889,85089,62803,42384,2248.32,1125,1649,4280,9150,12439,21421,1270
2007,1,6,74883,3351,77910,79328,65131,2248.32,951,1712,3437,7493,65567,42145,36626
2007,1,7,20442,16687,36556,65367,62443,2248.32,4026,1943,2461,9114,26097,34845,10574
2007,1,8,45617,63576,22847,29897,75856,2248.32,1317,2089,4988,5578,46416,36470,1639
2007,1,9,82205,92369,68183,26994,76214,2248.32,990,3006,1788,8214,94724,45582,1798
2007,1,10,82620,88751,92526,91433,84218,2248.32,1277,4833,3550,5476,76081,40757,34976
2007,1,11,17115,43752,57848,88455,89330,2248.32,4925,2885,4335,9459,14879,21901,20616
2007,1,12,59562,16722,34908,42702,38768,2248.32,3284,1386,4734,7161,12819,35303,45985
2007,1,13,48489,55449,81489,63391,37277,2248.32,4148,1494,2673,8347,59197,14014,7571
2007,1,14,48963,84123,11241,94651,9934,2248.32,1551,1704,2840,7810,44900,47960,26120
2007,1,15,13795,49537,19347,64882,46699,2248.32,1536,1538,1302,8025,74929,23946,48518
2007,1,16,71948,29078,44690,89621,73777,2248.32,2974,4090,4360,8438,33740,14293,3887
2007,1,17,66686,66644,16493,25879,34455,2248.32,3838,4600,1868,9536,45833,23979,11394
2007,1,18,24407,62371,85519,44725,60396,2248.32,502,3694,1762,9711,38314,29652,10448
2007,1,19,83598,67641,18743,4310,91856,2248.32,4955,3540,1942,5818,84418,36284,18836
2007,1,20,29193,8257,67238,40123,67794,2248.32,916,3551,1790,5971,69627,17566,13071
2007,1,21,92771,4650,17234,14999,84362,2248.32,4650,4310,4540,9745,88620,31395,21900
2007,1,22,98581,39928,6288,50411,7727,2248.32,1695,1919,1286,7874,93393,49459,40707
2007,1,23,33355,23847,8011,25148,56171,2248.32,3686,1198,3639,7430,80291,33000,27638
2007,1,24,82820,91294,67311,22360,37391,2248.32,918,2322,3561,6394,10962,36288,22283
2007,1,25,83453,55781,73208,15119,76065,2248.32,930,4418,3150,5292,50917,29320,32953
2007,1,26,32931,44605,60966,31570,55525,2248.32,921,4695,3901,9176,93407,36292,7609
2007,1,27,3219,63514,54967,31780,56260,2248.32,3067,4711,4831,7626,71182,11800,7700
2007,1,28,40579,2113,31667,63730,57405,2248.32,4401,1686,3539,6006,54607,15415,32584
2007,1,29,77975,85529,70112,43229,113,2248.32,872,3330,3383,6774,51461,49643,13519
2007,1,30,74891,19530,55707,4722,77156,2248.32,1969,4086,1438,8635,14167,11058,26889
2007,1,31,57571,73569,9444,1111,10288,2248.32,1525,4613,1872,5986,47841,32395,30404
2007,2,1,10066,2078,42595,10905,53540,2959.21,2146,3068,4295,6448,66575,15082,8590
2007,2,2,50189,17014,19241,25176,31181,2959.21,4098,4749,2793,6966,31388,28196,21998
2007,2,3,33086,36002,10480,52427,196,2959.21,1636,1070,4952,8470,37516,14843,42876
2007,2,4,52820,39663,37912,83468,62883,2959.21,1003,4422,2852,8086,54598,19033,20840
2007,2,5,98594,70049,90135,62739,70257,2959.21,934,4693,3875,7765,88471,24070,21523
2007,2,6,10641,40109,84332,21946,34339,2959.21,1788,2158,2862,8486,70625,14202,38200
2007,2,7,78244,27981,86519,16096,4576,2959.21,1480,3168,2516,7966,65906,14124,7469
2007,2,8,45841,73193,50171,19717,90959,2959.21,3786,2950,3749,8948,39895,29440,38642
2007,2,9,32670,43037,32951,26884,441,2959.21,3979,3683,2907,6849,94778,19926,3576
2007,2,10,60671,12612,72004,4539,20578,2959.21,3663,1418,3806,5185,86134,34764,4262
2007,2,11,23827,96273,69067,18929,7095,2959.21,3368,1115,3350,5302,82998,18790,8963
2007,2,12,1246,83330,47474,65505,86531,2959.21,4338,2200,1214,6341,51739,41792,8604
2007,2,13,76956,86755,74563,20762,71940,2959.21,1877,1540,3320,7614,31045,46766,10697
2007,2,14,66258,95766,52882,50960,77084,2959.21,4749,4680,1130,7158,76536,22091,35880
2007,2,15,42179,10876,69292,29745,33569,2959.21,1536,1056,4136,6098,47636,46075,37383
2007,2,16,73147,19514,8194,62820,76810,2959.21,4585,4418,1782,9898,10378,28439,39239
2007,2,17,64699,46480,39473,16612,30055,2959.21,3702,3584,1883,8700,18328,10452,16009
2007,2,18,78081,56218,87328,2217,68668,2959.21,4644,1814,1668,5684,20985,13990,34965
2007,2,19,78428,80571,23410,13432,9390,2959.21,3223,1790,2970,7695,14112,43024,1190
2007,2,20,13704,62106,47961,56940,2803,2959.21,3743,1774,2506,8630,99451,41173,16290
2007,2,21,72387,14096,49340,59569,36933,2959.21,3558,1466,2247,6648,45143,42988,20325
2007,2,22,29811,3367,99781,42782,17414,2959.21,2157,2468,1640,8182,17658,17802,23184
2007,2,23,16408,54503,1678,38914,91926,2959.21,1438,4311,1854,5778,23879,18507,1129
2007,2,24,82455,63791,220,66054,43462,2959.21,798,3272,1430,6134,32405,32493,45363
2007,2,25,14711,34563,29962,16351,84681,2959.21,2145,2439,1854,8823,56352,47148,1454
2007,2,26,39952,19144,77813,71528,31274,2959.21,1386,1414,3185,6605,12485,41647,18044
2007,2,27,18320,87880,31272,83400,95758,2959.21,2244,1898,4590,8854,26818,49271,13677
2007,2,28,79280,80316,16711,855,19139,2959.21,4355,1798,3558,8519,46969,12376,39416
2007,3,1,19708,86263,41101,76314,98748,1714,4632,2978,1510,8778,98736,10398,32748
2007,3,2,76629,25556,24989,5187,68726,1714,4465,4041,2322,6718,68179,13089,24260
2007,3,3,32380,59974,88000,40899,23295,1714,2460,3002,1796,9834,19315,45544,44183
2007,3,4,7660,30300,64875,54382,24684,1714,4779,2664,1046,9768,22850,40595,29963
2007,3,5,30380,23669,39637,4054,25341,1714,2142,2719,4141,5141,14969,14882,24169
2007,3,6,99324,98782,66791,46121,23695,1714,3016,2705,2756,9242,16766,23792,36106
2007,3,7,69206,66867,91457,91076,72987,1714,1670,4718,4326,7659,23771,46018,30659
2007,3,8,61828,90915,70090,62321,46056,1714,4756,1546,3840,6546,15712,15078,35059
2007,3,9,39004,32220,55240,88113,21462,1714,1904,2018,1100,9712,98093,29883,23679
2007,3,10,371,96117,49602,71050,33776,1714,2067,1954,4287,7157,74274,26694,23374
2007,3,11,22216,60384,88426,22408,13282,1714,4941,3637,3495,6162,56749,16309,46277
2007,3,12,75212,35006,73328,32109,4718,1714,3344,1439,3889,7945,92488,34016,37774
2007,3,13,17671,59557,62323,98310,13066,1714,886,1632,1979,6868,74040,26613,36597
2007,3,14,26059,20334,95251,70906,38219,1714,2214,3430,3356,6894,61890,16156,2000
2007,3,15,14668,40235,45865,14909,84533,1714,562,2202,2909,7598,16864,10974,38354
2007,3,16,64195,41869,78959,77527,71650,1714,4139,2707,4684,5741,84965,27902,2999
2007,3,17,84093,22180,41333,87449,49074,1714,1873,1622,1161,7737,95000,10693,19576
2007,3,18,96091,60277,79249,10352,87875,1714,2677,3421,4332,6636,62299,42333,46113
2007,3,19,85987,82791,56394,75671,98532,1714,3573,3975,4889,5058,86423,45315,41359
2007,3,20,80833,14649,25408,73347,72386,1714,4039,4828,3388,9639,11531,17615,36761
2007,3,21,42104,65562,86037,96436,82198,1714,3769,4535,2477,5162,60206,12360,14688
2007,3,22,52873,80132,61336,32762,41389,1714,3076,3573,3758,9836,11919,17495,47759
2007,3,23,56597,62311,52324,86337,91951,1714,3951,4053,1546,6339,46841,44317,30208
2007,3,24,71027,1963,28853,18504,13477,1714,863,1348,1092,8822,15461,26930,5411
2007,3,25,6309,9891,81856,1419,29727,1714,3914,2674,2436,7589,89010,14386,43775
2007,3,26,17797,92963,14793,79917,99302,1714,4233,1680,4947,6182,10376,19560,27986
2007,3,27,58497,2400,76124,60391,44598,1714,2320,2258,2826,5527,68676,47552,7937
2007,3,28,79302,37591,66579,68090,75181,1714,2476,4328,4903,7250,89245,30556,5590
2007,3,29,41606,13479,67237,21553,82917,1714,1327,2765,1171,7614,18155,17030,38773
2007,3,30,48091,21828,19379,65918,7355,1714,4821,3007,1997,6400,71096,33529,4408
2007,3,31,68342,19925,59211,49597,83545,1714,1504,1501,3285,6582,79405,11202,48456
2007,4,1,27085,35320,10037,50887,53475,2516.33,3977,1653,2887,5014,99007,18422,12157
2007,4,2,11068,18367,60644,23820,5815,2516.33,3512,1488,4735,8108,25635,18190,10526
2007,4,3,4614,67138,96476,34707,46543,2516.33,4923,3627,4348,9959,40865,29174,24030
2007,4,4,58468,56195,70828,72707,37441,2516.33,1352,4860,4552,8014,88679,10367,36187
2007,4,5,62522,13545,52459,48609,71653,2516.33,1798,2617,1910,9625,43675,16260,28094
2007,4,6,70008,13599,81753,95708,9910,2516.33,4882,4729,1382,8274,57435,32604,22618
2007,4,7,48249,48789,13817,69153,17137,2516.33,871,1009,2392,8329,44617,16206,18849
2007,4,8,42776,27768,13015,88006,23745,2516.33,1130,1798,1640,8478,11632,46549,6690
2007,4,9,33205,97046,97631,28369,59107,2516.33,2324,3706,1558,9198,92859,14806,21419
2007,4,10,9990,5083,66056,58734,53413,2516.33,2777,1187,4791,8602,17718,44887,27025
2007,4,11,48834,13028,4992,51826,7262,2516.33,4726,1817,2847,9458,85185,33305,10803
2007,4,12,33776,78863,7013,86686,86356,2516.33,1731,1344,1305,5582,71429,24717,16224
2007,4,13,49811,34207,87257,20954,42703,2516.33,840,1535,2180,6718,43360,40793,4154
2007,4,14,47986,24439,97612,55833,86796,2516.33,4138,1922,3010,5014,23607,14365,49149
2007,4,15,78726,80339,77062,31,19477,2516.33,1100,4286,4049,9426,90239,41751,48491
2007,4,16,98862,22433,49639,16042,43264,2516.33,3187,1249,3788,6454,63433,36936,9351
2007,4,17,69947,18924,73859,64310,81426,2516.33,566,1502,4156,8440,76533,29985,13819
2007,4,18,86931,83986,99272,2332,78694,2516.33,878,3907,3295,5238,26300,21558,5864
2007,4,19,35775,99488,79160,69564,70286,2516.33,1499,1584,2868,6709,37245,25646,8946
2007,4,20,10528,82272,52149,21037,20712,2516.33,1021,3994,4018,9654,42677,24064,45034
2007,4,21,72508,3113,17972,803,29537,2516.33,3713,1274,1926,8458,51226,46748,10624
2007,4,22,43170,74078,19685,21039,70787,2516.33,1684,2666,1116,5184,18702,42616,6930
2007,4,23,10219,69724,32963,39237,36368,2516.33,4652,3875,1814,7960,26029,24640,25641
2007,4,24,74600,31095,6304,34711,31672,2516.33,2810,4840,1606,7495,12230,18745,7530
2007,4,25,90777,25267,16412,46330,90452,2516.33,606,1348,1188,8260,39905,23907,35114
2007,4,26,80253,35911,99135,75357,49886,2516.33,1349,1682,2610,5314,75546,17154,25165
2007,4,27,96535,89710,79123,44493,7205,2516.33,3237,2980,2971,6000,60662,23422,7705
2007,4,28,47466,15961,24092,68654,20573,2516.33,2561,1660,2610,6810,92533,32496,30349
2007,4,29,83212,8883,23333,72175,47888,2516.33,1455,4421,4940,7746,10540,28496,15232
2007,4,30,79635,68504,26477,28958,80856,2516.33,2379,3321,4450,5654,13326,40023,37139
2007,5,1,72240,57201,22134,13936,66086,2887.81,3498,1320,4313,5672,39207,25896,4630
2007,5,2,78481,99981,97189,50410,5246,2887.81,1395,1750,3513,5352,70956,22003,25685
2007,5,3,44084,15630,91455,36906,28956,2887.81,1428,1195,1381,8561,31482,37466,47830
