year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2007,5,4,69543,61333,78787,30208,47006,2887.81,2456,1837,4325,9644,92246,11856,34346
2007,5,5,61682,54995,46024,30195,30347,2887.81,2197,1574,2608,6646,27687,27916,16980
2007,5,6,74185,70468,79112,95566,35381,2887.81,3032,1274,3277,8170,51482,13142,26946
2007,5,7,12517,90291,93472,63194,9935,2887.81,4116,1615,2064,5998,18161,15078,35719
2007,5,8,98472,36712,94545,47433,46715,2887.81,706,1808,4051,6558,32816,44432,22233
2007,5,9,47757,15849,65707,52386,10372,2887.81,4020,4239,3830,7491,18784,16246,33541
2007,5,10,99562,37902,38085,56626,19394,2887.81,786,4216,2957,9874,98000,12056,6247
2007,5,11,93517,39701,93275,2569,60512,2887.81,3352,4619,3291,5410,93357,18662,26092
2007,5,12,78952,97378,24254,19134,11221,2887.81,4250,1574,2291,7335,83759,33036,43039
2007,5,13,79934,60500,83605,89243,15433,2887.81,1617,1230,1305,9794,44220,48169,31606
2007,5,14,80984,7573,39141,39275,52984,2887.81,4289,3286,1226,9798,67419,14904,32498
2007,5,15,7933,36671,84582,21576,60358,2887.81,4611,1642,3840,8216,45884,10624,18341
2007,5,16,19822,23854,85925,57479,78746,2887.81,1999,1080,4069,9190,31707,23404,46498
2007,5,17,59990,55997,71691,22569,37243,2887.81,790,1470,3484,9202,66750,18841,5463
2007,5,18,49289,37715,41836,78129,75931,2887.81,902,2103,2924,8302,69581,13350,4072
2007,5,19,3879,57934,99103,74300,69074,2887.81,2704,1686,3157,5746,67982,40400,30810
2007,5,20,41209,64350,1928,49693,45298,2887.81,4885,4586,2743,6720,89066,48673,18678
2007,5,21,80792,44172,27129,25069,1553,2887.81,1738,1750,2000,7192,79729,12850,46711
2007,5,22,78003,93786,1835,81160,79533,2887.81,2911,2092,1046,9838,12578,12168,36170
2007,5,23,24869,54375,6755,47612,47448,2887.81,1285,4590,1343,6836,69658,15800,12173
2007,5,24,86476,17749,79678,57471,64942,2887.81,3890,2943,4544,8338,40454,15428,25760
2007,5,25,34599,78367,18874,1469,18205,2887.81,3636,4424,2736,6742,14082,13080,22011
2007,5,26,48916,53322,1127,5259,43087,2887.81,4506,1838,4885,5535,19736,19826,20785
2007,5,27,51295,49980,29122,20840,82057,2887.81,2619,1654,1300,5998,34474,15202,35928
2007,5,28,59855,48112,74627,68944,84854,2887.81,966,1030,1335,6604,71731,44422,31663
2007,5,29,13742,67590,56689,18627,43125,2887.81,4804,1552,1403,9174,47962,24811,26425
2007,5,30,36205,50582,57818,16851,72075,2887.81,3404,3280,1642,6070,17223,41608,42293
2007,5,31,4694,42703,91730,72381,69307,2887.81,3154,4399,1049,9842,18025,24173,13461
2007,6,1,39182,1297,59023,89459,49259,2169.93,663,4840,3003,8865,88266,19510,33835
2007,6,2,7270,36547,7051,46652,70123,2169.93,1344,2824,1582,7460,98482,20200,48660
2007,6,3,6880,97883,51250,63075,32260,2169.93,693,1441,4423,9440,60899,17372,41775
2007,6,4,54902,2915,8522,29258,78132,2169.93,4552,1630,1038,6603,48404,36160,13140
2007,6,5,51615,99749,65337,8355,39826,2169.93,3554,3057,1700,6155,42483,10312,13819
2007,6,6,54282,38177,81754,13705,9244,2169.93,2386,1004,1919,7259,19518,40050,42653
2007,6,7,60400,5659,41804,26438,92262,2169.93,3949,3875,1307,8580,68581,12485,40208
2007,6,8,8104,97136,41895,86157,9643,2169.93,1468,3924,3905,9156,93980,48148,34378
2007,6,9,53578,32719,28646,15497,79979,2169.93,1899,1729,1670,7414,99518,19023,4752
2007,6,10,20262,78468,29252,26569,22753,2169.93,4053,2207,4968,7646,49715,20962,47833
2007,6,11,31677,62536,1239,70582,57109,2169.93,726,2038,2937,7464,58886,24267,45220
2007,6,12,34832,30786,80997,95242,60840,2169.93,4264,1100,1362,7040,15348,14437,30515
2007,6,13,7701,13075,77998,2669,60375,2169.93,4982,2050,1600,9838,78984,30060,27713
2007,6,14,52793,14067,7099,80730,94146,2169.93,4997,3976,3122,9410,40569,23962,15986
2007,6,15,99213,21187,55063,74546,31054,2169.93,680,3753,3510,6674,57773,18884,29084
2007,6,16,27397,97757,77287,33997,38978,2169.93,4057,3121,1688,7507,88850,30834,22623
2007,6,17,3493,10200,26163,16616,28898,2169.93,1929,3109,4270,8343,19006,35323,33085
2007,6,18,57428,24342,74078,65938,24026,2169.93,1173,1422,1926,8459,85418,10366,31851
2007,6,19,1083,15828,9409,4123,53336,2169.93,1308,3179,4810,7656,12302,20059,14612
2007,6,20,26908,13076,98169,31178,91420,2169.93,2852,1654,4220,6929,31135,48246,33528
2007,6,21,5133,82309,66021,67443,27120,2169.93,3730,4553,3618,8138,48676,36953,17791
2007,6,22,92750,66337,26485,33913,10160,2169.93,3971,2066,1422,8492,84595,13938,32632
2007,6,23,68372,67449,18676,42592,40730,2169.93,2189,2213,3470,9561,29656,41942,16163
2007,6,24,7353,14739,52848,7323,92877,2169.93,627,1978,4212,7111,52242,44371,17876
2007,6,25,19743,56214,47791,81802,91058,2169.93,566,4428,1185,7918,18372,23267,32386
2007,6,26,36469,91914,35481,1292,31476,2169.93,3233,3827,1226,6080,46149,10920,31489
2007,6,27,63957,6777,7434,64521,10240,2169.93,3891,4982,2240,6076,11783,23298,9676
2007,6,28,71772,63414,99079,87957,33720,2169.93,1223,1574,1442,6122,71479,14392,17451
2007,6,29,94545,64713,12371,90772,27145,2169.93,1226,2452,1647,5366,71972,16486,24872
2007,6,30,96039,47217,38221,28279,70250,2169.93,2928,3372,4769,7007,46329,13488,16356
2007,7,1,23905,33677,26526,36961,5156,1690.52,2857,1219,2438,8628,29716,37309,1254
2007,7,2,51207,37169,85309,87570,25494,1690.52,3607,2709,3119,8237,59310,14475,43548
2007,7,3,96167,17684,44245,79526,80365,1690.52,678,4268,4113,6434,57581,45620,24085
2007,7,4,23281,5439,98193,35720,60419,1690.52,4380,2976,1428,9388,15545,13852,27909
2007,7,5,18237,99153,95983,66356,43742,1690.52,2182,4907,1370,7778,19432,36044,21646
2007,7,6,81864,16120,6665,55977,39332,1690.52,2948,3963,4683,6140,14682,30101,14246
2007,7,7,94049,70416,58078,91830,95105,1690.52,3750,4692,1942,8750,12399,49220,39975
2007,7,8,82731,9583,89128,4763,67361,1690.52,806,1160,1031,7470,37903,46714,24913
2007,7,9,61717,5853,75678,47752,71993,1690.52,4205,2393,3479,8634,90574,38583,6713
2007,7,10,58610,5677,18276,80440,16762,1690.52,4659,1696,1608,5139,20605,40321,47027
2007,7,11,76404,27764,5897,33787,25235,1690.52,500,3302,1004,5068,67405,17422,43801
2007,7,12,45594,61611,53094,39073,46598,1690.52,4007,1558,4344,8634,16046,32457,43668
2007,7,13,25662,48010,98302,98622,99501,1690.52,3942,1816,3022,9598,19388,38256,35259
2007,7,14,21344,56542,7911,87348,95423,1690.52,3047,2368,3278,9198,12792,16227,25316
2007,7,15,54809,56801,37786,4153,35435,1690.52,1610,2447,4143,5082,76069,14602,39783
2007,7,16,36522,31364,79547,99544,92555,1690.52,4151,1026,3480,8413,17596,23903,5588
2007,7,17,20082,75645,47624,89712,3138,1690.52,938,2945,2215,7456,78450,19002,10416
2007,7,18,99858,81413,46450,4002,82676,1690.52,3996,1106,1942,9895,51444,29140,38871
2007,7,19,25483,55596,9391,20316,362,1690.52,4218,1798,1366,8193,10153,38471,43339
2007,7,20,18609,16092,12770,35825,76167,1690.52,1178,1023,2631,7627,96376,21658,41220
2007,7,21,22851,20374,7207,93085,56621,1690.52,3576,2102,1206,8646,18769,30959,8651
2007,7,22,74010,29340,51402,9344,87533,1690.52,4167,1141,3997,6936,58317,20163,27907
2007,7,23,84508,79496,62539,57139,63475,1690.52,622,1324,1290,9446,95760,18150,8916
2007,7,24,27358,84338,50715,74308,15008,1690.52,542,4016,3823,6048,98360,36356,19485
2007,7,25,50926,78880,92498,44923,55816,1690.52,1437,1674,1661,7960,13812,10135,1640
2007,7,26,69243,75313,96461,64883,44019,1690.52,2142,1375,2909,8428,62034,15844,42221
2007,7,27,53694,67301,13286,52517,40320,1690.52,926,2596,1876,8156,52518,29043,27998
2007,7,28,14888,308,35718,77901,94284,1690.52,3036,3525,1193,6854,44760,12582,15882
2007,7,29,93069,78255,89292,2331,62464,1690.52,1599,1156,3626,9884,85025,25298,1327
2007,7,30,67883,40250,82895,91111,4324,1690.52,646,1134,2072,8922,13463,12707,1766
2007,7,31,88106,17852,42586,45651,18700,1690.52,2214,3119,1208,6506,30449,28063,37346
2007,8,1,73401,44220,22811,29638,45597,2833.29,3871,2198,2355,9972,13052,15472,14461
2007,8,2,91488,58436,33897,13712,88251,2833.29,3168,2453,4189,5750,41152,26534,46605
2007,8,3,43738,69273,8486,96596,16074,2833.29,779,1662,2120,7188,35463,42716,36549
2007,8,4,54403,49335,44915,68110,70668,2833.29,3581,2155,2575,7477,92218,47177,17788
2007,8,5,80434,26739,69632,19623,6909,2833.29,2508,1997,1407,8022,63592,28833,10784
2007,8,6,23895,64372,34660,21015,4314,2833.29,734,3715,1626,5426,26824,12960,20123
2007,8,7,9138,60406,84983,68065,44235,2833.29,994,4668,1190,9754,60642,43551,43553
2007,8,8,12009,39504,10549,8416,10498,2833.29,2248,4391,4864,7658,71758,18364,24142
2007,8,9,58382,51842,17893,10542,93191,2833.29,2017,3679,1473,8351,86743,15708,44717
2007,8,10,11905,18338,6729,48547,19562,2833.29,2097,1569,1873,8998,39985,33722,17371
2007,8,11,93140,93586,84467,48004,81846,2833.29,2181,1578,4417,5073,67120,17607,6225
2007,8,12,86143,490,52640,7616,18841,2833.29,3323,1498,4071,6403,79291,19980,5735
2007,8,13,63775,87741,41555,87000,6739,2833.29,2074,1229,2829,6190,64233,39674,47892
2007,8,14,94117,87767,46253,18534,29192,2833.29,1140,1685,3861,5131,39301,49054,13373
2007,8,15,60867,28977,96151,51290,25381,2833.29,1274,1022,4534,9181,17724,10526,41794
2007,8,16,17073,45932,18855,24902,83824,2833.29,927,2939,3557,7180,96472,32748,49440
2007,8,17,6905,48966,80787,37119,54097,2833.29,1172,1314,4063,8674,82604,40795,20088
2007,8,18,90469,60231,96302,86355,79412,2833.29,3978,1484,2442,7832,37737,10198,21512
2007,8,19,23624,68666,45558,27181,62198,2833.29,1281,1842,2000,7067,22571,45091,42031
2007,8,20,77155,25096,76407,42570,23771,2833.29,3365,1190,1194,6018,16944,15004,25363
2007,8,21,67530,5923,27841,51325,30108,2833.29,3942,3730,1198,9008,97263,29143,31930
2007,8,22,6530,73545,14598,13877,46964,2833.29,650,1906,3616,8078,83038,19158,37169
2007,8,23,59793,32756,49329,95385,95127,2833.29,1740,4007,3546,7526,46683,18653,16273
2007,8,24,52863,65626,88737,19809,46478,2833.29,3952,4358,1800,7108,83235,22858,36000
2007,8,25,17070,74908,79680,95686,42986,2833.29,4423,2777,1825,7512,14513,23303,29070
2007,8,26,30024,57607,2311,34923,28539,2833.29,3575,1400,1952,8663,19494,27448,48995
2007,8,27,44663,50162,46808,36910,30063,2833.29,1119,2131,1301,5798,42817,30638,46395
2007,8,28,34869,73593,99768,63046,37345,2833.29,1348,3719,3238,5010,18641,16777,14281
2007,8,29,70357,88570,98178,17681,47233,2833.29,542,3247,2251,8287,61508,12313,15739
2007,8,30,21034,37629,75798,58687,9779,2833.29,4324,4646,3558,5443,24043,12254,18615
2007,8,31,86077,26744,45975,74315,48107,2833.29,1091,4814,1786,5621,52494,33121,30968
2007,9,1,63976,57721,19964,22263,19229,2514.4,4648,3208,4425,8334,82987,43039,48629
2007,9,2,57660,43986,67951,29455,84382,2514.4,530,1124,2530,9845,59230,23498,30205
2007,9,3,80937,10398,59387,2910,62892,2514.4,621,1866,2931,9494,65481,17350,8860
2007,9,4,9213,25130,91721,33639,59816,2514.4,3029,3826,1750,7331,63281,19426,24708
2007,9,5,7537,78812,46903,67,68657,2514.4,4916,1900,2882,5655,68854,45773,22486
2007,9,6,74515,25828,22641,73799,2764,2514.4,2310,3328,1918,8070,78318,11548,4474
2007,9,7,75091,71348,39597,10136,65032,2514.4,913,2567,1688,5640,72633,16697,2878
2007,9,8,15301,78903,48995,48183,44558,2514.4,3956,1722,1206,5906,18452,12791,34201
2007,9,9,3774,1532,91120,49728,85563,2514.4,1002,1314,2137,5092,87139,38520,19438
2007,9,10,14322,33053,11088,12363,42220,2514.4,4059,2520,3974,8053,11414,23531,1318
2007,9,11,62254,66011,58956,38634,65311,2514.4,2777,4083,1060,5248,18810,37974,34529
2007,9,12,11039,90660,64979,84528,85752,2514.4,3047,1425,1521,8278,28787,43740,2118
2007,9,13,50559,7847,17613,29534,52252,2514.4,4416,1722,1364,9456,85842,37340,39668
2007,9,14,29253,3620,56424,31665,28868,2514.4,4638,4905,1796,9242,24432,17996,25235
2007,9,15,53086,63832,84422,70959,14318,2514.4,1050,4876,2406,8663,10761,12028,13209
2007,9,16,4683,80178,36867,26712,24902,2514.4,4051,1020,2679,7750,17422,21546,22709
2007,9,17,62062,21808,27805,44307,22776,2514.4,2302,1730,2420,6162,63170,46737,18589
2007,9,18,42637,94221,27966,96396,59236,2514.4,2404,3917,3904,5622,90629,10157,38727
2007,9,19,94683,4681,30663,37362,91508,2514.4,3908,3568,1990,6138,14226,43765,32832
2007,9,20,21653,42882,69626,70425,55958,2514.4,2162,4945,3367,5127,11340,10442,32796
2007,9,21,207,30098,66521,19111,85720,2514.4,4267,1638,4534,6281,17763,36041,23502
2007,9,22,59113,43024,55963,30103,96088,2514.4,906,4092,3069,9844,18094,35378,20189
2007,9,23,58992,38031,325,18711,99511,2514.4,1313,4716,4465,8382,18826,26537,28017
2007,9,24,77688,14446,56940,88574,40727,2514.4,967,1190,1750,6929,62644,46517,41055
2007,9,25,33470,2864,80610,62892,29060,2514.4,3269,4402,4508,9900,23112,39018,1479
2007,9,26,9315,44427,38735,83780,64965,2514.4,642,4003,3357,7224,47577,45435,23913
2007,9,27,41015,38545,61626,91445,1826,2514.4,4313,1206,3484,5130,98185,22543,24270
2007,9,28,52754,62808,76946,92262,27753,2514.4,2632,3418,1682,5446,37198,42152,16411
2007,9,29,76632,13867,1156,81341,63827,2514.4,1776,4840,4980,9516,12636,21805,15085
2007,9,30,45376,83302,73453,88860,34577,2514.4,2755,3681,1602,8486,12295,44901,37990
2007,10,1,59928,48320,64651,62646,1870,2821.35,628,2088,4310,6969,95914,39394,6803
2007,10,2,80098,17107,9376,84851,46095,2821.35,930,4395,1978,5437,80324,17958,47533
2007,10,3,13193,84006,76123,597,12653,2821.35,3059,2579,1400,5428,51577,37564,21024
2007,10,4,59513,7206,86005,175,60527,2821.35,4568,1256,1534,8943,25474,27822,31919
2007,10,5,62829,72052,7219,83813,23841,2821.35,4138,2032,4251,5261,53981,16904,3895
2007,10,6,72637,42041,5836,8332,94750,2821.35,2248,1236,1950,8252,70787,15706,23765
2007,10,7,46524,76709,98473,61900,92004,2821.35,4722,4831,2349,6594,38644,36190,40299
2007,10,8,83539,64135,89575,87790,49396,2821.35,1045,2032,1947,6881,46715,46697,43556
2007,10,9,646,8964,83663,97968,57217,2821.35,816,1606,2510,5190,81990,39513,4451
2007,10,10,10939,38065,94346,23288,17709,2821.35,829,2598,2123,7054,10786,12871,32990
2007,10,11,41664,42786,1256,43612,69667,2821.35,626,1664,3286,5302,15878,46854,47971
2007,10,12,11125,56800,66946,58635,43792,2821.35,3148,4729,4704,10002,94369,37412,15288
2007,10,13,41835,86551,71364,38958,68307,2821.35,3180,4970,4536,9435,53581,11120,26752
2007,10,14,83759,10242,92220,57045,50564,2821.35,3898,1688,2706,6814,20322,26497,9555
2007,10,15,36131,18471,81228,55835,10964,2821.35,4599,4149,3498,7766,24459,13157,41949
2007,10,16,74066,42640,73128,9954,78428,2821.35,1860,2185,4653,7046,19229,20216,43061
2007,10,17,49987,39480,98257,32693,26675,2821.35,4189,2804,3401,6768,34991,30717,18580
2007,10,18,65069,44591,49867,43568,41905,2821.35,3076,2321,1965,5120,42274,11744,24326
2007,10,19,55616,74136,73930,25269,14567,2821.35,1836,4552,1394,6582,13596,42015,9511
2007,10,20,95025,72787,54820,64778,45907,2821.35,998,1960,2104,6882,70894,18026,6163
2007,10,21,86039,93971,57682,19356,6526,2821.35,1099,3492,1802,5550,20112,21361,49957
2007,10,22,47243,81949,85915,12584,58394,2821.35,4598,4769,3648,5770,34547,34555,49511
2007,10,23,81933,80042,45531,49038,91755,2821.35,4397,4145,1746,8346,13500,33271,16425
2007,10,24,48388,60953,11764,38831,82333,2821.35,794,1864,1470,9858,58510,19714,31876
2007,10,25,78321,63110,74691,83321,38880,2821.35,2875,2163,1272,9757,86200,47385,9238
2007,10,26,12534,76951,7883,39280,9030,2821.35,2550,3768,3687,5390,12598,47371,37736
2007,10,27,48893,89142,43299,95421,67952,2821.35,692,1271,1270,5031,29591,36501,1810
2007,10,28,84270,63820,73665,89901,43577,2821.35,3637,2462,3167,7872,11741,12196,9866
2007,10,29,65608,645,52317,80647,17662,2821.35,3017,1554,1658,7668,78326,38358,31267
2007,10,30,55830,78668,982,37100,53699,2821.35,3600,4319,1498,7264,60571,20672,46926
2007,10,31,23482,80562,43135,76649,8434,2821.35,814,4040,1872,7512,54686,11780,21229
2007,11,1,49056,88792,75539,86724,67118,2959.27,3904,1578,1230,6003,99483,28155,13897
2007,11,2,85956,70155,88900,33221,30727,2959.27,3053,1287,4058,9702,19720,40286,9572
2007,11,3,21251,10113,78511,28764,81151,2959.27,3893,1557,4539,9431,33281,13322,34396
2007,11,4,39681,92186,2442,70911,4542,2959.27,844,1002,3430,8642,40068,35508,18277
2007,11,5,30240,13123,46796,65650,79177,2959.27,935,1734,4331,6446,29189,40481,32868
2007,11,6,51546,79436,37040,41085,5219,2959.27,2740,4898,1742,6533,32160,16102,36673
2007,11,7,34810,97578,6600,39593,68246,2959.27,870,4837,1141,7614,80486,10644,46668
2007,11,8,21116,52775,55745,30448,3572,2959.27,2280,1468,1450,5438,12552,35939,1286
2007,11,9,93696,10294,47190,88906,43179,2959.27,534,2988,3279,7958,17580,27877,45703
2007,11,10,90979,9033,92715,67120,47281,2959.27,3789,3396,2326,9076,15195,12250,39553
2007,11,11,12171,68828,33719,92892,59500,2959.27,758,4546,4268,9514,58451,32446,12624
2007,11,12,38074,79812,10435,47706,24122,2959.27,1934,1451,3399,9306,14923,11014,44367
2007,11,13,40553,53713,85428,82880,64598,2959.27,1481,1767,1614,6234,69658,45301,1256
2007,11,14,74175,81193,14848,63443,39917,2959.27,889,4341,1638,5360,58398,26287,39652
2007,11,15,67043,333,57740,20442,51333,2959.27,2472,1885,1374,5810,91116,40971,22663
2007,11,16,39875,52598,84091,25677,64149,2959.27,2329,4675,1293,8529,18117,41209,20102
2007,11,17,8181,30359,1904,10347,53035,2959.27,2985,1366,1278,5862,56869,11966,10302
2007,11,18,99739,94342,3852,26113,33594,2959.27,3435,3468,3916,7766,15496,44417,44968
2007,11,19,3980,2827,99093,55273,21356,2959.27,2834,1784,3920,9484,72585,16954,33562
2007,11,20,25039,25571,53383,2025,36296,2959.27,3991,1033,1898,8398,78498,18182,10252
2007,11,21,29163,28286,44359,9431,62164,2959.27,3847,1142,2680,9291,37767,12694,9855
2007,11,22,2854,602,46275,66774,81691,2959.27,702,1728,4430,6932,25105,47077,18860
2007,11,23,63713,39097,49463,1009,73291,2959.27,1898,3804,2598,6256,44587,34761,27961
2007,11,24,92464,14787,17257,71496,84079,2959.27,1883,3283,1976,9028,86408,14694,5024
2007,11,25,53370,86488,76747,14152,39949,2959.27,2580,1398,1904,7042,21020,30590,1852
2007,11,26,21356,92920,65747,93954,25528,2959.27,598,2990,1030,8674,89486,25550,10334
2007,11,27,33698,77722,28834,5674,12231,2959.27,691,1951,1728,9782,12454,16066,15242
2007,11,28,70642,40035,94393,11590,33430,2959.27,3531,4784,4683,8564,65089,16563,15413
2007,11,29,50964,10156,84554,92436,88831,2959.27,2985,3879,4464,6818,60905,46695,40392
2007,11,30,62060,36597,94999,80140,5387,2959.27,3167,1028,2487,5128,15906,47268,7454
2007,12,1,62501,52053,5360,3130,17142,2074.94,898,3649,2827,5768,32479,29571,21923
2007,12,2,80865,87711,64036,27683,48616,2074.94,1093,1564,2081,6232,13910,45886,27083
2007,12,3,40752,82979,59726,89663,3300,2074.94,686,1608,4046,5697,85281,42540,6995
2007,12,4,63972,55726,86190,53151,34958,2074.94,4073,1652,2730,9461,59856,21346,35021
2007,12,5,6544,65950,72911,94977,68535,2074.94,862,1284,4191,9558,15300,32490,46213
2007,12,6,7583,85639,64643,32981,77688,2074.94,520,3010,3352,8061,27512,23309,16276
2007,12,7,13082,76587,89132,35813,22400,2074.94,3510,3942,1288,5554,40271,16174,15340
2007,12,8,8985,47486,41813,4528,98074,2074.94,3370,2007,4102,8738,71340,12594,7113
2007,12,9,50640,46861,11152,5344,41275,2074.94,3653,4355,1601,8282,13048,16030,38664
2007,12,10,49476,46382,99296,97116,59154,2074.94,3290,4490,3403,5102,89017,17829,5919
2007,12,11,28567,8740,39837,4021,93104,2074.94,2161,1654,1492,9338,65438,32015,27529
2007,12,12,39680,60444,2723,71282,44580,2074.94,1633,1654,1256,7494,15052,31129,9243
2007,12,13,96847,20812,31972,16603,92266,2074.94,4431,2183,1080,5022,41203,11080,20989
2007,12,14,18149,14717,15631,8890,99381,2074.94,2256,1678,4215,9978,26693,35146,47421
2007,12,15,85573,84679,45553,57549,25608,2074.94,3677,3805,1966,5254,71759,48854,3074
2007,12,16,57989,6191,36039,20421,13163,2074.94,956,2662,4662,7938,56551,40394,43594
2007,12,17,21711,30160,95807,95926,90138,2074.94,1071,2062,3530,6623,49610,15489,38852
2007,12,18,46049,54640,4295,36286,91640,2074.94,590,1968,3596,7530,86400,28110,42407
2007,12,19,97476,62357,75773,22138,86647,2074.94,2532,3356,3834,9390,17154,35324,48676
2007,12,20,13543,51705,77387,37073,44680,2074.94,2561,1464,2987,6424,43365,39626,26997
2007,12,21,15614,94858,55606,30563,82388,2074.94,3672,4862,1436,8900,18352,14728,42006
2007,12,22,99473,97237,15716,78308,71927,2074.94,4983,1902,4404,7452,38892,49083,36349
2007,12,23,718,41454,39812,15057,64662,2074.94,4682,1626,4385,9494,27188,26772,49529
2007,12,24,18646,2214,72987,39359,53011,2074.94,3070,2482,4926,5137,47141,43205,7691
2007,12,25,31487,43477,95026,52243,17198,2074.94,1326,4266,1723,7489,49322,22736,33919
2007,12,26,57018,54005,69364,51403,30645,2074.94,4526,1292,2006,7738,21351,18126,12904
2007,12,27,41556,84422,36962,62834,79560,2074.94,1038,2397,3931,8582,79639,11128,1850
2007,12,28,84983,97318,95396,76706,54807,2074.94,794,3175,3722,5157,79577,45718,44718
2007,12,29,48061,40456,11360,79530,74321,2074.94,4007,1760,2132,7814,95060,13043,32711
2007,12,30,1424,51100,56793,61707,2164,2074.94,2834,3497,1766,8229,96554,21259,2784
2007,12,31,62948,62349,65788,78022,13858,2074.94,798,1918,2172,5830,57799,26492,45365
2008,1,1,21807,8720,17645,22776,3780,2714.84,550,1230,1534,9054,89745,22967,47040
2008,1,2,41443,93243,39421,59673,6150,2714.84,3971,4849,2818,6698,98707,18170,27032
2008,1,3,73436,76978,6708,24886,34777,2714.84,804,1582,4622,9394,95709,44753,49552
2008,1,4,22786,52612,15985,42970,71220,2714.84,936,2662,1326,6862,72334,37825,5730
2008,1,5,48740,27658,22675,7911,61002,2714.84,2445,4436,4710,5504,75673,15838,37734
2008,1,6,51408,17423,38774,76030,76817,2714.84,2134,4602,3446,6246,58923,24665,34483
2008,1,7,75201,74860,87328,6877,62920,2714.84,4701,3010,3670,7375,35920,31023,26014
2008,1,8,5110,64718,15460,36172,222,2714.84,2010,1628,4907,6334,44009,13854,41133
2008,1,9,91618,81145,17678,11416,34263,2714.84,1081,1638,2811,9760,32690,30730,26601
2008,1,10,82127,77392,75094,2149,61120,2714.84,3172,2580,2083,9976,18751,42304,11014
2008,1,11,22469,37114,60286,47376,94249,2714.84,4098,2218,1782,6266,13633,36053,4295
2008,1,12,59729,16067,61868,43893,22180,2714.84,974,4305,4653,6067,12916,15772,10911
2008,1,13,93434,5978,48353,85517,20962,2714.84,4172,3429,1921,8924,90804,47522,33457
2008,1,14,58753,56255,49741,60543,39383,2714.84,1595,1882,2144,9640,59355,34323,29726
2008,1,15,2078,66682,38629,6731,49102,2714.84,2503,2534,2411,7207,44402,18926,11434
2008,1,16,37016,38575,48154,73938,93033,2714.84,1459,3136,1758,7551,28678,15286,38958
2008,1,17,83629,25275,66410,95773,16442,2714.84,1447,3518,1262,5738,25248,24250,42117
2008,1,18,62862,14104,33137,46625,51312,2714.84,1348,3326,1113,5853,62263,25497,27539
2008,1,19,71163,75,93634,66374,3978,2714.84,3671,3958,3937,6432,16082,46730,38664
2008,1,20,74901,62531,15249,51,63958,2714.84,652,3170,1914,7588,12302,22263,6850
2008,1,21,17680,57495,26943,50145,89700,2714.84,641,1732,1984,5626,43587,42313,5558
2008,1,22,24291,77259,46272,4580,10044,2714.84,1310,4943,1236,5830,10830,10396,28707
2008,1,23,6112,91999,64717,77065,32140,2714.84,679,4818,4709,8973,99963,34408,20863
2008,1,24,64532,75605,95271,86516,77584,2714.84,750,3225,2467,5838,22804,42510,38858
2008,1,25,70159,40467,43807,27747,89730,2714.84,4291,1690,3501,8024,89256,35640,45152
2008,1,26,84871,21289,35460,29580,96614,2714.84,688,1144,2378,5609,64011,21313,35423
2008,1,27,30819,9193,39539,79639,16997,2714.84,3500,3506,4161,9254,31252,17790,12344
2008,1,28,43811,96896,21084,97312,10904,2714.84,4304,2125,4331,9536,58056,10945,26692
2008,1,29,86538,38396,38442,30268,30358,2714.84,1581,2527,2997,7471,73517,11345,2454
2008,1,30,69815,12019,64852,5329,10677,2714.84,570,1686,1414,6642,68150,36605,12456
2008,1,31,94698,83807,65083,59029,18570,2714.84,1325,1458,2886,9544,68077,16496,23139
2008,2,1,19659,2123,21570,27131,75641,3226.62,3296,2658,1906,9962,14686,18562,49267
2008,2,2,65548,85526,34979,33553,70028,3226.62,3249,3833,3018,7270,88754,26157,37937
2008,2,3,39956,10213,54044,14723,78290,3226.62,4646,4300,1530,5144,57782,12810,28639
