year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2008,11,6,65504,33571,68507,90733,13745,2712.13,4290,2010,1046,9840,47216,41662,16015
2008,11,7,84187,51162,7422,35968,64135,2712.13,3019,4258,1598,6612,23635,43246,38271
2008,11,8,13833,59720,83569,89555,63288,2712.13,2885,3790,1577,5498,35874,10322,13008
2008,11,9,75111,10165,53685,16981,25080,2712.13,3642,1244,3414,9690,77937,32548,17254
2008,11,10,37038,70957,63159,43782,33921,2712.13,2028,2753,2864,6948,37307,26152,36794
2008,11,11,99956,61545,54943,12886,54289,2712.13,4559,1510,2333,6496,62730,42413,40818
2008,11,12,10497,87725,84383,78911,20140,2712.13,2810,3528,4628,7822,17310,33548,28672
2008,11,13,94115,54339,31302,56980,7639,2712.13,4483,3945,1505,8860,36830,17145,34961
2008,11,14,61595,92742,79249,78929,85986,2712.13,2693,2833,4703,8427,16202,16194,41979
2008,11,15,17100,35907,39724,66728,26876,2712.13,1627,2342,2723,7929,94321,35361,7034
2008,11,16,99242,10157,75659,62099,64582,2712.13,596,2528,1582,9698,21456,15144,12490
2008,11,17,16823,75502,20402,46526,13929,2712.13,2720,1027,1520,9802,14106,23983,44850
2008,11,18,25829,80735,61326,53552,95016,2712.13,538,4256,2154,7446,72707,13087,21999
2008,11,19,9764,68304,21968,31347,43148,2712.13,540,1321,1134,8102,22847,49205,43424
2008,11,20,36868,51920,96585,17624,20715,2712.13,2958,1542,2777,9283,16445,19144,27044
2008,11,21,7634,38062,29753,6140,18984,2712.13,4226,1734,2114,9622,76445,30261,2460
2008,11,22,50970,31711,22936,86247,40082,2712.13,1803,1948,4053,9488,10923,18054,12135
2008,11,23,91783,68882,14014,15912,4517,2712.13,510,3501,4871,9626,34640,15446,46811
2008,11,24,83620,20220,65306,70735,11414,2712.13,2347,3734,4813,9334,81332,29894,41751
2008,11,25,2417,49488,23195,32822,14228,2712.13,594,1009,4351,8620,21921,23868,34119
2008,11,26,61116,73329,52370,62339,38137,2712.13,2545,3108,2229,7850,17694,34994,37011
2008,11,27,5954,26190,30081,95767,66473,2712.13,2012,1990,2252,6262,34414,41479,27766
2008,11,28,15677,34707,13842,35029,65365,2712.13,506,1479,1798,7617,10350,29931,2115
2008,11,29,30980,87716,34392,54561,35566,2712.13,906,1518,4422,9386,53636,18038,43234
2008,11,30,80105,12001,53840,57357,93560,2712.13,782,1184,4311,5381,60615,18730,38254
2008,12,1,35864,47508,89290,79834,52678,1532.1,2164,1598,4963,8077,92309,29548,35573
2008,12,2,20336,33829,65324,72675,3817,1532.1,2778,1644,2760,6487,18762,42365,17570
2008,12,3,8028,34964,31678,3409,11932,1532.1,2255,4146,1758,5802,60331,19240,2705
2008,12,4,74822,3849,9633,94785,1926,1532.1,685,2260,2122,6008,11287,11886,1943
2008,12,5,73578,80418,71756,77691,6905,1532.1,510,1283,3799,8084,51043,27082,47484
2008,12,6,87142,18299,57581,87353,7548,1532.1,1593,2368,1760,5164,93504,40037,17913
2008,12,7,872,84190,78650,52994,40198,1532.1,578,1086,1446,6792,24169,43610,39937
2008,12,8,27228,10577,24895,76027,28662,1532.1,4460,1614,1940,7040,19506,34487,42290
2008,12,9,61305,92452,16856,83065,75030,1532.1,4453,2252,1812,8103,45246,17450,26712
2008,12,10,8040,86883,97578,94746,274,1532.1,3356,2500,3675,9602,19878,27336,38099
2008,12,11,21892,89339,9491,48832,16380,1532.1,3318,2683,2800,6525,77100,29181,45349
2008,12,12,59590,16554,21434,86843,34657,1532.1,4292,4048,4913,8222,53793,36539,33032
2008,12,13,6321,58502,14040,54996,88104,1532.1,3683,4995,3256,9060,75178,11984,33919
2008,12,14,36227,74850,50024,74027,7727,1532.1,4559,2315,1380,7344,54157,11037,43476
2008,12,15,40377,24803,86438,26642,9377,1532.1,3180,2048,3732,7154,87044,12778,40231
2008,12,16,77491,52080,29535,17099,42958,1532.1,4438,4183,1838,9461,69561,14590,4714
2008,12,17,99289,89121,87309,75669,46465,1532.1,1705,3192,3971,9494,46186,16704,7818
2008,12,18,46078,59367,40397,61162,2939,1532.1,4348,1780,2223,7776,13879,10370,43793
2008,12,19,14949,3318,34364,10863,59131,1532.1,854,3418,4396,8162,34086,11732,3925
2008,12,20,92333,37145,75406,91304,26639,1532.1,4651,4067,2310,6399,50228,16502,21592
2008,12,21,192,14578,13382,12415,8461,1532.1,2595,4760,1929,8310,66974,22411,43613
2008,12,22,38588,97829,80830,47984,32344,1532.1,814,4675,3411,5602,15978,11402,31268
2008,12,23,17194,31982,470,14504,88381,1532.1,1104,4923,1627,8980,17338,12888,1408
2008,12,24,88098,1286,46200,51379,35948,1532.1,3789,4534,2353,7830,22518,19402,13174
2008,12,25,2238,42715,724,87002,54669,1532.1,4755,1862,1430,6334,86365,19768,16703
2008,12,26,98627,33822,74692,80254,78307,1532.1,1692,2755,1018,9243,34133,11966,8382
2008,12,27,62417,24275,52853,89771,11597,1532.1,818,3834,4437,6542,17187,39105,25371
2008,12,28,99597,31943,77320,64632,63519,1532.1,751,2145,2506,5443,58750,42165,13686
2008,12,29,50177,45444,91273,76196,94687,1532.1,4513,3455,1032,7365,63225,27629,25407
2008,12,30,99089,45396,7816,49878,11938,1532.1,678,1533,3296,5318,92517,36814,25003
2008,12,31,12692,43269,15312,10198,68712,1532.1,3714,1990,1724,9987,11435,30543,24063
2009,1,1,82301,20351,34130,89666,83576,1669.19,3753,3971,4573,8630,57260,10927,11759
2009,1,2,93966,68795,34224,26620,61312,1669.19,4310,4579,2701,5859,89643,43115,37391
2009,1,3,927,24884,28973,10914,52671,1669.19,4010,4970,1218,6288,24635,46146,25869
2009,1,4,24899,29742,41470,60824,68372,1669.19,3103,3688,3875,9334,21659,45186,48730
2009,1,5,76069,60970,66119,78771,43182,1669.19,3237,4107,1996,7134,71372,16018,5762
2009,1,6,9431,50383,989,22001,63522,1669.19,3146,4771,3068,5967,81947,12890,41976
2009,1,7,91050,20051,51481,74925,8729,1669.19,1463,4797,1874,5172,79919,19998,23141
2009,1,8,58343,84509,54102,71691,18071,1669.19,2708,3852,3559,5048,65853,22081,41826
2009,1,9,13376,352,93205,1445,76320,1669.19,4236,2368,2905,5716,58644,36634,41504
2009,1,10,15209,95108,37784,65671,97689,1669.19,664,2382,3562,6118,44072,11970,34055
2009,1,11,4296,98133,96838,12856,53181,1669.19,1288,1556,4394,8994,68000,22065,29043
2009,1,12,85997,58589,55786,13902,84305,1669.19,1887,4513,4537,8246,81535,23577,14430
2009,1,13,71429,73552,95961,6344,36022,1669.19,4328,1298,1748,5044,53172,24049,6385
2009,1,14,51561,54461,6958,30955,65305,1669.19,3019,2652,4897,8804,97906,18038,41310
2009,1,15,89586,81146,66420,15475,2169,1669.19,4052,4948,1505,5486,96291,23879,47955
2009,1,16,24101,71972,14197,94970,44490,1669.19,752,1049,3180,8680,43355,19836,33721
2009,1,17,49991,62727,87490,16240,37883,1669.19,1793,2467,1540,6434,42942,35060,35396
2009,1,18,97519,98347,75010,35377,66063,1669.19,4255,1366,3272,6912,11942,16482,21301
2009,1,19,7172,53208,16515,61704,11888,1669.19,1539,3229,2595,5380,94469,26829,9870
2009,1,20,87128,77615,4297,53669,10828,1669.19,710,4697,3288,6326,60073,44350,13591
2009,1,21,17743,69329,50866,77367,9132,1669.19,1479,2654,1908,7993,94357,33795,18702
2009,1,22,74215,92250,12026,13162,93982,1669.19,4990,1109,1870,5174,51129,27639,22847
2009,1,23,90582,6210,52338,68870,52652,1669.19,4572,1602,3091,6789,64111,14454,12411
2009,1,24,65491,61943,39878,3751,59936,1669.19,2545,1012,4187,5922,63662,12706,1184
2009,1,25,88769,53653,34279,5582,80643,1669.19,3220,1223,1616,7666,56445,10619,35408
2009,1,26,14321,86018,31013,28764,99159,1669.19,985,1000,3417,8886,84750,49704,11476
2009,1,27,42802,38648,206,1989,4571,1669.19,1509,4690,3871,8586,31623,30866,13868
2009,1,28,7547,81197,2090,15516,83106,1669.19,1134,3777,1816,7008,42540,26413,8535
2009,1,29,34975,78527,57414,24745,87093,1669.19,4448,4893,2163,9318,48234,18085,8516
2009,1,30,54874,36096,44128,5098,58236,1669.19,963,1572,1947,8818,97648,12818,25752
2009,1,31,29292,90136,70183,90195,29987,1669.19,2960,1312,2600,6118,12122,44693,12723
2009,2,1,80506,40939,12405,71512,89173,3531.75,2736,1620,4616,8380,99855,16719,30490
2009,2,2,16501,81989,40019,70906,79638,3531.75,814,1124,1605,6742,16110,45679,46424
2009,2,3,89703,97423,3281,46429,3480,3531.75,644,1374,1082,8156,88199,10788,14326
2009,2,4,4563,47288,2409,95531,11474,3531.75,2250,2973,4251,9102,98878,30240,2264
2009,2,5,98692,15427,66365,81649,22170,3531.75,2328,3223,1249,6960,74651,16080,48827
2009,2,6,11286,36321,32769,66549,10394,3531.75,2336,4955,3254,6096,26838,46079,20968
2009,2,7,48360,89089,24054,48964,7709,3531.75,555,2752,4710,8272,17630,43231,39284
2009,2,8,43451,98081,21455,39700,95041,3531.75,2131,1325,3778,9808,72874,18354,12459
2009,2,9,42219,16563,90480,10474,62660,3531.75,1552,2370,2757,6957,92685,30466,17318
2009,2,10,86242,54594,69571,57304,99218,3531.75,1886,2667,3403,9394,82367,33443,23971
2009,2,11,17151,70851,89770,82282,75751,3531.75,2805,2968,1909,9282,44793,24568,28996
2009,2,12,81955,67699,18292,21064,14656,3531.75,2881,2248,1921,7451,74551,31138,27329
2009,2,13,27775,57790,23807,16178,62483,3531.75,4620,1978,3375,5741,78265,35477,22526
2009,2,14,1089,52423,19799,12999,17060,3531.75,3918,1490,3641,8866,36428,13297,30944
2009,2,15,49539,4311,96898,47812,58114,3531.75,3950,1784,1190,9108,16582,24424,37802
2009,2,16,91634,18038,20410,1361,40131,3531.75,3190,1219,2449,5986,54217,13910,15027
2009,2,17,3932,58136,16226,68926,96698,3531.75,2222,2587,4667,5471,10398,47781,19006
2009,2,18,33273,39349,33669,78864,24809,3531.75,3287,2793,1474,7414,34154,26604,2086
2009,2,19,55076,53697,84176,38877,76685,3531.75,4736,1967,4232,9282,65892,25929,4745
2009,2,20,41319,14467,88517,30987,59939,3531.75,3767,4562,4615,8787,88425,45775,15267
2009,2,21,97225,8066,28570,83699,48114,3531.75,1655,3188,2771,6710,58416,25807,12724
2009,2,22,81928,98153,22775,11160,70466,3531.75,2088,1784,1684,7854,59122,12127,5020
2009,2,23,57223,37890,21691,28190,83029,3531.75,3965,1042,4532,5078,80303,32646,26468
2009,2,24,31610,6959,2187,64381,34142,3531.75,778,1068,1862,9313,27227,11925,10604
2009,2,25,50685,80668,90062,2875,22624,3531.75,1353,1197,3424,9395,40739,36452,49184
2009,2,26,95864,81057,83058,30396,33591,3531.75,4393,1551,1306,6350,62283,20812,13362
2009,2,27,8536,68823,36881,99995,14488,3531.75,1919,1524,1126,7950,84398,14198,30460
2009,2,28,17516,32104,12652,20940,1500,3531.75,3744,2362,4446,6801,44109,34388,3391
2009,3,1,73504,82292,56835,21436,44575,2263.29,4970,4748,1768,9964,60587,11338,27647
2009,3,2,8237,42112,88818,76569,42862,2263.29,4084,4965,1569,5530,92816,19866,38919
2009,3,3,55120,90179,5758,78274,50640,2263.29,4787,4142,2436,6514,61929,33362,40146
2009,3,4,15621,8252,79463,62852,54569,2263.29,4189,2804,3513,6022,39372,15464,40051
2009,3,5,68278,33457,32693,69847,81185,2263.29,1158,1303,2038,6915,14576,49029,41861
2009,3,6,53414,79365,23173,42202,17338,2263.29,1916,4309,4705,5542,12160,14273,1454
2009,3,7,27781,86351,27078,26295,65709,2263.29,4021,3985,2610,6140,20184,13794,32802
2009,3,8,74926,61343,50098,23316,24610,2263.29,2344,3022,1742,7502,20224,10431,31027
2009,3,9,79675,12141,59742,89380,99871,2263.29,3652,2651,1920,7081,70297,13338,38254
2009,3,10,79883,70671,7002,28845,3736,2263.29,2638,1398,3527,9088,34679,29489,27186
2009,3,11,6467,73376,7512,83209,51597,2263.29,4991,1270,2579,9732,20649,22450,44088
2009,3,12,74339,90654,16454,65294,87735,2263.29,3309,3968,2420,5311,12813,27507,36751
2009,3,13,72497,71804,72520,77377,80892,2263.29,1865,2357,1156,5894,86917,32169,7199
2009,3,14,74817,96910,79792,63748,82994,2263.29,1197,2331,2445,5310,22625,45179,1794
2009,3,15,55753,60935,95501,13173,22598,2263.29,679,1446,1468,9550,10358,43712,24666
2009,3,16,86749,28392,81070,83675,59120,2263.29,2195,1178,1248,7978,14035,14241,17988
2009,3,17,28780,50233,21574,36226,19236,2263.29,2756,4987,2836,9608,18078,26786,10551
2009,3,18,84274,95192,88233,97095,91095,2263.29,806,4194,1797,7530,77868,47268,43407
2009,3,19,56215,26417,47557,37463,54756,2263.29,1704,4886,3175,9629,52463,13762,11592
2009,3,20,16532,221,38751,54368,76181,2263.29,1153,1846,1157,5737,57548,12251,9615
2009,3,21,45496,48355,56447,67293,36582,2263.29,4561,2796,3434,8469,46610,48189,1344
2009,3,22,90061,48315,64429,34588,4296,2263.29,3350,1662,3463,6914,91546,19298,16892
2009,3,23,13067,39052,86451,84224,74790,2263.29,1475,1166,3704,9273,15746,11637,10351
2009,3,24,69940,84843,70786,63375,13312,2263.29,2915,4723,2062,9402,54310,10870,17397
2009,3,25,25588,69013,23537,75403,22465,2263.29,886,1882,1974,7848,36106,11627,31435
2009,3,26,48199,98934,98264,73255,18207,2263.29,4892,4497,3386,8146,67871,16697,2193
2009,3,27,55778,95788,36421,37841,4483,2263.29,550,1421,1095,7158,21824,14912,7084
2009,3,28,11874,23223,66795,98712,11072,2263.29,1690,4269,4537,9916,32524,19095,19253
2009,3,29,93499,83769,73594,96885,5798,2263.29,3582,1575,3603,6354,15767,24438,41465
2009,3,30,73438,72670,20860,49534,53108,2263.29,797,1332,1822,7591,96395,43329,42684
2009,3,31,83197,73086,52599,17734,48040,2263.29,1829,2889,3890,6902,54773,24688,35123
2009,4,1,84708,52616,71843,67415,68383,2432.73,851,1051,3491,6736,10510,42527,12633
2009,4,2,87534,91844,24786,51478,4591,2432.73,4673,2676,2064,8758,42067,22187,18115
2009,4,3,55588,99957,57430,32362,71082,2432.73,600,2141,1084,8794,55907,19466,48470
2009,4,4,1427,13111,26870,1270,36200,2432.73,622,3732,1160,5170,91561,11190,37381
2009,4,5,19400,42587,44194,6465,11346,2432.73,822,3284,2568,9758,15646,40002,36261
2009,4,6,17255,82599,78496,18339,21393,2432.73,4157,4170,2512,8278,56791,33711,34403
2009,4,7,68407,16941,23797,30334,18226,2432.73,1008,3977,4296,9394,76793,16014,31710
2009,4,8,27306,88149,85278,46226,56933,2432.73,2579,4186,4873,8662,92525,21265,17276
2009,4,9,81829,13035,76788,45694,44061,2432.73,756,3819,1871,5904,59152,11654,33580
2009,4,10,17615,56004,71778,8263,97049,2432.73,1607,4353,3070,8236,86930,10003,14923
2009,4,11,45513,39511,84190,45386,70585,2432.73,3003,3765,1100,6142,14458,16513,43067
2009,4,12,9722,60215,95333,92945,62472,2432.73,4393,1510,1840,5054,18826,23888,20837
2009,4,13,47446,31307,64594,516,75895,2432.73,1870,1406,1033,7412,83144,27970,1524
2009,4,14,20479,66148,63088,42932,42290,2432.73,4444,3363,4111,9562,77659,16582,27546
2009,4,15,75613,88405,13020,18805,70928,2432.73,2692,3372,1728,7284,35239,15256,34071
2009,4,16,75162,62111,79030,82547,5875,2432.73,1868,1352,4672,9955,69283,36962,12174
2009,4,17,33853,95080,71678,87965,16208,2432.73,898,3172,2741,7846,26976,17346,49337
2009,4,18,67989,86022,43393,49718,9659,2432.73,3692,1171,3445,5452,10230,29319,44984
2009,4,19,64896,76939,5673,25920,33247,2432.73,2881,3450,2739,7350,87766,18946,41308
2009,4,20,50248,8666,27119,4341,58936,2432.73,4360,3275,2006,9104,18698,16126,4096
2009,4,21,84088,33037,67299,57534,35759,2432.73,1852,2005,1326,8876,42924,43904,17369
2009,4,22,66537,72159,93708,69276,89421,2432.73,3221,1019,1174,5340,60359,15425,31474
2009,4,23,85788,6072,8702,42256,95176,2432.73,3381,4263,1082,5679,53148,12798,18046
2009,4,24,43048,90001,36550,20059,48878,2432.73,638,1765,4335,8052,16790,23756,45826
2009,4,25,5496,89262,29776,11986,20954,2432.73,2411,1740,2558,6112,48995,15478,6488
2009,4,26,20510,57378,3350,87944,49409,2432.73,2487,3808,1497,8082,28866,11726,6498
2009,4,27,56215,59181,43492,40550,83203,2432.73,4305,1878,1497,7078,17034,37450,10884
2009,4,28,66921,94446,10544,95831,96910,2432.73,3564,3771,4619,6913,21714,49028,25891
2009,4,29,79763,29203,7837,42613,89591,2432.73,4338,1618,2234,8374,10854,11788,3055
2009,4,30,91418,33364,33190,57915,93797,2432.73,740,2068,1021,9070,72899,24283,1870
2009,5,1,76464,8055,97771,99730,29769,1553.23,843,1318,1982,8455,81265,40392,13151
2009,5,2,9147,27070,2627,39681,46128,1553.23,1097,4491,3956,9012,89639,30532,30768
2009,5,3,50730,66709,91555,22990,39608,1553.23,1139,2422,1002,5261,48503,36363,32190
2009,5,4,98412,60700,28039,35750,99155,1553.23,1141,3300,2724,5120,64332,48852,9304
2009,5,5,75888,95431,78344,56196,795,1553.23,1728,1523,1042,9278,74512,14012,34335
2009,5,6,76824,62004,55777,83419,47266,1553.23,4781,2028,4978,8352,97778,30485,4280
2009,5,7,73475,23920,5138,26200,85392,1553.23,1403,1278,1252,6098,33826,32046,19471
2009,5,8,20433,20555,33570,71476,31541,1553.23,4828,4715,1436,9814,16276,33701,24434
2009,5,9,71237,44267,95731,52567,8439,1553.23,3051,3264,1118,8189,24463,35523,9861
2009,5,10,24012,65867,13154,5264,1965,1553.23,2309,3749,3885,7230,10224,15425,46980
2009,5,11,61664,21405,40141,48100,72010,1553.23,3153,3245,3892,7830,95811,33682,14626
2009,5,12,20096,28864,31947,70227,83405,1553.23,749,2415,4980,8903,29030,23297,22763
2009,5,13,82235,32692,12047,66121,69922,1553.23,2897,1584,1142,8790,96035,32035,38623
2009,5,14,19016,10541,75281,44260,20776,1553.23,4293,1750,2659,5194,27449,16063,37445
2009,5,15,15355,33199,39831,70335,68454,1553.23,4983,1386,2903,8146,33160,37824,35213
2009,5,16,10652,31058,35761,70679,1800,1553.23,4065,1640,3688,8702,81426,29463,48148
2009,5,17,98143,75721,36687,30802,18313,1553.23,3216,1782,3685,6102,36704,48491,14136
2009,5,18,88259,96689,65532,22514,68718,1553.23,684,1452,1100,9826,66399,14252,15044
2009,5,19,26949,1817,85068,85637,12515,1553.23,1452,1322,4917,8990,41457,19172,32846
2009,5,20,14978,21026,59600,28663,24072,1553.23,3505,3681,4344,5388,51194,44413,12657
2009,5,21,40432,77884,6487,86533,56685,1553.23,2136,3633,1054,8842,85621,14302,39238
2009,5,22,51401,83426,14226,26319,17916,1553.23,2251,2892,3060,8203,77907,33483,22035
2009,5,23,40860,37765,78518,66556,63154,1553.23,2320,3584,1226,7624,12946,13335,46064
2009,5,24,73045,73605,96969,64099,42160,1553.23,2667,3560,2367,8244,36230,16635,48943
2009,5,25,70279,88482,49528,79691,33037,1553.23,4526,3895,1551,8043,56802,44704,43787
2009,5,26,54107,34124,48289,10758,34283,1553.23,4093,2326,4713,7413,87777,36873,4758
2009,5,27,36356,71797,80434,35076,86393,1553.23,1710,3022,1496,7589,52713,20885,33016
2009,5,28,61377,82240,44781,42928,6635,1553.23,3983,1490,2058,8623,71498,10798,17936
2009,5,29,23381,11944,26371,68095,49357,1553.23,1319,1434,2295,7038,37139,38687,14148
2009,5,30,84768,88850,61711,22616,22791,1553.23,4852,4166,4366,9276,43445,36000,30776
2009,5,31,72569,47429,96741,40979,16053,1553.23,3670,1578,1533,6390,40230,12242,34591
2009,6,1,11550,64307,19188,79654,1446,2346.33,772,1646,2289,9740,29436,33064,24228
2009,6,2,29593,29956,62431,578,73401,2346.33,3145,2181,1522,7750,69585,12465,48431
2009,6,3,90498,41722,25351,76891,81953,2346.33,2430,4853,1898,5948,89507,19695,37593
2009,6,4,37197,86632,76342,39486,6372,2346.33,3901,2316,1476,7683,52893,25485,5779
2009,6,5,82466,42392,62667,10341,72867,2346.33,2805,3364,1330,9024,40254,38629,48604
2009,6,6,68453,34037,98483,36703,63358,2346.33,1398,1118,1956,9091,56391,13696,4342
2009,6,7,21222,45294,66013,56955,12977,2346.33,3792,1794,1297,7810,22134,16790,18907
2009,6,8,26415,61292,30232,33092,25799,2346.33,1720,1214,1756,6554,47305,34231,36838
2009,6,9,40897,70056,1138,48222,69147,2346.33,3269,1502,4173,5142,63674,48502,7529
2009,6,10,79541,62467,60297,57190,56630,2346.33,4056,3043,3721,8586,16134,35871,32431
2009,6,11,41126,54207,96475,78352,90761,2346.33,3934,3008,1538,5174,12581,15684,10132
2009,6,12,37600,90852,22405,73126,51486,2346.33,1627,2377,1249,7722,20918,37878,2432
2009,6,13,64354,44975,37274,24427,15615,2346.33,604,1740,3965,6256,35091,14726,3408
2009,6,14,99607,30378,62735,46145,10449,2346.33,1829,4399,2519,9510,37524,11702,25317
2009,6,15,3017,59152,97734,84267,41075,2346.33,2144,1779,1329,9418,62557,11944,35004
2009,6,16,29178,72856,85037,53144,12331,2346.33,4221,1937,1856,6955,58081,27304,36480
2009,6,17,38624,36263,58056,21143,36849,2346.33,2850,1216,1083,5583,56834,28510,45581
2009,6,18,36939,78980,66642,33269,54750,2346.33,1564,1142,2054,6600,69773,30736,29200
2009,6,19,99432,53995,42674,66288,17303,2346.33,4943,1860,3369,7998,93420,13148,17108
2009,6,20,29931,81271,62787,1015,83207,2346.33,4524,1496,4951,6165,86116,36052,35973
2009,6,21,25365,47681,2684,43771,10633,2346.33,4507,1158,1451,7074,92702,43753,22457
2009,6,22,50640,52646,16031,4010,70645,2346.33,1930,1926,3425,6068,17940,13272,25803
2009,6,23,42042,63817,59480,73345,76335,2346.33,4397,1698,3276,8350,61821,20261,45597
2009,6,24,50889,52681,46677,77340,86213,2346.33,2444,3204,2024,9827,57213,29020,39380
2009,6,25,95630,496,95948,19055,6565,2346.33,2037,4957,4056,7869,38301,20390,30240
2009,6,26,63466,14051,88441,73094,92483,2346.33,3354,3371,4293,6383,37062,21858,16614
2009,6,27,95763,74508,75063,4139,60687,2346.33,4511,1315,4122,7270,91722,22038,48628
2009,6,28,42050,50112,36996,52458,84333,2346.33,2847,2797,1408,7640,20891,48182,25298
2009,6,29,94254,30598,57906,13548,3333,2346.33,1757,4094,1662,6819,12962,46512,44968
2009,6,30,75447,19097,19181,40921,30907,2346.33,4311,4307,2365,6306,41765,28050,27255
2009,7,1,64613,25848,63656,8605,63091,1869.52,2858,1590,1094,5524,13372,31061,28190
2009,7,2,84515,12468,16889,27686,32053,1869.52,4483,2500,3932,6598,98406,26186,29753
2009,7,3,89715,87714,19905,72374,29479,1869.52,666,1802,1294,5510,19047,13006,47955
2009,7,4,4877,38258,13285,40971,71015,1869.52,3384,1066,1827,6526,83213,20231,43009
2009,7,5,1377,2697,87732,16662,79453,1869.52,2847,1046,1694,9103,57891,36033,2490
2009,7,6,77058,4573,62829,17212,14908,1869.52,1807,4784,1485,6443,77106,15010,48229
2009,7,7,9452,81843,79381,97632,3467,1869.52,2862,1195,1642,5594,37856,27446,12595
2009,7,8,24436,97056,62966,14639,76160,1869.52,2024,4568,1742,6204,86779,13386,20857
2009,7,9,44433,39939,92825,80919,6382,1869.52,3418,2185,3125,7798,29816,37943,36283
2009,7,10,46745,47679,25491,44740,69625,1869.52,2185,4060,1754,6038,25050,11682,13347
2009,7,11,38712,8427,38834,80492,54632,1869.52,2179,4063,1903,6355,79981,38285,25614
2009,7,12,48991,68400,20471,17116,52551,1869.52,1410,1302,2964,6901,60385,33941,1178
2009,7,13,26600,98924,78002,19706,426,1869.52,3970,4136,2830,7804,19628,32461,19404
2009,7,14,69770,73160,81525,51673,35868,1869.52,4957,4857,1257,6779,18324,48807,11507
2009,7,15,27066,39735,14455,41383,2988,1869.52,1675,1888,1974,9676,65644,13794,41192
2009,7,16,39080,54616,46029,66910,82420,1869.52,4370,3540,1520,7247,20212,14784,32009
2009,7,17,8754,76523,92245,71363,53302,1869.52,1522,1719,1654,7878,38101,35994,10569
2009,7,18,8520,79777,31934,14987,15805,1869.52,1878,1235,4896,8526,54497,33667,13930
2009,7,19,66268,3868,52208,37788,67467,1869.52,1526,1219,1206,7550,47582,18595,22421
2009,7,20,80691,34105,15315,63697,51433,1869.52,4690,1303,1800,7975,91289,48051,19768
2009,7,21,11906,13168,69288,96802,97427,1869.52,948,1750,4003,5362,34184,27822,40137
2009,7,22,21449,95711,4042,86743,65833,1869.52,1690,1522,3431,6722,26570,36215,17976
2009,7,23,23125,76262,62520,5372,74237,1869.52,4775,2493,1976,5414,99295,30754,3809
2009,7,24,45551,96117,60800,5906,28793,1869.52,3727,1593,2045,7769,53335,22877,44984
2009,7,25,22097,75026,35752,40529,28383,1869.52,1743,2858,4934,5614,89581,45523,12322
2009,7,26,59424,9357,48017,42752,14771,1869.52,3505,1310,3427,5318,66226,38572,47312
2009,7,27,11992,16306,55166,19037,54075,1869.52,3265,2523,1230,8042,33051,10964,24853
2009,7,28,22690,76147,28823,77625,81762,1869.52,4499,2536,4112,7515,18998,25234,34756
2009,7,29,51180,40145,51908,10959,40801,1869.52,4530,4143,1590,8446,18154,19490,34486
2009,7,30,95901,12797,13741,28483,73165,1869.52,4446,1716,4289,8268,89829,37402,13144
2009,7,31,69376,29329,11291,13488,33197,1869.52,662,4375,3073,6981,95333,25225,11578
2009,8,1,11217,94369,42257,82264,98900,2950.52,4515,3047,2213,6004,19526,40356,13474
2009,8,2,28796,13418,95999,63416,3247,2950.52,2791,3927,1043,6278,82123,38972,49753
2009,8,3,67705,66499,73399,24686,78184,2950.52,1151,4399,4344,9530,88015,16496,48624
2009,8,4,38234,98883,36292,31800,38233,2950.52,2155,2027,2271,9020,30443,20518,3855
2009,8,5,50611,63235,35798,28006,25865,2950.52,3329,3569,2122,6727,18254,45305,34273
2009,8,6,5352,50759,1058,14696,25519,2950.52,4290,3751,4306,7762,95550,42538,5425
2009,8,7,45789,84059,9567,13060,84916,2950.52,4929,1877,4595,8342,79882,45459,6362
2009,8,8,86351,13213,55381,3473,36292,2950.52,3778,1642,1500,6187,72689,16263,39988
