year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2009,8,9,21612,28333,46367,25918,20266,2950.52,4808,2405,3679,8758,95465,19902,8270
2009,8,10,67088,11747,11825,86683,63826,2950.52,3493,1470,2622,7542,70000,23914,8059
2009,8,11,10214,68779,31909,50959,84966,2950.52,3573,2928,4282,9939,48845,19547,4599
2009,8,12,54561,33654,68306,29592,44380,2950.52,4538,1466,1868,5478,14500,22045,13771
2009,8,13,9421,79347,22222,47044,99573,2950.52,2309,4785,2351,9217,60743,28668,42222
2009,8,14,90168,10669,1597,39450,6960,2950.52,708,1520,1818,7318,91111,11178,16794
2009,8,15,73777,97002,88998,81997,98364,2950.52,4042,4136,2843,5240,87531,48767,3498
2009,8,16,84837,24841,8553,78540,10410,2950.52,3559,1164,1315,6058,56378,13130,35648
2009,8,17,58301,98080,81148,75100,91734,2950.52,2630,1861,4260,6538,63858,33975,22259
2009,8,18,61477,17901,24464,60673,10516,2950.52,4439,1703,4538,7992,13198,29948,28347
2009,8,19,53640,80154,96878,66308,88013,2950.52,4582,1312,1335,5902,37764,18850,3256
2009,8,20,39340,90395,57635,24952,32022,2950.52,3927,4849,1498,9742,70521,16259,21493
2009,8,21,78090,29962,94315,47628,14306,2950.52,3927,4296,2413,6502,50603,35425,1828
2009,8,22,10413,36538,48090,78100,3619,2950.52,3871,2958,2599,6050,84261,40972,2206
2009,8,23,49350,9541,50823,5094,59284,2950.52,2704,3724,2656,8370,10878,48313,37696
2009,8,24,15631,61632,98963,13044,18788,2950.52,4820,4199,2455,9262,23650,12156,15918
2009,8,25,81468,77523,65384,90420,5380,2950.52,1391,4729,4185,8565,76174,34820,49646
2009,8,26,36262,80232,88545,20270,78602,2950.52,3583,4232,2879,7545,23627,36666,6249
2009,8,27,83463,54801,32219,2270,50415,2950.52,4695,3233,4742,6430,38652,10254,5869
2009,8,28,72428,70045,26204,47966,68610,2950.52,2785,4870,3960,5350,41492,43914,18730
2009,8,29,77579,60076,4499,61810,93973,2950.52,4827,3786,1268,7045,96056,16043,44478
2009,8,30,69267,20752,14278,19009,43534,2950.52,974,1932,4325,6084,63926,24287,2930
2009,8,31,51768,46712,45510,67080,34394,2950.52,2345,3323,3428,7402,90132,14810,37002
2009,9,1,54961,51188,41951,68358,63596,1755.07,2623,1406,3623,5978,44231,15818,24347
2009,9,2,63467,60193,63583,96505,40471,1755.07,4623,2182,3378,8054,37927,36732,37870
2009,9,3,25401,66252,161,23596,72736,1755.07,1268,4047,1750,9152,12405,38695,7562
2009,9,4,48918,66381,89394,3893,39365,1755.07,3148,4183,1422,6950,15687,10374,33625
2009,9,5,79600,96663,54174,29331,44717,1755.07,1062,1468,3352,5158,10064,47439,42102
2009,9,6,40136,76333,91488,65236,904,1755.07,3930,1172,1624,9675,70064,42341,20245
2009,9,7,93301,98214,61525,19822,6296,1755.07,930,1800,1870,9278,31577,10414,43564
2009,9,8,16736,13992,37763,91440,96566,1755.07,3878,3053,1030,6717,34640,15542,14179
2009,9,9,83314,4924,23939,69939,64599,1755.07,3631,4250,3568,5270,94071,14863,10356
2009,9,10,83719,64533,17111,90296,89167,1755.07,1588,2253,4030,5702,13692,41948,15040
2009,9,11,59881,68923,45002,16744,31993,1755.07,861,1250,4564,9608,12830,15515,29642
2009,9,12,41507,30227,39766,50075,20382,1755.07,1290,1834,3369,9514,27098,15578,33838
2009,9,13,79793,85040,42493,75175,80742,1755.07,3474,1974,1458,9664,90069,39802,22537
2009,9,14,24470,80931,5109,25386,12082,1755.07,900,3588,3282,7018,20014,23663,6704
2009,9,15,80856,17657,10468,95577,32410,1755.07,815,3553,2604,8307,20079,19698,37566
2009,9,16,30844,3555,93025,88654,48382,1755.07,3456,4202,1530,9916,30940,17626,49446
2009,9,17,6620,38193,62397,59902,85211,1755.07,4917,2417,1419,6736,94345,15180,48764
2009,9,18,30654,10161,93734,69611,84820,1755.07,660,2014,1286,8684,37020,14804,30166
2009,9,19,98130,15477,20360,94857,31745,1755.07,3664,4715,1696,9682,30969,14822,1300
2009,9,20,97529,97239,6176,13948,73975,1755.07,4128,1968,2033,9213,90589,11853,1054
2009,9,21,35731,96250,43868,85802,11286,1755.07,606,1542,2715,7790,20622,44459,30888
2009,9,22,88617,40640,15528,10812,39405,1755.07,3217,1932,3734,8796,67231,17708,46497
2009,9,23,41267,46360,55040,68300,51926,1755.07,638,4007,3230,6102,89809,19516,45630
2009,9,24,37612,6768,11635,50328,44085,1755.07,1138,2700,4248,6665,59863,45004,48610
2009,9,25,73162,78082,81937,16896,18827,1755.07,955,1444,1879,5995,44743,30156,49168
2009,9,26,67977,41249,84164,42559,97973,1755.07,3426,1176,2091,9078,85910,41175,23973
2009,9,27,88671,97050,90228,94271,40067,1755.07,4274,4580,4524,9750,46475,13350,1622
2009,9,28,86730,13784,56147,98609,36131,1755.07,998,1862,3489,9280,63016,12932,1790
2009,9,29,69605,91444,92046,66697,31505,1755.07,2871,1526,2708,8912,30796,47775,44308
2009,9,30,64543,70071,77356,9067,91281,1755.07,3768,4361,1298,9838,92970,22799,40183
2009,10,1,4439,43258,36998,83719,6275,2005,3323,4069,1855,6371,61925,46163,43459
2009,10,2,60595,98452,3872,75046,29248,2005,4587,4317,1705,5005,13908,15174,17999
2009,10,3,70126,17663,72206,15040,26985,2005,3547,1423,4614,6896,15141,27240,11358
2009,10,4,56707,84817,7662,58563,21188,2005,1077,1782,3037,5230,73179,13636,19587
2009,10,5,59300,12768,29306,21005,94125,2005,4244,4250,3917,7802,95641,30901,36255
2009,10,6,39160,5541,12325,93774,52437,2005,2366,4143,3634,5027,67705,49822,43819
2009,10,7,64615,55135,47957,49004,46435,2005,2640,1476,1046,7810,43090,44379,21136
2009,10,8,44553,82335,24982,14822,10137,2005,2074,1304,1163,6078,59421,44951,20623
2009,10,9,84570,63140,4095,29556,58167,2005,729,4132,1933,7380,88136,39720,21800
2009,10,10,81174,67129,95454,31428,59074,2005,2158,4977,3582,6992,34798,13718,4896
2009,10,11,54115,46874,29367,96630,3977,2005,1580,3545,4630,5675,18100,18306,5140
2009,10,12,83827,30183,98282,27113,73868,2005,1832,1392,4897,8637,19172,45322,2770
2009,10,13,99886,11331,81653,53468,44823,2005,3537,1182,4675,5816,28269,33651,16451
2009,10,14,84395,19850,88549,69025,31877,2005,4525,2055,3183,5622,59167,43402,23002
2009,10,15,61928,92352,14796,48177,37341,2005,4850,2225,1649,6038,14098,22823,33968
2009,10,16,24306,40583,38112,3981,19838,2005,3984,1178,2582,8884,11930,34458,16381
2009,10,17,31886,50486,82866,1421,93292,2005,4823,1570,2087,5970,19746,17742,8385
2009,10,18,9938,45950,58006,87939,37452,2005,762,1756,1984,5225,82089,41821,31403
2009,10,19,47959,86074,62406,50541,94958,2005,1350,3195,3851,8442,44615,28495,18367
2009,10,20,58953,5791,16418,26041,81761,2005,946,3049,2113,9660,95988,35916,36165
2009,10,21,86228,23103,14026,8212,88328,2005,1385,2637,3539,5142,12738,19706,46115
2009,10,22,29861,20881,53044,48713,21449,2005,3559,1630,4801,9976,12890,12566,14012
2009,10,23,62493,53261,25964,60958,58087,2005,3226,1340,1405,7251,85229,16085,38304
2009,10,24,23366,51615,18723,21905,13109,2005,3104,2969,4132,9254,16076,46932,38253
2009,10,25,31512,1593,77333,51313,27921,2005,4226,1765,3385,5190,67722,27823,1078
2009,10,26,33494,80949,88490,94900,24552,2005,2336,2916,1684,6058,86172,19198,23719
2009,10,27,50663,34278,14114,26147,51778,2005,3078,3288,1590,6763,50952,18011,22147
2009,10,28,16889,20180,74777,70274,15370,2005,3097,3862,1151,5886,60113,30702,8851
2009,10,29,76657,53802,44972,34693,66213,2005,836,1874,1772,9950,59373,49901,31144
2009,10,30,58449,82452,33190,98540,15567,2005,1550,2454,1356,7678,19080,19222,1000
2009,10,31,32881,33530,1257,5384,36468,2005,1086,4475,2875,7409,80519,14087,27723
2009,11,1,86356,30963,76678,22658,6688,3163.47,1106,4138,1120,9645,21057,26614,26579
2009,11,2,62548,69864,13640,36578,88944,3163.47,4457,3824,3641,9692,91643,27715,16034
2009,11,3,77280,21119,25592,24689,1638,3163.47,4592,4345,1992,5252,43354,43679,39679
2009,11,4,55553,24461,99171,48025,20458,3163.47,990,3004,1590,9268,19581,45386,20228
2009,11,5,20663,5392,34211,20656,80233,3163.47,3371,3863,3324,7934,98551,31314,25855
2009,11,6,79993,34496,2012,66986,47118,3163.47,2016,4021,1178,6186,67045,13280,45366
2009,11,7,12766,8036,5993,19209,79017,3163.47,4594,1030,2316,5156,36685,43900,41926
2009,11,8,7363,51409,17764,70688,75371,3163.47,3353,1715,3514,5974,55052,30631,32667
2009,11,9,32082,32069,66005,18260,24608,3163.47,4895,2372,2436,7239,56580,36452,33050
2009,11,10,89165,87527,52483,36482,69036,3163.47,1733,1397,1928,6862,63436,48650,5520
2009,11,11,63516,31790,20366,47030,18506,3163.47,4012,1184,3838,6368,68846,48445,25418
2009,11,12,9418,10094,85818,66854,73685,3163.47,4657,2849,2628,8491,15682,31663,8751
2009,11,13,94012,12416,24414,50940,43265,3163.47,941,3132,1992,6307,86513,20848,37850
2009,11,14,28077,96879,21436,51915,73247,3163.47,728,4016,3079,5068,82221,13538,6635
2009,11,15,77632,1880,85966,56612,90371,3163.47,3275,4381,1686,9040,51672,40031,1648
2009,11,16,33242,67615,13164,85585,20274,3163.47,1433,3349,4258,8450,16616,10050,16029
2009,11,17,17207,33328,17874,66639,52209,3163.47,4754,4839,3325,5719,86451,17402,1670
2009,11,18,93719,91079,9430,24133,36471,3163.47,4163,4711,1420,7366,55296,31693,27455
2009,11,19,76060,28082,46395,5318,22302,3163.47,4174,4508,2690,8218,12302,14898,13011
2009,11,20,58495,12253,94739,76820,87972,3163.47,1867,1689,4971,5218,22173,15596,47542
2009,11,21,88752,36338,27505,50172,96368,3163.47,3216,2426,2233,7766,94096,49535,49153
2009,11,22,90326,18271,5396,3016,76671,3163.47,2913,1382,1230,9003,28335,28116,27894
2009,11,23,92897,30204,26158,14220,57853,3163.47,2012,2955,1019,9517,29478,13739,48331
2009,11,24,98670,77695,2518,42256,88657,3163.47,1790,3981,1236,7084,98348,15822,46614
2009,11,25,41431,66263,59423,81576,61618,3163.47,1043,4514,4312,8552,68733,42164,37758
2009,11,26,33235,57099,55120,50607,56616,3163.47,4345,1636,3643,6438,13891,33652,1910
2009,11,27,79829,22034,78986,27417,35571,3163.47,654,3352,4948,8838,91279,21565,27335
2009,11,28,15206,17323,92432,49519,2227,3163.47,3034,1813,3263,9506,19422,41230,11166
2009,11,29,30456,83117,79219,25452,66331,3163.47,4103,2510,1495,8890,89926,33418,9463
2009,11,30,81775,41601,76771,58075,69049,3163.47,4640,4254,1724,8314,50124,20303,18051
2009,12,1,8159,72117,84204,37665,74536,1599.61,4472,4003,1004,9923,56685,30466,41786
2009,12,2,35379,35549,28314,39819,41827,1599.61,2945,3427,4854,9514,52475,39256,28084
2009,12,3,92012,53082,90981,80436,3206,1599.61,518,1364,4751,9414,65380,40638,27636
2009,12,4,22365,49853,80994,9721,76128,1599.61,1538,2857,3227,9714,84028,15053,37680
2009,12,5,62936,21974,14833,84142,50697,1599.61,3397,2708,1741,5910,39495,39947,33661
2009,12,6,8366,69519,67664,24470,16450,1599.61,926,3814,1210,6101,64886,16168,49396
2009,12,7,50133,71426,35938,39712,6278,1599.61,4764,1138,3290,5949,69706,17982,19966
2009,12,8,69610,59456,51695,22703,40186,1599.61,4001,4903,2060,6042,89372,19732,41190
2009,12,9,12413,20832,65028,28013,33285,1599.61,1091,4768,1339,8380,39479,23968,29915
2009,12,10,8346,94245,25885,66636,96546,1599.61,622,2506,1398,7346,10426,27935,11943
2009,12,11,51211,84211,9191,28271,47227,1599.61,3131,1990,2098,6328,20354,35382,14915
2009,12,12,49426,72799,85152,50765,61179,1599.61,1084,4524,1878,6968,36159,48123,24631
2009,12,13,28912,28134,30630,16662,71803,1599.61,948,3012,1400,9526,67634,49978,35839
2009,12,14,85054,22118,75970,37152,41629,1599.61,3886,1053,4121,6374,58169,46652,46324
2009,12,15,81372,49254,16177,32951,82575,1599.61,1073,2837,3173,6842,44498,34975,18688
2009,12,16,63894,5447,24340,16646,91938,1599.61,1623,1991,1798,5194,30494,22071,41974
2009,12,17,5269,85733,63125,90742,26122,1599.61,2393,3845,1899,9921,56795,19473,21295
2009,12,18,54962,54221,97311,68135,82276,1599.61,3109,1168,3607,7610,62813,11098,41809
2009,12,19,2126,79438,48888,32568,88382,1599.61,4638,1398,1466,8240,12038,23940,45735
2009,12,20,5410,54489,47786,92309,40763,1599.61,3134,1456,1286,5444,63857,14866,20933
2009,12,21,33606,33319,19949,97213,27119,1599.61,4108,4243,4903,7996,78162,33284,49115
2009,12,22,13731,82802,9639,11549,66917,1599.61,986,3677,1221,9625,97337,21983,26734
2009,12,23,20558,75472,34059,12063,67269,1599.61,842,1756,2585,5790,14437,24703,47916
2009,12,24,4905,99898,20299,99808,17894,1599.61,4444,2975,2614,9082,59524,30882,48462
2009,12,25,35816,11365,69560,33389,10991,1599.61,1724,2899,3720,8566,76313,25988,16897
2009,12,26,20051,62156,43214,83988,67947,1599.61,3691,4202,3899,5341,10734,41793,24003
2009,12,27,10155,4807,56121,24121,30241,1599.61,758,2407,3361,9132,32147,20703,31997
2009,12,28,57811,3872,34955,32883,26007,1599.61,918,2408,3423,8435,46395,15452,11269
2009,12,29,92438,21439,63277,66337,33133,1599.61,4481,4638,4796,9782,83759,20036,18639
2009,12,30,78951,88762,18796,38664,79676,1599.61,4366,2485,4814,5454,70367,47172,1896
2009,12,31,71942,61942,75933,61717,80377,1599.61,790,4165,1014,5418,55501,43250,22328
2010,1,1,46336,69241,90205,93290,53000,2711.48,2239,1761,1578,7294,21436,46329,26593
2010,1,2,36622,75274,67496,97295,61993,2711.48,587,3933,1951,7304,17266,45631,31020
2010,1,3,99447,93475,72102,14865,65328,2711.48,554,1662,1896,7342,19834,15802,31704
2010,1,4,48421,93544,45705,93808,4447,2711.48,1488,1067,3765,7978,54714,20757,33493
2010,1,5,71356,40302,44691,28308,3958,2711.48,590,4755,1486,9594,50971,40504,15352
2010,1,6,94095,66244,68520,45038,4424,2711.48,3980,2843,2013,8358,63002,37811,23471
2010,1,7,94529,69492,45232,53294,59828,2711.48,4050,1182,1598,5092,75841,10556,49946
2010,1,8,444,16132,80312,75621,44875,2711.48,2477,3968,3878,8038,84006,18302,31284
2010,1,9,90819,49339,87498,74185,60376,2711.48,1995,4903,1343,7226,16404,12522,16853
2010,1,10,23524,98600,60057,80123,33693,2711.48,678,1978,4733,7341,26108,29608,2251
2010,1,11,68625,58586,68577,98856,75934,2711.48,3509,1751,3273,8118,40935,28648,18935
2010,1,12,87859,2932,33552,40554,26510,2711.48,4427,1385,1422,5836,46507,40392,41749
2010,1,13,98087,3538,40880,99172,40879,2711.48,3779,1720,1924,7356,41062,34209,16988
2010,1,14,66291,74572,962,916,11930,2711.48,4563,1140,1179,6240,73045,16194,41897
2010,1,15,54864,42474,70427,11564,4662,2711.48,1955,2747,1822,5680,18270,44052,16934
2010,1,16,26175,47051,36260,84452,60759,2711.48,3660,3400,3244,9621,44316,30174,27322
2010,1,17,77871,23880,96315,55402,36995,2711.48,4442,3210,3184,9868,19773,32845,19360
2010,1,18,63154,38082,51945,99976,97269,2711.48,770,3442,2265,6639,24245,44375,20216
2010,1,19,23962,42907,37776,92206,78880,2711.48,3731,3101,2323,5618,28503,18644,32092
2010,1,20,70758,87946,83880,15294,34167,2711.48,3139,3671,3086,6435,29999,21706,20006
2010,1,21,86651,40380,95149,20268,87019,2711.48,4642,2331,3652,8770,19537,23883,19395
2010,1,22,67214,24621,46986,89537,26019,2711.48,854,1775,1137,5437,28420,30303,41841
2010,1,23,85443,76560,60328,59881,92996,2711.48,1586,2004,1420,6184,16265,34075,40327
2010,1,24,62482,47260,61408,57486,16030,2711.48,1368,4595,1916,9420,89131,47934,47297
2010,1,25,86546,70690,61062,99036,36128,2711.48,690,1569,2393,6017,97802,41740,39483
2010,1,26,96344,29389,87739,43401,72476,2711.48,2476,1308,3966,8883,25145,16348,20356
2010,1,27,36180,56515,15944,74448,67572,2711.48,2382,1906,2116,9795,69504,44595,21427
2010,1,28,89278,15195,82517,88024,21213,2711.48,4763,3907,4707,7716,77308,48534,30319
2010,1,29,4209,54785,66196,4528,10020,2711.48,875,2550,4206,6818,36997,31778,41341
2010,1,30,58245,75732,2248,66713,75528,2711.48,1307,1156,3297,7658,69179,24509,38104
2010,1,31,90495,65296,74770,16554,49149,2711.48,774,4709,3213,7635,74236,49584,2078
2010,2,1,11464,12135,53183,48282,65484,3177.68,2877,1215,4911,5942,33094,16038,1313
2010,2,2,33602,14251,27664,27426,99783,3177.68,2920,1382,1942,6670,30577,45371,2174
2010,2,3,65914,287,18585,63549,90875,3177.68,3876,2337,1654,8410,66970,12137,18169
2010,2,4,56075,6201,19705,75986,12143,3177.68,712,1496,2049,8014,89521,33183,2799
2010,2,5,96540,23794,48261,39834,74619,3177.68,846,1884,1934,9590,36784,10838,28838
2010,2,6,54661,5661,21393,51315,60423,3177.68,4804,1496,4562,9508,17676,13418,38363
2010,2,7,18660,9185,68801,2061,53552,3177.68,1002,1590,2114,9855,89924,23084,8322
2010,2,8,45045,41481,29969,40521,27974,3177.68,4575,3985,3765,7806,50300,49188,16754
2010,2,9,69330,96457,82037,63893,62317,3177.68,1948,1960,1014,5748,83035,19957,40871
2010,2,10,30422,84631,20049,28888,34486,3177.68,1972,4530,4156,7790,36402,12129,26325
2010,2,11,15046,95978,11116,3812,76945,3177.68,4351,2626,1160,7739,26518,11594,27768
2010,2,12,58610,29819,50220,75017,1920,3177.68,4973,2340,4237,5522,61228,18722,49607
2010,2,13,7698,79553,64605,8207,11493,3177.68,1687,2890,1984,8318,63053,40281,1008
2010,2,14,58274,48757,52908,48849,16496,3177.68,3092,1830,1947,8311,50121,43866,45778
2010,2,15,17918,11447,92560,68507,92821,3177.68,3581,1869,4691,8185,25075,27535,20140
2010,2,16,35545,61764,20426,48882,42270,3177.68,4162,1096,2234,8306,49391,48730,33479
2010,2,17,4199,67484,40188,46146,52147,3177.68,694,1416,3106,8923,54922,27278,6661
2010,2,18,69063,8504,44149,18754,43042,3177.68,1288,3585,3690,6142,27466,11930,35576
2010,2,19,16545,66629,6504,65132,75050,3177.68,882,1208,1082,6752,41745,16466,22247
2010,2,20,93413,48110,10997,27871,47033,3177.68,626,1094,1558,5649,51199,33815,15920
2010,2,21,17577,47488,12402,81268,80554,3177.68,2227,3450,2848,5878,94933,14249,39868
2010,2,22,82329,25147,9850,38411,28251,3177.68,2991,1662,1055,7984,49532,29439,17947
2010,2,23,56259,21034,95534,47034,53035,3177.68,848,1232,1152,9601,51878,14964,46733
2010,2,24,65822,55458,20928,5022,65540,3177.68,4270,4219,2358,5471,18982,35608,15861
2010,2,25,13418,98326,23623,45825,88665,3177.68,536,4923,1892,6438,16626,29926,39507
2010,2,26,83881,5509,50538,94453,15111,3177.68,1929,2283,1162,9208,18502,12240,18768
2010,2,27,71421,37927,36688,28779,83399,3177.68,738,1815,3994,8730,42640,42658,5670
2010,2,28,43867,67904,3934,87111,5053,3177.68,2037,1166,2750,7862,16088,49212,12242
2010,3,1,18018,46496,59623,73578,65152,2227.29,4997,3077,3777,8758,86475,40798,32091
2010,3,2,20866,99644,94793,91578,58636,2227.29,1796,1538,4088,8906,47942,36329,3803
2010,3,3,5944,53228,20432,56223,69316,2227.29,546,3685,3842,10006,93614,13993,35996
2010,3,4,33333,38613,17072,18462,28740,2227.29,4259,1924,4541,6598,73886,28176,19899
2010,3,5,40559,25683,21068,14647,64590,2227.29,2327,1884,3588,7759,59458,24256,19010
2010,3,6,40107,1079,27942,88950,2322,2227.29,2942,2005,1519,5878,70467,21611,21556
2010,3,7,56265,29727,87569,75806,16483,2227.29,3982,2040,3489,5634,71686,34430,11455
2010,3,8,60411,89014,87667,15352,43125,2227.29,4607,3231,3203,7548,72180,16876,47126
2010,3,9,5456,75123,18883,81976,11489,2227.29,3586,2752,1738,7506,59909,15342,39350
2010,3,10,85313,30244,8950,88802,21645,2227.29,4583,2055,1001,7250,97406,29125,30636
2010,3,11,24376,53366,28709,88931,20914,2227.29,2159,2720,2363,8398,24695,20203,1788
2010,3,12,96743,44634,4308,48522,52140,2227.29,872,3804,1634,5732,42605,32456,14217
2010,3,13,22721,32190,30864,8722,25792,2227.29,4198,1518,2986,5824,71800,18899,44622
2010,3,14,148,43960,77973,92511,35001,2227.29,4065,3094,3653,6754,96616,32144,2668
2010,3,15,13942,13400,85949,24754,39132,2227.29,2209,1851,3447,8073,86924,19238,44907
2010,3,16,32695,41124,85757,47034,24031,2227.29,2284,4177,1516,8502,33040,11502,7557
2010,3,17,62925,62106,17316,26578,11831,2227.29,654,1552,2330,8246,50524,16461,13932
2010,3,18,5929,7734,44666,15728,12159,2227.29,4965,1205,2712,7073,16486,13094,31590
2010,3,19,10982,90523,53625,28850,50780,2227.29,1718,1030,1038,5385,72984,26951,3017
2010,3,20,29317,48058,2723,72999,25432,2227.29,811,1359,3684,7766,63438,11694,19599
2010,3,21,48419,98404,83400,21131,51829,2227.29,577,2810,3512,8998,91659,15643,41638
2010,3,22,23570,89730,95699,5043,5115,2227.29,1994,1574,4443,8614,23780,24875,35035
2010,3,23,87020,95945,22587,80704,12773,2227.29,2897,1190,1570,6297,98673,10466,36026
2010,3,24,94287,49251,15420,92799,86156,2227.29,3441,4724,1808,8006,14766,18274,7079
2010,3,25,71878,13113,69058,21322,14182,2227.29,1196,2552,1134,5134,98255,17906,9190
2010,3,26,21160,1153,95449,21941,87450,2227.29,4549,3088,4723,6320,90886,45878,44122
2010,3,27,13399,65681,71955,26559,52524,2227.29,4833,4401,4833,8054,45722,30366,36722
2010,3,28,39432,58271,47919,44566,93405,2227.29,3823,1842,3678,5054,52856,17479,46174
2010,3,29,1098,43758,65568,60821,50078,2227.29,3051,3475,3486,5005,12782,14732,22807
2010,3,30,81727,51220,31763,97913,81462,2227.29,3278,2244,3458,5108,98161,28215,43837
2010,3,31,55075,93337,9132,18753,83961,2227.29,2584,1062,1498,8151,62229,11652,11988
2010,4,1,85281,35649,12148,96639,58387,1910.3,3364,4605,2623,5266,14846,27812,19510
2010,4,2,20908,61016,46271,29809,59177,1910.3,4882,2513,3616,7280,36473,11955,24486
2010,4,3,22572,37883,34052,7075,112,1910.3,4384,1598,1873,6531,82030,17206,6225
2010,4,4,12393,76747,26218,80017,69376,1910.3,2828,1634,1002,7350,36442,36531,49988
2010,4,5,61289,37677,39045,94905,41312,1910.3,3212,1942,4751,7263,87309,29862,41870
2010,4,6,63489,51694,31607,21714,44577,1910.3,3324,1969,1735,9092,36985,42462,13637
2010,4,7,30882,11166,99097,58236,31616,1910.3,4766,2903,4566,5494,16670,47230,1891
2010,4,8,8384,27373,27465,38135,988,1910.3,4349,4475,2818,5955,86188,27395,14774
2010,4,9,45945,40866,84365,69032,5407,1910.3,1493,2639,3866,6941,27227,46833,37702
2010,4,10,45184,71994,89738,34750,88509,1910.3,3331,1891,3973,8622,51378,19870,10250
2010,4,11,73274,35728,35789,56093,68035,1910.3,3487,1350,4193,8416,99361,15382,38329
2010,4,12,21905,77207,53592,70771,70500,1910.3,2603,1374,4164,7394,66784,24024,30819
2010,4,13,294,65116,87268,54267,23616,1910.3,579,1889,1458,5498,52981,25111,38646
2010,4,14,16048,52821,5442,95242,53376,1910.3,2545,1146,4713,6136,62401,35213,21156
2010,4,15,63308,46357,896,48824,36402,1910.3,4199,1694,4147,6466,90961,22762,17680
2010,4,16,65113,32893,86004,72189,10612,1910.3,2299,1658,3156,9093,21899,27883,5337
2010,4,17,6601,34445,53163,21314,16934,1910.3,1526,1592,3272,7558,61767,14673,31916
2010,4,18,7806,17319,51368,56953,43785,1910.3,1067,1022,2924,8310,97437,18535,8681
2010,4,19,87408,61089,45195,11916,30182,1910.3,1151,1781,4242,9313,74447,17527,33446
2010,4,20,91230,97326,80472,85854,21100,1910.3,526,3905,4556,8245,17742,19692,42239
2010,4,21,43279,64629,44942,51203,13052,1910.3,4738,1810,4818,5166,45077,10230,8731
2010,4,22,14730,51229,3134,48972,10543,1910.3,2850,3123,1258,6652,20328,12357,27581
2010,4,23,71912,37207,57615,47820,21804,1910.3,2512,1446,1618,8805,32636,15450,26177
2010,4,24,87536,2375,70666,23706,50011,1910.3,526,4739,3323,6392,30063,43865,32096
2010,4,25,87124,62914,28341,78382,92588,1910.3,2091,1710,2226,9420,28670,24030,15021
2010,4,26,40882,12535,5464,98039,57692,1910.3,3245,1878,1825,5263,68931,13680,38100
2010,4,27,87359,58990,71576,70682,68533,1910.3,899,2007,2255,9239,66741,39842,17991
2010,4,28,74261,73833,70694,92839,54890,1910.3,1868,1552,4601,9358,10161,18406,15716
2010,4,29,60432,78407,63871,17258,33670,1910.3,4092,1027,3142,8106,91709,43026,32802
2010,4,30,46362,72609,65035,43618,98200,1910.3,4811,3811,1959,6856,81650,26848,31776
2010,5,1,98519,88972,97173,37203,99133,1695.84,3986,2539,4686,7595,27560,28840,15817
2010,5,2,88040,48589,53335,60,56650,1695.84,1420,4257,2747,6389,43808,25874,46362
2010,5,3,56202,32621,97834,93058,14271,1695.84,1981,4140,1910,5505,82695,45489,41034
2010,5,4,91323,96682,89381,71009,44277,1695.84,4848,2315,1068,9535,48726,22178,16942
2010,5,5,15897,11500,67788,59996,17889,1695.84,869,1794,1144,8182,83499,24837,11596
2010,5,6,41088,45481,20331,37445,37338,1695.84,2934,3659,1058,9286,16020,26686,3026
2010,5,7,39256,15869,9002,21137,85404,1695.84,4666,2651,1168,7453,77646,19819,24081
2010,5,8,55402,29868,10262,15969,79922,1695.84,2158,2361,1944,7690,91157,18572,10113
2010,5,9,63218,24092,37942,79276,62759,1695.84,961,3365,1181,5286,39502,37937,3962
2010,5,10,55395,15521,21941,57326,59327,1695.84,3497,4727,1622,7526,47047,42080,49588
2010,5,11,13871,70558,95794,85815,14398,1695.84,830,2614,1042,9388,73241,23800,36951
2010,5,12,3350,29203,8518,5884,26870,1695.84,3820,3615,3540,8478,72293,22866,48020
