year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2011,11,17,81529,16518,17521,66324,51014,1423.13,3014,3784,1890,8204,75043,48298,35144
2011,11,18,17067,49019,95769,70327,11034,1423.13,3896,3953,1020,9344,55877,36081,34517
2011,11,19,13951,70762,69177,43545,86191,1423.13,3003,2718,1726,8518,50393,17573,33691
2011,11,20,72019,59761,46358,79312,63858,1423.13,2609,2276,1770,9730,83954,47804,21401
2011,11,21,74247,32851,81758,41619,87519,1423.13,2700,2820,1099,6466,61364,27289,3987
2011,11,22,46919,80720,11360,13479,1243,1423.13,1051,4613,2865,7408,68924,18074,28106
2011,11,23,15161,96534,15351,1932,36264,1423.13,1087,1862,3507,8402,68480,19086,15657
2011,11,24,68183,12533,70198,9282,25761,1423.13,2922,4031,3632,8572,10066,46226,47914
2011,11,25,42387,49913,35840,80252,43673,1423.13,4678,1542,2649,6380,93467,20264,4764
2011,11,26,62038,9555,97127,10545,23751,1423.13,2921,1932,4491,9470,17565,36604,31960
2011,11,27,97384,70488,25636,26016,34770,1423.13,2241,2155,1530,8876,73759,17758,44497
2011,11,28,29197,4790,29617,46846,51170,1423.13,2110,3206,3990,9558,40102,22741,23085
2011,11,29,28900,19376,81026,39744,68846,1423.13,1347,2580,4078,8334,17200,15418,48592
2011,11,30,62831,97190,97356,73591,21623,1423.13,4374,2170,3607,5622,14016,19562,37467
2011,12,1,47479,89336,78770,78067,29438,1921.48,3318,3813,2535,6132,34010,31126,1511
2011,12,2,55761,16592,16558,74095,41539,1921.48,1924,3727,1882,6866,76701,17154,36757
2011,12,3,87593,43873,62889,77935,74241,1921.48,2713,1718,3352,6482,16136,15588,22666
2011,12,4,54345,55807,22955,3232,18868,1921.48,710,1968,3556,7267,65073,15094,6966
2011,12,5,4024,18350,70175,70840,45216,1921.48,510,2807,3451,8009,27094,47691,13228
2011,12,6,27027,34808,35762,55379,37642,1921.48,4519,3337,1662,9926,11568,25628,18251
2011,12,7,25792,62279,66608,99348,45898,1921.48,793,1273,1270,7319,37112,11598,31682
2011,12,8,80548,62233,60758,20351,66594,1921.48,4394,3619,2658,6507,65349,26651,37852
2011,12,9,54758,94870,84989,11519,47344,1921.48,2146,4486,1566,7516,10380,21085,12910
2011,12,10,85435,35979,3711,51818,69651,1921.48,4767,1646,4406,8534,86899,36000,40823
2011,12,11,28377,21294,79620,67387,7802,1921.48,4038,3910,1190,5378,90428,19885,44970
2011,12,12,58288,77575,9372,49828,31329,1921.48,2264,3114,1886,7862,10334,36536,14557
2011,12,13,31797,81051,3086,51203,37928,1921.48,3554,1303,2630,9526,50041,35431,39986
2011,12,14,10848,94080,14343,67038,55811,1921.48,1922,1826,2345,6293,80276,30025,4771
2011,12,15,27202,67541,79492,10440,58515,1921.48,3328,1662,4529,6413,74217,32456,47128
2011,12,16,72751,27772,98760,382,77298,1921.48,2164,3144,4232,6506,71533,31394,48802
2011,12,17,71278,58456,61845,69975,71101,1921.48,1351,4653,1013,5842,25093,14214,42121
2011,12,18,9322,88422,23895,3852,71187,1921.48,1307,1186,2234,5067,77022,35884,48112
2011,12,19,221,29187,40381,75805,95694,1921.48,2199,1970,1506,9043,53296,15654,11915
2011,12,20,27516,69648,72476,53529,81842,1921.48,760,1163,1988,9318,95014,23528,47569
2011,12,21,92766,31322,33818,51352,82741,1921.48,2235,2960,1110,7616,58765,35718,10840
2011,12,22,39531,65965,19041,26252,51360,1921.48,4073,3874,3335,6549,48755,40177,22337
2011,12,23,70470,19516,31341,72812,14170,1921.48,1339,3286,2675,5302,74637,40416,26355
2011,12,24,7348,61874,23377,47373,5842,1921.48,4443,1514,1628,9680,87974,32168,48494
2011,12,25,23525,72049,27396,81860,44950,1921.48,2036,1702,2017,6762,88229,42538,42503
2011,12,26,79731,50921,82177,53759,47429,1921.48,4174,4775,1526,7814,18500,40879,6814
2011,12,27,48749,34296,2603,29558,69131,1921.48,3078,2654,3977,5473,74514,23926,40578
2011,12,28,97976,12903,39345,26345,66280,1921.48,966,2361,4846,7410,16119,42275,43927
2011,12,29,24224,26646,13403,75615,76901,1921.48,2845,1306,1197,7230,55205,35328,31903
2011,12,30,42378,33284,44335,21355,55109,1921.48,1632,4435,3103,7878,12131,30734,35201
2011,12,31,61255,97366,93096,72454,64776,1921.48,4728,1434,2212,8130,97317,45464,25568
2012,1,1,30163,71113,42583,81963,26319,2464.03,691,1916,3597,8397,47414,40149,44263
2012,1,2,40030,16850,38253,57359,45334,2464.03,3612,2698,3434,8590,14958,20353,35339
2012,1,3,22146,29178,88918,66629,26495,2464.03,3013,1656,2006,7818,54971,48164,34383
2012,1,4,96211,95663,40471,51160,74061,2464.03,1308,4089,1085,5913,87799,16418,37885
2012,1,5,81252,6413,25470,76038,13830,2464.03,2742,2327,3472,6670,18955,19894,49296
2012,1,6,52395,78321,77975,74241,96620,2464.03,2405,4181,4960,9227,60340,35372,49298
2012,1,7,83464,18002,65814,20901,30267,2464.03,3671,1517,1377,9140,15658,40206,3614
2012,1,8,78436,16650,58886,56908,34662,2464.03,3225,2055,2512,5112,77648,19132,27841
2012,1,9,21850,54,78314,66810,95633,2464.03,3533,4095,4359,5654,16347,19625,5007
2012,1,10,54312,20019,47495,47041,49159,2464.03,2247,3945,4403,9966,17204,35416,17754
2012,1,11,90326,95430,38825,79190,67982,2464.03,4673,4830,2877,9339,72991,28509,16473
2012,1,12,14346,7877,23957,3705,8575,2464.03,4681,2886,1674,7175,19862,25832,40304
2012,1,13,71282,63526,86131,72037,76011,2464.03,2452,2687,3764,6276,78228,33097,3335
2012,1,14,79101,42903,89280,11978,2242,2464.03,1838,2938,1498,7146,52994,45072,12271
2012,1,15,37451,92676,74311,14125,96203,2464.03,1308,2483,1894,8790,39519,22828,1190
2012,1,16,62126,63325,71868,77242,25953,2464.03,686,2006,4350,9617,33382,11591,1702
2012,1,17,28240,6574,60882,31090,3720,2464.03,1161,1169,2902,7702,71645,35456,13876
2012,1,18,1062,44307,19293,97880,19449,2464.03,708,1573,3487,5160,58814,30792,25164
2012,1,19,92672,35505,85846,2022,85122,2464.03,4964,4712,2152,7197,60801,45872,35580
2012,1,20,21073,3316,3394,60327,20140,2464.03,2135,2552,2049,5738,35431,21497,41392
2012,1,21,6591,6140,53072,61431,48716,2464.03,2222,2738,3742,8848,76112,15215,28238
2012,1,22,96351,22429,11281,38504,29627,2464.03,727,2050,1748,7702,27377,11887,38434
2012,1,23,11864,39513,49440,80265,87292,2464.03,1762,1934,2362,9550,71663,12164,34872
2012,1,24,49423,30238,13817,29517,91009,2464.03,4732,3711,3708,9486,58566,16678,39929
2012,1,25,10798,59294,25386,2547,79766,2464.03,785,2981,4978,6577,88245,12269,19115
2012,1,26,97801,56360,22503,5163,77545,2464.03,1240,3319,2107,5662,72835,14468,10519
2012,1,27,97689,83920,68180,26397,6284,2464.03,4731,2081,2390,6468,35979,48507,26746
2012,1,28,95583,83117,6489,36913,79694,2464.03,4181,3845,2445,8035,99008,44990,11087
2012,1,29,14906,76601,4662,72014,68009,2464.03,1481,2048,2768,8166,16898,13206,27497
2012,1,30,64110,9528,17485,66500,52348,2464.03,502,2929,4284,7847,19238,15329,19816
2012,1,31,98934,50375,59176,66379,54763,2464.03,2720,4667,4783,9554,41680,19143,8184
2012,2,1,94514,1192,3999,31878,25988,1809.31,986,1867,3238,8837,16886,24405,4402
2012,2,2,43845,68497,93690,31692,69690,1809.31,624,1174,4546,6718,91178,42729,25372
2012,2,3,41076,60846,43865,73457,2527,1809.31,4686,3391,1110,5878,45269,22889,29360
2012,2,4,40791,57608,74757,95381,36446,1809.31,4785,1641,2467,9827,44684,17156,28972
2012,2,5,5199,91661,53573,56097,5015,1809.31,738,1089,1948,9041,35898,40826,44751
2012,2,6,4753,35585,54218,85303,71974,1809.31,4543,2763,4798,9300,24495,26243,15839
2012,2,7,94624,60633,39237,58443,90460,1809.31,1950,2009,1170,5523,84457,30594,33921
2012,2,8,6626,49635,43037,44926,75028,1809.31,751,4779,1750,9969,81433,11402,28935
2012,2,9,72160,5978,31959,61958,21630,1809.31,4552,1252,2086,7586,74694,23897,6454
2012,2,10,44061,66645,52260,19641,28520,1809.31,1587,1497,1351,9623,96422,27730,36717
2012,2,11,38558,82175,57511,69428,38496,1809.31,3623,2006,2624,9446,10642,49253,5296
2012,2,12,77036,9869,31858,10474,70010,1809.31,4370,4069,4548,5972,33710,34419,6552
2012,2,13,39699,66650,2269,42402,26273,1809.31,554,4829,2217,7996,50608,16582,48692
2012,2,14,49290,39232,95423,26914,59814,1809.31,2519,3200,1959,8762,63673,46968,1488
2012,2,15,97281,14396,27390,3181,17378,1809.31,2599,3427,4100,9868,15828,20372,27452
2012,2,16,54912,52312,51554,68481,46306,1809.31,1896,1946,1393,9302,55211,17558,2163
2012,2,17,33058,97731,70759,76369,72108,1809.31,4688,1488,1531,7077,88919,15260,1578
2012,2,18,10882,42871,5040,54982,99091,1809.31,1706,1442,4530,6528,38833,35835,37220
2012,2,19,11774,92082,64134,69520,24401,1809.31,2077,3809,2075,8386,50177,11078,19346
2012,2,20,41324,39866,91274,39207,73295,1809.31,4466,4175,4415,5857,39157,19458,46545
2012,2,21,13077,97216,25212,2608,90475,1809.31,4794,3600,2478,8928,88119,13230,30397
2012,2,22,38274,75197,3392,71701,65737,1809.31,3587,2060,1137,9730,46266,49431,19921
2012,2,23,97758,17086,99960,53525,92943,1809.31,3381,1019,2683,9944,24978,19028,5469
2012,2,24,46694,79773,78110,19172,15053,1809.31,3753,4677,2777,8606,41378,23513,16229
2012,2,25,38417,34966,46926,64554,36178,1809.31,3984,3934,1629,7896,15270,19571,43193
2012,2,26,19412,28545,41943,88447,78489,1809.31,2956,1518,1693,6065,60704,11745,16921
2012,2,27,8647,25810,31424,66424,94306,1809.31,1288,2721,4118,6438,97274,26647,39154
2012,2,28,62759,77612,26935,89388,57907,1809.31,630,3670,4288,7253,82116,16546,30745
2012,2,29,50526,30073,79311,97219,72491,1809.31,642,2488,2176,6192,80263,26482,6368
2012,3,1,86552,9204,52715,56118,22831,1580.84,938,1794,2647,9238,58347,19744,45714
2012,3,2,66278,68370,79033,49883,50487,1580.84,824,1910,3824,7966,85752,35191,33162
2012,3,3,89295,83241,67368,12386,63504,1580.84,981,1030,4405,7286,22524,42235,10202
2012,3,4,55761,57753,9029,28409,98719,1580.84,3152,4995,2097,7082,14877,18935,33728
2012,3,5,93051,31638,15846,38227,45616,1580.84,3417,4909,1190,7136,63646,14694,17951
2012,3,6,67339,20980,31102,53096,31027,1580.84,670,3138,2729,5750,31546,42800,19978
2012,3,7,54438,96051,24148,6535,55940,1580.84,1821,1394,2014,7667,14298,32629,39026
2012,3,8,75618,26985,83891,93160,50473,1580.84,4205,2810,4867,5306,87257,32245,47537
2012,3,9,91637,48940,35384,19366,19650,1580.84,3517,4087,4332,5340,96973,13054,33283
2012,3,10,58043,38796,16965,45057,12815,1580.84,2685,4783,3867,6330,97942,14340,20532
2012,3,11,25464,72149,48503,26683,93807,1580.84,3927,1798,4699,8630,21160,17426,35761
2012,3,12,77593,99678,94789,73278,2343,1580.84,4900,1736,1908,7490,21792,19454,41762
2012,3,13,78749,99478,80858,42617,77405,1580.84,1956,4219,2300,7270,45901,27458,28801
2012,3,14,73923,21181,79254,58623,15492,1580.84,4323,4435,1442,7558,82712,35137,1686
2012,3,15,98577,7614,11874,45486,65831,1580.84,1559,4578,1704,9698,14214,43252,1846
2012,3,16,97570,76855,78824,64870,98666,1580.84,3679,2587,2257,7932,47561,44100,41078
2012,3,17,54698,43237,3537,87493,33700,1580.84,2629,2276,1774,6902,94113,42395,36249
2012,3,18,873,15673,53327,66721,34442,1580.84,1324,2010,3727,6026,13231,48744,6873
2012,3,19,62577,88264,21332,41187,26196,1580.84,582,1796,4833,8822,84737,28533,35246
2012,3,20,41424,7367,27162,67989,74573,1580.84,1736,1797,3298,9206,74869,16398,21275
2012,3,21,3287,1194,36103,37014,39045,1580.84,757,1621,3949,6892,42807,46496,15687
2012,3,22,25039,94446,93742,69872,33269,1580.84,4756,1043,2196,7698,75383,26769,28479
2012,3,23,29544,52120,68567,99195,98534,1580.84,3286,1820,2332,9388,55185,16376,9788
2012,3,24,21427,57296,34350,91728,97089,1580.84,3224,2126,2954,7890,16708,37574,27157
2012,3,25,60445,89459,28618,62641,81376,1580.84,761,2271,2472,5502,26465,37357,20353
2012,3,26,467,29752,89178,77799,85492,1580.84,4175,1918,3010,8524,98645,15098,10716
2012,3,27,22034,3222,53577,26340,85188,1580.84,3913,1272,2735,5070,24623,15463,28278
2012,3,28,12883,80386,92735,1707,21065,1580.84,4064,1531,1238,9196,15681,12838,19200
2012,3,29,55309,9857,74064,73319,54734,1580.84,4768,3118,2282,9402,19457,27469,39062
2012,3,30,52975,83371,39453,37062,92253,1580.84,2524,1486,1636,6470,23193,48229,30429
2012,3,31,30810,28610,36113,12464,23203,1580.84,3257,3511,3002,7354,68181,49087,1795
2012,4,1,89303,42206,35017,63999,78015,1424.43,3324,2736,4642,6326,69988,15070,28838
2012,4,2,89263,7828,42236,874,31021,1424.43,3034,1972,1577,8118,99183,44723,40465
2012,4,3,40108,94047,22726,93780,78581,1424.43,1513,2882,1510,7881,48232,16780,21814
2012,4,4,16719,81558,86122,1361,68296,1424.43,2782,3909,1186,5017,74782,27661,22463
2012,4,5,65483,39170,19995,58412,16020,1424.43,3134,1126,4576,5859,66257,24508,35530
2012,4,6,14025,19123,92391,44396,23356,1424.43,2780,1426,3531,5253,57786,23178,6975
2012,4,7,44068,56922,97089,40709,81939,1424.43,4721,3772,3743,9440,22183,19534,38223
2012,4,8,40246,41670,32241,86174,83882,1424.43,681,2905,3972,9423,58652,23680,14851
2012,4,9,76398,27785,30107,31282,83039,1424.43,811,3457,1165,8512,84166,43104,4245
2012,4,10,88827,85240,6877,32570,89956,1424.43,3684,1552,2081,7462,32725,20962,45413
2012,4,11,72127,59759,85221,22452,95534,1424.43,1131,3282,1657,6237,35915,21047,43873
2012,4,12,30482,6728,30857,91648,7331,1424.43,1103,1156,1614,8672,45078,13148,15023
2012,4,13,19744,53763,53122,23178,11039,1424.43,992,3165,3308,5711,11242,23841,2199
2012,4,14,55937,18100,62124,43946,44337,1424.43,1344,1169,1118,8830,99168,44800,14392
2012,4,15,93576,66624,40958,10190,40956,1424.43,1758,1406,1149,6231,15158,17187,36036
2012,4,16,4782,10720,66705,83090,22783,1424.43,3282,1270,1706,7058,39015,17862,22321
2012,4,17,66149,70360,58630,3619,32561,1424.43,3419,1135,4421,5728,36324,15376,7798
2012,4,18,8116,69435,42427,64265,72018,1424.43,2803,1798,4725,9026,76239,17728,42655
2012,4,19,3181,49522,3931,9953,17631,1424.43,2411,3779,3305,6040,15026,12217,42946
2012,4,20,93839,52169,88353,34612,74249,1424.43,4987,3715,1878,8765,79331,48831,41029
2012,4,21,17772,27136,75630,3849,57996,1424.43,2708,2527,4093,6638,87479,13854,18221
2012,4,22,59584,64892,51855,89241,932,1424.43,2809,1121,4124,6161,45732,48373,5605
2012,4,23,13542,62072,97089,40356,37190,1424.43,4186,1312,4907,9406,75161,44254,26421
2012,4,24,99388,87870,71782,33481,4508,1424.43,846,1798,1018,7058,86035,15584,9262
2012,4,25,9015,53845,85262,33140,10007,1424.43,2864,4899,1548,5246,96607,12958,47346
2012,4,26,54077,35794,34271,73984,83314,1424.43,3237,2700,3652,6371,32533,34511,25784
2012,4,27,15633,34090,14955,72489,87500,1424.43,1627,1514,4833,7582,29653,31191,1990
2012,4,28,79235,93870,37444,5004,55174,1424.43,4313,4250,1195,9880,83233,19508,34051
2012,4,29,60720,67824,68562,90724,24195,1424.43,970,1178,1535,6541,45018,39034,1095
2012,4,30,73883,91646,51901,45068,39887,1424.43,2611,4120,1774,8182,40475,46948,31554
2012,5,1,41141,56199,16652,76076,55784,1965.23,3146,4958,1073,7750,80504,38519,2513
2012,5,2,85458,53035,40055,58351,98053,1965.23,2232,1050,1988,7312,45936,28894,29089
2012,5,3,36263,81409,20670,32669,21884,1965.23,4476,4375,1406,6128,55450,45950,17618
2012,5,4,14993,24950,52262,86066,68820,1965.23,4584,1266,1610,9286,28978,13686,32766
2012,5,5,10079,77563,6255,41068,71214,1965.23,1314,3828,3598,6680,72848,21833,2191
2012,5,6,90953,52326,51209,47472,64806,1965.23,4773,4797,2960,8166,82214,33131,23012
2012,5,7,61153,56799,3760,46953,87789,1965.23,3508,2866,1651,9763,55286,14216,49090
2012,5,8,38306,41601,54397,71905,64936,1965.23,782,2239,2274,7650,36062,27079,43598
2012,5,9,50662,95836,73229,98622,7871,1965.23,1752,4022,3592,7482,32326,32732,21795
2012,5,10,953,95835,30599,27604,81950,1965.23,3171,1050,3836,5146,17032,25123,35885
2012,5,11,56166,68601,13715,68440,96251,1965.23,1870,3263,1234,5830,78236,19834,49777
2012,5,12,23245,9989,55209,68189,78204,1965.23,920,4155,4720,7870,13526,31670,3887
2012,5,13,50108,81283,18278,93944,93851,1965.23,848,1367,1740,9133,34806,24343,26789
2012,5,14,98911,13029,87607,60875,64479,1965.23,2060,4074,2183,9102,72262,20387,15844
2012,5,15,6155,73183,49543,22227,21053,1965.23,506,2511,1178,8525,97807,14137,22654
2012,5,16,81666,33227,30505,93407,98712,1965.23,4101,3973,4690,6858,74847,25520,31663
2012,5,17,3903,21908,79595,12439,40528,1965.23,2825,1681,1390,8719,85260,28794,1857
2012,5,18,37725,5509,66307,8012,44035,1965.23,3500,1408,2339,5356,35457,46050,14114
2012,5,19,17019,69559,10025,28061,7619,1965.23,3580,1520,4483,6358,40310,30010,1224
2012,5,20,35031,39488,43045,92773,4560,1965.23,1567,2283,3812,8460,66647,44198,28305
2012,5,21,18339,71500,19899,32030,6857,1965.23,4431,3874,1266,6526,68287,48884,21708
2012,5,22,88384,71868,76757,27867,55043,1965.23,4228,1424,1554,7272,99197,11113,17068
2012,5,23,95577,87117,19750,45742,41342,1965.23,4939,1031,4247,6189,24412,31103,2749
2012,5,24,47898,68844,21331,5516,56004,1965.23,751,4386,2836,7507,72252,32878,39618
2012,5,25,80927,96481,55656,53834,80106,1965.23,1298,2033,4672,8446,37774,16013,21205
2012,5,26,70148,94067,8397,44396,70256,1965.23,1850,4504,1651,9532,56371,24006,32809
2012,5,27,85502,27123,18393,63339,90983,1965.23,2568,3260,3477,9160,42093,33582,40645
2012,5,28,55780,73393,75616,46804,40792,1965.23,2816,1888,3808,7564,71686,10415,29743
2012,5,29,20373,29889,61273,38377,25774,1965.23,2382,2626,4766,6270,14642,16870,17644
2012,5,30,37772,36238,40361,57601,20813,1965.23,2534,2944,2198,9502,39747,29341,48807
2012,5,31,79245,18917,56633,3053,6481,1965.23,4819,3205,1832,8798,81581,16684,44671
2012,6,1,10316,60663,69854,57443,67980,2331.67,1566,4216,3665,9166,41380,43823,38306
2012,6,2,26702,34325,82374,76204,74073,2331.67,1799,4340,4699,9694,15820,29370,11716
2012,6,3,21023,59026,20282,12115,56959,2331.67,2201,3626,1354,6822,41068,48310,3318
2012,6,4,61712,52635,18879,56729,21802,2331.67,552,4854,1880,5860,57409,35007,10260
2012,6,5,60993,29209,94348,45693,20412,2331.67,1414,1433,1897,8047,69899,17722,26521
2012,6,6,97717,23453,58835,28048,46859,2331.67,2710,3569,3889,7940,65298,14094,49903
2012,6,7,38200,32203,71897,49136,65128,2331.67,998,2472,3513,9622,88164,45276,29306
2012,6,8,4067,79579,53062,5964,7626,2331.67,1171,1394,1413,7670,49740,43272,22962
2012,6,9,56261,92451,18194,25150,70392,2331.67,2191,4942,2045,7174,90429,13525,49844
2012,6,10,66097,40925,55998,40962,18471,2331.67,1237,2536,1606,9298,44851,14068,10514
2012,6,11,12260,26024,85762,75026,82381,2331.67,4649,3640,2952,5694,80141,14695,35502
2012,6,12,2687,12333,39638,51084,49124,2331.67,4608,1822,3695,6957,56180,22165,46420
2012,6,13,97471,92418,61054,53914,98069,2331.67,2981,1679,3279,7494,13702,30660,5905
2012,6,14,55597,86354,85653,99901,5549,2331.67,4595,4586,4478,9494,92021,19918,15795
2012,6,15,17004,72983,75174,20699,9940,2331.67,4215,3762,1054,8886,77675,38191,31355
2012,6,16,42526,12010,64872,7157,15752,2331.67,4168,1347,4281,6173,87599,41181,32928
2012,6,17,38320,2195,32120,32798,89132,2331.67,2751,1134,2122,8564,43185,14134,24141
2012,6,18,15632,2401,30825,72107,39022,2331.67,606,2898,1860,5169,21406,18964,24852
2012,6,19,58097,75576,56664,43730,31749,2331.67,1262,1222,1457,6772,19216,15590,44264
2012,6,20,7523,28321,74428,4645,12598,2331.67,3058,4580,1364,5234,16686,41737,17613
2012,6,21,87,26985,89636,53299,18506,2331.67,2262,2954,2969,8926,53035,17254,27395
2012,6,22,23190,4299,21137,85999,87680,2331.67,2939,1553,1078,9494,32550,13973,6705
2012,6,23,46331,60609,58554,82695,52196,2331.67,784,3633,3576,6854,21931,13766,25241
2012,6,24,24166,44195,46389,27135,23121,2331.67,3203,2661,3721,5691,48659,15516,49424
2012,6,25,72397,2951,35659,73773,31669,2331.67,2746,2998,1422,5312,77045,13716,18209
2012,6,26,54244,67830,82350,72821,64601,2331.67,2606,3766,4826,8994,32252,17222,4281
2012,6,27,4770,10457,66960,24844,42500,2331.67,2596,1247,1273,9222,10050,32942,31972
2012,6,28,69168,9119,77293,30689,71770,2331.67,4404,2365,3518,6220,31537,12506,20690
2012,6,29,63738,74144,8238,28565,63138,2331.67,2862,2906,2297,6174,92749,19604,40490
2012,6,30,48146,41698,41045,99419,42657,2331.67,3712,1823,1534,9458,42511,19322,12417
2012,7,1,3268,2022,1566,46373,33559,2033.74,1461,4053,1260,5025,87190,36114,21037
2012,7,2,87889,71449,53413,4063,80551,2033.74,3559,3599,1957,8668,81255,49374,29562
2012,7,3,83043,93079,87261,75400,51942,2033.74,4797,1560,1186,6362,34284,15199,46917
2012,7,4,93751,60747,39253,39376,15772,2033.74,990,1334,1200,5254,40425,11145,42795
2012,7,5,91168,25337,49745,28125,9667,2033.74,3850,4060,1782,8958,84459,17458,47353
2012,7,6,94380,55609,96637,76022,11972,2033.74,1220,1452,3019,6825,61449,40142,30922
2012,7,7,89620,86940,60155,20215,98546,2033.74,2711,4712,2268,7456,17836,15542,16932
2012,7,8,44809,61688,60995,1591,9151,2033.74,1666,3529,2413,9655,79550,45736,11806
2012,7,9,86929,87124,67811,94948,33949,2033.74,782,4919,2550,6410,60134,31095,29260
2012,7,10,44880,7846,37160,3500,21654,2033.74,876,2813,4386,5568,12246,17082,21348
2012,7,11,10937,27423,78419,44702,67078,2033.74,1790,1458,1443,9210,65304,45391,7969
2012,7,12,20212,16747,35312,52762,44694,2033.74,862,4572,1998,7367,93071,15306,11798
2012,7,13,8715,64857,56814,58102,13988,2033.74,1637,1275,1344,5055,18702,34773,7570
2012,7,14,69377,9120,55132,30820,72,2033.74,2563,1158,3533,7874,73043,48227,20436
2012,7,15,6024,89604,4152,42018,26971,2033.74,1017,2036,4783,5672,10137,17552,13576
2012,7,16,46753,43128,66399,48097,54535,2033.74,2870,1078,2846,8001,71082,27917,18728
2012,7,17,24789,29998,14552,78323,24224,2033.74,2901,1014,3549,6818,88615,20519,3947
2012,7,18,26980,4634,72557,38116,93817,2033.74,3238,1146,3524,9636,10044,13059,49046
2012,7,19,98365,37888,53322,92563,25889,2033.74,1832,2028,1514,5562,61702,11327,40756
2012,7,20,5331,54604,41574,98880,84361,2033.74,751,2691,1174,9328,65806,11342,30190
2012,7,21,40057,29045,18263,98582,58682,2033.74,2992,3397,1166,7665,82311,13654,23280
2012,7,22,38422,69144,86788,25526,86880,2033.74,1853,2209,4445,9566,14890,15250,48490
2012,7,23,41320,59544,31497,8846,84203,2033.74,778,4259,2699,8450,39192,17732,47304
2012,7,24,11730,67185,7482,89249,64850,2033.74,4006,4622,1182,5793,61500,12167,39794
2012,7,25,44284,98354,70729,80081,9484,2033.74,3885,1616,2712,6962,59648,38267,28170
2012,7,26,45389,46189,78879,88089,34639,2033.74,2172,2719,1046,9654,68319,14454,18071
2012,7,27,19448,77327,86079,11088,73120,2033.74,3255,3754,2283,7976,13834,21766,47579
2012,7,28,38505,14072,38922,92570,45806,2033.74,836,1193,1110,6066,95633,12100,14923
2012,7,29,44137,17807,91172,45743,47461,2033.74,2197,3259,3169,8275,94346,42640,9492
2012,7,30,45854,83954,92748,8137,44290,2033.74,1255,2793,1316,6142,75362,32810,6582
2012,7,31,66451,22551,74004,43913,64969,2033.74,2364,4104,3795,9888,71198,10110,19638
2012,8,1,83397,50867,8901,98024,45213,1797.77,946,1046,1288,9444,89807,17221,17893
2012,8,2,80973,72601,4227,32502,64316,1797.77,616,3217,2391,5568,84538,13380,37037
2012,8,3,47933,9995,67176,27821,81194,1797.77,4903,1892,1306,8803,78964,47213,18431
2012,8,4,76697,39194,92732,53688,23912,1797.77,908,1235,1490,5974,70088,17326,32539
2012,8,5,44875,85393,71728,22267,60961,1797.77,646,1006,1259,5654,69417,47452,6266
2012,8,6,87605,69321,44746,73254,78125,1797.77,942,1172,4255,9549,24859,19518,23711
2012,8,7,28440,62121,57107,99930,19959,1797.77,2087,4833,2586,5622,87099,39898,27195
2012,8,8,96432,89098,15144,62691,58272,1797.77,1495,2228,3880,9990,35481,48356,34561
2012,8,9,11303,72300,35881,6911,18201,1797.77,2780,1639,1138,9886,46568,25522,27093
2012,8,10,27082,15008,56708,56020,55174,1797.77,918,2956,4256,7413,30647,15064,10159
2012,8,11,78326,73495,86108,48558,61087,1797.77,3266,3741,1982,5498,95651,44791,37941
2012,8,12,42591,38432,91431,14507,54671,1797.77,1381,1751,1430,6186,37770,40884,4352
2012,8,13,23248,41,25193,72504,93806,1797.77,1382,2130,1380,9990,37040,23124,22192
2012,8,14,20431,50307,11866,47023,15805,1797.77,1813,4747,3651,9596,89253,33321,23869
2012,8,15,53948,95635,31425,39658,75076,1797.77,1893,3322,1939,8374,70825,45745,35548
2012,8,16,10630,83560,84228,56316,82402,1797.77,791,2832,2925,8026,66206,14950,21268
2012,8,17,47877,74372,94830,42880,73968,1797.77,1201,4266,2421,7964,18294,37496,1770
2012,8,18,9525,13522,85819,27817,51960,1797.77,3561,2589,2906,8290,35256,10626,22996
