year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2014,11,26,15497,13746,28201,51981,7324,2268.07,4059,1055,3147,6024,85975,27877,27469
2014,11,27,26542,48234,91810,14006,40579,2268.07,1761,2153,2509,8243,95702,36463,45143
2014,11,28,85348,84589,1296,61902,11727,2268.07,1480,2222,1562,9680,95555,18126,5286
2014,11,29,7149,20967,61466,65296,43974,2268.07,4524,1866,2026,7686,14102,18956,47442
2014,11,30,12829,72634,46111,31690,47230,2268.07,3152,2576,2752,9447,10829,20830,8165
2014,12,1,12310,98054,26469,58342,9961,2938.23,1842,1862,1991,6988,74899,10784,35527
2014,12,2,23015,78118,22811,7053,78990,2938.23,4880,1623,4229,7921,15204,28745,41768
2014,12,3,36074,47781,71499,21874,74963,2938.23,2958,3623,3085,5778,61965,33045,8681
2014,12,4,57657,43808,30324,21000,7297,2938.23,1784,1662,4692,7638,53714,28681,21575
2014,12,5,79066,89947,46657,49647,74220,2938.23,3392,1645,1996,6242,48518,15430,11861
2014,12,6,24923,77829,4579,98009,33607,2938.23,1053,2614,1702,7729,28613,11542,16544
2014,12,7,49304,76750,13366,48996,47697,2938.23,2677,3113,4730,8676,18234,13950,33433
2014,12,8,52547,87505,90596,78540,53747,2938.23,4494,1910,3293,8154,93028,33251,5466
2014,12,9,66969,90435,90866,10023,18164,2938.23,1725,2466,1228,6454,16462,10276,19479
2014,12,10,89876,60492,19742,95958,51177,2938.23,4907,3722,2709,6854,82261,36455,28854
2014,12,11,22320,61756,97829,71965,62181,2938.23,1567,1010,2642,8784,55522,15805,40857
2014,12,12,14616,32249,99625,27196,38692,2938.23,2471,4918,4281,7138,40875,10457,32439
2014,12,13,52419,784,80533,85128,83990,2938.23,2935,2661,1812,5763,94625,19433,12794
2014,12,14,92972,82546,64934,6967,61330,2938.23,2771,1898,4055,8747,12586,24098,36808
2014,12,15,87538,6963,69017,96819,30528,2938.23,2276,4297,2027,8330,84424,11016,9893
2014,12,16,33306,88712,33678,74207,90827,2938.23,4991,3798,3552,5134,14242,19554,44656
2014,12,17,28085,46240,97179,97140,84988,2938.23,2590,2524,3632,6606,69343,20511,16670
2014,12,18,32851,42972,86161,59878,97132,2938.23,2246,1774,1306,7275,20995,16474,20585
2014,12,19,81931,30987,66625,41835,38616,2938.23,1716,1699,4980,8182,63838,21319,23741
2014,12,20,76916,17781,93844,16900,24388,2938.23,2410,2237,3861,7150,17115,35992,29539
2014,12,21,60508,20714,82782,52508,57989,2938.23,676,1271,2466,7862,98105,12172,20129
2014,12,22,92051,61174,72781,28383,21420,2938.23,4701,4687,1512,9897,31586,45138,2972
2014,12,23,55788,35350,68729,94650,25272,2938.23,1993,2130,2908,9774,70989,30896,2196
2014,12,24,49903,6324,37168,17370,24634,2938.23,4802,1683,2798,5176,61418,18550,1626
2014,12,25,65555,11120,65258,36306,87369,2938.23,2796,3156,4896,6524,54157,40168,13196
2014,12,26,35072,1151,8651,57980,47278,2938.23,938,2179,1936,8747,30900,10596,29641
2014,12,27,60373,70704,43632,89523,99639,2938.23,1444,1606,2521,6834,17849,36241,5050
2014,12,28,51250,65646,79398,16146,98522,2938.23,2665,3592,1057,7668,15856,48334,49907
2014,12,29,27309,79504,11866,29624,88251,2938.23,1571,4974,1173,6554,70848,45811,9119
2014,12,30,37957,27294,11004,86830,65347,2938.23,3070,1595,1710,8820,49093,25723,28853
2014,12,31,68727,71759,59317,19784,19427,2938.23,4469,3086,3094,6335,92709,17696,33592
2015,1,1,65633,32671,67979,82188,19872,1407.1,602,2164,1144,6972,12510,36348,13790
2015,1,2,30043,29107,13551,65215,78200,1407.1,3941,1309,3590,7458,16774,48533,39275
2015,1,3,4547,65175,61629,50882,74237,1407.1,2686,4868,4699,7016,22055,14570,45677
2015,1,4,70806,58551,61735,28302,65523,1407.1,1001,1917,4702,9114,77131,14253,24245
2015,1,5,83827,11073,96916,98769,81150,1407.1,2301,1400,1068,5281,52928,19090,49004
2015,1,6,37311,41967,10987,32010,98983,1407.1,1579,1139,2944,9340,30792,39818,49394
2015,1,7,15262,61794,1736,51317,6346,1407.1,1921,1523,1291,8836,10592,15198,28868
2015,1,8,94192,18946,5840,74722,10579,1407.1,838,2888,3437,6824,79897,32419,25120
2015,1,9,6219,42829,34911,14163,67494,1407.1,3980,4107,3848,8302,50423,12982,15703
2015,1,10,17288,32345,56718,39931,11182,1407.1,3723,1724,2305,5914,96445,15778,28361
2015,1,11,41035,42285,72125,74472,15461,1407.1,3243,1678,1202,9020,52192,45048,18375
2015,1,12,56561,72526,10508,409,94594,1407.1,1953,3232,4626,7350,68162,37159,10931
2015,1,13,18384,28238,58885,15689,94153,1407.1,4924,1538,3965,8401,42361,45778,5330
2015,1,14,96776,81957,83809,7978,56463,1407.1,4377,3022,4878,9884,29782,35823,2354
2015,1,15,7167,96736,80408,16794,20407,1407.1,3952,1198,1807,5682,70829,37311,48570
2015,1,16,84519,27107,38850,14836,55508,1407.1,1965,2282,3167,6262,76611,35981,31211
2015,1,17,13128,12342,65356,54358,42226,1407.1,750,1498,1872,9542,82537,28630,45138
2015,1,18,35509,36490,83772,28668,65679,1407.1,978,1548,4411,9664,97735,19918,20954
2015,1,19,52391,74702,38553,31910,35476,1407.1,4242,4954,3856,9597,19311,19542,31516
2015,1,20,44735,25844,68179,52959,96431,1407.1,1589,3290,4908,6878,76958,35586,17068
2015,1,21,52666,92937,68487,67077,64117,1407.1,3346,2858,2275,8250,64767,18214,32575
2015,1,22,39767,49010,74057,99975,14959,1407.1,3760,4692,4210,6938,29002,31992,43368
2015,1,23,70358,10592,80283,90267,92305,1407.1,2204,1321,1529,5598,44750,30645,7241
2015,1,24,43266,14449,63504,16893,22700,1407.1,994,3817,4983,6402,95143,24941,44623
2015,1,25,9770,13905,986,45332,17195,1407.1,2323,2552,1931,7924,77818,15587,29988
2015,1,26,31199,70023,26909,14080,47066,1407.1,4724,1682,2459,9168,23574,41510,38011
2015,1,27,85554,65921,20328,95537,82323,1407.1,964,2091,4374,7814,37422,46569,15471
2015,1,28,67802,31098,50474,24733,5056,1407.1,648,2605,3313,7170,66684,11731,28292
2015,1,29,37943,27761,68414,40402,68692,1407.1,1911,4244,4260,8590,49780,13176,41989
2015,1,30,50414,86610,65027,96140,24424,1407.1,4060,3576,4898,9533,49661,21305,18802
2015,1,31,37825,56333,23911,52491,6265,1407.1,4221,4207,1058,5278,15510,19749,6947
2015,2,1,82873,73994,65236,17815,40126,3249.07,3227,3086,3196,8744,83861,21997,21819
2015,2,2,23428,92439,88249,49314,58452,3249.07,2137,4783,4816,5979,37400,13534,9554
2015,2,3,86553,81608,57822,69188,82568,3249.07,1513,1791,2916,7022,99606,24393,27571
2015,2,4,79919,84186,67481,83116,64905,3249.07,1464,4684,1118,9712,53997,18582,1342
2015,2,5,85619,57487,49719,85435,29819,3249.07,2196,1370,1382,6369,85557,17644,37119
2015,2,6,60293,78424,65789,44561,20172,3249.07,3953,1442,1872,6433,15909,47188,31747
2015,2,7,4128,37374,51873,80611,63439,3249.07,545,4056,1059,5263,34490,25877,22222
2015,2,8,68734,43039,42249,70163,25761,3249.07,2806,1052,2580,7198,30612,18218,44158
2015,2,9,85341,15918,75547,67625,68704,3249.07,4812,4182,1510,6082,69792,17246,41456
2015,2,10,5258,85338,57675,1317,66953,3249.07,3546,1380,1555,5794,11704,27315,8517
2015,2,11,29952,60007,79720,68885,79953,3249.07,2988,1645,2600,7078,49269,27655,26684
2015,2,12,11342,80434,16838,72874,63470,3249.07,1492,1398,1967,5518,11014,38920,36631
2015,2,13,64036,46293,90958,31943,48439,3249.07,4257,3390,4515,5328,47274,19467,13158
2015,2,14,32012,91615,67465,90964,95149,3249.07,3619,2841,3518,5456,95714,43339,33086
2015,2,15,38439,93559,94770,26759,49078,3249.07,2030,3112,1350,9339,45054,17208,13869
2015,2,16,2497,70664,3342,92012,92344,3249.07,2831,4354,3581,5295,31669,20081,16968
2015,2,17,78382,50289,92923,8252,2098,3249.07,2943,1887,4899,5434,83645,13976,4989
2015,2,18,26581,65676,93441,3094,55016,3249.07,3044,3863,1861,5570,82227,34204,4847
2015,2,19,98353,60059,74911,73286,21706,3249.07,3366,1438,1868,5290,41042,25317,6580
2015,2,20,57629,58986,32205,72528,71698,3249.07,2855,4630,2877,5304,17723,19244,15851
2015,2,21,17494,45768,43109,75707,93505,3249.07,4910,3208,1745,9650,81493,39802,41688
2015,2,22,91401,24860,72594,64621,77500,3249.07,4937,1479,2620,8493,40359,10669,13636
2015,2,23,20696,93215,75300,18574,72215,3249.07,4169,4707,1198,7277,65414,48645,9375
2015,2,24,88965,91677,56854,7062,76498,3249.07,3216,4249,4557,8674,48869,14122,38347
2015,2,25,65797,88807,24889,54769,93652,3249.07,1789,4347,4813,7089,32920,47027,15248
2015,2,26,16464,37090,53088,87958,720,3249.07,2954,1035,1529,6160,29449,12134,18502
2015,2,27,80859,92666,3628,60417,44827,3249.07,3824,1974,2654,8712,98094,10518,2497
2015,2,28,23960,29884,65654,98774,53325,3249.07,2152,1140,3366,5239,74097,19085,14926
2015,3,1,43404,91474,76623,69564,20923,1615.87,854,4939,4628,7190,91117,17062,46001
2015,3,2,61015,34444,26132,19728,32538,1615.87,758,3772,4442,5163,32097,24367,27438
2015,3,3,37317,18238,59086,68908,8687,1615.87,4000,3441,2002,7926,38005,23270,44524
2015,3,4,7975,4780,3210,23955,48322,1615.87,2431,4335,1038,8562,45414,27658,10679
2015,3,5,12352,5454,56431,71794,96969,1615.87,2512,4284,4468,6418,12798,48154,4880
2015,3,6,66121,38545,32949,18469,50519,1615.87,1738,4844,3436,5226,98799,13524,37306
2015,3,7,21978,91231,82445,67099,26145,1615.87,1108,3495,4664,7792,26640,46632,27860
2015,3,8,38771,89153,80918,78240,27102,1615.87,2745,4574,4005,5693,28042,11760,1878
2015,3,9,79351,36134,80720,87787,47433,1615.87,4543,4410,2100,6988,52860,13244,29519
2015,3,10,71200,30322,68092,20864,64213,1615.87,2495,4334,3883,9538,13925,27337,44732
2015,3,11,81578,56672,36912,36935,48717,1615.87,2809,3067,1086,9881,32205,14871,14954
2015,3,12,35752,76750,50634,22853,20090,1615.87,2448,1288,1398,8790,12151,14378,19846
2015,3,13,15272,95999,50066,15508,77116,1615.87,2844,3692,1332,6107,11979,35730,13991
2015,3,14,61061,54789,30150,78500,94670,1615.87,4722,1714,4103,5830,69625,25544,12355
2015,3,15,30201,22074,66833,96720,58966,1615.87,2449,4237,1334,7514,12202,18449,28984
2015,3,16,41506,65293,43494,78519,61400,1615.87,600,3811,1613,6062,33662,21282,5473
2015,3,17,73105,93385,68056,28560,20092,1615.87,4104,1644,1106,7288,63363,35071,37681
2015,3,18,82625,90813,25661,73959,84680,1615.87,3759,1184,3400,8604,21054,24799,31757
2015,3,19,74078,1656,13612,691,28757,1615.87,3324,3212,2010,5474,63124,27101,47274
2015,3,20,76765,67229,43746,69223,70869,1615.87,4294,3492,4273,6306,43802,48952,7109
2015,3,21,94416,2562,41489,7816,21167,1615.87,3967,1595,1108,8930,28637,18622,28895
2015,3,22,76204,83314,27519,33214,6046,1615.87,1667,4162,4222,6742,68384,11443,40643
2015,3,23,93874,89031,14936,8147,51690,1615.87,3450,1104,1299,5190,70271,48817,8739
2015,3,24,60185,69239,10413,57087,98169,1615.87,1392,1458,3715,8694,40289,11112,5402
2015,3,25,17258,66957,60275,7832,53722,1615.87,4274,2594,1602,9142,72092,16726,45012
2015,3,26,59301,95543,64539,36952,93185,1615.87,2121,3368,1630,5076,10454,34921,34811
2015,3,27,34288,93199,25646,73003,19814,1615.87,4114,3422,4243,5998,77605,11886,32287
2015,3,28,72105,63233,66911,22498,63795,1615.87,932,4446,1802,7318,92749,44080,39003
2015,3,29,72985,44871,13801,93386,23757,1615.87,3306,3043,3805,10006,31045,19970,40608
2015,3,30,68942,81512,39745,18185,8605,1615.87,2500,2060,1934,6166,35910,27080,17351
2015,3,31,59765,76843,16527,10661,98665,1615.87,1092,1649,4146,9796,81386,27902,9276
2015,4,1,26045,52298,75658,12700,83343,1700.33,1640,1205,3076,6177,12334,14294,11981
2015,4,2,70030,3223,48713,90793,39133,1700.33,556,1958,2318,7569,30991,17946,25793
2015,4,3,48662,18993,38445,49907,16731,1700.33,1758,4126,4995,7546,71825,18337,16347
2015,4,4,45749,69818,65895,63825,85995,1700.33,603,1024,1631,5406,63168,30763,22057
2015,4,5,6461,13725,63091,65131,7646,1700.33,4428,2659,1564,7872,22565,12507,10434
2015,4,6,20571,30677,21634,5566,14445,1700.33,518,1544,4627,6149,56720,31974,9811
2015,4,7,44558,88676,37999,36189,69344,1700.33,3304,2155,1242,6394,57285,10490,1167
2015,4,8,56828,23067,27900,2605,10939,1700.33,1463,1509,2492,9448,53426,28288,16817
2015,4,9,29259,43682,4833,25238,16183,1700.33,2211,2091,1580,6274,13280,35923,27906
2015,4,10,62728,12937,28079,10323,59331,1700.33,562,2509,4782,9813,51465,16646,1717
2015,4,11,76630,32929,83582,90475,52377,1700.33,982,2986,2041,6299,23223,13223,37009
2015,4,12,34205,30436,90315,785,91997,1700.33,1708,1076,2882,9174,97750,17138,19947
2015,4,13,99207,79665,41074,23989,89478,1700.33,1061,2458,1818,5994,72932,10546,42539
2015,4,14,29355,8048,8533,26396,64347,1700.33,4618,4902,4895,9933,15686,13002,48109
2015,4,15,66232,68747,74320,99115,49886,1700.33,4030,4091,3085,5104,89432,15134,38422
2015,4,16,73995,81846,56374,32166,57840,1700.33,2711,2194,3704,7596,29941,34402,29306
2015,4,17,32057,69561,49305,26952,15846,1700.33,806,3428,1574,6998,97542,16326,31344
2015,4,18,25640,37926,81771,93726,3030,1700.33,2639,3375,4399,8034,25540,43590,37555
2015,4,19,69671,84605,47137,39727,68553,1700.33,4129,1226,2990,9785,43911,45187,27079
2015,4,20,37481,74106,93616,87571,11324,1700.33,506,1963,1770,8370,47040,14816,7511
2015,4,21,5925,31032,58192,91676,71397,1700.33,542,1066,1040,8754,80792,19592,1510
2015,4,22,75833,71274,86553,55175,27412,1700.33,732,4891,1850,5414,68813,48596,30464
2015,4,23,67840,89063,1912,13275,23785,1700.33,4442,4709,4982,8985,21384,11094,48952
2015,4,24,69070,73003,8797,86462,71758,1700.33,2405,3941,3566,8957,19116,20977,5942
2015,4,25,5773,85830,2222,26694,46159,1700.33,588,3997,1448,7200,43623,15542,21035
2015,4,26,42504,38066,46295,38838,7052,1700.33,1568,2472,3385,5364,78934,45142,34031
2015,4,27,37658,51340,25436,31225,26650,1700.33,3553,2421,1733,6262,75466,42891,10904
2015,4,28,58162,50756,23242,50962,44308,1700.33,2546,3162,1282,7690,42000,44685,16865
2015,4,29,14224,48569,37158,87609,80285,1700.33,4102,2942,1150,7182,49166,26784,32444
2015,4,30,51794,34072,75558,98527,4847,1700.33,1417,4359,3131,8150,30320,12439,1025
2015,5,1,97868,65602,35510,28060,23954,1836.71,3634,2521,3703,5198,69158,16147,30195
2015,5,2,11697,87101,82635,18939,52619,1836.71,731,1689,1327,9257,15784,18878,25771
2015,5,3,77027,87247,70484,8038,17568,1836.71,2264,1786,1227,8260,76197,10372,49275
2015,5,4,70672,34833,44055,4375,13779,1836.71,1873,1827,1664,9507,60765,19282,13213
2015,5,5,95278,31497,55973,12958,754,1836.71,1660,4131,2458,8602,17414,35025,13860
2015,5,6,17770,40785,33164,48998,31262,1836.71,530,1932,1098,9178,22659,40675,25713
2015,5,7,94150,9533,32503,10814,95393,1836.71,838,2021,4763,9710,19978,41868,43268
2015,5,8,32632,1640,36000,90,70135,1836.71,1466,4256,1656,9268,69605,42918,4521
2015,5,9,60343,90136,44851,37239,71072,1836.71,2913,1830,3394,6767,76034,10286,33862
2015,5,10,70035,72483,12160,11150,24903,1836.71,3017,3885,1102,5369,73975,36615,48491
2015,5,11,59890,75442,40872,71546,26424,1836.71,4463,3117,1232,5666,56707,21683,10477
2015,5,12,59528,974,53256,69274,77741,1836.71,4411,4127,3123,5856,75276,18764,45642
2015,5,13,51414,44647,33264,1543,50016,1836.71,3157,4904,4031,5381,97801,41806,7239
2015,5,14,5858,12266,61276,6470,4284,1836.71,4504,1366,1262,8232,49436,29400,17984
2015,5,15,9754,40200,93528,27877,43123,1836.71,2254,4535,4802,6869,12429,46169,35157
2015,5,16,44108,66940,6074,59491,62321,1836.71,2649,3177,2491,8924,90998,36774,3875
2015,5,17,96908,85503,16938,48568,49615,1836.71,2968,1448,2924,7847,14410,32399,32726
2015,5,18,73004,7202,93287,19158,44071,1836.71,662,4529,4007,5626,80372,10686,5717
2015,5,19,41627,98022,35857,90470,76946,1836.71,3596,1710,3709,6885,38772,44675,26856
2015,5,20,59611,16741,70395,98887,20941,1836.71,1285,3943,2543,9154,13101,15942,40343
2015,5,21,96641,28428,78848,85648,66180,1836.71,3326,4157,3592,9182,14626,17526,9220
2015,5,22,16038,58223,57096,61100,51460,1836.71,774,1069,3960,5052,26308,49900,45868
2015,5,23,32864,7594,60196,46759,98518,1836.71,1076,1509,3076,9924,97156,19734,23297
2015,5,24,75496,66835,41117,49089,56018,1836.71,978,3406,1669,6156,49505,48128,22095
2015,5,25,68941,21633,9199,14253,64154,1836.71,504,3368,4451,5670,76478,24321,35507
2015,5,26,30349,97556,85831,64777,97480,1836.71,776,4326,1173,5712,38414,22190,49340
2015,5,27,94947,54393,26950,41616,27466,1836.71,4743,2758,4438,5293,43362,44943,42807
2015,5,28,17152,23868,24664,92956,64568,1836.71,2276,4915,3697,6222,59692,12528,1143
2015,5,29,68798,41428,1855,34972,64280,1836.71,3513,1164,1013,7542,33544,19354,6622
2015,5,30,93270,89640,83942,24060,54934,1836.71,4003,3436,1170,7342,81391,15737,27304
2015,5,31,44809,48668,27006,59858,18127,1836.71,2385,1923,4476,9622,38246,25107,3050
2015,6,1,11761,17037,58227,28575,50581,1573.77,1843,1830,3350,9050,11505,14022,29410
2015,6,2,97611,16294,8177,41277,97686,1573.77,2437,2704,3623,8646,97182,36672,40267
2015,6,3,51033,84107,31149,41625,22353,1573.77,3837,1886,4644,6840,79039,13164,22609
2015,6,4,92826,17235,96798,22528,79490,1573.77,4533,2099,1904,8134,34728,38632,24655
2015,6,5,60681,53518,17690,44304,32164,1573.77,975,3195,3977,8475,41171,37682,14872
2015,6,6,67436,46361,88147,73433,9777,1573.77,598,3953,1554,6806,57832,30261,17186
2015,6,7,51461,53719,73714,8760,74133,1573.77,2392,4812,1958,5762,95467,10473,8442
2015,6,8,96305,42795,10022,11635,37622,1573.77,4316,1062,3905,7638,78489,40033,1193
2015,6,9,21001,24851,58987,21773,51657,1573.77,3385,4468,1888,8422,28227,11020,33171
2015,6,10,16892,91972,12185,95202,73405,1573.77,675,1061,1797,5696,97695,17706,7652
2015,6,11,83241,47012,25829,97146,826,1573.77,2178,3177,1048,5042,76301,13527,20670
2015,6,12,45688,11040,49348,48928,3138,1573.77,1300,1381,1806,8484,31582,25654,43927
2015,6,13,62489,37258,61716,29286,69306,1573.77,518,2546,4125,5884,49691,12616,25763
2015,6,14,12906,86871,94481,58425,99387,1573.77,1951,1425,3173,5222,10353,17662,37135
2015,6,15,31578,36654,70396,17476,91490,1573.77,4481,1346,1184,7549,99615,24893,1979
2015,6,16,63312,66024,77440,18790,41909,1573.77,806,1165,1438,5924,29590,46091,27131
2015,6,17,73059,17894,7517,87584,55545,1573.77,1598,2121,2226,8002,20948,28716,34222
2015,6,18,10324,30430,49046,65912,34331,1573.77,804,3994,1036,9200,32783,39296,15013
2015,6,19,11726,7876,60462,58431,10152,1573.77,4521,3210,4297,8389,87145,46193,6404
2015,6,20,62612,25096,83315,49838,33442,1573.77,4905,3764,1043,10006,26027,13878,4263
2015,6,21,75316,16832,15721,22704,1427,1573.77,3351,4504,4082,5165,87934,49233,14856
2015,6,22,11569,8808,98796,52218,37197,1573.77,3410,1159,2388,6926,65997,10829,35942
2015,6,23,52339,27255,20947,19735,37558,1573.77,1460,4225,1326,7180,51928,31583,46974
2015,6,24,2036,96633,27440,7470,1798,1573.77,1702,4717,1074,5498,81935,27729,31726
2015,6,25,7792,46698,93889,35180,78423,1573.77,2361,2112,3492,6624,66846,14812,26238
2015,6,26,96633,88307,86627,76790,41839,1573.77,4725,1870,1539,8686,67694,19688,4908
2015,6,27,33891,74398,99406,74423,96248,1573.77,3503,4038,4390,9598,55569,39164,47693
2015,6,28,54982,67931,86277,74826,17590,1573.77,2227,4222,2781,5205,91011,15972,19476
2015,6,29,90113,65737,76198,58004,84254,1573.77,4043,3143,4641,6908,17844,30888,43893
2015,6,30,57494,77422,34927,1884,56166,1573.77,2399,1146,4778,7362,85972,42367,40496
2015,7,1,34552,22942,87285,69757,30306,1903.74,4869,1041,1622,8458,80294,12110,19609
2015,7,2,78269,14790,90692,38070,40060,1903.74,562,2480,2857,7446,73645,13352,21580
2015,7,3,71198,1144,54483,31226,3468,1903.74,728,3018,1143,8740,15560,16448,13203
2015,7,4,83974,83997,28843,79780,18221,1903.74,829,1488,1630,6520,50909,46689,25489
2015,7,5,64452,46473,14170,37309,60271,1903.74,2013,1467,1661,6010,62693,25129,4167
2015,7,6,51050,23422,63148,37194,87787,1903.74,4993,3112,4918,5187,67891,39491,20923
2015,7,7,40677,20074,2332,13659,62946,1903.74,704,2397,4713,7014,64705,19976,3242
2015,7,8,45035,98071,7803,83048,85919,1903.74,3176,1967,3917,5326,90512,48055,20496
2015,7,9,58599,60507,86168,29870,92046,1903.74,4360,2721,1966,8043,62731,19781,20412
2015,7,10,91285,73079,97179,90998,13947,1903.74,2332,1358,2658,5135,58380,28576,28237
2015,7,11,61983,66557,15545,72252,54233,1903.74,1659,4183,2914,5662,59052,24960,6057
2015,7,12,59590,94765,24034,66426,32808,1903.74,1207,4092,4843,9737,31441,40142,36766
2015,7,13,44326,15127,65475,36985,6614,1903.74,560,3595,3115,8902,57199,27347,40207
2015,7,14,53514,43859,22883,36428,33037,1903.74,2739,2626,3050,7122,59051,25858,31935
2015,7,15,54891,11611,66303,31086,61349,1903.74,1227,1356,4221,6118,42657,35834,14096
2015,7,16,43261,74571,20783,82728,5675,1903.74,1427,4187,3191,9309,11967,21227,27982
2015,7,17,81245,39707,63854,90647,7832,1903.74,1504,2721,2219,5622,10159,44919,39258
2015,7,18,96903,47739,50594,42476,50793,1903.74,4662,1650,4172,7214,93132,12408,9603
2015,7,19,9778,69560,81739,47969,85222,1903.74,547,2817,4764,5753,73463,23947,10058
2015,7,20,71363,89969,53022,38582,89127,1903.74,3501,2380,1846,7286,44856,28063,13181
2015,7,21,76401,55871,4821,76926,87667,1903.74,3124,3795,3864,9782,78115,19085,47953
2015,7,22,91273,13663,51903,57389,29416,1903.74,2687,1564,1685,5734,39359,37164,41718
2015,7,23,80241,39213,39545,7512,6011,1903.74,1926,2410,1622,6746,59335,44288,1516
2015,7,24,21051,58812,58084,21267,56379,1903.74,1703,2650,1213,9924,21390,45628,36199
2015,7,25,16676,69078,96407,64713,86139,1903.74,1876,2730,2681,5714,13196,13691,2118
2015,7,26,58526,8520,96102,15149,31618,1903.74,788,4020,1210,7478,90286,13350,21790
2015,7,27,2775,13343,67333,68988,88300,1903.74,4616,1326,4152,7374,86039,26642,38723
2015,7,28,29492,87916,75725,37173,45689,1903.74,863,4214,2189,6642,35714,10328,32319
2015,7,29,35106,11503,24180,82059,78079,1903.74,786,1716,4159,5452,49840,48811,30818
2015,7,30,57796,14457,70138,31948,8183,1903.74,4941,2673,4092,5398,91197,39780,6177
2015,7,31,99337,58413,10347,6526,38082,1903.74,3036,3186,3915,8890,71596,16014,46061
2015,8,1,56986,49199,93545,26059,99040,2131.48,3853,4847,2493,8642,38030,35021,42356
2015,8,2,57095,92056,29114,74113,83254,2131.48,4800,3017,1944,6326,96098,24357,35247
2015,8,3,74363,85638,98273,92931,57234,2131.48,2315,1150,1642,5859,56628,31207,16618
2015,8,4,94568,56835,61055,23413,88988,2131.48,3433,2433,1140,7808,52898,40745,49085
2015,8,5,5498,42699,65115,67442,55377,2131.48,1798,1091,3202,6422,39021,36787,27566
2015,8,6,89393,97689,83711,21561,33548,2131.48,4119,3114,3524,5846,51526,18863,40339
2015,8,7,45611,76313,97650,53103,30212,2131.48,826,1426,4597,5313,19501,31326,1106
2015,8,8,2879,27653,27418,82433,50427,2131.48,572,4818,1942,9282,77730,30377,32791
2015,8,9,75973,46850,74845,89498,93376,2131.48,3360,3985,4034,9474,16888,49245,42723
2015,8,10,89261,68639,1306,98859,10304,2131.48,766,4534,4811,7916,28318,15237,37160
2015,8,11,6744,63891,71409,3574,83173,2131.48,3950,4145,2340,8794,64994,22067,15491
2015,8,12,51518,89707,61053,86904,12069,2131.48,1149,1328,4481,7622,16538,31136,35844
2015,8,13,90966,13075,10671,55777,37028,2131.48,2366,1046,4231,8774,80047,19302,38990
2015,8,14,40617,30351,77902,52957,39145,2131.48,518,2013,2601,9738,93917,44669,42896
2015,8,15,38271,46419,62351,9104,16577,2131.48,990,2542,3315,7262,79670,11694,28889
2015,8,16,72604,83389,38170,91836,58515,2131.48,591,4131,3566,8492,52087,16282,18217
2015,8,17,47740,43464,27429,96693,12243,2131.48,1362,1865,4115,9462,75968,11222,21346
2015,8,18,15305,82561,24587,23620,16176,2131.48,638,3778,3997,6976,96965,12511,20609
2015,8,19,58052,23909,61643,6619,28753,2131.48,2033,1491,4897,8932,73184,17182,30083
2015,8,20,92160,30899,69005,76275,67315,2131.48,3318,2618,3885,7904,12486,10060,11326
2015,8,21,54866,7905,65192,58863,47740,2131.48,2725,1590,2417,9368,28760,31169,28509
2015,8,22,45803,55794,7662,35700,10256,2131.48,4190,3766,4447,9547,95040,11761,47198
2015,8,23,873,4712,94380,61110,38968,2131.48,1170,3832,1225,5436,52694,38964,16970
2015,8,24,81222,6773,11108,99991,6141,2131.48,1160,3294,1332,5173,20345,22268,39868
2015,8,25,68723,74536,57387,13170,14083,2131.48,4930,1306,3489,5661,92416,12457,18779
2015,8,26,52632,29939,22642,10209,49004,2131.48,4173,1862,3460,9270,30215,20952,41689
2015,8,27,50148,77728,89247,62161,32901,2131.48,780,1622,1942,8166,31143,30913,9592
2015,8,28,26946,56074,62220,16787,8087,2131.48,595,2069,1860,8237,87278,49928,20988
