year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2022,6,25,24689,50930,79053,99120,34446,2223.63,514,1780,1564,7309,72771,17516,44753
2022,6,26,80881,81873,25180,33457,13258,2223.63,1856,1891,1186,7465,10242,40664,14585
2022,6,27,49304,35758,61933,59541,80236,2223.63,3013,1275,3966,7065,20395,29763,28037
2022,6,28,81818,32000,95649,29734,9309,2223.63,4838,1574,1643,6902,39996,46252,34772
2022,6,29,60954,96853,78145,36542,50670,2223.63,3557,1324,1506,7398,92217,31957,33261
2022,6,30,99879,50231,53233,28845,3648,2223.63,3607,1816,1262,9878,31549,31286,23628
2022,7,1,52740,37827,88376,99109,94175,1390.39,558,2379,2771,6603,74400,12384,34628
2022,7,2,56513,90726,97754,78355,99295,1390.39,4585,4524,4295,6868,69523,22922,29711
2022,7,3,48390,71340,94902,85350,19241,1390.39,728,1979,1718,5455,71087,40892,42540
2022,7,4,80084,31149,14624,59207,44104,1390.39,1590,1968,1101,9344,95322,45395,39025
2022,7,5,65407,89908,61272,64702,29690,1390.39,3976,4430,2133,5229,79779,37725,30795
2022,7,6,7769,86860,9705,4487,82316,1390.39,1731,2398,3291,6354,21604,38747,30792
2022,7,7,15379,59548,5716,27832,78892,1390.39,3226,1308,3649,6862,25351,13382,17390
2022,7,8,31644,95680,47769,50129,60909,1390.39,2853,1206,1526,7828,89515,13073,43900
2022,7,9,94701,17599,91824,39345,43953,1390.39,3091,1376,4327,7622,14086,34570,29781
2022,7,10,67548,43094,45220,91197,43943,1390.39,4534,1938,2601,8654,42066,19732,36923
2022,7,11,68906,46273,44891,99665,60182,1390.39,4089,1234,3355,7374,10578,28659,1526
2022,7,12,67046,55022,20695,56373,5180,1390.39,942,2726,3654,6161,63923,27596,24210
2022,7,13,89437,24810,19535,88390,49817,1390.39,3251,3721,4225,6292,34737,34406,27954
2022,7,14,60251,63828,55641,44958,1093,1390.39,3616,3137,2591,8632,40861,42770,32571
2022,7,15,34873,81804,15498,34879,84317,1390.39,3826,3752,1172,8361,62142,20397,45773
2022,7,16,92667,26746,89120,16892,36239,1390.39,2649,1488,4035,9642,41445,10264,23857
2022,7,17,72213,31414,89617,9805,42077,1390.39,3926,1948,3632,6270,11826,12949,30478
2022,7,18,96548,90654,3054,17130,5367,1390.39,2526,4384,4644,6004,47627,10882,31548
2022,7,19,33207,65277,73723,37242,54919,1390.39,3721,3483,2933,9388,53287,10028,31520
2022,7,20,95168,38566,98311,40152,39342,1390.39,4452,1786,3493,5022,69369,38859,26489
2022,7,21,70406,73249,69596,95051,66246,1390.39,2284,1616,2499,6007,53045,15106,17223
2022,7,22,77527,28119,97253,56812,92808,1390.39,1821,4326,1858,9014,44478,44798,16892
2022,7,23,2972,13931,97039,36466,2789,1390.39,658,4546,4656,5118,84596,22253,16409
2022,7,24,78495,73233,38058,60994,19240,1390.39,4763,3118,1154,8367,69929,44731,7455
2022,7,25,95260,48103,49059,717,24586,1390.39,1866,2557,3818,8904,64022,42959,9889
2022,7,26,41665,55699,32506,81321,16971,1390.39,4926,1890,3037,7983,72810,42277,33454
2022,7,27,81790,3926,71748,33714,32294,1390.39,3444,3904,1131,7718,44620,30716,41677
2022,7,28,53743,22839,58274,93914,81743,1390.39,3224,3407,4346,8354,21079,27668,38648
2022,7,29,35535,41006,23134,58572,15341,1390.39,2200,3481,1221,5299,47194,14866,12297
2022,7,30,63329,41992,8771,69460,85846,1390.39,730,1890,2580,9612,49853,24323,3391
2022,7,31,13449,19430,14083,24147,21511,1390.39,1815,2044,3871,5230,31967,40563,1514
2022,8,1,65521,54046,36171,70820,17592,1860.84,4147,4582,4807,9958,45428,29549,1037
2022,8,2,20135,17721,72131,11288,67574,1860.84,1087,2002,3239,6374,17034,11104,12806
2022,8,3,49754,81909,69976,41054,30228,1860.84,1002,2099,1882,7058,82919,48527,26892
2022,8,4,14561,33419,74463,40720,53378,1860.84,1621,4863,2610,8751,17502,21535,19891
2022,8,5,87909,58590,24890,97500,56528,1860.84,3603,1280,3013,9872,63686,28240,49754
2022,8,6,71823,24689,6693,69111,54565,1860.84,3989,1934,4381,8451,26196,18230,39612
2022,8,7,94694,62818,15326,48656,87921,1860.84,790,2180,2769,5754,89679,14296,32828
2022,8,8,61185,48283,70578,25550,9566,1860.84,3790,1387,1242,7862,50497,29867,34264
2022,8,9,16446,50840,31696,72179,9291,1860.84,1289,3984,2060,5942,52639,41332,7892
2022,8,10,45795,39183,33513,69916,50614,1860.84,4211,3150,4178,9190,53699,13743,39544
2022,8,11,55404,73842,95132,47059,676,1860.84,3277,3472,2819,9956,11312,38462,11981
2022,8,12,99217,3293,42447,52630,16259,1860.84,3961,3404,4267,7662,48319,19878,45086
2022,8,13,83370,98884,29384,87548,20024,1860.84,1291,1779,1924,5558,38837,15208,33083
2022,8,14,91107,48468,91073,3927,89793,1860.84,2388,4008,1367,9558,41637,48977,13076
2022,8,15,12624,51952,27383,63244,95778,1860.84,4476,1006,1882,7728,83046,10960,42054
2022,8,16,93294,690,2740,50218,13464,1860.84,4169,4569,2747,6402,24847,12539,7929
2022,8,17,44669,83588,17901,77388,1126,1860.84,2716,3749,2840,6450,76992,39969,25890
2022,8,18,78505,41469,35469,69441,51680,1860.84,1752,4972,1120,5843,11542,15370,34867
2022,8,19,90125,52064,86292,12872,83657,1860.84,1763,4676,1078,9663,38415,12204,11140
2022,8,20,51905,81132,42306,79746,67583,1860.84,1066,2438,2117,7886,31878,28796,19298
2022,8,21,22753,44984,73769,58308,60827,1860.84,614,2302,3725,6321,80174,37381,1663
2022,8,22,37461,38290,98410,64891,14305,1860.84,3446,1208,4308,5751,62305,18242,36825
2022,8,23,55049,14725,80681,32166,2611,1860.84,2313,1482,1010,8726,16374,17302,28911
2022,8,24,52745,40053,34727,22823,66374,1860.84,1555,1550,4541,9940,11486,33845,14901
2022,8,25,28142,94875,66407,62450,30626,1860.84,2043,2026,3435,8160,50543,12398,28712
2022,8,26,22987,27858,87762,13232,95292,1860.84,655,3035,4187,5382,87209,26912,4136
2022,8,27,46635,63766,63450,16177,38731,1860.84,1373,1871,4751,5568,45673,13466,14878
2022,8,28,27844,59069,8755,87631,53145,1860.84,598,1130,2155,8292,11436,32446,9299
2022,8,29,58278,2722,46834,18817,18104,1860.84,729,1089,4160,5530,97265,11590,34044
2022,8,30,90408,29992,36114,50159,29123,1860.84,1887,3317,2207,8002,60948,26703,48139
2022,8,31,57644,27329,19186,61151,81471,1860.84,4948,1099,2619,6278,74915,12074,24899
2022,9,1,36997,43165,87690,62528,56782,2450.97,4286,3124,3044,9445,32247,15080,40580
2022,9,2,92685,21917,81095,91030,82865,2450.97,3673,1545,1982,9823,24367,18232,7798
2022,9,3,69773,80467,12205,9259,71734,2450.97,2787,1462,3794,7766,15874,13866,24279
2022,9,4,27408,73248,10053,20452,9045,2450.97,2986,3080,1146,9080,18230,29784,8652
2022,9,5,33230,57784,6330,60212,83959,2450.97,4796,1462,3866,7000,79340,15600,47049
2022,9,6,47631,62128,57035,81426,48956,2450.97,4705,1362,1198,9524,13166,19288,10996
2022,9,7,89762,57505,77720,70330,82938,2450.97,1465,1166,1938,9147,92730,11275,36830
2022,9,8,36196,37527,31358,80063,94527,2450.97,2014,3508,1068,9048,56285,17970,27051
2022,9,9,46396,60991,47200,96990,92101,2450.97,1628,1861,4222,8706,68542,17159,10366
2022,9,10,37530,35008,33326,14847,24155,2450.97,1121,1430,4933,7670,56764,40811,42408
2022,9,11,50881,68779,49321,72763,54179,2450.97,3599,1156,1596,7150,97562,17402,5606
2022,9,12,67517,70544,56910,18091,21244,2450.97,508,3772,1810,9862,73618,17317,25452
2022,9,13,27335,66092,94020,23620,89923,2450.97,4431,1614,1836,7512,29916,40091,1578
2022,9,14,85709,73516,90665,52305,80667,2450.97,2352,4534,1038,9958,98976,46364,38227
2022,9,15,42417,34226,71490,19228,35504,2450.97,2896,2837,1199,6915,86457,18086,45108
2022,9,16,97699,889,58276,33612,80992,2450.97,3702,1699,4411,5814,35356,41429,4545
2022,9,17,35297,79061,72316,10419,79675,2450.97,1782,2090,1042,8271,57669,41020,21292
2022,9,18,39732,10566,20210,67283,73833,2450.97,4755,2882,1062,9382,21493,21249,23019
2022,9,19,63927,61548,4302,58339,8618,2450.97,1119,3914,1254,8435,54332,14743,39658
2022,9,20,9727,77467,53187,31596,72091,2450.97,3967,1821,4125,9176,95455,27957,27208
2022,9,21,48548,80211,15841,88806,39593,2450.97,1407,4871,1585,5734,78209,40202,3686
2022,9,22,86718,44329,84117,38139,99116,2450.97,2882,3842,3619,9710,40437,20709,4801
2022,9,23,49628,29405,48883,3753,54933,2450.97,3062,3479,4547,7814,17284,30491,44338
2022,9,24,33940,35045,363,65525,82105,2450.97,727,1454,1218,6195,23311,18906,44924
2022,9,25,60997,92546,63562,9616,14966,2450.97,1676,1900,4754,5558,16934,21039,20351
2022,9,26,56248,49112,40871,97147,29366,2450.97,2637,3305,1816,8714,28829,33007,49508
2022,9,27,89276,50909,84533,44880,57105,2450.97,4599,4452,1741,9512,60419,48059,7845
2022,9,28,99864,7096,45357,65970,19006,2450.97,2008,1038,1869,8472,72398,41234,46406
2022,9,29,93739,66388,20892,94643,60740,2450.97,4001,1590,1268,8534,11246,24085,49722
2022,9,30,2731,27198,8538,35824,6711,2450.97,3882,2925,1051,9238,10502,45056,18957
2022,10,1,92256,86661,3866,52839,59059,2967.61,1576,1814,2343,7570,10178,32064,11452
2022,10,2,51573,52553,49046,46459,80152,2967.61,4188,2348,1668,5482,30410,16977,23132
2022,10,3,85247,53336,93029,30837,58583,2967.61,2832,2189,1097,6108,20027,16508,4438
2022,10,4,4502,82956,8307,86845,40527,2967.61,530,3450,3396,5326,54908,43547,10844
2022,10,5,40141,20449,67248,88162,38164,2967.61,582,3409,2345,8166,70598,42279,47659
2022,10,6,18956,93431,25821,10054,52833,2967.61,2913,2333,1310,9822,60529,16334,12200
2022,10,7,12063,12142,26836,91811,12799,2967.61,724,4291,3543,8957,57452,23058,48096
2022,10,8,16616,62591,96469,313,77109,2967.61,2592,1064,1848,8412,22469,29680,17067
2022,10,9,30613,15383,3366,92120,16602,2967.61,4152,1590,2387,7966,36826,21538,30247
2022,10,10,19083,88536,90830,53978,7493,2967.61,2035,1866,2223,9855,40772,17354,14634
2022,10,11,23274,99717,16748,16475,68129,2967.61,2506,1622,1910,8926,14432,15642,5569
2022,10,12,62471,17716,48920,71211,38703,2967.61,2748,4136,1274,9929,44465,48125,35746
2022,10,13,64563,71502,38585,8138,27709,2967.61,3820,1974,1726,5568,83808,29905,45709
2022,10,14,1137,46315,94998,88440,28539,2967.61,2342,1009,4924,7613,62219,24979,2210
2022,10,15,59711,71320,65468,50344,87601,2967.61,4820,2162,1434,6818,76651,25494,9934
2022,10,16,15466,5472,76477,27242,67392,2967.61,2146,3528,2951,8496,73319,17841,10285
2022,10,17,37058,82014,58851,73334,39628,2967.61,3312,1388,1622,7570,66032,12692,37422
2022,10,18,23714,30853,81207,21500,50610,2967.61,1993,2426,3329,9822,19344,30720,7858
2022,10,19,16459,16815,15601,55762,51663,2967.61,3603,3719,2285,9842,62052,43264,5272
2022,10,20,36228,26718,58954,61320,56850,2967.61,738,1914,3542,6310,18413,39151,41339
2022,10,21,29429,81759,37930,9110,37933,2967.61,1181,4391,1536,8134,10152,32425,47598
2022,10,22,93406,50108,21145,97043,48914,2967.61,622,1190,1265,5612,62811,33114,49549
2022,10,23,56951,53176,80029,61845,41099,2967.61,2348,1878,2904,5277,12339,13526,14794
2022,10,24,2875,68521,21580,99990,73007,2967.61,3766,1412,3191,9910,79806,47104,48085
2022,10,25,85812,20114,32245,12077,52078,2967.61,1543,1546,1880,7923,87223,22033,11409
2022,10,26,22718,4572,8912,35622,76202,2967.61,2809,1738,1123,8788,95417,29129,21251
2022,10,27,72474,44184,61894,70665,30447,2967.61,2769,1257,3165,6365,44685,30242,41701
2022,10,28,77774,72581,55622,75062,80505,2967.61,2094,4573,3768,9462,71546,39969,9197
2022,10,29,59961,74356,35397,66084,15097,2967.61,1565,2569,2701,6926,74586,38147,47166
2022,10,30,81511,8708,70757,59676,75073,2967.61,4917,4198,4374,7590,60611,19830,31794
2022,10,31,21088,57706,20804,84856,96416,2967.61,1176,1376,3056,5858,38811,48153,42350
2022,11,1,377,2075,47792,40188,93013,1336.33,1697,1719,4398,5522,93144,21191,2291
2022,11,2,87643,78695,25566,49534,39306,1336.33,620,3362,3950,7338,19566,22651,26796
2022,11,3,29356,66155,72061,22280,21318,1336.33,3721,1694,3639,5738,78233,31652,20214
2022,11,4,61507,99931,99724,50905,97656,1336.33,2096,1222,1561,8036,51183,10866,42868
2022,11,5,57162,21804,40582,21112,9983,1336.33,990,4337,2865,8730,77968,16758,1470
2022,11,6,68741,56691,92229,57380,15907,1336.33,776,2413,1744,5107,44669,34399,20462
2022,11,7,64327,33118,86050,35889,47132,1336.33,3106,1298,1578,7384,58107,35369,37233
2022,11,8,70399,68223,24707,3264,50398,1336.33,3798,1986,2069,6026,18452,15960,19028
2022,11,9,52841,64605,1741,55937,36064,1336.33,680,1590,4527,5484,52630,43010,46411
2022,11,10,96322,32089,63655,71710,52129,1336.33,3430,2526,1336,8988,42142,23086,21763
2022,11,11,33517,15941,8576,25586,98319,1336.33,3560,2510,3753,6642,23446,18838,17797
2022,11,12,14416,80135,67911,10295,22872,1336.33,3305,4192,3981,6632,14516,37461,36893
2022,11,13,71426,80685,76340,77763,95174,1336.33,2200,3689,1556,5775,54274,15444,34834
2022,11,14,9925,4187,32955,25030,72192,1336.33,2549,1606,2887,7510,96901,25758,22754
2022,11,15,97353,66559,11303,82686,16222,1336.33,1498,3999,1194,5686,98113,10765,18557
2022,11,16,47672,65314,39455,14798,57441,1336.33,1593,3716,1246,5899,17500,11270,10081
2022,11,17,18653,1296,89417,71540,61756,1336.33,3649,1866,1168,9914,74497,14478,2670
2022,11,18,9861,10996,5801,25453,23834,1336.33,1217,2857,1166,8122,19006,43018,3914
2022,11,19,18456,15600,26736,49074,61499,1336.33,1883,1278,3127,7652,51690,31234,35481
2022,11,20,60322,31693,23047,45902,6645,1336.33,4054,2856,3538,9854,58308,48724,47544
2022,11,21,90120,10878,52934,75698,19253,1336.33,606,2707,3890,7238,86780,15388,21940
2022,11,22,13636,55017,61892,66763,12669,1336.33,4349,2989,1626,7395,35242,34622,29935
2022,11,23,34939,99297,17479,59829,85503,1336.33,3552,1973,3015,5970,84022,22267,25787
2022,11,24,49777,19091,76327,53667,80893,1336.33,824,4527,4474,7298,77642,47142,29459
2022,11,25,43585,91992,36485,5211,29387,1336.33,4832,1362,3727,7310,40504,39229,38079
2022,11,26,99449,65410,97556,2464,43247,1336.33,1082,3023,1344,7408,63041,47912,31578
2022,11,27,96868,14801,8792,47694,12100,1336.33,1188,2035,4776,8058,77246,40514,36434
2022,11,28,52103,83431,21191,55830,7094,1336.33,1411,1541,3456,8966,25357,36702,28048
2022,11,29,56896,82792,96078,73916,16553,1336.33,1827,4771,1114,5014,77464,18722,25472
2022,11,30,67053,5005,90759,78181,69029,1336.33,3695,1131,2786,9885,93312,24879,34357
2022,12,1,54724,97774,77741,30042,39483,2314.77,3289,3625,1872,7204,55177,18695,30796
2022,12,2,49032,84949,58968,29650,78766,2314.77,3053,3769,4799,7586,52798,35507,44042
2022,12,3,26282,90282,53295,82519,83594,2314.77,912,4669,3650,9096,17142,14484,44526
2022,12,4,75339,4352,53111,68564,81556,2314.77,2258,1938,4588,5164,92940,18850,24640
2022,12,5,6620,22346,88475,7771,29932,2314.77,3278,1212,4257,5858,38731,47851,7625
2022,12,6,23802,55535,18873,82453,50078,2314.77,3288,1768,1286,6398,10331,38545,19935
2022,12,7,91039,63942,85485,16979,76520,2314.77,3035,4490,1548,5732,23612,30701,28425
2022,12,8,487,16891,3266,64744,79815,2314.77,3946,4968,3882,8350,19430,13960,41997
2022,12,9,458,32061,22081,41096,14812,2314.77,4640,2201,2704,5934,39179,11160,32412
2022,12,10,59901,93567,21418,77023,36428,2314.77,4075,1913,1920,7340,18009,16184,45031
2022,12,11,85690,63308,78056,99572,27479,2314.77,4883,2935,3887,7882,85382,10050,46828
2022,12,12,50727,81375,82252,79784,62852,2314.77,726,2751,1348,6776,16125,17776,37783
2022,12,13,51807,40201,21042,30079,67542,2314.77,3165,4582,3710,5154,69153,12540,5403
2022,12,14,79400,65390,6828,24640,83705,2314.77,4689,4431,4935,6596,14214,11174,8562
2022,12,15,21076,15925,91891,52425,39053,2314.77,1552,1726,4568,7593,20937,32109,8016
2022,12,16,29349,25455,18044,64411,8028,2314.77,1950,3778,3937,8886,44769,10598,37197
2022,12,17,58691,45812,3426,48626,29105,2314.77,2764,1502,4915,9654,18955,38968,33992
2022,12,18,34022,55508,96179,98590,29454,2314.77,2050,3801,3922,5093,23211,33301,33468
2022,12,19,68643,66514,3432,37580,16643,2314.77,1573,1684,1486,9998,56661,39468,14554
2022,12,20,43990,74426,6000,93906,432,2314.77,4225,4453,1814,5403,49394,26267,24956
2022,12,21,28872,12798,1421,4146,77891,2314.77,3798,2884,2496,7229,16816,40490,40984
2022,12,22,71783,23390,32175,98499,49741,2314.77,4318,3729,4613,5238,15974,30045,38837
2022,12,23,1626,19564,30851,98440,14968,2314.77,1059,1590,4393,9946,64335,37284,46597
2022,12,24,83464,84486,66521,90960,8067,2314.77,2802,4849,3078,9976,94699,39170,33337
2022,12,25,85165,49019,82900,64779,9337,2314.77,1175,1932,2801,8130,25752,16510,3239
2022,12,26,88622,66812,30663,98016,9292,2314.77,1651,2754,1678,9056,19190,15634,11350
2022,12,27,84213,64220,103,7291,60549,2314.77,2812,1434,3819,8282,26842,19507,44802
2022,12,28,15302,88018,96821,54456,96395,2314.77,4927,1654,4384,5590,99383,48675,22574
2022,12,29,66940,17387,7782,79127,1910,2314.77,3027,2473,3418,9481,26115,48966,24200
2022,12,30,94283,38928,11032,54455,50992,2314.77,3961,1292,1792,6326,37099,22285,37874
2022,12,31,59708,62028,23654,49092,33970,2314.77,2767,2260,3126,7630,96386,41388,39389
2023,1,1,95766,93862,871,95247,19978,3099.97,4529,3904,1744,5510,26247,48741,49837
2023,1,2,84297,92541,40985,21431,45992,3099.97,1137,4370,4627,6581,74691,25367,29622
2023,1,3,94349,91953,48495,82601,4691,3099.97,3700,1854,1670,5922,12054,36424,6235
2023,1,4,45759,1584,61682,22979,78271,3099.97,3071,3919,1820,9055,11478,42812,37929
2023,1,5,75029,97840,83535,94656,44421,3099.97,518,1030,1530,9748,54072,21220,8227
2023,1,6,7456,49125,71677,57551,45047,3099.97,664,1620,1666,8062,13783,29937,33732
2023,1,7,9937,51855,58857,6758,47262,3099.97,921,2289,4748,9455,33297,16950,25558
2023,1,8,24034,19673,5641,90564,54542,3099.97,1784,1996,3837,9812,35898,20236,9714
2023,1,9,49896,96226,61042,67915,34586,3099.97,4203,4522,4382,9411,67631,22995,41177
2023,1,10,31321,49905,45285,21070,15712,3099.97,1589,4745,3253,7174,46660,19146,28582
2023,1,11,69648,8445,47495,94837,74610,3099.97,646,1722,1950,9890,17550,30556,33394
2023,1,12,33642,72974,91431,9376,28737,3099.97,2370,1062,1669,8024,81126,14770,25414
2023,1,13,72589,69068,13478,87195,62650,3099.97,2692,3648,3582,6294,43485,19096,10139
2023,1,14,19933,8558,401,15903,51024,3099.97,2810,1016,3496,9622,10392,43584,9171
2023,1,15,62358,59115,3642,4027,53122,3099.97,1407,2062,1539,9778,29256,15540,1120
2023,1,16,35023,1949,14190,19958,38488,3099.97,852,3419,2583,6252,90674,49958,7675
2023,1,17,21776,53485,50976,36624,40430,3099.97,858,2786,1833,6742,13636,12624,27720
2023,1,18,17673,84573,48370,4212,59457,3099.97,4752,1672,2277,9686,47140,12390,43978
2023,1,19,57968,42993,25537,56903,55598,3099.97,1861,3724,4695,7836,30347,10124,16211
2023,1,20,51908,26907,29263,5093,43460,3099.97,1399,1132,1304,6120,81695,46456,36076
2023,1,21,70098,67800,23640,98728,68093,3099.97,4492,2411,1054,5550,99314,16646,20780
2023,1,22,7592,6176,95797,93639,80364,3099.97,982,2270,4402,9376,37362,12861,26144
2023,1,23,1805,65115,90346,22452,41235,3099.97,528,2684,1192,8898,26411,40637,38394
2023,1,24,46030,92256,83049,92506,83636,3099.97,4577,1226,1241,6134,19606,12902,48715
2023,1,25,32870,21331,50227,2272,70708,3099.97,1485,2511,4055,8182,11314,26641,3942
2023,1,26,26576,46575,54326,99121,21825,3099.97,4757,4206,1400,9157,76711,39331,47089
2023,1,27,54225,71289,96910,75466,78015,3099.97,3422,1778,4456,7306,29507,13040,48127
2023,1,28,63942,77345,95379,32997,15528,3099.97,990,3454,4619,6667,57574,41443,6694
2023,1,29,43757,13684,92002,49452,69194,3099.97,566,3417,1353,8206,98882,34367,18713
2023,1,30,66523,92305,61604,2331,52306,3099.97,822,1246,3455,9366,65595,10998,41112
2023,1,31,27270,41586,58790,13241,4605,3099.97,1036,3360,1399,6084,14164,15592,32716
2023,2,1,69299,55362,38104,37695,54244,2919.64,568,2900,1734,9251,31557,15788,38823
2023,2,2,64450,47804,42697,85026,29751,2919.64,3647,2687,3172,8239,92292,14342,43032
2023,2,3,79276,40653,97287,92314,71169,2919.64,840,1819,4591,9750,10865,10384,29231
2023,2,4,33693,31435,34440,471,70686,2919.64,3359,1486,1278,8518,36511,19814,15997
2023,2,5,44088,81511,47590,62260,39751,2919.64,4498,1538,1886,6284,27690,34406,39882
2023,2,6,72368,34458,41226,73312,79328,2919.64,4850,4372,4877,9289,29842,36914,2092
2023,2,7,45286,88203,38401,75437,89259,2919.64,686,4697,4126,9280,28308,28876,41264
2023,2,8,39162,57807,64254,52400,17296,2919.64,1806,1015,4105,8776,79326,19170,8297
2023,2,9,46475,24177,84158,62704,3466,2919.64,4617,1782,4905,8748,56890,40515,30352
2023,2,10,11986,92230,90213,1112,7862,2919.64,1339,3374,4031,6944,15774,26326,34873
2023,2,11,35241,68933,48694,10699,63316,2919.64,976,1142,3547,5992,88845,38364,28020
2023,2,12,96344,38464,69819,31250,59185,2919.64,3116,1169,1190,9372,72280,43151,26710
2023,2,13,29554,18620,6526,54937,45565,2919.64,2615,2156,2583,6308,15718,20899,38652
2023,2,14,90681,89690,97042,59228,55682,2919.64,3944,3377,2053,7534,15978,16238,2239
2023,2,15,60472,4095,87408,95762,98776,2919.64,3912,4681,1011,7190,99617,22927,26041
2023,2,16,442,97233,70085,24378,59894,2919.64,562,1156,3980,8669,19610,12036,44291
2023,2,17,10908,90097,24391,67962,23860,2919.64,551,1374,4463,8630,96444,19190,40369
2023,2,18,80351,51709,4272,91363,29851,2919.64,4289,1198,3825,5870,71021,43718,20242
2023,2,19,61369,82650,44292,45349,91319,2919.64,1361,3577,1090,8446,11590,34399,4093
2023,2,20,82473,19794,85083,43288,24105,2919.64,2878,4454,1886,7149,12168,45789,47879
2023,2,21,27391,92811,42434,61217,43536,2919.64,4934,4903,1103,5578,66603,15122,13455
2023,2,22,86023,84318,38703,46563,26422,2919.64,962,1010,2738,9614,68533,14806,7946
2023,2,23,46627,71412,22650,12565,94913,2919.64,4705,2303,2627,6990,99871,37515,34818
2023,2,24,96945,71158,8771,9400,86736,2919.64,4524,2757,1043,9168,19320,18816,41727
2023,2,25,42525,66635,44062,20263,15383,2919.64,3457,2008,1458,8918,90924,45270,12595
2023,2,26,95924,15631,33926,39904,99121,2919.64,3770,2417,1305,5090,38168,24393,1262
2023,2,27,60619,67694,13503,36662,68625,2919.64,964,1148,1626,5891,47762,47542,49175
2023,2,28,44838,86220,9551,45196,47326,2919.64,1817,4601,3809,7094,15856,14281,16828
2023,3,1,75979,76699,94900,44871,31220,1846.52,988,1086,4147,8630,83888,48321,35645
2023,3,2,13981,95037,30483,46224,42799,1846.52,1060,1510,3927,5224,18104,20754,28025
2023,3,3,25777,85001,85916,32871,857,1846.52,966,1834,1895,5486,21705,24466,1646
2023,3,4,37009,43547,89731,86156,85697,1846.52,829,1028,1014,7663,62251,44156,23619
2023,3,5,25688,69665,89527,45967,22272,1846.52,3072,3048,4926,8987,97270,12678,48575
2023,3,6,19185,3736,93970,62432,5100,1846.52,1897,3459,1154,6627,44615,27621,32027
2023,3,7,16598,61797,93650,1604,9460,1846.52,759,1498,1917,6582,97465,30540,22254
2023,3,8,66565,96890,44941,66491,82230,1846.52,3625,1413,1902,7595,80196,17397,42212
2023,3,9,25974,17094,25857,17899,60073,1846.52,1871,1669,3619,7518,94624,24430,36824
2023,3,10,94126,56736,25930,52395,8374,1846.52,2935,4937,2987,8464,57780,35216,39747
2023,3,11,36439,41406,52982,98737,35353,1846.52,1133,1326,1110,8342,95576,26694,33178
2023,3,12,95166,7448,3364,60138,29320,1846.52,4567,4797,1075,6848,92191,45800,14340
2023,3,13,32947,41479,87091,2287,35707,1846.52,2502,2144,1275,7894,87233,21628,44871
2023,3,14,23662,53367,99307,90285,61709,1846.52,1978,3226,3681,6694,33363,14352,44883
2023,3,15,51034,84283,4150,38461,77484,1846.52,4261,1781,2819,5434,29067,23525,46342
2023,3,16,66222,66571,62023,68849,73407,1846.52,962,3419,3973,6134,14842,30682,49256
2023,3,17,17369,37035,70261,36050,73729,1846.52,1754,1113,4257,7294,95926,31740,3624
2023,3,18,33597,46540,8523,71417,67891,1846.52,1293,1882,1863,6640,35663,10269,3942
2023,3,19,88923,42493,23690,7897,48627,1846.52,4930,2347,1566,5190,34748,20858,43745
2023,3,20,95166,51503,11973,99423,72407,1846.52,2515,1002,1588,9586,93770,10072,7899
2023,3,21,76331,71417,5495,13195,94732,1846.52,4815,3654,1398,7018,15814,14980,7510
2023,3,22,23602,12833,47328,4380,88023,1846.52,982,3187,3578,7134,98961,22336,32076
2023,3,23,27813,96477,44691,98602,35218,1846.52,3632,2900,4877,5478,57446,20960,38462
2023,3,24,32988,97262,20967,32990,77119,1846.52,4321,1448,1700,6622,10206,46074,28869
2023,3,25,43724,80337,29262,93654,83899,1846.52,989,1710,2403,5510,26663,42621,44576
2023,3,26,15494,80296,36874,41723,55774,1846.52,2682,3761,1580,5622,38102,18698,44320
2023,3,27,45222,52424,85770,3275,14072,1846.52,4348,4146,2556,9934,67800,37807,40869
2023,3,28,39538,83790,15870,96941,60822,1846.52,913,1314,2828,5582,18036,28602,42534
