year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2022,8,7,78568,15109,85133,38573,98356,1553.94,4849,3200,3262,8205,10696,37457,30937
2022,8,8,47878,57305,69601,15807,36523,1553.94,1438,4692,1726,8204,16189,34588,11274
2022,8,9,53505,92311,94937,23876,69253,1553.94,4114,4171,1995,9246,11002,45350,31888
2022,8,10,6536,18945,59903,46150,57151,1553.94,3607,1379,1046,6424,53537,41776,31599
2022,8,11,14481,79976,12821,34689,58181,1553.94,628,3036,2672,6916,51912,23276,45362
2022,8,12,78804,42379,87448,92152,17977,1553.94,3853,4511,1974,7522,70661,48988,6543
2022,8,13,61707,4269,20368,16961,23828,1553.94,774,3307,1926,7909,89347,44764,23905
2022,8,14,99623,91328,72801,37295,88245,1553.94,1922,3399,2090,5838,75550,35067,24713
2022,8,15,87264,79405,25931,29103,59513,1553.94,3090,1218,1728,9630,38178,24686,46592
2022,8,16,55067,63267,79347,25299,17528,1553.94,566,2150,1373,9215,70796,30969,35046
2022,8,17,83928,47720,64369,67371,28441,1553.94,3789,2056,4323,9448,77510,28835,39920
2022,8,18,7664,21953,16406,24875,86763,1553.94,4561,3181,4201,5259,99831,13902,4584
2022,8,19,46657,86247,68880,23030,45462,1553.94,3998,1490,3746,9448,13110,48539,6028
2022,8,20,24639,98252,96948,60314,9324,1553.94,500,1986,2761,7650,41860,49524,24458
2022,8,21,42841,7774,74058,77042,69385,1553.94,518,1041,1142,8012,39070,11200,23889
2022,8,22,86382,59422,67689,6480,44141,1553.94,886,1110,1638,8317,45443,21077,47151
2022,8,23,59127,944,38064,71889,89201,1553.94,2764,2040,1634,7314,18172,39785,46276
2022,8,24,52062,54205,5827,28549,84558,1553.94,1000,1886,1350,8183,93770,31162,11250
2022,8,25,15335,48789,66293,10737,33459,1553.94,1813,3936,4030,6228,80824,18230,11736
2022,8,26,98856,84941,66623,19257,46762,1553.94,4042,1470,1259,9746,43723,47169,25704
2022,8,27,76118,94219,34460,13140,12403,1553.94,4301,2736,3370,9638,54824,43180,28230
2022,8,28,88681,2990,52117,17711,5570,1553.94,2292,4424,4233,8914,23681,47347,32942
2022,8,29,10971,49076,12523,73582,63944,1553.94,2102,1413,1815,6278,85904,45569,6246
2022,8,30,16144,80207,39658,25866,57152,1553.94,4045,1674,3822,9366,79894,19391,10834
2022,8,31,70456,48540,40169,4689,83806,1553.94,2035,1127,2924,7342,17126,43219,13850
2022,9,1,38164,65985,70323,26078,51890,1874.87,3573,2095,1901,8886,11206,32734,32244
2022,9,2,53485,67783,62910,90999,64030,1874.87,2805,2568,3820,10002,12725,19021,48653
2022,9,3,882,40206,48298,31791,41267,1874.87,604,4429,3853,7914,21859,25742,7870
2022,9,4,4215,80433,24190,26116,64871,1874.87,838,4706,3922,8111,42056,27951,29789
2022,9,5,36764,19862,6872,75585,2356,1874.87,957,4588,1154,9255,51378,17420,35950
2022,9,6,17125,3028,13202,40978,41351,1874.87,3072,1140,1844,7236,88032,13067,35061
2022,9,7,19754,63235,64126,33677,17698,1874.87,2979,4461,1043,9712,46397,44750,6183
2022,9,8,70801,57355,64339,63307,32962,1874.87,726,1510,1686,9238,14840,26447,32070
2022,9,9,61693,56840,38365,93537,30453,1874.87,1603,1718,1976,5902,83882,23680,26397
2022,9,10,76912,11862,94494,19307,63065,1874.87,4057,1798,4597,8395,13522,13910,7243
2022,9,11,60465,10601,13997,11914,20881,1874.87,3360,2572,4602,6162,76108,25054,37764
2022,9,12,69473,99065,75261,91808,86146,1874.87,1840,4408,3708,6333,98714,16772,25495
2022,9,13,99929,62772,16990,14526,91168,1874.87,3435,2983,2464,8783,79896,28344,46864
2022,9,14,62899,84609,60917,57501,27685,1874.87,2555,3509,3792,8344,10642,19778,3377
2022,9,15,66015,37157,34346,69723,79843,1874.87,1494,4770,2183,9835,10647,19702,49413
2022,9,16,16700,5435,4039,74164,30571,1874.87,3859,3468,3543,6127,50969,12579,33935
2022,9,17,99504,49877,26089,84649,40396,1874.87,4585,1409,4913,9366,76131,31107,47758
2022,9,18,39696,28979,77230,68231,98814,1874.87,2933,1034,4663,8323,12064,40233,37877
2022,9,19,92258,74887,50054,77153,21014,1874.87,1084,1869,2250,8718,21517,15302,1023
2022,9,20,79930,77455,30408,81196,84090,1874.87,2302,3784,1869,5884,16744,11062,6540
2022,9,21,60113,12653,82548,69776,20976,1874.87,1360,3232,3461,6414,13484,13366,38575
2022,9,22,93789,12822,54048,77392,61346,1874.87,1389,1275,1456,7214,22470,19812,41917
2022,9,23,54688,1125,9950,6557,73361,1874.87,2239,3473,1946,9786,19600,15614,18317
2022,9,24,44713,62314,81528,24526,38728,1874.87,1704,3867,2437,5751,26258,28783,38265
2022,9,25,4021,44000,20059,89744,75797,1874.87,4555,1835,1356,5856,53392,16069,8881
2022,9,26,4173,26984,99543,35141,83122,1874.87,2083,2833,2807,9936,68711,11574,19143
2022,9,27,73228,10416,1755,90666,6167,1874.87,800,1538,3364,5858,16281,30512,44365
2022,9,28,81091,92190,27348,73799,78046,1874.87,4867,3570,1734,5761,33710,23547,47092
2022,9,29,91257,37147,67734,89064,22110,1874.87,1950,1688,3211,8438,18705,19377,36445
2022,9,30,4421,4506,12269,9137,26716,1874.87,1000,4157,2090,9700,97956,31488,28550
2022,10,1,54176,30059,3571,9938,80121,2036.87,1193,2266,2554,8502,55727,30350,43470
2022,10,2,48559,83769,43562,8615,2474,2036.87,4387,1979,1559,9760,50046,20108,12940
2022,10,3,60877,74205,23552,26929,88513,2036.87,638,2687,1449,9993,68976,31569,5040
2022,10,4,53464,86522,15189,97370,93131,2036.87,2720,1688,1035,5154,50303,39861,37268
2022,10,5,50573,96043,96841,92132,50918,2036.87,3592,3145,2442,8602,55073,42306,13239
2022,10,6,73535,61498,1347,91336,71491,2036.87,4256,1305,1844,6438,38675,49974,20323
2022,10,7,8065,16396,8015,95452,37677,2036.87,634,4601,4359,8504,96732,21629,8318
2022,10,8,61744,75325,49775,15538,93820,2036.87,2844,3705,2697,9190,75040,20539,21201
2022,10,9,29513,64298,11846,2709,1446,2036.87,4034,4509,4619,7049,21313,14618,16873
2022,10,10,51719,6626,58249,22431,5131,2036.87,4059,3225,1657,6230,98762,13668,4982
2022,10,11,31386,56607,40535,14083,32149,2036.87,974,3013,2576,9171,80721,14021,31928
2022,10,12,96044,66109,39884,12015,43158,2036.87,661,1227,2821,7830,33657,22951,11197
2022,10,13,95244,77717,56177,58253,87903,2036.87,718,1288,2897,7902,49722,26398,21292
2022,10,14,3896,67049,54412,32824,96220,2036.87,1844,3614,2592,6727,20628,10749,35133
2022,10,15,47924,86290,71978,15746,26552,2036.87,918,3146,1055,7577,12751,15858,21987
2022,10,16,48869,44185,55949,93118,16153,2036.87,4515,1399,4070,7862,69222,35289,5671
2022,10,17,75412,32420,93904,9356,19147,2036.87,910,3422,2173,8434,15519,10076,30884
2022,10,18,96773,20568,14576,12828,14497,2036.87,3136,4716,1510,9085,89186,16090,27327
2022,10,19,11108,58702,56767,179,98981,2036.87,944,1496,4760,5723,13814,10258,42342
2022,10,20,26607,86556,93681,60132,61342,2036.87,1560,3114,1119,9150,70941,10615,9200
2022,10,21,94814,4079,56685,82676,93164,2036.87,1690,4270,4571,9809,17822,19903,45871
2022,10,22,2151,6269,10647,93263,18344,2036.87,3520,1301,1782,7201,37785,41346,27098
2022,10,23,22753,74346,49461,68872,41833,2036.87,839,1645,1672,5056,19320,11382,36754
2022,10,24,48394,22364,70970,69317,82173,2036.87,4220,4322,3037,6218,77584,32732,25418
2022,10,25,59668,97457,94035,89673,11010,2036.87,1018,3762,2516,6830,18985,14348,31820
2022,10,26,83584,64825,17346,40768,67348,2036.87,2465,2092,4028,8434,11342,41200,36666
2022,10,27,70205,6982,41875,68242,39552,2036.87,974,4219,4619,5470,88891,10628,35811
2022,10,28,59532,86262,94391,98400,33092,2036.87,2747,3026,4552,6518,90145,28252,29729
2022,10,29,33110,97612,10345,92139,76046,2036.87,4690,1249,1526,7917,30843,24638,28106
2022,10,30,60080,48170,90210,9699,59530,2036.87,664,1678,1713,8622,33811,31156,45453
2022,10,31,10798,96559,80535,5351,93003,2036.87,4954,2463,3291,6650,50953,10688,20681
2022,11,1,645,6939,6195,24914,54134,1825.2,4992,2302,2393,8414,61831,32845,47185
2022,11,2,81371,13596,80911,62440,47407,1825.2,4589,1294,2601,5194,69670,29633,12067
2022,11,3,11246,12134,64277,37896,63088,1825.2,4003,1478,3254,5198,10002,19166,24965
2022,11,4,28735,6341,4690,16129,17384,1825.2,660,1830,1467,6236,93897,10225,32873
2022,11,5,24655,83487,20542,33608,94778,1825.2,3240,2374,2345,7746,76621,15432,40212
2022,11,6,18834,85626,61868,83440,17176,1825.2,827,1828,4555,6868,62037,13888,16864
2022,11,7,6094,93716,22045,18913,6304,1825.2,4138,1924,1568,9679,80917,26908,32294
2022,11,8,89892,94158,49283,8589,4379,1825.2,754,3211,2881,8986,23002,45056,25905
2022,11,9,35455,25182,7318,25010,32051,1825.2,3300,4495,4422,6697,73407,35725,19356
2022,11,10,18991,68898,33035,34771,68578,1825.2,3030,4820,4461,7340,99760,28839,13952
2022,11,11,85922,90133,68403,13803,42372,1825.2,870,4177,1586,5064,19186,14988,41405
2022,11,12,68235,67488,19484,47657,54185,1825.2,4733,3174,3140,5546,24296,13069,9243
2022,11,13,13072,18680,54242,37533,62345,1825.2,1371,3265,1970,9070,78419,19208,4002
2022,11,14,42531,53630,13386,75469,52509,1825.2,922,1496,1078,6291,84751,20594,32572
2022,11,15,1886,34486,43770,80026,33606,1825.2,4446,1676,3096,7384,84209,31792,34418
2022,11,16,84041,66933,30058,44526,18059,1825.2,3733,1940,3457,6950,52408,30966,24829
2022,11,17,26043,9217,68062,42453,85508,1825.2,3047,2392,3649,6346,83770,14454,19165
2022,11,18,73938,59569,284,77035,89609,1825.2,3826,1270,4128,5236,34526,18538,1700
2022,11,19,30065,14612,95479,24875,8083,1825.2,2192,1934,3454,8406,92928,25313,14239
2022,11,20,9418,22328,79059,29420,95496,1825.2,4377,4433,3748,9660,62819,44708,29181
2022,11,21,16857,21646,34710,17338,43234,1825.2,875,3298,1550,7706,98172,24632,35588
2022,11,22,11945,86717,91461,85400,26970,1825.2,2064,2738,1716,6122,98509,18564,34390
2022,11,23,35303,97888,87998,90404,13900,1825.2,958,1522,1390,6172,64445,48399,17169
2022,11,24,71760,321,38050,88311,48027,1825.2,4294,4971,4289,6110,61722,16258,2574
2022,11,25,21497,55139,35349,44565,11262,1825.2,3128,2915,3097,7477,69670,11996,33859
2022,11,26,34646,4783,9105,39812,7307,1825.2,3210,4066,3870,6259,83728,38248,23550
2022,11,27,78833,13023,14572,18122,50130,1825.2,731,1625,2784,9754,16190,18100,26294
2022,11,28,2642,79319,38313,50739,63149,1825.2,2735,2793,4117,8191,37604,36423,7984
2022,11,29,28094,42167,31842,1964,84778,1825.2,1563,4961,3592,9150,14434,28721,15570
2022,11,30,63781,15166,66700,11565,83950,1825.2,1961,1590,3559,6534,53681,41707,32890
2022,12,1,82769,39502,95079,20960,93458,1600.29,4052,1258,4695,7367,20401,45264,31502
2022,12,2,23932,364,40209,11419,14798,1600.29,822,1315,1981,6240,46616,34870,35283
2022,12,3,6429,33207,63430,48055,3240,1600.29,2663,1007,1990,9093,13944,17818,21490
2022,12,4,56948,72372,6424,36643,39740,1600.29,1906,1014,3540,8467,91440,24689,43178
2022,12,5,23750,82991,37357,25731,2458,1600.29,600,3886,3531,6246,56940,36770,33973
2022,12,6,11871,70957,39131,89213,80050,1600.29,694,1996,3468,6435,73638,24559,46098
2022,12,7,9613,21898,70934,69505,10365,1600.29,546,4113,1716,8518,59843,30525,28726
2022,12,8,14580,86796,89412,48111,93529,1600.29,1232,1751,2308,5942,10963,13709,46353
2022,12,9,2812,70976,50707,37633,53764,1600.29,3543,4727,2593,9477,49232,22957,40697
2022,12,10,78203,26131,23423,56271,40385,1600.29,1796,4963,1412,5128,19425,46293,49618
2022,12,11,88912,37011,18045,22572,93725,1600.29,1281,2888,1335,6688,50520,20098,29008
2022,12,12,44036,95416,49826,6630,94893,1600.29,938,4447,2891,9361,62069,14628,15410
2022,12,13,35331,98866,85944,21744,41426,1600.29,3036,1688,1478,9758,85612,18807,21722
2022,12,14,81440,38246,98048,14127,41585,1600.29,4224,1248,3983,6582,17210,10464,48568
2022,12,15,82164,20892,61027,56408,56605,1600.29,1035,1934,3313,6670,13677,46090,23097
2022,12,16,95052,48066,42780,70135,498,1600.29,598,3289,2988,6692,12415,24572,44744
2022,12,17,18262,12993,26544,78597,79747,1600.29,3823,3261,1035,9710,34668,12639,35145
2022,12,18,34299,5704,20926,72612,79035,1600.29,3702,1778,4020,7833,60572,15870,34604
2022,12,19,72577,32219,30512,55565,85560,1600.29,1488,3820,2270,6072,82416,16198,42927
2022,12,20,74528,32593,30279,46915,43795,1600.29,905,3092,2002,6831,67055,32388,14947
2022,12,21,47787,35758,89178,46807,63591,1600.29,4028,2518,3319,9539,16174,33879,16102
2022,12,22,68819,20923,4052,41089,43955,1600.29,4457,4833,1678,9735,81748,29206,36469
2022,12,23,21034,74006,73651,24388,70837,1600.29,3127,3622,2815,9250,81781,22757,40706
2022,12,24,78407,77162,25277,93079,86702,1600.29,1957,1048,1276,7360,12959,30939,49711
2022,12,25,83829,22417,65773,35593,78504,1600.29,1150,1788,2878,9286,40276,17438,13873
2022,12,26,78211,79757,43690,71026,8414,1600.29,3782,3171,3983,5410,96249,22036,41823
2022,12,27,35122,89559,93908,5755,86920,1600.29,3045,2099,1280,8817,22692,24139,6868
2022,12,28,82691,53843,40029,36921,91348,1600.29,634,4557,1412,5675,40582,34825,46657
2022,12,29,47498,717,87998,66482,86128,1600.29,3517,2600,1326,8777,43354,27076,1208
2022,12,30,5645,96400,64176,51280,31569,1600.29,1770,1230,3414,7222,67530,14761,3220
2022,12,31,28456,29518,34319,21220,35193,1600.29,2397,4042,1968,6746,81875,44447,41253
2023,1,1,86745,32048,17502,85522,75402,1764.45,1165,3152,1457,8797,36073,44676,10930
2023,1,2,50568,66684,68091,82367,50567,1764.45,2173,1478,3521,9498,15275,41125,49204
2023,1,3,87142,14318,83095,13888,12545,1764.45,1232,4289,4589,5085,84810,10806,27542
2023,1,4,2368,75977,5848,93825,34774,1764.45,4852,1692,1307,5896,13430,41873,8273
2023,1,5,38499,27584,71957,38373,8681,1764.45,4497,1652,4253,8943,26061,46798,3585
2023,1,6,6486,83646,46088,32427,75083,1764.45,510,2449,3225,9306,71273,24350,30898
2023,1,7,30592,76127,76044,71900,65422,1764.45,3772,1114,1586,8354,58643,29069,26454
2023,1,8,55666,88142,41243,89919,17085,1764.45,3068,4921,2300,9155,88699,42383,17304
2023,1,9,46406,38821,19833,69631,27492,1764.45,3981,4435,4936,6376,46334,15357,7459
2023,1,10,29182,26459,1981,49571,78540,1764.45,4991,1122,1006,6234,56827,32201,10625
2023,1,11,19890,9896,38476,87191,25404,1764.45,4573,1808,2346,9405,57790,26190,27175
2023,1,12,73216,18124,626,73152,54500,1764.45,4860,3681,4769,6841,49603,34661,13312
2023,1,13,17466,44596,51570,82583,97182,1764.45,1135,2070,4644,5962,17070,26399,24749
2023,1,14,79490,50186,64560,61836,99592,1764.45,4377,4158,1825,5002,62310,27676,22350
2023,1,15,84666,17171,27710,90788,74012,1764.45,906,2828,3260,6748,90410,35441,27314
2023,1,16,68119,87899,52512,19115,23861,1764.45,513,3349,3309,6424,81537,39252,23125
2023,1,17,98774,85915,28412,55599,7270,1764.45,4627,1934,4243,7336,82721,14607,40722
2023,1,18,4650,74522,22436,42910,17892,1764.45,4702,2361,2096,7214,37827,40956,29199
2023,1,19,36691,49693,60659,60000,26117,1764.45,604,4889,4461,8040,96840,13910,42196
2023,1,20,51089,96468,60018,91684,40156,1764.45,1290,4805,2260,8726,16294,12094,42739
2023,1,21,74277,98770,70217,91373,62336,1764.45,3680,4025,2735,9338,75376,33851,8044
2023,1,22,67886,90981,25093,12348,51348,1764.45,868,2435,1103,7286,10471,41259,38285
2023,1,23,83186,16762,52417,16798,61840,1764.45,4652,1115,1603,9746,43839,19190,22835
2023,1,24,79264,92521,49316,36999,18211,1764.45,2201,1096,2024,8645,14795,33372,41045
2023,1,25,33283,95225,2160,738,35672,1764.45,3348,1734,1498,6182,68357,15176,12631
2023,1,26,33600,53010,60052,21555,7878,1764.45,1845,3492,1410,7512,56842,14621,3891
2023,1,27,78557,94044,17070,26934,89041,1764.45,620,3674,3440,8816,39412,45463,48217
2023,1,28,57800,64113,47024,3544,41230,1764.45,2478,4828,3389,7529,12734,42618,15381
2023,1,29,91421,932,12463,87831,38445,1764.45,3803,3352,4699,8926,60285,18740,19305
2023,1,30,441,86943,23767,60234,15760,1764.45,2048,4910,3643,9072,93453,34872,29531
2023,1,31,50805,37284,76053,35547,24814,1764.45,4516,1233,4718,6979,20415,44514,38787
2023,2,1,55572,77867,5984,24148,38153,1877.71,4588,1654,4841,9454,57205,44372,41076
2023,2,2,73222,63468,54368,8646,56921,1877.71,802,1122,1194,5422,35369,20429,39240
2023,2,3,55865,51603,26500,12844,88370,1877.71,968,1198,1926,5878,84440,19736,37366
2023,2,4,68890,25381,61183,83731,26554,1877.71,4454,1126,3207,8821,41124,21480,34741
2023,2,5,4413,16927,82037,36056,28275,1877.71,2837,1990,1466,9336,29686,40080,17406
2023,2,6,86703,85166,50374,68287,62980,1877.71,3022,1868,1614,5556,31950,36746,34814
2023,2,7,297,26406,19225,98505,91579,1877.71,1336,1992,2274,8372,48398,21900,10349
2023,2,8,2130,21236,22392,87489,20573,1877.71,2568,3626,4946,8596,16538,32925,18430
2023,2,9,79107,12639,81146,55652,78195,1877.71,3749,3491,2204,7974,93347,13783,29448
2023,2,10,38323,79684,76127,31950,64408,1877.71,3849,1536,1530,5194,54024,32684,24525
2023,2,11,61022,47945,22663,30968,8591,1877.71,1006,2696,3564,7741,43348,21758,30927
2023,2,12,7190,18450,16602,79394,96424,1877.71,3176,1098,1976,5654,83047,20390,26301
2023,2,13,60180,53249,53279,22292,45842,1877.71,4975,3214,1599,7637,70534,46541,23655
2023,2,14,58564,50779,84238,18480,28521,1877.71,978,2061,2387,6392,31454,25162,43938
2023,2,15,99492,90984,26261,21828,26638,1877.71,2217,3168,3908,7422,25459,41101,25660
2023,2,16,85503,46787,64316,73454,74424,1877.71,4994,4338,1980,9494,67817,46852,34850
2023,2,17,30874,24408,98914,93261,97599,1877.71,4775,3441,2702,7387,35268,30692,46720
2023,2,18,53048,27487,83861,31956,5687,1877.71,3056,1188,3810,7456,64642,13234,25673
2023,2,19,88574,34637,28925,6906,5221,1877.71,942,1094,2501,9022,45706,11678,13095
2023,2,20,32094,30482,64893,69797,57870,1877.71,1840,2268,3999,7052,59223,49685,1366
2023,2,21,92725,48632,40874,97888,2355,1877.71,1121,2279,1504,6397,14184,28076,21868
2023,2,22,19492,84294,14171,73345,69668,1877.71,1147,1761,3062,9598,87909,47283,26230
2023,2,23,38906,54750,24552,82905,21802,1877.71,3941,1766,3757,6166,28765,17942,1086
2023,2,24,28035,6239,74744,891,28988,1877.71,3966,4831,4573,9489,54527,25593,38929
2023,2,25,85719,12028,77355,8781,34420,1877.71,1064,3324,1364,6967,72580,24517,31616
2023,2,26,47095,21522,21748,95852,44040,1877.71,3315,2073,4454,8059,89315,34794,16865
2023,2,27,43340,68283,99626,32913,77772,1877.71,4857,4841,2531,8874,19922,16950,20505
2023,2,28,179,11038,6627,52895,74358,1877.71,2412,1451,2079,5511,33654,11119,29207
2023,3,1,96971,49545,54535,51382,55213,1571.87,4720,3494,1250,7978,17617,25810,39329
2023,3,2,68843,13811,58342,87406,18784,1571.87,2584,1173,3270,7798,20530,43829,41645
2023,3,3,84243,58334,27261,66107,91988,1571.87,4834,3957,1266,5720,56690,25840,4732
2023,3,4,75050,51411,65687,80355,11748,1571.87,2516,1941,3465,7210,84346,32248,49656
2023,3,5,38855,88283,94774,53477,28762,1571.87,3657,4355,3636,7414,95461,31976,15304
2023,3,6,95650,26648,70934,66278,12369,1571.87,3469,3769,1574,8320,15510,23485,43977
2023,3,7,73811,72993,20427,3628,20203,1571.87,876,1662,3055,7001,45236,38168,4774
2023,3,8,62306,8895,67525,52294,16165,1571.87,4269,1813,1980,6250,94443,34705,29338
2023,3,9,65532,19265,38475,77270,93421,1571.87,755,3582,1941,9518,87210,48495,38950
2023,3,10,42307,39439,23904,51715,86440,1571.87,4882,1686,4386,7526,33742,10550,35493
2023,3,11,53097,68012,38716,59082,5919,1571.87,582,2801,3775,8612,65071,28547,49511
2023,3,12,3914,82179,62130,32208,3360,1571.87,702,2018,1102,7734,13732,41569,49340
2023,3,13,6451,3615,73018,17189,77374,1571.87,2738,1821,1123,5620,22254,47041,6760
2023,3,14,48669,32393,1196,17444,97357,1571.87,2342,1269,3444,8952,33476,18155,16267
2023,3,15,40164,14180,46526,45293,51490,1571.87,3213,4291,1862,5176,91479,23949,10258
2023,3,16,49343,35570,20771,40466,18375,1571.87,3859,3394,1768,5054,17189,39124,43025
2023,3,17,37673,29532,90394,2469,4004,1571.87,1975,1046,4401,7012,22162,22242,23871
2023,3,18,93759,91729,96534,73983,34312,1571.87,4283,3653,3581,5053,40471,16624,38013
2023,3,19,44430,10683,41703,36198,65737,1571.87,1673,4760,4775,8298,22228,17566,8892
2023,3,20,72290,9204,85649,43043,59057,1571.87,578,2815,1790,7298,43149,13494,7811
2023,3,21,49830,23786,50208,89763,8839,1571.87,4421,4620,1360,6123,11644,33448,40679
2023,3,22,81368,47492,3209,86143,95911,1571.87,1272,4551,2343,6920,27593,26400,41789
2023,3,23,21083,92878,95568,36974,71047,1571.87,3526,2227,3853,7476,26989,37692,5069
2023,3,24,60764,91411,73665,78476,13887,1571.87,1923,1605,3324,5962,97747,11182,29482
2023,3,25,39624,25372,40138,6968,22292,1571.87,4719,4725,3311,5286,13050,14357,34083
2023,3,26,355,32930,1585,79209,86663,1571.87,3252,3778,2688,6916,42253,16574,44926
2023,3,27,52750,20530,78180,12427,18365,1571.87,4364,2988,2649,6902,64955,12594,42279
2023,3,28,24937,14675,16018,34601,76313,1571.87,3957,1666,3349,6894,72226,31363,45421
2023,3,29,61820,71831,45142,14508,45099,1571.87,2433,2848,4276,5612,26626,42640,3748
2023,3,30,67891,27343,629,85540,68197,1571.87,1831,4485,2961,8412,44085,39273,31936
2023,3,31,35974,43043,82293,30675,76289,1571.87,2037,3108,2701,7072,68967,37799,20871
2023,4,1,66402,2000,1555,58366,44978,2575.93,1256,2320,1175,8147,56868,18934,44195
2023,4,2,86332,66354,72425,60533,26791,2575.93,2857,4833,1693,7072,62473,13916,28050
2023,4,3,55569,582,6618,29100,85902,2575.93,2729,2302,4120,8576,10667,40449,10769
2023,4,4,84831,53276,79122,62358,81424,2575.93,1819,4106,3695,9670,60990,45486,35991
2023,4,5,4998,73848,31672,98043,17379,2575.93,1958,4298,1078,9864,34750,46979,44145
2023,4,6,95697,57480,65634,41169,98116,2575.93,1617,4297,1866,5982,61654,43703,42653
2023,4,7,63082,99826,27810,81777,26774,2575.93,2262,3122,3998,5285,46164,46376,38800
2023,4,8,69431,24476,85675,80509,9403,2575.93,3839,1450,4256,9472,62618,42371,20425
2023,4,9,68477,10589,91669,14405,37680,2575.93,4459,1530,4499,8620,82536,46272,3323
2023,4,10,23772,26152,44395,2770,1437,2575.93,1004,1742,1386,9446,67726,14290,6912
2023,4,11,37949,77918,78592,32205,53742,2575.93,927,2218,3149,5200,52974,11666,7562
2023,4,12,2270,27435,6589,88122,62407,2575.93,745,1178,1628,5140,10608,49416,5478
2023,4,13,68404,20798,20284,16142,38322,2575.93,3281,2621,2279,8224,41178,36020,4362
2023,4,14,25787,82106,58239,10288,31054,2575.93,1116,4674,1351,9056,37795,33757,27566
2023,4,15,60886,38542,36288,92514,34,2575.93,1930,4788,1558,8565,15014,33409,7940
2023,4,16,99279,90563,42383,81558,58788,2575.93,3930,4573,3370,8520,94860,29423,49913
2023,4,17,36086,27329,95450,7437,82738,2575.93,2546,3622,3138,7676,52488,38171,33246
2023,4,18,68125,10771,72960,63213,89336,2575.93,2973,4965,1614,5356,11530,11892,40241
