year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2005,11,23,26940,54263,60949,16399,57308,1840.93,1779,4926,3248,7490,39303,24868,8651
2005,11,24,94086,25624,74796,14372,49093,1840.93,3181,2796,1352,7988,82948,11455,13201
2005,11,25,52167,15755,11151,47784,77675,1840.93,3356,1940,2034,8618,37363,20694,42773
2005,11,26,29307,79143,35621,87555,37361,1840.93,3775,1445,1899,9922,62168,32343,24925
2005,11,27,33123,1703,36492,85828,35692,1840.93,2282,4209,1614,8432,68345,29220,19440
2005,11,28,1206,61702,50186,48240,32358,1840.93,580,1663,1691,7318,65570,20403,37550
2005,11,29,95831,94346,51849,29082,14268,1840.93,1424,3741,2071,7915,49568,34114,30370
2005,11,30,83707,63203,4676,18901,71636,1840.93,4472,4192,1073,9324,53783,33430,23021
2005,12,1,39070,61447,85251,59976,27017,2287.16,2157,1361,3854,9974,51980,16922,5654
2005,12,2,29015,32074,52647,93282,97995,2287.16,1987,1196,4139,8986,49183,13512,3113
2005,12,3,76712,54728,14586,91370,8512,2287.16,4927,3932,1638,5177,40259,11350,48017
2005,12,4,17184,28769,40544,91038,30007,2287.16,1612,1518,1906,9910,68653,38942,42524
2005,12,5,50075,61993,16492,40566,90585,2287.16,4077,2295,1754,8663,75016,11617,32027
2005,12,6,33032,1297,41902,8846,12826,2287.16,3027,1142,1866,8570,37397,14582,32161
2005,12,7,77446,65362,49011,18394,62324,2287.16,3688,2397,1007,6038,69315,36591,17664
2005,12,8,72206,73393,70240,25312,8408,2287.16,3280,2790,2903,5181,82987,25729,11608
2005,12,9,27342,11015,5738,54622,79585,2287.16,1907,3381,4848,7406,91775,37172,9488
2005,12,10,94933,65464,15922,7293,71995,2287.16,970,1112,4981,7734,85863,33388,35237
2005,12,11,42083,5496,57532,21338,50678,2287.16,2066,4370,2885,9156,48992,13821,40519
2005,12,12,78644,77252,37204,19844,54522,2287.16,3367,1620,1596,9289,89449,49139,28979
2005,12,13,40878,99686,59691,15859,96512,2287.16,599,3593,2401,9482,76283,34430,11906
2005,12,14,30001,73350,28801,14238,92506,2287.16,3059,2500,2748,5262,14698,17252,44145
2005,12,15,60593,30712,24427,87738,86353,2287.16,1876,2230,4913,5846,59440,26424,13877
2005,12,16,24825,91392,81371,8578,80874,2287.16,3007,2226,2354,8159,41463,39860,7654
2005,12,17,82305,35875,43713,70053,67489,2287.16,550,3080,3120,9451,32169,34472,1057
2005,12,18,99680,19046,28055,45945,98317,2287.16,2369,3140,1590,6454,48069,17642,3848
2005,12,19,27745,7429,36043,75099,95588,2287.16,1310,4243,1084,5023,80647,13572,43858
2005,12,20,42432,25673,58006,40552,95125,2287.16,1376,1155,1154,9430,57100,23888,40175
2005,12,21,73278,45822,63381,1221,15913,2287.16,726,1142,3877,9750,35106,30816,11450
2005,12,22,72640,82770,25061,18724,74145,2287.16,2296,1575,1380,6653,57127,42856,5708
2005,12,23,96828,98504,70364,22400,84286,2287.16,2639,3915,4636,6019,75135,21900,43816
2005,12,24,53821,85172,81909,89050,47602,2287.16,4866,1990,2488,9862,55316,13274,33368
2005,12,25,66986,3965,23208,98366,10618,2287.16,2573,2444,1541,7937,46196,45827,46687
2005,12,26,71753,25188,69743,77742,67560,2287.16,993,1379,1400,8518,26781,10353,11230
2005,12,27,63974,46648,46946,96462,7926,2287.16,4445,1262,2577,9004,89628,33194,18614
2005,12,28,55692,63554,40640,67233,91491,2287.16,3059,4595,3374,9153,73688,45933,3188
2005,12,29,10383,6034,33666,73135,20288,2287.16,4839,1234,3445,6284,13425,47722,26799
2005,12,30,81751,32871,55337,4329,91876,2287.16,2522,3918,4870,9036,31150,32712,44965
2005,12,31,14053,10563,28660,58780,76068,2287.16,1064,1450,3381,9468,75936,45020,2348
2006,1,1,75777,45634,21325,38914,75411,2629.9,663,3281,1480,9992,16508,16478,35399
2006,1,2,78867,80427,43274,89732,11577,2629.9,3784,3490,4645,5136,14558,13996,25987
2006,1,3,33628,17361,31727,54710,93297,2629.9,2588,4072,1478,8790,24337,30494,43099
2006,1,4,92016,45002,55128,49103,86345,2629.9,1154,1562,2061,6302,71294,29989,21636
2006,1,5,86766,91431,18481,91412,53994,2629.9,4756,3972,1622,5678,75033,10046,33039
2006,1,6,55933,27623,29120,27369,34240,2629.9,2862,1254,1161,5988,75357,17506,19809
2006,1,7,977,42864,15421,53038,53643,2629.9,3026,1662,3144,7858,48171,48489,36715
2006,1,8,17249,62928,68815,83999,42114,2629.9,4045,3045,1469,9516,41765,22060,43848
2006,1,9,59325,15980,48316,90487,28969,2629.9,4344,1296,2887,9764,99333,11554,40025
2006,1,10,42832,48713,9642,37328,16571,2629.9,817,1438,2091,9272,34169,29204,7813
2006,1,11,98479,78215,93603,86301,67731,2629.9,4712,3407,1347,6064,33893,46667,35368
2006,1,12,29404,74590,42965,28643,14354,2629.9,1524,2184,2361,7517,94512,40284,8650
2006,1,13,65331,96682,90456,18774,51313,2629.9,4330,1142,4191,7932,68794,13122,40977
2006,1,14,59652,93508,63033,27351,82887,2629.9,750,2290,2866,9686,57284,17830,13278
2006,1,15,74688,38809,75757,82050,62679,2629.9,3685,3008,3301,5492,63133,15590,36621
2006,1,16,2821,77464,33461,38364,1748,2629.9,2989,2751,2113,8238,10212,11352,18607
2006,1,17,34300,61824,39995,38518,77862,2629.9,737,2549,2439,5702,50950,15117,47279
2006,1,18,35819,89636,59478,19121,51480,2629.9,1437,4299,1426,6249,18040,18173,22611
2006,1,19,54857,67005,95925,83322,88026,2629.9,4673,3676,1116,8222,77194,23415,17379
2006,1,20,48299,34284,25965,738,67130,2629.9,2206,2948,2901,6762,38420,34380,26915
2006,1,21,30646,41210,5032,47072,77460,2629.9,1597,2315,1050,7756,31988,35428,14047
2006,1,22,27604,26663,24105,23158,94034,2629.9,1572,2331,1934,8888,59420,35415,17651
2006,1,23,15803,91627,54716,98704,99662,2629.9,4435,1258,1404,6614,93730,28156,43136
2006,1,24,1218,91680,76824,98620,85554,2629.9,4047,3156,1825,9018,52665,45859,8812
2006,1,25,42155,65590,4543,94089,4478,2629.9,4504,1146,1941,8448,35334,37955,30316
2006,1,26,93708,84770,34615,60757,71941,2629.9,3912,3157,1078,8378,71776,21929,28345
2006,1,27,7251,72177,51438,75429,96681,2629.9,1287,3834,4692,8754,49275,24170,4104
2006,1,28,22497,95132,94450,10791,95703,2629.9,3745,1532,2257,6728,66517,19197,46137
2006,1,29,78056,71782,8707,98080,53869,2629.9,1360,2471,4011,7798,52899,15691,30484
2006,1,30,91902,90539,20878,61594,32720,2629.9,763,1568,1635,6565,82358,27338,36505
2006,1,31,9054,97456,99452,56311,30815,2629.9,1860,3869,2750,9206,23301,15952,15970
2006,2,1,59662,85443,66413,47460,54694,2894.61,4360,1918,4333,7306,94302,11684,32104
2006,2,2,69422,82223,53826,32339,64581,2894.61,1391,2035,1966,7702,18412,12935,47516
2006,2,3,89563,34424,67039,6481,57725,2894.61,3882,3737,1803,9718,81197,31496,25010
2006,2,4,2399,36910,93080,88084,54216,2894.61,554,4989,1922,8204,72327,16888,3734
2006,2,5,61613,13720,45277,24932,27774,2894.61,2866,3687,1038,9818,40167,12976,20830
2006,2,6,96266,44050,96715,89421,14345,2894.61,916,3094,1172,5702,37529,13990,44264
2006,2,7,50434,97802,41730,36390,11900,2894.61,4629,4863,4127,9820,14794,38252,30409
2006,2,8,35736,69014,38292,57340,90270,2894.61,642,1535,1766,6774,75955,35908,44812
2006,2,9,43998,13225,19003,91522,59924,2894.61,3261,1454,1380,5398,63097,32584,22884
2006,2,10,81752,82728,88800,42231,63985,2894.61,1835,1071,2607,5126,73411,12876,3595
2006,2,11,79938,10080,65764,35151,59814,2894.61,1058,3810,2647,6413,95331,47570,8072
2006,2,12,29297,4946,74280,99982,72640,2894.61,3917,4390,2807,7717,12973,16792,3729
2006,2,13,7664,59809,49216,80271,61287,2894.61,4498,2576,1666,6486,18166,25222,38979
2006,2,14,99686,46489,45385,3685,2902,2894.61,2606,3550,2013,7570,64883,34652,7069
2006,2,15,11967,80154,5396,64774,84223,2894.61,2917,1885,1770,7133,88507,22166,34721
2006,2,16,2464,64358,46095,67874,5972,2894.61,4447,2008,1661,9674,25692,20914,5173
2006,2,17,28253,93300,85817,90266,51537,2894.61,1269,3502,2205,6042,44628,31427,1412
2006,2,18,97737,42546,39665,8617,6031,2894.61,2135,3494,2528,6468,92719,48500,28172
2006,2,19,14755,2167,36861,16416,73351,2894.61,2329,1602,2204,9498,91867,40092,12554
2006,2,20,6551,49490,19948,53756,28858,2894.61,758,2946,2120,9702,67914,29503,14576
2006,2,21,69370,65050,37998,61898,24632,2894.61,1749,4385,4234,9962,55800,22585,30717
2006,2,22,92516,9482,24188,81072,65332,2894.61,2515,1881,3248,7462,25636,27105,32408
2006,2,23,38390,27171,70052,61863,68369,2894.61,1365,2737,4367,9362,15987,43998,37967
2006,2,24,76431,9089,99736,25665,39051,2894.61,3249,2917,1369,9778,45340,46700,5536
2006,2,25,21197,82857,18583,19445,56671,2894.61,1549,1110,2741,5916,56922,12228,10571
2006,2,26,87272,48288,10200,6639,94002,2894.61,1989,1754,1126,6724,12447,40677,26187
2006,2,27,38613,60698,38595,36334,49487,2894.61,3033,1374,3143,7967,12966,39813,33936
2006,2,28,78539,53028,34874,82632,2333,2894.61,806,4603,2786,5291,96242,33139,8148
2006,3,1,79584,69923,59457,46308,82371,2022.65,4919,4419,1414,5038,25257,39014,1142
2006,3,2,20639,12292,88510,54958,18770,2022.65,3495,3148,4548,9942,90481,16222,28324
2006,3,3,87572,80085,76835,52863,92679,2022.65,692,2261,4896,5046,18569,12266,9975
2006,3,4,86634,19841,88038,91713,41094,2022.65,2079,3083,1180,5588,33040,44354,13295
2006,3,5,30264,82889,48856,26165,15367,2022.65,878,4289,1554,7046,88504,28451,39337
2006,3,6,83373,49197,17065,13270,85697,2022.65,1887,3681,1826,9925,80393,29271,1986
2006,3,7,59572,93825,7355,85158,95766,2022.65,863,1028,4634,9446,52192,21353,6747
2006,3,8,50407,82405,90643,86180,5804,2022.65,982,4175,4694,8046,18796,46742,29147
2006,3,9,33,60685,51776,88211,6962,2022.65,2481,2884,2345,9566,68041,38110,32170
2006,3,10,14286,30258,64140,70273,41328,2022.65,1625,1734,1440,8619,94265,37243,32684
2006,3,11,44119,25248,26419,5165,89646,2022.65,3259,4677,3603,5622,94239,45564,11568
2006,3,12,68556,28073,28449,10902,85612,2022.65,4011,4897,4451,9502,70169,12598,12843
2006,3,13,62187,28147,8865,93627,93118,2022.65,2221,3587,3376,9991,58752,18022,3130
2006,3,14,51559,43364,24052,90162,63398,2022.65,2077,1953,2715,6878,59206,48327,18292
2006,3,15,26073,8218,48225,85524,54073,2022.65,2653,2610,4243,6102,42588,38712,34746
2006,3,16,31000,89810,42301,75729,79801,2022.65,886,2711,1544,8316,54224,40516,17405
2006,3,17,68797,6303,72470,31513,19533,2022.65,1191,1218,1245,8840,47479,26669,48028
2006,3,18,95513,50133,59280,91108,78003,2022.65,4819,4002,1676,8506,17462,37828,1868
2006,3,19,39524,11185,51892,16643,61690,2022.65,2159,1974,3770,5980,78350,14654,6117
2006,3,20,94009,90894,10259,66606,51661,2022.65,3274,2172,1156,5116,38279,34928,24090
2006,3,21,54421,18099,60283,62449,40219,2022.65,1628,1093,2548,8520,12736,34237,11365
2006,3,22,40989,86248,81076,86111,32228,2022.65,764,1235,1670,7374,18394,18330,25778
2006,3,23,51464,2467,65503,8389,71372,2022.65,3316,2143,3232,7206,20943,44802,20134
2006,3,24,64963,87573,7248,37511,22445,2022.65,3100,4784,2582,9175,65894,19270,36336
2006,3,25,44954,33011,97398,11624,10385,2022.65,4954,3199,1662,7262,11786,46780,6591
2006,3,26,31943,46257,55276,86527,66207,2022.65,2680,1169,1214,9864,85031,10378,26220
2006,3,27,57616,89484,98724,80198,58660,2022.65,1359,4964,3979,8757,31587,40715,14618
2006,3,28,71700,77894,18915,13460,6055,2022.65,1591,2996,4461,7498,40874,17020,38206
2006,3,29,74439,38555,98190,54582,59834,2022.65,3520,3800,4056,9002,13998,14067,49573
2006,3,30,53213,65358,84032,67192,30467,2022.65,2906,3517,1216,6354,31977,32270,31971
2006,3,31,81378,74921,86619,82192,56788,2022.65,4211,1225,2398,7514,17334,17176,43845
2006,4,1,75679,92385,85085,47922,22735,2655.87,2485,4443,4534,9362,34910,47857,49152
2006,4,2,8935,69780,24074,68459,1757,2655.87,1188,1677,1340,9472,49816,19509,22696
2006,4,3,30295,97395,1908,94047,99553,2655.87,662,1918,1166,5159,23152,24664,26843
2006,4,4,40663,56991,29109,90198,58019,2655.87,4406,1953,3797,9672,51763,15318,14019
2006,4,5,17527,17952,44936,93192,99035,2655.87,2700,4328,2145,7742,23374,41698,44752
2006,4,6,24154,29802,66930,26085,4961,2655.87,748,1254,3423,9856,52171,21442,6434
2006,4,7,43875,72930,4748,94025,17761,2655.87,2282,1174,1638,7217,44829,12410,22863
2006,4,8,1969,73882,35530,10467,4841,2655.87,2164,1414,1046,5445,71430,10016,25256
2006,4,9,8231,22179,71992,88007,2036,2655.87,800,2261,3444,6899,72637,31204,40515
2006,4,10,19762,34920,82844,26928,42137,2655.87,3128,1858,1554,8657,70923,22746,27673
2006,4,11,43913,89440,68093,48970,91237,2655.87,684,4466,3053,7328,87472,46440,5875
2006,4,12,4196,29625,75054,17640,76524,2655.87,810,1285,3962,8038,23212,14912,14044
2006,4,13,92064,72693,34261,9970,41350,2655.87,4067,1614,1958,7034,50583,18562,21536
2006,4,14,89387,25921,18029,83792,89602,2655.87,1583,3796,1477,6578,27787,44353,21854
2006,4,15,35681,92983,56991,50995,57374,2655.87,4797,4436,4247,9057,75757,10596,46555
2006,4,16,80593,24825,12211,7919,58337,2655.87,1480,4075,1418,6958,47866,11019,29146
2006,4,17,99067,44451,21168,66896,32440,2655.87,1248,4471,3288,8238,35465,15661,48955
2006,4,18,64794,60264,81450,50393,35673,2655.87,988,2617,3383,9551,56887,23071,7207
2006,4,19,85049,83369,37147,6467,60582,2655.87,3837,2008,1640,5454,42894,44606,1366
2006,4,20,36663,70496,79078,94952,55086,2655.87,1964,4878,1157,8414,70270,43182,14543
2006,4,21,81973,47612,75800,80356,53515,2655.87,3427,4914,2406,9318,77733,18688,32687
2006,4,22,91939,27923,85339,54106,99280,2655.87,3711,2293,3728,8290,63596,15282,28234
2006,4,23,75036,90562,90045,66193,15328,2655.87,726,2299,1268,7877,77655,10495,26667
2006,4,24,50565,47435,81763,99323,54360,2655.87,3662,2650,3769,5782,16755,12222,9496
2006,4,25,54938,81820,71695,70018,25960,2655.87,762,1998,1712,6579,83539,41178,35291
2006,4,26,23246,25618,38479,80228,43496,2655.87,2074,1674,1271,8836,19476,10230,32486
2006,4,27,64684,34748,13281,68454,61453,2655.87,2853,1389,4559,9547,86407,36870,46389
2006,4,28,94839,26591,4218,20690,73170,2655.87,3220,2766,4725,6110,18700,39572,4109
2006,4,29,81888,32773,99984,78159,37961,2655.87,590,2644,1642,9556,87449,38620,26070
2006,4,30,37514,75303,55011,82073,51203,2655.87,598,1040,1432,9511,83081,40232,7770
2006,5,1,77654,2999,39698,10704,28697,2575.42,3942,1468,1220,6914,99428,21674,29270
2006,5,2,48594,18425,48843,23367,5874,2575.42,2231,2528,3825,9303,48730,16594,37464
2006,5,3,60950,11123,17306,50462,10556,2575.42,874,3209,1887,6481,15264,21935,7538
2006,5,4,62104,24208,33404,7709,27660,2575.42,734,2604,2608,9162,32322,39834,49185
2006,5,5,48392,9554,87363,7217,85209,2575.42,678,1158,3566,7648,12971,40473,2445
2006,5,6,97709,89756,78683,24597,6238,2575.42,1531,4692,1726,6287,17514,44869,10300
2006,5,7,95472,4487,87475,79432,65415,2575.42,4265,3806,1414,5968,37374,30910,19797
2006,5,8,25424,93890,93421,5342,67709,2575.42,815,1698,1147,6862,12740,18736,6392
2006,5,9,1149,19249,3429,68359,65536,2575.42,3228,2358,3018,5686,56790,14784,28533
2006,5,10,86851,26056,44943,48905,99036,2575.42,4815,1630,2558,9587,46152,10266,32318
2006,5,11,95980,58320,25684,8479,49169,2575.42,2214,1669,2649,6994,35027,33184,48401
2006,5,12,91879,98256,26896,41249,65310,2575.42,1032,3512,1092,7870,17416,41479,33686
2006,5,13,99645,13584,82291,92203,3172,2575.42,2468,1014,1761,9018,23980,18318,28443
2006,5,14,59257,67547,18951,26906,30893,2575.42,1442,2770,4937,6684,64018,16599,20331
2006,5,15,3375,36403,35112,29467,37378,2575.42,946,3373,2463,9588,45575,35634,2528
2006,5,16,98031,14397,1137,1144,25253,2575.42,3424,1730,4014,8727,27766,39906,25117
2006,5,17,75410,20561,79029,60347,40250,2575.42,1945,3623,1610,8254,89441,49530,9399
2006,5,18,30937,76740,2904,13400,46328,2575.42,780,1428,1168,6521,61852,37183,14832
2006,5,19,57990,31630,38044,83356,36709,2575.42,3261,2117,2721,8641,88815,42970,15810
2006,5,20,78040,32114,2946,73840,10522,2575.42,3369,1457,4126,5260,71208,31806,42388
2006,5,21,7457,2946,92516,19388,35819,2575.42,1570,3807,3701,9236,77162,21761,20721
2006,5,22,76776,16776,231,79497,35417,2575.42,3819,4807,1158,7086,14618,48032,39046
2006,5,23,34152,43369,89490,19631,2346,2575.42,2788,1153,1347,10006,45540,32166,27051
2006,5,24,47376,2111,25974,66077,96725,2575.42,2837,4851,2615,8067,69347,17566,19489
2006,5,25,43466,8167,34192,80976,49932,2575.42,4007,1766,3911,9708,36416,16256,4191
2006,5,26,28252,4205,42411,24599,80861,2575.42,1764,3235,1413,9090,94312,19489,4303
2006,5,27,18579,48502,9341,87546,2922,2575.42,1929,1386,4558,9922,27361,35841,45040
2006,5,28,13016,56370,86276,26927,7571,2575.42,4535,1652,3248,8297,60419,40460,39045
2006,5,29,22600,17185,68697,45365,16275,2575.42,1205,1204,2861,6897,38749,30782,13009
2006,5,30,1938,47032,77169,21496,89505,2575.42,3688,2519,3603,6315,45798,18918,20883
2006,5,31,65360,5334,36995,24961,39983,2575.42,850,2581,1908,8242,24298,47223,47414
2006,6,1,5504,14780,41339,12402,69882,1797.8,690,1912,1993,8770,22768,11530,38473
2006,6,2,92226,41640,12831,18541,87438,1797.8,3900,4122,2349,8860,49104,31114,14004
2006,6,3,90633,28039,12065,24750,52337,1797.8,4577,4191,1706,9098,86592,10300,25640
2006,6,4,741,17283,93565,82734,85820,1797.8,1960,3044,2971,9206,96585,11761,16333
2006,6,5,45146,96838,70884,28847,22050,1797.8,4960,2681,1470,8376,53782,49418,36341
2006,6,6,14017,8361,23610,20788,36980,1797.8,2439,4071,3836,8094,53156,29656,10203
2006,6,7,23688,55117,24053,81659,86259,1797.8,4771,2755,3826,7007,76601,11760,36990
2006,6,8,83348,2915,84910,80430,41291,1797.8,4847,1254,4755,6922,92445,16735,5044
2006,6,9,80011,89885,70807,23848,97240,1797.8,4855,1862,1754,8598,18937,48042,23964
2006,6,10,47250,78709,45798,81076,25716,1797.8,3303,1686,1665,9138,11696,49307,38752
2006,6,11,9608,52043,70967,89364,21852,1797.8,1098,1861,4648,6522,42060,33239,13412
2006,6,12,17220,28268,4167,29004,38528,1797.8,2045,1562,3163,5694,83203,10231,39456
2006,6,13,27946,52859,1998,85963,7423,1797.8,550,2030,1235,5186,22745,48086,24194
2006,6,14,52352,45196,16301,22000,38452,1797.8,986,2023,2980,5757,16566,41507,24713
2006,6,15,81565,28072,43636,16080,17266,1797.8,1310,1563,1049,9330,47525,13914,26839
2006,6,16,18854,49148,36854,95089,38088,1797.8,4527,1786,1145,5827,12438,25949,25951
2006,6,17,540,34030,64325,19872,76139,1797.8,2730,2702,4773,5490,73782,43390,31703
2006,6,18,64557,66445,4954,60606,61105,1797.8,866,4957,4330,7282,91398,22418,18832
2006,6,19,9585,926,62858,30731,26753,1797.8,3031,3643,2029,7355,63515,34519,41648
2006,6,20,69058,41246,8575,95183,78964,1797.8,4924,3519,1286,6230,20476,42609,32357
2006,6,21,61414,905,22567,95744,34539,1797.8,4513,1930,1241,7370,15124,24345,30317
2006,6,22,55371,30589,17990,13752,34296,1797.8,3270,4704,1842,6844,31238,34416,47857
2006,6,23,55553,86163,94288,20706,78745,1797.8,3314,1326,2020,8958,35901,32910,14764
2006,6,24,32550,20415,43386,80143,84138,1797.8,4488,1728,2882,8829,69610,48529,17295
2006,6,25,3038,34233,84586,58491,91078,1797.8,2907,1629,3338,7102,83686,47082,15824
2006,6,26,34663,63353,37241,66683,81938,1797.8,944,1686,1259,5682,10980,10396,39494
2006,6,27,92977,81821,82608,7212,70650,1797.8,2092,1526,2802,6678,48529,43879,18570
2006,6,28,72502,57789,56861,7192,61335,1797.8,4274,2002,1034,7866,79030,18540,6900
2006,6,29,47360,61328,49379,73619,3362,1797.8,744,1337,2179,9326,19900,29181,10360
2006,6,30,67897,91994,35572,70699,48672,1797.8,929,2524,3240,7789,44716,35927,34101
2006,7,1,48991,31924,31293,23209,27307,3054.45,567,3633,1136,8742,16702,25922,49833
2006,7,2,77257,21036,34454,76584,40937,3054.45,4479,4281,1126,6146,14304,16010,29987
2006,7,3,12459,51829,74252,66600,96545,3054.45,2640,1886,3453,8932,85094,16958,10179
2006,7,4,75117,72014,7097,90680,48904,3054.45,2953,1159,1478,7528,19094,43766,15443
2006,7,5,30098,79926,43048,45656,11455,3054.45,3018,1086,4179,8621,13738,22076,7352
2006,7,6,95152,84505,315,53605,9789,3054.45,2068,1256,1078,9164,91936,39029,1762
2006,7,7,94608,91242,81542,31086,25001,3054.45,4851,1718,1913,8510,17105,24719,1282
2006,7,8,41602,11476,64985,67133,80097,3054.45,560,1018,2704,5875,45204,32492,21849
2006,7,9,23989,17273,101,14115,96437,3054.45,4496,2395,4630,8366,54832,40982,8389
2006,7,10,68025,79684,12433,64938,80286,3054.45,1009,1886,2365,8014,10752,37462,29539
2006,7,11,59194,10932,12710,31898,33159,3054.45,741,2146,1537,6798,87613,17334,24266
2006,7,12,39231,57110,11722,55213,8147,3054.45,1194,2522,2589,8627,73812,18464,16555
2006,7,13,54518,79822,81114,11883,50815,3054.45,696,1359,1030,9526,58256,13278,2837
2006,7,14,69024,5350,36778,76914,36191,3054.45,1239,1772,2851,9312,46984,22349,24391
2006,7,15,92219,59532,14872,71161,68159,3054.45,784,4027,4856,7852,67261,35670,38684
2006,7,16,30690,32959,62030,77162,44069,3054.45,1791,3091,1986,9920,90004,44529,36638
2006,7,17,34311,87596,86302,48514,13261,3054.45,862,1942,4169,5734,92990,43679,49639
2006,7,18,90770,23378,49059,75627,51231,3054.45,2648,3271,1268,6030,91784,26049,16320
2006,7,19,42668,48576,39142,1007,58497,3054.45,1887,4158,4445,9090,57672,12705,45498
2006,7,20,64179,28535,84536,73348,30621,3054.45,3378,1390,2255,9774,13368,34837,43879
2006,7,21,65109,41017,99461,30738,47047,3054.45,1787,1066,4820,9150,23424,48316,41245
2006,7,22,74130,35312,23827,23575,66204,3054.45,2631,1558,1385,7048,20081,14020,31499
2006,7,23,97398,3461,78396,31005,35897,3054.45,2194,1004,4132,6646,48094,12530,41764
2006,7,24,22900,21234,34949,79072,33514,3054.45,3739,3994,1430,7565,47569,42591,24725
2006,7,25,15417,66553,22974,41802,70072,3054.45,3806,3820,1514,7118,14825,48763,43055
2006,7,26,1670,47020,99768,50802,78674,3054.45,4684,2924,1814,9274,13347,35311,14214
2006,7,27,89358,7087,59307,15745,24653,3054.45,3335,1238,4779,7660,98221,19712,23228
2006,7,28,90716,97028,43672,53582,90582,3054.45,2344,3603,3219,8464,59404,16893,24849
2006,7,29,32678,55441,51170,18125,70074,3054.45,3435,1574,2955,9093,15766,12607,14518
2006,7,30,52321,16215,69028,42101,63875,3054.45,3303,1892,1266,8326,24523,37561,33601
2006,7,31,53176,93220,96165,7747,61684,3054.45,4639,4361,2361,8674,12485,13786,21922
2006,8,1,82273,5921,60986,27719,13800,2355.81,758,1462,1326,8490,10239,17860,39946
2006,8,2,73146,81182,55906,51473,22057,2355.81,999,1130,1976,8745,76959,27904,43467
2006,8,3,69738,87673,71618,78251,16510,2355.81,1280,3781,2676,9090,42851,21475,1757
2006,8,4,18563,39243,67841,93888,77733,2355.81,4164,1766,1236,5069,18702,14021,28081
2006,8,5,68536,39702,29297,24519,84799,2355.81,3774,4535,1146,6744,32785,26788,22608
2006,8,6,58501,418,41923,82529,29036,2355.81,4004,2597,4015,7406,57836,18100,34774
2006,8,7,66277,27001,68979,58242,52070,2355.81,2262,1220,3733,6266,61475,44883,4033
2006,8,8,24167,46603,15772,50799,19699,2355.81,2586,3198,1334,5860,60726,44361,48557
2006,8,9,20635,81083,58311,61002,69280,2355.81,4101,1120,3147,8872,93797,45217,16148
2006,8,10,68464,66060,32175,28549,83971,2355.81,3432,4489,2955,9203,75287,42653,10002
2006,8,11,54112,69226,70852,35790,5087,2355.81,630,2072,1486,8461,12322,14643,47931
2006,8,12,20961,82176,66552,64108,62959,2355.81,676,1422,4111,8414,76322,43082,26701
2006,8,13,50557,49755,83924,23512,55310,2355.81,1165,1556,4787,6746,61562,49873,9211
2006,8,14,67651,8066,91946,13016,12879,2355.81,4010,3838,3546,9126,14297,13018,11372
2006,8,15,87262,6327,4279,46374,30529,2355.81,807,1084,1707,9730,18414,18369,30602
2006,8,16,65293,37114,60495,10080,40482,2355.81,1305,3132,1473,9214,37499,25703,38409
2006,8,17,95974,81510,9542,5872,8424,2355.81,3728,2036,1517,9358,74761,27045,40192
2006,8,18,79960,80569,74483,43020,86651,2355.81,2740,1942,2543,8234,78374,23024,45431
2006,8,19,92995,54680,97509,39469,39282,2355.81,714,1607,2869,8590,57478,41292,35008
2006,8,20,81257,36207,53329,44126,51918,2355.81,1170,1876,1270,8046,91247,11661,28091
2006,8,21,7435,85340,63604,39978,39926,2355.81,4354,2920,3008,6862,72388,18642,41978
2006,8,22,78223,3912,20250,11092,61329,2355.81,2383,3936,1638,8282,12274,48555,44080
2006,8,23,50154,24233,46784,91517,52589,2355.81,3177,1046,4722,6274,10230,29648,38032
2006,8,24,41463,29355,12569,54471,72570,2355.81,3112,1592,1822,9713,61882,32900,1309
2006,8,25,53794,30618,41837,432,52681,2355.81,3986,4186,1958,5769,10702,38070,44899
