year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2006,8,26,153,30232,98094,39876,13364,2355.81,4523,4825,1286,8443,25648,32721,14447
2006,8,27,49752,65113,83513,54971,24827,2355.81,4222,3619,2363,6059,95402,45044,11747
2006,8,28,57310,94389,80583,42792,56510,2355.81,2213,3014,2867,5307,12889,19830,41285
2006,8,29,26106,48765,22409,86258,97208,2355.81,3979,1958,4520,9994,18280,17414,14409
2006,8,30,64239,72504,49318,72954,84915,2355.81,2997,2223,4107,9872,85014,11969,44720
2006,8,31,22568,98580,84984,60435,93887,2355.81,3017,1343,2988,6777,22601,26547,47873
2006,9,1,41581,39858,60706,60424,74490,2079.33,1013,1992,1452,7944,48258,25441,31405
2006,9,2,48317,90482,80901,63249,91848,2079.33,815,1738,2852,5214,10790,42076,42870
2006,9,3,90620,37010,55065,57397,75963,2079.33,3581,2542,2820,5638,94317,12310,47964
2006,9,4,97043,51684,25655,77765,65651,2079.33,4557,1302,1502,7462,93566,22594,23914
2006,9,5,93328,95735,79374,71180,58337,2079.33,4608,1258,3399,8262,22703,18732,30039
2006,9,6,98989,27637,43256,86809,9627,2079.33,950,3021,4256,9070,12710,21258,37574
2006,9,7,81391,36695,1577,78489,37152,2079.33,1082,1942,3581,6807,18010,48269,11496
2006,9,8,43199,97619,63577,76598,64995,2079.33,2311,3982,1098,5566,67143,39893,36280
2006,9,9,99492,32614,62915,5100,40091,2079.33,1357,2832,1745,8582,16321,20249,30052
2006,9,10,22134,83756,17080,45715,30564,2079.33,680,1958,4059,7832,66710,30406,1442
2006,9,11,10191,85374,94389,56810,30941,2079.33,1702,1783,1004,5969,51883,16939,11532
2006,9,12,56021,44593,21125,89119,55231,2079.33,719,3715,2552,5606,55781,34467,37446
2006,9,13,44241,16117,74581,9652,40028,2079.33,526,1569,3016,8902,23378,40308,7644
2006,9,14,12330,20082,37093,39179,12403,2079.33,2470,4774,4919,7198,73892,21502,5328
2006,9,15,97392,49612,15218,34944,58763,2079.33,763,3002,2115,5638,12653,27143,21000
2006,9,16,67987,69064,93713,11004,19862,2079.33,2663,2190,3524,9520,87721,15926,17092
2006,9,17,60083,10192,50701,26355,70138,2079.33,2856,2528,1908,6156,18823,15670,40946
2006,9,18,50425,54587,68673,37541,81283,2079.33,1035,4268,1741,8862,76623,36602,47679
2006,9,19,8191,94288,35145,78067,65395,2079.33,698,1938,1530,7397,68183,35897,39218
2006,9,20,84695,16040,19778,91603,95465,2079.33,3625,1788,4539,8649,99781,14356,4954
2006,9,21,72680,80817,72795,39421,71916,2079.33,2374,1458,1408,7752,90876,41803,15770
2006,9,22,49441,51222,83633,15202,94971,2079.33,2450,4664,4206,7170,87618,29670,1816
2006,9,23,58534,61244,41912,84425,36246,2079.33,1598,3924,3860,8794,64697,27128,41693
2006,9,24,30162,7072,39939,6571,17295,2079.33,4725,1735,3387,8357,98288,43357,30815
2006,9,25,16525,65739,89374,731,85671,2079.33,810,4203,4587,9278,44980,14378,43345
2006,9,26,80357,36579,16110,35570,17323,2079.33,2697,3835,4229,5280,86757,37876,30807
2006,9,27,33450,51483,20964,48190,99840,2079.33,1546,2715,1341,7272,33445,37012,19252
2006,9,28,40617,13847,47568,11556,52511,2079.33,3740,4218,4125,9708,84787,12799,42548
2006,9,29,32008,47485,26636,52589,66472,2079.33,938,4921,4875,5738,48110,31066,13393
2006,9,30,47031,6009,13783,48373,53281,2079.33,1736,3896,2425,9303,10914,46287,47228
2006,10,1,40545,95507,37329,91746,96646,2962.94,902,4130,3115,5394,26953,13024,1102
2006,10,2,99510,26875,37735,27289,91337,2962.94,4319,3697,3935,9043,83329,12514,18802
2006,10,3,90780,93579,6293,6435,15383,2962.94,4637,1862,4437,7894,47671,11083,2580
2006,10,4,68447,87776,21566,27914,96820,2962.94,4420,1328,1745,8650,39969,49433,48519
2006,10,5,57309,14289,13131,22596,69684,2962.94,942,1814,1526,7753,83248,10850,46461
2006,10,6,10334,14239,77699,91123,66205,2962.94,2205,1002,4496,7550,78915,42667,25370
2006,10,7,38642,79688,55349,30387,18195,2962.94,4819,1014,1924,5910,14449,45640,45318
2006,10,8,55763,65912,88807,62153,23665,2962.94,3924,1426,1292,6518,41472,18848,22055
2006,10,9,3344,93678,36203,49192,83801,2962.94,1858,2441,1157,7206,69179,45703,31470
2006,10,10,58876,98999,21207,84833,58301,2962.94,1824,4062,2918,5630,92566,41583,2008
2006,10,11,57686,76491,91933,60330,54465,2962.94,530,4159,3434,8084,39702,43586,33405
2006,10,12,29555,31562,82380,57064,95120,2962.94,2766,3995,1122,5334,38827,17724,1559
2006,10,13,92333,52005,39272,10251,37635,2962.94,1833,1671,1032,8182,72001,11849,48191
2006,10,14,93523,33884,86009,53309,31968,2962.94,1894,2873,3624,9273,34936,35095,25712
2006,10,15,30832,37704,39091,97741,94380,2962.94,1597,1711,1274,8910,13314,33908,44271
2006,10,16,26763,65148,95581,67796,41618,2962.94,4644,1190,2816,8046,19230,16135,33934
2006,10,17,24068,1696,44010,97692,97321,2962.94,2787,3152,3000,8229,25892,43732,28946
2006,10,18,48852,48842,30444,95126,27414,2962.94,782,4176,1609,7318,38323,33226,10110
2006,10,19,91252,34320,34719,25420,16324,2962.94,2906,1594,2566,7690,54434,19574,39520
2006,10,20,47214,53574,99391,96566,91804,2962.94,604,1318,1930,7093,52132,34241,25283
2006,10,21,47203,47519,4770,88812,54837,2962.94,2038,2439,3763,6226,16870,10086,9445
2006,10,22,62628,12117,66830,20194,80385,2962.94,710,2597,4837,8950,40514,32992,21265
2006,10,23,16106,80813,40000,22933,84258,2962.94,3525,2811,1001,8294,52975,27189,42132
2006,10,24,37739,41366,89629,31502,64474,2962.94,2940,2101,2306,9548,63646,19042,10191
2006,10,25,62386,38727,46640,53576,29550,2962.94,2919,2006,1350,5846,84938,34927,3507
2006,10,26,1402,58465,32739,57403,53111,2962.94,4591,2201,3430,9286,55054,15818,2066
2006,10,27,17114,29347,35006,55773,54117,2962.94,4814,2853,3730,7806,11150,49631,15004
2006,10,28,41313,55701,61638,41983,48619,2962.94,1909,1910,2743,5999,23774,40854,12928
2006,10,29,78066,24719,14408,37848,31642,2962.94,751,3755,3808,7108,18138,19276,19462
2006,10,30,12113,79342,18482,82195,33500,2962.94,1825,4811,1962,9814,33145,41932,21263
2006,10,31,22742,76407,91953,60486,52407,2962.94,2691,1823,1797,8422,16502,38438,32080
2006,11,1,46775,53546,66720,60235,74425,1718.63,2346,1014,1668,7206,14498,42091,2348
2006,11,2,52718,94782,69054,12532,27927,1718.63,1625,4333,4290,8470,73091,17721,10986
2006,11,3,79802,36267,24519,61900,37289,1718.63,4810,4062,4206,5774,44297,23630,29309
2006,11,4,65230,32996,43749,36059,3889,1718.63,4501,2957,2147,9906,85489,36425,47367
2006,11,5,57245,37115,90759,76535,65577,1718.63,607,1538,1990,5938,23628,37404,13850
2006,11,6,47138,69791,37819,46344,82673,1718.63,1326,2902,1463,5366,10294,35351,48468
2006,11,7,43793,44815,8309,2292,74721,1718.63,3717,1964,3615,9475,24850,29191,10150
2006,11,8,43326,85458,90921,59793,3287,1718.63,2196,1726,1392,5498,96767,33363,30901
2006,11,9,49835,33094,47618,81298,29521,1718.63,3000,3312,1822,7661,91956,16520,14283
2006,11,10,84163,80674,64838,47779,76501,1718.63,3321,1177,2849,9654,95970,11135,6040
2006,11,11,31495,9519,61560,32186,60886,1718.63,1901,1450,2772,5870,16748,37292,8328
2006,11,12,60153,41371,26958,1953,99032,1718.63,3473,4545,1886,9662,47323,42438,18914
2006,11,13,5702,56998,28617,13551,73944,1718.63,4686,1778,1808,6245,53975,27694,40939
2006,11,14,60925,2229,54767,68698,98099,1718.63,2341,4603,4505,9298,92907,19888,13136
2006,11,15,84564,11381,19435,502,11043,1718.63,2940,3096,1458,7908,46646,30401,33110
2006,11,16,95199,71333,35840,62007,73931,1718.63,1052,4854,3394,6614,19903,22844,6167
2006,11,17,23955,42246,13800,28460,91544,1718.63,4700,1107,4439,8278,92960,11834,6708
2006,11,18,83596,2253,94931,40055,40161,1718.63,920,1710,4261,5302,13717,19543,7929
2006,11,19,28813,19770,54398,53559,80589,1718.63,2755,1798,2898,6554,65705,40793,24302
2006,11,20,29614,30406,33253,80406,30892,1718.63,2239,4487,3465,7052,54541,34978,26214
2006,11,21,11450,24997,36689,57063,47644,1718.63,1605,2807,2879,7355,62718,49819,16758
2006,11,22,38009,55474,20714,70907,78380,1718.63,3051,4345,1824,5246,19030,14067,36419
2006,11,23,87518,63342,78555,32335,16863,1718.63,2312,4663,4444,5798,13878,38439,33096
2006,11,24,53463,94684,47599,56342,42039,1718.63,1160,1398,1588,6873,67304,10521,10317
2006,11,25,79645,95357,84867,12821,73013,1718.63,1887,1068,2957,7206,18440,36171,39617
2006,11,26,4890,42881,30835,95686,29586,1718.63,4124,3047,3596,6922,39389,15958,48913
2006,11,27,8392,11902,98386,90534,5128,1718.63,1054,4771,2397,9118,13943,13398,32042
2006,11,28,41889,90831,27291,11198,62625,1718.63,2368,3866,1486,9118,79551,25323,2859
2006,11,29,93468,30029,24723,53416,28104,1718.63,1753,1494,2365,9462,27027,47492,14112
2006,11,30,52181,94434,98616,45930,46706,1718.63,2691,3593,4740,6333,16142,48717,12559
2006,12,1,29863,82584,21282,74418,78487,1648.26,4236,4866,2679,8016,52969,18142,12957
2006,12,2,25757,89465,60508,12248,32844,1648.26,779,2277,2966,6708,73982,35524,8000
2006,12,3,55752,78929,21618,28438,11423,1648.26,3980,1285,2917,6486,32054,47755,20335
2006,12,4,54571,32643,22623,58602,86646,1648.26,1744,2401,1407,7251,41000,30603,41944
2006,12,5,61604,21780,57881,50922,64841,1648.26,1446,1943,3494,8063,65380,19698,48215
2006,12,6,78398,35714,12555,97667,27328,1648.26,1773,3249,2250,8800,56851,13895,44609
2006,12,7,26340,83596,92649,24099,87199,1648.26,1053,1294,1742,5285,16075,36620,33650
2006,12,8,93501,68874,73565,53347,43289,1648.26,3263,3037,4657,6606,35703,18336,38945
2006,12,9,81778,63829,16587,59028,98225,1648.26,4274,1840,4736,7722,81365,26934,39790
2006,12,10,81925,52420,58441,53705,14057,1648.26,660,2556,4740,7788,77255,12142,40868
2006,12,11,19186,1871,57418,10196,39041,1648.26,3531,1644,3300,5906,96197,21524,43121
2006,12,12,51259,35472,28792,40995,83747,1648.26,4281,2022,1150,9073,35727,18682,26510
2006,12,13,99941,42405,33246,76033,22646,1648.26,834,1830,2370,5668,52025,17762,10501
2006,12,14,62302,96910,88581,35602,58379,1648.26,3478,1988,1600,8621,83335,20347,34778
2006,12,15,95131,33969,18722,6763,43042,1648.26,1099,4333,3204,9344,35365,35849,4449
2006,12,16,76197,47130,77681,4919,16311,1648.26,2681,3611,2966,7613,30565,17697,46058
2006,12,17,78743,54044,43687,15343,39017,1648.26,2041,4147,2342,6174,57261,20383,27022
2006,12,18,41564,73361,79718,54769,39057,1648.26,617,1604,4916,9308,36523,11226,31435
2006,12,19,47060,25557,6191,90026,3170,1648.26,2722,3263,2150,7760,13605,46166,36756
2006,12,20,11135,65648,96666,88477,52763,1648.26,874,4325,3639,5150,65445,49048,3928
2006,12,21,69068,72416,30653,63984,57065,1648.26,1561,1930,4083,7751,10501,28604,33528
2006,12,22,50859,34576,26868,58009,18689,1648.26,527,4822,3824,7192,34650,41586,6826
2006,12,23,87472,59862,2264,31112,97495,1648.26,666,1561,1062,7163,30544,13540,17710
2006,12,24,60692,38458,34017,86127,36210,1648.26,1083,3419,1796,7950,61428,30484,10870
2006,12,25,14776,98308,76659,69952,31852,1648.26,1537,4323,2522,7612,66786,35016,11309
2006,12,26,47863,13298,51578,4339,90461,1648.26,4230,2503,1930,8246,53630,39491,48474
2006,12,27,45468,84714,92912,57265,59016,1648.26,2748,1214,3998,6142,60094,13734,20692
2006,12,28,8420,37985,36525,95942,18138,1648.26,2309,2008,1607,5238,70337,23420,3311
2006,12,29,63712,4568,90924,16995,89167,1648.26,1485,1980,1246,5748,16508,20986,10906
2006,12,30,86440,12351,11130,55438,93110,1648.26,2639,1528,4207,9163,13822,27344,21224
2006,12,31,28827,11132,9696,45434,92723,1648.26,850,2785,2304,9954,89779,22822,46385
2007,1,1,12618,73808,15358,28366,98410,1722.13,1157,1528,2472,5902,20220,35047,36344
2007,1,2,75586,38101,60608,1102,68275,1722.13,4927,1526,3999,6878,88480,26735,4304
2007,1,3,76919,61266,44040,69400,51046,1722.13,4137,1526,1348,8998,16768,10870,16862
2007,1,4,7190,55889,82542,71014,58836,1722.13,1061,4420,2213,6050,35521,25488,2762
2007,1,5,3676,81801,21247,34027,73514,1722.13,762,1754,2343,9612,36182,18990,26079
2007,1,6,88016,75320,34755,28685,46167,1722.13,4114,4707,1526,6024,40721,24209,9487
2007,1,7,85769,63135,24983,59334,46155,1722.13,4821,4829,3656,9706,83856,32169,26856
2007,1,8,48498,60971,98953,52194,65772,1722.13,1933,3786,1805,8040,98822,39323,35135
2007,1,9,17527,99289,59032,49253,82296,1722.13,4814,4415,2886,9602,60101,25392,49753
2007,1,10,41652,44923,91574,16660,83695,1722.13,3828,2191,2751,7780,84384,34875,41782
2007,1,11,99267,7671,5014,42425,65711,1722.13,1747,4588,1666,7130,48840,34476,20189
2007,1,12,23235,88655,35244,2473,53451,1722.13,2864,1454,1098,5790,28113,40313,45345
2007,1,13,27572,93295,88857,96676,57427,1722.13,2902,1693,2263,5840,15469,29325,39594
2007,1,14,89456,47217,78914,25285,70700,1722.13,1112,3933,1408,5450,96406,36210,27754
2007,1,15,6701,40623,14017,63320,92765,1722.13,3632,1688,1776,9982,33363,25554,8483
2007,1,16,82082,97618,82248,95697,66885,1722.13,982,1340,1285,7878,97976,48336,47717
2007,1,17,81689,74089,42270,14449,85444,1722.13,2010,2143,2002,7379,55462,21118,5028
2007,1,18,5862,75447,57807,73990,67936,1722.13,4543,1368,1174,8143,78417,22023,7522
2007,1,19,95860,53439,28364,73497,23726,1722.13,1832,1765,1779,7414,36213,17846,26340
2007,1,20,51834,69576,10719,63836,16955,1722.13,4954,2815,1627,9112,13156,25914,16181
2007,1,21,66635,12701,8635,88125,10844,1722.13,618,3054,1990,9734,96551,30567,37052
2007,1,22,47554,34736,2333,64333,15190,1722.13,2907,3375,4472,7260,63562,15568,4898
2007,1,23,76158,64869,96947,34137,23982,1722.13,1402,1967,2803,5037,95091,49998,10104
2007,1,24,72089,55240,73053,28931,76454,1722.13,4497,4007,1392,7346,88339,17926,35956
2007,1,25,66727,87599,51960,7552,81224,1722.13,670,2381,1590,9134,15748,17514,15523
2007,1,26,72380,84273,11339,11535,69310,1722.13,1532,2749,3021,7566,12158,17926,6431
2007,1,27,36893,12530,78482,73936,40712,1722.13,2520,3789,1552,8968,47692,18347,33174
2007,1,28,10002,13023,42081,6745,91652,1722.13,1115,1558,4221,8806,16548,19882,49950
2007,1,29,45237,86154,77633,39610,37091,1722.13,4083,1370,4545,8917,80622,16608,30665
2007,1,30,88443,39495,6751,75566,50327,1722.13,3912,1679,3817,9406,83423,25468,4443
2007,1,31,52295,10892,72203,2868,49698,1722.13,4102,1285,2977,6182,50894,20067,30472
2007,2,1,61330,26755,39648,50247,23730,2150.5,790,4575,4358,9846,29901,33800,22609
2007,2,2,74519,6582,83970,93216,6357,2150.5,509,2247,2992,9466,83296,44815,25790
2007,2,3,3831,94582,27793,53269,61828,2150.5,3370,4509,2318,9370,12224,31047,14213
2007,2,4,61979,61149,10624,7689,91755,2150.5,1488,2624,4809,7270,75839,36166,6877
2007,2,5,67600,37701,19766,15592,18782,2150.5,824,3963,3995,9112,92232,42175,3063
2007,2,6,68764,75603,31685,92435,31325,2150.5,3481,3302,3939,7446,15990,14100,37792
2007,2,7,7334,8832,6023,87143,642,2150.5,4660,4592,1838,9426,12406,18810,31862
2007,2,8,12489,76944,93659,42836,97847,2150.5,630,1610,2845,6694,75396,18348,35891
2007,2,9,20839,98878,18825,36130,65687,2150.5,3175,3019,4997,5549,76513,11990,36167
2007,2,10,63763,66175,46584,99677,91953,2150.5,723,1594,1414,8774,63627,17070,13120
2007,2,11,66625,14991,37223,60822,81685,2150.5,1343,3874,2848,5167,55004,43534,12619
2007,2,12,41334,14532,82906,2684,80081,2150.5,1025,3842,3296,7930,59871,16502,25771
2007,2,13,23432,30595,71041,79846,11329,2150.5,926,4305,1010,7680,55126,14046,1021
2007,2,14,16652,41470,82922,44500,62989,2150.5,4385,4322,3808,7290,23357,15240,37926
2007,2,15,29413,20735,9083,87710,64696,2150.5,2957,3126,1810,5350,84324,43580,35306
2007,2,16,92723,34783,37886,58733,22463,2150.5,4130,1890,1676,8234,99964,13822,43013
2007,2,17,76329,54350,34497,61489,7992,2150.5,1728,2404,3587,5811,25113,19278,7854
2007,2,18,37469,79423,64114,53369,21125,2150.5,1949,3846,3219,9558,72578,22033,48438
2007,2,19,44199,28062,93852,11385,50113,2150.5,854,2793,4517,6054,17154,22508,43816
2007,2,20,33908,31011,26265,28847,83174,2150.5,4833,1292,2152,8946,90362,18276,17730
2007,2,21,33736,3664,98476,33307,54850,2150.5,1691,1630,1894,5542,26784,15579,37406
2007,2,22,59359,51991,24725,40228,28045,2150.5,2735,3303,1367,5352,23501,25892,45358
2007,2,23,23082,44687,12887,86586,13633,2150.5,1214,3719,3263,9689,97025,28112,3249
2007,2,24,57095,68718,93513,72562,34260,2150.5,4492,4969,4990,9216,50196,49386,36649
2007,2,25,24574,79285,27690,17294,50989,2150.5,3185,4069,3581,9722,77007,17142,17544
2007,2,26,25672,48222,22286,48935,17911,2150.5,3399,1782,4380,6536,47565,19994,19312
2007,2,27,89913,18410,81314,94903,13978,2150.5,4289,4903,2145,8330,72196,44485,47862
2007,2,28,72226,81734,68556,808,4158,2150.5,4373,1180,1150,8010,11467,28045,45563
2007,3,1,54867,3050,38054,24482,66968,2172.77,745,1728,1430,8030,15706,38571,9398
2007,3,2,2642,70610,82070,90972,59158,2172.77,4549,2242,1461,6708,61399,23375,26555
2007,3,3,72434,23933,33511,70444,35400,2172.77,4117,1617,1924,8522,47450,14276,11556
2007,3,4,67920,78197,82357,58630,20197,2172.77,3553,2837,1046,5622,30160,44180,48063
2007,3,5,88529,26062,1424,49991,22770,2172.77,4717,1554,3106,6466,81998,38505,29175
2007,3,6,1136,2468,61475,98445,60990,2172.77,4072,3909,2121,5746,15590,23669,8926
2007,3,7,59492,33796,46507,60868,29418,2172.77,902,4298,4080,6470,84288,16412,43019
2007,3,8,1998,74006,69757,5104,13586,2172.77,4961,4721,4221,5770,29517,15210,1755
2007,3,9,30361,8591,60472,33834,86372,2172.77,2502,1734,4509,8026,13468,10279,30715
2007,3,10,97028,28130,94578,32460,50952,2172.77,660,2948,1158,6806,58052,49160,45218
2007,3,11,12171,18014,30234,82744,55801,2172.77,4306,2513,4692,9102,36346,21063,26103
2007,3,12,71844,93850,33279,2706,14210,2172.77,2984,2588,1690,7836,60047,14406,6360
2007,3,13,85483,50709,4741,71057,27477,2172.77,1568,4647,3509,6316,38742,19310,29145
2007,3,14,9257,53049,71824,10301,44179,2172.77,2716,2373,3370,8022,35078,32580,8170
2007,3,15,3706,14415,76521,4547,4680,2172.77,1338,1358,3628,7430,77570,47456,2921
2007,3,16,56576,64139,3456,70085,97293,2172.77,746,2900,1598,7569,33200,22128,42199
2007,3,17,52092,30917,4503,86814,78263,2172.77,745,1968,1699,9094,86514,41378,5933
2007,3,18,65187,59205,97893,85167,36635,2172.77,2622,4561,4600,6078,79646,13006,25463
2007,3,19,94629,51745,76145,6227,95667,2172.77,3355,2757,1613,9209,50922,34876,9346
2007,3,20,55142,86669,16845,58193,15287,2172.77,4571,1824,3914,7640,81990,31900,19711
2007,3,21,39278,30965,41463,95230,83395,2172.77,4826,3022,4204,7830,84249,34870,37461
2007,3,22,66668,78957,48980,23282,78166,2172.77,4509,4658,2922,5442,15712,34560,16255
2007,3,23,27416,73775,31385,6330,37590,2172.77,4581,1866,1390,6043,88447,10437,29727
2007,3,24,49856,53274,38460,55413,10597,2172.77,1634,2263,3016,5614,16896,12533,39061
2007,3,25,38221,91406,62193,41143,99111,2172.77,702,1525,1422,6886,49206,47758,20044
2007,3,26,53165,20141,90977,13855,16184,2172.77,4291,2391,2697,9103,37803,43293,29424
2007,3,27,84516,94438,36909,18885,16404,2172.77,1417,4623,1562,9961,12117,27025,20158
2007,3,28,96357,4172,19903,56526,27610,2172.77,4283,2125,1212,5259,27332,38136,35462
2007,3,29,24684,17976,20528,73733,47079,2172.77,3377,1594,1918,9430,50478,15070,24683
2007,3,30,40443,98248,72852,18358,8210,2172.77,1734,4565,1998,6574,77443,49453,1321
2007,3,31,17098,31727,46580,22699,76987,2172.77,835,3021,1886,7714,16220,10644,23912
2007,4,1,41483,3264,57870,11768,70094,2413.23,3562,3340,1226,6552,92901,16620,26097
2007,4,2,15006,13820,88465,46642,91263,2413.23,798,2988,2200,9141,16326,41111,4270
2007,4,3,96329,50700,99351,94044,75157,2413.23,2792,1638,4282,7013,44758,44375,21020
2007,4,4,49462,29673,29068,14762,32944,2413.23,2733,2948,2140,6197,10941,19518,38322
2007,4,5,40467,7385,99095,57668,26527,2413.23,550,4206,2472,6726,49601,15268,15422
2007,4,6,51852,32394,90620,42486,5759,2413.23,3212,1830,1401,9150,86333,14344,35378
2007,4,7,70602,84067,78645,39094,70264,2413.23,3847,2081,3322,7941,17750,39848,39587
2007,4,8,29715,66232,79056,28540,63416,2413.23,2520,1098,2402,6288,74104,49512,28657
2007,4,9,44870,77318,54733,26271,25950,2413.23,615,2902,1118,5611,51995,11746,41066
2007,4,10,25198,67195,38829,38521,65136,2413.23,4720,1202,2511,8758,39741,35927,39929
2007,4,11,35137,42262,17547,12539,35401,2413.23,2050,1621,1306,6280,22892,11268,41651
2007,4,12,40553,79860,24171,82037,15471,2413.23,3782,2020,4711,8962,11892,24847,42518
2007,4,13,88892,6613,36050,27755,13093,2413.23,678,3228,4403,7579,77118,36155,25791
2007,4,14,55583,5521,82778,40902,88656,2413.23,3522,1130,1880,9044,27596,17350,5670
2007,4,15,1563,37731,90723,61274,86694,2413.23,1120,1936,1168,8521,19690,38671,2615
2007,4,16,30664,49725,3252,65067,13656,2413.23,2574,1188,2241,5766,26491,14508,30370
2007,4,17,72373,11366,52810,74253,20410,2413.23,2954,1971,4487,8677,99597,21180,46758
2007,4,18,17644,85718,13117,43223,40592,2413.23,3245,2606,1950,7848,69025,28890,49160
2007,4,19,14570,36600,14481,16812,86951,2413.23,4060,4322,1590,6452,49926,10908,7324
2007,4,20,89979,57881,43774,24466,72910,2413.23,646,1116,1786,5114,50127,19126,43371
2007,4,21,40626,64726,89990,55861,82574,2413.23,1103,3495,1236,7770,30306,48915,9015
2007,4,22,5611,70719,58238,90651,63940,2413.23,2451,1106,2395,5162,94734,21657,24516
2007,4,23,15947,56733,78563,77739,31848,2413.23,510,2472,4766,6461,44685,17394,28690
2007,4,24,45476,45789,22188,57441,94076,2413.23,1355,4685,4563,7622,13384,19854,2494
2007,4,25,55460,19139,90124,54208,91716,2413.23,864,4013,1590,8862,18103,39789,34858
2007,4,26,49468,98225,78614,75587,84686,2413.23,4278,1513,1782,6465,15842,45865,39651
2007,4,27,75311,60310,95551,31226,7606,2413.23,1079,3065,2728,9686,33624,45795,2238
2007,4,28,26060,75841,69809,84002,96619,2413.23,598,2437,2488,8756,38023,14130,37913
2007,4,29,8407,22302,50039,10198,45119,2413.23,1062,1780,2005,7965,68005,18470,20345
2007,4,30,20203,19085,34028,74283,60287,2413.23,686,2698,4843,9886,86699,12932,17652
2007,5,1,93195,18900,12991,61951,56923,3037.1,1708,1162,2906,6524,40694,19602,16516
2007,5,2,35673,77476,16608,53638,45481,3037.1,794,4565,1597,8958,41203,11210,37570
2007,5,3,84552,43902,65445,90790,46954,3037.1,1291,1246,1618,8572,18449,14079,21906
2007,5,4,47150,21510,9656,30056,34768,3037.1,4657,1786,4176,5242,40428,39657,1430
2007,5,5,20186,30620,70575,41783,11446,3037.1,3735,2349,1368,9179,12582,18984,11778
2007,5,6,67437,4431,59132,8242,35064,3037.1,3672,2212,1794,8327,28619,16560,43933
2007,5,7,15029,44629,53352,59206,77245,3037.1,886,2430,1512,5788,55564,18548,43780
2007,5,8,63918,19300,80898,35949,64831,3037.1,4932,2267,4818,6790,56860,39881,34037
2007,5,9,24348,95533,22095,39790,60212,3037.1,2701,1982,1694,6053,50796,38938,17066
2007,5,10,69833,16011,2721,26936,68151,3037.1,978,3420,3936,6381,84368,17544,8286
2007,5,11,76770,55654,7387,97940,86069,3037.1,4173,1768,4778,5248,66557,19989,14247
2007,5,12,59685,5611,11581,71379,81664,3037.1,1669,2848,4739,9389,94783,12890,12378
2007,5,13,54027,6620,11311,47964,99354,3037.1,3082,2474,2683,7638,90414,15038,12031
2007,5,14,94715,44588,80521,70845,37207,3037.1,2185,1890,4039,8765,84621,17055,13430
2007,5,15,97495,61291,34904,92235,40680,3037.1,1476,1058,1306,5582,75373,35659,29687
2007,5,16,11169,98456,28134,78853,45276,3037.1,3956,1341,4486,5828,27185,33044,34900
2007,5,17,25610,50723,46288,11001,69488,3037.1,3055,3334,3550,5926,75568,49229,30909
2007,5,18,58998,47045,76640,95304,46183,3037.1,2314,2350,1898,7226,52554,12094,2013
2007,5,19,43052,1511,68436,38890,63691,3037.1,1934,4299,2694,9156,16652,48534,11973
2007,5,20,81834,94708,31869,90384,24019,3037.1,964,3015,1674,5218,94670,17014,23789
2007,5,21,84617,58337,90717,51437,50136,3037.1,3530,4538,1133,7894,48428,24824,43272
2007,5,22,60291,36715,30476,22986,71288,3037.1,2871,3120,3187,6091,59855,32205,47128
2007,5,23,59880,15820,65221,47064,48424,3037.1,4077,4392,3226,9230,13398,34713,9891
2007,5,24,14417,64359,10605,91903,12677,3037.1,3078,2967,2098,7116,95952,49737,9033
2007,5,25,27034,176,69210,1573,36267,3037.1,3777,2497,4883,5349,59560,19328,29065
2007,5,26,41592,39990,59052,59818,11135,3037.1,882,1903,1188,5974,33805,13094,26232
