year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2007,5,27,46871,83236,26234,58969,63141,3037.1,3705,1454,1174,8542,91745,15374,38538
2007,5,28,73331,91875,20180,34567,57224,3037.1,4225,3814,1080,9628,74983,13566,46092
2007,5,29,95860,52219,5470,52801,40057,3037.1,1066,1927,1774,8651,62247,18354,5627
2007,5,30,3541,37306,8528,58605,81572,3037.1,2638,4902,4851,5644,11650,48427,16626
2007,5,31,98909,66398,13594,51341,86026,3037.1,4907,3236,2147,6728,51036,47203,4930
2007,6,1,73456,483,63921,38459,79083,2324.2,1999,1387,2154,6955,14310,40131,32275
2007,6,2,99595,85565,81335,18764,91385,2324.2,4024,2781,3355,5364,60158,14636,29762
2007,6,3,16624,74747,71784,53353,25784,2324.2,3411,4238,2173,9354,37696,31255,35339
2007,6,4,40959,96048,13995,64465,29356,2324.2,947,3949,1838,9154,64064,37957,44657
2007,6,5,82044,98089,95740,91751,99806,2324.2,2738,1428,1996,9052,86132,39131,22250
2007,6,6,96212,64544,4722,98385,23228,2324.2,991,4185,4817,6337,45001,34172,8770
2007,6,7,70995,65949,29474,1216,68230,2324.2,4172,1624,2978,5082,74726,15576,9890
2007,6,8,39866,97465,40564,86862,8338,2324.2,2344,4549,1239,7065,19285,30818,26697
2007,6,9,55835,31630,11356,10652,57967,2324.2,1175,3960,2304,7000,46527,13782,6357
2007,6,10,66891,2053,89863,91221,53316,2324.2,720,4532,3405,5918,12745,12410,30942
2007,6,11,82615,5090,23997,90207,2155,2324.2,1024,2989,4910,9550,84992,49229,43282
2007,6,12,5089,12521,78190,43746,85873,2324.2,631,4114,3121,6845,60334,46436,41070
2007,6,13,37787,75690,5970,32545,47961,2324.2,639,1926,1318,9635,53484,17334,35067
2007,6,14,19269,74510,16652,10532,23242,2324.2,4760,3329,1868,8612,72074,32740,17997
2007,6,15,95371,39058,1856,38492,12256,2324.2,1280,1622,1176,7212,98937,18543,28542
2007,6,16,8668,34577,81822,65176,10564,2324.2,3838,1184,1167,6841,56715,49408,35307
2007,6,17,74838,32828,94090,38058,3481,2324.2,798,3851,2925,9005,53694,12150,32517
2007,6,18,67547,21327,223,38130,94928,2324.2,3024,4947,1558,9702,85122,27003,49160
2007,6,19,90153,8961,23188,16320,65803,2324.2,2079,1991,4081,6168,95049,48914,46255
2007,6,20,75037,82200,47766,12963,71205,2324.2,3142,1782,4138,9716,19178,13654,17812
2007,6,21,95229,82609,70365,61669,53807,2324.2,3671,1270,1608,8211,92981,12953,5488
2007,6,22,74466,75061,19946,19900,67582,2324.2,690,2617,2193,5870,71931,34749,14995
2007,6,23,67094,35075,39852,6232,31143,2324.2,3001,1370,4748,6740,17590,18554,15788
2007,6,24,15205,43063,95218,96005,37626,2324.2,3957,3442,3259,5254,64693,47192,38199
2007,6,25,10249,49859,6162,23794,99141,2324.2,4894,1234,4519,9502,88817,27013,28094
2007,6,26,46886,61819,3385,11634,21537,2324.2,782,1740,2188,7058,49096,21165,24127
2007,6,27,29956,24407,49609,9567,19661,2324.2,1758,1261,4160,9272,70054,13300,14302
2007,6,28,73718,94950,45887,19589,76048,2324.2,1601,2932,2874,6337,50918,34410,1057
2007,6,29,40465,97459,87504,24005,39216,2324.2,710,4170,1005,9566,78737,30666,36600
2007,6,30,25432,51848,26928,5944,47472,2324.2,596,1188,4634,5958,40776,17033,13334
2007,7,1,53731,56319,11766,70068,7237,2662.52,531,4694,1270,9082,43909,11958,12528
2007,7,2,96059,29432,63988,90837,8169,2662.52,2619,1368,4284,8563,40191,33970,11006
2007,7,3,24160,77733,58605,71994,18509,2662.52,884,2238,3308,5308,58658,11098,25639
2007,7,4,61529,69190,60239,27912,20078,2662.52,893,1135,4930,9926,23323,24451,20500
2007,7,5,72239,72296,67172,92875,10859,2662.52,1844,1369,1654,5449,23362,19955,7363
2007,7,6,77440,94247,8546,25748,93248,2662.52,2643,1128,2745,8476,99039,22822,17204
2007,7,7,94733,46285,5311,44663,57517,2662.52,4113,1106,2280,5282,38981,28138,44986
2007,7,8,10000,65826,95860,11446,67627,2662.52,1400,1417,4820,9946,14094,39420,19223
2007,7,9,23502,1160,10549,76247,75393,2662.52,4069,1476,2223,5918,31139,29739,9588
2007,7,10,15717,66605,75847,32998,85594,2662.52,2487,1194,2004,9699,14084,30983,31180
2007,7,11,8922,54791,42401,55094,11089,2662.52,4513,4589,3428,5061,10836,10356,45918
2007,7,12,31001,76258,41650,3224,46989,2662.52,4315,4056,2097,6082,28405,15390,39141
2007,7,13,72693,22246,53283,69697,11945,2662.52,2031,1740,2813,9432,92310,17812,26672
2007,7,14,71702,86825,93492,35130,8238,2662.52,614,4238,1178,7838,58813,43924,4328
2007,7,15,21093,8129,22981,93190,49642,2662.52,2231,3685,3631,8358,24734,15486,1387
2007,7,16,13538,91766,22793,61351,1198,2662.52,1604,2898,3278,6710,24380,26516,31455
2007,7,17,50775,14683,82107,47711,62987,2662.52,1634,1754,1752,7798,19954,47745,7272
2007,7,18,98705,77205,86432,88688,14070,2662.52,614,2606,2930,9758,10628,20480,11166
2007,7,19,61214,58266,9731,79492,88361,2662.52,2359,1974,1230,6606,12814,44483,1882
2007,7,20,94442,11183,44915,76194,42149,2662.52,590,2205,2091,6721,45892,46160,4888
2007,7,21,54239,36508,90120,73522,66266,2662.52,716,2478,1750,6435,23322,24757,11781
2007,7,22,86899,62034,30244,68396,99204,2662.52,2878,3644,1956,7793,86189,19473,49792
2007,7,23,29033,26480,76679,61124,69554,2662.52,3635,1214,4078,7414,13664,41695,22572
2007,7,24,58239,40370,85527,28284,76806,2662.52,4392,3703,2233,9635,32098,36436,8849
2007,7,25,15779,61329,80081,76752,19122,2662.52,1225,4505,2749,9255,41980,28654,16270
2007,7,26,11827,65617,18798,87257,12075,2662.52,3952,1282,4183,8966,14948,32340,48815
2007,7,27,39679,34342,46044,26912,329,2662.52,3348,2459,1654,9780,18430,41295,44494
2007,7,28,76051,21788,55802,85152,11044,2662.52,658,4221,4749,8954,26478,16362,47782
2007,7,29,47769,71783,94842,53305,86261,2662.52,644,2290,1958,8040,69201,27163,9790
2007,7,30,8886,98902,9623,81060,8683,2662.52,3707,1084,3324,6950,10378,34367,35185
2007,7,31,74994,82745,39941,71096,81699,2662.52,4271,1648,4552,8234,15475,14338,16419
2007,8,1,51120,99455,77089,65512,85009,2171.55,4397,3909,1870,7262,17896,31761,20604
2007,8,2,60516,10028,5086,21376,12615,2171.55,2721,1462,1500,7642,93409,28515,5805
2007,8,3,63088,55581,83069,53552,71056,2171.55,3804,3526,4687,7244,16182,24695,40233
2007,8,4,17848,94788,24957,98073,82948,2171.55,1186,3463,3927,5114,81190,22894,33901
2007,8,5,73429,93912,84605,19174,94080,2171.55,2688,2166,4945,6118,10717,21000,44366
2007,8,6,70990,80875,75880,27029,28119,2171.55,1723,1942,1056,6072,60390,24003,29918
2007,8,7,26932,6577,33819,87212,74201,2171.55,1457,2628,1624,8558,83153,35704,31362
2007,8,8,55428,30842,9223,21725,77951,2171.55,4077,3939,2166,9922,92319,11636,36293
2007,8,9,31226,44043,23955,22282,37074,2171.55,2636,1458,2273,5624,67568,47825,34346
2007,8,10,10521,44026,61806,52145,21439,2171.55,4200,3217,2152,6856,14942,20102,44959
2007,8,11,49716,74020,35394,83234,8976,2171.55,1221,1552,3106,5176,95185,41531,27713
2007,8,12,85874,7822,21889,9499,86981,2171.55,3676,2500,1185,5481,65997,37624,5809
2007,8,13,30441,70198,80842,38945,99973,2171.55,4046,1039,1154,8888,65624,45129,45784
2007,8,14,88504,26847,51682,76610,28375,2171.55,4492,1208,1040,6381,40097,16050,13219
2007,8,15,62190,63774,71874,28376,65608,2171.55,2351,2399,3067,6394,51343,16090,37871
2007,8,16,25329,60390,90432,11483,21181,2171.55,2964,1035,2902,8046,10606,27628,6057
2007,8,17,54217,53489,58228,25257,9870,2171.55,4628,3411,3450,7853,33138,44057,48325
2007,8,18,25724,65490,56457,50144,95034,2171.55,4535,1474,4540,9942,31844,22072,7800
2007,8,19,21023,54809,48108,3925,45806,2171.55,1552,1974,1192,9779,41629,30461,17104
2007,8,20,4457,57611,35225,99259,45464,2171.55,4667,2539,1555,9930,37682,11588,34715
2007,8,21,56627,12218,98303,41167,77184,2171.55,3238,3206,1306,7697,18482,13463,30147
2007,8,22,94801,66388,79838,15392,72519,2171.55,2204,3326,1742,7570,17882,14498,37819
2007,8,23,98495,68604,61136,65050,1079,2171.55,1638,2704,2386,5198,15222,18306,48818
2007,8,24,71439,94813,19128,89097,22510,2171.55,3911,2309,1701,8748,49053,18448,3963
2007,8,25,2920,11258,18899,14700,25039,2171.55,1943,4884,1438,6166,19766,13868,27835
2007,8,26,48248,47925,71574,75634,89217,2171.55,1555,2006,2960,8166,82454,20469,3148
2007,8,27,2349,51366,37780,39050,16467,2171.55,4621,4385,4441,7048,50436,11672,36833
2007,8,28,27706,38733,95717,40496,88163,2171.55,4364,1410,1278,9186,28395,36846,17003
2007,8,29,45437,24951,63853,43397,73338,2171.55,3866,1380,4023,7997,31087,46841,12659
2007,8,30,21182,95709,82579,35623,95580,2171.55,2806,4636,1747,9874,80132,19828,33016
2007,8,31,36877,34497,12672,34507,93138,2171.55,1352,3573,2369,5204,98322,22058,41068
2007,9,1,78541,47745,78238,96538,95184,1595.4,2718,2243,1474,9692,19174,23376,41432
2007,9,2,93851,58811,61476,13725,38943,1595.4,1952,4790,1760,5862,99279,15664,37738
2007,9,3,22811,37854,6550,24367,52528,1595.4,3580,1067,2703,6350,27604,37886,28608
2007,9,4,24602,61675,61482,64963,47719,1595.4,4691,2921,4466,5046,71645,44760,30656
2007,9,5,86608,54951,904,53369,56409,1595.4,1195,4219,4387,8202,19937,13838,1534
2007,9,6,62705,8519,37982,21760,91689,1595.4,998,2641,4963,7479,13955,15374,31938
2007,9,7,18136,68647,65604,73954,17518,1595.4,590,4124,3550,5968,57492,31311,3601
2007,9,8,2504,35041,76883,73243,19137,1595.4,658,3192,1378,8990,36304,47025,46820
2007,9,9,16429,12303,46019,76392,49782,1595.4,860,4268,3620,9550,74573,12489,9975
2007,9,10,35982,59640,66615,60884,61960,1595.4,2194,4462,1006,9076,37705,10987,40459
2007,9,11,15897,34215,25532,37586,68705,1595.4,963,1484,4137,6981,94228,40271,11836
2007,9,12,56956,11006,24540,1929,93387,1595.4,4417,1448,1814,7383,22954,37063,49114
2007,9,13,87843,65150,17879,79693,578,1595.4,2031,2825,2501,5136,70411,15124,21936
2007,9,14,94399,21375,9043,84889,18356,1595.4,666,1663,1264,6050,93591,24013,3271
2007,9,15,81516,74361,86085,56620,21745,1595.4,710,1886,1090,8540,11270,41117,9040
2007,9,16,16201,29015,23944,55054,61578,1595.4,2610,2327,2080,6638,73567,16787,10707
2007,9,17,91275,15079,74803,21903,81130,1595.4,2267,3996,2754,8352,51968,14498,18394
2007,9,18,57392,62004,6789,64284,6269,1595.4,810,3820,1432,5695,93873,19361,12419
2007,9,19,6402,56484,8042,54834,44489,1595.4,2973,2114,1687,5560,74016,44168,31609
2007,9,20,81170,52637,73165,40276,989,1595.4,1125,4731,3487,7913,39014,19520,25133
2007,9,21,56684,10767,64928,98117,6463,1595.4,3829,4215,1636,7510,84049,42476,25153
2007,9,22,39832,22023,44591,36519,34798,1595.4,686,2318,2595,6774,72593,19770,34960
2007,9,23,45336,93719,96019,48823,21632,1595.4,4930,3315,2150,6209,92783,34964,1385
2007,9,24,31363,42965,14181,62999,1188,1595.4,1826,1018,1603,6416,93888,37752,48230
2007,9,25,51376,40927,20072,38971,61129,1595.4,3905,2815,4087,6275,87990,40718,9017
2007,9,26,7660,79273,35386,69811,35482,1595.4,1126,1843,3837,5306,46193,10058,44521
2007,9,27,99888,18020,46043,36491,34437,1595.4,595,1632,1722,5398,41134,16682,39931
2007,9,28,86035,1392,81153,5122,57668,1595.4,840,1334,3414,7577,51488,16438,19143
2007,9,29,58451,22616,67092,62288,24274,1595.4,2311,4161,1304,9705,77003,32092,13285
2007,9,30,85988,17599,84256,83196,94617,1595.4,1531,1312,3133,9035,85772,12950,25390
2007,10,1,47965,82479,89296,45543,33968,1582.84,698,2934,1634,5272,97207,36270,39544
2007,10,2,49943,37721,33927,96000,31077,1582.84,1986,3674,1126,5181,43291,42015,16019
2007,10,3,23065,40295,85149,62101,26067,1582.84,1629,4031,4779,9138,35925,35098,35949
2007,10,4,81821,56270,8033,54807,55253,1582.84,1076,1622,1338,5003,17545,13490,21592
2007,10,5,91022,15884,71767,7648,81065,1582.84,4663,1950,1703,9374,98932,47770,15058
2007,10,6,53465,1915,88154,38244,94192,1582.84,3341,1011,1699,7725,30817,15678,24079
2007,10,7,19317,71894,73498,94981,63249,1582.84,3072,4270,1925,9839,78269,17394,41043
2007,10,8,21249,27933,41174,92953,79097,1582.84,722,2560,2020,8875,87155,36211,40107
2007,10,9,19306,60497,12223,32357,58222,1582.84,4307,3889,2636,8322,88870,10885,9392
2007,10,10,65199,23295,81508,88476,13134,1582.84,4168,4382,4061,5606,27334,49509,9777
2007,10,11,90448,18057,48422,32468,13284,1582.84,3678,3940,2424,7252,81296,20645,35577
2007,10,12,56644,81956,64535,4281,56112,1582.84,690,2661,3051,6058,42488,12378,19757
2007,10,13,72801,51657,56919,76862,18350,1582.84,2722,3797,3660,9214,57616,48295,34253
2007,10,14,76720,26296,97236,89144,39900,1582.84,1140,2895,3190,7027,17175,15653,44884
2007,10,15,43136,48693,3315,52539,61717,1582.84,670,1746,3810,8002,27730,32160,12155
2007,10,16,16247,20453,57310,34907,77949,1582.84,4554,1019,2572,6292,60163,47472,14926
2007,10,17,24378,52656,10368,17568,26035,1582.84,3221,4170,3938,5784,21708,37006,43895
2007,10,18,65043,96784,37875,95205,45130,1582.84,3716,1375,2409,7377,12633,30357,15605
2007,10,19,32304,12188,67729,6228,41682,1582.84,966,1058,1899,6838,83625,22933,44244
2007,10,20,90665,83199,8456,99603,2439,1582.84,1608,3832,4651,8976,95388,19150,46517
2007,10,21,6440,39106,82508,25201,72835,1582.84,1909,1166,3680,9638,11365,15361,45142
2007,10,22,33882,31417,47772,47133,78188,1582.84,1418,1694,1904,9756,18678,49737,47750
2007,10,23,41390,4119,33570,1042,44954,1582.84,2173,2745,4415,9372,92945,14508,28959
2007,10,24,99823,31208,78740,39855,37198,1582.84,1568,2430,4224,5691,34563,48763,6457
2007,10,25,33441,20982,33968,80741,32207,1582.84,964,4948,1200,6534,14692,17878,1478
2007,10,26,25710,29515,68295,26477,34196,1582.84,3725,1506,3798,8816,13162,12347,27592
2007,10,27,85273,44497,49779,55850,30188,1582.84,4612,3628,1674,9872,44368,20232,34342
2007,10,28,6409,91198,60181,62005,71597,1582.84,2553,3657,3388,7199,40133,13935,33874
2007,10,29,24791,40212,30658,49942,19028,1582.84,2288,1314,1729,8294,92853,28268,37234
2007,10,30,62760,97466,91897,786,68750,1582.84,1018,1326,1398,9654,53513,31762,2617
2007,10,31,15073,32419,61773,44813,79618,1582.84,3747,1530,2116,9404,87053,27496,1906
2007,11,1,99342,14501,91071,77761,7354,3099.63,519,1170,2587,5250,89919,46556,19340
2007,11,2,12324,81430,56723,59874,51295,3099.63,1297,3713,1608,9874,79682,18514,4837
2007,11,3,61210,16795,26983,16966,3848,3099.63,1307,3189,1350,7377,97301,42683,4479
2007,11,4,53069,37821,63855,97009,95478,3099.63,3564,4152,1554,6638,12406,11426,20126
2007,11,5,71475,91676,2915,38084,44138,3099.63,2949,1698,1496,6283,55015,19590,48949
2007,11,6,70763,97675,39132,22445,15053,3099.63,542,4472,1220,8982,97832,19542,36433
2007,11,7,15460,91397,26588,67015,74387,3099.63,1215,1732,4992,9129,19574,45481,43318
2007,11,8,88078,39598,33532,20173,5881,3099.63,1115,2994,2573,5246,15439,33977,4900
2007,11,9,48032,80568,18451,54989,25902,3099.63,2422,1360,4031,5926,24726,14769,16283
2007,11,10,43679,10942,60631,95024,16423,3099.63,1856,1714,1875,6358,41024,22756,27279
2007,11,11,61640,97140,32103,64213,8739,3099.63,3190,3121,4460,5994,44461,20361,47542
2007,11,12,65627,18236,28075,6010,18598,3099.63,779,3627,1654,5666,90002,12868,2801
2007,11,13,75041,96860,33721,8268,53600,3099.63,2375,1974,4588,9478,95802,29678,41098
2007,11,14,27020,93993,2800,87833,26985,3099.63,4545,2611,1848,5248,14972,14550,13613
2007,11,15,71773,35752,95425,68219,33514,3099.63,1086,3553,3638,9624,16820,17966,35428
2007,11,16,22257,64197,83828,26845,43675,3099.63,2875,2045,3622,5674,91229,16958,29630
2007,11,17,55640,65776,25922,37488,68395,3099.63,2932,1518,1645,9708,24736,10158,40895
2007,11,18,35136,22176,35064,33774,53335,3099.63,2362,1190,2432,6189,18786,42458,18237
2007,11,19,82172,91662,95856,72146,83689,3099.63,4103,4327,2860,5538,76814,37606,37086
2007,11,20,72272,31099,10478,65269,80807,3099.63,1779,2294,3740,6398,66067,27074,1566
2007,11,21,11431,84783,19017,60215,70972,3099.63,2672,3142,1642,9770,41639,45856,4156
2007,11,22,68318,30744,1536,21178,62121,3099.63,570,1496,1608,7886,32363,13222,28350
2007,11,23,53531,24143,38901,43623,67338,3099.63,2049,3767,1101,6065,55334,43425,21320
2007,11,24,76573,8007,62920,22390,89239,3099.63,4597,2555,1654,6133,95084,30126,4560
2007,11,25,80835,86573,80870,6635,88537,3099.63,4592,3418,3727,9698,16398,21064,13233
2007,11,26,6164,89091,16184,28618,11508,3099.63,3394,3080,1762,5282,26821,11798,21518
2007,11,27,22225,11419,59023,73879,13904,3099.63,4004,4738,2030,9870,11046,45567,20459
2007,11,28,30811,47317,3986,84538,32161,3099.63,1953,3323,1468,8986,83292,22976,22379
2007,11,29,26007,21687,27409,38235,39353,3099.63,4700,2928,1999,5074,51807,45903,4230
2007,11,30,85534,72164,90642,42564,89742,3099.63,4482,1112,1372,9650,21440,37841,8366
2007,12,1,43394,42517,58668,97882,42162,1522.52,986,3847,1755,9660,19551,45984,47996
2007,12,2,50879,97481,94336,82305,65640,1522.52,2837,4154,2231,6753,43895,21948,40239
2007,12,3,47588,80799,93982,72408,2239,1522.52,958,1983,1392,7886,76217,49204,48175
2007,12,4,8973,32809,63052,50728,27635,1522.52,3063,4864,1435,7398,77168,12074,32604
2007,12,5,63990,61359,16229,77573,88112,1522.52,4521,2050,2274,7014,24458,25865,26477
2007,12,6,8030,60417,54201,65073,87746,1522.52,4276,1717,4578,7327,63796,23564,46770
2007,12,7,26283,43212,18429,22718,16962,1522.52,1143,1910,3306,7372,58523,27769,11949
2007,12,8,10201,74397,29821,83827,67899,1522.52,1043,2279,2398,8118,57351,35143,20631
2007,12,9,77014,21628,48213,72944,65308,1522.52,1507,1589,1571,5178,30659,38532,12009
2007,12,10,43237,31803,69484,16543,65527,1522.52,4312,1462,3754,7894,59553,12046,44359
2007,12,11,11115,35597,95285,58513,82193,1522.52,3655,4206,4263,7498,48501,39570,2636
2007,12,12,70228,45010,47512,41799,76297,1522.52,1682,1778,1325,5044,68779,16416,44523
2007,12,13,76876,63092,83931,95630,19928,1522.52,4986,1041,1783,8950,11820,43976,9836
2007,12,14,79258,99561,69535,53521,57780,1522.52,4442,4358,4396,6622,10062,11396,18036
2007,12,15,67829,49191,7930,10506,81709,1522.52,3709,4935,1151,8991,86917,26078,26709
2007,12,16,78827,1904,7120,90610,28526,1522.52,937,2782,3936,7686,61303,12298,29377
2007,12,17,4860,87098,47426,84256,60404,1522.52,1300,4584,1934,8470,55089,13536,16286
2007,12,18,40939,73799,4824,97091,9142,1522.52,3168,4319,3643,6640,11281,38520,41741
2007,12,19,26017,12219,46304,71306,99043,1522.52,724,3901,1055,9014,88156,37811,23959
2007,12,20,20788,44458,32396,52616,8688,1522.52,1151,4625,2635,7870,63067,36776,37485
2007,12,21,79068,52589,7449,89064,65581,1522.52,2583,2948,1904,7782,79253,46341,18730
2007,12,22,97845,86331,50243,25253,40833,1522.52,3063,1619,2856,5458,30587,15800,38400
2007,12,23,49295,96739,73873,26930,84066,1522.52,534,3133,4528,7726,52196,10226,36941
2007,12,24,72588,96132,63057,19887,70019,1522.52,1228,4214,1344,6470,18942,17478,8663
2007,12,25,71222,38882,80148,54078,692,1522.52,3324,4986,3825,8818,93267,15790,10735
2007,12,26,89138,39678,87376,95018,93536,1522.52,1477,2474,2055,5885,18958,38425,5924
2007,12,27,4548,68590,38992,65892,1412,1522.52,4419,2633,3691,7422,43062,17562,14811
2007,12,28,91654,21388,70722,31831,73585,1522.52,1073,4073,1782,6906,74090,29905,30341
2007,12,29,15725,56920,12381,84132,2805,1522.52,3908,3704,4682,7899,11904,17638,14742
2007,12,30,42710,90368,73727,46402,71287,1522.52,2136,4291,4528,7857,11122,44464,33142
2007,12,31,18198,67196,23538,54568,26996,1522.52,4473,2719,1806,6853,43202,23702,13980
2008,1,1,82111,97407,27629,60011,19707,1803.29,2719,1318,1286,5472,97711,18293,45074
2008,1,2,48961,93355,39174,3170,20829,1803.29,2719,4375,3526,9174,31371,15458,33638
2008,1,3,93112,90443,24756,6317,33646,1803.29,4262,1520,3568,8242,92117,48274,14810
2008,1,4,23317,11190,74700,58469,93014,1803.29,1761,1974,2116,5934,61495,11810,38763
2008,1,5,65924,99215,7321,89450,7854,1803.29,3306,1938,1974,8836,14572,45483,5044
2008,1,6,15575,57896,27591,60495,36139,1803.29,510,4454,2249,6171,34274,40262,36061
2008,1,7,4934,77388,98589,87051,43322,1803.29,1347,1202,4298,7414,15045,33503,10085
2008,1,8,85064,74704,84469,46902,75469,1803.29,3736,2394,2348,6326,67889,18486,8102
2008,1,9,38739,9362,94293,85988,25534,1803.29,2602,1818,2305,7542,33868,31978,44919
2008,1,10,17627,56568,7575,93278,86588,1803.29,1780,3002,3674,7600,34903,39142,22620
2008,1,11,2054,93640,12890,84403,96318,1803.29,4240,1046,1491,9885,37395,32024,30779
2008,1,12,74804,79998,78844,13462,53893,1803.29,888,2870,1983,6038,81147,38570,29064
2008,1,13,41986,74281,92925,55661,68233,1803.29,1154,1174,2818,8096,71040,34135,27828
2008,1,14,71174,6633,85544,77666,36518,1803.29,1041,2673,4288,9958,57486,23180,22940
2008,1,15,66653,52926,61052,84988,72292,1803.29,4909,4277,4182,5676,86289,17415,8551
2008,1,16,10661,63796,4054,48479,54192,1803.29,3965,1486,3077,6958,19381,15302,41446
2008,1,17,23801,61776,94973,59441,99364,1803.29,3973,1015,1562,6376,51002,27675,2459
2008,1,18,1279,40912,8305,50462,23745,1803.29,4228,1522,4740,9276,15586,28931,44594
2008,1,19,96079,30905,70649,94156,31766,1803.29,1454,1917,3156,6426,31357,17520,40030
2008,1,20,8885,96683,49888,30621,23059,1803.29,4647,4337,3153,9303,91150,48250,17243
2008,1,21,60249,75379,65359,34989,80012,1803.29,3920,1089,3201,9146,86596,19942,47298
2008,1,22,40950,48052,31884,9107,20830,1803.29,1626,4714,1275,6513,76686,49333,29593
2008,1,23,43756,17686,40023,18262,66989,1803.29,2863,2236,1550,9156,78576,11682,31173
2008,1,24,11871,58849,79003,40072,93417,1803.29,1389,1446,1354,8272,59824,17183,31952
2008,1,25,27866,52803,13250,4141,95668,1803.29,4825,1560,3972,9848,90388,14634,39936
2008,1,26,91021,39604,34549,13924,54177,1803.29,1836,2399,3325,8794,38822,48094,29478
2008,1,27,94143,55213,48813,40497,3485,1803.29,2679,2701,4142,7281,68193,39809,24989
2008,1,28,27217,88020,61937,67542,64220,1803.29,4853,1591,3279,5754,14998,28808,2325
2008,1,29,55232,18704,61208,43557,47247,1803.29,1650,1388,1998,6814,98236,25078,1270
2008,1,30,31803,22268,22780,42297,59549,1803.29,2106,3117,1696,6454,70658,25915,7326
2008,1,31,62720,61864,63859,87351,87618,1803.29,1158,2848,4428,7444,11058,31674,15726
2008,2,1,60760,89415,15341,83927,87651,1508.52,2080,1269,1814,8764,85818,12938,6771
2008,2,2,6484,88936,64924,16878,75946,1508.52,948,2808,1048,9651,25426,36773,7191
2008,2,3,65810,84627,71202,9528,3736,1508.52,4626,1704,4993,5302,64773,12643,19228
2008,2,4,8090,96854,38914,53992,87583,1508.52,3570,4065,1782,8493,27295,22315,41084
2008,2,5,45684,39596,60124,66732,39247,1508.52,4857,1408,2880,8534,47287,22967,1902
2008,2,6,76639,16914,3815,1632,18232,1508.52,627,1320,3145,5892,96663,35727,34940
2008,2,7,26976,20234,96146,73346,25079,1508.52,660,1532,4387,8570,53845,34986,39793
2008,2,8,90390,23703,72747,9622,81113,1508.52,2588,4102,1946,5520,75734,21529,20034
2008,2,9,37695,22714,14203,35840,8606,1508.52,1567,1170,1099,8138,25277,12364,10866
2008,2,10,73857,20938,43292,53244,9425,1508.52,4581,1165,2190,7327,25786,34654,13489
2008,2,11,97361,58376,8758,50659,27483,1508.52,2188,1478,3556,6390,17368,32161,1698
2008,2,12,47256,55288,84094,94707,89352,1508.52,2236,3207,1659,6879,32802,12176,9371
2008,2,13,40368,53737,72250,93910,31064,1508.52,3563,4776,4114,7354,95434,16596,14388
2008,2,14,54516,33975,98126,78072,70365,1508.52,958,3972,2132,8660,45030,42835,31846
2008,2,15,20048,28619,72395,66707,55498,1508.52,2790,2216,1166,5594,12260,12706,5197
2008,2,16,25779,51042,67477,14894,4714,1508.52,2841,4229,1885,5966,37300,33601,12911
2008,2,17,77812,63886,17574,81296,74563,1508.52,4130,4610,2574,5762,61316,13072,28957
2008,2,18,84426,84107,91641,59710,11850,1508.52,1057,2628,3807,9885,68873,14110,47767
2008,2,19,12797,16715,12750,26034,79034,1508.52,986,3196,1178,9912,54492,19426,16403
2008,2,20,38869,44975,99460,46443,7852,1508.52,866,2276,1234,7507,68337,23084,10777
2008,2,21,31626,50748,27065,80433,633,1508.52,618,3428,4003,9406,55813,24388,12290
2008,2,22,45809,81801,97586,76096,41713,1508.52,2296,1170,3403,6756,43374,37606,2078
2008,2,23,73885,85594,29883,35119,19453,1508.52,4554,1077,1306,6502,31509,15951,14573
2008,2,24,63908,98166,79381,9264,77572,1508.52,3651,3379,3345,7588,15826,41409,1546
2008,2,25,16018,29476,88342,29422,42584,1508.52,2027,1467,3661,6534,67937,12482,31717
