year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2010,5,31,30817,54445,56460,98776,20261,2924.77,4949,1219,1535,5646,40049,29888,22591
2010,6,1,53775,57265,193,77218,74047,2634.97,2541,3760,2029,9218,36978,13506,48516
2010,6,2,30319,3573,44211,92440,52509,2634.97,3255,1952,1590,8383,27212,17924,47205
2010,6,3,93333,48433,70494,34737,4834,2634.97,3786,4959,3997,5430,52176,14395,1558
2010,6,4,45199,89718,28156,37228,60675,2634.97,1948,1994,1410,7511,99783,15702,31486
2010,6,5,14716,39392,60872,1083,77775,2634.97,1392,1106,2867,6885,22195,15410,38084
2010,6,6,63619,52334,49013,3968,82664,2634.97,3363,4213,1822,5750,81440,17932,1189
2010,6,7,60709,54742,58925,62119,72253,2634.97,1036,3319,3099,6528,20753,25873,8709
2010,6,8,97696,47146,63332,50563,60383,2634.97,4615,4000,4211,7264,44320,12938,35527
2010,6,9,91168,62684,97441,98426,41906,2634.97,1357,2613,4974,5282,81083,38578,45234
2010,6,10,343,13473,41898,98442,6732,2634.97,666,4426,1148,8004,71341,36530,12651
2010,6,11,55877,12309,26884,10088,85936,2634.97,3314,3454,1974,6110,91880,42143,21204
2010,6,12,72341,58238,11110,22315,99872,2634.97,2244,1774,2016,9141,15006,28748,42193
2010,6,13,98144,5673,49527,24292,59671,2634.97,822,1102,4527,7705,25633,14582,37220
2010,6,14,25261,5301,45270,75499,82408,2634.97,2641,4747,1738,5102,93413,11610,37150
2010,6,15,87296,70658,28176,25664,6151,2634.97,4411,4293,3854,9590,28585,24876,43183
2010,6,16,57510,55760,40423,7038,9817,2634.97,3851,1366,4060,7702,10574,36467,32409
2010,6,17,57622,94568,41215,85713,89671,2634.97,3674,3317,1636,7426,18980,27786,1970
2010,6,18,1384,89745,48432,50239,10035,2634.97,1466,3895,4127,7586,14578,17896,43369
2010,6,19,30650,82489,94020,34710,2961,2634.97,2528,1934,1036,8742,62646,21535,20946
2010,6,20,46074,76321,14853,84062,34522,2634.97,1847,1820,4928,6630,10010,49962,33833
2010,6,21,70000,93962,50211,35479,42203,2634.97,4422,4203,4982,9596,23912,42943,7495
2010,6,22,42092,61441,36230,57605,56535,2634.97,4139,2607,1547,5638,86668,42420,48876
2010,6,23,60528,14868,94678,457,7851,2634.97,1770,2849,2486,6980,13327,16040,47173
2010,6,24,74476,24102,55245,30810,45248,2634.97,902,2338,1949,6333,44942,29835,45509
2010,6,25,41561,40434,48796,33108,50777,2634.97,1880,1303,3035,6557,28111,40885,1816
2010,6,26,83,94883,68735,23921,11863,2634.97,4960,2689,2515,6254,33499,17762,32062
2010,6,27,57066,39956,55101,14015,66290,2634.97,834,4201,1827,8996,73661,23955,16395
2010,6,28,60813,65542,51611,43848,52099,2634.97,4732,2180,1922,9818,92452,11302,29723
2010,6,29,18232,82414,21861,40747,43970,2634.97,3508,1034,1666,9960,31400,44307,21712
2010,6,30,96355,7955,18510,69534,16951,2634.97,4840,4114,2711,5834,54313,26161,42171
2010,7,1,5398,78343,64834,25216,70795,1855.65,4799,4559,1736,8870,29881,27574,17652
2010,7,2,25407,47268,89242,5367,95021,1855.65,3073,2974,2057,7606,19924,10579,33549
2010,7,3,13800,30392,68291,75251,84705,1855.65,4127,1454,4146,7930,48021,26292,44453
2010,7,4,97964,7821,45853,3828,24719,1855.65,2753,1062,4352,6994,71842,34372,42086
2010,7,5,86896,6268,37347,5305,93875,1855.65,884,2673,4014,8358,99275,10150,23624
2010,7,6,94979,64755,11525,84125,95067,1855.65,844,4381,3718,5252,13208,16882,9547
2010,7,7,14707,27315,58561,70411,14309,1855.65,4783,2555,3022,8546,22860,13248,46756
2010,7,8,32105,38745,87274,52471,39271,1855.65,2541,4249,2654,5417,34725,12720,36549
2010,7,9,61316,95143,72103,45035,34116,1855.65,3470,1454,3976,8383,35584,19284,1663
2010,7,10,75139,40368,93545,44513,98849,1855.65,2761,1916,1500,5574,99775,10771,16405
2010,7,11,97936,57317,61373,81942,42735,1855.65,1014,1634,2592,9468,65435,41707,46098
2010,7,12,51131,18907,23234,96460,63642,1855.65,2448,1118,1082,5992,99643,30736,8818
2010,7,13,98750,23757,78042,70250,35144,1855.65,2372,4430,1485,8744,31371,10571,27818
2010,7,14,54843,8738,30974,78787,58206,1855.65,1845,1386,1666,5622,38499,11659,46409
2010,7,15,35248,10948,66791,67136,93292,1855.65,2872,2040,1542,9090,78642,16084,32787
2010,7,16,70083,76015,7468,21569,34760,1855.65,2139,1916,1150,6234,84739,38486,5192
2010,7,17,75874,21585,64175,23892,98016,1855.65,551,3262,4972,9394,13046,39615,2674
2010,7,18,1480,14623,31657,8023,6888,1855.65,2411,3322,2664,6231,14890,15130,26651
2010,7,19,77775,63382,76081,58055,42847,1855.65,1540,1286,3756,5782,58962,13123,10820
2010,7,20,79740,10866,46386,9712,13208,1855.65,679,1038,4109,7335,55412,16102,13136
2010,7,21,40338,37825,94320,43002,44056,1855.65,3129,1829,3942,9209,79883,48140,25562
2010,7,22,66382,76425,83212,65138,53491,1855.65,4612,4582,3039,7349,75645,32598,42175
2010,7,23,20486,41325,13638,14595,55012,1855.65,1943,1422,3225,5238,54702,17280,19050
2010,7,24,68176,67832,5462,73471,57041,1855.65,1610,4773,3121,9654,21262,47963,35346
2010,7,25,63349,15875,97546,16388,73225,1855.65,686,3709,1744,5327,24655,35879,23192
2010,7,26,14377,72952,81228,53955,15566,1855.65,1234,1638,1942,6696,89915,43505,2282
2010,7,27,28394,11526,33279,22867,32700,1855.65,2181,1047,1690,9464,12435,19992,4542
2010,7,28,74271,44126,70053,21490,89453,1855.65,2368,1510,4011,9906,74134,15928,44709
2010,7,29,57230,95370,32374,93695,38418,1855.65,2199,3162,3814,6829,22380,16513,22289
2010,7,30,91371,9562,62562,78139,10641,1855.65,3129,1262,1922,8182,22752,41277,41349
2010,7,31,19243,46473,61458,19606,51421,1855.65,533,1526,2313,7907,18696,16726,35593
2010,8,1,22248,1597,40362,59077,23977,2909.52,1799,4889,1586,9884,60530,43488,23228
2010,8,2,99419,78145,45314,23953,17249,2909.52,3194,3721,3047,5608,31493,33639,36591
2010,8,3,14686,56496,47305,98945,91544,2909.52,992,3790,1974,5853,72867,41310,49387
2010,8,4,69081,39667,41201,71221,956,2909.52,4708,1522,1226,7926,24326,13475,18083
2010,8,5,96612,83873,93549,61011,63025,2909.52,4650,4061,1537,8306,93005,39432,25042
2010,8,6,57694,98497,3224,25028,44350,2909.52,1338,4781,2108,7790,16166,49415,26091
2010,8,7,91973,82062,49789,4551,92083,2909.52,4377,1750,1392,7925,66056,14890,40467
2010,8,8,52968,27059,47777,50857,35365,2909.52,586,4409,1268,7032,50789,16331,7134
2010,8,9,35954,67128,46113,84414,57370,2909.52,3828,1396,1064,9969,70243,15878,13467
2010,8,10,6788,20974,59008,97479,48899,2909.52,2545,1865,3473,6722,69073,20190,41416
2010,8,11,88807,9363,45952,60789,69226,2909.52,3471,1531,1822,9583,22296,37588,46741
2010,8,12,19402,72478,3282,64930,72447,2909.52,3891,1180,1710,8510,93064,19506,39878
2010,8,13,35667,76962,77967,20492,24988,2909.52,2033,1230,4105,5980,90933,24683,13392
2010,8,14,99726,84405,96215,79946,40341,2909.52,3885,4741,2339,7167,41022,29785,34863
2010,8,15,43397,59914,75372,54247,70517,2909.52,702,1182,3100,9338,43025,12378,34788
2010,8,16,4409,60,33234,93514,19397,2909.52,3196,4121,1275,6166,15418,31615,40519
2010,8,17,15626,49305,57709,22965,2824,2909.52,4102,1219,4996,6670,16817,45512,48732
2010,8,18,11965,63516,68047,90065,4533,2909.52,4504,3940,3835,9089,18805,13231,27425
2010,8,19,99608,87003,98705,40883,84117,2909.52,3849,1093,3427,6558,55410,16250,14124
2010,8,20,11642,74513,28822,2990,1690,2909.52,3502,1910,4153,5810,36421,30037,45639
2010,8,21,76677,45926,38978,20512,5015,2909.52,822,1958,1137,8799,61856,45253,7784
2010,8,22,12923,17059,61348,92702,29969,2909.52,616,1609,2621,8258,44598,25662,16758
2010,8,23,66115,9453,72020,75268,58706,2909.52,1657,1554,1446,5142,55893,25732,8441
2010,8,24,34770,55988,13059,12259,71139,2909.52,3864,1678,3325,6282,93113,38293,24916
2010,8,25,68321,84769,79903,92294,88893,2909.52,4307,1014,1250,6326,46626,25362,40853
2010,8,26,31119,68284,60744,1837,45270,2909.52,2569,1391,1342,6979,17308,26466,32989
2010,8,27,98247,82514,76880,6572,34077,2909.52,4864,3748,1113,9014,27393,10005,36345
2010,8,28,81972,61701,31365,48629,84379,2909.52,3990,1004,2625,8750,17333,24246,44343
2010,8,29,84075,11255,20638,5755,18235,2909.52,2220,1480,1800,5451,23052,45877,29288
2010,8,30,78149,84269,80978,49262,25388,2909.52,618,3710,1423,6678,88690,20802,8372
2010,8,31,67677,62681,2652,30302,30118,2909.52,4548,1096,2591,5185,36297,32177,19985
2010,9,1,34871,15010,32626,26674,54414,1388.6,4821,3682,1672,8174,80421,18038,44855
2010,9,2,96054,4132,86979,69388,92822,1388.6,2064,1853,1783,7444,15830,13119,24133
2010,9,3,54618,48867,77063,46156,85164,1388.6,1979,1366,4249,5956,46707,45014,9240
2010,9,4,10811,67881,83697,2995,38316,1388.6,3548,4368,4600,6878,20107,43773,30470
2010,9,5,81011,57172,81979,74146,57242,1388.6,3617,1858,4167,5502,74365,11062,1238
2010,9,6,56272,41346,70717,46873,57302,1388.6,1886,4464,3007,7770,87458,12654,33776
2010,9,7,72405,7359,90691,73358,30590,1388.6,2130,2951,4321,5461,18449,41562,10799
2010,9,8,65763,22067,69774,31282,2746,1388.6,1963,1502,1835,9031,22240,18284,44139
2010,9,9,19159,14128,43602,37167,6063,1388.6,3488,3466,1121,8646,51823,18062,47412
2010,9,10,11330,35307,46015,12003,17120,1388.6,4917,4233,2881,9690,46866,21978,30816
2010,9,11,181,28830,97348,2017,14214,1388.6,1153,3371,1206,8918,86889,12266,19588
2010,9,12,84870,96731,50948,72343,97262,1388.6,820,4942,1570,5552,36944,37899,19123
2010,9,13,33587,6862,3485,52820,62904,1388.6,4797,4436,1074,8606,81452,19500,1434
2010,9,14,8085,58958,59469,58151,96416,1388.6,631,1284,3088,6342,69978,13412,46359
2010,9,15,17053,60384,81644,4186,29507,1388.6,3436,4444,3153,7714,32263,37408,34940
2010,9,16,62272,7062,16845,57804,95558,1388.6,3900,3641,3605,6748,78144,20020,48297
2010,9,17,6080,8776,51305,65520,6706,1388.6,2220,1894,3018,7190,44294,43877,37636
2010,9,18,71507,52732,39674,46012,64653,1388.6,3420,3275,1430,8758,17431,40907,21938
2010,9,19,14914,17684,10902,88519,61053,1388.6,4891,3483,4172,6195,49002,37229,39046
2010,9,20,63831,87575,77339,78202,24142,1388.6,3430,2000,4364,8103,58011,10746,21634
2010,9,21,66393,41432,14996,61743,58049,1388.6,4002,4313,1910,6255,94183,27514,32427
2010,9,22,1653,69075,27351,15825,95271,1388.6,3053,1838,1146,6406,70005,20772,26353
2010,9,23,68377,24788,32773,59093,2892,1388.6,4460,1280,3567,9456,47378,13240,40785
2010,9,24,78235,32733,95929,44697,28988,1388.6,3563,1288,4186,5913,62815,20808,40113
2010,9,25,8618,32221,62614,88897,78964,1388.6,4669,2340,3758,9794,12874,43001,48971
2010,9,26,49578,37246,78637,98146,66702,1388.6,4760,1287,1718,7041,11978,20437,42367
2010,9,27,23506,10900,67429,99044,26813,1388.6,1204,1746,2463,8817,40678,41427,30244
2010,9,28,14140,66700,5120,87898,9141,1388.6,2250,1270,3796,8986,73215,31849,11552
2010,9,29,34606,94328,9490,26057,11369,1388.6,1493,1225,2724,7854,50269,19536,31826
2010,9,30,44166,36474,21318,22982,1643,1388.6,760,1572,3694,5879,20031,16778,11996
2010,10,1,17282,45610,78932,9521,18825,1779.29,966,4503,1621,6534,40872,18446,27133
2010,10,2,33028,8450,27523,63302,58719,1779.29,3819,1543,4728,6314,13185,13075,13411
2010,10,3,43913,28968,58123,46144,65351,1779.29,1277,2631,4270,5208,17018,18902,28662
2010,10,4,98694,68983,38950,35315,55517,1779.29,974,4895,4623,7635,84549,29693,46174
2010,10,5,77399,8369,91238,28479,71521,1779.29,1553,1784,1093,6027,77927,31443,20775
2010,10,6,61041,70557,30428,51663,25766,1779.29,1108,4458,4265,6410,76124,29781,38932
2010,10,7,12584,96238,1029,33559,60226,1779.29,4604,2623,1649,7193,82453,48169,1930
2010,10,8,57968,24007,46306,24062,56387,1779.29,1856,2426,1141,9162,69089,13062,40585
2010,10,9,57567,46550,77717,81832,62960,1779.29,2964,1895,2782,8993,41805,43007,20193
2010,10,10,97275,71410,96983,23925,8603,1779.29,3445,2922,4793,9512,23335,42531,29436
2010,10,11,41688,95192,9959,52829,13828,1779.29,2438,1393,3300,5238,53225,37612,45400
2010,10,12,70348,31190,29508,69482,26535,1779.29,2488,3809,4074,5822,47733,34028,37665
2010,10,13,21610,86179,66951,57755,87282,1779.29,582,3969,1829,6596,98149,32008,6638
2010,10,14,71996,20589,3402,46648,37095,1779.29,4259,3793,1050,8182,93274,47054,22979
2010,10,15,17784,22115,87216,93210,47937,1779.29,3589,1804,3831,6892,43652,41112,1301
2010,10,16,83530,93939,86434,1711,70535,1779.29,3718,3881,2875,6954,11066,24969,1882
2010,10,17,26451,89789,15116,63323,19907,1779.29,1729,4041,1856,7898,47250,11144,8390
2010,10,18,81598,40841,97043,35429,17733,1779.29,2892,2613,1978,5678,19324,37870,40695
2010,10,19,96614,69395,96752,50841,22867,1779.29,809,1348,3419,7276,28991,44678,18632
2010,10,20,82019,55721,15072,28875,86018,1779.29,886,2614,1742,6834,19394,19950,28675
2010,10,21,10459,28639,87564,61443,24317,1779.29,664,2281,1282,9690,88121,15500,6888
2010,10,22,47400,30284,81170,72171,87560,1779.29,3200,1868,2233,8272,14803,34602,26514
2010,10,23,26947,71175,52217,62813,24587,1779.29,2762,1750,1601,5350,12839,40917,37963
2010,10,24,43566,28505,94552,36200,57272,1779.29,1699,1022,4307,9221,93193,33219,32673
2010,10,25,75735,26394,19149,74320,74666,1779.29,3922,1611,1478,7490,80775,46064,1250
2010,10,26,15454,13538,97462,32055,50216,1779.29,4323,1126,1509,7758,46331,45132,26654
2010,10,27,82900,14383,66156,12207,63604,1779.29,860,1388,1492,7478,30009,26759,9349
2010,10,28,31231,88932,94723,52709,16422,1779.29,526,1874,1578,8938,80280,21954,25499
2010,10,29,55592,69605,98439,27101,53479,1779.29,3584,1377,1018,9488,64936,10928,44770
2010,10,30,14088,26714,11150,16182,7640,1779.29,4292,1838,1441,8038,15868,29214,41159
2010,10,31,95865,39407,11090,17605,68345,1779.29,4558,1178,2325,7997,67387,47156,7722
2010,11,1,72324,83534,24623,27064,48470,1637.27,2502,1534,2583,5750,99174,15093,46435
2010,11,2,99328,54397,27887,3343,78678,1637.27,558,3083,4541,6334,11146,42263,7101
2010,11,3,22722,43067,19589,27071,26806,1637.27,1188,4129,1630,7163,26192,31451,16745
2010,11,4,29950,47,22987,37533,90083,1637.27,3977,4409,2909,6863,18216,21586,22162
2010,11,5,70316,24663,6023,4858,74177,1637.27,2120,1897,1868,6130,40319,28673,8802
2010,11,6,66158,32861,77803,49140,66376,1637.27,590,1324,1602,7164,50208,26827,20347
2010,11,7,42091,69186,32589,35000,32401,1637.27,2937,2715,2706,8959,15154,13774,41693
2010,11,8,37762,71045,70133,89630,70458,1637.27,3302,1614,4663,9858,16910,26038,10452
2010,11,9,82804,82696,22363,19549,2625,1637.27,1375,1066,3107,8964,12417,13728,22571
2010,11,10,37009,35356,9576,36067,80667,1637.27,4300,3427,1802,9432,24408,41353,33500
2010,11,11,6237,9064,44320,82252,71521,1637.27,3290,1360,4119,7004,90224,48096,46425
2010,11,12,19576,52952,9163,94035,31916,1637.27,894,1130,3287,6821,21341,15842,37933
2010,11,13,76673,30643,88734,97569,26427,1637.27,3921,4014,3556,6490,31266,10076,13142
2010,11,14,79665,39557,97105,25137,86561,1637.27,4584,2487,1146,5098,16522,38547,37329
2010,11,15,53031,33769,73823,42670,76942,1637.27,1623,3613,2158,6862,51182,18584,45165
2010,11,16,31202,40104,17600,69759,89697,1637.27,1186,1434,4773,6590,10848,41333,48866
2010,11,17,96971,16785,13822,37251,31884,1637.27,2149,4913,1815,5971,27583,23756,46696
2010,11,18,27488,40559,27370,69646,58619,1637.27,4582,4819,1078,8754,75929,41055,44904
2010,11,19,37399,72117,26768,42172,81759,1637.27,4856,3729,1514,9974,32331,18987,3969
2010,11,20,26725,74481,20254,39892,6804,1637.27,3647,4291,4746,7369,20288,29716,14189
2010,11,21,52273,74871,85888,3632,63404,1637.27,4686,1612,1170,7806,59324,32043,11818
2010,11,22,58127,9182,27125,28879,89211,1637.27,4218,2287,1178,8952,72178,14192,9456
2010,11,23,48660,2179,7735,69758,59548,1637.27,4473,3171,4245,5360,31803,49000,44375
2010,11,24,13530,92842,16155,63815,97000,1637.27,858,1070,4659,5974,11702,40222,25479
2010,11,25,98791,64575,22510,49078,65398,1637.27,2520,4056,3217,6606,11190,39116,11040
2010,11,26,90982,65991,17289,26579,1351,1637.27,578,1232,3284,6958,95046,10578,15444
2010,11,27,17212,7257,26762,18223,46592,1637.27,3444,1554,1691,7305,10810,14186,27118
2010,11,28,58346,33332,87497,87915,79938,1637.27,2031,1846,1654,8648,13848,37706,4014
2010,11,29,59763,39428,18939,34399,81160,1637.27,1034,4722,2593,5602,49297,34184,13985
2010,11,30,59914,74094,29566,67958,21400,1637.27,1397,1096,1078,5246,84010,19996,40376
2010,12,1,77394,57267,35616,71713,87468,1589,2826,1894,2259,8577,24405,22595,23322
2010,12,2,4612,39129,10189,37408,4778,1589,3673,3870,1186,7982,16621,47017,44373
2010,12,3,55732,12718,87076,978,13081,1589,1589,1922,2042,8846,78538,34509,23424
2010,12,4,25526,42717,61404,84137,41294,1589,3083,1820,2640,6554,99664,12417,2161
2010,12,5,93997,29690,41289,50639,44024,1589,2655,4755,1979,9470,11862,16411,24262
2010,12,6,24507,83674,23237,71549,85878,1589,1057,2754,1696,7634,11890,18488,18127
2010,12,7,85973,84975,64394,59966,84599,1589,2382,4946,1451,8182,45584,20475,30411
2010,12,8,54285,93240,70231,57616,44323,1589,4026,3828,1986,7238,40376,23217,37315
2010,12,9,48094,62786,973,8937,62950,1589,2424,1122,1090,8170,25238,15138,29215
2010,12,10,4933,47622,10086,31384,43996,1589,1858,3279,1074,8440,55894,19176,5670
2010,12,11,75756,46273,78412,46744,59888,1589,4960,2980,4276,7284,33268,27225,35140
2010,12,12,66500,77045,42499,97040,1567,1589,3530,2850,1710,8615,54234,25705,17738
2010,12,13,10637,72445,90338,92250,60886,1589,1832,1640,2504,6595,99735,18743,46232
2010,12,14,48087,19696,93076,62363,56981,1589,4587,4831,1091,8438,36870,37658,42696
2010,12,15,82528,65401,60509,14238,20368,1589,1294,2356,3539,6631,55957,14424,31095
2010,12,16,59216,74143,17417,68072,70738,1589,1814,1478,3198,6241,97538,26530,17152
2010,12,17,88937,53479,66362,25028,51917,1589,4037,1600,1336,5898,81384,38056,19585
2010,12,18,86993,87679,1765,6884,663,1589,2659,4877,1863,5075,27948,18953,7722
2010,12,19,38579,81115,54130,91778,43708,1589,4659,2643,1230,8238,74022,23413,1668
2010,12,20,36958,69413,24209,38294,25311,1589,1349,3654,4623,8113,35538,10285,5593
2010,12,21,35836,23198,86515,84051,44626,1589,3003,4555,1928,7132,91332,11280,30815
2010,12,22,8801,25993,4631,30298,43366,1589,574,1318,1546,8552,18615,12166,45005
2010,12,23,66217,11318,51086,75840,5783,1589,2476,2969,1172,8990,42020,37149,36624
2010,12,24,19805,45024,86706,48085,2157,1589,638,2308,1733,8494,73957,30098,44390
2010,12,25,36058,94021,76773,16827,38293,1589,4256,1730,4409,5606,96699,45191,11741
2010,12,26,93317,99176,3162,35842,88166,1589,4342,4321,1556,6047,88757,17434,45182
2010,12,27,36790,8829,52373,73523,49882,1589,4973,2290,1702,6204,35468,41346,26331
2010,12,28,74838,91078,12207,14247,81419,1589,4438,1087,4432,8951,43280,28949,8906
2010,12,29,24133,82623,69623,30689,25023,1589,753,1811,2207,8964,51685,33440,8380
2010,12,30,67160,38011,35732,3863,1109,1589,862,2297,3628,7544,22896,26399,37552
2010,12,31,49025,98687,67487,73458,77638,1589,2406,1769,1092,8146,48809,17974,27119
2011,1,1,20915,29278,13969,45393,97316,1508.39,3903,1330,1696,5540,52785,13610,13761
2011,1,2,44327,45084,82024,68094,67980,1508.39,3469,1665,3612,6926,60654,35730,24775
2011,1,3,25686,78776,11824,14067,27585,1508.39,826,4851,4919,9238,26595,22234,29290
2011,1,4,54908,55499,73912,70751,88265,1508.39,1004,3942,3132,8873,33387,22463,26698
2011,1,5,63648,66857,55481,22261,73784,1508.39,4342,1650,4909,6165,29886,38845,16135
2011,1,6,31808,90713,3697,56727,81860,1508.39,634,1766,1590,9223,23868,40406,30292
2011,1,7,12273,14367,55701,16757,3240,1508.39,4219,3238,1896,8478,11006,46078,39088
2011,1,8,93538,29842,61899,88447,82359,1508.39,3644,1044,3849,7394,87243,47060,41785
2011,1,9,10337,98908,50179,12479,68132,1508.39,2884,1755,4764,8584,13512,24355,24047
2011,1,10,64024,19084,7595,19967,80136,1508.39,2397,3672,1284,8600,78471,24348,29445
2011,1,11,52433,38468,4866,67634,2160,1508.39,4693,2495,2368,9752,24973,41851,8462
2011,1,12,5270,44210,88608,26387,19146,1508.39,741,3168,2554,9384,19487,34041,18472
2011,1,13,4133,1885,24067,96122,62532,1508.39,948,1315,2356,6778,98948,19040,18890
2011,1,14,16501,63642,88364,40221,94865,1508.39,2072,1486,1030,7031,42872,18800,29689
2011,1,15,55503,93614,8917,9409,84654,1508.39,3450,1166,2991,7516,10134,25522,44756
2011,1,16,86406,88081,73191,60114,96120,1508.39,980,2619,2132,8696,69191,13348,22139
2011,1,17,54033,17616,79835,60635,54647,1508.39,614,1500,2672,5297,52261,17325,22707
2011,1,18,40053,95712,38815,19396,79580,1508.39,1270,2336,4504,8930,58801,13960,40073
2011,1,19,22951,94782,69595,75083,19126,1508.39,3431,4509,2753,9244,50143,43752,5139
2011,1,20,57325,36525,70253,6349,48175,1508.39,550,4578,1866,8839,23974,30507,38866
2011,1,21,18912,85245,29196,79769,36057,1508.39,1743,4006,4130,5390,34089,34607,4349
2011,1,22,77829,88873,24117,66934,23490,1508.39,685,2165,3487,7290,14082,41661,40612
2011,1,23,36156,43539,96241,87085,22378,1508.39,3943,2641,3162,9491,53761,24218,36567
2011,1,24,83840,90505,33225,82970,29547,1508.39,2576,3726,2537,8044,90660,12379,33666
2011,1,25,65008,1346,9545,8496,14988,1508.39,1508,1143,4300,9100,54579,28030,29411
2011,1,26,65667,88523,85672,3829,84366,1508.39,4398,3205,1288,7623,67526,42187,5785
2011,1,27,11289,85104,15914,179,59500,1508.39,3909,4507,4271,9620,49354,39258,6574
2011,1,28,84216,82215,90402,89869,27668,1508.39,2898,4685,4855,7148,13514,18614,11333
2011,1,29,59354,7913,18778,21994,51888,1508.39,4180,4528,2759,6446,79706,13610,36305
2011,1,30,53020,8616,4470,77291,79773,1508.39,1549,3988,2390,6614,53856,30057,20176
2011,1,31,84636,71755,89743,50843,91676,1508.39,1414,2380,3873,6544,11460,12112,19609
2011,2,1,36259,91641,26960,82705,71347,2800.36,2075,1313,1558,9366,92438,31566,40570
2011,2,2,62268,72779,33957,1922,42987,2800.36,2908,4740,1460,7510,22767,12146,30366
2011,2,3,71518,6500,16294,8062,28577,2800.36,2261,4834,1782,9302,63890,15500,28407
2011,2,4,97494,15967,20411,8885,61685,2800.36,912,3951,1978,6142,42224,44964,29201
2011,2,5,71126,45134,76057,7586,15236,2800.36,950,1752,1674,5312,11165,16694,48824
2011,2,6,57410,74779,31438,93808,81703,2800.36,2904,1106,1294,8315,17758,22978,45329
2011,2,7,67516,11236,13282,85847,51996,2800.36,810,3120,1990,6867,47057,32226,5506
2011,2,8,22043,43415,35331,43718,56066,2800.36,650,3474,2626,7058,14574,35681,12849
2011,2,9,37086,25187,31230,64732,79854,2800.36,4061,3721,1897,7342,49567,15244,35662
2011,2,10,39201,96730,38365,56191,3597,2800.36,3416,1288,1566,6966,85708,17605,1774
2011,2,11,2948,96029,31080,56926,37786,2800.36,2606,1223,1252,6294,55954,42457,4714
2011,2,12,92202,26369,72531,39099,93711,2800.36,694,4262,1502,9058,21805,38775,38450
2011,2,13,27184,26574,80767,72371,66673,2800.36,4975,4619,2502,7407,26545,16640,16475
2011,2,14,8473,35504,7864,21077,75692,2800.36,3534,2892,1537,9694,23342,16600,30170
2011,2,15,40867,94037,82215,76046,19447,2800.36,1172,1629,1196,7786,35351,47265,4020
2011,2,16,94766,41680,83238,73621,95439,2800.36,530,3910,1170,8960,41339,20976,9783
2011,2,17,10997,54874,5221,33887,73642,2800.36,982,4507,2598,9052,13818,42044,28563
2011,2,18,53073,54430,5026,18,82721,2800.36,3634,2485,2056,6871,51105,27494,40378
2011,2,19,6654,57718,97757,68292,72193,2800.36,619,4541,1310,6790,33427,33962,39096
2011,2,20,39403,266,98470,78354,49318,2800.36,1749,3741,1155,7130,18758,17760,21727
2011,2,21,82153,48746,52713,80561,45617,2800.36,3054,2270,2887,8678,36913,16432,3819
2011,2,22,11259,42533,65974,21579,53373,2800.36,540,4127,1017,5942,15358,15334,49401
2011,2,23,42089,40582,429,18244,82357,2800.36,3470,1730,4283,6182,61420,29900,35539
2011,2,24,66353,35827,98523,44241,7990,2800.36,672,1208,2967,6004,57177,47692,35436
2011,2,25,92398,79071,73172,8415,99433,2800.36,870,2872,3936,6880,92467,32645,27004
2011,2,26,42420,85938,13506,26703,32120,2800.36,2954,3472,3456,5934,59064,17797,41279
2011,2,27,6912,69737,3397,1232,62734,2800.36,560,1482,2348,8446,96248,21780,26927
2011,2,28,31802,2701,46005,65738,9582,2800.36,3382,2000,4408,8240,95054,22879,38472
2011,3,1,68010,71352,79327,55838,46768,2519.42,4101,1503,1872,6684,95588,43798,47125
2011,3,2,61960,83423,16147,16758,96023,2519.42,3558,3723,1158,5246,16618,38753,4279
