year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2014,12,8,82910,49249,43913,65222,33778,2015.16,3014,1434,3762,5132,84309,19126,13884
2014,12,9,12908,84403,19021,89247,6580,2015.16,4686,3442,4500,5906,56289,43721,11441
2014,12,10,52830,74005,8596,4991,42405,2015.16,2649,1282,4247,5838,13782,48024,48647
2014,12,11,56798,11253,68376,15560,92737,2015.16,3097,1298,4790,8498,11242,26370,19037
2014,12,12,63559,97281,74813,79411,59539,2015.16,4484,2367,1457,8079,33709,30213,47454
2014,12,13,46727,16360,5527,60974,75626,2015.16,3997,2422,1654,7458,64333,32753,28765
2014,12,14,62761,47431,54750,32551,49548,2015.16,554,4457,4623,6436,25220,39161,32344
2014,12,15,63890,14705,51529,1699,12784,2015.16,1911,1732,2949,7588,53186,43574,35239
2014,12,16,48906,78536,42349,88923,72260,2015.16,3027,1371,4111,5562,18166,20010,6682
2014,12,17,91472,41899,65821,71095,58336,2015.16,1607,3576,2096,8984,56627,19846,41041
2014,12,18,96078,54891,27094,30379,58681,2015.16,3952,3937,1406,6300,12859,47426,46632
2014,12,19,89334,67239,15151,43445,60015,2015.16,4807,2837,2322,7946,38931,32009,15425
2014,12,20,69372,81891,70587,91468,76379,2015.16,4050,3807,2103,5000,19186,14280,27214
2014,12,21,99128,59491,81074,74295,42144,2015.16,3072,1476,2523,9574,91273,15586,10285
2014,12,22,84999,71081,21728,58674,49412,2015.16,2034,3782,3901,7954,26601,13118,27011
2014,12,23,37538,85652,56791,19642,88148,2015.16,3128,2274,1819,8998,77920,43962,25977
2014,12,24,17191,32345,25439,11066,1920,2015.16,1306,3269,4143,6076,78294,19906,16712
2014,12,25,96397,85330,88689,71650,79302,2015.16,4632,1839,2293,6422,52832,21792,31642
2014,12,26,88752,62313,25419,40571,69219,2015.16,884,1408,1374,6322,97473,15842,3339
2014,12,27,9387,78780,57224,29882,98166,2015.16,4788,1836,1702,9666,82562,16500,35518
2014,12,28,36471,38547,33340,70116,34969,2015.16,3259,1286,4835,7364,96993,34053,2524
2014,12,29,53368,47878,36814,5402,24201,2015.16,4355,4938,4418,6578,79819,43935,1288
2014,12,30,52096,95960,71201,89295,789,2015.16,794,3610,2308,5485,40077,43628,3763
2014,12,31,58009,48337,53,39196,82014,2015.16,4601,1732,4923,6414,57133,35475,47046
2015,1,1,32841,35414,22824,49419,31585,2485.58,2866,2544,4310,7034,44684,16154,33111
2015,1,2,29307,14647,16733,1144,54724,2485.58,4151,3059,1764,9406,11462,40162,26713
2015,1,3,4300,69509,35086,30715,26642,2485.58,4119,4482,2325,6942,25252,20261,36913
2015,1,4,30053,59471,64158,84363,82983,2485.58,3786,3640,3487,7510,29783,28210,8842
2015,1,5,34935,5287,97622,28052,19986,2485.58,3213,1282,4905,9650,87702,27899,15398
2015,1,6,6563,11822,87382,95240,75116,2485.58,1852,1519,3456,6010,11772,37790,28986
2015,1,7,4852,31020,16432,44692,89242,2485.58,4253,4176,1501,6875,68579,37838,46215
2015,1,8,68625,3145,28475,53531,72795,2485.58,1429,1426,4350,5162,14608,35818,32530
2015,1,9,30500,39152,57338,35308,35162,2485.58,3098,1365,1190,9529,17046,16184,29572
2015,1,10,2096,40310,56713,69949,93537,2485.58,2786,2161,4787,5236,32043,17581,25292
2015,1,11,35143,29825,29642,95845,14987,2485.58,1662,1837,2443,9000,97145,27605,36941
2015,1,12,68572,20244,83971,95514,76125,2485.58,3049,3219,1687,9532,48168,35224,1379
2015,1,13,26405,22307,13738,71192,41272,2485.58,526,1413,1218,9540,88610,13894,45781
2015,1,14,88058,20273,68780,80502,25625,2485.58,4458,1104,2519,9570,12132,44995,32277
2015,1,15,26159,50463,73216,67846,35225,2485.58,4421,1628,1393,6326,49172,17665,37736
2015,1,16,95291,54297,94079,70895,5415,2485.58,4188,4823,4313,9320,13362,11289,49041
2015,1,17,61597,31135,71838,64117,55915,2485.58,936,3424,4712,8678,66270,29936,44251
2015,1,18,2766,2044,57918,79160,35203,2485.58,1824,1844,4089,7254,34091,49503,23442
2015,1,19,6296,28280,25680,41961,7600,2485.58,4601,4196,4842,5782,49664,16934,32356
2015,1,20,85689,25128,50534,46754,90159,2485.58,3041,4275,3846,7310,88434,20400,16804
2015,1,21,40752,1611,17246,34842,25218,2485.58,696,2864,1944,6375,89824,19919,1337
2015,1,22,25084,25778,5468,4926,17217,2485.58,2033,4256,1610,7566,66009,12510,5132
2015,1,23,40722,9052,12397,59569,42714,2485.58,1320,3465,3793,9917,34658,10362,17183
2015,1,24,47606,85355,8227,59926,78083,2485.58,4844,3165,1502,5311,24442,14800,14403
2015,1,25,56795,81476,93005,69757,89043,2485.58,2877,1115,1546,6530,22035,43482,25366
2015,1,26,35160,68357,26948,53953,64626,2485.58,4314,2231,3311,8892,72156,41393,11606
2015,1,27,53295,68353,60911,93475,53664,2485.58,2221,1809,1828,7510,96565,22222,35353
2015,1,28,35592,85795,34690,36360,87420,2485.58,1193,2579,1446,6290,92883,39706,6726
2015,1,29,1098,23551,18290,64410,62443,2485.58,2154,2089,1262,9417,25563,45164,6798
2015,1,30,84770,92785,71974,67950,69363,2485.58,1523,1305,4333,9774,74016,16220,18540
2015,1,31,47939,70211,97037,89372,9703,2485.58,868,1610,4821,7448,91561,17242,6272
2015,2,1,30068,40706,12019,29485,82621,2633.79,4254,1756,1026,8555,61118,14047,7183
2015,2,2,55080,98776,84733,62645,72793,2633.79,582,4354,1225,6305,69056,28849,9190
2015,2,3,11735,96209,25023,41806,4122,2633.79,3674,4189,1400,7044,63673,39667,33639
2015,2,4,80579,94280,81425,26087,92836,2633.79,1485,4266,2670,7570,26910,46814,8895
2015,2,5,16760,53845,22521,72986,70150,2633.79,3186,3235,4137,6426,40041,24610,7929
2015,2,6,26848,35068,58800,33895,58464,2633.79,3562,1602,3104,5382,81480,25939,38826
2015,2,7,80233,54318,6558,54255,11888,2633.79,2420,3647,2311,9940,17984,23812,33468
2015,2,8,47870,86171,72049,68359,79379,2633.79,2968,2577,3508,8120,72824,38323,28442
2015,2,9,6946,12739,93717,40050,34077,2633.79,2341,1330,1742,8898,84915,24105,41549
2015,2,10,38719,2336,2753,42382,58629,2633.79,1194,1497,4610,9198,91207,35341,37089
2015,2,11,33036,528,74271,12896,68648,2633.79,1218,1944,1184,9878,31994,10260,47095
2015,2,12,36484,30688,40922,98702,35938,2633.79,2806,4655,4523,5559,17037,12634,42189
2015,2,13,29000,49584,26001,68611,54178,2633.79,3951,3564,4087,8221,16459,19086,33560
2015,2,14,41669,67678,27384,17853,28964,2633.79,4465,1798,1416,5386,80499,42353,9378
2015,2,15,27575,53307,17010,88450,45218,2633.79,1601,4216,4981,7916,59178,20510,1626
2015,2,16,67514,79482,74075,17953,74056,2633.79,3390,1456,4562,6254,49927,19877,6886
2015,2,17,56503,94393,1677,62919,79779,2633.79,1624,3704,1833,9980,12154,47050,32176
2015,2,18,5384,20108,87620,21717,70413,2633.79,2226,4277,1279,5314,88581,10998,46798
2015,2,19,89538,41973,32410,80452,39098,2633.79,666,1210,1729,8356,74870,22859,32337
2015,2,20,533,12847,12917,52366,67832,2633.79,768,4566,2881,6784,11282,48293,41423
2015,2,21,185,19861,18924,42816,18865,2633.79,4501,3401,1666,7670,10418,19734,7505
2015,2,22,90600,5534,16879,83681,40242,2633.79,1539,1556,4595,5807,18992,38778,41749
2015,2,23,27230,75260,78346,5111,28647,2633.79,4756,1526,2192,8679,17430,11056,5980
2015,2,24,96184,63852,85811,62013,72115,2633.79,1938,4065,2899,5686,62745,12594,41015
2015,2,25,91917,35637,10267,12864,21445,2633.79,2994,3673,1368,6339,70136,40014,19758
2015,2,26,18671,39893,1550,60863,44924,2633.79,3271,1106,1102,8172,19470,16442,5900
2015,2,27,31448,2761,53634,60700,2929,2633.79,3840,1197,2015,7478,24060,23459,16379
2015,2,28,76569,58407,38485,87937,71098,2633.79,4303,4768,1216,5852,66982,26139,24973
2015,3,1,5254,67247,54206,45687,86717,2196.87,2134,1668,2407,7833,17524,15138,28775
2015,3,2,68026,19955,67154,24836,60368,2196.87,1403,3773,1800,9340,89871,36773,6965
2015,3,3,33644,95992,17990,95848,62974,2196.87,3950,3227,2727,9024,30265,30795,44130
2015,3,4,63282,7400,36625,62042,61585,2196.87,2179,1932,1688,5542,70797,16824,11735
2015,3,5,17649,72201,77182,45801,77893,2196.87,2573,1535,4395,6915,23734,42368,33405
2015,3,6,77397,87685,26948,21476,38545,2196.87,2270,3177,1938,5247,80218,17812,23566
2015,3,7,66982,73750,4863,65022,34434,2196.87,3429,3433,4212,9910,14234,16922,42012
2015,3,8,367,13160,86345,79762,46427,2196.87,3481,3822,4115,7154,61649,10666,10079
2015,3,9,55347,13921,70837,52663,35520,2196.87,1563,2500,1156,5566,67521,41942,17408
2015,3,10,24790,90951,76728,5354,7913,2196.87,3810,3278,1922,5238,17594,33251,40962
2015,3,11,76585,42874,23427,90700,41007,2196.87,3358,1352,3995,8902,49014,34514,35076
2015,3,12,14307,76931,53367,71815,9709,2196.87,3756,1708,3190,6836,56203,19710,37241
2015,3,13,64150,36366,60734,84623,86520,2196.87,2874,4455,4350,5230,70155,15356,15126
2015,3,14,92728,29866,78061,91724,76765,2196.87,2589,1070,1454,9262,62885,46416,27075
2015,3,15,49549,42994,97267,94091,99830,2196.87,1545,3979,1186,7272,64953,18124,19822
2015,3,16,5109,49180,88513,45811,40480,2196.87,1166,3207,4885,9226,41282,31649,8668
2015,3,17,32653,224,72721,53010,28884,2196.87,777,3431,3598,6096,72522,44780,35606
2015,3,18,82865,35420,58760,5403,59051,2196.87,4459,1030,2892,9324,26320,29723,23713
2015,3,19,77992,37487,79283,99229,43065,2196.87,878,2069,3492,7206,61430,32375,36917
2015,3,20,5556,77208,60808,506,90252,2196.87,1637,4467,1750,6486,11222,10503,49682
2015,3,21,10462,25682,57366,99706,61358,2196.87,780,4349,2524,5690,54929,46941,33687
2015,3,22,78332,35808,89011,48176,5758,2196.87,551,2664,2647,7710,44522,34250,1794
2015,3,23,73744,56160,40071,75196,26557,2196.87,698,3369,3325,6138,69426,18762,1293
2015,3,24,93103,15207,10385,30627,56622,2196.87,2567,1305,1121,6577,15832,23230,15314
2015,3,25,83370,46384,50896,11018,70446,2196.87,544,4188,2928,5337,35736,10836,45418
2015,3,26,52982,87787,64206,46308,97203,2196.87,990,1246,1590,5526,37283,38163,33632
2015,3,27,76688,81203,89469,94161,14133,2196.87,3743,2501,3036,7990,17046,19366,5302
2015,3,28,96408,70139,15375,80688,71828,2196.87,1524,4809,3897,5729,71116,36099,1111
2015,3,29,5714,88459,26405,70904,99833,2196.87,4066,2871,1241,9784,13566,25373,30040
2015,3,30,36541,37128,72876,4577,38118,2196.87,762,1762,2883,9166,31563,39711,47746
2015,3,31,42248,23088,64521,81145,95170,2196.87,3596,1774,1814,6352,88137,13270,1989
2015,4,1,13556,49502,17633,28443,69238,1879.7,1334,2716,1772,9082,60833,13626,43007
2015,4,2,78026,28062,47863,69163,59626,1879.7,1410,4064,3445,8906,94233,36785,37574
2015,4,3,58855,11468,93584,35207,99605,1879.7,1597,4512,1066,9230,74306,35304,1782
2015,4,4,18589,55642,8021,822,57905,1879.7,799,1868,3267,8661,10194,39244,35207
2015,4,5,32587,32855,88310,17384,58113,1879.7,4168,1967,1714,8216,52173,42670,48895
2015,4,6,14317,43772,72183,46736,69354,1879.7,3391,2941,3482,5536,10238,26386,46490
2015,4,7,57970,85914,12316,87590,14576,1879.7,1833,3513,2965,6006,80897,41078,33760
2015,4,8,96742,51418,58046,23456,15522,1879.7,2477,1189,1693,9330,92924,12102,26571
2015,4,9,17502,41316,60340,35984,14080,1879.7,2369,2048,1367,8358,75989,32294,15454
2015,4,10,91149,69176,45808,74114,67022,1879.7,1543,3762,4474,9588,14306,20000,26705
2015,4,11,16160,86048,56185,2853,57060,1879.7,512,4560,1776,7798,26895,20855,49110
2015,4,12,17397,55617,9257,85116,13005,1879.7,2409,4152,4420,9568,94618,21442,35246
2015,4,13,72626,26162,1557,67100,32103,1879.7,3446,3261,3877,9630,67465,30936,21479
2015,4,14,15092,59069,71849,38221,11012,1879.7,4075,4759,1432,8331,29874,33715,48744
2015,4,15,69930,13636,87869,40702,59556,1879.7,3495,2180,4999,6404,99279,14212,32487
2015,4,16,17883,9078,21715,41760,75061,1879.7,4047,1503,4600,7247,44723,41963,5533
2015,4,17,42343,3800,36723,13054,88483,1879.7,1768,4763,2935,9282,15465,22491,32949
2015,4,18,83475,93961,4672,24827,90365,1879.7,1927,4598,1474,7294,82709,20792,20304
2015,4,19,9175,21757,27297,90127,65356,1879.7,2090,2697,2170,8812,20750,47005,22020
2015,4,20,18114,17520,71769,31049,18508,1879.7,3539,3334,2546,9136,43160,17078,3586
2015,4,21,61219,25088,28862,6951,45082,1879.7,2743,1224,4679,5594,60734,31386,11571
2015,4,22,43411,42825,39085,51934,77989,1879.7,590,1101,3705,7058,43502,12213,9835
2015,4,23,40645,47042,46900,54543,87957,1879.7,3804,4174,1498,8044,72477,42932,40060
2015,4,24,31941,221,63540,97972,87964,1879.7,4357,2725,3449,9596,99658,11438,24274
2015,4,25,44629,64949,73892,54686,18360,1879.7,3250,1450,1584,5078,29897,18743,17394
2015,4,26,36561,5054,34271,84412,25424,1879.7,2343,2363,3319,7126,71686,11282,6748
2015,4,27,81509,1044,59008,81310,85838,1879.7,2747,1817,1318,5992,17854,24677,25019
2015,4,28,66737,1106,50033,47524,47607,1879.7,2619,4167,2687,6492,84930,43110,46282
2015,4,29,6341,62274,16826,29660,19508,1879.7,2293,2367,4554,5314,98677,41743,38512
2015,4,30,24023,57777,54913,80342,90768,1879.7,1370,2504,3872,5642,21379,37830,22768
2015,5,1,70351,21998,51724,53592,23280,2196.19,4931,1114,1658,5942,21412,16521,44834
2015,5,2,79588,38780,6077,12241,37457,2196.19,2614,1934,4084,5920,18886,16416,14172
2015,5,3,4327,59857,48428,42082,97589,2196.19,1117,2938,4607,8396,21530,47886,36258
2015,5,4,55379,97814,49792,67038,20109,2196.19,3558,4695,4982,5986,28287,13791,21204
2015,5,5,36511,80903,59025,21947,30210,2196.19,626,4535,2585,9866,92968,35173,11377
2015,5,6,31186,69087,19464,72145,29632,2196.19,646,1206,1511,9822,68398,41619,7346
2015,5,7,41026,68310,91315,67360,74296,2196.19,1150,2157,3208,6526,65455,13417,35955
2015,5,8,67904,61957,97954,21841,6885,2196.19,3365,4422,1359,5666,26566,11990,40922
2015,5,9,50175,46598,7353,38038,32772,2196.19,4656,3796,4059,7322,57508,34707,25751
2015,5,10,73277,88659,61865,6485,95186,2196.19,1254,4440,4276,9094,10310,12513,27321
2015,5,11,91481,74646,66936,84193,83826,2196.19,1534,1434,1734,7782,88388,22870,43502
2015,5,12,89638,18045,63020,50049,71720,2196.19,4755,4995,1084,5954,67832,37074,20528
2015,5,13,90293,70439,16515,95921,70998,2196.19,3433,2477,3791,6910,63021,42617,17795
2015,5,14,85223,69557,59321,41674,99795,2196.19,895,1576,2105,7838,55832,15326,47710
2015,5,15,30794,40588,15173,72684,3560,2196.19,4757,1694,4794,6272,22476,40791,33005
2015,5,16,60419,30910,19621,69211,38983,2196.19,3179,4204,3550,7499,65877,18344,32643
2015,5,17,85209,96773,74129,67315,7040,2196.19,2490,4184,1899,5334,26867,40459,29961
2015,5,18,52019,36626,663,21813,62898,2196.19,2603,3315,1630,8926,17764,18774,23139
2015,5,19,64867,87057,49939,33417,40909,2196.19,3112,2468,3939,8592,26134,35978,15816
2015,5,20,54905,63626,90164,41805,16288,2196.19,3615,3306,1078,5629,90118,32904,17031
2015,5,21,5121,52723,72573,91873,34947,2196.19,2606,1164,4858,7544,65932,42118,31450
2015,5,22,99712,397,84587,28651,8990,2196.19,981,3893,1406,9222,22049,13980,10722
2015,5,23,4527,70665,91644,74535,52647,2196.19,3790,2766,1682,6362,49638,35782,31763
2015,5,24,94165,67245,18299,95375,34789,2196.19,3844,4499,4626,8430,79501,19944,34231
2015,5,25,65504,60483,90214,56202,31627,2196.19,4539,2505,4279,9526,43391,18277,12263
2015,5,26,52945,67182,26044,20133,79897,2196.19,2266,1678,4277,9174,17174,10417,25682
2015,5,27,41147,55983,44917,25774,10765,2196.19,2092,1268,1252,9250,48821,49230,24418
2015,5,28,70921,28361,1736,86552,99544,2196.19,4828,3839,1398,7038,88972,24908,11479
2015,5,29,72905,11239,31673,32182,68156,2196.19,3950,4301,1144,7742,51426,33260,1374
2015,5,30,44636,3520,25881,62240,45825,2196.19,1470,3096,4414,9557,19647,18957,24703
2015,5,31,91037,74476,4150,36049,71699,2196.19,2308,1918,2063,5332,93135,10446,9474
2015,6,1,68438,14521,97991,72304,65947,2516.47,3291,1644,2131,5530,31642,31833,31251
2015,6,2,23353,81091,67600,52911,17091,2516.47,3946,1565,2058,6346,79616,32883,2910
2015,6,3,73655,40571,69947,98987,50059,2516.47,832,3495,4685,8822,14312,21983,25166
2015,6,4,36425,56795,57802,93556,68677,2516.47,1740,2029,1885,9340,44939,15930,5796
2015,6,5,12250,5238,11894,35660,1584,2516.47,3542,1589,3431,8488,13864,14841,7862
2015,6,6,13654,97760,33338,19691,2934,2516.47,3026,4357,3634,5827,32913,32310,6841
2015,6,7,87975,91006,90692,74860,346,2516.47,778,3946,2219,6874,64605,25154,1983
2015,6,8,31294,49500,83096,96077,87989,2516.47,918,2993,4133,9862,54036,14142,40023
2015,6,9,17448,62063,46425,47434,44242,2516.47,1095,2215,1694,6787,23426,13598,45690
2015,6,10,88770,18614,48691,62342,58398,2516.47,3847,1042,4147,6943,17022,33487,29649
2015,6,11,26966,13038,17834,31100,89997,2516.47,4517,2443,1162,7598,71228,44524,21870
2015,6,12,96631,17324,26740,99678,70463,2516.47,4421,1178,1483,8111,37925,19770,16518
2015,6,13,97760,8125,65924,93260,45068,2516.47,1746,3385,2431,9168,35836,37427,18043
2015,6,14,82801,90354,11223,33084,91296,2516.47,3959,4277,1125,7050,20306,11790,48803
2015,6,15,53569,56080,78525,55052,24192,2516.47,4931,3302,1860,7206,47913,18830,32802
2015,6,16,81601,41013,90731,79032,51944,2516.47,2810,4744,3271,6294,84179,40918,42919
2015,6,17,25539,44492,61549,41665,31542,2516.47,956,1894,4286,9480,56512,28477,48207
2015,6,18,72282,87797,33132,29559,85003,2516.47,1903,1603,2057,8985,61986,24000,31046
2015,6,19,81904,61150,25097,31528,71534,2516.47,2445,2072,1022,5670,55088,13350,25629
2015,6,20,48553,32397,3123,2839,71877,2516.47,2667,1028,3782,7150,12848,48785,9635
2015,6,21,44548,54676,31741,66605,10013,2516.47,1957,3268,4875,8405,39795,42761,43727
2015,6,22,24034,28593,56186,94153,78939,2516.47,2165,3842,1974,5287,46680,48249,27626
2015,6,23,91274,60700,25111,55057,7850,2516.47,802,2397,1204,7762,35353,46217,31530
2015,6,24,45660,8663,4486,16888,7069,2516.47,1000,2453,4224,8770,57958,34514,10633
2015,6,25,76163,70124,44709,52536,1763,2516.47,784,3035,3439,5894,64443,26289,41389
2015,6,26,57424,84637,28687,59981,52922,2516.47,2549,4933,4054,7034,31820,12474,30392
2015,6,27,54019,24173,59928,59595,72710,2516.47,4109,3871,4360,8817,11318,12254,17886
2015,6,28,96559,18543,15511,64998,44437,2516.47,2638,3211,1894,5362,78191,33863,29954
2015,6,29,83069,67093,48797,72123,44127,2516.47,948,4496,2492,7070,74091,10201,46969
2015,6,30,95114,18201,59073,99474,23370,2516.47,596,1279,1518,8918,17629,12330,26831
2015,7,1,75268,90725,14706,77945,85268,2247.55,2364,2360,3717,5838,12838,27038,14922
2015,7,2,66787,27336,64531,27662,1427,2247.55,2774,1966,1318,9022,59347,43339,41085
2015,7,3,44197,11980,55064,81655,29609,2247.55,4065,1227,1948,7552,15523,14298,11225
2015,7,4,95045,92888,55928,25114,58726,2247.55,2151,1032,1101,6078,69525,47527,18767
2015,7,5,24119,8652,33506,90627,47252,2247.55,3965,1447,1183,5381,73101,17143,9205
2015,7,6,32958,88520,88372,51258,18643,2247.55,4824,3686,1782,6086,38799,21859,3895
2015,7,7,79519,7304,97372,75620,40338,2247.55,4498,1624,1899,6016,87785,39151,16897
2015,7,8,32208,38104,30599,69744,43485,2247.55,1886,1441,3571,5257,27698,27213,20053
2015,7,9,45505,82523,57252,42287,9627,2247.55,4145,4144,3353,7868,81115,10042,46051
2015,7,10,11117,70614,57202,3017,9969,2247.55,2167,3528,3090,9117,44623,26574,44988
2015,7,11,9170,81510,19368,17741,23120,2247.55,1305,3623,1888,9826,27261,11142,47066
2015,7,12,30960,57759,61063,50665,1980,2247.55,2059,3095,4143,8530,32463,10938,42179
2015,7,13,29248,74631,13993,12338,63749,2247.55,536,4269,1476,9270,23362,29595,8616
2015,7,14,38048,1020,64571,83988,35929,2247.55,4553,1887,1894,9990,33903,34273,8184
2015,7,15,59146,60963,97369,4642,45224,2247.55,910,4470,1638,8204,12670,14774,29833
2015,7,16,49065,74776,90185,5541,65759,2247.55,1488,3805,4565,6058,16606,16086,13547
2015,7,17,90595,60050,33733,56537,77018,2247.55,809,1162,4950,9068,40803,40173,17637
2015,7,18,714,909,80997,21529,91358,2247.55,3794,1773,1162,8978,62314,41041,1028
2015,7,19,58877,80155,61200,89795,62565,2247.55,584,3158,1602,6102,26046,19350,15344
2015,7,20,74361,66856,54925,19311,37738,2247.55,4484,3450,4340,6832,76330,20698,12081
2015,7,21,7341,15126,77472,98976,60456,2247.55,1369,4332,1291,7568,18262,48856,6138
2015,7,22,99264,65766,68367,24657,72490,2247.55,3418,1849,2620,9400,66160,15357,44414
2015,7,23,26776,91997,70161,56116,98829,2247.55,3165,1168,4319,6989,10296,19130,12843
2015,7,24,59479,61513,90460,12123,95433,2247.55,2330,4696,3054,5696,35704,20544,15938
2015,7,25,90110,79124,17394,67731,10171,2247.55,4439,1945,1901,9599,18834,40729,49906
2015,7,26,48795,18931,96898,43114,22272,2247.55,4240,1749,1257,8478,93871,41690,18394
2015,7,27,36989,21202,86387,51396,33251,2247.55,1939,3359,2565,5684,14892,27735,22091
2015,7,28,55591,6882,81033,47492,92833,2247.55,4573,1626,2079,7822,17622,14350,6798
2015,7,29,86216,15333,46100,82474,52737,2247.55,515,1076,2524,6516,57471,27126,39972
2015,7,30,15344,95763,50487,49262,51448,2247.55,3348,3389,1160,5934,87232,23993,7928
2015,7,31,13883,41806,31972,55962,25981,2247.55,632,2195,4748,6410,11020,17484,33064
2015,8,1,17888,23561,16611,11141,97385,1466.97,2836,3146,1158,8418,60945,34854,43737
2015,8,2,1798,687,66015,92531,4272,1466.97,1412,2428,3331,8725,88408,37746,6360
2015,8,3,99037,16957,2495,65448,44329,1466.97,4532,2216,1243,9206,73356,39979,36331
2015,8,4,81232,16193,99478,91806,24642,1466.97,1659,1439,2461,5358,35321,48084,26776
2015,8,5,15386,58087,60514,3717,36812,1466.97,2815,1706,2229,5094,17647,26558,48922
2015,8,6,12993,38532,88775,5588,59675,1466.97,566,1820,1027,5043,49062,35668,28483
2015,8,7,71819,25723,78460,65633,84749,1466.97,3716,1134,3219,9446,20202,41382,13782
2015,8,8,5856,78018,77231,88085,54679,1466.97,4642,2670,4761,9768,89609,25787,11230
2015,8,9,14604,1528,83045,25631,96572,1466.97,1298,4741,4180,6110,66725,17866,32107
2015,8,10,86244,46795,75415,74463,87376,1466.97,844,3230,3633,9427,81315,28311,45617
2015,8,11,37009,12310,12335,86770,48431,1466.97,3908,3033,4823,7838,10040,32746,18296
2015,8,12,60412,66314,17488,34592,38776,1466.97,4872,1782,2359,5286,99480,34734,1142
2015,8,13,97255,31678,44318,87240,57457,1466.97,1902,4464,4293,8482,97586,19075,41985
2015,8,14,78885,26495,98461,98708,54800,1466.97,1453,1562,1141,5292,66153,24916,3476
2015,8,15,65858,92378,49936,13217,94016,1466.97,4303,1269,2444,8620,78508,21252,15768
2015,8,16,50605,10412,65718,21250,71000,1466.97,660,1235,1149,5137,64942,27300,13304
2015,8,17,58614,96396,8863,44755,78041,1466.97,1022,3897,3745,5957,73466,27761,41369
2015,8,18,18078,37770,85383,31874,46390,1466.97,3126,1993,2006,8843,34594,44357,30244
2015,8,19,48499,74920,60594,54648,46410,1466.97,3300,1014,3283,7162,66128,16323,25536
2015,8,20,48531,52151,76573,32277,4461,1466.97,1389,2537,2807,8123,54410,17846,1558
2015,8,21,8367,57537,63894,31725,42732,1466.97,1082,1229,4759,6675,62229,36168,48489
2015,8,22,28563,10530,57543,66846,67692,1466.97,4520,1222,1652,9810,64850,30281,23671
2015,8,23,42484,7592,19171,46644,35715,1466.97,3543,1762,1117,7437,92157,23848,23581
2015,8,24,92278,18240,81431,82037,4915,1466.97,4557,4829,1090,8426,33026,38231,43660
2015,8,25,32123,48900,70806,24296,41345,1466.97,928,1502,4598,6902,63174,45313,2008
2015,8,26,13679,76719,55747,61148,70508,1466.97,1348,2784,2495,5566,61172,15074,47904
2015,8,27,92790,95730,53591,63330,4182,1466.97,2912,1303,1042,5070,60598,43212,36618
2015,8,28,57078,97879,93392,16677,37977,1466.97,3341,1654,4636,8184,29154,20143,6567
2015,8,29,48343,96855,99280,30838,45985,1466.97,4599,3773,2533,8189,18454,43066,10452
2015,8,30,91159,52719,45722,43027,57789,1466.97,1238,4866,1108,9630,47894,17060,22672
2015,8,31,2549,76236,26532,52185,76675,1466.97,3679,1654,3891,7958,55854,14875,22038
2015,9,1,6806,70001,53647,11347,4807,2158.7,2505,2525,2433,7562,31665,31456,46713
2015,9,2,98123,62884,52006,44105,10778,2158.7,1652,3364,3414,5188,80038,25451,10531
2015,9,3,20220,5056,94344,24530,77262,2158.7,4290,1702,1152,5884,11764,16729,25571
2015,9,4,6002,30622,74255,14788,92506,2158.7,1243,1979,1310,8249,51083,45933,22273
2015,9,5,25132,14088,99298,94898,45628,2158.7,708,1702,1496,8422,90375,28004,29337
2015,9,6,72967,96018,78423,68538,55307,2158.7,544,1308,2160,5873,76095,46017,6539
2015,9,7,98146,22339,52997,83302,36940,2158.7,586,3423,4518,9950,73320,30145,20432
2015,9,8,6924,10022,62344,7667,41066,2158.7,2022,4032,1542,6796,98921,20394,19071
2015,9,9,19688,541,81703,56848,92767,2158.7,4216,2263,1487,8564,13842,49779,24150
