year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2022,6,26,69015,89361,75531,19666,98574,1867.77,2126,1014,1467,7317,87489,17402,44415
2022,6,27,883,62951,62119,42693,37154,1867.77,2477,1105,1046,6973,39395,41157,42084
2022,6,28,26698,251,61801,8692,39511,1867.77,3025,3524,4233,7120,44541,22806,18522
2022,6,29,87971,1668,99213,55790,65337,1867.77,558,2570,1004,8602,25262,12658,36702
2022,6,30,47039,59092,14264,73085,56065,1867.77,4242,2762,1070,9606,15620,26122,20011
2022,7,1,75831,50999,51502,35738,95540,1409.35,3707,3558,4872,9496,95247,42925,40660
2022,7,2,55982,77818,58930,94584,19433,1409.35,2973,3523,2702,8534,34588,29064,12088
2022,7,3,61653,33703,49325,54047,57860,1409.35,1314,3689,2797,5640,69426,18786,41800
2022,7,4,39827,9487,84600,29699,5335,1409.35,2624,1315,4016,7905,72251,43448,29847
2022,7,5,76345,30225,71972,85399,77635,1409.35,4462,4286,2965,9526,93333,30824,22912
2022,7,6,21939,91000,80866,81088,40167,1409.35,776,4992,1130,6166,26043,31464,1202
2022,7,7,16575,48668,59133,90591,62925,1409.35,4038,4269,4311,9478,24667,21946,47736
2022,7,8,11626,89131,11233,84592,19270,1409.35,840,2559,1916,5276,38646,16726,20918
2022,7,9,79278,74424,48428,55408,11152,1409.35,3223,2725,3137,9450,34668,19374,24471
2022,7,10,60091,18707,41683,54403,7421,1409.35,2700,4046,1832,9398,14578,14916,32703
2022,7,11,91203,35405,65013,19471,48038,1409.35,2905,2314,1580,6332,99073,21936,20011
2022,7,12,10803,52298,66015,50292,64653,1409.35,2704,1095,1490,5982,11849,43161,1376
2022,7,13,93442,54550,62208,81626,24834,1409.35,4078,2387,2600,7222,68210,31990,15845
2022,7,14,6805,56116,25657,17591,92448,1409.35,878,4601,3379,7598,86244,24383,24731
2022,7,15,38927,38949,15479,74668,49688,1409.35,2828,4480,4580,5750,41105,11542,43680
2022,7,16,62232,46536,4506,96184,33330,1409.35,3173,1142,3830,6134,57724,37629,22716
2022,7,17,44913,13603,73583,38292,35496,1409.35,2674,1556,1086,9020,65440,14814,9827
2022,7,18,4537,83269,40648,19118,79656,1409.35,4883,3238,3288,9388,54422,11617,31753
2022,7,19,68457,48948,1752,13639,69130,1409.35,1268,1602,4430,9686,68684,41277,25828
2022,7,20,1030,97712,32051,16157,58569,1409.35,2322,3104,2111,7969,98573,43119,13844
2022,7,21,19723,73457,51358,64363,69198,1409.35,979,4005,1079,8176,67643,40208,5780
2022,7,22,36263,18912,70603,25693,76467,1409.35,3321,2495,4701,6926,93651,28269,5639
2022,7,23,45568,7326,7727,59031,45296,1409.35,2149,1369,1108,7024,45731,31657,6300
2022,7,24,25639,88063,35663,96718,48498,1409.35,3278,4760,3569,7770,26804,15035,3306
2022,7,25,95871,26479,92531,65573,58203,1409.35,802,1038,1210,7919,79151,21505,2534
2022,7,26,24220,31302,69227,20328,51161,1409.35,1984,1798,1458,7646,89868,34221,31310
2022,7,27,40952,43147,85334,95873,67027,1409.35,907,4248,4968,6884,44820,29522,28491
2022,7,28,22323,55015,49644,48534,72934,1409.35,1390,2152,1670,5617,33831,27607,28795
2022,7,29,53279,35816,4407,89003,89814,1409.35,4576,2117,2420,5074,42989,20798,44275
2022,7,30,19752,53898,47,91072,73687,1409.35,593,1009,2585,7862,60894,21870,11220
2022,7,31,99032,97285,35376,75479,19254,1409.35,3086,3884,1374,7698,77886,11187,19207
2022,8,1,83815,58305,71891,75077,1295,2224.19,4827,1543,1782,5899,45229,12066,9041
2022,8,2,22845,57591,35595,93082,18485,2224.19,3464,2121,2840,9718,67726,28398,7466
2022,8,3,19733,56611,99773,43577,50850,2224.19,4398,4663,1242,6288,19488,13078,27313
2022,8,4,91681,20920,74806,33472,6819,2224.19,1480,4662,2625,8427,39095,12462,20036
2022,8,5,62245,47560,60936,71437,64207,2224.19,4834,3938,1624,5959,43867,19854,28662
2022,8,6,93272,38266,87137,95240,20907,2224.19,3502,3938,2795,9659,62409,40965,46877
2022,8,7,9695,98891,86980,3673,3670,2224.19,2486,1836,1338,6852,37349,20544,42428
2022,8,8,38435,87184,70836,40059,53143,2224.19,2531,2765,4319,6020,58005,40225,14703
2022,8,9,9249,56508,35517,27044,46167,2224.19,4360,2213,3167,7691,92237,16836,47926
2022,8,10,30119,41076,82750,36458,50849,2224.19,3353,4282,3634,8386,45693,43128,20099
2022,8,11,25243,38225,55895,94563,50597,2224.19,1139,4844,1758,6655,12986,49276,13900
2022,8,12,50934,3952,37842,64101,91644,2224.19,2289,3113,2505,6390,90922,38353,46431
2022,8,13,32842,14277,43989,56476,24817,2224.19,955,1094,4257,7426,60973,44854,39682
2022,8,14,52101,62113,54699,55211,15121,2224.19,839,1053,1889,8680,46505,19884,7939
2022,8,15,5112,43795,24351,8969,56538,2224.19,2322,4378,1810,5270,45853,20717,15273
2022,8,16,97344,28161,37129,41601,66363,2224.19,1454,3462,1565,7505,90025,41685,48102
2022,8,17,81796,10865,74091,60037,69545,2224.19,4921,1007,1494,5054,99976,37279,20597
2022,8,18,85896,63651,26658,48149,71313,2224.19,898,3655,2023,9410,10255,33385,38863
2022,8,19,70447,63063,18200,63364,70568,2224.19,934,3714,1790,9139,28750,19970,8225
2022,8,20,49736,75024,12345,46831,45647,2224.19,4109,2894,2322,7119,96042,13634,28673
2022,8,21,15982,31260,48642,49357,19957,2224.19,4093,1754,3311,7300,70117,25230,25250
2022,8,22,91870,25167,93945,27311,54307,2224.19,3647,1602,4070,7343,67223,19442,39047
2022,8,23,6017,67686,23963,98339,94805,2224.19,3325,2137,2615,6646,92846,37571,20005
2022,8,24,18568,41940,94326,73231,41937,2224.19,3460,3806,4609,8756,77468,10267,14444
2022,8,25,47804,42468,97014,78226,19811,2224.19,4293,2178,3273,8256,56869,18868,30589
2022,8,26,98261,35195,2920,82229,94865,2224.19,4799,3432,4056,8260,12086,45993,45766
2022,8,27,44921,17828,46152,50882,26584,2224.19,2501,1486,3790,9038,68963,34952,39972
2022,8,28,21455,23258,77132,69729,1514,2224.19,509,1125,1102,8428,98353,30410,34001
2022,8,29,60546,68154,10195,14603,48631,2224.19,595,4902,1036,6746,60783,23971,13210
2022,8,30,13070,88285,64711,11860,29151,2224.19,1811,1220,3282,7894,36685,41147,33674
2022,8,31,57943,82195,7274,59841,46976,2224.19,512,2520,1118,7270,22122,10236,5627
2022,9,1,49070,81368,11043,22168,42152,2666.87,974,1787,1076,6904,75938,16101,1367
2022,9,2,10260,26544,5737,34202,79581,2666.87,3496,1774,4156,8336,25101,26135,46884
2022,9,3,24940,32623,32619,75386,71097,2666.87,1743,1518,1834,9138,58685,27602,4085
2022,9,4,505,10275,90743,82933,73722,2666.87,4033,3980,4575,9038,34534,39155,16681
2022,9,5,18006,59383,67282,38514,27719,2666.87,4648,2658,1357,7248,44395,28805,42384
2022,9,6,17704,32491,65324,19507,31629,2666.87,3461,2132,1280,8416,31416,40708,24010
2022,9,7,37236,46803,24690,46811,67924,2666.87,2317,1866,4957,9598,24442,29027,25576
2022,9,8,28334,5443,48038,69691,19062,2666.87,3496,3116,1275,7648,72623,22903,8785
2022,9,9,4181,52437,21389,71168,6640,2666.87,1876,3874,1926,5844,14082,33882,19157
2022,9,10,28493,59354,69811,79802,95304,2666.87,750,3637,1047,6446,19368,11750,10605
2022,9,11,48355,8176,4578,89630,88348,2666.87,3885,3879,1986,6625,96399,10538,43553
2022,9,12,85782,8276,12854,1741,61193,2666.87,1974,1036,1198,8136,17582,40897,19890
2022,9,13,98742,77370,14535,31141,16940,2666.87,2600,1206,1638,7068,54923,13790,40567
2022,9,14,97082,50161,78673,59422,66786,2666.87,3400,3919,4698,5042,70659,27242,25072
2022,9,15,77495,72634,99631,73089,77122,2666.87,686,1734,4188,9862,14014,12480,1820
2022,9,16,51791,5956,77775,16885,9485,2666.87,1676,2918,4210,6830,82339,15995,32698
2022,9,17,73124,10741,34915,72822,68346,2666.87,574,2192,1830,6045,51632,38032,21926
2022,9,18,67865,31971,80247,63406,43196,2666.87,885,1337,4556,7328,28221,19040,3602
2022,9,19,2709,14899,41959,1919,96599,2666.87,4266,4722,2742,5532,58895,19582,40651
2022,9,20,73811,25312,14632,1073,91357,2666.87,922,1156,3234,5703,38978,15572,16265
2022,9,21,89305,31216,69120,98861,84875,2666.87,4252,3934,4942,5136,22205,41541,13693
2022,9,22,33214,22824,27616,17308,58356,2666.87,4746,3517,3173,8766,49590,35882,2863
2022,9,23,50643,55047,11456,65229,40750,2666.87,4362,1405,3000,9676,45265,49226,16786
2022,9,24,38526,79519,19513,83469,88434,2666.87,1361,2998,4540,5328,55305,39248,41718
2022,9,25,88191,25052,87766,32717,25782,2666.87,4950,2775,3754,5524,58004,49503,37356
2022,9,26,79543,13719,95910,93895,38552,2666.87,3120,3428,3396,5274,93248,41829,7527
2022,9,27,70703,34610,79828,51595,36290,2666.87,842,1674,1536,9930,73548,18606,1485
2022,9,28,48668,74851,95094,57422,87608,2666.87,3277,3501,4519,5538,77395,17718,19450
2022,9,29,93065,70516,47851,62814,99500,2666.87,4642,1553,2060,6646,38148,28350,41100
2022,9,30,52307,28991,69183,45195,40303,2666.87,3864,3970,3932,5309,46391,37891,9083
2022,10,1,69669,21393,60630,5207,98788,1971.29,4623,1318,4253,7436,85153,36704,15052
2022,10,2,98431,71708,45118,15605,26208,1971.29,4263,1646,4001,9457,11852,34435,23468
2022,10,3,9674,823,84720,84983,47214,1971.29,1092,3234,4002,6156,54792,18292,22611
2022,10,4,54477,69416,44796,50083,63204,1971.29,1786,1634,3007,8255,77238,10566,46301
2022,10,5,38075,61502,15765,97076,7312,1971.29,1510,1984,4790,5172,18319,16720,43969
2022,10,6,55192,64412,41590,99194,3838,1971.29,3334,3313,2149,9481,24747,45353,46383
2022,10,7,65783,27887,6988,142,76142,1971.29,708,4216,2079,5658,27643,19390,1166
2022,10,8,36793,75507,2727,81583,8088,1971.29,4937,3279,1858,7879,78824,11302,21046
2022,10,9,60614,53512,80312,42763,72993,1971.29,4467,3774,2945,7806,55268,18182,5060
2022,10,10,28385,15977,39655,90464,25153,1971.29,1205,1944,2804,8931,59878,14406,17299
2022,10,11,99978,66168,14171,1787,14047,1971.29,3784,1011,2858,8200,50126,35850,42996
2022,10,12,25507,54594,90978,74804,82401,1971.29,998,1578,3573,9896,17599,14930,46246
2022,10,13,7195,10157,65670,49999,89088,1971.29,890,1694,3066,5678,23554,38465,41900
2022,10,14,40760,47339,29477,3618,51435,1971.29,820,3292,4196,6797,68096,32948,29603
2022,10,15,9395,68339,60085,87968,8235,1971.29,1692,1746,4191,7436,81779,19270,44036
2022,10,16,31965,99022,31400,40031,46787,1971.29,3495,2545,2292,8658,15040,20078,4954
2022,10,17,3927,63336,63371,54475,10133,1971.29,2422,1766,1156,7726,23845,24391,31467
2022,10,18,57894,31890,56173,78437,21955,1971.29,4419,3918,3325,5818,10300,15478,37952
2022,10,19,7124,88797,87657,25768,13121,1971.29,2197,3398,4858,5568,87873,10806,11524
2022,10,20,23387,91648,37221,55896,71859,1971.29,582,1103,1326,5630,24540,47612,27418
2022,10,21,90762,45312,17883,60439,97482,1971.29,549,4604,3331,9126,46724,46451,28184
2022,10,22,76082,58922,79850,67293,50842,1971.29,3634,4228,2074,8858,30123,13932,34075
2022,10,23,99625,26762,10036,25284,79572,1971.29,4247,1684,1238,7130,47123,43719,1866
2022,10,24,35314,24025,14677,68645,4935,1971.29,1447,2368,1673,7648,64660,37515,11401
2022,10,25,28076,33295,61744,20150,55502,1971.29,876,1478,1331,7638,96761,30902,8219
2022,10,26,77749,86009,33939,73987,9491,1971.29,4058,1155,2790,5086,29799,42724,47414
2022,10,27,92839,77599,40093,29512,5248,1971.29,2026,3322,4399,5121,69823,26252,21105
2022,10,28,19692,70257,14083,71023,80725,1971.29,3276,3472,3204,8890,48811,39046,10844
2022,10,29,65981,49222,203,3771,64308,1971.29,1495,3497,3952,5888,12062,29199,30002
2022,10,30,24045,36388,78874,94796,31509,1971.29,2399,2552,1246,5958,38574,32380,15049
2022,10,31,78678,73204,7206,91882,25419,1971.29,928,1398,1589,9110,11521,18054,22369
2022,11,1,58017,92098,1436,60956,95106,2582.77,1351,2844,2211,6146,95705,14528,46987
2022,11,2,33547,63258,58916,85029,1832,2582.77,526,1398,3501,7786,16804,20869,41297
2022,11,3,19220,24556,8811,66702,36077,2582.77,536,1806,4507,8324,87751,30964,27411
2022,11,4,41663,89104,78810,83875,1602,2582.77,2485,1499,2771,6401,52879,11918,24515
2022,11,5,74050,32938,47342,72551,21229,2582.77,4771,1818,1404,9876,23500,23832,30498
2022,11,6,12344,84037,84277,31851,78713,2582.77,2814,1530,3835,7975,20601,45436,38381
2022,11,7,32490,28087,46937,86613,10840,2582.77,2567,4888,4104,9908,57438,20332,49816
2022,11,8,86758,33562,10780,8163,34847,2582.77,1994,2189,4668,5256,95391,13380,1274
2022,11,9,71004,74559,50108,64839,32534,2582.77,1626,1375,3795,7134,67987,19278,20709
2022,11,10,39731,10555,94524,88835,16815,2582.77,519,4924,3227,5310,28086,12322,18314
2022,11,11,53283,10081,16616,4303,9056,2582.77,4034,1078,2916,8294,44896,35450,12007
2022,11,12,54851,21524,16826,69998,61438,2582.77,984,2519,1719,6859,22706,44885,34813
2022,11,13,75173,98226,64810,9752,876,2582.77,2825,1028,4328,5792,74811,28383,42896
2022,11,14,24151,8847,8443,27068,9341,2582.77,2517,1094,2565,5694,50540,35355,19691
2022,11,15,96859,46525,2875,8578,53384,2582.77,3463,4907,1509,8272,54659,23737,41933
2022,11,16,27521,33837,44247,46849,45981,2582.77,1583,1110,1226,6377,97197,19948,35411
2022,11,17,2421,76067,50491,26338,71761,2582.77,1692,3619,3906,7422,93548,33641,1031
2022,11,18,72852,47012,94902,29362,81637,2582.77,3098,1026,1100,7402,88708,12080,15913
2022,11,19,99107,80292,32211,59715,96670,2582.77,4662,1794,1826,6505,41778,19888,45761
2022,11,20,13888,53472,78559,77795,743,2582.77,2787,4945,1910,5386,35658,33458,22107
2022,11,21,88601,38757,58967,4701,18806,2582.77,1780,2911,2965,5343,77626,40986,47675
2022,11,22,61104,23641,56428,99282,20146,2582.77,4220,1570,4381,7778,44531,35123,14559
2022,11,23,76238,72319,75069,28060,95008,2582.77,1517,3607,1680,7878,18670,34640,10728
2022,11,24,84510,71441,18905,12475,3136,2582.77,4813,4238,1522,5194,63520,23020,12883
2022,11,25,57151,72741,23406,41532,76872,2582.77,3006,4460,1606,8075,97519,12974,17937
2022,11,26,45155,75389,51574,10990,12224,2582.77,1982,1732,4025,7158,25558,47161,6234
2022,11,27,43769,95372,27752,96643,54317,2582.77,1014,1466,1486,9419,69350,23587,7624
2022,11,28,93708,28709,43048,50315,46784,2582.77,3279,3289,3658,6204,35631,10881,6919
2022,11,29,58790,47614,57614,19168,94852,2582.77,1328,4971,4895,7046,51613,49211,33172
2022,11,30,18056,37629,60678,14772,63400,2582.77,3358,3459,1558,7757,40125,38223,46380
2022,12,1,58405,46514,69686,60962,98497,1356.9,4750,2461,4531,8917,57312,37702,30567
2022,12,2,21598,12284,82598,32030,80249,1356.9,1436,2876,3838,9726,97628,21569,48161
2022,12,3,69566,71088,63010,33675,11213,1356.9,1053,1946,4098,5974,63281,28946,1234
2022,12,4,87657,83033,41408,92188,38302,1356.9,1241,1251,2354,5191,24632,15214,48720
2022,12,5,43352,91069,41832,68542,72276,1356.9,958,3192,1898,9472,16446,17878,39460
2022,12,6,20706,79272,56783,1156,20010,1356.9,878,4017,4448,7860,16204,24101,20065
2022,12,7,36580,12446,50353,80286,23989,1356.9,2888,2340,2404,6071,35881,21031,41337
2022,12,8,1883,92345,45576,28781,11818,1356.9,4594,3874,3064,6376,50030,19425,3794
2022,12,9,92793,46484,93443,28593,84345,1356.9,2694,2275,4796,9398,17561,28784,25999
2022,12,10,60736,21802,46125,59492,67873,1356.9,523,4754,1414,9830,14886,10106,48359
2022,12,11,46245,14481,51395,95661,87209,1356.9,1438,1353,1232,9926,24945,31307,17777
2022,12,12,17232,43992,18584,88380,29743,1356.9,3515,1829,4297,5992,82672,17052,2497
2022,12,13,44351,13196,28276,35053,5647,1356.9,3924,3242,3993,5318,63902,11201,43162
2022,12,14,23095,45341,57555,3706,52926,1356.9,726,1318,2843,9948,74887,38937,48853
2022,12,15,72445,58403,95767,63094,4395,1356.9,1614,1686,2986,6241,10166,29984,28440
2022,12,16,9403,54074,14579,83396,75744,1356.9,948,1582,1454,9720,18894,43098,28482
2022,12,17,33708,20260,79607,92903,56560,1356.9,1840,1450,4248,7926,16906,49994,20846
2022,12,18,88750,46415,15092,13089,12656,1356.9,4424,3409,2017,8016,21804,27760,31593
2022,12,19,68837,99106,92950,25362,33961,1356.9,4812,2667,4807,6230,76921,21366,28196
2022,12,20,1617,75114,83075,47217,85425,1356.9,2210,4173,4289,8653,14482,16944,41523
2022,12,21,60246,63039,5355,62263,53394,1356.9,1374,2229,2615,5675,47590,26575,43511
2022,12,22,10224,98755,60595,91383,29526,1356.9,4100,1141,3981,8726,94709,14405,3869
2022,12,23,20050,91920,4932,74339,20574,1356.9,1282,2170,2934,6636,75785,41327,8545
2022,12,24,6500,32160,63557,49115,14188,1356.9,2042,1534,2605,8988,32144,22130,27500
2022,12,25,72857,61245,19624,18191,73420,1356.9,2595,3468,2604,7526,84158,19068,14333
2022,12,26,62424,25441,56700,50358,88430,1356.9,3037,4928,2002,7945,44042,45183,32485
2022,12,27,31797,2437,35946,74403,21426,1356.9,2884,1276,1380,5026,28823,35456,34442
2022,12,28,13193,61420,45277,35797,15298,1356.9,660,4072,4875,8377,60782,19322,29435
2022,12,29,862,68820,54585,81858,73117,1356.9,3392,4913,2415,5689,79315,10394,14979
2022,12,30,30131,58552,65826,75817,41060,1356.9,2624,1218,2420,5812,22752,16306,44650
2022,12,31,2336,34431,98143,73563,2808,1356.9,3218,3668,4095,8318,15094,17211,8925
2023,1,1,11623,22125,52901,57313,17792,2469.74,2442,1343,1106,9610,33754,10230,8093
2023,1,2,7236,20711,73691,80137,43464,2469.74,3823,2893,2254,9574,97052,17530,27761
2023,1,3,21957,17073,11626,26112,18951,2469.74,1596,1925,3665,9002,16978,11718,45189
2023,1,4,38941,8032,94152,45562,87643,2469.74,1832,4877,4968,6874,91365,24783,44259
2023,1,5,14635,90189,19029,23241,78927,2469.74,770,2235,3153,8747,43346,18455,16081
2023,1,6,63937,21295,15381,47602,52143,2469.74,828,2434,2649,5913,52995,31643,19618
2023,1,7,20172,99828,42873,1492,53055,2469.74,1275,4040,1564,5303,14572,36056,34238
2023,1,8,61385,98052,53292,94538,33152,2469.74,4344,2087,4283,9460,61040,11138,12990
2023,1,9,30695,42802,10212,74696,18715,2469.74,1338,3885,4386,5562,56729,32440,13207
2023,1,10,99800,83005,16481,56930,28308,2469.74,2985,1043,4517,5266,18870,37668,40114
2023,1,11,91970,96278,1108,42605,91003,2469.74,772,3048,4948,5592,29096,40015,12148
2023,1,12,35151,51787,95253,30889,17350,2469.74,3328,3500,4985,6161,90429,29645,1982
2023,1,13,36275,99767,85689,90792,62395,2469.74,4811,4363,3898,5918,96967,12514,2622
2023,1,14,58066,42349,44301,79367,14293,2469.74,733,4443,1535,7950,96683,17778,39749
2023,1,15,82968,76365,92385,34305,72526,2469.74,3949,1278,2580,5990,32295,11327,32815
2023,1,16,18612,27107,32043,17510,23026,2469.74,974,2442,2710,6190,93160,18355,29011
2023,1,17,90515,28894,84151,32050,76232,2469.74,933,1110,2197,9669,19718,46074,30834
2023,1,18,98836,40157,71227,97769,56147,2469.74,4095,1109,3331,9166,24970,10862,19874
2023,1,19,36500,65084,16504,24211,65849,2469.74,2565,2714,4909,6144,19082,47492,9664
2023,1,20,23901,12049,23043,81099,28071,2469.74,2172,1905,1522,9510,24673,28254,49249
2023,1,21,50976,121,69364,14308,91259,2469.74,2015,4109,1546,7046,84671,15948,44334
2023,1,22,59535,43589,47036,30796,86656,2469.74,3287,1122,1662,7681,16022,24621,18152
2023,1,23,66930,35179,51528,89039,66282,2469.74,2292,2256,2673,6026,31563,18742,42553
2023,1,24,63694,64932,60745,39463,14802,2469.74,3783,4335,4004,6614,21482,25660,45417
2023,1,25,28970,16122,2569,25522,33803,2469.74,598,2084,2104,8021,12254,28385,10575
2023,1,26,26927,89767,45643,19600,42775,2469.74,1234,1468,3488,6978,62282,23290,43558
2023,1,27,58747,76066,63978,47752,53236,2469.74,4763,3557,2933,8683,24078,13958,1813
2023,1,28,69258,90573,85173,31362,24947,2469.74,1099,3224,1060,6994,16730,40187,41295
2023,1,29,15299,40410,46656,90140,53740,2469.74,4781,2486,1354,7670,76589,20941,8938
2023,1,30,61923,32705,69499,96209,91388,2469.74,4296,1298,1853,9468,16724,16312,9929
2023,1,31,57115,84457,26376,38175,22550,2469.74,3361,4200,2311,5502,60691,41050,30551
2023,2,1,40473,69889,84364,583,46478,2380.61,3857,4181,1155,5698,70568,17436,5306
2023,2,2,55714,47565,642,5182,72275,2380.61,2295,3082,1519,6821,11984,48421,8793
2023,2,3,11536,66185,35733,52904,26876,2380.61,4561,3699,3023,9142,10278,25852,43135
2023,2,4,91934,95843,21387,33090,87260,2380.61,1877,2972,1752,7518,48153,44497,8307
2023,2,5,92663,26801,33932,10534,43623,2380.61,3954,1509,2099,9382,24412,10662,45916
2023,2,6,87821,60326,39026,67196,96955,2380.61,3048,3887,1853,8878,38328,39113,6012
2023,2,7,39093,55206,82086,94964,89076,2380.61,812,1737,3391,9744,17254,33365,46592
2023,2,8,35660,67577,4875,64112,78615,2380.61,4437,1435,2316,9640,49982,19270,45640
2023,2,9,30827,59383,24511,99032,90169,2380.61,3144,4261,3044,7670,40576,23471,12839
2023,2,10,66822,96390,21562,56565,2486,2380.61,1282,4496,2760,7508,18607,26374,30184
2023,2,11,89500,54398,59162,28169,45565,2380.61,3790,2742,4878,8300,91773,25047,25497
2023,2,12,51140,29919,20661,85536,66501,2380.61,4006,4673,3977,9222,12484,26462,11237
2023,2,13,77104,28872,47312,74864,56381,2380.61,2589,2231,1667,6751,90399,32231,15919
2023,2,14,52248,54191,74974,53478,42491,2380.61,4876,4981,3017,5536,95516,29517,33100
2023,2,15,26774,20876,45543,17103,67795,2380.61,4917,4897,2003,7228,36112,19735,1780
2023,2,16,23147,3703,31967,76167,46806,2380.61,3397,4052,1556,9723,68881,19046,22367
2023,2,17,49175,13759,29029,62192,79295,2380.61,3060,2419,3123,7214,39522,45918,40897
2023,2,18,71734,65792,90816,68737,23020,2380.61,4823,2517,1982,6790,38683,43787,43281
2023,2,19,9157,13434,9192,85713,79509,2380.61,1110,3682,1830,6490,14460,37477,28073
2023,2,20,23740,81638,26249,1863,85240,2380.61,2780,3324,2913,9906,58413,20932,32123
2023,2,21,98229,13237,49803,45211,27,2380.61,708,4182,3270,9090,11246,14130,38486
2023,2,22,58965,48710,42813,67148,15200,2380.61,4624,3938,3026,7224,57153,49617,16390
2023,2,23,79348,4934,22943,27261,76234,2380.61,4545,4461,2295,8704,36023,27322,47708
2023,2,24,69185,7725,52857,87456,88617,2380.61,2937,2581,4164,6070,31080,10715,30456
2023,2,25,43492,2057,16007,91519,99281,2380.61,2487,3627,4444,6781,11786,20678,23160
2023,2,26,94489,20434,61492,21785,84781,2380.61,926,1294,1591,9342,57771,10208,13868
2023,2,27,15122,92062,74142,60638,69164,2380.61,1353,2654,2277,7432,20524,13124,5222
2023,2,28,26871,78013,85186,21315,74794,2380.61,1992,4282,4210,9836,14846,45342,7426
2023,3,1,89229,15659,5295,23895,89783,2700.1,746,1843,2347,9458,51006,27568,31855
2023,3,2,53711,63661,51198,23774,84186,2700.1,643,2197,4292,7862,53342,33069,24108
2023,3,3,80303,22625,27280,50139,46395,2700.1,802,1254,3279,7390,75869,44413,22622
2023,3,4,3695,31238,76257,42395,63595,2700.1,4962,3657,2275,7512,57430,41460,27263
2023,3,5,11620,24427,70010,87264,12737,2700.1,674,4390,2328,7936,75881,17454,23352
2023,3,6,86585,26075,60698,91216,97915,2700.1,629,2961,4155,8237,60355,47749,36567
2023,3,7,5501,46670,97759,12776,84182,2700.1,587,1610,1944,6948,83063,25055,21542
2023,3,8,30300,69748,34446,92628,83711,2700.1,2702,1646,1401,9512,94214,34315,10327
2023,3,9,31318,79844,68629,31825,74433,2700.1,925,4932,2005,7378,18128,26186,28984
2023,3,10,81578,45999,88340,77545,52947,2700.1,2599,3246,2502,7044,92225,15138,37755
2023,3,11,63724,26280,44212,125,21031,2700.1,791,3699,4620,9420,17046,25404,38426
2023,3,12,64756,96450,5338,56761,6486,2700.1,2947,3062,1747,7638,81958,29693,30749
2023,3,13,25393,910,29292,82895,54306,2700.1,928,3028,4148,8246,34504,35179,21518
2023,3,14,55800,85297,70231,6772,21069,2700.1,2175,1656,3555,7738,42584,12794,20755
2023,3,15,84614,91884,10807,61361,29522,2700.1,2405,4913,1110,6697,54160,30682,42765
2023,3,16,58215,10972,98712,22363,11994,2700.1,3893,4144,4863,8258,90915,11872,49568
2023,3,17,81231,39443,58108,81138,93308,2700.1,2529,4272,3926,8335,55632,19226,17044
2023,3,18,7452,63038,26065,33829,99735,2700.1,4510,4300,2547,9573,13015,35892,46577
2023,3,19,79142,36909,36389,30357,47385,2700.1,1288,3614,3098,6046,19512,42757,43656
2023,3,20,77791,97281,87030,3069,11968,2700.1,2867,1550,3402,9366,69598,38137,9014
2023,3,21,96861,84110,28790,20760,30035,2700.1,3004,4175,1190,9392,39532,42449,41805
2023,3,22,53049,42173,87417,52499,2920,2700.1,520,1428,1610,8636,17782,39119,47168
2023,3,23,7650,57997,74891,46052,74632,2700.1,540,2843,4949,9330,24955,41336,10841
2023,3,24,87487,97960,512,98904,23704,2700.1,2705,3103,4919,5121,45601,17838,6396
2023,3,25,58641,7209,14900,69441,55845,2700.1,4912,4845,4376,9802,25897,30360,15029
2023,3,26,60643,26438,68204,21945,72120,2700.1,4632,1926,3821,6495,74861,47525,9511
2023,3,27,2892,48919,40629,34163,94040,2700.1,3353,2680,1142,6514,38472,31987,2583
2023,3,28,14634,63385,78185,20362,79539,2700.1,2073,1533,1871,6546,94829,35342,4082
