year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2019,6,29,59299,84027,49694,8968,83736,2321.13,600,1142,1850,7092,19353,28472,24222
2019,6,30,61344,86961,12177,20733,15566,2321.13,2096,1107,1577,9030,18002,18454,25288
2019,7,1,12693,37833,44606,33695,15769,2447.61,2992,1147,1168,7866,16234,41741,1475
2019,7,2,42256,28153,37197,15700,47507,2447.61,2043,1646,4197,8264,66383,19485,15670
2019,7,3,96224,52492,2415,87345,77840,2447.61,4572,1883,1974,8364,40577,40821,20869
2019,7,4,92004,33570,6969,93172,35530,2447.61,1264,4136,1354,8461,19680,15212,23203
2019,7,5,20483,86879,66032,14680,17359,2447.61,516,3581,1257,5870,14950,45448,48767
2019,7,6,90151,80498,2332,65204,21027,2447.61,1024,3030,1478,9344,22553,28359,42909
2019,7,7,18899,23819,22496,86605,78632,2447.61,1817,4113,1132,8410,30144,11706,32331
2019,7,8,32967,80662,66501,50577,33592,2447.61,1024,1654,1264,8356,10604,18006,33779
2019,7,9,91265,77674,47389,84095,73370,2447.61,2453,2267,1926,9906,95223,10198,36294
2019,7,10,67280,97041,4208,19193,97593,2447.61,2111,1128,1365,9936,81135,14956,34353
2019,7,11,38742,43512,5051,35722,91868,2447.61,3727,4484,4372,8990,99930,27741,26700
2019,7,12,87409,12385,86361,13873,63685,2447.61,3966,2315,4976,9526,66507,42569,31585
2019,7,13,90231,54971,39481,21596,9935,2447.61,2903,1174,4126,8622,12118,22346,20616
2019,7,14,51006,54476,88183,71731,71943,2447.61,823,4351,1848,8536,89575,30533,38113
2019,7,15,50121,24894,27849,61449,64420,2447.61,4017,1001,1366,7004,92596,25612,10709
2019,7,16,30465,11853,40641,10944,36159,2447.61,4641,3515,2216,7823,91597,34158,7741
2019,7,17,92288,73774,59862,9137,42310,2447.61,1021,3781,1374,7382,86581,21453,15789
2019,7,18,60930,40600,42456,26609,50449,2447.61,3572,2265,3255,5564,24560,15765,1404
2019,7,19,33306,24202,35634,61874,28377,2447.61,2383,2015,2355,8597,62503,26016,43583
2019,7,20,4386,68525,84798,95068,35099,2447.61,1521,1027,3330,5328,38987,45130,21380
2019,7,21,76732,73913,8748,56340,65829,2447.61,3456,4133,3860,8188,77358,18588,33308
2019,7,22,67673,39743,55605,1380,78340,2447.61,2396,2724,4336,8545,94144,17766,34460
2019,7,23,66277,60666,66814,10959,85994,2447.61,1089,4076,1065,9574,35415,11893,22154
2019,7,24,80849,23873,77380,71061,64314,2447.61,4649,3337,1672,6450,49717,11054,4738
2019,7,25,96065,43466,4600,31753,38363,2447.61,1186,4639,1530,9352,31949,28105,48744
2019,7,26,91506,38039,57182,87571,85580,2447.61,815,1427,2821,9546,37487,13486,8950
2019,7,27,30637,43489,61825,41468,21446,2447.61,3342,3862,2710,7941,65614,26072,27894
2019,7,28,66685,68154,47064,58797,37506,2447.61,1901,4010,3403,7094,32932,18982,29014
2019,7,29,19384,98748,1762,68557,74647,2447.61,2043,1158,4089,7318,63101,20535,5602
2019,7,30,88113,26444,54398,92175,94385,2447.61,3246,2420,4516,6678,36216,42021,36364
2019,7,31,60676,89470,71032,10431,99905,2447.61,765,1288,4063,7526,16814,43709,3964
2019,8,1,2592,98992,34922,62811,78445,2514.39,2274,4888,2557,5800,15624,28920,21809
2019,8,2,94047,93046,83438,92061,45614,2514.39,4087,1435,4194,9518,67691,33157,41811
2019,8,3,41636,3331,68573,5514,23879,2514.39,4993,1469,3976,9914,11272,22421,28634
2019,8,4,31723,89258,77310,74280,65058,2514.39,4551,1854,2330,5986,67516,14296,9286
2019,8,5,11152,52957,15732,40346,48827,2514.39,3502,1874,3104,8427,95974,43335,49775
2019,8,6,37061,20968,86157,47390,97234,2514.39,4810,3955,2397,6952,19586,12455,41789
2019,8,7,22757,89139,54264,41440,58479,2514.39,735,4629,1087,7818,19958,39913,38132
2019,8,8,37593,99830,46727,57049,74609,2514.39,776,3020,1910,5794,75409,27254,42702
2019,8,9,94681,95220,22562,8430,8691,2514.39,2236,1447,2638,6026,89238,22468,8501
2019,8,10,79632,94974,8451,87071,49144,2514.39,3336,3087,4605,9206,76487,18436,18425
2019,8,11,49116,93224,37235,29137,96116,2514.39,2742,2147,4215,5303,15576,32905,12644
2019,8,12,20156,2814,80705,67794,60665,2514.39,1614,1647,1267,5064,43718,46762,19943
2019,8,13,49841,3407,49850,84447,9821,2514.39,662,3936,1834,7245,17726,32027,42690
2019,8,14,76242,27167,39175,457,88822,2514.39,4713,3977,1098,6770,93122,15062,21103
2019,8,15,33065,16089,7580,14333,31153,2514.39,1094,1996,2407,7296,81791,47228,17650
2019,8,16,69986,91803,72517,22250,55401,2514.39,4276,2993,1862,9802,48449,25631,26941
2019,8,17,97257,14515,50961,87525,61285,2514.39,3456,4349,1523,9578,25033,15362,10436
2019,8,18,30038,2480,5022,17445,46128,2514.39,1024,2464,3614,7090,54713,12022,36813
2019,8,19,96833,8990,98360,33643,35144,2514.39,4274,2400,2675,7798,19924,10632,13161
2019,8,20,70670,74733,66013,47194,37120,2514.39,1221,3508,4877,6242,17305,22356,7398
2019,8,21,63055,48330,4822,58021,68223,2514.39,4739,1014,4876,6206,98697,20019,9535
2019,8,22,86260,74324,68772,80287,910,2514.39,1949,2931,4779,7962,51476,16899,5048
2019,8,23,25360,22698,16760,51589,98940,2514.39,3945,3345,3746,8766,52717,16968,34065
2019,8,24,88301,77457,48375,89529,16908,2514.39,900,4518,2746,9352,16156,38656,47072
2019,8,25,99720,68106,26588,95851,86068,2514.39,4101,2779,2112,5861,79367,32403,28064
2019,8,26,96278,3313,27101,95024,32079,2514.39,1991,1731,3626,6718,42611,13780,29818
2019,8,27,90142,68512,26404,27889,79536,2514.39,1544,4254,1338,9483,91456,13084,42560
2019,8,28,3899,20559,40864,21011,82772,2514.39,3413,4048,4895,8358,74072,38325,20231
2019,8,29,76683,52416,25057,50309,79134,2514.39,2193,1264,2531,9948,13515,32066,34021
2019,8,30,42508,96412,27673,69525,5895,2514.39,2608,4792,1039,6952,47154,38810,19130
2019,8,31,60054,568,17859,99949,97433,2514.39,3274,4114,2050,9682,24423,22535,8283
2019,9,1,97969,58163,82587,14270,88030,1827.93,1776,4440,3677,5314,13382,27806,14653
2019,9,2,41613,32831,50198,65084,79985,1827.93,1489,1903,3217,5778,94335,47852,39008
2019,9,3,46064,68451,24903,75747,9226,1827.93,800,2193,1952,8386,37814,19972,13790
2019,9,4,19392,10944,60775,78069,53596,1827.93,2226,1734,1194,9722,76643,46627,17461
2019,9,5,27783,18133,93532,67352,75923,1827.93,842,3337,2668,7350,30435,31893,37867
2019,9,6,53896,36237,5440,42200,40975,1827.93,3532,1490,4196,9306,54785,15594,43254
2019,9,7,46768,27012,19353,63411,65787,1827.93,1389,4920,1950,9920,77272,12814,45996
2019,9,8,74140,92476,61092,46808,48934,1827.93,3701,4180,2763,8022,61379,35089,41528
2019,9,9,93746,96264,45456,47943,75571,1827.93,2086,3689,3604,5782,18451,25742,16593
2019,9,10,3786,94841,35664,34266,81114,1827.93,2019,1038,1762,8111,16542,20695,12936
2019,9,11,9639,47113,89876,53754,97605,1827.93,3842,2702,3870,5262,71996,11594,17607
2019,9,12,17243,44083,94482,77199,51873,1827.93,2940,1324,4124,9920,12560,10484,29285
2019,9,13,84243,79647,76842,6006,97758,1827.93,3052,3747,3717,9280,93852,22674,45254
2019,9,14,66887,32696,80377,47109,33345,1827.93,2900,1938,2806,7476,44136,14678,2373
2019,9,15,43018,63430,36688,83495,18385,1827.93,734,3979,3961,7730,24984,12310,9315
2019,9,16,93531,34389,76819,52248,33669,1827.93,4921,1120,4717,5297,64015,12278,20671
2019,9,17,74022,66917,20001,86828,97002,1827.93,2857,1371,3918,9100,39865,28654,30490
2019,9,18,63860,61301,97634,19173,43226,1827.93,2243,3107,3358,9061,10720,14062,38970
2019,9,19,36084,30277,23934,55802,51927,1827.93,890,2299,1217,6298,29127,18218,37950
2019,9,20,42057,96985,24590,85975,17882,1827.93,981,3093,2107,8614,17265,35332,30807
2019,9,21,33937,89509,38441,7295,54922,1827.93,672,1005,1775,9222,46806,25053,10148
2019,9,22,42556,88374,17354,13773,49941,1827.93,3342,1997,4816,5874,94323,44050,46481
2019,9,23,3739,91657,8496,45846,70272,1827.93,2530,4207,1621,9318,27853,36542,25761
2019,9,24,78822,58526,77548,85597,13132,1827.93,650,2038,4078,8720,17366,45371,40706
2019,9,25,57188,506,3721,33356,39790,1827.93,2405,4879,4700,5900,22077,26323,48044
2019,9,26,78014,85960,96883,9635,88282,1827.93,1176,3454,3260,5494,85402,12744,24736
2019,9,27,47134,46053,1135,92565,56760,1827.93,2935,3946,1302,6650,47302,26295,3298
2019,9,28,6051,74708,36175,12103,26961,1827.93,3425,4973,1134,6666,30959,15195,8252
2019,9,29,26395,27136,48650,26008,33564,1827.93,894,1404,1456,6237,73261,12894,34053
2019,9,30,59535,77549,67163,96041,69204,1827.93,2335,1042,1058,8510,87356,48836,14465
2019,10,1,92134,70162,43677,93794,1121,2681.06,1539,4607,3873,5102,78171,15860,8872
2019,10,2,34002,75221,4382,90240,64834,2681.06,1125,2381,1112,8694,11584,21928,7598
2019,10,3,50854,3190,93805,75716,6898,2681.06,754,4031,4153,8857,18362,30273,42641
2019,10,4,44081,45716,74882,17954,24615,2681.06,2230,3615,4624,6612,65206,18924,19405
2019,10,5,20562,31333,68191,78026,9851,2681.06,1306,2055,4315,7670,52771,12436,29775
2019,10,6,19104,27953,21597,48257,63162,2681.06,4882,3593,2839,9763,57899,33805,30773
2019,10,7,55520,130,8774,16496,63094,2681.06,2304,1078,1663,8054,94384,47865,23980
2019,10,8,6621,60691,24922,5936,20802,2681.06,2148,1256,3348,7498,18078,17861,44045
2019,10,9,80869,99395,41455,73709,85510,2681.06,2513,2380,2187,5286,73875,45280,15706
2019,10,10,6619,16180,11640,44634,43026,2681.06,3851,4645,1714,8566,55581,15498,6025
2019,10,11,44169,67730,60124,82517,17827,2681.06,1729,3694,1734,8183,88754,48596,30989
2019,10,12,73890,96269,55977,6077,45259,2681.06,2708,1876,2383,5700,12862,10828,46205
2019,10,13,51725,21714,71407,34791,71838,2681.06,3658,2357,1069,5133,14873,28895,26988
2019,10,14,96122,31603,27590,9209,6138,2681.06,2804,1378,3964,7570,18806,24222,16345
2019,10,15,9985,52868,42452,88721,98568,2681.06,972,1643,3378,7578,11534,15215,5314
2019,10,16,8876,56444,97573,19945,87930,2681.06,794,1638,1751,5570,19230,49240,28798
2019,10,17,25477,17415,11972,70793,97548,2681.06,1367,3883,3644,5750,12603,48563,30778
2019,10,18,91836,39437,65207,85214,21325,2681.06,1780,1551,1584,5702,82847,43716,32993
2019,10,19,25854,48039,44120,2605,57171,2681.06,3196,3999,2496,5654,69791,35043,3730
2019,10,20,60946,47511,8927,60942,67681,2681.06,857,4515,2318,8574,61080,14994,37883
2019,10,21,40408,27861,77898,96196,8565,2681.06,4911,4417,1142,6262,53373,48657,10745
2019,10,22,54113,71571,97657,41609,18090,2681.06,3003,4034,1310,8281,56328,15342,33800
2019,10,23,6164,32186,74859,99835,89601,2681.06,1180,1360,1278,9078,42555,10144,35939
2019,10,24,86175,98819,39486,27662,99202,2681.06,1318,4665,2132,5366,27625,15222,9211
2019,10,25,24126,70629,10609,71788,55262,2681.06,2130,2777,1825,8340,77611,21426,33289
2019,10,26,30631,25144,84139,10782,50574,2681.06,849,3100,1863,6774,80761,14842,43046
2019,10,27,80897,23432,27082,94382,63758,2681.06,4603,2882,3038,6563,59670,13300,21059
2019,10,28,19853,63153,91078,51678,41493,2681.06,4455,2122,1534,7196,99256,10757,18689
2019,10,29,16639,15106,13858,58503,3144,2681.06,2270,1594,4401,5704,94772,14510,10971
2019,10,30,46763,20728,2393,4802,57292,2681.06,3101,2143,1566,9178,45172,49410,28415
2019,10,31,94219,34629,87886,4402,8222,2681.06,1510,1212,3598,6906,16066,21741,37142
2019,11,1,48337,22133,73443,24041,33258,1512.93,803,3984,1697,5604,27627,11774,37953
2019,11,2,93706,21123,59383,19236,66296,1512.93,4805,1856,1677,8422,25496,11510,8793
2019,11,3,32070,66709,68769,43789,82775,1512.93,2830,1111,3994,5258,71503,28603,6862
2019,11,4,60578,42307,32588,83627,34263,1512.93,782,4319,1337,8952,79906,13984,10216
2019,11,5,3265,9712,64908,66294,60271,1512.93,1464,2339,3464,6366,52479,22591,6757
2019,11,6,8447,35310,20055,53793,7935,1512.93,2395,4863,1798,5366,68489,34478,41558
2019,11,7,41550,53579,45151,39240,14403,1512.93,3223,4018,4768,8976,10262,45038,25057
2019,11,8,91240,33128,3730,81056,51065,1512.93,3646,4510,2870,7926,13302,32156,6209
2019,11,9,81611,62050,17020,48179,43384,1512.93,4008,1285,1790,8326,40524,36192,1861
2019,11,10,35568,60100,20211,70336,60935,1512.93,1725,3525,1353,7254,65933,37417,36875
2019,11,11,74367,19580,96928,82237,9633,1512.93,744,2594,3630,8240,55772,32014,26582
2019,11,12,65976,4781,49652,54119,15292,1512.93,1662,1726,1626,6873,37545,43913,40176
2019,11,13,30100,19271,28791,16453,37429,1512.93,3870,1794,1320,7149,10383,13288,44724
2019,11,14,93732,41128,64234,98714,5244,1512.93,2079,2570,1137,6730,58040,12866,36358
2019,11,15,3258,14704,7287,86237,7929,1512.93,1501,3027,1842,5291,70831,34233,44832
2019,11,16,70016,24702,46029,671,8204,1512.93,2309,3286,3890,7894,16999,35485,6412
2019,11,17,74252,80432,39409,31741,93514,1512.93,4521,1771,2151,8159,99359,20079,47449
2019,11,18,89344,45861,74459,69797,21152,1512.93,4030,2518,1343,6410,16386,44546,45291
2019,11,19,39174,81850,29185,69416,19744,1512.93,4901,1414,2967,5358,42087,36480,46185
2019,11,20,74462,46609,49604,2966,91120,1512.93,3044,1878,4822,7720,66611,32326,48963
2019,11,21,75498,86994,39845,61841,53404,1512.93,2739,3928,1234,7722,78343,32330,14386
2019,11,22,64460,99597,92677,7427,60258,1512.93,528,4719,4075,9862,37684,10400,1116
2019,11,23,58826,77081,85658,70000,7288,1512.93,2325,2784,4261,8522,60977,18042,2269
2019,11,24,22908,33717,17945,69142,51992,1512.93,2823,1451,1778,8150,40229,22494,46289
2019,11,25,27968,16841,23566,58396,26704,1512.93,3590,1880,1033,5599,88231,28321,27602
2019,11,26,17869,6910,77458,73482,65432,1512.93,2498,3338,3502,6794,73831,40494,38435
2019,11,27,13083,41656,73298,25320,18508,1512.93,4165,2826,1719,7730,21221,39774,29879
2019,11,28,31684,84812,8007,2717,50412,1512.93,2389,4631,3146,9704,74464,18577,46238
2019,11,29,13282,73315,73268,1785,90110,1512.93,3630,4543,1846,7738,61214,23613,47100
2019,11,30,61806,75380,86440,24877,29462,1512.93,4650,2496,3824,5322,80213,25587,7662
2019,12,1,77603,60219,38393,68802,51036,2274.26,2083,4349,1589,7318,30810,10040,23323
2019,12,2,58850,50355,81499,7129,27921,2274.26,580,4652,2903,5494,49113,31916,5112
2019,12,3,41165,42963,57093,80174,23176,2274.26,848,2129,4250,7632,18334,10285,32681
2019,12,4,93486,719,988,6428,938,2274.26,2819,1138,3503,8646,83266,26424,31798
2019,12,5,85782,68552,46077,10037,95066,2274.26,1952,1230,4503,5397,16403,44030,11542
2019,12,6,64430,31823,27513,73680,1986,2274.26,644,1914,1036,7656,18250,47802,29796
2019,12,7,99454,1070,23941,14310,65388,2274.26,733,1169,3461,6332,61205,14138,23559
2019,12,8,14703,19511,39758,85559,51260,2274.26,4588,1386,4334,6914,89367,22671,22513
2019,12,9,69600,56037,34495,113,23693,2274.26,4266,4498,3814,9126,70159,35553,2745
2019,12,10,28117,10893,86723,36579,30406,2274.26,1457,1862,1206,5142,30665,11278,14281
2019,12,11,85079,26607,67090,5765,66411,2274.26,3435,1010,1646,5870,52474,35241,22809
2019,12,12,15675,16742,41092,85841,21300,2274.26,1394,1546,3494,8946,18698,18899,11251
2019,12,13,88749,75156,14008,5243,87722,2274.26,2995,4151,3982,6436,94915,20393,11025
2019,12,14,29246,23351,22756,90795,2633,2274.26,2387,4659,3322,6968,36851,29622,25230
2019,12,15,44730,58246,11743,99577,82715,2274.26,3475,2814,3299,8834,18828,26020,46793
2019,12,16,59860,82405,31524,80194,38842,2274.26,1938,4438,1140,9693,75232,35125,26439
2019,12,17,64924,67620,19785,73246,17451,2274.26,4219,3532,1233,7313,78108,30299,6636
2019,12,18,94106,46584,34466,32405,45419,2274.26,4776,1629,2631,5312,14646,31472,43875
2019,12,19,49090,85114,65911,31583,74807,2274.26,1707,1081,1465,5696,45679,17842,7495
2019,12,20,25831,81251,37449,57064,44917,2274.26,3714,1522,3491,8180,16550,23909,15557
2019,12,21,98407,78907,45539,41038,17911,2274.26,3861,1999,1494,9054,14933,12682,13714
2019,12,22,78618,31641,12419,36436,84484,2274.26,1703,1286,2051,5503,83729,16967,24450
2019,12,23,97412,87445,72342,75903,41977,2274.26,1164,1558,1729,8054,81420,39639,26472
2019,12,24,58120,36634,72992,23298,57758,2274.26,4634,2726,1844,8404,89161,36752,37925
2019,12,25,82854,17217,47067,71257,82720,2274.26,3224,1482,1898,6917,88737,42920,47149
2019,12,26,53389,4902,33303,41470,82956,2274.26,1109,2427,2708,7382,80724,25465,31075
2019,12,27,8377,76711,94544,60646,85115,2274.26,2398,4319,2273,6598,55576,16345,33706
2019,12,28,7965,43801,12828,58909,20718,2274.26,1828,1858,2817,5962,31926,11556,1565
2019,12,29,48910,79388,63201,16618,99840,2274.26,3434,4568,1987,9330,85213,22101,10277
2019,12,30,53036,98964,22774,86661,59781,2274.26,3005,2744,3501,5833,43005,25570,28350
2019,12,31,33750,11186,66028,56568,12669,2274.26,2340,1578,1750,7598,94547,26236,14306
2020,1,1,69335,67157,55508,38665,52371,2390.65,3051,1333,1734,9432,27465,11435,43962
2020,1,2,97718,95211,49937,29903,38216,2390.65,3651,4400,2885,7286,78421,38542,25507
2020,1,3,98911,56352,48588,57155,50899,2390.65,675,1584,1980,7534,91600,10702,24825
2020,1,4,41496,99652,78389,74582,10716,2390.65,1016,3432,2415,5952,54686,11270,5854
2020,1,5,77811,18338,21384,85696,38557,2390.65,4238,3818,2507,9177,10973,39757,16157
2020,1,6,64002,86649,92695,22335,34183,2390.65,3036,2030,1222,5726,82963,11013,34295
2020,1,7,33631,68981,35798,51046,21285,2390.65,3028,4095,1446,6174,18422,30080,40484
2020,1,8,76920,41733,33900,65779,30911,2390.65,1887,1263,2872,9172,33597,48406,44873
2020,1,9,98877,82987,6789,99175,94411,2390.65,1539,4392,3732,9374,95438,46368,39753
2020,1,10,52820,18467,95464,94344,95582,2390.65,4424,2500,1042,8323,54630,15686,12959
2020,1,11,69548,76518,29569,17420,91100,2390.65,825,1327,1151,5238,21853,13838,13166
2020,1,12,28719,48393,1307,87451,10729,2390.65,3818,4899,2914,5634,74242,43495,13097
2020,1,13,24945,48667,32348,95987,73342,2390.65,4291,2888,4847,7728,60307,37298,3330
2020,1,14,7025,92486,93626,69529,31452,2390.65,2794,1422,1846,7382,63971,40950,15479
2020,1,15,73550,64142,87202,37816,59776,2390.65,2663,1071,1462,5110,97058,49803,11444
2020,1,16,49693,11350,42693,29540,71561,2390.65,1837,4936,1836,6814,64464,19288,19352
2020,1,17,58645,23611,19809,38867,84064,2390.65,1168,3964,2921,6748,11779,24048,33780
2020,1,18,11165,9443,41473,37627,55806,2390.65,3782,1004,1231,5662,51388,37791,38531
2020,1,19,32178,84578,49080,60367,27744,2390.65,950,1387,2154,9814,41605,37569,13545
2020,1,20,39946,87774,11534,4219,21143,2390.65,4619,3658,4107,6091,10578,19678,23314
2020,1,21,24622,56420,26762,7205,85598,2390.65,1347,2774,4078,6966,78140,13652,44502
2020,1,22,40323,14499,93209,93830,70665,2390.65,1398,1228,3938,5874,31180,26432,1166
2020,1,23,82598,75800,25092,31705,61891,2390.65,2969,2863,1008,6082,26419,36096,27729
2020,1,24,90585,87767,20223,69663,14545,2390.65,2836,4867,4213,9614,65048,49877,14716
2020,1,25,53563,12799,26839,92501,72083,2390.65,580,4679,1422,6166,10974,12059,8019
2020,1,26,54457,55706,31275,71308,68140,2390.65,2403,3723,1811,7964,44738,26356,7694
2020,1,27,8693,37575,47576,54258,56323,2390.65,4134,4884,1773,7325,18737,13856,28976
2020,1,28,71696,4023,68536,21866,30751,2390.65,3924,1558,3328,6234,72865,27820,37624
2020,1,29,39245,46621,86544,1057,40598,2390.65,3764,4290,1559,5386,19899,15774,47634
2020,1,30,70315,90387,84119,12088,87712,2390.65,2295,4406,3229,6718,81271,15946,2856
2020,1,31,98455,31549,55538,58136,29452,2390.65,955,3695,1374,8850,86103,31972,44755
2020,2,1,79868,97615,54396,37559,17514,1821.93,2872,2899,2748,6312,11962,15603,28630
2020,2,2,78608,71370,38834,5791,68993,1821.93,597,1892,1054,5084,46343,25808,9165
2020,2,3,97392,31392,33536,86242,17495,1821.93,868,3714,4473,9825,51272,13338,15508
2020,2,4,38455,59146,37591,51203,11810,1821.93,3158,1768,2273,8343,12559,22618,49553
2020,2,5,47508,33157,39511,44914,28241,1821.93,2074,1272,3597,9894,28224,17443,2207
2020,2,6,2469,7,81158,81942,9832,1821.93,1631,4637,2927,9221,32192,19736,32431
2020,2,7,98775,31703,26505,36048,70046,1821.93,3665,3904,4923,9066,95170,33163,5416
2020,2,8,16735,82245,75147,66684,2854,1821.93,4126,1314,4729,5284,14486,45912,19724
2020,2,9,64067,15246,26902,71994,64468,1821.93,1729,3241,2147,9180,15640,43544,25446
2020,2,10,90002,90659,27450,94925,21539,1821.93,4440,3272,1215,5938,21307,24068,38972
2020,2,11,72014,55434,45742,8095,87070,1821.93,726,1135,4600,7260,23128,29067,49356
2020,2,12,89058,31210,8661,96206,82148,1821.93,1101,2148,2663,9902,83424,19201,40654
2020,2,13,88874,44217,23826,10089,96508,1821.93,508,3520,1917,6249,76615,15978,45133
2020,2,14,61957,63326,55123,26558,76938,1821.93,1976,2000,2164,6989,78552,24311,44604
2020,2,15,37643,84654,12812,1658,34557,1821.93,858,3429,1804,9376,33518,13274,46237
2020,2,16,56168,379,21833,73085,96629,1821.93,2071,3584,3124,8546,12014,21414,14800
2020,2,17,59502,73471,37410,1666,86812,1821.93,977,1620,1238,5140,42462,12246,15962
2020,2,18,67729,29673,74953,24534,24356,1821.93,2844,1054,1670,6028,53606,38180,24823
2020,2,19,47180,47031,13118,41657,11929,1821.93,3070,1429,4432,7814,73094,15200,14611
2020,2,20,82793,15424,48401,99759,70565,1821.93,1281,4644,1886,5180,79177,11241,40863
2020,2,21,67408,73375,58116,8960,5755,1821.93,3492,2934,1456,6609,10942,13566,28075
2020,2,22,7572,24013,74814,28357,90844,1821.93,951,3635,1035,8714,89745,32951,14260
2020,2,23,91567,41027,37596,28454,99964,1821.93,1046,2370,1499,8334,92682,12253,16774
2020,2,24,8589,56175,81540,45,49136,1821.93,3428,1706,2845,9196,85062,23688,42482
2020,2,25,58853,21015,13676,54888,21719,1821.93,2838,4636,1608,7174,58089,10763,3422
2020,2,26,8560,80489,44486,31411,61003,1821.93,3663,4590,4693,6250,85986,17666,3520
2020,2,27,34037,89415,31888,66883,360,1821.93,1922,4211,4315,9718,30451,42385,33302
2020,2,28,40372,84642,22023,17523,76428,1821.93,4637,1338,1951,9123,32748,17250,46464
2020,2,29,92643,92765,23896,18689,34320,1821.93,3868,4707,1304,5755,67941,16006,9882
2020,3,1,74865,91571,29725,11815,22022,1905.06,3537,3014,1966,6059,99442,23299,38463
2020,3,2,80698,17133,66604,36173,66234,1905.06,694,3997,1156,7718,19346,21037,20909
2020,3,3,74076,94376,3038,16183,78670,1905.06,1591,3533,1965,5294,81699,15338,35396
2020,3,4,76131,50237,88354,52967,36296,1905.06,1265,3344,2631,9220,69516,15486,4148
2020,3,5,30130,14684,62862,91286,94890,1905.06,3674,3964,4609,8063,85147,28278,38882
2020,3,6,33460,93091,48164,60425,14407,1905.06,763,1888,1450,7638,59854,49097,29863
2020,3,7,50968,2473,82443,88599,11693,1905.06,2463,3173,2993,6734,65810,44235,18311
2020,3,8,60559,60838,79552,76520,58901,1905.06,4797,2359,4141,9312,69136,19626,31051
2020,3,9,65527,11252,11789,61977,41720,1905.06,1073,2686,1894,7040,97636,17342,37995
2020,3,10,61827,90100,76685,61172,61777,1905.06,1758,3686,3332,5270,31557,12232,42496
2020,3,11,48713,2707,70945,22854,22019,1905.06,2753,2544,2683,5893,65872,18814,40081
2020,3,12,43888,76946,18441,34355,86814,1905.06,2865,4991,2528,9549,42514,10646,32429
2020,3,13,72045,14274,55695,91729,81936,1905.06,3961,1304,4957,5058,53501,11975,37252
2020,3,14,81338,97607,15872,65373,69852,1905.06,1126,3738,1590,5918,64444,11853,31744
2020,3,15,58347,17310,26845,80875,63212,1905.06,2882,1607,4984,7162,43336,48271,35712
2020,3,16,40828,13650,28919,47137,54907,1905.06,4111,2595,2729,5366,17967,32580,48772
2020,3,17,89430,9094,96320,64471,35012,1905.06,2675,3357,4425,5872,90584,15282,27116
2020,3,18,71584,88467,9244,87920,42044,1905.06,1190,4222,2580,5870,46359,37486,18932
2020,3,19,46585,21823,90082,59314,13158,1905.06,3246,3938,3493,7406,83408,18504,8049
2020,3,20,48033,26085,78215,42458,11957,1905.06,1445,3539,2264,8194,71458,49307,18799
2020,3,21,10973,74001,98531,93554,5461,1905.06,1039,2044,3063,7473,27710,46220,44890
2020,3,22,61874,85957,31512,95368,73226,1905.06,922,1257,2355,8437,80067,19311,14920
2020,3,23,27236,12865,69203,84501,54906,1905.06,666,2230,1012,5041,92135,11330,7013
2020,3,24,76283,39527,21222,59347,77000,1905.06,1918,3873,1239,6868,50592,24464,48932
2020,3,25,34702,30816,62075,92057,5606,1905.06,1368,2840,1910,6922,33692,26263,42142
2020,3,26,3936,50205,8494,51300,65246,1905.06,4124,2880,1506,5346,17226,33506,1268
2020,3,27,90630,5497,88732,41870,8927,1905.06,2685,3627,1490,9528,52035,16904,5676
