year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2019,7,19,94594,83437,46948,86167,51790,1588.06,1575,1391,3156,6577,94746,16681,34737
2019,7,20,76720,92318,61739,71097,10653,1588.06,4020,1694,4814,9918,41019,48652,38623
2019,7,21,95691,29943,80720,43969,3183,1588.06,4926,4127,2297,7522,16645,30438,12510
2019,7,22,16611,54573,91830,69767,91150,1588.06,1448,2868,1596,9086,55316,22249,2928
2019,7,23,53161,14337,34444,9328,11921,1588.06,2979,2610,1650,8698,51579,24939,25464
2019,7,24,67560,86506,55419,46210,68380,1588.06,1647,1341,1635,9668,71107,17784,22064
2019,7,25,4109,73908,2006,15706,54798,1588.06,4306,4310,1658,8749,33637,33578,7322
2019,7,26,80565,41617,91189,2322,46667,1588.06,3612,1164,1260,9030,76786,30356,9120
2019,7,27,71094,69787,31698,14081,70968,1588.06,3217,1350,3064,7414,14274,14213,19157
2019,7,28,7544,61439,88524,79202,66541,1588.06,4131,3456,1094,5270,65778,43146,22161
2019,7,29,29440,9391,73725,91417,24774,1588.06,3124,2218,3000,9821,26299,23967,16863
2019,7,30,5331,74517,15396,98395,24739,1588.06,3959,3633,1302,7483,27835,33210,38880
2019,7,31,5996,6967,46667,86125,93639,1588.06,622,4430,4539,5698,47198,29312,28797
2019,8,1,85324,91531,71914,71497,34182,2441.35,1826,3697,3980,6318,49787,32859,12234
2019,8,2,70533,98422,99530,38016,42609,2441.35,4010,1862,1526,6486,59565,40906,49092
2019,8,3,8462,15348,45446,44160,62546,2441.35,3072,2868,3992,5382,19365,33173,41110
2019,8,4,79924,12544,8224,23904,4117,2441.35,1762,4648,4135,6292,29015,31743,24363
2019,8,5,5384,89378,14023,67494,35865,2441.35,4752,1364,1174,6549,19374,17831,23588
2019,8,6,77660,84262,32053,43004,35600,2441.35,1176,1054,1278,8808,55777,34428,17770
2019,8,7,8763,62540,75429,97898,85184,2441.35,993,1919,3821,6390,90764,46037,4444
2019,8,8,49955,65517,6715,55241,18419,2441.35,4423,1077,2163,5930,55432,14114,11551
2019,8,9,39245,81609,95989,19558,32361,2441.35,684,2474,1324,5766,71723,15840,1766
2019,8,10,210,17717,39112,94031,94084,2441.35,1419,1586,1744,6276,31981,30162,29877
2019,8,11,91037,71406,42592,3200,59233,2441.35,3666,3477,4632,9654,34386,11992,48024
2019,8,12,47773,54724,85819,78430,50490,2441.35,621,2051,1610,9733,77433,35693,7542
2019,8,13,95962,33854,46084,7706,13339,2441.35,2868,4374,1652,7494,23926,25054,28065
2019,8,14,78484,7593,39884,74468,3599,2441.35,2811,1370,1406,8629,29799,12186,24270
2019,8,15,46171,40422,79238,37781,6507,2441.35,4826,2467,3227,9074,10172,36566,23023
2019,8,16,96678,64393,57293,62500,61205,2441.35,3905,4687,1366,7586,30506,17532,31219
2019,8,17,18058,33318,76484,63402,38299,2441.35,587,1650,3056,9478,38601,35914,6284
2019,8,18,44200,94780,4734,67427,97041,2441.35,698,1254,1310,7637,88920,13718,31258
2019,8,19,58856,92826,12894,80371,36614,2441.35,976,1022,3068,7894,50776,31366,43400
2019,8,20,88250,26364,32187,67658,13893,2441.35,4923,4443,1918,9322,41869,45310,37140
2019,8,21,5915,62215,21733,17917,56204,2441.35,4770,1078,3478,7663,95428,40091,10653
2019,8,22,47415,912,27467,40483,99231,2441.35,1848,3831,4605,6326,71489,34849,28243
2019,8,23,7527,57765,9293,5797,32422,2441.35,2459,4687,1080,9191,72603,18334,17515
2019,8,24,49844,47374,33694,69674,51389,2441.35,4765,3802,2737,7176,55636,11967,45475
2019,8,25,31826,43837,65800,52783,64223,2441.35,2632,3100,1404,6562,93897,43825,3641
2019,8,26,80791,11357,14865,26871,66900,2441.35,505,1742,4840,9199,86416,10350,37468
2019,8,27,24674,12534,17735,87411,66117,2441.35,4378,2941,3558,5177,67075,47781,23371
2019,8,28,85170,54708,85882,96574,67985,2441.35,1751,1078,3838,6490,16708,40737,46131
2019,8,29,59084,53855,23833,10276,33054,2441.35,2856,4078,4133,6942,61489,21601,10249
2019,8,30,36666,27220,35895,70224,58749,2441.35,3004,3917,2677,7926,40490,42013,2970
2019,8,31,82721,13594,7140,6560,85210,2441.35,2296,1298,1400,9094,70919,18748,15489
2019,9,1,128,92828,86862,47071,70669,1590.93,3735,4239,1426,5110,72987,13678,24815
2019,9,2,54668,16905,37708,24906,73747,1590.93,3977,2340,3211,8726,88901,35052,29721
2019,9,3,27834,49546,20748,65314,36817,1590.93,3042,3296,3674,6255,16718,35694,39496
2019,9,4,41071,454,49934,18131,70764,1590.93,1808,1750,1176,9515,66687,46275,22921
2019,9,5,15588,90666,33616,18800,37554,1590.93,3851,1574,4765,7670,47052,15876,38869
2019,9,6,46798,76447,11230,95473,92702,1590.93,2518,1054,4752,7618,68254,31868,27948
2019,9,7,53077,66415,73651,9254,85931,1590.93,528,2869,2355,5495,36668,34908,40339
2019,9,8,60716,6872,66648,65481,97822,1590.93,4765,4619,1230,8030,56443,49198,13700
2019,9,9,95295,20314,65675,56400,34118,1590.93,3267,2194,1398,7698,12799,10526,33929
2019,9,10,18608,84680,20495,82315,90175,1590.93,2223,2241,1738,7414,49073,44559,23515
2019,9,11,63922,88839,55531,70419,56186,1590.93,968,2832,3639,6598,24231,49108,28326
2019,9,12,1923,12499,2655,2266,90768,1590.93,1241,4375,1126,6970,91689,13326,15454
2019,9,13,31603,75265,73900,28341,25487,1590.93,2899,1528,3163,9574,92529,34348,22973
2019,9,14,39460,78499,52181,88099,46493,1590.93,3559,3415,1074,6213,67032,46029,26412
2019,9,15,21668,88274,21757,38152,46362,1590.93,4810,2963,1142,8709,12616,46900,29798
2019,9,16,58035,45555,69013,86198,56689,1590.93,545,1148,1391,9078,19446,19236,11542
2019,9,17,31842,4158,67652,37104,10372,1590.93,3132,3390,4308,9990,86541,16238,1036
2019,9,18,1038,31352,79985,22452,66414,1590.93,4352,4447,3194,8364,26996,19558,2640
2019,9,19,16258,13894,1031,89002,52972,1590.93,4589,4813,2138,8990,38268,32509,1630
2019,9,20,59628,87753,97252,98936,58993,1590.93,2309,1238,1496,7293,82481,47909,33794
2019,9,21,99934,68186,38709,64480,22902,1590.93,713,1030,4598,6744,60863,48921,15705
2019,9,22,4726,85453,33735,26864,77693,1590.93,725,3671,1106,5962,52607,35098,38355
2019,9,23,56770,86269,11481,88267,83562,1590.93,2527,4846,4850,9958,80677,17751,10314
2019,9,24,23293,66392,73262,2891,53136,1590.93,3164,4212,1868,7622,17350,29974,1942
2019,9,25,6606,76801,83646,82712,66130,1590.93,4162,2898,3872,8006,27516,22434,2605
2019,9,26,72308,46397,38633,83510,87633,1590.93,1260,2276,2053,7054,46519,10386,19311
2019,9,27,41351,14684,45753,77281,32934,1590.93,2254,4538,4980,7251,22250,12228,46828
2019,9,28,59857,72765,45360,98729,34759,1590.93,2514,3417,1258,6147,13862,39608,39229
2019,9,29,11810,24539,66885,13863,15412,1590.93,814,3114,3086,9302,66746,11020,13404
2019,9,30,94334,90353,16911,50666,97604,1590.93,3126,2459,3276,9686,56188,29386,39161
2019,10,1,93703,2804,76043,86202,26082,1552.97,3010,1971,3886,8224,98735,12290,15651
2019,10,2,29979,71850,56729,61133,38596,1552.97,1818,3947,1011,8835,26550,13056,34101
2019,10,3,28315,363,34801,63153,56551,1552.97,3570,1038,3342,9612,52806,25775,14187
2019,10,4,11615,67169,42748,10501,95394,1552.97,4142,1514,4683,8922,11454,34630,41483
2019,10,5,46324,91027,13578,97335,29862,1552.97,870,3175,1841,5010,37679,13391,6480
2019,10,6,85549,41250,79997,35243,37214,1552.97,1018,3827,1322,8118,75680,11715,49155
2019,10,7,27952,31175,53440,57635,43398,1552.97,2264,1073,3673,8802,19759,19782,22648
2019,10,8,45025,39970,84415,1867,94980,1552.97,1609,1880,3343,7957,32122,16908,22094
2019,10,9,77112,59493,65737,9787,45962,1552.97,1501,3912,1206,5198,47898,48692,7769
2019,10,10,63940,6515,71118,43965,95060,1552.97,3851,1494,1702,8265,58302,42177,40877
2019,10,11,60359,6264,39058,40054,34222,1552.97,1962,2684,2024,9050,37470,42986,37533
2019,10,12,13171,75325,83251,18465,82969,1552.97,3508,1908,4015,9260,14458,49075,47502
2019,10,13,61855,61076,5512,92701,15693,1552.97,1229,2403,1366,9494,48808,20649,13814
2019,10,14,94172,22123,48335,57548,61173,1552.97,1885,1398,3832,9334,18328,26801,2157
2019,10,15,97638,9020,40062,68005,63646,1552.97,2079,1008,4713,5190,34551,13524,47286
2019,10,16,2756,85781,49161,72833,92420,1552.97,3481,1590,1606,8167,60490,47616,47970
2019,10,17,60325,27376,4663,70509,77512,1552.97,2309,1500,4193,7370,59505,11382,13822
2019,10,18,51009,92937,44690,75722,31880,1552.97,2478,4634,1372,7991,23818,40144,45593
2019,10,19,12313,33653,76735,48756,91820,1552.97,2723,3495,1914,7386,55356,16936,37225
2019,10,20,81208,2666,66317,20401,6389,1552.97,4590,2396,1894,5118,49469,33340,42174
2019,10,21,96224,98300,34328,77597,96291,1552.97,4092,4954,3149,7178,73710,16321,24498
2019,10,22,30756,36434,1169,11708,3820,1552.97,1522,1379,4190,5686,38131,31930,6525
2019,10,23,95012,94075,39327,46474,94706,1552.97,1165,1868,3446,8022,84877,49737,38796
2019,10,24,54991,68970,24692,79492,46148,1552.97,2164,1902,1187,6676,19874,10022,14754
2019,10,25,86210,91485,72738,61752,44323,1552.97,3681,1382,4943,6024,17342,16000,10870
2019,10,26,88155,48325,6930,91602,45170,1552.97,2690,1511,3479,8733,96002,11968,8159
2019,10,27,63488,8168,49234,14675,37853,1552.97,1032,4061,1368,8770,85813,40001,4196
2019,10,28,85992,29495,45688,7287,28855,1552.97,3286,3360,2523,7222,41313,24044,14199
2019,10,29,54727,49004,90556,48207,97738,1552.97,4185,2576,1076,6846,92250,48928,36558
2019,10,30,23966,94635,72991,69645,69757,1552.97,4646,1504,1001,6770,63033,49855,25156
2019,10,31,85885,86321,83217,14760,32889,1552.97,650,2614,4885,5710,52172,15926,24530
2019,11,1,72710,81551,9697,42481,90153,3287.3,1445,4786,4318,6090,54543,39473,24977
2019,11,2,12089,26643,60476,33774,89677,3287.3,1009,2348,1250,7120,25236,17132,26683
2019,11,3,72276,29203,57018,84338,81376,3287.3,2957,1774,3893,5316,12916,15397,27344
2019,11,4,83982,95715,66536,48301,48157,3287.3,4125,1006,4073,9210,10369,15026,21079
2019,11,5,91284,62732,46098,33886,29852,3287.3,1017,3479,1887,8034,11294,14614,37686
2019,11,6,51730,85774,1404,10623,94779,3287.3,2371,3760,1385,8907,43412,24541,30672
2019,11,7,96338,47538,51138,60411,12139,3287.3,4159,4773,4238,6608,53658,20441,11508
2019,11,8,80646,71029,88921,13886,29063,3287.3,4851,1594,3862,6254,15542,20002,8090
2019,11,9,76927,16491,106,19664,75398,3287.3,4205,1734,1054,5342,32145,19544,43518
2019,11,10,23202,62657,55670,47440,55618,3287.3,4233,1262,1708,6316,50147,42122,25681
2019,11,11,47595,95000,39267,41458,41254,3287.3,2802,4531,4875,5824,54195,10554,13386
2019,11,12,22777,64753,43359,13831,10095,3287.3,4727,4648,4512,7022,97087,10129,25504
2019,11,13,47429,31321,46392,44137,70827,3287.3,2611,3420,2890,7538,76229,15495,12892
2019,11,14,5263,39032,16380,1490,18291,3287.3,1761,1066,1334,6472,71249,11772,20575
2019,11,15,8328,37329,11421,62840,59077,3287.3,4320,1505,2532,5712,66993,43358,24861
2019,11,16,64956,85957,78132,89198,27835,3287.3,4692,4448,4744,7423,50938,28034,4361
2019,11,17,57998,24052,85454,9676,40524,3287.3,2800,3851,1558,9220,28042,19458,23055
2019,11,18,40433,17364,92316,12966,69428,3287.3,1323,1478,1617,8918,39931,39451,25662
2019,11,19,5168,10976,55253,14912,98400,3287.3,4297,1396,1998,9510,82424,37117,6191
2019,11,20,17805,70225,52321,44539,85797,3287.3,3997,1229,4077,5338,39194,49856,46715
2019,11,21,98326,11870,50591,59944,62677,3287.3,746,2843,2849,8054,82754,16248,6874
2019,11,22,43541,58404,88997,90135,3155,3287.3,2251,2310,1644,5923,81849,43793,21421
2019,11,23,42638,12199,70023,73068,34863,3287.3,4275,4540,2437,9866,25835,15734,9217
2019,11,24,46740,91582,67957,80941,28933,3287.3,2188,2472,1894,5084,62606,44972,17063
2019,11,25,73958,56210,82283,31955,2133,3287.3,747,1122,4033,8514,34189,43896,30484
2019,11,26,71338,23465,93437,8775,79683,3287.3,990,1422,2204,6402,23714,22488,35624
2019,11,27,60260,20904,61314,2078,23441,3287.3,2049,3749,1481,5683,62055,48613,23920
2019,11,28,26168,37803,59736,35201,16276,3287.3,906,2612,3741,5236,12739,29775,10277
2019,11,29,40860,37980,72550,84417,47528,3287.3,1904,4138,2167,8217,26215,13928,46265
2019,11,30,58490,89617,70709,54971,35301,3287.3,4935,2819,1918,6023,29371,12806,32765
2019,12,1,24821,7159,6393,46409,36250,1816.1,3620,1170,3717,8036,38108,19954,36169
2019,12,2,61293,78599,38501,95863,4815,1816.1,703,1574,2520,8130,46082,31636,45460
2019,12,3,11961,40254,34907,74336,69626,1816.1,1987,1604,2963,6768,57205,14212,4453
2019,12,4,5900,60826,21146,30970,65214,1816.1,2302,2858,4203,6494,38720,25369,25606
2019,12,5,2615,9424,86153,1487,51449,1816.1,4474,4760,3840,8772,54096,16940,48587
2019,12,6,55186,1084,69263,33149,70815,1816.1,3713,3066,4997,9726,24035,35210,42820
2019,12,7,60464,76338,44421,31019,83493,1816.1,1388,2459,3915,8892,20297,26715,33141
2019,12,8,57479,69773,72829,62671,70506,1816.1,1135,2042,4359,6749,75191,31525,26925
2019,12,9,65922,55257,24592,85919,40115,1816.1,2480,1929,1316,7634,47947,41160,48627
2019,12,10,31394,70688,59972,56662,79580,1816.1,3376,3410,1393,5122,16080,13030,30270
2019,12,11,65833,53569,95293,10192,76670,1816.1,1717,2590,2091,5330,44860,48557,36836
2019,12,12,47640,48694,31839,5308,80595,1816.1,1467,3339,1825,5592,85000,46405,29787
2019,12,13,3061,34730,16168,85806,57286,1816.1,824,3118,2167,7051,49661,45189,48600
2019,12,14,70240,7731,37780,28683,90392,1816.1,2240,4382,2685,9078,59689,44631,48993
2019,12,15,55217,6157,72971,22043,45300,1816.1,4799,4711,4052,7318,50516,32689,24324
2019,12,16,65918,22276,22160,84438,89328,1816.1,4626,4566,1816,7524,88248,10614,21822
2019,12,17,32750,31841,57029,80435,7272,1816.1,590,2487,4226,8786,14246,34525,16718
2019,12,18,88712,2033,49238,14116,19351,1816.1,1804,1102,3381,8964,86057,44060,16106
2019,12,19,7138,65684,3627,3041,99441,1816.1,687,3542,1222,5440,45328,47338,41875
2019,12,20,95786,86747,9826,35012,1135,1816.1,888,1197,4091,5125,20312,14794,27060
2019,12,21,17584,33469,66415,55965,52433,1816.1,534,1852,4506,6134,78962,19702,2472
2019,12,22,28229,1002,98841,68296,80069,1816.1,633,1716,1840,7274,27216,48401,44170
2019,12,23,85223,63106,54599,14314,64583,1816.1,928,2165,3378,7522,54481,27163,24911
2019,12,24,30697,70858,69437,65203,90860,1816.1,501,4088,1512,5614,14970,45820,48399
2019,12,25,91215,19370,38026,38482,77533,1816.1,1882,2754,4699,7832,93419,18572,15243
2019,12,26,49095,5232,7800,73826,67105,1816.1,988,2801,4490,6934,79355,40349,12281
2019,12,27,85176,94857,75790,67279,41903,1816.1,4450,3116,1014,7666,71598,18270,29526
2019,12,28,49071,74833,88237,10122,32666,1816.1,754,1759,3238,7116,55584,20343,31656
2019,12,29,22187,22925,84497,71677,59702,1816.1,2025,4876,1110,8344,28506,16962,13852
2019,12,30,45,57958,50079,31643,41786,1816.1,772,2207,2861,9008,17328,45526,38029
2019,12,31,27016,69435,27286,30255,12989,1816.1,1949,1462,2146,5810,13710,31847,49223
2020,1,1,35228,43076,73061,55747,71583,2633.81,790,1792,2805,7432,16142,10833,6375
2020,1,2,28205,11236,23695,73565,44916,2633.81,1932,4349,2858,7186,43689,28432,35573
2020,1,3,80488,78864,50579,98285,2066,2633.81,1284,3645,1853,9345,18792,29787,48779
2020,1,4,75720,65183,42031,48525,68967,2633.81,4358,3523,3645,9404,87087,18560,46059
2020,1,5,84978,20372,49263,14188,67558,2633.81,2619,4396,3167,9549,62680,13178,42952
2020,1,6,74680,58966,60230,66534,28311,2633.81,2672,1554,2507,9416,85258,36473,35974
2020,1,7,50762,60969,66349,24408,60373,2633.81,4319,1701,1342,9876,92240,24069,19789
2020,1,8,34238,51212,38466,38757,60762,2633.81,690,1790,1463,7718,18325,21125,1147
2020,1,9,7896,97351,41507,91755,2054,2633.81,4579,4166,4084,7494,19860,14457,26765
2020,1,10,80717,85598,42511,70876,10531,2633.81,4944,4767,1934,6830,99875,46723,34752
2020,1,11,909,45217,98517,93724,83491,2633.81,4848,2737,1096,5422,99491,48948,33194
2020,1,12,15824,44071,34468,19908,54999,2633.81,716,1438,1341,6464,22942,23224,10745
2020,1,13,77979,67887,34344,63941,67649,2633.81,2016,4908,4435,7566,78631,29277,34220
2020,1,14,75078,93480,87015,21974,82539,2633.81,2273,3361,1160,8092,18268,15478,36506
2020,1,15,98838,18986,37641,61531,62213,2633.81,4754,1542,1173,9098,20482,28821,26935
2020,1,16,3318,63851,30083,99105,5735,2633.81,3381,2164,3545,5395,35489,17478,8714
2020,1,17,68253,22763,15797,98828,77208,2633.81,2105,1044,4401,8854,37574,47965,34065
2020,1,18,48033,72330,4508,9206,57780,2633.81,4379,2448,1606,8932,76552,27279,41343
2020,1,19,9527,71286,24444,28072,53033,2633.81,506,1284,4046,5238,36463,26253,9933
2020,1,20,11720,53570,68650,97473,41020,2633.81,886,4051,1257,6297,98257,19036,22577
2020,1,21,7640,68989,46485,29185,53450,2633.81,1463,2975,2025,7318,14808,30057,39389
2020,1,22,57191,69258,17694,72589,46913,2633.81,3842,4983,1746,7696,72455,31448,20509
2020,1,23,56420,34246,86853,67677,544,2633.81,1712,4534,1826,9548,53718,23898,1462
2020,1,24,55289,10182,3226,82314,7440,2633.81,3722,4629,1234,5544,37218,19006,26977
2020,1,25,83277,2413,34482,40058,52608,2633.81,1506,4027,1182,9430,93055,16164,6937
2020,1,26,26172,46121,82612,96621,45669,2633.81,1870,2309,2863,6447,99622,20303,36331
2020,1,27,83425,94698,51285,96011,7465,2633.81,508,2092,3618,6341,47150,26226,4855
2020,1,28,29630,85009,85254,87164,9719,2633.81,990,2241,1570,7852,48861,36449,44661
2020,1,29,80535,2084,20111,43398,58531,2633.81,982,3306,1572,5378,70668,38246,19733
2020,1,30,86192,26177,61691,9811,48870,2633.81,1036,3499,1670,7641,65662,36270,25193
2020,1,31,82302,27256,88512,23083,55108,2633.81,883,1993,2159,5993,11742,30690,3725
2020,2,1,41796,5349,12860,23133,76018,2830.24,4323,3545,1008,5485,67415,20692,17458
2020,2,2,21522,62267,97245,25515,27929,2830.24,4168,1534,3378,7250,26642,16920,33516
2020,2,3,89486,94988,80615,51831,6731,2830.24,528,3525,3005,9470,71657,25374,27657
2020,2,4,63280,97333,43920,8780,32819,2830.24,4471,1392,4952,6715,96206,34233,27687
2020,2,5,26583,20375,5769,81314,83977,2830.24,4768,4813,2398,6734,57995,15670,32412
2020,2,6,14392,8255,99006,63749,87726,2830.24,4122,1004,4347,9393,59783,33517,37015
2020,2,7,93433,55607,4209,99737,48675,2830.24,3969,1608,3492,6090,72921,15310,16767
2020,2,8,4854,79042,43634,32252,65777,2830.24,4084,1519,1235,8089,60267,30312,1629
2020,2,9,1457,65742,81317,85804,31487,2830.24,672,4918,4410,6232,41007,28084,7453
2020,2,10,73000,91329,69694,42844,47419,2830.24,1664,2271,3008,6649,14150,20136,8967
2020,2,11,74631,99960,16656,866,14401,2830.24,1177,1722,4015,8845,13342,40501,26923
2020,2,12,2650,53684,31773,32061,9917,2830.24,1496,4267,4107,5092,42110,11526,22780
2020,2,13,71509,55127,80150,25869,11777,2830.24,1004,1406,1976,5328,14522,45384,31025
2020,2,14,55934,34801,11241,14949,79998,2830.24,908,2647,4287,7221,14707,18416,29253
2020,2,15,26353,57556,24823,90461,70098,2830.24,3338,2957,3411,8487,83825,16539,33286
2020,2,16,79513,29830,69298,76848,8841,2830.24,3583,4773,2720,6176,96073,37718,22921
2020,2,17,61781,17875,70366,61068,55097,2830.24,1623,2800,1354,7797,88260,45428,1425
2020,2,18,11083,22951,3386,65847,21439,2830.24,2385,2302,4743,6762,94149,17176,3563
2020,2,19,74604,99086,39709,98677,15262,2830.24,2746,2041,3656,9463,54460,25104,35782
2020,2,20,7240,41084,22905,82571,68882,2830.24,4351,1315,1898,7736,62161,21905,27518
2020,2,21,67652,10900,89208,17395,28935,2830.24,2330,4889,1238,8182,18565,30407,49710
2020,2,22,67821,37664,23801,21477,27127,2830.24,2932,4365,1402,5836,16936,20929,44613
2020,2,23,13354,61288,17245,80174,25376,2830.24,2078,4378,3009,7638,26773,15614,45759
2020,2,24,73700,19104,71833,88846,51142,2830.24,604,1282,4413,5756,73141,37892,6751
2020,2,25,70369,36074,22258,22417,38263,2830.24,4697,2967,3184,6942,48140,17130,5546
2020,2,26,89053,16572,67939,12062,74210,2830.24,722,4260,1398,8782,69457,47660,11064
2020,2,27,75291,5062,32974,36057,80818,2830.24,3948,2537,3540,5124,89954,13154,22468
2020,2,28,18104,49652,81123,51288,42946,2830.24,1199,3349,2185,7990,76762,11014,45615
2020,2,29,21554,57119,17007,68073,25660,2830.24,732,1908,2876,5057,37005,10100,2816
2020,3,1,77306,88936,12418,39864,78890,2421.23,4318,4892,3045,5605,16790,35012,41924
2020,3,2,51806,52540,47198,62296,29303,2421.23,830,2772,4654,8272,28431,19830,16297
2020,3,3,50357,45734,76699,65415,82739,2421.23,4290,1396,1368,8059,16259,15920,31745
2020,3,4,89984,90578,27165,29381,32535,2421.23,744,1392,1014,8598,79338,45900,31355
2020,3,5,10591,79540,48673,76597,47812,2421.23,4066,3168,4189,5765,79934,38279,43457
2020,3,6,3862,15577,14676,90893,63637,2421.23,3164,4971,4215,6680,15703,12438,47287
2020,3,7,48036,46449,3794,64634,40743,2421.23,1885,1332,2671,7666,27928,10482,33133
2020,3,8,85366,73348,25003,24555,95465,2421.23,4186,1364,1036,7126,22921,16342,4937
2020,3,9,57501,96086,70473,28068,12766,2421.23,1169,2152,2623,9936,58137,23365,36176
2020,3,10,18096,85023,41050,97119,93285,2421.23,3952,3649,1238,8955,19556,20493,35331
2020,3,11,70244,15095,2523,90757,25308,2421.23,2609,2807,2880,8081,27227,16997,25444
2020,3,12,80610,58397,60503,13233,9712,2421.23,2950,4158,1526,5766,41276,29650,34992
2020,3,13,45682,65230,24652,20711,30537,2421.23,2555,1568,1316,5558,15786,15526,10560
2020,3,14,51873,15498,121,89753,9932,2421.23,3102,1090,2096,7218,20124,11807,27348
2020,3,15,68596,23075,55967,4962,99779,2421.23,4611,1866,1470,9263,82522,25711,13595
2020,3,16,36175,90078,42844,11829,16508,2421.23,2789,3379,1228,9261,74484,26159,1474
2020,3,17,72962,47587,83052,75058,81191,2421.23,3216,1137,2602,5534,71099,42380,3177
2020,3,18,89130,22063,87841,657,97678,2421.23,1368,3852,3143,9211,45680,19310,36715
2020,3,19,36295,74822,94383,18875,20435,2421.23,694,3395,2804,8884,68452,13994,18867
2020,3,20,97614,88022,96484,40217,63556,2421.23,2596,4036,2004,6788,69693,20026,33935
2020,3,21,73503,12414,70231,66647,97977,2421.23,2648,4270,3435,7030,53144,43870,32263
2020,3,22,72249,64531,37266,5053,58969,2421.23,806,1581,1606,7558,13149,23646,22071
2020,3,23,15817,95747,42684,38166,82535,2421.23,4544,2389,1141,9558,55387,39117,28729
2020,3,24,93390,48036,73388,16825,51419,2421.23,694,3666,2414,7960,28719,32734,42884
2020,3,25,20031,64118,55668,30122,12352,2421.23,506,4520,4563,9154,82685,13449,18818
2020,3,26,7883,73582,52191,65376,34709,2421.23,4492,3097,1965,8472,44921,23383,7578
2020,3,27,37116,5617,47050,60882,19929,2421.23,3615,1310,1238,9282,11162,18589,25769
2020,3,28,84452,22903,29462,49015,18410,2421.23,3816,1291,2080,8118,91667,36788,28500
2020,3,29,4937,12512,81238,76902,23096,2421.23,578,1750,3127,7333,37443,34407,26160
2020,3,30,39455,97411,40718,12045,13045,2421.23,1985,2496,1402,6447,62862,34811,43501
2020,3,31,54947,91679,27456,73379,89038,2421.23,1519,3973,4337,7756,70874,37432,35475
2020,4,1,71159,47643,98395,34844,1438,1675.57,649,3847,4870,5396,28244,33370,49154
2020,4,2,99680,25741,66126,42479,88603,1675.57,3776,1633,1095,7154,85670,46569,17289
2020,4,3,13674,79644,10908,21431,66870,1675.57,3049,4379,2334,6444,89222,30123,48340
2020,4,4,1950,79873,95324,41821,98918,1675.57,1542,4948,4307,7667,57426,37909,23568
2020,4,5,91309,71203,34543,2404,74710,1675.57,660,3382,1207,5178,26164,49428,36565
2020,4,6,7276,14215,53808,85962,17011,1675.57,1085,3959,4254,5662,60779,38171,43031
2020,4,7,84976,18675,53121,34283,26342,1675.57,3543,4001,4453,9438,36405,39162,26899
2020,4,8,76003,18083,93897,8563,10667,1675.57,2990,2941,1264,7222,15642,17637,20062
2020,4,9,21181,69989,86597,60435,47749,1675.57,4957,2723,2402,8868,83357,25095,13729
2020,4,10,27681,88253,59098,42134,27691,1675.57,2647,1750,4936,6202,44959,13918,11855
2020,4,11,77957,69302,74896,28584,47452,1675.57,1220,3631,1490,9169,45417,29238,45151
2020,4,12,79250,76728,78314,78004,61157,1675.57,3098,3836,1275,8547,47321,10317,28023
2020,4,13,6754,94969,46715,36690,52865,1675.57,4995,1650,1960,5002,75756,24778,41674
2020,4,14,96394,88329,93411,94237,87498,1675.57,3474,3098,1906,8140,61101,18840,5180
