year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2020,4,15,96163,80553,14604,62438,59100,1675.57,4107,1716,3245,5821,18894,26109,11926
2020,4,16,27496,28891,73283,4823,30134,1675.57,4600,2878,3718,9362,37114,15146,15391
2020,4,17,10895,76942,40667,59153,95082,1675.57,3567,2595,3672,6352,86385,24123,18121
2020,4,18,61449,75493,56329,34694,11314,1675.57,2155,1350,1890,7142,76334,16950,25224
2020,4,19,32180,22288,9829,85898,78002,1675.57,4817,3895,1588,6836,48048,18021,13296
2020,4,20,34957,32968,75617,49981,32491,1675.57,4103,3938,2493,7062,28632,15159,12002
2020,4,21,72008,5788,36672,8825,72577,1675.57,774,4755,1202,7846,14018,29646,13007
2020,4,22,81602,66823,18543,38190,83659,1675.57,1210,4966,2261,7338,84946,14752,32943
2020,4,23,60181,25402,58691,14027,22186,1675.57,4185,1098,4461,8862,19368,48389,3675
2020,4,24,45215,11495,19497,96860,13450,1675.57,1506,1910,4675,5630,33240,19380,26502
2020,4,25,60695,55803,44652,9308,37630,1675.57,4059,2810,1350,9102,28188,43536,45950
2020,4,26,52777,23726,20433,78591,55934,1675.57,1979,1148,1295,6476,14359,31096,39802
2020,4,27,39330,57218,76148,49005,18618,1675.57,3689,1336,1541,9692,19914,35523,25740
2020,4,28,65642,95383,49686,36992,44485,1675.57,1879,2261,1598,7338,75851,15072,27874
2020,4,29,23466,69183,75032,91113,65659,1675.57,2209,1339,2960,9426,86695,47930,5744
2020,4,30,6800,61737,93594,88341,81429,1675.57,890,2069,1226,9900,13526,19162,14917
2020,5,1,63645,68397,85724,47309,60600,2713.71,2125,4782,1990,8238,11792,13476,9608
2020,5,2,66800,33133,19695,31508,36180,2713.71,3306,2916,2569,6006,79344,17686,17625
2020,5,3,83215,42767,69138,89467,59532,2713.71,3592,4527,3669,9315,12782,19268,40273
2020,5,4,35275,90314,15403,86266,84904,2713.71,2998,1702,1679,9044,99561,12858,27196
2020,5,5,13021,37868,27127,56943,80867,2713.71,780,1758,1188,9844,69898,41472,6472
2020,5,6,25190,43491,81000,50211,19159,2713.71,831,4432,2205,9934,40697,42108,1090
2020,5,7,94781,49,60164,87812,79093,2713.71,2022,3465,3944,8306,65407,44810,9725
2020,5,8,66972,81188,91595,32561,82457,2713.71,4032,3997,1335,5566,74208,40493,11493
2020,5,9,88276,10040,94926,95481,61273,2713.71,3941,2405,3375,8218,60216,13819,1976
2020,5,10,40181,77239,72285,54125,21388,2713.71,582,3358,1910,6880,37271,17686,37692
2020,5,11,34726,27656,41685,56061,15392,2713.71,1553,3667,2283,7830,99147,19907,32245
2020,5,12,76158,19441,92313,44533,99897,2713.71,3352,1382,1119,6988,94201,33858,18882
2020,5,13,51033,75841,88570,86263,32721,2713.71,612,2445,4847,8337,23505,35239,25841
2020,5,14,10582,36411,88907,52865,44242,2713.71,4123,1750,1654,5774,81283,40094,4406
2020,5,15,50318,5988,80172,12789,2976,2713.71,1647,4007,1565,6302,56622,15637,40726
2020,5,16,27409,76924,83084,97256,55261,2713.71,3846,1692,1416,8218,35057,36296,22941
2020,5,17,24863,24181,73047,65061,21969,2713.71,646,3637,1668,6742,17778,45996,4330
2020,5,18,92404,30778,50004,75321,32346,2713.71,957,4753,1252,6422,73360,37864,22978
2020,5,19,13334,72208,70058,89037,92664,2713.71,1684,2525,1304,9470,82585,17615,5115
2020,5,20,85413,4093,72606,62081,22123,2713.71,3076,1764,1160,8874,12404,14050,40384
2020,5,21,63762,13507,29611,80015,3900,2713.71,2878,3584,2881,7936,38972,17750,19323
2020,5,22,59403,80657,18071,5050,95387,2713.71,4017,1606,2452,6518,59231,19158,17009
2020,5,23,52006,17308,90452,73166,58092,2713.71,3022,1853,1506,5274,18219,30405,13001
2020,5,24,91955,86098,63990,99837,40386,2713.71,772,4788,4969,9616,21189,45356,19314
2020,5,25,68164,10207,92507,5616,88181,2713.71,786,1550,1618,7998,29702,19690,1738
2020,5,26,84993,89077,98046,27852,61709,2713.71,3256,1590,3714,8598,69851,18208,16265
2020,5,27,57912,86585,75240,74234,37740,2713.71,4589,1816,4339,8447,11518,27520,12782
2020,5,28,46538,93061,84058,48287,81405,2713.71,3126,2749,4188,6172,10600,30897,30113
2020,5,29,22437,85209,67265,41151,23807,2713.71,1602,3070,1942,7394,72303,44142,3468
2020,5,30,20975,58245,46,60315,53044,2713.71,2834,4580,2328,7594,47866,18732,27917
2020,5,31,2004,55994,17834,21193,78518,2713.71,3441,1916,3642,8258,58456,37448,28434
2020,6,1,75059,51871,11928,83252,40526,1850.8,4226,3769,2467,9090,51813,12566,6070
2020,6,2,68727,51394,4064,40618,15613,1850.8,3973,2957,1981,6517,66474,35414,39148
2020,6,3,31311,83780,15409,33368,42236,1850.8,3891,3645,1079,6614,16897,11605,19210
2020,6,4,23240,37476,76727,45707,18368,1850.8,2441,2093,1285,6504,44062,28249,28540
2020,6,5,72005,19388,16207,28986,15905,1850.8,751,3566,1459,6160,96933,25047,32681
2020,6,6,15370,2177,58693,52801,19347,1850.8,4405,2586,1546,9126,88292,14135,41942
2020,6,7,36024,17087,67581,48661,49943,1850.8,1909,1946,2382,6240,50931,29639,11644
2020,6,8,92148,98036,43206,74960,60548,1850.8,502,1842,3667,5050,28716,44366,6492
2020,6,9,66993,59475,36953,12761,66959,1850.8,3248,2981,3682,6694,51642,17260,41597
2020,6,10,88824,44904,30572,36207,38020,1850.8,845,1398,2242,9050,10260,22789,47856
2020,6,11,31894,21484,48706,90562,96535,1850.8,4927,4878,4599,8231,17990,36557,43774
2020,6,12,79828,2239,55892,54863,79420,1850.8,3487,3242,3788,6710,17822,13624,23886
2020,6,13,8266,20294,53327,36860,95697,1850.8,4648,2589,1287,9420,34502,18356,24804
2020,6,14,68480,35782,5404,54431,74013,1850.8,988,1606,2984,6472,25054,28755,30746
2020,6,15,87117,88542,96998,55905,15304,1850.8,4064,4921,3091,9590,76780,19062,17799
2020,6,16,23546,86430,77730,19833,61135,1850.8,724,1940,4365,7112,12982,38377,12232
2020,6,17,97859,7737,8570,47195,70968,1850.8,949,3083,4868,5902,30339,20172,49976
2020,6,18,90745,9404,10094,45189,58146,1850.8,664,1691,4654,9408,17875,12774,36874
2020,6,19,17993,79586,13107,82358,46698,1850.8,2086,4555,2590,8062,91749,17124,13503
2020,6,20,11984,84051,82993,66853,56998,1850.8,3376,4093,4087,6948,25633,13585,29685
2020,6,21,66695,37314,11629,56350,26722,1850.8,2138,1065,1790,6596,43422,22138,29504
2020,6,22,50100,96862,33046,4042,58870,1850.8,2599,1714,3845,7802,54056,32194,24796
2020,6,23,41628,7433,62641,97068,87254,1850.8,652,3948,1938,9150,10297,35012,4626
2020,6,24,68136,33788,46078,93577,70384,1850.8,714,1834,2713,8759,40876,27934,5853
2020,6,25,39907,69828,65139,65105,98123,1850.8,3650,4750,2979,6290,36817,46585,35548
2020,6,26,30917,63822,534,89207,2454,1850.8,4218,1186,2321,6648,64164,47704,27183
2020,6,27,58853,46231,892,77918,61343,1850.8,851,2600,4298,7982,82704,42420,8120
2020,6,28,72889,62708,98523,15869,88998,1850.8,3805,1265,1034,9338,25472,17965,1692
2020,6,29,22873,16043,88555,194,69043,1850.8,4249,2894,1653,5998,11632,18704,19071
2020,6,30,39612,78015,26948,262,15357,1850.8,4034,3244,3711,7556,20464,44060,26005
2020,7,1,99270,30327,24761,94960,72151,2388.84,2831,3192,2632,8024,73587,33054,9079
2020,7,2,98627,1482,64708,80119,23646,2388.84,4730,1659,2354,6343,33367,19430,40407
2020,7,3,95378,21613,48422,52935,42077,2388.84,2182,2698,4159,6598,52657,11309,42482
2020,7,4,62373,86842,65855,26357,21218,2388.84,4411,4843,2274,7670,99962,30919,39442
2020,7,5,30878,36045,98932,64584,72388,2388.84,4293,4117,1078,9066,37051,28691,32299
2020,7,6,47900,15586,86390,37060,35232,2388.84,4720,2604,2239,6926,40312,29809,5399
2020,7,7,52720,99724,99653,9995,56547,2388.84,2265,3775,3362,5106,68358,14214,15967
2020,7,8,54848,9004,41220,25110,98070,2388.84,638,1946,1726,6541,99379,45438,44623
2020,7,9,28293,30453,59395,86884,27379,2388.84,1692,1450,1574,5404,12898,22328,49708
2020,7,10,15016,30062,92456,83379,52611,2388.84,970,3809,4816,6826,65270,34237,10814
2020,7,11,92674,35424,46559,2881,8317,2388.84,4670,1608,1389,6822,39844,20120,45938
2020,7,12,40125,6537,16571,72259,5586,2388.84,939,1212,4427,6798,15946,22037,23015
2020,7,13,30561,60812,62199,16729,58863,2388.84,966,1535,2892,7524,70767,37560,27470
2020,7,14,9814,35438,24170,86204,92207,2388.84,1323,2330,3253,5796,20941,17688,30366
2020,7,15,62260,81881,45793,48039,51627,2388.84,1428,2186,1934,8626,98915,35796,16124
2020,7,16,76096,16234,53684,55340,80110,2388.84,2900,4922,1239,6852,92477,18446,24451
2020,7,17,80139,98801,17129,83392,38046,2388.84,2230,1656,1301,8022,64695,37928,38070
2020,7,18,4146,51124,86467,47432,16102,2388.84,4579,3549,2966,6534,80240,14427,1734
2020,7,19,44065,23141,4351,20305,22914,2388.84,3750,3051,3332,8950,11210,16377,13180
2020,7,20,60301,95026,99387,96602,49401,2388.84,881,4897,1556,7348,33681,14009,30434
2020,7,21,89082,83261,72559,23401,2876,2388.84,2827,3291,2291,8529,83595,31557,2800
2020,7,22,71710,88698,50961,42,10929,2388.84,2770,2580,1134,8654,17366,14533,3756
2020,7,23,62590,1416,783,10498,5116,2388.84,4507,4196,4076,6844,17596,36951,34464
2020,7,24,16217,71777,243,24861,30306,2388.84,1417,2014,1982,7377,16510,32519,1598
2020,7,25,77486,84827,36452,42619,83335,2388.84,3503,1858,4752,8580,72773,19744,36986
2020,7,26,8750,47281,54064,59178,10699,2388.84,1128,3266,4788,5454,68126,40093,38013
2020,7,27,29265,40896,8461,34505,64626,2388.84,3375,2110,1693,9827,84728,45028,10516
2020,7,28,56813,58232,57305,27917,48869,2388.84,2783,3969,3710,8198,33146,20760,30078
2020,7,29,62563,45627,64027,22351,58350,2388.84,3796,3965,4400,7256,54821,16130,48506
2020,7,30,64124,38198,12488,75818,74377,2388.84,2197,2540,1798,6894,75456,37019,13568
2020,7,31,7283,63240,10989,993,37790,2388.84,1752,1438,1113,8554,39054,30814,10488
2020,8,1,67851,84781,72741,5107,39602,2160.9,4230,4150,1220,5626,68526,19173,26767
2020,8,2,64949,16067,57324,42154,91523,2160.9,4435,1113,1683,6780,25255,32170,44343
2020,8,3,88533,25608,88284,7016,64662,2160.9,720,3864,1910,6202,53970,26183,19099
2020,8,4,6215,39553,20335,61820,17304,2160.9,992,2251,1279,8316,40756,29153,5213
2020,8,5,82659,90193,16620,4342,56973,2160.9,2863,1856,3833,9246,85224,14846,8227
2020,8,6,76598,75580,13711,63180,38676,2160.9,4362,4889,4937,6048,13428,14492,34034
2020,8,7,31262,37702,55845,68893,26018,2160.9,3045,1206,1793,8198,45721,43765,46602
2020,8,8,89243,48586,21974,89428,56085,2160.9,626,4033,2777,5574,12212,21452,7198
2020,8,9,84722,1575,66343,24660,27624,2160.9,3252,1958,2104,8202,44128,19474,23052
2020,8,10,50698,58526,94503,37491,89543,2160.9,2607,3784,1350,9581,84564,27596,40224
2020,8,11,26779,55191,26630,9556,55879,2160.9,2360,1952,3120,8182,97963,17095,5194
2020,8,12,19458,96216,92332,46562,50312,2160.9,1035,1009,4984,8742,54851,14198,36460
2020,8,13,67114,52460,96016,88626,88393,2160.9,2574,1430,2121,9203,41078,24351,30580
2020,8,14,80750,4791,97656,53870,34845,2160.9,964,4301,3185,9647,13942,17004,45619
2020,8,15,32459,33251,75859,43795,60140,2160.9,4673,3604,4520,5574,32230,37912,30710
2020,8,16,37620,14805,19436,6093,40360,2160.9,896,1108,1655,8099,91329,16499,26866
2020,8,17,40070,78646,70801,48256,58293,2160.9,3104,2102,1264,8962,50897,47756,38015
2020,8,18,46024,95571,41361,61897,52611,2160.9,4808,1581,4746,9243,12673,45106,23591
2020,8,19,46109,59469,82567,44116,87568,2160.9,614,2637,3893,7766,92244,43538,40249
2020,8,20,52134,15349,50641,89750,30663,2160.9,2505,1685,4811,8866,38581,32421,17890
2020,8,21,18809,4743,5355,23556,90338,2160.9,726,2798,3848,7579,96913,31415,18028
2020,8,22,57828,57529,25405,43074,21647,2160.9,2963,3779,4348,9955,79881,30010,17649
2020,8,23,87846,67387,73049,17657,96253,2160.9,1430,1126,2723,7166,54968,23061,27982
2020,8,24,56165,39982,75860,50013,23913,2160.9,2779,3092,1652,9536,41165,34651,39125
2020,8,25,23537,60481,74783,72886,30436,2160.9,4247,3280,2050,9210,52289,34654,4664
2020,8,26,70278,68720,66068,19353,6856,2160.9,3765,4371,1016,7878,45735,34929,21036
2020,8,27,40102,9868,99374,3106,99404,2160.9,2756,2939,2370,8891,12176,47805,40539
2020,8,28,33555,81425,82439,71957,23720,2160.9,1611,1422,4798,9030,46053,43005,34728
2020,8,29,10067,21171,22378,87435,72148,2160.9,3715,3600,4331,8088,48057,10086,34465
2020,8,30,44979,52167,33027,62349,31058,2160.9,646,4611,2978,8944,52920,33050,45203
2020,8,31,43672,75884,93399,79822,64914,2160.9,4178,4979,1974,7907,62414,15473,5804
2020,9,1,67482,10426,73056,55571,58483,2079.07,548,1306,1168,9249,58057,27722,33143
2020,9,2,89404,39022,20702,98348,91942,2079.07,3370,2824,3501,9096,32737,35657,3752
2020,9,3,93722,24070,78984,71630,2836,2079.07,716,1294,1233,6826,42238,29715,44457
2020,9,4,6551,42788,56717,22719,22037,2079.07,1793,2791,3794,7702,42490,12087,14774
2020,9,5,73950,17213,29912,3803,71756,2079.07,4459,1828,3070,8442,53457,11820,29002
2020,9,6,29251,3811,92574,484,27220,2079.07,1551,3769,3951,6544,72840,32339,34813
2020,9,7,34393,5986,76483,4540,59832,2079.07,1626,3780,2536,5790,37582,40643,18973
2020,9,8,91892,43395,22472,11314,11837,2079.07,2218,2439,2443,6143,74274,39662,42282
2020,9,9,60956,20826,89785,71259,40445,2079.07,3597,1189,4961,5686,95728,11144,28977
2020,9,10,15404,78707,94925,67940,91597,2079.07,4934,4839,2252,7406,11152,20441,48859
2020,9,11,39688,44723,94233,52131,70867,2079.07,3145,3173,1378,8572,19432,12480,18507
2020,9,12,9610,39382,70022,10923,19462,2079.07,2066,1216,1626,6694,35508,19302,32102
2020,9,13,48553,60443,68597,57158,24201,2079.07,3950,1982,4471,8182,32370,11689,29749
2020,9,14,73041,56868,59863,95077,87501,2079.07,3909,3461,1206,7870,40735,20841,45647
2020,9,15,26033,12802,22058,3193,12496,2079.07,1948,2399,4360,8854,34556,17130,23918
2020,9,16,20294,28507,38801,44765,33041,2079.07,2805,2433,1492,5344,17509,14593,37523
2020,9,17,28315,7771,94407,63343,51702,2079.07,535,4085,4294,5194,97277,43141,35142
2020,9,18,46511,69226,70541,97223,9771,2079.07,2134,1158,4955,7286,91179,49348,5098
2020,9,19,31161,63985,21782,8254,13004,2079.07,4198,2669,4765,7218,21011,31466,5643
2020,9,20,18746,71547,41904,83040,60492,2079.07,1180,3353,3405,6156,36927,34527,39181
2020,9,21,84523,9062,80943,50830,52701,2079.07,738,1766,3809,8310,16942,31813,38474
2020,9,22,60306,97665,39483,40071,97622,2079.07,2888,1366,4744,9791,15758,41587,26847
2020,9,23,68972,8291,64941,93729,71364,2079.07,4608,2237,2281,5550,23067,46333,1868
2020,9,24,14025,89597,96546,82834,77908,2079.07,998,4564,4028,6833,94634,16649,5012
2020,9,25,13680,82523,49368,78424,28666,2079.07,662,2636,4768,5242,15442,27483,15126
2020,9,26,19524,52325,49722,46805,94228,2079.07,3137,3251,3736,6034,14882,22995,39141
2020,9,27,61047,88436,27560,96427,41621,2079.07,3075,1226,1067,9798,50074,49732,22194
2020,9,28,27569,86438,63721,33689,4094,2079.07,1171,3616,1958,7244,86772,34340,37790
2020,9,29,66385,46262,58944,45122,2296,2079.07,3116,4693,2519,5676,76119,29139,32733
2020,9,30,84222,89195,84439,21642,51638,2079.07,2725,1124,3654,7798,29245,15504,1740
2020,10,1,56769,81364,12053,34014,68136,1793.13,1749,4396,1688,7510,33043,17710,12746
2020,10,2,96340,12738,8292,58368,88857,1793.13,2588,3051,3220,9446,46040,39085,37431
2020,10,3,68308,41598,42740,52458,87195,1793.13,3044,1286,3201,6774,10679,16336,1978
2020,10,4,82842,27430,97085,20883,5652,1793.13,1654,1990,2864,9946,60357,31721,30128
2020,10,5,3729,19299,26125,41950,16232,1793.13,1034,1790,1958,8630,53347,17307,22165
2020,10,6,6964,61392,93974,5165,97841,1793.13,2852,2033,2082,9882,17915,16370,4654
2020,10,7,31416,75923,56077,74281,42221,1793.13,2353,1906,2083,8477,17026,18315,32786
2020,10,8,36994,51636,69206,67107,41761,1793.13,765,1350,1214,9486,70239,48136,38906
2020,10,9,15744,58092,95171,64178,59380,1793.13,3263,1600,1711,5598,81427,30283,29438
2020,10,10,23477,3781,26233,75561,68610,1793.13,938,1954,3469,5784,89060,13172,46834
2020,10,11,84690,6178,21658,1339,17268,1793.13,826,3011,1340,7348,13540,25719,41897
2020,10,12,73139,31804,16515,94850,22495,1793.13,562,2323,3073,7717,54235,12166,47942
2020,10,13,64551,30815,41341,79372,76599,1793.13,953,2640,2929,7610,95330,20197,46753
2020,10,14,49507,11157,19561,15847,38506,1793.13,2918,1643,1256,8874,22844,20102,33101
2020,10,15,88727,97978,82426,23152,32047,1793.13,2538,2949,3826,7766,92320,10425,3013
2020,10,16,30632,44626,54418,83561,2236,1793.13,942,3094,1816,6021,19318,15760,49748
2020,10,17,55475,58211,27404,53083,48996,1793.13,4536,2721,4577,7878,77224,12976,1026
2020,10,18,24975,19763,42278,25154,3642,1793.13,578,4272,1160,6347,34184,47810,34598
2020,10,19,22447,20647,82257,99702,26668,1793.13,934,3493,2111,5740,51575,12222,32550
2020,10,20,9466,41113,60180,90396,29427,1793.13,3371,1514,2166,5648,95905,10807,37405
2020,10,21,96598,97836,11432,92173,54183,1793.13,1335,1628,1262,9896,92682,18572,45617
2020,10,22,3845,8145,7776,60957,67362,1793.13,3414,3179,1814,9946,83574,46240,25703
2020,10,23,97351,86946,33346,70869,48946,1793.13,3028,1094,2086,9459,54067,47620,29251
2020,10,24,21428,76755,90602,4042,81698,1793.13,4675,1094,1427,7614,62850,25140,33284
2020,10,25,29505,62617,68320,62672,22563,1793.13,3911,1264,1590,8608,23485,16570,1894
2020,10,26,87860,71514,66031,31298,47325,1793.13,3917,1814,3203,9518,11004,11252,20098
2020,10,27,19154,35173,13147,10581,88975,1793.13,2073,3479,4965,6422,81150,43879,25997
2020,10,28,22287,6414,30145,77477,81375,1793.13,2964,4233,1494,7998,17270,10350,19982
2020,10,29,444,45800,90275,13647,81671,1793.13,4898,1656,2296,8045,27756,36271,45773
2020,10,30,30394,29830,71103,1711,222,1793.13,590,3859,1369,8374,16336,22743,18605
2020,10,31,12068,14301,58329,69914,94647,1793.13,734,1574,1010,6870,25087,10750,25211
2020,11,1,66338,19856,24779,20735,63964,2582.73,2480,3792,4855,9190,10366,33459,27402
2020,11,2,64781,49226,41182,23219,65562,2582.73,580,1213,3605,6230,14432,13815,30277
2020,11,3,96635,2301,84826,78345,27388,2582.73,2178,1382,1190,6626,30811,16142,3858
2020,11,4,7063,98292,97822,71918,67483,2582.73,1729,3614,3764,5830,71833,11366,24540
2020,11,5,93187,23471,68244,98144,45022,2582.73,1959,3007,2755,6282,52703,21495,25456
2020,11,6,83347,41234,31573,23412,54542,2582.73,3791,1603,1360,7964,49873,44509,12384
2020,11,7,82504,71603,9476,56269,50865,2582.73,3298,1638,1131,6541,58546,32504,47661
2020,11,8,71997,36858,56864,49753,99994,2582.73,2599,4691,1608,5523,39454,21692,9567
2020,11,9,97907,83247,99649,74934,57563,2582.73,794,1206,2475,5270,12686,18794,49522
2020,11,10,42931,40985,65094,80414,37526,2582.73,4269,4522,3200,9966,75626,43194,39992
2020,11,11,62051,79578,9238,29202,15101,2582.73,2246,4358,3290,6894,20644,11714,48693
2020,11,12,32768,56439,62271,86595,18061,2582.73,1285,2343,2292,5470,57756,19818,24957
2020,11,13,29075,53379,95693,22275,5863,2582.73,1820,4265,2247,8534,13466,32347,37671
2020,11,14,6103,97065,28058,70745,80311,2582.73,2948,4429,1190,5219,16023,39552,48702
2020,11,15,46528,23661,16896,78821,96392,2582.73,4990,1890,4382,7034,47739,16246,24653
2020,11,16,64705,95913,34510,31952,36971,2582.73,650,4424,1392,8707,30168,16120,14329
2020,11,17,23762,23117,87485,45254,94688,2582.73,4805,1215,2168,6834,36387,39911,3509
2020,11,18,92706,17730,81729,37088,94764,2582.73,3683,4467,1732,8193,15550,45054,45821
2020,11,19,18874,54773,54479,96618,29832,2582.73,4672,3592,4114,8658,98845,35154,2008
2020,11,20,62018,4,92722,5538,1705,2582.73,908,1532,1837,7177,64200,15914,29109
2020,11,21,72998,67884,33772,14730,22429,2582.73,1135,1301,4017,9958,54271,17706,7894
2020,11,22,81612,8944,28794,22079,67453,2582.73,3584,1652,3993,6305,51359,12049,43991
2020,11,23,95414,13161,89163,58603,40338,2582.73,2906,4687,2598,6677,60768,26378,3363
2020,11,24,40923,86905,17681,69940,67518,2582.73,586,1954,2246,9398,15674,31051,38304
2020,11,25,34276,77496,26873,94621,43801,2582.73,3022,1140,2743,8766,30519,14433,44584
2020,11,26,31900,63426,94121,85850,46455,2582.73,2227,2376,3144,6259,73667,25662,4889
2020,11,27,84563,18807,7496,98162,9092,2582.73,564,4718,1042,9774,70690,49053,11407
2020,11,28,33373,43713,20971,41116,22250,2582.73,1900,1010,1266,6020,56349,27720,1490
2020,11,29,87262,34929,81449,45406,31189,2582.73,2419,1510,1122,5094,30263,15716,5116
2020,11,30,39025,25828,75435,44278,64617,2582.73,4682,2988,1189,5286,55455,44790,46126
2020,12,1,77357,15291,46112,9729,87992,3177.19,3341,2920,1631,5099,54108,43098,23832
2020,12,2,78871,86211,83373,6490,32827,3177.19,513,3653,1760,9791,23269,13438,15441
2020,12,3,15826,37610,59542,62831,9418,3177.19,2675,3125,1958,7584,29205,23966,4333
2020,12,4,63971,58900,63239,85603,33999,3177.19,982,4220,4908,9562,35709,10966,17347
2020,12,5,10218,81224,27741,17445,87367,3177.19,796,4543,4971,6689,82373,30740,17362
2020,12,6,67374,60050,33866,3349,189,3177.19,3666,4158,1969,6904,66112,22319,13071
2020,12,7,40603,61166,1541,76863,55942,3177.19,949,1158,1176,7388,83602,19606,3602
2020,12,8,41051,70751,74439,62374,17441,3177.19,3113,4813,4564,6978,18082,49752,23164
2020,12,9,6402,48180,13912,28371,71436,3177.19,2042,2037,2540,9878,88900,13482,30024
2020,12,10,88536,34850,95993,56065,8539,3177.19,958,1890,1697,7022,44666,15958,45948
2020,12,11,74913,37780,1656,24477,81111,3177.19,581,2511,1410,6822,32233,42135,6169
2020,12,12,17220,65628,54174,74761,562,3177.19,4594,1826,4274,9526,61513,19164,43074
2020,12,13,12886,72472,1457,95936,74221,3177.19,1424,1966,3902,8079,12634,31364,46123
2020,12,14,20601,96894,85228,91301,34090,3177.19,3435,1309,4440,7608,26069,11254,33813
2020,12,15,47034,47016,5451,41308,63954,3177.19,1823,1839,1584,8280,72774,30007,16964
2020,12,16,24403,85551,11844,24657,99983,3177.19,2372,1174,1401,7599,11882,15490,18156
2020,12,17,41413,45318,16800,40853,32927,3177.19,2205,1311,1235,5322,53971,20189,9221
2020,12,18,45972,30795,63381,1759,25427,3177.19,3117,4829,3056,9960,90837,38038,36155
2020,12,19,94469,13211,58621,25870,20810,3177.19,1359,3573,2172,8159,35777,31450,36855
2020,12,20,83732,92984,77762,89968,55640,3177.19,1508,2962,3879,9888,19721,17250,48085
2020,12,21,92395,67839,70487,30451,44152,3177.19,4841,3619,1782,6932,64488,28047,11325
2020,12,22,46669,72200,6622,78841,96711,3177.19,590,1798,1733,8816,70409,14754,42399
2020,12,23,2489,46918,41688,97720,3158,3177.19,3376,1112,1206,8863,26001,12212,11409
2020,12,24,66540,10843,61073,57426,70657,3177.19,954,2324,4112,8445,12516,10822,25561
2020,12,25,50845,89159,91265,18930,59914,3177.19,2654,2401,1294,8692,76472,44451,28026
2020,12,26,45750,94850,56355,7700,83713,3177.19,3801,1603,4550,9756,24028,46558,32357
2020,12,27,16787,25853,30235,47251,34299,3177.19,3072,1494,3260,5689,20423,16358,9103
2020,12,28,60067,63078,86928,1362,47419,3177.19,2164,4519,3249,8519,17219,16636,13401
2020,12,29,17228,47373,24917,43130,38598,3177.19,1040,1735,1148,6274,18985,41798,15297
2020,12,30,61730,77059,43293,9990,59100,3177.19,4515,4165,3145,5802,20526,13842,13717
2020,12,31,1196,99044,16436,59445,17563,3177.19,4109,1141,2378,5377,94270,18694,1078
2021,1,1,50311,24064,48174,52938,43050,1312.03,4666,1459,4616,9320,95558,13332,39973
2021,1,2,75524,31076,72831,96967,67955,1312.03,3161,1997,1181,7924,14726,12540,29747
2021,1,3,24419,52053,76271,99796,46323,1312.03,1820,2985,4014,5410,65922,12063,28599
2021,1,4,11318,96941,64875,60935,37948,1312.03,618,3470,2859,9800,26788,25813,26785
2021,1,5,59547,24950,42811,72081,15259,1312.03,4620,4676,2125,7190,55823,24800,10074
2021,1,6,55842,12644,4138,24856,33990,1312.03,3270,1658,3351,8144,38944,21298,36412
2021,1,7,11281,45916,34770,19140,25716,1312.03,1305,1078,2859,7622,57342,34469,27910
2021,1,8,30542,8315,74147,59019,19205,1312.03,3818,1750,3965,7955,99900,18622,29970
2021,1,9,24367,53171,70965,24070,87667,1312.03,746,3946,1658,6489,34438,47891,9910
2021,1,10,74399,45744,83154,93610,16211,1312.03,3079,3103,1358,8577,22122,34366,6848
