year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2005,6,18,5668,61768,99614,72287,2959,3045.2,1324,3200,1068,9873,77532,36315,34573
2005,6,19,54820,30098,81491,69239,30935,3045.2,2957,1914,1156,7106,24425,30961,37551
2005,6,20,28080,24071,43496,34587,15632,3045.2,530,1298,3957,9870,19882,13840,25839
2005,6,21,52151,87614,6468,14571,47487,3045.2,2237,3657,4097,8728,17022,11383,34001
2005,6,22,2631,17206,43299,54556,664,3045.2,516,3743,3145,5363,63329,23776,17724
2005,6,23,87554,64942,45075,57863,66167,3045.2,4777,4668,3976,7597,49239,22814,21364
2005,6,24,21598,16477,57824,52047,81557,3045.2,3430,4186,1268,6728,55093,46292,12072
2005,6,25,40804,6962,25036,65302,18677,3045.2,4077,1229,4657,8214,64091,17478,4717
2005,6,26,38220,95222,86845,97196,49171,3045.2,1361,1544,3912,8726,39165,15286,36084
2005,6,27,72609,52596,51008,84590,25676,3045.2,881,2831,4414,9106,48132,48090,6101
2005,6,28,26986,53562,70673,12996,4066,3045.2,714,2284,1336,8367,55831,45506,34764
2005,6,29,4452,8545,82626,73364,19082,3045.2,762,3041,2090,9590,92630,32766,38144
2005,6,30,13644,73512,31950,43058,12133,3045.2,1147,4118,4994,7306,52113,16270,46434
2005,7,1,33637,12697,75624,2004,68529,1670,2806,3424,1862,5052,12505,24602,37483
2005,7,2,52706,20547,31694,60248,13177,1670,3890,3040,2760,6947,15172,25545,30812
2005,7,3,8096,54291,75540,86267,22756,1670,4201,1391,3648,9660,74747,43528,45952
2005,7,4,62308,97554,36953,48767,10076,1670,3369,4132,1356,5686,39379,49533,15811
2005,7,5,2226,13271,18926,31338,30218,1670,1882,4664,4740,9714,40931,43847,34098
2005,7,6,94726,40133,16592,53374,31310,1670,3253,3616,3891,6557,58735,15318,41339
2005,7,7,32368,48457,94451,18725,69871,1670,4609,2095,3452,7078,13758,43669,33831
2005,7,8,3984,76667,64687,8724,9088,1670,2571,3812,2101,9162,73537,19536,5618
2005,7,9,60501,3143,19732,65744,69701,1670,2414,2067,1922,7486,20791,46792,28467
2005,7,10,42047,71753,85240,21851,41639,1670,1872,1254,1689,6558,54345,14268,5024
2005,7,11,18528,6917,27294,96981,92431,1670,1743,2930,1330,6475,35026,40025,1674
2005,7,12,21294,32441,92094,48217,40657,1670,1360,4055,2341,5914,20905,17968,29237
2005,7,13,67976,52778,4602,49666,65688,1670,1794,4214,2215,8184,81195,24646,8948
2005,7,14,1271,4291,43929,21597,47118,1670,2973,3411,2746,9718,32979,18403,28955
2005,7,15,65656,10692,67459,82997,73644,1670,1975,1619,2493,6577,15282,39532,4716
2005,7,16,21877,64431,23748,4092,64870,1670,3737,2492,1936,9018,20440,39054,21295
2005,7,17,17973,48414,73818,45720,84833,1670,958,1978,3839,8578,49835,14976,6797
2005,7,18,19000,8163,65455,92845,54740,1670,2377,2967,2520,9934,97059,18741,23091
2005,7,19,93771,92149,1234,52059,31167,1670,1112,1994,1439,9868,27562,21271,21674
2005,7,20,38078,58037,38111,71918,88673,1670,4400,2671,1107,9718,16868,17199,37946
2005,7,21,34297,49246,60167,71817,21722,1670,1909,1843,1462,8143,83901,13244,23578
2005,7,22,46169,41367,95088,48960,72648,1670,1582,1460,2037,9394,82642,35709,22650
2005,7,23,78990,78395,9734,91450,39601,1670,3648,3896,2198,5166,62064,30271,26602
2005,7,24,8745,68974,78467,90823,93469,1670,846,1988,1510,5506,21300,42733,12368
2005,7,25,38156,57884,19811,51546,32576,1670,2254,1565,2198,6688,12086,12630,2453
2005,7,26,89941,78015,27047,82139,29533,1670,2409,4628,1584,7070,45450,34256,5463
2005,7,27,69596,65870,56598,6033,97728,1670,3765,2234,1570,8575,15146,18356,27898
2005,7,28,37380,57387,96274,50930,20726,1670,4079,1342,1910,7477,18322,39537,15640
2005,7,29,52940,37919,94167,43728,28794,1670,4335,4740,3189,7284,20773,35916,5969
2005,7,30,95182,35891,4504,30963,54467,1670,670,3197,2020,8295,59127,19098,24635
2005,7,31,60287,79559,46117,70292,27037,1670,1180,1327,3190,6698,56406,38336,5273
2005,8,1,742,53077,47209,18026,90202,2329.74,4559,1092,3980,6873,96910,28614,49478
2005,8,2,8896,5108,26988,53543,80587,2329.74,3828,1230,2201,7686,87181,13825,46086
2005,8,3,43004,99861,73369,79703,56268,2329.74,3721,3360,1132,9154,15486,37686,28057
2005,8,4,51759,37298,13779,72091,30523,2329.74,2057,4417,2147,8098,92959,12734,10689
2005,8,5,6482,23140,72880,15035,23611,2329.74,874,1613,1272,8579,62667,48891,26413
2005,8,6,96636,51389,22253,94121,20023,2329.74,1806,1780,3639,7774,60223,30513,46343
2005,8,7,38977,77281,69931,71124,37677,2329.74,3857,4157,2380,6186,59191,42342,29242
2005,8,8,49501,70755,8956,42126,39335,2329.74,2368,2321,4363,9620,62793,18780,21624
2005,8,9,75963,44600,47519,75954,72888,2329.74,2818,1863,1373,9100,82987,39049,7742
2005,8,10,88342,83197,99559,7074,56286,2329.74,4415,2137,1720,8371,80614,35189,25102
2005,8,11,46347,87984,53864,2062,33956,2329.74,2799,4918,2608,5317,17854,16150,16657
2005,8,12,49411,41395,62360,67136,50495,2329.74,1184,3836,4894,5742,45909,19014,11699
2005,8,13,80844,95326,39670,26699,70049,2329.74,3240,1394,3266,8442,34807,42222,20284
2005,8,14,15112,12607,68493,92720,54276,2329.74,3215,3685,3461,7734,87172,28956,37068
2005,8,15,83625,93357,34145,44871,15451,2329.74,1050,2645,1730,5719,55696,11778,30054
2005,8,16,22355,289,94525,30622,98744,2329.74,2843,3854,1938,7687,13158,46214,29333
2005,8,17,44755,66142,16252,73217,88068,2329.74,3524,3043,3132,5346,32913,44935,3425
2005,8,18,99074,95316,57581,7157,97387,2329.74,582,4741,4916,9811,50362,28659,29629
2005,8,19,25496,39558,42515,83786,97245,2329.74,1351,3350,1581,8955,47918,36000,15441
2005,8,20,32380,16443,40396,61864,35463,2329.74,3150,4536,3624,5918,41692,32362,23309
2005,8,21,26712,26979,2104,56629,23142,2329.74,1639,4988,3374,8230,48774,21970,18818
2005,8,22,25946,45126,80322,73879,74081,2329.74,1230,2811,1034,6625,16582,46496,28240
2005,8,23,56287,24178,47385,24911,21261,2329.74,3624,2972,3759,5728,20952,38252,5429
2005,8,24,94546,38944,53242,19273,99450,2329.74,2594,1746,3492,8544,31977,15730,2016
2005,8,25,98860,58208,93089,59894,41186,2329.74,2741,2471,4645,8694,22381,22257,10468
2005,8,26,41907,46006,36582,90666,88086,2329.74,3918,3983,2829,8666,18255,12278,23886
2005,8,27,50527,75850,70377,30371,30118,2329.74,4295,1342,1132,7482,10452,14038,2354
2005,8,28,4204,77963,99218,38849,14441,2329.74,2458,1347,1258,8088,63364,19010,37951
2005,8,29,37926,42283,3729,50755,90794,2329.74,4384,1319,4184,9760,71690,10653,21984
2005,8,30,52115,72338,5982,29028,66074,2329.74,2125,1138,1869,5398,25477,36309,27555
2005,8,31,645,69288,9009,17304,33328,2329.74,2048,2604,1007,5776,54710,21801,22374
2005,9,1,34095,79473,94649,207,67515,2137.03,3672,4852,3987,7699,22277,21541,21654
2005,9,2,44825,8907,43411,7519,50737,2137.03,4514,1046,1432,8170,69702,10157,46073
2005,9,3,80219,57307,41166,22348,28369,2137.03,2810,3814,1206,7458,79021,42657,29319
2005,9,4,69113,47694,98862,63100,61746,2137.03,992,2921,1397,6110,46792,47133,21139
2005,9,5,56828,87659,17157,94612,45829,2137.03,4769,1047,1869,9174,64746,10486,3212
2005,9,6,57957,67557,84053,33099,65016,2137.03,755,1946,3471,7814,29930,10442,29426
2005,9,7,28460,47275,44490,74857,8030,2137.03,3341,1208,3940,5497,75820,41120,41282
2005,9,8,25061,96942,67168,1931,59228,2137.03,2168,2183,1654,9830,50281,47189,48266
2005,9,9,86999,42390,47669,30470,49710,2137.03,685,3168,1224,5878,53024,15606,43951
2005,9,10,87809,41366,46815,83101,63216,2137.03,4220,3275,1864,7740,90205,11506,38987
2005,9,11,56006,13726,45042,71828,21299,2137.03,4016,3296,1694,6082,38765,20125,11676
2005,9,12,26987,74451,98295,84564,70977,2137.03,706,1158,1582,6680,58236,19850,17671
2005,9,13,52323,82458,9583,4602,6550,2137.03,1108,2554,4865,9262,34382,18758,16141
2005,9,14,89177,19751,59460,59593,69140,2137.03,4718,1125,1542,8012,97040,42707,14577
2005,9,15,62035,63562,67844,87423,76898,2137.03,2377,4219,4889,7870,33820,31438,26081
2005,9,16,18101,66281,10345,64318,43783,2137.03,972,2958,1668,5198,92551,49968,11079
2005,9,17,5870,72270,62446,27600,66634,2137.03,622,3667,4399,8150,32442,16296,25839
2005,9,18,30583,24820,61868,71824,43132,2137.03,3261,2583,3320,9957,41901,22102,12041
2005,9,19,91037,73735,55062,71866,81379,2137.03,3185,2247,2585,6982,31199,19218,13965
2005,9,20,92821,51506,64238,32221,39656,2137.03,4868,1966,2851,6736,58412,47334,46680
2005,9,21,38777,61674,74919,33449,7984,2137.03,551,4019,1905,6964,87236,38283,16820
2005,9,22,7281,25422,91884,59866,42404,2137.03,880,1576,4587,9672,83796,14243,23083
2005,9,23,72705,65017,833,26908,91753,2137.03,4241,1880,2270,5511,80329,45253,9246
2005,9,24,32331,52233,60625,55588,95549,2137.03,3871,2828,3281,5754,79045,32037,47861
2005,9,25,58837,74481,83614,33424,50505,2137.03,4018,3208,3777,9694,66467,13774,33762
2005,9,26,56801,90710,3763,10423,6221,2137.03,676,4903,4027,5314,10490,14575,1806
2005,9,27,80514,70714,83756,70147,6468,2137.03,2183,1655,2280,5796,31431,37785,12801
2005,9,28,85910,11802,27346,34688,93005,2137.03,1569,1156,1758,6762,76579,23446,43814
2005,9,29,28480,48608,94702,97507,81260,2137.03,3434,1772,2257,8786,31919,15077,5193
2005,9,30,24991,50455,96733,78623,52604,2137.03,1407,3512,1317,7350,73199,15673,44516
2005,10,1,81121,31831,21145,9157,24762,1308.06,2635,3368,1298,5141,54627,27188,10943
2005,10,2,13576,32753,69446,92118,64672,1308.06,2107,1477,2607,5729,84080,42122,34523
2005,10,3,78490,22594,14792,4947,12145,1308.06,894,3265,3647,5434,18773,19760,46818
2005,10,4,40007,56409,43129,95651,7902,1308.06,2838,2829,1859,8636,29946,27882,14108
2005,10,5,59511,47054,59361,57118,59135,1308.06,592,3975,2385,6735,75273,44530,43441
2005,10,6,43553,16842,4148,88552,95906,1308.06,3311,1834,4328,5786,31562,14354,22921
2005,10,7,31900,20754,41411,78759,95742,1308.06,2993,1034,4761,9442,28721,10248,21357
2005,10,8,42146,44314,80576,24532,91049,1308.06,4061,1916,2690,9560,39504,34948,5850
2005,10,9,62481,97817,20861,58161,15608,1308.06,1741,2506,1768,6314,42617,13030,18775
2005,10,10,74509,65611,56873,25623,64316,1308.06,870,1460,1258,6445,47343,37306,35594
2005,10,11,88647,82757,4612,77690,22317,1308.06,2637,4796,3284,9849,42956,40243,44117
2005,10,12,68624,21051,54103,74504,24203,1308.06,1123,1142,3681,9347,40684,42996,46720
2005,10,13,34941,92907,65809,81199,9353,1308.06,4857,4350,2260,9468,92039,34577,13153
2005,10,14,99937,54677,35726,58221,70878,1308.06,3464,4501,1084,5142,30356,13286,45035
2005,10,15,15638,22832,71701,94319,72180,1308.06,3666,2119,1643,9474,18710,47347,28738
2005,10,16,48979,39528,61699,61240,95348,1308.06,816,1166,1118,6194,53504,11995,20090
2005,10,17,42928,18321,51497,59012,20887,1308.06,649,1523,4684,7414,47193,43215,31853
2005,10,18,32440,860,335,70435,20335,1308.06,2782,1338,1776,5832,46903,22583,21357
2005,10,19,65922,59072,67868,7040,6966,1308.06,4035,4892,1044,6883,25256,43282,37724
2005,10,20,85089,40906,29807,6125,60960,1308.06,4339,3398,4211,6025,80185,30897,43352
2005,10,21,37383,97968,16562,14618,10152,1308.06,2200,2424,1990,5067,99464,12205,29818
2005,10,22,92792,34852,28451,65188,38087,1308.06,3469,3174,1936,8275,29298,21923,3707
2005,10,23,97980,44990,65322,92191,61016,1308.06,3087,4749,4825,6000,29366,36328,11859
2005,10,24,35818,16568,78754,91059,87987,1308.06,4615,2129,4420,8065,62316,17506,44570
2005,10,25,51772,20787,7034,79088,25414,1308.06,1010,3392,2673,5376,15582,17386,36332
2005,10,26,94543,55022,73438,70720,11023,1308.06,2048,3191,1454,8642,54249,40061,19156
2005,10,27,46723,40218,37191,92495,38283,1308.06,630,1406,1645,6780,85493,28410,49508
2005,10,28,36070,52856,1804,33743,85539,1308.06,3782,1430,1926,8571,67152,16133,33738
2005,10,29,17727,24201,95677,69802,76354,1308.06,4862,4427,1495,7052,31921,44777,49927
2005,10,30,62912,8274,67536,15909,91660,1308.06,4319,2728,1776,6122,61470,15558,3029
2005,10,31,46212,70253,87855,51323,68824,1308.06,3807,2901,1126,9484,72702,38263,5007
2005,11,1,82565,27691,52258,45970,75964,1525.4,3880,4237,1854,9588,75896,33950,13387
2005,11,2,19109,19977,56187,31583,97799,1525.4,2793,3050,3166,5468,53225,39525,13961
2005,11,3,29276,56127,51436,25112,28830,1525.4,2225,2745,3741,9482,73714,19420,39700
2005,11,4,52870,98948,60295,50144,23737,1525.4,900,4196,2518,6631,14270,20316,2543
2005,11,5,36944,84924,54719,21463,46744,1525.4,987,2371,1773,9718,17482,41954,24296
2005,11,6,68474,4709,69701,68568,60543,1525.4,4624,4763,2361,9846,79906,32449,43415
2005,11,7,73813,80353,57998,62683,53336,1525.4,4350,1146,1403,8146,11741,13146,15128
2005,11,8,44716,89081,5518,41489,1503,1525.4,3443,1328,1678,9495,54895,37306,39353
2005,11,9,29262,99520,67071,87976,20790,1525.4,858,4601,1334,8422,57283,13368,13329
2005,11,10,93550,6634,20000,76305,27054,1525.4,4451,3120,2172,5310,29608,10062,31741
2005,11,11,67025,29404,41355,43789,15251,1525.4,1095,4512,2120,9044,32487,32909,12602
2005,11,12,27846,19264,43863,87879,47686,1525.4,2598,2587,4130,7597,33891,17535,1146
2005,11,13,85690,39695,55656,22862,67368,1525.4,4239,4391,2371,5594,78180,12622,1617
2005,11,14,48196,75628,7135,76669,40145,1525.4,929,4341,1958,9792,88571,39274,5974
2005,11,15,70938,6170,96862,11421,60119,1525.4,3955,1624,3151,7774,85020,20518,47105
2005,11,16,52580,79261,21262,99951,31207,1525.4,3924,4401,1420,6058,72421,47916,49442
2005,11,17,42032,98352,32259,33621,68144,1525.4,2894,1758,4703,6107,66852,19821,37182
2005,11,18,33212,45809,81982,36363,96772,1525.4,3232,1414,1261,8998,82004,27467,17002
2005,11,19,43936,60930,73222,51709,63340,1525.4,4624,1723,1410,8234,55343,28488,45643
2005,11,20,85417,28238,83922,61472,14345,1525.4,1292,3907,2933,6556,17910,26056,1558
2005,11,21,46628,23503,8111,92889,67997,1525.4,1708,3284,1044,6281,96344,14383,40116
2005,11,22,21924,95969,36107,82270,60556,1525.4,2109,2323,1038,8310,23794,12534,41450
2005,11,23,78157,5087,14291,7442,84713,1525.4,3498,1339,1542,6462,40579,10240,30913
2005,11,24,48076,27288,99752,99120,3569,1525.4,4855,1844,3415,5961,40465,18970,46096
2005,11,25,73764,67575,31294,9802,94958,1525.4,1536,3113,1526,7178,80554,27590,5088
2005,11,26,38091,30405,8930,25209,88366,1525.4,656,1440,3148,5366,51912,13068,15861
2005,11,27,76170,81768,71265,84586,64081,1525.4,3555,2843,1322,9678,63997,40613,11730
2005,11,28,56289,40534,80079,49167,64064,1525.4,1756,2153,2389,5685,27361,45754,10633
2005,11,29,1547,24038,32195,11047,4112,1525.4,942,1633,2225,8083,81218,46306,34107
2005,11,30,39813,51126,84150,51821,68679,1525.4,3785,4967,1383,8863,74133,35446,14499
2005,12,1,17243,3952,23238,69280,47666,3209.55,825,1702,2537,8223,92165,17996,18992
2005,12,2,55043,88799,50222,83126,86369,3209.55,4289,3846,2029,8950,22524,27879,46528
2005,12,3,49896,63844,99264,88760,54330,3209.55,4607,1571,1462,8402,40850,19030,1062
2005,12,4,63188,28029,57085,47077,42604,3209.55,646,2645,4400,5294,97122,14250,49250
2005,12,5,78174,36413,10967,91555,43875,3209.55,4434,3769,1526,5049,98880,34367,49844
2005,12,6,86111,19840,55939,7476,64036,3209.55,1505,3574,1169,7188,90651,17142,13142
2005,12,7,99192,5724,97771,53592,87370,3209.55,2063,1895,2656,8774,89801,41530,44893
2005,12,8,4226,75588,1653,34264,60637,3209.55,4983,3099,1724,7273,70574,17111,16885
2005,12,9,20415,63433,77039,77936,13374,3209.55,3060,2564,4764,8758,82507,43486,17690
2005,12,10,3427,9572,91734,51084,63954,3209.55,2613,4530,3474,8540,35145,34110,31535
2005,12,11,77503,70129,97210,30579,77403,3209.55,2689,4168,2568,8702,16922,10941,34137
2005,12,12,25121,2869,89859,14886,95051,3209.55,4723,3476,3288,5626,65911,12241,22366
2005,12,13,30695,24878,63124,4169,85495,3209.55,4631,2996,4749,7390,93574,28503,48270
2005,12,14,52329,57617,92673,16249,98696,3209.55,3542,3816,3996,6810,55053,15398,1129
2005,12,15,72118,96129,30227,70407,28937,3209.55,3999,4630,2367,8522,80151,22861,46139
2005,12,16,26745,34783,85859,11494,2975,3209.55,4997,1242,3400,5348,71551,16838,29433
2005,12,17,150,65094,92265,20498,48494,3209.55,2247,1963,3445,9922,14748,38733,47318
2005,12,18,94964,56369,64716,32331,84844,3209.55,1544,1587,4648,7402,23081,32623,44867
2005,12,19,53187,13079,37927,6588,12100,3209.55,710,3600,1856,7299,65449,11546,25830
2005,12,20,14617,17697,92732,74414,16522,3209.55,4498,2837,4173,8436,76519,24016,16453
2005,12,21,89081,48064,85605,68729,5466,3209.55,1351,1782,4467,5629,81591,32918,25038
2005,12,22,31460,72979,11519,38735,40278,3209.55,854,1245,1015,9938,62010,27536,26968
2005,12,23,36391,41509,55374,25564,85722,3209.55,932,4801,4956,6174,59882,14262,31894
2005,12,24,42926,27586,76779,97393,33216,3209.55,1662,1026,4051,8180,36112,17342,24722
2005,12,25,1500,46967,91926,12515,66905,3209.55,1402,4647,1802,8128,45210,47516,3936
2005,12,26,60022,61143,72319,56330,79031,3209.55,4455,3307,1137,7585,52051,18714,32201
2005,12,27,58659,48714,6731,22710,73246,3209.55,2037,4744,1161,8962,14470,39417,9195
2005,12,28,89250,60014,9065,1045,88142,3209.55,3561,4514,3121,7102,37195,43504,20628
2005,12,29,19432,11652,81812,11921,95589,3209.55,2625,4247,3928,8720,76956,22174,1798
2005,12,30,3551,20347,63271,26064,55661,3209.55,1832,4910,3246,7249,45954,31387,16882
2005,12,31,27877,44516,12254,92350,31747,3209.55,2205,2529,1099,6054,95802,13386,49449
2006,1,1,33428,27288,15865,77783,4244,2452.32,2684,1892,1309,6966,96602,34542,38039
2006,1,2,71933,41513,77789,29182,3819,2452.32,3409,4686,2780,8470,12784,37228,25528
2006,1,3,34317,96667,64681,84686,92469,2452.32,1621,1800,3655,7485,20029,19250,21369
2006,1,4,21877,34067,10193,89538,74166,2452.32,4079,2449,4658,7498,91630,34828,6795
2006,1,5,27395,81392,65867,81527,63503,2452.32,3754,4170,1298,6878,15207,34137,28652
2006,1,6,71155,16829,10033,36162,50666,2452.32,834,2541,1946,7854,62078,18610,46414
2006,1,7,55103,86158,17095,36113,4377,2452.32,940,3122,1468,6807,29648,36322,25078
2006,1,8,81811,14756,493,73480,48190,2452.32,2616,4344,3879,7648,55505,49545,32052
2006,1,9,14062,77270,88439,10894,9226,2452.32,538,1368,3026,8984,16791,23755,1046
2006,1,10,24062,37733,38230,46883,40892,2452.32,4556,2701,3985,6401,12532,13526,34231
2006,1,11,98453,70149,82871,63685,54149,2452.32,3229,4561,3349,8019,95454,23927,4729
2006,1,12,18537,77345,54607,87916,76330,2452.32,1670,1742,1958,9899,63624,32725,21399
2006,1,13,482,13182,21779,99467,79583,2452.32,2993,4386,4458,8890,58070,24958,34311
2006,1,14,33296,37652,59520,81646,5672,2452.32,572,4207,3670,6006,12122,24999,4975
2006,1,15,97929,90145,41743,39763,6397,2452.32,2487,1877,1251,8540,12698,47185,21719
2006,1,16,78576,85690,41573,99386,47905,2452.32,4343,1200,2294,7736,79197,42965,49643
2006,1,17,5190,34770,83525,53860,61300,2452.32,874,4228,2143,6620,15342,24891,12000
2006,1,18,75024,37831,31770,42628,82096,2452.32,4812,2023,1302,7736,76408,17670,4466
2006,1,19,47380,50753,1963,1026,968,2452.32,694,2508,2280,7742,76367,43580,31160
2006,1,20,72218,87931,69161,90714,41236,2452.32,604,2611,3684,7373,75238,37132,34503
2006,1,21,1839,81403,14156,58345,29140,2452.32,2755,2870,4019,8622,93895,24986,6916
2006,1,22,62230,70590,13847,10862,30808,2452.32,793,3025,4496,6305,93738,16742,6567
2006,1,23,7161,9343,84696,45845,73069,2452.32,2976,1258,2687,7131,49603,12742,26286
2006,1,24,20400,28711,12401,94419,9780,2452.32,757,3360,3236,9603,99222,24044,6296
2006,1,25,6170,36368,27070,667,42674,2452.32,2750,4833,2853,7604,95677,35921,37160
2006,1,26,30083,95007,27181,4122,8490,2452.32,3652,3888,1845,6052,23307,47976,43136
2006,1,27,58701,9065,52690,51937,8668,2452.32,980,1189,4630,6108,31855,47303,18264
2006,1,28,56561,958,13489,19415,54755,2452.32,680,1188,4172,8867,10628,29013,9167
2006,1,29,8355,45314,57903,46552,81367,2452.32,4528,1206,1625,7217,16718,15292,31210
2006,1,30,15481,84336,62834,36463,3737,2452.32,3766,1218,1997,7254,79711,33103,44689
2006,1,31,22773,51399,84292,43297,66619,2452.32,2310,4972,1266,7094,21524,48984,5954
2006,2,1,32405,5403,34399,79622,13758,1984.14,1453,3092,3876,7915,18180,39916,16043
2006,2,2,48034,78478,51915,61641,58189,1984.14,4412,1888,1332,8132,92557,41614,35018
2006,2,3,16372,67530,9233,62936,5406,1984.14,708,2809,4971,5862,33782,43728,8218
2006,2,4,7501,61588,91821,36377,9504,1984.14,2645,3888,4830,9128,35528,29371,10002
2006,2,5,95929,36294,5311,47942,80355,1984.14,4555,3077,1748,5140,76012,37154,47868
2006,2,6,89710,83073,41316,69681,24531,1984.14,3409,3382,1685,6354,17926,12540,25099
2006,2,7,97935,93757,36430,2766,54668,1984.14,3488,1200,1918,7606,98537,21308,38310
2006,2,8,18018,4445,50738,99766,35937,1984.14,3271,1300,1173,9184,11678,17055,43102
2006,2,9,36038,91440,15439,72723,79373,1984.14,1615,2307,1250,8044,96424,14972,16550
2006,2,10,92706,94913,31920,33661,15063,1984.14,1320,3079,1253,8262,49196,14194,46809
2006,2,11,65160,52469,45540,7686,13408,1984.14,4740,4444,1142,6530,38518,44380,7218
2006,2,12,23080,90134,21688,49737,94530,1984.14,1060,2235,4375,5970,37247,10789,34464
2006,2,13,9789,8568,93869,77394,46978,1984.14,935,3489,1885,6474,52526,41644,43066
2006,2,14,44,43619,7441,65052,50150,1984.14,4431,4580,2444,7471,39317,46973,45959
2006,2,15,81935,86730,50561,27663,49710,1984.14,3451,1710,4079,9310,53243,42408,4160
2006,2,16,41738,50531,20898,69975,93357,1984.14,1618,3399,3394,9058,58450,33543,23424
2006,2,17,81369,84235,73124,33813,31706,1984.14,2138,3639,1054,7698,57653,31583,28793
2006,2,18,68211,46106,73786,97290,44778,1984.14,4697,2866,3911,6947,72840,37268,43382
2006,2,19,16723,84459,97020,50117,3517,1984.14,3659,1236,4704,6280,35049,37761,5471
2006,2,20,68280,32188,1401,154,96238,1984.14,3089,4447,1511,7526,78088,16288,9055
2006,2,21,15256,84139,85507,25520,11086,1984.14,2787,2807,2804,9806,94276,12672,8347
2006,2,22,81629,27936,63909,37685,67423,1984.14,900,1414,2496,6406,52207,10086,15310
2006,2,23,2253,50297,24534,40116,22172,1984.14,2755,3778,3112,8261,79297,30549,18975
2006,2,24,66608,92085,74709,25764,18244,1984.14,4787,1223,3272,5047,53908,30694,18985
2006,2,25,358,95706,32749,47854,38904,1984.14,2939,2507,1604,8825,97622,23775,34957
2006,2,26,84152,20378,27555,87264,44991,1984.14,2812,1597,1182,5050,37360,49883,6852
2006,2,27,77858,58500,66107,91130,43548,1984.14,1823,3904,3424,7462,16228,37327,36367
2006,2,28,5881,32402,44836,57485,81227,1984.14,2612,1538,1088,6102,68992,40529,8810
2006,3,1,3157,68480,30010,12029,22192,1900.45,4885,1392,3703,8182,24238,31421,46245
2006,3,2,69191,68143,79846,90115,92604,1900.45,2346,1782,3360,6182,12470,14114,17174
2006,3,3,50147,87960,99061,41665,73304,1900.45,1386,2811,4421,5504,19390,46612,5943
2006,3,4,98993,11078,43656,94048,8445,1900.45,946,3986,2387,5314,84100,44991,17894
2006,3,5,88840,12799,69996,33552,15333,1900.45,2072,1946,1889,9970,14296,36545,42579
2006,3,6,8428,79882,79357,32849,82630,1900.45,812,2973,1626,9468,16754,36422,1108
2006,3,7,23714,33841,30409,92454,55507,1900.45,3796,1404,1270,7592,10600,25342,30861
2006,3,8,32722,47674,40822,29612,159,1900.45,2508,4937,1110,7486,74137,19072,14318
2006,3,9,12414,69950,73857,24040,25770,1900.45,1813,1680,2421,7221,58288,17146,32229
2006,3,10,38082,12085,64978,98092,52228,1900.45,4785,1301,4602,6959,47264,12234,41930
2006,3,11,11277,79773,81050,88179,91637,1900.45,2710,4049,1488,6294,44440,33609,5187
2006,3,12,3796,21254,49445,52569,44827,1900.45,1847,4259,2520,8176,13702,19022,24085
2006,3,13,30107,3489,6050,86061,50448,1900.45,2173,3075,3085,9574,66253,41073,3314
2006,3,14,11114,13964,45124,52602,35531,1900.45,2562,1364,3521,8359,16500,38347,5916
2006,3,15,42444,81445,87608,94965,19622,1900.45,1064,1079,4797,8482,52139,21596,1310
