year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2006,3,16,91779,94313,49672,41216,50240,1900.45,2288,1352,1240,7411,30305,48122,15926
2006,3,17,49680,82868,70152,93201,1227,1900.45,1547,1014,1193,5506,54986,12166,44749
2006,3,18,86817,71051,78246,7966,9516,1900.45,914,1293,1049,5585,42508,41288,30385
2006,3,19,77863,24797,68993,40456,68561,1900.45,3577,4591,3516,5081,27791,49743,49298
2006,3,20,19830,25691,59766,96023,11198,1900.45,3188,4365,2153,5580,38682,28020,31104
2006,3,21,33171,34597,29314,90572,96535,1900.45,1859,1506,4321,7203,31203,14233,38174
2006,3,22,66501,86134,48825,81369,11215,1900.45,1111,1043,3658,7228,43418,29855,26616
2006,3,23,4684,67959,60573,23189,70745,1900.45,1208,1094,3851,6873,10837,46737,49255
2006,3,24,85047,9049,37486,30721,76252,1900.45,4953,4103,4822,7566,40471,32388,18690
2006,3,25,86746,37936,13432,5404,11516,1900.45,1610,1199,1160,8758,55739,11904,6850
2006,3,26,27790,6949,32171,61641,3822,1900.45,4729,1830,3407,8886,35940,11010,9360
2006,3,27,30904,80894,20114,2078,91024,1900.45,4465,4121,4871,8508,99524,42739,26937
2006,3,28,87451,67488,58939,28611,79670,1900.45,514,2458,2977,9036,85450,16312,14678
2006,3,29,48396,10180,63372,33155,88747,1900.45,4164,1001,2908,5102,38079,20284,15664
2006,3,30,7567,38897,14406,38790,53146,1900.45,1528,1202,2768,6818,69206,27438,13930
2006,3,31,87849,26074,1249,42178,31462,1900.45,666,1209,4582,7798,45715,18328,3052
2006,4,1,56233,54331,24976,86862,92410,3190.47,779,1305,4664,5921,12998,39945,45260
2006,4,2,63802,41400,87715,36973,26958,3190.47,4820,4382,2752,6997,17196,17310,31505
2006,4,3,83679,29758,31739,63730,75473,3190.47,796,1704,4396,7123,34918,13157,1222
2006,4,4,62383,62050,60816,38399,44323,3190.47,3343,3124,4369,9666,45096,12678,11619
2006,4,5,13914,86269,48414,13019,69618,3190.47,722,3295,1494,6536,33377,37190,15610
2006,4,6,13331,25526,18896,17727,42649,3190.47,2236,1270,2214,8051,59780,26537,20166
2006,4,7,86022,88124,1014,5391,20534,3190.47,4420,1606,3729,5676,80168,18346,46110
2006,4,8,14795,11695,87995,26513,74958,3190.47,3703,3287,3248,8950,22366,11802,21372
2006,4,9,19116,85955,27279,51330,94006,3190.47,4218,1142,1533,5231,14214,28418,37059
2006,4,10,7693,2541,95570,56422,51727,3190.47,1120,2872,2431,9114,18780,28741,25738
2006,4,11,16838,39441,83381,80086,88391,3190.47,2333,2505,1700,5963,75186,16526,5747
2006,4,12,33022,19406,98436,40907,80989,3190.47,4325,3681,4096,9798,61454,37174,16556
2006,4,13,56984,52575,70047,60768,48041,3190.47,4508,1229,3871,5786,61314,14532,29432
2006,4,14,44988,80000,31119,53040,25963,3190.47,846,1370,1430,7074,16242,23050,6306
2006,4,15,86441,1920,11732,5537,83166,3190.47,2710,1254,3464,5522,17267,13020,39539
2006,4,16,58541,56776,87735,77412,96017,3190.47,1025,1003,1752,8602,94042,37715,15402
2006,4,17,54801,65492,79403,96863,19025,3190.47,4913,1816,1098,7996,27352,13432,11997
2006,4,18,37535,36415,69934,96000,15523,3190.47,2504,4062,1342,6590,67826,12698,37201
2006,4,19,88344,85204,13700,50097,33699,3190.47,4163,3499,4585,7140,85361,24961,7742
2006,4,20,61915,5275,46778,92182,53272,3190.47,1966,2157,1895,8251,12654,42417,24130
2006,4,21,11804,22013,16481,72132,28604,3190.47,4827,3298,1732,8526,83394,19559,1328
2006,4,22,82621,37558,8059,72206,87476,3190.47,2166,1492,1398,7896,74274,16486,9773
2006,4,23,34425,96241,8180,61320,20844,3190.47,3736,2647,4700,6568,19142,44655,11336
2006,4,24,37227,65959,27954,23088,24485,3190.47,3999,3456,1058,7057,95661,19084,11349
2006,4,25,93182,9180,51178,24581,53123,3190.47,601,2546,3044,7570,65217,17786,25453
2006,4,26,61469,85307,91536,11169,21875,3190.47,823,4101,3623,8822,98540,12462,12666
2006,4,27,77829,57540,42917,59439,40950,3190.47,4874,4130,2757,6052,75062,17232,38579
2006,4,28,21505,665,21131,75901,50797,3190.47,4788,3616,1654,6323,56136,19770,36349
2006,4,29,38990,78312,85334,33965,28441,3190.47,2072,1268,2765,6341,65706,15066,33875
2006,4,30,34920,26934,65550,99029,22986,3190.47,1260,1692,2627,7391,36741,24776,40612
2006,5,1,71531,53393,28098,14206,9530,1293.26,4546,2840,3311,7032,32632,23537,37978
2006,5,2,56936,38902,81303,53277,20960,1293.26,3195,2892,3270,7162,87229,35233,12722
2006,5,3,36189,48071,9214,89932,1165,1293.26,502,4046,3733,8119,13034,29614,33990
2006,5,4,96098,72799,33808,35761,92662,1293.26,4297,4596,1692,6951,11522,18018,16440
2006,5,5,69673,7421,23249,64295,10997,1293.26,880,3537,4900,5093,53468,26064,10479
2006,5,6,75435,83492,65111,79168,57963,1293.26,566,1674,2512,8941,12352,11702,34715
2006,5,7,41733,65469,16122,63426,22421,1293.26,2429,3444,2767,8146,72739,20115,18995
2006,5,8,72508,4972,33653,63761,30065,1293.26,4824,1006,1234,5178,16422,44926,37122
2006,5,9,6002,42504,15339,79866,1445,1293.26,758,3177,4682,6159,22954,16918,37862
2006,5,10,81507,61736,66899,24274,23765,1293.26,4388,2624,1930,8796,76384,14762,5990
2006,5,11,31515,32561,29227,18479,53848,1293.26,3404,4848,4099,5094,39713,40544,30245
2006,5,12,32957,86104,50074,52639,48616,1293.26,1092,1473,1114,8694,87098,41230,39380
2006,5,13,50333,97839,3855,27645,42232,1293.26,982,3745,4151,8504,92223,32998,46591
2006,5,14,10844,71981,59200,99944,83427,1293.26,1839,1382,2720,6538,85372,16335,15265
2006,5,15,62644,12817,29161,30110,7160,1293.26,1339,3843,4096,6214,11966,12666,16259
2006,5,16,38137,36509,46426,67288,17109,1293.26,1638,2951,1981,5837,44246,10407,38650
2006,5,17,57454,67438,43143,75174,40702,1293.26,2860,4696,1331,7020,49805,14842,28515
2006,5,18,3279,87498,38686,17376,29044,1293.26,510,3531,3033,6480,50819,10141,40173
2006,5,19,91482,33810,54445,18463,75999,1293.26,918,3451,2480,8364,17260,23182,48692
2006,5,20,33231,66486,59231,90914,53507,1293.26,755,3136,2885,8890,13736,16570,25389
2006,5,21,34614,96919,58164,43999,33400,1293.26,4139,4880,4143,9880,59695,35141,8983
2006,5,22,39979,4918,68594,22460,9634,1293.26,1993,2863,1407,9854,33777,46265,43571
2006,5,23,46612,5885,19403,75849,326,1293.26,970,1290,3184,8644,95288,13176,26266
2006,5,24,33979,65780,97816,93123,90715,1293.26,3263,1396,2427,6426,69504,22060,7511
2006,5,25,6779,31498,31277,83187,69073,1293.26,803,1378,2289,5205,15778,15894,31406
2006,5,26,7824,58366,71609,31008,67010,1293.26,3942,1984,4027,8109,10461,12198,16897
2006,5,27,75621,55078,3140,54400,68286,1293.26,1460,1416,1998,8186,90954,39564,22644
2006,5,28,55494,36758,5249,59135,18316,1293.26,4453,1138,2850,8558,73497,21211,29486
2006,5,29,17959,77440,72199,83338,95549,1293.26,4431,2520,4089,8922,41920,22374,49013
2006,5,30,31566,84733,30143,52058,58821,1293.26,2974,1340,4206,6454,12312,42521,21097
2006,5,31,9060,85605,18660,96910,36667,1293.26,3120,1962,1904,6671,54313,47847,42157
2006,6,1,10098,85369,9773,69020,43641,1856.1,1937,3372,3641,5346,14206,16089,48499
2006,6,2,43321,34210,90296,22896,56713,1856.1,1954,2317,2827,8864,78983,19976,32817
2006,6,3,13337,66312,12283,70008,20625,1856.1,2042,2073,1850,8166,32445,10990,10131
2006,6,4,16666,49383,83863,11659,34729,1856.1,2747,4401,4319,8800,17296,11031,3759
2006,6,5,33564,49251,69701,51392,94467,1856.1,2726,2803,1346,9718,94162,15838,48684
2006,6,6,140,52558,15397,28342,20724,1856.1,3831,3740,3575,8100,65398,48304,47842
2006,6,7,87804,9499,59058,58475,60246,1856.1,4505,3808,1955,9206,61551,36422,26354
2006,6,8,4242,39279,60578,35589,29288,1856.1,3911,1566,3648,9307,90471,44372,4740
2006,6,9,83502,74303,98113,97077,74700,1856.1,1732,3854,4361,6382,37328,49606,29864
2006,6,10,13495,6834,59767,55451,62392,1856.1,1872,2985,1202,9826,18573,12480,21319
2006,6,11,23541,38837,68366,47190,74496,1856.1,1561,2996,4490,6025,71425,24189,8837
2006,6,12,85889,49510,3044,91602,70300,1856.1,2559,3793,3556,7326,39243,42300,40372
2006,6,13,54997,47468,25286,31945,99917,1856.1,3179,4809,4046,5802,13430,23541,10211
2006,6,14,81733,11264,47891,31223,17289,1856.1,1763,4529,3824,9622,11130,10960,19316
2006,6,15,31530,85043,55622,95086,18721,1856.1,3737,3716,2332,9022,22012,17210,44865
2006,6,16,39233,60192,14762,38279,99440,1856.1,3172,1171,4374,6062,28745,13015,18112
2006,6,17,11730,509,82545,80554,75315,1856.1,2381,3195,1420,8002,34632,30140,10027
2006,6,18,2867,88371,20209,61551,83745,1856.1,1503,2977,3763,7616,77607,18202,42221
2006,6,19,85729,5780,15726,31455,98194,1856.1,821,4922,1330,6740,90476,12014,44471
2006,6,20,19745,42858,76192,31165,67212,1856.1,2657,1429,1102,7865,47980,49290,10825
2006,6,21,56439,836,22268,75202,68452,1856.1,4756,1072,2006,5481,18338,20200,16228
2006,6,22,86305,29160,30123,47635,38878,1856.1,631,3621,1159,6822,12284,13370,36951
2006,6,23,3999,83795,49801,19545,98013,1856.1,3835,4450,1319,7454,46003,16122,14133
2006,6,24,73682,55760,3007,12041,97594,1856.1,2240,3897,1855,8714,31531,11474,21345
2006,6,25,32018,48515,80706,44529,25338,1856.1,4251,4335,1989,6598,65232,35001,36844
2006,6,26,4536,84068,55804,52207,57874,1856.1,4680,1555,3918,7686,43595,21511,1808
2006,6,27,25383,92188,55409,92239,70902,1856.1,4322,4270,1806,5028,63799,43495,3293
2006,6,28,98224,88051,39184,85213,78454,1856.1,1566,4340,4834,9506,51546,12707,4416
2006,6,29,44177,52579,94263,18096,40266,1856.1,958,1999,1396,7719,74237,33650,4210
2006,6,30,81012,4913,52921,49170,99941,1856.1,2665,4515,1121,7422,99727,49574,16720
2006,7,1,86294,98915,91098,45016,66813,2782.68,543,4391,4419,9990,76008,18628,3805
2006,7,2,45950,58008,65026,23669,48598,2782.68,1031,3509,2947,6710,69801,34667,48676
2006,7,3,12866,84317,22141,94714,396,2782.68,2328,1689,1981,8425,48056,20146,21716
2006,7,4,58583,53600,55890,39354,93591,2782.68,2981,1792,1256,9358,79559,19442,31898
2006,7,5,54386,591,24715,22334,70791,2782.68,3352,1142,1534,5492,94721,45579,44516
2006,7,6,83560,92051,82269,36894,96828,2782.68,2039,1761,1130,5866,11114,10217,46677
2006,7,7,61178,85449,66109,83786,24807,2782.68,4991,1098,2609,9705,34229,49752,12020
2006,7,8,90574,57582,49761,85757,19426,2782.68,1335,2985,4235,9955,39878,16063,10834
2006,7,9,26632,13270,54177,43260,42550,2782.68,4828,3726,1488,5937,15482,41897,15292
2006,7,10,14309,58855,87442,93271,38561,2782.68,3022,1970,1216,9134,31241,31381,38023
2006,7,11,86320,28930,50719,55556,8885,2782.68,2970,1868,1806,8614,95127,12766,40597
2006,7,12,73790,64956,82845,40881,17245,2782.68,2778,1553,1134,6571,24823,15478,36708
2006,7,13,74595,84198,62312,86550,9684,2782.68,2930,1002,2481,8648,67909,47718,43553
2006,7,14,75597,5880,99587,12166,14379,2782.68,4931,4519,2372,7775,45400,19244,11066
2006,7,15,60836,94531,57523,22750,47454,2782.68,3223,3399,2894,7574,24949,42577,48698
2006,7,16,95439,59232,4932,34273,44233,2782.68,3342,1180,1302,7928,48346,25802,22842
2006,7,17,8994,23278,30323,17718,97406,2782.68,2334,4592,1038,9734,97341,17705,25723
2006,7,18,99906,36917,72458,82800,38803,2782.68,1728,1194,2989,6660,84864,17221,47407
2006,7,19,85854,99559,69755,80926,97487,2782.68,1728,2831,2729,7050,40549,21486,18101
2006,7,20,29125,84236,46079,99377,85445,2782.68,3433,1701,1370,5890,84501,19137,43420
2006,7,21,19649,92582,69731,92639,5594,2782.68,1211,1446,1020,9298,88724,34343,20947
2006,7,22,30418,11805,23528,4500,65207,2782.68,985,4330,1015,8286,93706,32811,30429
2006,7,23,65484,43492,84514,45820,49383,2782.68,1308,1558,2947,7390,94372,49893,35367
2006,7,24,54690,36937,91340,41547,49254,2782.68,889,4671,3219,5768,17014,23425,46416
2006,7,25,46197,76508,67756,27213,98572,2782.68,518,4055,2657,9082,26226,37039,27814
2006,7,26,96255,23887,88774,74203,91278,2782.68,904,2318,1462,7174,15486,35687,33147
2006,7,27,94555,29754,81711,2774,11875,2782.68,2551,3070,3740,5046,13142,14632,32233
2006,7,28,54473,11659,37719,92130,22547,2782.68,520,3801,4183,8596,18720,11812,30297
2006,7,29,83792,99803,74131,20226,97941,2782.68,913,2494,4099,7623,11620,35973,27995
2006,7,30,69857,4172,10397,28597,80830,2782.68,907,1653,3688,9978,60134,12587,12031
2006,7,31,20275,55655,97741,24458,56301,2782.68,2621,1443,3249,6751,76669,37541,7096
2006,8,1,82583,46389,61550,86558,58009,1361.42,1413,3531,4270,5474,75712,36301,13875
2006,8,2,87270,43719,76342,43600,3853,1361.42,3873,4507,1668,9376,32159,10115,38929
2006,8,3,57305,88603,99717,409,65272,1361.42,2857,4205,4998,9406,50763,24358,37259
2006,8,4,13282,23529,52890,53904,24891,1361.42,846,3511,3671,6546,72110,42524,44954
2006,8,5,21827,52336,68384,74848,57019,1361.42,4962,1360,1002,8318,31083,37120,1096
2006,8,6,4642,85293,51326,4640,84700,1361.42,3997,4332,1969,8238,68235,33211,18441
2006,8,7,93192,74793,11723,98216,41339,1361.42,739,3164,1167,5474,38011,19086,33833
2006,8,8,76017,89327,40214,81513,40358,1361.42,3632,4998,2940,6310,65989,23991,37649
2006,8,9,71103,44987,88324,29424,93225,1361.42,2634,2767,2703,8722,15862,10796,22912
2006,8,10,24541,91722,68558,77061,83548,1361.42,2950,4563,3599,6336,57428,35308,22922
2006,8,11,30812,42413,46659,20104,95075,1361.42,4095,1177,3985,8770,95600,17209,12648
2006,8,12,71682,24588,69977,19385,48944,1361.42,4777,4836,1566,9687,83248,28932,37312
2006,8,13,48961,86199,54848,93912,29362,1361.42,4219,1524,1040,8946,12979,32466,12276
2006,8,14,71229,7075,48644,45214,5846,1361.42,3774,2526,1534,8750,13263,15606,10597
2006,8,15,2414,54393,56667,97799,80432,1361.42,1730,4391,1112,6338,23302,21825,39915
2006,8,16,60206,18874,64702,31246,61103,1361.42,574,2330,1107,8707,93895,13914,27682
2006,8,17,55656,22670,832,57191,37773,1361.42,4020,1550,4838,5566,37983,15270,30447
2006,8,18,20602,14714,94662,63067,46292,1361.42,1243,1496,4541,5945,54093,46996,34317
2006,8,19,9979,84157,79327,11086,79216,1361.42,4390,1222,2243,5221,16834,12790,39575
2006,8,20,65668,48786,90202,50506,29473,1361.42,2127,1425,4250,6292,29491,11092,28185
2006,8,21,77458,97088,28390,63351,29385,1361.42,702,4362,4342,6025,66799,44910,48835
2006,8,22,95600,1190,46133,7843,36411,1361.42,4210,3429,4682,8832,85287,15506,20898
2006,8,23,8948,17415,31932,68198,60556,1361.42,790,4364,4862,9672,17715,17014,27776
2006,8,24,50018,28062,59961,49361,34087,1361.42,4270,4685,2949,6754,53880,30711,26760
2006,8,25,77652,28091,99142,13686,8854,1361.42,4191,2800,3194,7475,18870,28750,34429
2006,8,26,5251,8793,49467,80113,43625,1361.42,710,4993,1595,5430,59353,12033,17182
2006,8,27,87430,19976,8072,31731,26731,1361.42,2442,1476,1393,7935,50771,15246,11952
2006,8,28,12364,29963,49399,46910,57438,1361.42,659,4039,1893,5942,75503,36869,18101
2006,8,29,75012,76214,46863,86607,53236,1361.42,3640,2017,2543,6136,88747,35625,6217
2006,8,30,51367,17542,22712,57760,45477,1361.42,4357,4191,4796,8755,21101,43586,23483
2006,8,31,6857,63113,72626,102,70943,1361.42,1970,1918,1398,7674,32560,10282,48130
2006,9,1,97553,67300,48945,70616,72399,1709,1981,1292,3632,6092,68120,13466,1854
2006,9,2,85450,42313,99616,40558,79766,1709,3765,4229,2178,7742,30172,46659,43202
2006,9,3,17189,76127,87355,1021,25039,1709,2421,3943,1287,5444,19126,20037,13989
2006,9,4,39991,47893,76330,29976,43985,1709,3441,1582,3114,9408,10810,49231,44451
2006,9,5,2610,66461,58461,84789,46679,1709,1447,3866,2462,5153,81238,38853,4985
2006,9,6,49142,5012,77797,46781,94081,1709,1818,4071,1598,6304,64046,11935,3707
2006,9,7,53950,73840,74074,57064,99601,1709,1294,2209,3228,8926,13426,12526,26769
2006,9,8,36092,51150,70125,49907,2655,1709,3759,1796,2726,6555,14928,16806,1363
2006,9,9,70262,31747,878,38213,41247,1709,1499,1630,1467,9302,68611,21067,31276
2006,9,10,17341,24906,89629,76921,72365,1709,3178,4808,1946,9654,74714,13133,42979
2006,9,11,37369,63474,14930,10095,46381,1709,1901,2993,2956,8270,71205,35554,46211
2006,9,12,91759,37705,47103,63226,78277,1709,644,1968,1970,9014,88888,29335,15714
2006,9,13,49603,88419,54144,10082,74425,1709,3215,3145,3682,9002,38239,21414,28858
2006,9,14,50707,31493,4408,45016,41976,1709,1921,3733,4669,8056,96958,24298,25614
2006,9,15,59737,63955,36267,33060,20579,1709,2394,1518,1277,5788,96614,20702,41508
2006,9,16,78099,86182,48848,86781,7031,1709,3194,4088,4931,8953,19103,26906,3439
2006,9,17,54567,16026,26992,589,76401,1709,4886,1137,4255,9286,85548,24833,40302
2006,9,18,19012,47943,11367,65290,80832,1709,2343,1154,1866,7542,62061,33896,24334
2006,9,19,70981,36608,7986,22264,15561,1709,521,1479,1644,5034,87067,17814,43441
2006,9,20,82814,28306,4708,3421,5810,1709,4606,4821,4549,9326,12934,13926,40256
2006,9,21,96658,25158,27014,23525,92700,1709,3772,1302,3385,7058,18430,23945,5427
2006,9,22,41551,34169,76777,17368,93034,1709,937,1702,3500,5222,95619,30662,30196
2006,9,23,97252,40226,55484,51801,12550,1709,4884,1128,3454,6897,49083,12505,28298
2006,9,24,52324,22856,92537,10709,20966,1709,1006,3867,1438,8278,96234,38385,44832
2006,9,25,74331,98525,30584,99183,5521,1709,4844,2772,2779,6746,70924,11681,26203
2006,9,26,96329,90810,37241,16135,54059,1709,3639,1382,1070,9478,33442,12847,36324
2006,9,27,32360,50801,41715,77712,44936,1709,2448,1244,2825,6074,51151,16700,4302
2006,9,28,5587,97349,77470,4719,15380,1709,1399,1708,4203,7288,44194,43261,48395
2006,9,29,56315,72835,15996,98197,94011,1709,1044,1369,1590,9110,20433,27877,15791
2006,9,30,73412,69234,29847,42589,32266,1709,934,4204,4698,8403,75274,26429,47351
2006,10,1,91674,54490,98705,61665,98685,1391.9,4330,1518,1340,5062,65528,12920,8319
2006,10,2,9923,8250,39399,29034,45035,1391.9,3796,4268,3474,5570,62885,10824,33628
2006,10,3,78672,33442,71875,57075,8716,1391.9,1576,1582,2793,5280,78404,17829,48304
2006,10,4,23599,12735,39348,64265,61614,1391.9,2071,2887,1666,6469,33272,40863,21228
2006,10,5,60098,52070,21484,39924,29807,1391.9,747,3477,4162,8973,81903,42877,1452
2006,10,6,87277,98480,59619,56422,13761,1391.9,4250,3710,2109,9949,34326,45074,4375
2006,10,7,1177,21399,32962,47006,47868,1391.9,4220,4316,3303,8250,64239,14461,16235
2006,10,8,92776,81339,72939,26938,70312,1391.9,1167,3940,4673,5785,46713,49785,4842
2006,10,9,160,70965,53496,83621,50914,1391.9,3694,3442,1154,6654,31799,23439,37823
2006,10,10,44243,86020,14109,78898,78075,1391.9,3358,2201,1038,6296,14139,12701,44700
2006,10,11,87490,307,36642,57163,62444,1391.9,1947,2602,1352,6795,62575,37936,33356
2006,10,12,30970,91270,22731,56542,69278,1391.9,1332,3519,1900,7190,92416,10678,4530
2006,10,13,71493,52127,38529,47531,68423,1391.9,1583,2264,4325,6460,45778,31768,19020
2006,10,14,62933,19079,10723,49956,45874,1391.9,4243,3194,1848,6974,49735,13174,23298
2006,10,15,97856,12420,80069,71109,72861,1391.9,2434,1418,1936,7314,16478,25737,38837
2006,10,16,46334,34818,98002,15659,14395,1391.9,3778,3678,2858,9012,59985,25083,43781
2006,10,17,64151,80582,18278,45070,23908,1391.9,1618,1762,1754,6774,92870,19643,18013
2006,10,18,96875,31658,46700,37838,8972,1391.9,3575,1250,1103,6334,87315,36849,4934
2006,10,19,21709,51095,46881,84567,41948,1391.9,1001,1097,3798,8566,67519,27705,23218
2006,10,20,28643,95490,49469,25427,3528,1391.9,1421,1634,1699,8121,38239,15671,8691
2006,10,21,29407,1815,70977,35510,79743,1391.9,3711,1451,1484,7802,19022,34036,24644
2006,10,22,75161,28372,6487,78960,89002,1391.9,1664,2644,1702,9966,43070,39373,24006
2006,10,23,47528,70844,89775,54227,28965,1391.9,4897,3371,1179,7225,10232,42274,44366
2006,10,24,31870,98944,43726,73959,67239,1391.9,2995,2399,1644,6734,21358,29819,46095
2006,10,25,71191,44375,13816,57037,16860,1391.9,1409,1486,4080,5080,34964,23045,23238
2006,10,26,96902,21215,31417,59433,78440,1391.9,1706,1660,1944,5431,16971,24182,41649
2006,10,27,7879,91319,82934,15048,72152,1391.9,4866,3341,3666,5033,16729,31877,4292
2006,10,28,98271,63139,62616,42352,15674,1391.9,802,3926,1230,6338,88359,13585,47580
2006,10,29,21165,90066,56598,78109,51850,1391.9,3643,4727,2590,6334,74774,19741,39921
2006,10,30,22221,85994,29435,87239,11027,1391.9,4115,4297,1316,8082,51648,15368,46164
2006,10,31,45662,83397,86606,80808,46561,1391.9,744,2724,1382,7396,62185,33231,41317
2006,11,1,97181,9311,87557,15109,84085,2998.87,2328,1429,4436,9142,97456,31952,23651
2006,11,2,10034,23106,7606,58116,74754,2998.87,546,4501,3242,7288,21061,19126,31637
2006,11,3,44385,5138,57293,28078,83675,2998.87,4395,1718,4833,7838,12315,17910,40524
2006,11,4,11955,49644,86700,31391,90563,2998.87,3342,1947,3612,7654,75063,14717,1026
2006,11,5,2585,11545,5571,87179,28833,2998.87,3089,3216,3121,6246,17645,31795,26632
2006,11,6,27258,52042,29003,43443,90346,2998.87,3712,2299,1930,6764,50041,47874,41318
2006,11,7,63624,63385,14823,87237,685,2998.87,3305,4620,2781,7762,23151,12965,6238
2006,11,8,66860,86241,52534,14981,22974,2998.87,3128,1910,3571,8550,10025,45268,20179
2006,11,9,33448,70090,63920,40760,16854,2998.87,4986,1829,2345,6160,13654,44381,13962
2006,11,10,8750,18723,14002,26531,58951,2998.87,847,2162,4744,8380,57142,12718,37153
2006,11,11,28559,36623,29301,83483,45105,2998.87,3750,3551,4415,5350,35663,42620,39326
2006,11,12,22984,7002,39450,329,93162,2998.87,4709,1910,4941,5062,44792,16182,39867
2006,11,13,78568,50640,92406,18312,9020,2998.87,2381,3929,2522,6682,37411,47627,15901
2006,11,14,82360,82515,42531,8127,91537,2998.87,747,4519,1546,6548,31199,44707,44546
2006,11,15,62768,42261,12970,54061,67323,2998.87,4303,1788,4752,6709,80553,33771,7762
2006,11,16,62610,77935,4054,81484,4617,2998.87,4110,3328,1682,6594,11454,48218,7817
2006,11,17,66187,78554,79090,84086,85103,2998.87,3792,4221,3900,8114,18281,10330,26641
2006,11,18,82228,22585,14817,6981,35646,2998.87,2103,3254,3304,9318,79738,44272,45370
2006,11,19,18974,25201,13953,92008,13194,2998.87,934,1474,3960,5667,79817,10838,25408
2006,11,20,62309,58610,69636,31209,83076,2998.87,570,1242,3205,9914,72283,28850,4269
2006,11,21,10322,29387,93458,99978,6896,2998.87,602,2220,4747,9118,34227,27941,23196
2006,11,22,66314,90806,23674,70275,26474,2998.87,2040,1134,3451,8028,52693,11527,3491
2006,11,23,82297,52830,26831,25502,67782,2998.87,704,4454,1203,8332,10784,18098,15466
2006,11,24,87357,21387,26671,2104,62293,2998.87,854,3606,3055,5046,15232,10880,27251
2006,11,25,73560,7273,16014,52012,1653,2998.87,3538,3949,2888,6720,25802,11348,18708
2006,11,26,72186,46507,16476,49741,60668,2998.87,4191,4375,4997,6958,82831,43642,27260
2006,11,27,38112,29228,72249,22520,99298,2998.87,3399,2856,2456,5765,41219,29109,3833
2006,11,28,50825,71110,13059,88713,27830,2998.87,733,1366,1719,7130,66107,28738,5213
2006,11,29,70821,16651,43115,52170,77512,2998.87,811,1975,1446,8832,70846,20821,25946
2006,11,30,4596,4246,43679,32053,86363,2998.87,1161,3538,2359,9286,42250,12662,1250
2006,12,1,69336,32908,63855,12897,15367,2004.35,614,2016,2059,8978,25879,44356,8946
2006,12,2,64402,74207,15881,65165,45053,2004.35,4760,1310,1732,8164,52012,47981,36703
2006,12,3,79326,5552,20341,86249,64154,2004.35,3383,3489,4788,8590,46385,35154,36882
2006,12,4,87536,46454,33523,5947,15043,2004.35,614,4443,4960,6182,60960,45012,9402
2006,12,5,52885,30721,60663,15969,48885,2004.35,3950,4561,4578,8590,47161,48731,12676
2006,12,6,21172,11897,48573,7312,40487,2004.35,3817,4373,4114,9386,50319,39157,11310
2006,12,7,18094,622,84953,68054,83157,2004.35,3065,2392,2984,5750,68361,16450,45913
2006,12,8,52756,32312,2782,3686,32954,2004.35,3768,4125,1839,7341,61436,18677,49943
2006,12,9,78651,86607,63052,52766,28946,2004.35,3274,3390,1696,9578,47795,29852,29723
2006,12,10,5492,10862,98597,14828,50942,2004.35,3048,1846,1250,5829,40085,48574,16958
2006,12,11,42125,58854,19052,20316,26195,2004.35,698,1197,3445,8395,90314,28743,46840
