year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2006,12,12,64471,48589,92134,11167,8167,2004.35,1018,1206,2142,9614,44837,34435,6282
2006,12,13,22925,17886,70836,54897,10067,2004.35,3470,3542,4773,8873,10428,12320,10921
2006,12,14,52066,60555,49870,51863,95302,2004.35,605,4771,1054,9091,70937,29641,40184
2006,12,15,45373,28308,59652,28867,84275,2004.35,4653,2198,1382,7958,62094,15143,20841
2006,12,16,77761,81918,50039,63886,37143,2004.35,1205,4207,1612,9734,57422,11103,5248
2006,12,17,82610,38028,70875,87733,43471,2004.35,2374,1622,1471,6764,50412,20745,8165
2006,12,18,14218,30066,94296,85647,96906,2004.35,2141,1017,4659,7179,54903,41801,6391
2006,12,19,72428,47461,97362,4581,89888,2004.35,2035,3848,4162,5830,76581,18985,4784
2006,12,20,77427,10308,90532,63898,20037,2004.35,4643,1220,2361,5290,36251,10054,40945
2006,12,21,1681,3393,91637,72692,20573,2004.35,845,4351,1438,8206,30283,16591,12892
2006,12,22,49342,62320,5440,74856,81582,2004.35,3840,4007,3679,5862,22904,28715,32021
2006,12,23,91669,73900,79321,95382,19191,2004.35,1000,2222,1294,7988,19838,22240,31924
2006,12,24,66881,90760,97944,77233,85318,2004.35,3823,1010,1100,5615,25865,38478,28227
2006,12,25,97636,86059,47486,22668,36783,2004.35,2734,3450,1993,7055,40183,12535,36743
2006,12,26,78979,36185,49759,30647,40174,2004.35,2886,3405,3135,7181,10358,34804,26025
2006,12,27,45409,10814,35815,52306,26429,2004.35,784,1694,2737,9252,79435,34519,11680
2006,12,28,91364,47170,29322,68358,10577,2004.35,892,1824,2041,7002,36553,28566,19506
2006,12,29,23027,55793,1972,22514,72974,2004.35,2317,4733,4775,6272,13594,22555,2610
2006,12,30,4812,44176,12972,52549,65149,2004.35,3420,1512,1866,5492,24869,16504,42407
2006,12,31,52247,22114,72412,90640,69117,2004.35,4205,3494,1109,9486,47360,20434,8966
2007,1,1,54678,5169,19914,97810,24912,2907.68,3972,1782,1792,7872,50586,14199,42470
2007,1,2,41293,7099,70128,40387,48320,2907.68,2632,1762,1610,6554,55901,11542,2984
2007,1,3,52478,80748,31822,40007,28108,2907.68,610,2785,1086,8694,96946,15038,18608
2007,1,4,58880,15919,50477,80673,20143,2907.68,1223,1435,3161,7702,14638,12972,1064
2007,1,5,50686,10806,43267,92433,10430,2907.68,3144,4259,4914,5298,19265,24374,49168
2007,1,6,9926,49411,7160,50053,15822,2907.68,1443,4700,2727,7706,71724,22869,20458
2007,1,7,82983,82948,50657,91145,97002,2907.68,3977,2687,4635,7200,56471,12842,18830
2007,1,8,22763,99617,85676,19029,7286,2907.68,3402,3562,2055,6913,99967,11534,21294
2007,1,9,87371,31411,93930,40098,13330,2907.68,4319,1312,1305,9975,15262,28306,32006
2007,1,10,48806,84138,42346,44793,7733,2907.68,1208,1846,4785,6482,82226,22070,48818
2007,1,11,74530,41982,71986,77937,8895,2907.68,2165,2617,4714,7446,69066,49395,21953
2007,1,12,89452,98386,45708,70757,78362,2907.68,4063,2166,1356,5662,88310,24088,15868
2007,1,13,6578,39519,20935,21363,9107,2907.68,4785,4987,1206,7110,77924,20388,3162
2007,1,14,20075,75090,99358,39789,82536,2907.68,4183,3338,1809,5002,59095,45170,18425
2007,1,15,33463,24511,88689,99820,15919,2907.68,528,3848,2869,7546,60210,41975,26999
2007,1,16,47060,19996,58316,8554,68118,2907.68,3941,4543,2680,8299,44331,26567,36240
2007,1,17,46724,49868,14906,29885,17463,2907.68,1407,2276,3510,6447,83447,30781,24001
2007,1,18,73447,73708,69630,22668,1254,2907.68,994,3312,2539,9309,56865,10646,46192
2007,1,19,75549,52159,55201,19581,46810,2907.68,1147,4884,2102,8494,39769,15916,15884
2007,1,20,35054,47529,99546,49917,43976,2907.68,2049,2421,3051,6678,56440,24304,32993
2007,1,21,12870,37436,38969,11761,93097,2907.68,2417,3645,1402,7948,18338,27505,12186
2007,1,22,66205,50726,53743,64660,11779,2907.68,1927,3183,2391,6472,29451,10998,9864
2007,1,23,79466,26501,35141,52517,9531,2907.68,3173,3752,1498,8493,50512,38464,41581
2007,1,24,10680,29282,23462,7728,63251,2907.68,958,1624,3763,5326,10466,13796,28039
2007,1,25,15190,7394,86430,72581,3867,2907.68,3947,4683,2381,9087,68551,15358,15881
2007,1,26,17020,11725,90664,62388,10219,2907.68,2203,2249,1809,5382,44976,17910,7529
2007,1,27,68703,96561,12220,63819,18240,2907.68,711,3428,1430,6994,12028,16648,39038
2007,1,28,89374,96309,82684,48107,5396,2907.68,1369,3766,4311,6780,18598,11772,1236
2007,1,29,80914,34709,43131,67723,75373,2907.68,4134,1738,2371,6353,24245,35610,4459
2007,1,30,85391,11309,85391,48174,1154,2907.68,1173,1062,4059,7724,54984,18918,41400
2007,1,31,81445,71354,64574,60756,94739,2907.68,1637,2003,1787,6119,59726,42159,32079
2007,2,1,93861,68939,80654,56567,93184,1676.07,1956,1698,3005,8886,21997,25757,32616
2007,2,2,37656,28876,29817,51513,83860,1676.07,2956,1564,1638,7432,82655,18262,5624
2007,2,3,76701,74659,19062,2821,50737,1676.07,4750,4597,1511,6598,17515,12104,27574
2007,2,4,63019,59472,43244,97376,65954,1676.07,3132,3608,1898,5908,71472,10678,31593
2007,2,5,24925,4429,82243,45121,14492,1676.07,3746,1192,1826,5626,10364,13298,14898
2007,2,6,26734,60115,67594,23245,6870,1676.07,4291,1239,1874,5078,83614,43237,35109
2007,2,7,70479,23100,46846,80946,92401,1676.07,2975,2324,4097,7286,62444,19940,34670
2007,2,8,71468,26191,77485,43728,25351,1676.07,754,2083,2962,8644,91680,21183,37849
2007,2,9,19427,20972,57423,80359,9859,1676.07,3595,1374,1840,6792,77634,39240,7390
2007,2,10,37814,85610,6565,93263,92180,1676.07,3202,4999,2902,5566,23726,19605,35361
2007,2,11,28536,90451,38041,92851,24769,1676.07,4033,4194,2044,7808,40904,26902,29721
2007,2,12,11550,80852,73591,8390,83996,1676.07,3981,1808,3186,8870,15070,11717,17577
2007,2,13,22258,94625,41717,66512,35312,1676.07,1116,1662,2245,8294,73049,47013,15444
2007,2,14,20230,53435,57560,87274,7595,1676.07,527,4143,1342,7670,43884,46013,48464
2007,2,15,38047,57866,17822,91233,94763,1676.07,2950,3371,3868,8214,16235,45531,49244
2007,2,16,92814,68704,75731,65060,59213,1676.07,2072,4442,4918,9632,83067,42512,15132
2007,2,17,34448,63596,78009,46467,34066,1676.07,2479,2111,1110,6653,79696,14458,38245
2007,2,18,25897,48999,56949,86117,60017,1676.07,1648,2830,1886,7470,17889,17734,23184
2007,2,19,38863,96314,96894,73781,32298,1676.07,1292,1745,3555,5286,29563,43972,29961
2007,2,20,48898,72043,66085,61360,48696,1676.07,4935,1898,1130,7562,77060,21146,12133
2007,2,21,31419,75061,40329,89658,48792,1676.07,756,2653,1776,8012,77785,19532,24570
2007,2,22,314,10430,86278,60222,21083,1676.07,4193,1331,4235,6629,47690,19282,32193
2007,2,23,98762,48978,60227,26244,90862,1676.07,3742,3631,3699,8150,28288,27490,3640
2007,2,24,44993,35397,81496,15876,39398,1676.07,824,4711,1062,8037,99932,14298,9281
2007,2,25,86582,70478,9828,90817,7108,1676.07,1451,2220,1494,6068,48464,13707,7518
2007,2,26,6669,62207,68692,51721,32629,1676.07,4210,2620,2376,7058,19704,38125,46980
2007,2,27,86339,61608,44189,72401,15997,1676.07,896,2577,1910,5723,19502,17666,10473
2007,2,28,79593,86198,76630,2440,39227,1676.07,2498,2247,1654,9582,13967,10558,41446
2007,3,1,59530,46605,46898,86588,56453,3166.74,2926,3059,1915,6742,34055,22387,1375
2007,3,2,73928,36633,19690,79651,46379,3166.74,595,3927,2080,8034,88154,24877,24099
2007,3,3,10533,66754,44882,28075,80721,3166.74,2595,1026,1906,5844,26837,16921,13866
2007,3,4,57219,16116,51333,69134,94146,3166.74,2873,3072,3372,7562,64075,34750,35388
2007,3,5,68014,39671,50031,51446,34057,3166.74,1322,1890,1289,7555,89014,16142,38185
2007,3,6,51421,31610,58611,11891,37454,3166.74,682,1024,2914,6496,96509,12060,35448
2007,3,7,98236,54383,96485,36608,31946,3166.74,2710,1310,1581,7740,67755,16989,26912
2007,3,8,25925,60430,27931,47214,97986,3166.74,574,1524,4906,8378,93999,18711,33297
2007,3,9,25985,39164,46088,43899,52012,3166.74,2310,1014,1979,5147,86854,45276,42598
2007,3,10,62059,24565,77939,94993,12305,3166.74,1981,4580,1123,6263,18145,20460,45694
2007,3,11,39561,83720,86218,4467,24256,3166.74,4529,1982,4380,5617,10490,37743,30218
2007,3,12,28215,99153,37990,41546,84300,3166.74,3174,1358,4407,8966,41350,28063,24844
2007,3,13,43159,19684,32644,49282,25948,3166.74,1093,1024,1728,9270,86325,25115,1588
2007,3,14,68880,42207,41707,4612,27824,3166.74,2354,2389,1349,5654,13935,16070,2197
2007,3,15,55188,33462,98359,20948,14574,3166.74,4010,2731,2096,8006,23364,18043,6061
2007,3,16,98795,9458,99903,66007,98121,3166.74,1121,1999,4785,5664,71611,22609,2580
2007,3,17,51377,63966,61351,2726,94310,3166.74,1077,1708,1718,9436,12622,39672,25286
2007,3,18,41849,18511,97404,33945,66517,3166.74,3339,1274,2929,9196,31317,11049,37121
2007,3,19,3525,88791,28050,48311,87970,3166.74,2271,4345,4977,8621,58422,40639,16013
2007,3,20,90260,29501,72841,15358,15289,3166.74,614,2136,4498,8785,14876,11015,25989
2007,3,21,22258,92125,42679,85187,93071,3166.74,1236,1594,1986,5166,44904,33458,40348
2007,3,22,6650,82176,22805,2979,97150,3166.74,4969,2408,1462,5628,19117,42366,31227
2007,3,23,75150,90500,99504,86001,75637,3166.74,3367,2893,1678,6045,99431,24834,23289
2007,3,24,12745,45668,21430,8234,52657,3166.74,1691,1324,4861,6846,94988,28362,16334
2007,3,25,12075,4958,82123,39153,4120,3166.74,1519,1250,1738,7374,81620,33726,1240
2007,3,26,20663,44988,81620,52427,67385,3166.74,2261,1480,3070,8690,18882,12079,31052
2007,3,27,81376,12758,87737,62589,43605,3166.74,950,1366,1574,6154,11183,24505,49077
2007,3,28,40665,9055,20126,48755,6429,3166.74,2481,3442,4437,8210,95868,46822,18099
2007,3,29,11504,89482,59655,70927,4524,3166.74,4357,2251,3477,6900,81191,37081,14369
2007,3,30,2523,22143,9113,22909,61567,3166.74,3765,3582,4349,8054,67337,17102,20296
2007,3,31,18341,99819,95572,97779,30271,3166.74,952,3126,3625,9846,45404,18148,7792
2007,4,1,44762,36752,94804,48207,17944,1424.73,728,1437,2349,7282,34355,43996,48238
2007,4,2,53754,52939,39698,53997,36628,1424.73,2336,1445,3749,6466,83067,11540,41827
2007,4,3,63771,41194,41518,730,86598,1424.73,3407,1358,2769,6432,79565,30712,9667
2007,4,4,61449,46646,3502,35150,36635,1424.73,4145,1578,2147,8842,44383,43774,37858
2007,4,5,77021,33073,96572,80770,35891,1424.73,3661,1013,2184,6038,16742,23781,29639
2007,4,6,26198,35150,71493,38967,64713,1424.73,1031,2512,1654,5884,94013,17040,17410
2007,4,7,43742,23159,73781,67241,8353,1424.73,1014,1518,2587,7585,66141,13942,18164
2007,4,8,3577,91156,19492,40761,41335,1424.73,893,2531,4086,9570,22849,35151,2586
2007,4,9,36147,25233,27664,82906,31118,1424.73,4945,1210,1187,7460,58451,19540,38030
2007,4,10,58242,69466,54913,42181,93404,1424.73,658,1979,3561,6034,54091,36247,37407
2007,4,11,34087,34985,70131,54526,3723,1424.73,4676,1220,4564,7392,39125,15681,42980
2007,4,12,21721,89072,56892,82909,29149,1424.73,3800,3741,2512,9462,45922,10915,31695
2007,4,13,77471,7933,24247,22384,89435,1424.73,3630,4872,3321,8760,94397,33395,28338
2007,4,14,88093,50426,89617,22657,34118,1424.73,4689,1684,4164,7932,55097,29665,28742
2007,4,15,9628,40250,83407,27140,80315,1424.73,4406,4136,3613,8652,12872,18808,45681
2007,4,16,73342,21503,99272,3015,16616,1424.73,1410,1059,1814,6026,60067,44563,10022
2007,4,17,71120,64757,66754,5285,42689,1424.73,4949,2315,3452,9424,79454,17542,38203
2007,4,18,30389,50213,49255,84002,28865,1424.73,4752,3557,4981,9023,21572,16596,12127
2007,4,19,85397,74335,54008,45844,361,1424.73,1758,2831,3830,9863,93115,37870,14075
2007,4,20,78067,94417,90187,56519,79125,1424.73,1636,4512,1205,7190,19740,31421,35993
2007,4,21,43018,69618,99980,42999,44993,1424.73,946,1586,2237,9953,76232,28949,37904
2007,4,22,60380,49343,16781,55562,89207,1424.73,3431,2272,1338,9969,40142,49788,9897
2007,4,23,2315,71779,9301,54872,52669,1424.73,1292,2037,1486,5256,55035,16479,35518
2007,4,24,90527,47334,96869,19116,77287,1424.73,3064,4017,3794,9700,19166,44352,39453
2007,4,25,91094,3011,27977,11758,19332,1424.73,2898,1645,4896,7110,76516,17844,18119
2007,4,26,89069,29162,20955,10555,81785,1424.73,2033,3663,4675,8406,15566,33314,42343
2007,4,27,96058,72196,87332,51205,53393,1424.73,556,4485,2624,7076,72594,15710,13263
2007,4,28,8004,493,89954,64253,54044,1424.73,3169,4463,1270,7750,70017,43767,16470
2007,4,29,19170,63404,82431,58846,70009,1424.73,3511,1066,3755,8806,17270,32147,6561
2007,4,30,41809,29179,92985,74433,69064,1424.73,2740,2067,3775,5396,41319,11302,31932
2007,5,1,30841,12282,11146,41316,98652,3198.77,980,3406,3694,5682,64766,26606,21265
2007,5,2,60546,30833,21715,89092,64455,3198.77,900,4985,4550,5332,79048,11481,20214
2007,5,3,48073,72468,60257,80766,30139,3198.77,1280,1966,3060,7564,18646,23063,29428
2007,5,4,45042,95484,51470,65088,47518,3198.77,1693,3062,3420,9759,97153,44227,16237
2007,5,5,99974,28054,54213,79524,49739,3198.77,2356,2810,3432,7612,94928,18570,49613
2007,5,6,47040,7561,29550,21453,31338,3198.77,4515,1378,1270,5985,57817,15104,14548
2007,5,7,78574,49511,31962,58346,79271,3198.77,2572,1200,3520,6282,75118,23258,29115
2007,5,8,22750,32475,37421,77534,66439,3198.77,1103,4830,1260,8046,51282,37597,48701
2007,5,9,56552,45798,80328,32934,8135,3198.77,970,1707,4007,8793,61405,49629,38145
2007,5,10,34261,63978,95225,7781,37115,3198.77,2390,1215,1050,9366,53748,18310,36695
2007,5,11,49864,16204,48141,6124,24561,3198.77,654,1111,1572,6752,14045,19706,49423
2007,5,12,44898,70878,72767,65257,76024,3198.77,4885,1162,4500,6461,34415,12982,34172
2007,5,13,79508,81806,44182,31380,99320,3198.77,4689,4182,1837,7830,71658,21397,14282
2007,5,14,13605,98084,68861,75177,4836,3198.77,1235,1084,1150,8012,47692,46158,49258
2007,5,15,84525,12578,72794,99025,5391,3198.77,1991,1249,1490,7524,32628,18766,7209
2007,5,16,41807,82319,70220,4996,96501,3198.77,1392,1814,1312,5252,13134,27499,41878
2007,5,17,44511,79221,43585,30998,29574,3198.77,3507,4097,1718,6300,29473,41948,41277
2007,5,18,73509,96465,43199,78874,23990,3198.77,4909,2147,4496,8822,14006,20996,25827
2007,5,19,28358,79887,97454,84670,41491,3198.77,2169,1000,1010,8450,33349,40583,15439
2007,5,20,29734,26857,71033,66292,9509,3198.77,4592,4368,3322,7790,94593,14682,1022
2007,5,21,59969,94504,35811,34466,64632,3198.77,1813,2989,1094,5618,94010,43384,5657
2007,5,22,67409,72532,95738,78419,10989,3198.77,4001,2074,2295,5494,23365,48155,29087
2007,5,23,90540,64310,97525,20214,32100,3198.77,3876,3420,1620,6038,59237,17604,42118
2007,5,24,81695,97403,76946,33589,33022,3198.77,1972,1746,4839,5428,78848,37179,20956
2007,5,25,68149,97850,44254,40444,4236,3198.77,3598,1126,3280,9926,31339,46732,33972
2007,5,26,60945,5216,5153,63917,31254,3198.77,1520,2947,3143,8465,46535,11164,14390
2007,5,27,95774,89860,27947,71965,12570,3198.77,4143,1444,2000,6804,37512,41582,6795
2007,5,28,3721,92463,52709,52001,44938,3198.77,3732,1772,1238,7862,86149,36867,34048
2007,5,29,50978,17671,66167,29122,42488,3198.77,580,4612,3913,8231,26576,47834,29054
2007,5,30,91378,2073,28552,28726,21822,3198.77,624,1092,4877,6042,77541,36166,32416
2007,5,31,23416,42627,58400,29031,29215,3198.77,2249,1606,2219,9546,18636,21058,44550
2007,6,1,65951,75672,29087,50535,18600,1357.4,3263,1352,1823,6988,42492,20590,43273
2007,6,2,57297,68034,95469,96665,61928,1357.4,1431,1820,1386,7282,50119,15110,31635
2007,6,3,80416,30312,29507,45184,55977,1357.4,722,3279,2587,6430,10340,11187,1140
2007,6,4,10420,79781,98211,48596,66770,1357.4,4185,1698,1558,9316,53433,13498,40704
2007,6,5,12641,89865,24273,35379,71679,1357.4,1313,2093,2407,8714,13628,43384,40745
2007,6,6,82736,85337,48016,25324,2484,1357.4,2862,2903,4312,8646,61498,32433,19533
2007,6,7,58128,30684,89203,99569,11690,1357.4,2935,1372,3852,7130,76059,20530,42636
2007,6,8,50657,62373,88976,88064,94544,1357.4,2799,3630,4291,8694,35305,23127,18956
2007,6,9,31699,38168,36031,97364,55593,1357.4,4796,3719,1840,8999,29639,22604,13881
2007,6,10,77987,48928,13286,26839,8840,1357.4,3720,4495,3068,5400,47558,28963,39345
2007,6,11,88003,61711,88947,8647,23877,1357.4,1773,1160,3771,8320,69290,34363,24252
2007,6,12,98036,99087,64435,58951,18086,1357.4,2907,1072,4353,7544,39262,18192,10427
2007,6,13,83242,2984,44040,51310,72031,1357.4,1625,1366,4659,5571,68679,43536,7950
2007,6,14,76175,16805,65464,54946,960,1357.4,660,1414,1598,6447,90648,34629,34754
2007,6,15,96874,54908,80702,72579,32453,1357.4,770,1396,4298,9358,83354,11329,36316
2007,6,16,9111,29980,87715,78771,81903,1357.4,3658,3077,4549,7718,29374,13730,6394
2007,6,17,5227,35036,22207,71770,37835,1357.4,1398,4707,4114,6912,23637,32918,29207
2007,6,18,89768,80760,48612,29066,81921,1357.4,798,1030,3297,8108,69800,26551,31966
2007,6,19,854,74811,34629,90403,45284,1357.4,3614,1861,1590,5820,38631,19576,30356
2007,6,20,81380,95030,20636,81846,48482,1357.4,4763,3248,1302,6758,67313,13912,44273
2007,6,21,11692,24061,97982,6341,68521,1357.4,2892,1462,1214,7754,92480,20580,34135
2007,6,22,14228,6096,87442,45970,58268,1357.4,545,4646,2454,6180,21491,35935,26073
2007,6,23,80453,52607,24184,5484,32333,1357.4,3786,1534,3260,6250,66716,16781,7849
2007,6,24,27255,65961,18860,2551,99834,1357.4,4482,1678,2434,6924,76382,25702,11340
2007,6,25,69349,91928,31701,6803,44461,1357.4,4089,4912,2150,6554,46748,17962,19545
2007,6,26,57474,75535,14860,5734,18655,1357.4,3866,2260,3888,7725,81163,30073,47928
2007,6,27,69066,20646,10486,2852,63922,1357.4,3553,4622,1246,6606,56424,39607,36868
2007,6,28,96151,65515,64520,18301,15139,1357.4,2783,2611,3154,7998,94697,38160,27620
2007,6,29,1923,33564,16774,82163,7642,1357.4,2235,1706,4933,5450,79557,15207,47937
2007,6,30,75941,74464,64830,71088,1070,1357.4,694,2219,4471,6290,31871,34610,37606
2007,7,1,21008,23574,38692,25002,34623,2476.45,3275,4538,3624,5437,92179,41560,26852
2007,7,2,4025,68886,42847,76746,64795,2476.45,4037,1228,2882,8566,73030,26839,8054
2007,7,3,67171,70250,96312,58736,18474,2476.45,2920,4480,1702,6611,80833,21821,47274
2007,7,4,9816,24110,6360,3440,65899,2476.45,1352,1275,3775,8406,79372,48569,48539
2007,7,5,28604,48410,20532,67838,88534,2476.45,4676,1416,3811,7966,30790,48636,43562
2007,7,6,88261,8712,38117,75460,41675,2476.45,2280,1489,4410,7288,54929,41661,18950
2007,7,7,2178,82634,27937,85953,53184,2476.45,873,1786,2069,5646,49623,10602,7309
2007,7,8,64967,94300,32658,45130,35288,2476.45,3765,3547,3510,8233,15358,30185,13448
2007,7,9,33535,12639,81675,92946,16278,2476.45,958,4806,1940,5246,20758,10256,2956
2007,7,10,18907,87985,86910,90976,59389,2476.45,2929,1422,2184,9526,85835,48823,2885
2007,7,11,80386,45953,38723,68897,44186,2476.45,876,2720,1719,7107,87017,49349,4082
2007,7,12,66416,37976,34156,18356,49574,2476.45,3479,3479,4250,6740,59454,34990,21267
2007,7,13,79626,43736,75698,43162,44322,2476.45,1984,1058,2485,5718,19918,18022,11533
2007,7,14,34788,25388,45743,17860,38848,2476.45,2208,1614,2086,5482,39969,36659,32760
2007,7,15,22630,79801,5139,98232,22894,2476.45,3222,3870,4679,8919,62031,35352,30945
2007,7,16,86804,4016,26412,10641,1074,2476.45,3663,2213,4457,6126,70072,33304,2718
2007,7,17,89870,3633,71271,76956,54996,2476.45,4967,3977,3744,5858,17130,46637,27592
2007,7,18,32403,58135,65508,73434,83406,2476.45,582,1742,2905,7901,97201,15330,43891
2007,7,19,86971,92217,17544,81428,32975,2476.45,1083,2843,2599,9442,16150,28947,3968
2007,7,20,29946,46118,89277,53690,97576,2476.45,1678,4977,2323,8537,19762,11466,14189
2007,7,21,42428,11253,25938,6685,29154,2476.45,2014,2476,1707,5910,13903,31033,39492
2007,7,22,26230,61340,3877,50182,63693,2476.45,970,4989,1144,9522,80030,13719,20028
2007,7,23,48945,13061,10049,21268,11598,2476.45,3348,4024,2415,9285,77060,11714,46164
2007,7,24,75129,49076,35398,6837,71338,2476.45,2869,3918,1991,8098,64099,14082,15653
2007,7,25,44478,9580,33378,26974,60688,2476.45,2045,1978,1468,6900,63603,38066,13409
2007,7,26,79609,56952,8443,53377,92590,2476.45,2649,2717,1870,8806,90905,38619,35504
2007,7,27,90051,95128,52538,33395,3226,2476.45,870,4054,3920,7624,91027,19608,32990
2007,7,28,3568,14425,61945,30037,47871,2476.45,4454,3830,3851,9248,97206,41440,25548
2007,7,29,94752,86208,75510,62034,10606,2476.45,652,1322,1542,9542,34050,31119,16416
2007,7,30,2532,90833,61526,61452,64640,2476.45,2411,3207,3329,5707,14595,31199,2553
2007,7,31,17608,99050,75030,16459,8298,2476.45,4250,4401,4795,9759,81434,35401,38589
2007,8,1,98440,2410,60421,67982,52812,2662.13,1864,3643,3064,8315,16574,21969,41540
2007,8,2,62080,92842,55299,37787,7437,2662.13,796,2837,2878,7434,31135,32818,2850
2007,8,3,12454,66889,73967,12214,64675,2662.13,1091,3113,3128,6078,31094,30939,9368
2007,8,4,29404,17959,74583,48821,82627,2662.13,789,4705,2058,9786,98843,15846,49217
2007,8,5,95289,54238,38685,89519,42441,2662.13,2337,4894,3059,6303,83459,17733,36172
2007,8,6,22023,94551,80848,16503,82415,2662.13,2441,1818,2604,8375,60638,11582,28294
2007,8,7,37592,97780,22640,46002,6571,2662.13,1848,1858,2071,8662,15466,34512,21483
2007,8,8,86704,96418,5759,39763,59073,2662.13,3847,2446,1022,8438,13948,48886,39218
2007,8,9,99341,61390,27057,78297,99765,2662.13,1230,3708,1825,8869,99709,24747,4047
2007,8,10,16704,61558,42958,8776,78442,2662.13,4639,1222,2103,5397,21258,22527,1382
2007,8,11,70967,95107,19975,87438,66153,2662.13,1323,1844,1664,6768,76492,11428,33923
2007,8,12,17426,32723,81489,35603,27944,2662.13,708,4647,4107,9658,69774,37549,31199
2007,8,13,70345,29414,19046,33800,94811,2662.13,1326,1562,1762,5314,69565,34266,6657
2007,8,14,26576,55890,32464,38240,85621,2662.13,1019,4398,4382,7508,71352,18670,25308
2007,8,15,45059,48055,63325,20518,67713,2662.13,4418,3056,2511,6938,88207,23673,33099
2007,8,16,50121,44535,55802,18235,37187,2662.13,3852,1958,1256,7667,34704,33228,25368
2007,8,17,42976,725,2627,17358,64585,2662.13,1034,1998,2033,9359,46511,39745,23980
2007,8,18,48810,37283,44155,11322,30747,2662.13,4994,2218,3247,7148,31804,46786,32362
2007,8,19,82516,657,26900,63772,18325,2662.13,3351,1299,3680,5978,95008,19242,11605
2007,8,20,39958,31043,85611,78343,46754,2662.13,3087,1136,2107,8994,13778,32853,48474
2007,8,21,60956,8231,46424,54203,65379,2662.13,988,4245,1958,8490,44368,29912,28228
2007,8,22,22197,7721,7564,877,73699,2662.13,1844,1078,4965,8806,16708,46719,2572
2007,8,23,43632,92789,92283,45740,21383,2662.13,3592,2337,1750,5502,52891,21831,15519
2007,8,24,35948,53881,86077,31184,98121,2662.13,1095,1294,4517,8658,37544,28215,30446
2007,8,25,87582,14389,74575,37548,93195,2662.13,4266,3177,2063,5810,98916,13445,32924
2007,8,26,58419,93862,12135,14871,35230,2662.13,1701,1176,1062,5566,18712,49730,15027
2007,8,27,69576,96160,86399,24093,81171,2662.13,3659,3751,4682,6476,22650,14228,40295
2007,8,28,42509,73269,17406,34572,16169,2662.13,4369,1886,1535,5720,11628,11764,32675
2007,8,29,74234,58863,49293,9492,97993,2662.13,573,2567,1042,7914,16032,11686,18005
2007,8,30,2266,93023,46790,73300,36256,2662.13,3879,1990,2708,7637,46039,25229,19441
2007,8,31,20312,10409,66168,46847,19616,2662.13,4962,3849,2191,8518,19692,45183,38329
2007,9,1,95267,29104,39128,73590,53467,1953.7,2207,1489,3954,7462,99096,33394,17166
2007,9,2,52091,94213,92456,39728,40252,1953.7,1390,2011,1694,9588,86626,38532,17685
2007,9,3,80903,96828,2076,55157,16521,1953.7,506,3138,4065,5598,18079,12532,13611
2007,9,4,19116,26639,25374,83071,8498,1953.7,2816,1939,3681,5271,33018,17874,24470
2007,9,5,92956,9409,25944,43160,65349,1953.7,3043,1250,1508,8182,17758,17252,28923
2007,9,6,80081,64231,3112,89147,49829,1953.7,3030,3944,4181,6816,68366,39030,37544
2007,9,7,17873,1183,65970,52907,26455,1953.7,1838,1532,4747,8278,78920,40095,48988
