year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2009,11,26,86452,69141,77432,80994,3571,2834.8,801,1239,1134,5105,15557,17549,17718
2009,11,27,65339,44558,21143,3028,15092,2834.8,4904,4503,2253,5810,18670,48000,1397
2009,11,28,17677,44785,60053,56486,80322,2834.8,882,1773,2133,9665,47766,11398,27993
2009,11,29,3736,83568,13295,70364,8674,2834.8,4264,1482,4761,7062,19494,19442,45205
2009,11,30,93155,89647,64357,86761,37444,2834.8,4760,1472,1294,9390,27957,26826,35369
2009,12,1,20193,93600,2643,89858,57718,2526.58,4944,2637,4344,5062,82662,44548,19698
2009,12,2,34572,89378,34310,26331,99121,2526.58,836,1014,4871,5202,42562,10488,39163
2009,12,3,23710,30387,51745,84875,58344,2526.58,776,3535,3522,9378,84745,12592,28572
2009,12,4,29076,94690,20230,28420,74998,2526.58,4319,4568,3620,7268,52250,15490,19244
2009,12,5,79144,88088,29212,99015,10684,2526.58,606,4392,2159,8702,35618,26854,21774
2009,12,6,67274,92355,55391,72149,51733,2526.58,4740,1624,1176,5314,25579,26173,40136
2009,12,7,90565,14899,52095,99185,54880,2526.58,3277,4023,2431,9982,49389,19467,4345
2009,12,8,40614,86348,70212,59125,75051,2526.58,2330,3675,3184,7720,30823,16268,5831
2009,12,9,64208,81916,47076,15385,53237,2526.58,2909,3800,1058,6646,59337,25136,39007
2009,12,10,14349,98967,25512,23132,67807,2526.58,2598,4771,2600,5630,83895,19002,41254
2009,12,11,34993,36226,27679,49529,60299,2526.58,796,1724,1769,9223,72593,10005,8502
2009,12,12,84583,30504,70159,4840,40507,2526.58,1327,1206,4813,8191,94338,28971,45848
2009,12,13,29445,53289,53743,7045,82451,2526.58,2399,2442,1782,5558,83322,16864,37638
2009,12,14,94931,15471,7723,51700,11047,2526.58,3057,1266,1646,9144,15254,17677,30316
2009,12,15,10415,13147,55236,71580,51338,2526.58,550,1572,4214,8594,16742,13382,49574
2009,12,16,8282,96578,35460,14848,16655,2526.58,1712,2936,1218,5786,79636,11650,35134
2009,12,17,86102,57694,57279,13273,22261,2526.58,2301,4026,3595,5082,20605,19762,24098
2009,12,18,18463,37508,52067,37677,8152,2526.58,692,1432,4173,7503,47631,17502,22597
2009,12,19,42638,29344,30117,9594,51482,2526.58,1243,2583,1262,9756,67207,38761,26105
2009,12,20,35323,64509,87788,38918,33397,2526.58,838,1858,3603,9106,11782,36754,24745
2009,12,21,34866,61580,19539,20392,69083,2526.58,3922,3071,2865,9038,37664,14346,17170
2009,12,22,11495,25260,18282,11644,86485,2526.58,1756,3158,2700,9096,77076,16097,1841
2009,12,23,95640,3631,67956,74243,65900,2526.58,2348,2117,1773,6886,53860,37207,23843
2009,12,24,80409,92783,81632,9626,78174,2526.58,656,4667,1824,9924,17663,13743,19296
2009,12,25,26798,84420,1903,9499,55316,2526.58,595,2306,3960,9902,41549,31212,28979
2009,12,26,97,35250,98330,51870,48489,2526.58,868,3896,4971,7060,54873,39496,2190
2009,12,27,22708,45197,29165,83615,70154,2526.58,3710,3303,2598,5612,22801,19265,13180
2009,12,28,60943,64749,86573,59903,91003,2526.58,1114,1099,4722,5795,59320,28210,44474
2009,12,29,7985,81102,73459,69309,68162,2526.58,3804,1748,4880,8650,90835,10033,28332
2009,12,30,17500,54546,73337,81451,20158,2526.58,715,1099,2237,7287,57354,34592,12490
2009,12,31,31761,98469,92044,27836,54265,2526.58,2397,3600,2465,5856,64260,16978,1364
2010,1,1,89418,24200,80420,60090,15036,2920.61,2589,1874,1198,5391,22442,42631,40454
2010,1,2,76107,19894,36221,79747,77248,2920.61,2858,2068,4207,5693,62684,30571,20813
2010,1,3,44444,57637,29389,90300,38250,2920.61,2190,2666,1918,7610,16458,18305,12719
2010,1,4,34416,98049,20590,64557,73440,2920.61,3539,1806,4277,6112,45644,22876,43032
2010,1,5,13277,73503,64945,42485,45549,2920.61,4407,4991,1617,5147,96642,12446,43981
2010,1,6,47866,93833,83885,51136,87795,2920.61,4440,2209,2392,6382,12502,25831,4344
2010,1,7,49414,43010,41730,45043,19122,2920.61,2919,2398,3580,9215,74882,39128,3726
2010,1,8,59549,30642,45472,61166,15789,2920.61,2383,1910,2297,7619,31141,40092,42114
2010,1,9,21963,16934,62302,40707,23316,2920.61,1538,4081,4781,9248,34123,43902,31772
2010,1,10,94698,52043,92653,88278,67611,2920.61,3757,2158,4527,9228,18730,46667,33887
2010,1,11,31342,38411,26674,99991,72382,2920.61,726,1400,4747,9566,51402,14415,7815
2010,1,12,508,84293,3497,25289,58912,2920.61,543,4960,1014,8195,58237,39976,37620
2010,1,13,62083,1995,17135,92962,91223,2920.61,4629,3915,1571,5318,38906,15304,38162
2010,1,14,40469,78989,76000,31568,97725,2920.61,982,3232,3045,5830,39872,36957,27402
2010,1,15,3451,25416,73270,25817,3612,2920.61,792,2045,3501,5862,91358,41076,31508
2010,1,16,87440,30988,79992,80363,13642,2920.61,666,1874,1190,6690,18381,28314,35250
2010,1,17,65420,80716,42899,93465,46547,2920.61,1773,1348,4538,6774,92164,44501,32772
2010,1,18,1551,7957,42899,51404,57235,2920.61,2479,1025,1596,8823,41387,11590,34258
2010,1,19,40425,87054,98404,71015,25071,2920.61,681,1986,3852,8579,10102,26750,16785
2010,1,20,57703,97080,43099,82242,83475,2920.61,3094,1376,1854,5993,52780,49508,1615
2010,1,21,20251,61612,10534,1847,66787,2920.61,4788,2211,1330,8192,78225,30395,1921
2010,1,22,44977,93907,87238,75181,68839,2920.61,1930,2892,1958,5550,41485,34449,37544
2010,1,23,62995,84581,85826,55269,70574,2920.61,4776,2175,1569,6674,25373,33355,4958
2010,1,24,83582,55163,6919,55259,83355,2920.61,2006,4682,1638,9243,19863,30592,35145
2010,1,25,43139,88146,23486,44113,99527,2920.61,4913,3872,1814,7091,34141,11338,31323
2010,1,26,2049,55270,60003,34970,86932,2920.61,4677,1864,1890,7947,42123,40244,35377
2010,1,27,59444,94130,1279,54847,49725,2920.61,1790,2862,1288,6538,53326,41517,37494
2010,1,28,72951,14593,36742,55205,61684,2920.61,3032,1478,2504,8782,31405,29435,20883
2010,1,29,86115,82435,16300,43005,40382,2920.61,4600,4825,3903,7102,71023,34979,24775
2010,1,30,38373,22814,27842,80364,30794,2920.61,3232,3743,2112,9958,75299,40147,47521
2010,1,31,62209,83332,86583,4713,84071,2920.61,4147,1542,1714,6799,29541,40803,17988
2010,2,1,29142,56981,26830,46373,28004,1484.75,4745,2168,1002,5870,97961,14118,11809
2010,2,2,19694,18057,31987,11020,93357,1484.75,3227,3039,1222,8594,77109,43055,38486
2010,2,3,28440,63647,59829,11591,93188,1484.75,4516,3680,3963,6345,85053,15798,16984
2010,2,4,74506,86151,69136,80508,67611,1484.75,772,3655,1505,8719,14674,44861,17097
2010,2,5,87205,4255,87901,12273,98547,1484.75,664,3337,1142,6058,54928,18218,31363
2010,2,6,48492,40797,93228,22455,37142,1484.75,773,1646,1574,6260,17022,14745,44633
2010,2,7,9709,8888,84753,11214,57608,1484.75,1074,4811,1366,5382,73435,34931,15780
2010,2,8,91690,45115,78269,53050,76623,1484.75,3948,1958,1406,7064,63919,43837,49549
2010,2,9,28161,21045,71837,25295,63657,1484.75,1391,3365,1172,7496,15030,13188,30343
2010,2,10,23276,7006,24353,59661,33685,1484.75,4591,1725,4254,9211,11126,35876,14140
2010,2,11,55113,35075,77342,61809,84954,1484.75,1998,4465,1206,7678,71112,17340,7613
2010,2,12,74177,77504,32031,79758,85000,1484.75,4298,4626,1318,6134,84286,12718,32962
2010,2,13,14142,95230,48080,73396,794,1484.75,623,2257,1983,5938,34065,11936,25558
2010,2,14,76930,72416,41403,71939,66250,1484.75,603,1730,1369,8986,36535,15452,12515
2010,2,15,28300,95834,32348,970,95836,1484.75,2323,1328,4567,7046,99724,11712,32987
2010,2,16,47312,25348,33970,74295,44665,1484.75,2582,1593,1802,5526,93531,23052,34388
2010,2,17,72851,40487,79830,95573,19473,1484.75,3293,2771,3549,7998,48740,24384,16365
2010,2,18,84979,72416,50714,45899,44170,1484.75,2610,2832,3488,6350,98478,12638,16790
2010,2,19,42320,1062,74746,99122,61398,1484.75,2173,1210,1990,8355,46172,44587,34629
2010,2,20,34720,65818,8712,63270,17810,1484.75,4005,4140,1219,8630,81390,40388,7452
2010,2,21,54212,89001,98222,62701,46933,1484.75,852,4251,4112,6950,88373,41862,13052
2010,2,22,91579,26899,58815,33046,45254,1484.75,3985,1325,2155,5402,75946,21316,21339
2010,2,23,76500,96304,56809,22719,67375,1484.75,4459,2937,2199,8074,10342,40483,38199
2010,2,24,57084,16491,79736,87549,39793,1484.75,4410,2722,2710,8224,80768,39316,34461
2010,2,25,59563,74754,85642,63070,77450,1484.75,4385,1230,4242,9622,93019,15946,27940
2010,2,26,95745,22479,95907,39296,66511,1484.75,4779,4945,1484,5866,27493,35529,12896
2010,2,27,10327,6904,33253,38037,61480,1484.75,3704,2393,1070,5697,15094,48926,14021
2010,2,28,23637,1201,69227,14232,58747,1484.75,3551,4490,1075,8924,10138,33937,28598
2010,3,1,39918,23884,59443,65784,67729,1769.35,2461,1978,3224,6849,52463,17202,44973
2010,3,2,90555,6210,30074,36252,23024,1769.35,1240,4223,3225,7686,99321,26823,29000
2010,3,3,79023,70165,94251,79833,80303,1769.35,3537,1571,4775,5968,18902,10042,44541
2010,3,4,14304,11168,93488,8880,58017,1769.35,2475,4922,3512,7810,17526,15784,12304
2010,3,5,92900,93767,32112,7478,590,1769.35,4300,1936,4300,9814,75795,14602,47785
2010,3,6,5795,85685,51174,40570,38665,1769.35,4425,4319,2398,9264,78199,21767,19880
2010,3,7,47920,12027,36690,32784,75928,1769.35,671,3826,4333,9134,76303,14922,4216
2010,3,8,36919,76956,60887,71220,88211,1769.35,2173,4004,3718,9699,50926,43734,3034
2010,3,9,55931,26704,63054,53330,12320,1769.35,838,1982,4631,7170,93022,45558,7605
2010,3,10,32354,33694,30737,96687,22828,1769.35,2961,1098,1699,5199,47317,19666,23393
2010,3,11,8233,49491,15267,63303,35542,1769.35,2036,1472,4247,6442,44801,21566,32545
2010,3,12,94047,69898,81806,63678,48035,1769.35,587,1739,4873,5362,19566,14053,41181
2010,3,13,96069,87740,40152,12768,42939,1769.35,2677,2522,3310,9295,47177,38852,37469
2010,3,14,31840,4214,96677,57439,57008,1769.35,722,2406,2726,7038,31083,42112,41478
2010,3,15,84695,73024,88853,25920,45700,1769.35,4972,1767,1369,8502,70886,45659,48631
2010,3,16,33944,4916,29534,87255,54211,1769.35,2458,2401,2276,9134,59839,20635,26711
2010,3,17,46964,71549,38042,74690,65063,1769.35,3153,4756,3500,8050,75675,20551,19126
2010,3,18,70636,82001,62319,73357,12124,1769.35,744,1067,4472,5042,49673,25034,49557
2010,3,19,57964,42132,27437,71592,47618,1769.35,2227,1874,1470,8886,15854,40237,3628
2010,3,20,65746,85127,6346,40598,57133,1769.35,1148,4119,1522,6942,17476,42496,48374
2010,3,21,89376,69196,54916,43848,50449,1769.35,3881,4764,3071,5348,12707,10688,4589
2010,3,22,16298,54935,21621,7825,51556,1769.35,4414,3652,1302,6142,74250,32204,23594
2010,3,23,85485,35399,26324,82210,75218,1769.35,1058,4592,4347,5973,16888,46147,10152
2010,3,24,50563,93673,37264,29986,6343,1769.35,674,3991,1257,8646,46815,22812,49972
2010,3,25,18593,11230,6466,43665,98342,1769.35,2220,3825,1113,9800,82387,15374,30716
2010,3,26,45048,73446,72275,90747,35771,1769.35,1893,2684,1486,8294,32670,13432,47066
2010,3,27,90481,73345,52424,11738,68343,1769.35,4550,3286,1902,7367,63302,17628,49239
2010,3,28,4435,5523,8987,36900,90419,1769.35,4582,1817,1170,6856,42563,16941,7726
2010,3,29,30275,45809,35978,21013,86318,1769.35,4444,3149,3343,6448,19578,26686,18648
2010,3,30,2458,5790,46325,29278,29509,1769.35,4438,3942,1262,6860,70841,21919,9628
2010,3,31,71151,31776,73737,68674,48633,1769.35,1966,3906,4812,7943,16270,31129,32652
2010,4,1,67067,90632,81287,70286,95519,1529.87,2742,2659,1308,8110,47167,30276,24325
2010,4,2,56459,81110,11778,36236,68303,1529.87,3738,1398,3785,8763,65062,22789,33698
2010,4,3,27082,43969,67602,65025,76591,1529.87,2967,3656,1436,5606,30293,19846,15083
2010,4,4,9931,3036,68891,80580,21408,1529.87,2207,4218,3518,8985,46805,31821,32410
2010,4,5,39035,86896,98252,79172,12011,1529.87,1960,4091,3633,9561,20468,14902,13314
2010,4,6,84645,8436,60232,56710,10394,1529.87,2941,1326,4911,6376,17255,47671,40525
2010,4,7,25594,94464,58242,55464,99801,1529.87,3636,1558,3294,7578,34357,20304,5047
2010,4,8,15201,2671,59397,38834,22232,1529.87,4056,3227,4651,5639,96289,15045,29865
2010,4,9,6164,20583,35370,16076,13766,1529.87,854,1430,3439,8339,27526,13239,18977
2010,4,10,59738,81163,34778,68032,33051,1529.87,4688,3250,1805,8178,87084,10388,19136
2010,4,11,60301,42493,49969,81304,58133,1529.87,1348,1304,1839,8069,96722,46956,46258
2010,4,12,17047,93173,69020,96838,31512,1529.87,1429,1249,2707,9718,75632,10757,46546
2010,4,13,80342,80321,75361,68499,60757,1529.87,986,1056,1288,5207,18712,45772,28797
2010,4,14,7817,15061,76421,74656,79483,1529.87,2963,2880,2667,6982,19444,14178,39495
2010,4,15,53528,2499,5428,47588,13706,1529.87,3344,1622,2732,7418,78897,19394,47413
2010,4,16,12501,74137,92250,50142,35696,1529.87,913,3511,2374,9362,34518,21856,10962
2010,4,17,11829,22482,51089,94496,95817,1529.87,550,1400,3304,6805,13282,43361,10806
2010,4,18,44218,71628,3760,38302,21684,1529.87,3142,1082,3144,5392,17029,17688,32657
2010,4,19,96354,79295,68703,38728,17981,1529.87,1935,4808,2054,8023,40655,37870,3221
2010,4,20,5182,82033,19918,68486,28838,1529.87,3198,3054,1179,7858,11356,18438,33201
2010,4,21,80967,20851,26103,54111,6243,1529.87,4302,2596,2426,8722,57675,40406,43132
2010,4,22,83930,34612,86567,25984,78987,1529.87,850,4167,1220,8438,69004,20795,43574
2010,4,23,33323,47203,43850,70854,29161,1529.87,614,1078,2408,6170,80588,15002,21558
2010,4,24,15655,76243,33951,54433,40600,1529.87,1190,4528,2589,8226,66863,21575,41627
2010,4,25,57682,47069,5744,99639,63543,1529.87,876,3217,3302,5150,84070,33814,41100
2010,4,26,18545,30491,93941,10953,3014,1529.87,955,3667,2123,9905,73099,24074,40881
2010,4,27,67884,642,64955,10473,14750,1529.87,3400,3782,1966,8070,88420,17568,31818
2010,4,28,61595,75207,88349,16249,22194,1529.87,566,1484,4261,5814,68042,22274,38772
2010,4,29,17588,93998,57294,1063,70255,1529.87,574,4490,1033,6390,81314,12134,30393
2010,4,30,21908,29715,50917,33497,16562,1529.87,2275,4508,1800,6976,10756,19440,5690
2010,5,1,27172,10178,5009,37526,78220,2766.03,966,3568,1866,6174,75175,47673,43636
2010,5,2,97663,29666,95059,87753,10980,2766.03,1011,2046,3109,9507,89959,13798,7194
2010,5,3,68136,84468,11046,65112,11577,2766.03,858,3747,2015,8902,76272,12758,46838
2010,5,4,32206,47738,90156,33135,20264,2766.03,2159,2926,2699,8898,22030,10070,31683
2010,5,5,49411,48043,28429,73873,23902,2766.03,4022,2036,2855,5710,73499,30783,18389
2010,5,6,78258,24358,69531,1625,12929,2766.03,3211,1134,4892,9718,94619,46507,12156
2010,5,7,7753,91779,64434,35452,349,2766.03,972,1110,1726,8910,56334,24759,36465
2010,5,8,37299,26710,83149,56506,8130,2766.03,2289,2738,2357,6352,17482,26637,6648
2010,5,9,35327,23927,88123,61571,49997,2766.03,3078,2748,1754,5032,93199,15154,32743
2010,5,10,75328,33,73684,42538,18943,2766.03,2297,2592,3078,6797,45450,31207,46370
2010,5,11,73445,49092,299,87154,22263,2766.03,3790,2589,4939,7682,35511,44935,4662
2010,5,12,1008,43590,52684,91880,32454,2766.03,804,2780,2266,9487,50318,31209,12235
2010,5,13,35857,83968,70154,25288,765,2766.03,1494,1130,1046,6298,77714,19661,31956
2010,5,14,44158,91505,93603,89097,9770,2766.03,776,1562,2703,6142,19008,21508,29114
2010,5,15,15301,34813,29289,93920,40652,2766.03,1480,2859,1277,6562,18146,13393,45959
2010,5,16,93590,40994,3955,90988,64138,2766.03,648,3295,1762,8510,97391,15646,48021
2010,5,17,49717,97776,42775,38772,67194,2766.03,568,3846,1594,5919,92765,37245,11783
2010,5,18,1879,84246,46458,14508,62231,2766.03,2901,2171,1202,8207,79511,36086,14604
2010,5,19,62580,90160,94382,84808,10763,2766.03,1805,1942,2251,9580,15601,39445,8125
2010,5,20,21363,75881,4644,34310,81800,2766.03,2906,1238,4357,8736,14537,26587,13761
2010,5,21,15320,58791,65112,37268,23350,2766.03,3353,1866,1133,7734,87087,28247,44623
2010,5,22,42212,3894,55078,64463,63474,2766.03,528,1187,1558,5046,51848,28358,20679
2010,5,23,5015,56108,28388,19372,6823,2766.03,2311,2141,3066,7422,59409,15544,9277
2010,5,24,38397,99115,60048,89530,33202,2766.03,2777,1678,1028,9206,56226,30853,47136
2010,5,25,9886,26487,48393,56444,17741,2766.03,1153,2755,2700,5893,58478,29522,16594
2010,5,26,5170,70790,18017,39589,48212,2766.03,2355,2959,2891,7520,92489,26092,43778
2010,5,27,20891,76619,1505,88271,15825,2766.03,960,2061,1148,7744,98505,34661,24084
2010,5,28,461,16011,73769,73161,61904,2766.03,4035,3425,3036,7051,23013,17600,32248
2010,5,29,80829,36721,70560,73720,26828,2766.03,1164,2717,2370,8050,52339,38195,29401
2010,5,30,8104,87815,46609,25025,71683,2766.03,4686,3494,2476,6918,78007,39379,45114
2010,5,31,65702,47043,39157,85091,50446,2766.03,4042,1273,1594,5953,21344,16852,28522
2010,6,1,37509,22492,24077,87882,74831,1723.53,984,2645,1926,8142,50679,36697,28624
2010,6,2,97048,55526,14174,30502,33533,1723.53,2555,1926,4061,8004,47371,37583,19906
2010,6,3,83040,94997,19178,55345,16342,1723.53,2050,1678,1574,9086,58082,41272,27599
2010,6,4,59751,70420,53918,51335,7781,1723.53,3032,4827,1473,8850,35328,26358,20949
2010,6,5,88463,64236,23285,97525,78233,1723.53,1459,2623,1314,6988,32968,48345,20657
2010,6,6,14587,56371,68548,31029,87498,1723.53,2300,3600,3400,5148,14934,21180,42982
2010,6,7,13518,19319,26008,6343,37877,1723.53,2700,1338,1923,5985,40214,36508,27689
2010,6,8,42994,41674,14132,24998,78662,1723.53,4695,4600,4822,9198,56980,23671,13452
2010,6,9,67576,79281,87272,97329,88202,1723.53,4860,3070,2876,7014,24412,25752,18559
2010,6,10,54909,73466,18444,13184,29451,1723.53,4691,3795,1354,5910,30144,45344,8658
2010,6,11,43627,69840,4945,79801,94434,1723.53,3472,3361,2556,7095,75689,45757,11925
2010,6,12,25654,10550,63828,79883,87770,1723.53,1986,4029,3057,7014,72213,23859,4593
2010,6,13,49088,21905,29007,49419,2080,1723.53,1114,2058,1398,6059,41858,12264,9151
2010,6,14,44336,45331,34489,1893,52427,1723.53,4001,4431,3431,8372,90665,15114,26530
2010,6,15,48774,62653,16583,43183,53082,1723.53,3393,2168,2051,9626,67938,45483,38796
2010,6,16,87902,29054,7542,33244,11465,1723.53,723,1608,1082,6563,57691,29860,15752
2010,6,17,99446,38046,90644,52877,82227,1723.53,866,2351,3961,6734,13780,47042,31310
2010,6,18,48510,90279,15564,91914,2678,1723.53,2396,1930,3906,5186,56526,40370,33502
2010,6,19,27041,62250,96171,54475,18813,1723.53,686,3257,3258,5350,87485,13682,20214
2010,6,20,38992,14267,54188,99305,57629,1723.53,2698,2490,2702,8261,14403,20379,27425
2010,6,21,28116,51800,77311,57022,29441,1723.53,2392,1480,2437,7134,10955,47601,33837
2010,6,22,63776,77994,82212,88387,19324,1723.53,918,4666,1286,5762,73970,24295,19697
2010,6,23,43187,86670,96786,10890,14931,1723.53,2620,3045,4339,5158,16419,25131,11189
2010,6,24,41471,13812,81612,70260,23726,1723.53,2861,3852,1912,5238,92238,22587,8919
2010,6,25,86121,3814,13607,2788,85928,1723.53,2082,4113,4245,7744,56354,11066,37577
2010,6,26,1408,70328,64926,97099,61610,1723.53,3581,4432,1507,6454,89691,12742,31345
2010,6,27,45464,23905,55438,48728,40329,1723.53,2666,2801,4192,5118,45588,20119,14028
2010,6,28,5202,39023,15586,95799,29242,1723.53,1326,1306,2266,5218,44098,20228,21940
2010,6,29,80301,82680,56013,8161,19224,1723.53,4744,1038,2312,5181,46117,42640,12056
2010,6,30,95562,33785,1794,79754,51409,1723.53,1225,1609,1403,7270,52408,15644,47382
2010,7,1,70087,62645,12369,69043,23095,2261.32,4343,2125,1312,7503,57701,33367,48949
2010,7,2,17248,38740,85680,48782,1210,2261.32,694,1345,1465,6799,11042,10199,44673
2010,7,3,23025,75716,96603,21187,44476,2261.32,1288,1836,2595,9206,99956,30690,28600
2010,7,4,68957,49300,69168,6621,23155,2261.32,4987,1634,1960,8106,11078,33169,26869
2010,7,5,36692,66229,34515,99509,39381,2261.32,4707,2404,1382,5334,83591,40161,3620
2010,7,6,51262,74880,21076,75209,11240,2261.32,2250,1547,1682,5702,12698,19682,21032
2010,7,7,34639,93155,66590,16599,1526,2261.32,1119,3216,1056,6985,37725,10436,38477
2010,7,8,20606,63785,89194,66292,86447,2261.32,2805,2707,4015,7734,29268,41606,22785
2010,7,9,47616,51519,88154,34298,42937,2261.32,980,2575,4474,6862,10525,18886,41321
2010,7,10,48255,42998,40569,19312,9983,2261.32,4747,1939,4782,8940,29583,11228,44646
2010,7,11,8077,2389,15289,88444,28973,2261.32,934,1587,1074,8202,27236,10736,44557
2010,7,12,59523,87722,49291,60350,47500,2261.32,2701,1518,4164,9621,15065,29147,26168
2010,7,13,30620,61165,92439,5402,96458,2261.32,2981,1780,1532,8269,25681,19733,22022
2010,7,14,59178,5731,46321,55253,90286,2261.32,1967,1159,2629,6257,42860,41481,23557
2010,7,15,52425,21914,37236,71590,57888,2261.32,2088,3506,1168,9526,10259,17964,18653
2010,7,16,47901,93241,79864,88662,7863,2261.32,4747,2039,3978,8606,38643,34263,21897
2010,7,17,10977,65611,16776,4958,58220,2261.32,1438,1298,2901,7356,98585,11586,9636
2010,7,18,68678,15674,44295,31199,41552,2261.32,730,1616,1004,6390,94465,18874,20906
2010,7,19,8287,85565,71752,52266,6632,2261.32,2880,3959,3709,6007,38917,16928,26747
2010,7,20,95644,85356,77573,93545,85382,2261.32,684,1670,3182,9978,12934,16086,42510
2010,7,21,97236,8137,71890,94085,94527,2261.32,3796,2813,3270,6899,71430,41254,32707
2010,7,22,13646,90663,41566,22355,26671,2261.32,635,3665,2190,6424,48561,33923,30483
2010,7,23,75718,14246,70686,252,40576,2261.32,2689,2810,1750,7518,31894,41308,22295
2010,7,24,69990,47043,10474,38261,33942,2261.32,866,3939,3918,7576,10610,15588,31904
2010,7,25,619,8281,54254,99161,7841,2261.32,3083,4909,3411,7546,10870,23986,2815
2010,7,26,42415,99203,28149,39197,70134,2261.32,505,1046,3437,7330,94734,14766,10043
2010,7,27,55587,56953,21318,44505,60737,2261.32,806,2706,2243,5646,76866,40083,23964
2010,7,28,49864,76302,39993,83275,30070,2261.32,2260,3836,2059,5408,44384,42192,6506
2010,7,29,61803,91242,98667,85240,48573,2261.32,3970,4158,1705,9494,48662,27441,43402
2010,7,30,20603,25107,21500,69199,55804,2261.32,633,1342,4666,7942,88940,21088,48366
2010,7,31,38484,46201,9925,10543,47961,2261.32,4086,4762,1902,7752,11354,10474,20661
2010,8,1,70325,14633,44212,66964,79647,2500.16,2566,4752,4504,6764,76907,15748,38005
2010,8,2,82398,82574,98889,64376,87866,2500.16,4210,1698,1252,6104,98377,16912,19977
2010,8,3,31543,24492,78815,99296,35846,2500.16,3152,2521,1118,7363,89485,49918,39289
2010,8,4,41721,77052,21023,51225,50168,2500.16,900,3916,1014,8676,13292,34719,47930
2010,8,5,94310,48855,35137,40562,11312,2500.16,2474,2853,4357,6288,58500,26554,33514
2010,8,6,41930,51654,49077,62202,5369,2500.16,3472,2088,1234,9494,14664,15779,38562
2010,8,7,97425,6463,14696,94279,80796,2500.16,3998,1457,4546,8278,48370,20857,44340
2010,8,8,64001,5845,80063,38358,58486,2500.16,4911,1766,1568,7984,78967,11936,38564
2010,8,9,52549,73792,75378,84513,73287,2500.16,1643,1430,1503,7691,64988,43651,40042
2010,8,10,42031,60339,85109,67929,74474,2500.16,578,3473,1360,5200,93182,30512,33479
2010,8,11,40116,74446,47279,46684,4786,2500.16,4971,3685,1389,5718,58198,12064,42598
2010,8,12,56743,24842,76738,69598,22533,2500.16,4600,1840,3416,9426,65195,18492,8078
2010,8,13,14540,70334,47715,86567,71886,2500.16,2078,2000,1693,5734,75035,36478,7249
2010,8,14,23306,50007,10165,56047,16708,2500.16,2073,4801,1824,5162,59398,14792,34715
2010,8,15,29593,55352,45708,48009,20060,2500.16,2249,1910,2587,5290,37516,19472,27255
2010,8,16,94916,70947,97825,26609,51655,2500.16,4439,1312,4218,5955,63710,11860,22860
2010,8,17,90670,42137,45727,32929,97299,2500.16,2720,1890,1827,9779,91250,13239,21477
2010,8,18,87035,64852,80542,84622,86167,2500.16,902,2433,1454,8270,24042,14032,18059
2010,8,19,57483,19834,64676,96701,42141,2500.16,3977,4161,1052,8510,82089,34172,28386
2010,8,20,52532,79811,11063,45712,39590,2500.16,614,1623,3516,5843,27597,36035,18666
2010,8,21,90254,98044,83469,95611,82666,2500.16,3973,1246,3695,7306,36847,35835,23863
2010,8,22,78386,22177,34997,65260,53232,2500.16,4431,1536,3248,8038,67826,11378,33439
