year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2013,8,9,81616,33011,61875,71589,18498,2498.61,3917,3470,1207,8268,18996,17287,46739
2013,8,10,86626,48171,54277,12815,75266,2498.61,986,4989,1846,7795,16430,27396,34087
2013,8,11,52174,25019,62182,12269,51088,2498.61,3121,2702,3940,10002,20642,48789,30931
2013,8,12,91735,79561,62260,89294,83690,2498.61,2932,1666,1275,7208,99481,11540,21754
2013,8,13,27647,76820,62882,4917,74615,2498.61,3665,3140,3351,6838,71760,18886,16982
2013,8,14,58129,4882,92141,88421,16230,2498.61,2210,4315,3695,9469,13608,17482,12784
2013,8,15,71223,2893,95403,7499,30102,2498.61,4038,4099,3054,7710,79016,29021,11236
2013,8,16,65254,77682,22162,73606,54880,2498.61,4395,3007,1506,7888,11486,47736,10274
2013,8,17,70672,38638,88404,95719,38108,2498.61,4454,1372,1256,9856,33179,17709,18365
2013,8,18,11093,68571,41810,99147,50491,2498.61,4519,2095,4858,6680,22052,19737,37178
2013,8,19,43306,71449,99097,74813,29337,2498.61,2548,1359,1036,7303,12077,19954,1058
2013,8,20,45668,16532,35654,83277,16388,2498.61,985,3831,2403,5598,59330,17010,18834
2013,8,21,29972,53850,36341,61182,86883,2498.61,2270,1566,1193,6366,10008,41881,24746
2013,8,22,63243,43900,8241,35108,71204,2498.61,702,3222,3200,7084,16498,35939,20318
2013,8,23,82270,67485,29772,19673,76631,2498.61,548,2954,4302,5934,15894,46184,39102
2013,8,24,67708,47759,76373,30253,10477,2498.61,2133,1270,1623,6118,41529,12826,47724
2013,8,25,67043,86609,46049,36595,46,2498.61,2533,2314,1383,8656,18339,39365,12548
2013,8,26,74110,58609,62320,33413,51571,2498.61,948,1268,1917,9310,65881,15010,12808
2013,8,27,70045,88015,43817,28020,34740,2498.61,845,1781,3306,6500,54727,18842,35346
2013,8,28,82145,77262,87018,44880,62270,2498.61,4245,1379,3965,6564,86143,31887,5357
2013,8,29,25724,82092,83870,68993,70765,2498.61,2738,2160,4117,5822,85179,38856,49751
2013,8,30,84604,42377,6991,89262,61974,2498.61,3964,4118,1350,7926,88997,17600,11718
2013,8,31,86339,73243,70332,66656,36160,2498.61,4895,3234,4917,8764,47227,42033,6475
2013,9,1,69966,99194,18984,52872,725,2162.2,3826,4452,2534,6186,21426,25603,24193
2013,9,2,37053,65545,80935,18035,70894,2162.2,725,1982,1569,7380,12999,16096,14887
2013,9,3,18628,91234,29313,17392,38461,2162.2,2258,4777,1891,7593,94000,37616,21347
2013,9,4,41786,47828,47069,89320,90916,2162.2,4923,2967,1742,8866,62354,37636,34847
2013,9,5,43448,83080,14477,45017,86812,2162.2,4411,1786,3708,8723,39182,14348,27476
2013,9,6,36422,37793,98299,23314,55387,2162.2,2281,3523,1078,5678,19195,47393,42300
2013,9,7,75549,50471,91713,42291,79032,2162.2,4926,2478,3497,6102,67494,40309,4067
2013,9,8,38230,86906,62101,56939,51981,2162.2,928,3402,4075,8757,28067,10813,1283
2013,9,9,37409,55349,40689,93887,46050,2162.2,1279,1597,1442,9344,80240,39384,9884
2013,9,10,3411,76519,28215,73261,87274,2162.2,3569,1014,2613,8114,98792,15286,45709
2013,9,11,93304,29252,39349,48731,74362,2162.2,895,1769,2763,6584,11322,35164,17416
2013,9,12,92820,63288,23115,19526,12632,2162.2,532,2394,4872,6962,11318,33497,3355
2013,9,13,49185,35576,9001,48151,27597,2162.2,4096,2251,3396,9602,18742,27757,7793
2013,9,14,22212,94582,55879,61327,11166,2162.2,2842,3985,1174,5956,23510,20157,11535
2013,9,15,5663,48772,2552,1888,18600,2162.2,778,2784,1126,5958,15934,37728,8206
2013,9,16,18530,31383,41333,88278,86179,2162.2,1034,4741,3247,8264,86067,15765,43667
2013,9,17,66152,48910,86103,7326,51219,2162.2,2482,1880,1087,6386,75119,19384,25965
2013,9,18,20944,60505,77472,81077,87593,2162.2,3804,2473,2491,6488,10750,43669,9758
2013,9,19,70155,43137,68411,24755,31402,2162.2,1871,2552,1090,5956,19538,37308,20830
2013,9,20,18938,98712,60542,26377,95098,2162.2,1063,1041,3868,9886,97117,16461,2013
2013,9,21,55996,82274,38935,13487,25115,2162.2,3507,1620,2821,8269,36374,40574,49686
2013,9,22,29099,43246,38127,81542,52571,2162.2,834,2859,4419,5742,14236,35868,9356
2013,9,23,14108,66652,1910,42976,96539,2162.2,4436,3885,4004,9456,82372,39118,15379
2013,9,24,64409,72232,50739,73582,30502,2162.2,508,1912,3062,8634,57492,15633,3466
2013,9,25,44343,42695,19845,18762,4789,2162.2,981,3895,2084,5792,61871,29974,1762
2013,9,26,54622,37660,98860,84978,52383,2162.2,4095,3142,4815,9558,23076,10422,31232
2013,9,27,94652,69937,76268,74066,54923,2162.2,1050,4264,1454,5895,34377,31242,33761
2013,9,28,92680,55360,16491,9764,94603,2162.2,4737,1160,2372,9908,50553,17862,44714
2013,9,29,52533,91001,50602,22348,82187,2162.2,2663,3189,4965,8931,67255,14888,40030
2013,9,30,49044,89658,14153,25498,31905,2162.2,3091,4584,1593,9581,34347,47547,14883
2013,10,1,90438,13123,83020,45387,63676,2212.84,2918,4676,1079,8822,53214,41109,1946
2013,10,2,59282,46405,1075,74565,30012,2212.84,3607,4668,2819,9104,67925,27701,32315
2013,10,3,88549,92510,80647,44482,43209,2212.84,542,4997,1315,9008,11735,21343,28194
2013,10,4,94978,26007,76020,46057,62625,2212.84,3517,1905,1989,7622,96470,22000,29234
2013,10,5,53259,20078,58022,16078,85535,2212.84,550,1766,4807,6278,34915,44367,25947
2013,10,6,85322,30044,44366,26638,24543,2212.84,2980,1752,3458,5766,81928,11082,22453
2013,10,7,69585,1798,99341,61575,22742,2212.84,4926,2352,2239,7947,16868,17773,45811
2013,10,8,246,68561,24560,51405,25689,2212.84,772,1010,1750,6489,53999,46765,9476
2013,10,9,78942,1980,82637,93753,42331,2212.84,4834,3266,4066,8358,12394,21807,30917
2013,10,10,66337,6120,14160,98577,80419,2212.84,2701,2016,3853,7236,48420,49541,38942
2013,10,11,33089,10545,60552,55311,33386,2212.84,3427,2327,2881,7416,22431,41563,30903
2013,10,12,14685,93618,36183,13751,47793,2212.84,1910,1950,4845,9714,45408,45264,42375
2013,10,13,21363,94463,58633,45216,68076,2212.84,1109,2515,3949,8012,89177,17334,7053
2013,10,14,18916,7606,96014,68149,25022,2212.84,1064,1057,2062,9014,69808,26206,18445
2013,10,15,70973,21719,23039,52171,20492,2212.84,2434,1854,4261,9702,87069,47336,18448
2013,10,16,95823,14531,64852,29772,2544,2212.84,2106,1458,2985,9471,89606,19358,4029
2013,10,17,27917,65671,75417,56331,77917,2212.84,3888,1998,3294,7734,17411,15170,45225
2013,10,18,56726,31198,61992,35987,3616,2212.84,3322,4437,4943,9060,45561,32486,15414
2013,10,19,34907,42668,3945,12892,68491,2212.84,2250,2758,1156,8046,69088,19842,43552
2013,10,20,85595,17977,35084,85241,6256,2212.84,4025,2980,1686,7369,98967,20010,2495
2013,10,21,32783,98642,19448,12726,79520,2212.84,1564,4425,4027,5508,27316,17750,15009
2013,10,22,25412,75919,21629,986,99937,2212.84,2179,1882,1750,9078,87122,47652,40718
2013,10,23,91109,92501,10634,91152,59870,2212.84,1161,4003,1900,6960,38080,20464,25953
2013,10,24,28322,49645,34890,68701,81506,2212.84,2570,1916,1666,9199,24253,37117,28559
2013,10,25,6269,11433,89000,47666,50047,2212.84,646,1154,3622,9242,48657,44843,26123
2013,10,26,64608,76171,53847,5553,39484,2212.84,2369,4156,1571,7258,52856,23076,41927
2013,10,27,72169,46780,46345,42998,62331,2212.84,982,3598,4734,5465,16263,31133,36951
2013,10,28,11588,27934,22288,96562,50237,2212.84,1404,4843,4819,5250,36748,35654,37298
2013,10,29,3530,79118,19811,61453,72728,2212.84,880,1248,1606,7224,17010,14480,39020
2013,10,30,50527,50712,83079,81614,2529,2212.84,2746,4116,4979,5570,27029,10215,15694
2013,10,31,5035,68435,41412,84855,80037,2212.84,1860,4917,3628,6671,61369,12707,28160
2013,11,1,62250,23956,14193,25827,44553,2068.07,2704,1615,3102,8644,14144,10147,28673
2013,11,2,37064,28261,20127,54802,71642,2068.07,4835,1350,3105,8398,36464,32616,30343
2013,11,3,97903,36382,56245,54574,14104,2068.07,1615,1352,4259,7159,17494,15274,35304
2013,11,4,75832,94884,15428,3934,85553,2068.07,4080,3968,4183,9094,93769,45824,29572
2013,11,5,30902,53605,2253,35359,14647,2068.07,2974,2548,2801,9270,83473,21904,5069
2013,11,6,25874,16441,98258,85133,63600,2068.07,602,1574,3022,5854,59715,13575,16788
2013,11,7,66647,40148,52544,40830,40707,2068.07,3005,2959,1268,5257,23317,30914,46313
2013,11,8,76678,57644,59815,84480,48214,2068.07,1383,4087,1079,8006,75571,39678,43288
2013,11,9,37781,80868,95461,82155,1591,2068.07,729,3236,3027,9258,25417,35085,21528
2013,11,10,27289,44776,89398,43558,66385,2068.07,823,3062,1710,5174,27541,34923,29067
2013,11,11,10278,50277,9011,86358,71270,2068.07,2387,1634,1801,8410,15120,33392,34583
2013,11,12,42080,3286,67981,70107,84262,2068.07,1544,1550,4525,7598,71459,20909,9751
2013,11,13,90008,62283,63972,76718,29273,2068.07,1641,1814,3141,7003,58611,45762,7865
2013,11,14,37938,999,71164,19740,55199,2068.07,4483,3630,4707,7463,83736,48969,45071
2013,11,15,13566,55281,26872,68091,16222,2068.07,714,2581,1234,9323,99298,12484,48331
2013,11,16,93541,27292,62140,68034,80648,2068.07,618,3584,3100,7662,54675,19312,20751
2013,11,17,12733,74159,23282,27441,77975,2068.07,2761,1539,3650,9632,75982,11223,7018
2013,11,18,67963,81335,33805,44927,67010,2068.07,1163,1901,1746,9654,44934,14796,49456
2013,11,19,50405,75082,92331,4858,92744,2068.07,4508,1828,2516,7789,49268,31842,47006
2013,11,20,61159,8382,39734,39809,78014,2068.07,2384,2327,3401,9574,23605,46763,32068
2013,11,21,66996,91122,73665,43743,20776,2068.07,2487,2532,1334,9817,92389,19128,18600
2013,11,22,73176,6898,40957,27044,61039,2068.07,978,2196,4957,9950,78357,18654,6577
2013,11,23,47039,45742,71650,76792,63282,2068.07,4906,1138,2727,7152,90371,39855,11607
2013,11,24,98523,7859,43740,8555,34029,2068.07,2682,2203,4377,8638,50598,36767,36129
2013,11,25,75215,25836,58964,6524,57158,2068.07,845,1104,4413,7702,13691,12695,37321
2013,11,26,15454,3598,92973,34533,67169,2068.07,4387,2042,2553,8966,90597,41581,33344
2013,11,27,86959,34632,65137,62688,19623,2068.07,4454,1188,2921,8418,17712,31431,15735
2013,11,28,12091,33558,51979,11505,53757,2068.07,551,4209,1248,7056,20093,19139,32022
2013,11,29,83219,10834,51183,7124,45312,2068.07,3705,2270,2762,6486,94957,12384,8132
2013,11,30,62281,10765,23574,20202,69183,2068.07,2984,2624,1194,9963,25480,11302,7638
2013,12,1,16032,46864,3956,15907,66958,2058,962,2790,4277,5210,39453,32408,23096
2013,12,2,71306,88076,91523,1499,99386,2058,3778,1262,3832,5462,95683,17821,3908
2013,12,3,68317,93308,25368,4632,35141,2058,2968,1171,3533,6923,67078,15990,36671
2013,12,4,16371,98907,94633,40648,21507,2058,4407,4163,3513,7510,27014,17030,1786
2013,12,5,51190,7145,64400,11374,23829,2058,4194,3497,4742,9132,13128,19558,10083
2013,12,6,41232,36097,72406,91118,79373,2058,1607,1494,4742,5194,52742,26248,5836
2013,12,7,69383,92150,1765,7896,39432,2058,2146,1972,2274,5804,18345,26103,28779
2013,12,8,19333,63892,84601,5427,34806,2058,626,1036,1529,9065,83505,45901,14081
2013,12,9,54902,75114,57996,9644,94058,2058,2243,3439,4239,5894,87686,25022,10738
2013,12,10,65490,66185,81996,17765,9083,2058,906,4766,1936,9438,50192,31741,16693
2013,12,11,25252,76853,24130,91781,75918,2058,4033,1646,4100,8381,56813,19028,7636
2013,12,12,55471,75410,72949,91062,95769,2058,1084,1258,3171,8872,95374,18605,26987
2013,12,13,97476,21946,13372,10764,33117,2058,2504,3367,1767,5982,66500,49036,29916
2013,12,14,90622,36886,96208,6074,81619,2058,582,2089,4781,9774,28150,40550,3021
2013,12,15,81869,10587,18161,41392,91370,2058,1348,1646,1831,6071,15960,34947,29887
2013,12,16,35987,74818,59667,9106,57804,2058,3142,4776,1522,8708,87201,27374,42519
2013,12,17,23722,2784,14464,68504,24018,2058,820,1780,1818,9917,63629,43626,8967
2013,12,18,89804,89978,98824,57987,46050,2058,4285,2035,1914,8951,91141,30107,14784
2013,12,19,77823,65636,44884,73579,19985,2058,952,3705,1219,7102,28560,41588,48437
2013,12,20,57087,70318,13827,42991,30235,2058,1616,1389,2432,7194,94375,13481,27456
2013,12,21,82928,53661,11870,88880,88965,2058,3987,1786,4997,7414,56716,21333,19363
2013,12,22,78660,7669,81391,46231,5789,2058,2819,2874,1620,6610,22217,26855,9952
2013,12,23,29101,75186,63245,12885,26978,2058,2718,4904,3984,7582,15135,32948,23973
2013,12,24,90302,84123,16087,91651,30698,2058,2983,4356,1823,5870,71938,10474,22803
2013,12,25,37029,9758,81839,33650,77755,2058,1856,3206,1194,6452,36091,38921,20408
2013,12,26,30425,95162,65178,74410,66101,2058,3709,2753,1584,6148,64403,11484,30314
2013,12,27,28951,93739,37193,42126,20816,2058,4737,2844,1990,5864,91493,29347,9132
2013,12,28,63335,84702,52554,58927,41154,2058,4200,1578,1509,9377,62339,32609,4997
2013,12,29,76043,2401,55363,73183,58549,2058,1018,3851,4855,8211,45976,10886,36118
2013,12,30,63695,90714,24868,15287,49993,2058,985,3326,2413,7088,88605,17142,32713
2013,12,31,34888,2806,46497,51398,98535,2058,726,1868,1236,5721,64111,36136,8836
2014,1,1,65130,89988,88047,19693,35965,1349.61,4738,3029,4936,5538,18758,12648,5070
2014,1,2,92363,22701,30062,22254,27658,1349.61,3493,1814,1062,9790,45349,10311,38628
2014,1,3,75249,52631,87900,97322,33094,1349.61,512,4574,1530,7126,50619,32691,24037
2014,1,4,98628,66710,92074,78564,98087,1349.61,2563,1801,1008,7624,45406,18157,1448
2014,1,5,42604,18900,14972,94080,60142,1349.61,4391,1742,4302,8642,49063,12395,26673
2014,1,6,49031,4576,93323,29407,64486,1349.61,3449,4464,1310,8502,74379,17484,43942
2014,1,7,88322,81943,31891,28822,19567,1349.61,1978,3522,1196,8301,72601,12684,27297
2014,1,8,4975,43345,8080,50629,1988,1349.61,4376,1017,4422,5406,96775,25260,23496
2014,1,9,66640,91578,54725,77290,78452,1349.61,2378,1773,1046,8546,11946,46965,29105
2014,1,10,27918,8925,25488,24114,37226,1349.61,1802,3551,2785,9942,18370,19554,14441
2014,1,11,11082,38557,27142,5504,77607,1349.61,763,4245,1846,7390,37886,26649,40270
2014,1,12,97297,40266,93423,8343,90886,1349.61,1659,3802,1298,7006,59267,34222,5369
2014,1,13,27940,56071,59126,85725,93657,1349.61,1848,4737,3213,5341,26592,13254,18306
2014,1,14,61963,23709,61417,93809,75549,1349.61,1810,2844,4568,6584,97538,30453,49304
2014,1,15,51954,85551,65609,98950,99049,1349.61,4523,1987,2297,8649,29063,14620,24876
2014,1,16,43307,90912,12043,66521,12606,1349.61,3691,4567,3695,5108,84728,20595,4988
2014,1,17,44412,21539,59792,83980,68123,1349.61,784,1427,2879,5498,51729,16570,7330
2014,1,18,37621,51253,85268,51270,9902,1349.61,3575,3208,1594,6969,36080,34199,14332
2014,1,19,41957,19772,25120,37004,64880,1349.61,2598,4290,2737,7492,19252,15859,9848
2014,1,20,41072,56759,68640,303,69503,1349.61,3582,2122,1620,6774,74744,47874,20369
2014,1,21,90886,33320,67435,12480,36641,1349.61,3031,4949,3285,9014,31952,18098,3515
2014,1,22,14350,55904,30160,62087,39645,1349.61,4297,2067,2891,5882,13722,32393,39782
2014,1,23,83305,72305,5869,71278,48859,1349.61,4151,4743,1162,6585,68575,16923,30613
2014,1,24,56452,47959,78225,96089,52461,1349.61,605,3161,2432,6190,61599,38428,10178
2014,1,25,86899,55897,35497,99790,18834,1349.61,2182,3489,4226,8050,89766,12370,15571
2014,1,26,85015,75270,42829,15298,11855,1349.61,3573,4657,1436,6797,80746,44525,27756
2014,1,27,3327,81352,27687,85759,28469,1349.61,539,1718,1534,9578,31507,46719,39286
2014,1,28,57958,30043,15209,12184,34445,1349.61,546,4459,1596,8908,51108,24803,21328
2014,1,29,2205,49682,9461,94271,26480,1349.61,3795,1157,2910,5678,48268,16378,40207
2014,1,30,88472,88808,48098,66358,81195,1349.61,3076,1016,2350,9284,67686,26795,45957
2014,1,31,32317,99308,12607,28913,90109,1349.61,606,3664,3396,9528,19286,12464,13715
2014,2,1,74435,2385,73997,57269,67005,3074.5,2091,1632,1176,8449,53357,33484,6728
2014,2,2,7878,8861,25836,18867,92900,3074.5,1182,2206,1958,6447,98666,28950,2631
2014,2,3,82867,7331,8699,62395,26618,3074.5,4833,2403,1526,5181,74671,17018,31278
2014,2,4,78261,53115,39183,49437,97916,3074.5,4273,2145,1400,5108,41011,44299,42540
2014,2,5,77739,8547,2858,9327,21346,3074.5,4628,4211,1710,9679,82958,18174,1524
2014,2,6,27309,47792,85578,27323,19325,3074.5,693,2585,1067,9875,63373,43982,26601
2014,2,7,42415,12647,82480,60167,87755,3074.5,4465,1844,3389,7358,15054,19734,23492
2014,2,8,91550,28504,90298,16756,58183,3074.5,1281,1990,2398,6432,29165,23075,23256
2014,2,9,79812,39859,70661,42231,6086,3074.5,1213,3499,3032,5044,17342,17138,34034
2014,2,10,24888,79484,48984,73277,53159,3074.5,4362,4707,1360,6012,77814,19094,22858
2014,2,11,39268,79097,61386,93019,82308,3074.5,1093,3470,1760,6220,20701,11410,40551
2014,2,12,3491,23267,1345,66523,8311,3074.5,3661,3198,1702,8996,22826,25356,26363
2014,2,13,88206,98542,36416,89567,64554,3074.5,930,1446,3326,6845,13190,41985,14231
2014,2,14,33748,95636,70456,80508,65093,3074.5,3352,3583,1558,8462,51457,10884,7509
2014,2,15,93764,1471,4988,15962,16819,3074.5,1317,1078,1354,7733,94590,40907,27814
2014,2,16,41964,76403,11081,51642,3249,3074.5,4978,1995,2610,6785,33855,17702,40623
2014,2,17,54295,83560,86286,1421,34609,3074.5,3209,4724,1140,8196,60685,22384,37744
2014,2,18,6011,68356,77409,48717,96089,3074.5,976,4403,4752,7056,22396,34352,38351
2014,2,19,24031,82375,37701,76641,45512,3074.5,4343,4805,1974,6980,17578,12160,21556
2014,2,20,51076,90788,50800,6642,68985,3074.5,764,1346,1191,9137,40062,17272,27837
2014,2,21,77488,96039,63035,58592,79447,3074.5,2944,4829,1026,5222,96469,46020,1783
2014,2,22,68552,7165,62178,23666,20498,3074.5,1092,1572,1895,6496,94565,22231,29756
2014,2,23,41081,89943,79930,53624,79080,3074.5,2255,2918,3734,5289,47862,28180,36344
2014,2,24,43425,90807,64362,43933,87803,3074.5,4952,1353,4347,8550,96370,21196,27184
2014,2,25,48238,58816,92770,51485,88411,3074.5,606,4490,4981,9996,99466,10834,3687
2014,2,26,56341,61722,94684,5075,3363,3074.5,4606,1786,4703,7946,90719,37505,42546
2014,2,27,91152,97024,10211,91851,49154,3074.5,3047,3743,1747,8702,81579,20158,22933
2014,2,28,42207,21648,16001,52188,41644,3074.5,2600,4335,3539,9162,19409,46902,15467
2014,3,1,69017,43689,60884,99337,50760,1443.55,1839,2783,4950,8689,13288,47882,48389
2014,3,2,28089,43384,45983,66609,24964,1443.55,3815,1610,3492,8086,18450,30311,32493
2014,3,3,34955,18942,90203,3590,38351,1443.55,4769,3718,2145,8046,39406,47904,37105
2014,3,4,6745,46246,62040,31695,61288,1443.55,929,4375,3711,7674,55984,10026,25329
2014,3,5,74404,81152,22989,39248,58506,1443.55,910,3460,1535,6113,13401,19942,27595
2014,3,6,13218,44524,41309,76715,36528,1443.55,971,3272,1960,6030,91318,38247,30715
2014,3,7,44691,87248,93975,79755,29159,1443.55,4780,4913,2461,5548,75513,11944,16311
2014,3,8,6716,11424,15780,53251,37537,1443.55,839,2106,1030,8618,43820,42935,45533
2014,3,9,9215,34792,2560,52527,87803,1443.55,2125,3844,2477,8862,28598,42987,43878
2014,3,10,33763,84732,62902,81224,47501,1443.55,3542,4215,4837,9321,23817,14934,38415
2014,3,11,81207,94657,70833,87614,23157,1443.55,548,3722,1602,9459,10054,19950,14653
2014,3,12,59690,58374,18795,57167,25825,1443.55,642,4586,3476,9406,57162,12328,13746
2014,3,13,17821,60705,66544,84011,96379,1443.55,4088,3936,2720,9850,81549,14466,6713
2014,3,14,5925,28451,5951,88073,77910,1443.55,3022,2598,1923,6348,11116,24100,7199
2014,3,15,56915,11271,39,5391,90677,1443.55,4070,4849,4257,6965,25211,46987,7201
2014,3,16,23678,29300,40924,41398,20572,1443.55,3626,1495,1854,7494,14568,45184,22473
2014,3,17,44480,88943,99135,42755,82112,1443.55,1854,1538,1521,6500,77119,28549,10252
2014,3,18,40446,11190,69751,91055,28155,1443.55,3041,1831,4260,8964,19172,44831,44962
2014,3,19,17790,24560,87680,85064,45488,1443.55,504,1318,2541,9382,49073,12020,18600
2014,3,20,55986,15928,61383,77507,99173,1443.55,2407,1950,1043,8662,47024,44198,38503
2014,3,21,87120,1419,62382,27733,96735,1443.55,3915,4523,4225,6594,15939,41065,38315
2014,3,22,95194,46187,97384,19088,91921,1443.55,806,2905,3736,5662,41763,27908,46457
2014,3,23,41329,80524,50231,23725,72682,1443.55,2922,1152,1110,6655,15566,28111,13608
2014,3,24,84971,92801,58988,14196,85747,1443.55,530,2292,2464,5298,16379,45737,24927
2014,3,25,65453,57824,93643,44189,60650,1443.55,3449,3330,2281,8679,42054,19878,1759
2014,3,26,18639,76329,97467,33664,72984,1443.55,3127,4305,1016,7114,19442,12601,1352
2014,3,27,28393,10114,9894,65857,29110,1443.55,1593,4562,1799,6382,55102,27449,42625
2014,3,28,73347,93552,12132,21980,82232,1443.55,3293,1748,1865,6142,50885,36200,20538
2014,3,29,58463,45365,26859,68966,82479,1443.55,2919,1750,3176,7812,93078,14582,31712
2014,3,30,66790,4673,14553,83589,26261,1443.55,2389,1926,3206,9520,37937,11789,19655
2014,3,31,76410,97583,79011,39627,38342,1443.55,827,1804,1611,9037,82121,40441,46248
2014,4,1,80041,17664,25277,4206,10743,1691.6,994,1686,3466,7542,58026,13121,28915
2014,4,2,48325,90337,92680,54197,44626,1691.6,606,2207,3478,7734,80548,29726,4469
2014,4,3,62412,93705,87690,81449,75827,1691.6,3548,1742,1598,5974,76423,13082,28132
2014,4,4,19092,47418,38303,62559,34705,1691.6,2031,3028,3016,9430,53576,13993,12681
2014,4,5,39179,84183,6201,89009,70768,1691.6,758,4530,1842,5562,47331,22631,36750
2014,4,6,67260,12232,28499,63054,2409,1691.6,942,1500,3691,9686,13430,19747,21274
2014,4,7,69630,8794,2776,88998,93504,1691.6,2991,4033,3238,9191,54393,44005,22704
2014,4,8,62293,55833,9888,59099,28609,1691.6,1729,2219,1614,6579,91624,38210,7219
2014,4,9,97854,93919,26063,82897,34516,1691.6,2643,1002,1617,7110,18996,11472,42825
2014,4,10,94474,62485,26858,67712,38029,1691.6,3068,1310,2083,7956,59418,32043,31252
2014,4,11,11527,91149,94263,97329,84080,1691.6,539,1932,4805,7953,64828,30672,35887
2014,4,12,70779,67472,51169,22396,89242,1691.6,910,1222,1710,7077,67778,43878,27014
2014,4,13,8329,95848,10551,61764,50156,1691.6,662,1681,2469,8850,75362,11548,19970
2014,4,14,56660,60902,59834,52817,5207,1691.6,3488,1978,3485,8134,14732,14078,41014
2014,4,15,28022,14953,30498,224,58382,1691.6,4101,3062,1930,9314,44825,10630,48277
2014,4,16,90974,4985,38664,84795,75757,1691.6,2694,2415,1278,5064,85231,46485,14026
2014,4,17,63542,85072,88822,88379,36080,1691.6,3808,1842,4857,9306,80676,43239,3554
2014,4,18,63935,91131,76302,74410,12135,1691.6,774,3107,3814,8182,17042,34571,37479
2014,4,19,4081,66948,83339,95359,5828,1691.6,1843,1450,4993,5390,90450,22425,34923
2014,4,20,571,25611,19231,35429,74917,1691.6,918,3850,2388,7672,29611,35874,16259
2014,4,21,75151,81003,38982,50318,71058,1691.6,1240,1166,1534,9166,70495,48713,9587
2014,4,22,85853,62340,50786,72199,59357,1691.6,975,4926,1845,6557,11706,16238,41236
2014,4,23,62816,56726,13317,86557,10750,1691.6,2430,2252,1158,7764,52569,11339,42929
2014,4,24,37351,53810,86477,80237,54740,1691.6,3949,1944,2015,9734,29142,11371,23325
2014,4,25,37322,56470,87650,20520,3027,1691.6,3633,1692,2433,7826,52397,33183,49357
2014,4,26,51230,91181,85436,91513,68945,1691.6,2851,1294,4517,5680,86531,45608,4357
2014,4,27,79005,31833,52553,47372,27920,1691.6,822,1592,4515,5496,16958,15092,48047
2014,4,28,62100,80745,39736,50886,72695,1691.6,4068,3923,4664,5855,31787,18608,8485
2014,4,29,6564,34640,91256,31081,56672,1691.6,1688,2027,2322,5593,99398,36593,44139
2014,4,30,93640,74493,68187,48156,37236,1691.6,2048,1384,1042,7162,66572,40088,20298
2014,5,1,16993,80364,69933,69200,12152,2266.71,762,3142,2500,6842,19813,22990,4894
2014,5,2,49883,71841,15313,45476,71239,2266.71,944,2082,1622,7254,15669,13492,1907
2014,5,3,42023,31357,7784,3807,14281,2266.71,4074,1272,1888,8022,16823,23090,14224
2014,5,4,15252,92586,36233,77752,15780,2266.71,741,2014,4237,9654,27489,31827,22398
2014,5,5,665,99309,10262,87109,19283,2266.71,3849,1305,2287,7985,65111,21567,25931
2014,5,6,48561,39186,19193,9500,99544,2266.71,2589,4795,4953,5173,17806,27084,2368
2014,5,7,23923,75993,59099,68160,74751,2266.71,1338,1686,2248,6599,62522,21531,2941
