year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2021,10,8,36516,75647,36591,30885,63396,2024,2937,3531,2496,7632,34420,17897,19912
2021,10,9,34673,84122,60948,80896,30310,2024,3664,1014,3789,6477,84430,46530,43885
2021,10,10,83803,13768,66580,19252,54355,2024,848,2221,1558,6732,38106,29169,23777
2021,10,11,13273,27396,97702,32122,41207,2024,1370,1766,3947,7350,73126,29256,48474
2021,10,12,37555,88143,26112,91344,40973,2024,4226,4774,1330,6510,44025,11366,26894
2021,10,13,10934,50797,18588,76709,94158,2024,2229,3782,1792,6282,72255,24351,23046
2021,10,14,1109,38626,66582,50056,98648,2024,663,1201,4202,8126,43897,35174,39708
2021,10,15,15020,98124,26301,55680,35281,2024,3397,1213,2473,8337,39273,31630,20326
2021,10,16,7735,77856,71765,24528,30490,2024,3878,1597,3997,5459,98004,47644,44020
2021,10,17,21520,43669,33847,82074,48147,2024,2247,3166,2218,7104,35197,27498,44096
2021,10,18,80225,18596,90064,34050,53285,2024,679,1018,3544,7602,85545,20385,45690
2021,10,19,97816,776,1984,96813,66236,2024,809,4106,1078,8126,86179,24506,16340
2021,10,20,55103,69779,87673,47321,79678,2024,1170,1253,4168,7585,10302,27452,39222
2021,10,21,43275,92334,88472,83171,46130,2024,3556,3945,4792,7594,57109,14768,24017
2021,10,22,88231,67919,77838,64591,28926,2024,4096,4027,1238,6250,47699,46175,30369
2021,10,23,32342,38870,22429,6511,36456,2024,3962,1081,1158,9762,79252,21193,32731
2021,10,24,12803,49161,31491,3947,21052,2024,1325,4281,2870,5514,73871,18147,4952
2021,10,25,35883,62968,18528,2381,56088,2024,4907,4781,1448,7335,11291,24255,16227
2021,10,26,36418,61606,70337,61481,84040,2024,4025,3193,1750,6867,17139,36151,15941
2021,10,27,1820,94817,61786,91042,50331,2024,4188,2564,4976,7715,21296,37415,35657
2021,10,28,10295,86204,92197,31743,89891,2024,997,1307,1445,5380,16586,31836,19840
2021,10,29,58627,69518,95030,73727,66385,2024,1230,3203,3336,8015,59244,23666,12169
2021,10,30,23672,84786,92583,55000,28853,2024,2415,4146,2785,9232,87240,22675,30231
2021,10,31,70804,9590,65335,52249,2276,2024,4084,2253,1398,9113,50979,38079,35826
2021,11,1,93562,22635,80970,81577,98232,1921.1,1600,3016,4921,6599,11868,26503,20988
2021,11,2,35367,67368,59289,86331,70960,1921.1,2133,1108,1398,9381,99176,15826,48316
2021,11,3,43466,76430,37522,88931,43761,1921.1,2915,2322,3234,7862,35250,12817,25601
2021,11,4,47576,73203,95834,27497,49803,1921.1,3999,1520,2773,9639,87850,28732,24055
2021,11,5,27955,44984,59282,7956,54365,1921.1,562,4181,2590,7654,19463,11351,24810
2021,11,6,19607,98731,65026,34194,58967,1921.1,2010,2893,4830,9196,50389,11978,16628
2021,11,7,83251,20741,57505,91024,66732,1921.1,4755,4685,1690,5389,18992,11055,45356
2021,11,8,36551,25479,91589,4142,53133,1921.1,1844,2739,1134,6452,23284,11694,27405
2021,11,9,46201,70295,24347,36031,29491,1921.1,3366,4092,3180,8922,36467,44912,41089
2021,11,10,27579,22576,5950,50621,84317,1921.1,3027,1742,1772,9616,41359,36256,41295
2021,11,11,47021,73204,25348,89507,2777,1921.1,959,3977,1142,6662,10942,31120,48632
2021,11,12,39099,9727,10214,67279,91950,1921.1,3542,1768,4255,8994,86499,14314,46681
2021,11,13,42139,14528,90791,25263,50496,1921.1,1518,3867,1705,6866,19725,24481,32150
2021,11,14,51850,27038,89811,87128,58696,1921.1,3248,2793,2248,9636,81423,18404,41171
2021,11,15,41494,59967,61429,27102,60811,1921.1,2024,4300,1334,7814,44562,12005,14280
2021,11,16,36317,6081,75873,58022,9299,1921.1,3854,1148,3987,8665,64627,47682,45599
2021,11,17,96188,49228,11828,29788,44041,1921.1,682,1886,4568,6764,45339,46730,9603
2021,11,18,97396,42364,66031,92555,46531,1921.1,4559,2846,3025,6784,40867,17360,10593
2021,11,19,42383,56074,19824,81370,61091,1921.1,816,3629,1382,7174,13694,10423,1618
2021,11,20,33185,58753,28662,19106,75517,1921.1,835,2912,1363,8218,81818,12893,24001
2021,11,21,75163,36378,62092,8188,83162,1921.1,1863,1895,1566,6086,39616,36474,2959
2021,11,22,20194,51372,26457,86577,74954,1921.1,3351,4490,3625,8078,43595,30493,29873
2021,11,23,16013,25783,69758,48728,74001,1921.1,1621,4163,4305,7434,73702,37466,1576
2021,11,24,93024,40566,45715,84760,59957,1921.1,2585,1262,3054,8092,83077,28007,35331
2021,11,25,93915,96429,52498,98892,38441,1921.1,4384,1618,3227,9142,19532,28579,12445
2021,11,26,17070,47506,77743,21375,37570,1921.1,3841,1944,4714,7326,31703,34670,17798
2021,11,27,72590,69290,81173,25644,49683,1921.1,822,3596,2030,8852,42487,31822,14250
2021,11,28,51298,38225,2628,89525,87367,1921.1,3103,4435,1016,8822,25810,39937,38512
2021,11,29,79996,51004,86883,4710,38263,1921.1,732,1712,1166,6904,36495,20261,34938
2021,11,30,67506,6499,30210,60888,45351,1921.1,2710,2999,1852,6786,18875,14639,22698
2021,12,1,53332,35427,52569,65530,61237,1619.35,1876,3591,1488,5884,66853,30677,42506
2021,12,2,88670,94058,51256,91926,30553,1619.35,783,3402,3078,6670,15104,14264,37869
2021,12,3,45733,44457,84401,57422,63332,1619.35,3973,1662,4465,6541,98543,12054,49040
2021,12,4,85400,60420,56998,81139,59710,1619.35,3167,3378,4260,9423,56656,31164,40204
2021,12,5,33644,48792,50919,1722,1814,1619.35,3848,2546,1942,6506,21319,23810,16023
2021,12,6,58640,45294,6825,9458,38187,1619.35,2863,4937,2139,9766,21076,41848,5369
2021,12,7,51416,49244,6580,2028,45019,1619.35,3191,3662,3378,8228,96735,30191,29588
2021,12,8,133,55585,77738,26963,15185,1619.35,2124,1478,2054,7908,15985,15240,15410
2021,12,9,45670,53849,55179,44161,65061,1619.35,1009,2828,3201,8940,34855,19572,42607
2021,12,10,88528,18048,14587,33258,52157,1619.35,3448,3640,3257,7538,11955,14794,11322
2021,12,11,72948,45432,4971,50002,85733,1619.35,1593,1401,1155,6256,75562,22567,20956
2021,12,12,62082,77924,5396,20284,3216,1619.35,1207,3094,4650,6414,41351,43158,6604
2021,12,13,82115,21152,28152,65373,78690,1619.35,1518,2988,1889,5982,34341,37622,6459
2021,12,14,38796,32288,35376,46303,85411,1619.35,3869,3844,1766,5006,15638,16864,10938
2021,12,15,97221,56687,32874,88223,27480,1619.35,2732,1900,1534,8970,91317,40417,24225
2021,12,16,48694,87836,58407,50584,5676,1619.35,4557,1654,1398,9932,14258,26797,42748
2021,12,17,17223,42347,6994,22435,82964,1619.35,2214,1535,4158,6198,84757,15988,7473
2021,12,18,70665,32490,33935,82393,24726,1619.35,2809,4770,1592,9790,56705,11806,41605
2021,12,19,40316,11263,28642,81702,1196,1619.35,3498,4769,3112,5491,57203,27427,35767
2021,12,20,39316,20770,73963,3474,17210,1619.35,2814,2873,2560,7026,86617,48637,25072
2021,12,21,3354,59427,38409,49145,6995,1619.35,1963,2309,2728,5605,29010,40275,45114
2021,12,22,81372,53862,75045,75836,85705,1619.35,4614,1910,4369,7162,44845,11750,48600
2021,12,23,35000,72661,7156,42560,34410,1619.35,2549,2762,3198,9266,86906,26544,43773
2021,12,24,73775,20223,23854,96503,65828,1619.35,1777,3550,3077,8173,39385,25133,19217
2021,12,25,76774,25352,50154,46143,85280,1619.35,4072,1142,2659,6227,79189,16614,45000
2021,12,26,66352,86739,56183,35902,65400,1619.35,2446,1062,4662,5312,52028,45489,9441
2021,12,27,21868,5159,9040,61297,33332,1619.35,1430,1456,1086,6583,72598,25406,14777
2021,12,28,47935,38023,95685,15594,10602,1619.35,4013,3304,2964,6550,29206,19442,24875
2021,12,29,65989,41653,15243,45651,94304,1619.35,2492,2523,3780,5776,93819,38464,33623
2021,12,30,97661,96602,81273,4140,33186,1619.35,898,1119,3245,7934,13065,35199,20224
2021,12,31,99161,47079,28504,77126,53627,1619.35,1841,4614,1436,8435,81616,26369,24062
2022,1,1,5461,58893,57191,38345,69064,1679.26,1004,1340,3278,6495,15202,13501,12007
2022,1,2,52394,12674,88100,60329,25739,1679.26,4488,4169,3153,5940,42795,17144,23299
2022,1,3,6159,78762,90633,74594,76730,1679.26,1651,2190,2245,7692,20534,27661,17002
2022,1,4,95848,72891,43327,89126,29386,1679.26,3979,3131,1201,7078,74811,13292,8529
2022,1,5,96729,34300,2462,81234,3618,1679.26,4800,4775,1506,7078,11686,17098,45257
2022,1,6,63787,27373,99289,56033,27566,1679.26,3693,4764,4064,6752,45241,19238,36175
2022,1,7,68252,14221,52934,39453,71299,1679.26,4096,3026,3395,6258,65612,32012,27745
2022,1,8,33166,5413,8141,73535,35846,1679.26,1985,1978,2585,5260,72016,46502,8862
2022,1,9,58801,22062,36267,84217,15433,1679.26,4018,3683,2080,8303,39487,33378,31508
2022,1,10,36048,24937,67758,30796,96494,1679.26,4159,4659,1134,7299,19545,14672,33370
2022,1,11,62513,42883,23316,15098,65509,1679.26,2951,4308,3744,8444,17058,15528,11684
2022,1,12,62078,47544,65564,74158,72199,1679.26,3887,4598,1338,7996,55393,42832,21403
2022,1,13,91366,84553,88844,62852,38205,1679.26,758,2068,2623,9849,48518,33131,24741
2022,1,14,21533,76470,73792,71629,40688,1679.26,2156,2764,1210,9071,93273,34761,32316
2022,1,15,40474,67161,59360,86813,25158,1679.26,996,2874,1322,9598,95725,20212,14753
2022,1,16,75932,82260,87282,59907,92109,1679.26,4389,3640,2268,6370,85268,19307,35800
2022,1,17,81849,38777,88424,44411,57848,1679.26,4171,4673,3857,8530,17837,40366,31697
2022,1,18,69635,63834,23241,85292,31377,1679.26,503,3659,2577,9136,83566,26038,35319
2022,1,19,11288,92956,39679,23557,92489,1679.26,4215,4336,1350,7639,18746,17130,41300
2022,1,20,79336,14271,68949,44545,52801,1679.26,4910,2435,1970,9016,24078,48346,36786
2022,1,21,26174,95934,22006,60103,55071,1679.26,1140,1357,1231,8714,12540,23719,21924
2022,1,22,83471,15482,14408,79898,29473,1679.26,4172,3807,3775,9472,69704,32928,49506
2022,1,23,6258,20967,55364,89580,95470,1679.26,2925,1642,1726,6283,81745,13148,45794
2022,1,24,64559,84238,29507,95790,26409,1679.26,860,4878,3956,6619,89776,13428,2124
2022,1,25,32478,40301,38589,96253,59774,1679.26,532,2382,4258,7247,71962,41080,8293
2022,1,26,13041,76240,79075,4768,2523,1679.26,2915,2081,1409,7556,79222,37817,27172
2022,1,27,82250,31436,97697,66206,98055,1679.26,986,1072,1934,9158,43136,36601,3825
2022,1,28,59219,88669,35337,88477,22269,1679.26,908,1262,4889,9976,56427,18764,7299
2022,1,29,2155,40696,2198,63564,70821,1679.26,2733,3069,2854,7154,35627,27261,31420
2022,1,30,1958,31614,74145,62434,66188,1679.26,4035,1757,2301,5854,46585,10921,17281
2022,1,31,58022,92495,96230,74263,17478,1679.26,3026,1976,4704,5223,15899,30524,19010
2022,2,1,83633,49947,22202,81766,85574,3321.25,3722,2186,4959,6155,99725,14488,49463
2022,2,2,61543,57835,95893,12266,4420,3321.25,1638,1913,4395,7278,30742,19054,23166
2022,2,3,70280,83079,80813,65504,98978,3321.25,4850,3961,2634,7051,80726,29559,27689
2022,2,4,62867,64449,63098,2826,26956,3321.25,1416,3498,1322,8661,17115,25076,12823
2022,2,5,61827,3755,38342,47574,81008,3321.25,2329,1286,3514,6292,33141,17491,19085
2022,2,6,77183,7992,82805,4817,21396,3321.25,4376,4261,4330,7473,87086,21285,29883
2022,2,7,76649,63503,76136,13657,68516,3321.25,742,1398,3357,9778,77915,10716,43252
2022,2,8,95215,80246,62003,63729,79739,3321.25,2571,1920,1688,6150,78089,14478,11497
2022,2,9,10258,28818,41496,70940,42643,3321.25,3576,1294,4788,9434,65651,43303,44934
2022,2,10,44316,20736,23646,57673,46866,3321.25,3388,2079,4510,6742,11624,44248,17914
2022,2,11,74591,53379,67522,10431,106,3321.25,4016,1714,1568,7486,97653,33421,11963
2022,2,12,86798,56231,85417,27938,7295,3321.25,1241,1609,3154,9974,25633,35020,1068
2022,2,13,79152,94022,77100,93662,57116,3321.25,4262,1706,3989,8135,42136,35447,49260
2022,2,14,50098,42505,12162,40877,84369,3321.25,649,1166,2397,6065,15455,12096,26168
2022,2,15,43485,53049,57653,31640,14288,3321.25,1659,4790,3658,7670,19804,12518,33286
2022,2,16,59370,40419,82480,44712,28554,3321.25,662,3650,3472,8671,35878,34192,40968
2022,2,17,84839,42880,55359,67236,18946,3321.25,4630,3781,1782,7282,10420,20853,37167
2022,2,18,46920,93432,80645,40578,53543,3321.25,1351,4263,3570,6134,90326,17054,16801
2022,2,19,47503,20485,97126,47327,79157,3321.25,1518,3994,2234,6468,47582,27531,49356
2022,2,20,90396,37213,6314,30610,848,3321.25,1463,2766,1517,8459,88344,30059,33086
2022,2,21,31612,96048,25675,5182,2582,3321.25,3656,1478,2837,7133,97409,48345,16002
2022,2,22,86489,45281,28693,95075,48510,3321.25,2606,3904,4838,5271,85865,47037,26275
2022,2,23,78357,87329,11157,21226,2140,3321.25,2636,3750,1899,6632,38931,30832,15853
2022,2,24,75665,78940,97269,28502,16073,3321.25,1847,3912,1309,5539,13987,19302,11030
2022,2,25,98166,52946,43723,44356,98217,3321.25,2745,2924,3268,8901,14150,35408,45941
2022,2,26,34754,31787,85511,63005,91450,3321.25,3836,2113,4733,8902,11967,17334,40795
2022,2,27,2135,5167,71071,58444,10706,3321.25,3262,1846,3002,6682,85929,10310,35058
2022,2,28,85629,93675,61848,18898,12576,3321.25,657,2328,4135,5048,10332,31937,42350
2022,3,1,20522,99051,33048,11626,11018,1718.77,3759,2535,2627,8555,43240,15380,1558
2022,3,2,68170,84815,12040,7858,70745,1718.77,3486,1550,4161,8735,93346,12150,30963
2022,3,3,99393,57027,91998,71912,83712,1718.77,1577,4232,4337,7878,32209,16706,23935
2022,3,4,52534,62322,99243,25161,67229,1718.77,4197,1618,3649,7589,59606,30745,8835
2022,3,5,8552,53093,27868,67713,81828,1718.77,574,2571,4592,7571,85835,44655,37566
2022,3,6,67859,87413,15240,7196,38389,1718.77,3901,2273,1121,6296,32433,43349,47449
2022,3,7,31979,31632,45099,91980,59221,1718.77,4076,4123,2797,6943,68187,11964,4706
2022,3,8,4510,3762,69901,15454,47685,1718.77,934,1094,4499,6826,22737,14239,5736
2022,3,9,5500,96640,21513,31622,86135,1718.77,1322,4464,1929,6421,42795,27501,20299
2022,3,10,91127,81872,77977,65276,48816,1718.77,2604,4676,1276,7505,85129,13960,46164
2022,3,11,79593,11590,29504,39093,69641,1718.77,4683,1182,1918,9638,23112,10998,2241
2022,3,12,61495,64436,2183,79776,67209,1718.77,3628,3334,3201,6446,39961,16746,44979
2022,3,13,97768,77567,78045,64044,85072,1718.77,4355,4663,2466,7726,20107,27106,29526
2022,3,14,76100,89792,52247,57683,80988,1718.77,810,3833,1145,7583,54960,23353,41711
2022,3,15,88914,28589,98040,32115,96545,1718.77,976,4311,1144,9768,74706,16990,38002
2022,3,16,30758,69062,81654,38224,9273,1718.77,670,1514,2904,7866,43053,38891,1762
2022,3,17,75639,68455,64077,48137,12390,1718.77,2841,1302,3976,5881,49768,10520,19037
2022,3,18,40235,90252,71184,72154,41484,1718.77,4143,2240,1302,7148,26815,40574,12242
2022,3,19,5262,42146,42298,13166,42426,1718.77,3408,4416,1509,9966,82552,48898,1704
2022,3,20,17873,70394,16553,81849,72627,1718.77,3720,4212,2924,9903,10990,30759,16321
2022,3,21,92145,6861,3000,39800,10362,1718.77,1725,1974,3312,9023,61492,47089,29815
2022,3,22,57079,79901,81506,43588,78738,1718.77,3837,2961,1616,5389,11162,39781,14058
2022,3,23,58062,69883,68995,30986,99787,1718.77,1744,3282,4924,8830,48081,20285,36712
2022,3,24,27263,44808,68612,31927,183,1718.77,4015,2260,1782,8486,17199,10196,30104
2022,3,25,40931,76037,18055,8086,67778,1718.77,2867,1686,4099,6436,56824,15237,29217
2022,3,26,19925,34921,23520,29849,32369,1718.77,1485,4630,2760,5097,91556,49294,37954
2022,3,27,65201,86924,6555,91557,63797,1718.77,1649,4727,1141,9418,29164,33918,23754
2022,3,28,60273,93384,9757,59372,26597,1718.77,960,2873,4205,6726,18156,16573,32933
2022,3,29,18786,91912,26204,67898,43361,1718.77,2191,3560,1034,6838,16469,34831,34112
2022,3,30,80203,13119,5911,96344,44175,1718.77,532,4447,4810,6369,80170,37758,35075
2022,3,31,89303,71132,50632,23508,1964,1718.77,1432,2100,2968,5280,10004,11328,26058
2022,4,1,22189,36241,4133,62286,69062,2769.93,2487,2180,1225,5182,42706,12652,5316
2022,4,2,51796,47154,7463,58165,43677,2769.93,3818,1159,2204,7364,49474,18482,11573
2022,4,3,10110,86575,38934,59097,91572,2769.93,2194,1926,2853,5368,92396,38267,16614
2022,4,4,67995,51236,70448,95573,22770,2769.93,3224,4564,1659,8182,49080,20335,13154
2022,4,5,9963,29252,51495,72167,32929,2769.93,3131,4390,3894,8286,34838,45465,1948
2022,4,6,48678,77034,25577,67884,56065,2769.93,1150,4058,1911,5908,19630,24680,34325
2022,4,7,72455,94207,15597,49114,92597,2769.93,800,2559,3927,7302,91077,43208,14677
2022,4,8,70967,50562,18951,74861,32626,2769.93,1677,1303,1652,8605,65538,12978,3789
2022,4,9,79282,21689,27297,81193,80990,2769.93,2224,3443,3837,7820,18909,32785,13279
2022,4,10,2498,21062,1697,12777,74709,2769.93,984,2026,4687,9878,53239,42312,9127
2022,4,11,28724,56269,89968,75897,84875,2769.93,4134,4155,3545,5574,61700,24534,5506
2022,4,12,2413,83925,27979,76250,38098,2769.93,784,1946,4300,7083,69722,25360,13240
2022,4,13,86210,42060,37388,45897,16994,2769.93,3209,2068,3246,9066,54317,14472,6979
2022,4,14,35,49804,44981,9932,88938,2769.93,4466,1349,1956,8796,83951,45053,6681
2022,4,15,92036,59339,2000,92688,36422,2769.93,3048,3983,1134,7178,84879,13478,38075
2022,4,16,28766,39441,41900,92012,83970,2769.93,1484,1450,2371,5886,10286,17660,46217
2022,4,17,24497,11105,59010,47805,56253,2769.93,2858,3287,3650,9742,57327,21424,9313
2022,4,18,99284,25376,26760,45769,47163,2769.93,4247,1864,2431,9238,84290,17752,11639
2022,4,19,63715,57127,68108,26086,74943,2769.93,846,4438,1710,9106,63595,28454,44746
2022,4,20,44772,56454,43095,79774,84015,2769.93,2549,4650,1602,8626,45418,39310,1718
2022,4,21,22300,71018,81590,89731,22164,2769.93,3834,1764,4358,7794,28314,30652,32232
2022,4,22,53039,38412,46444,75241,23871,2769.93,3695,3641,1491,6789,48414,16857,10039
2022,4,23,97211,15965,66508,39359,26625,2769.93,3668,3923,4295,6609,55005,37811,28279
2022,4,24,8841,28840,23689,48199,87133,2769.93,3851,1438,1766,5294,15411,46988,18356
2022,4,25,35333,85459,31982,18176,82248,2769.93,1384,1628,4064,8498,35167,11386,46749
2022,4,26,12523,80188,4613,28170,6797,2769.93,980,1284,3457,6021,80187,25589,9618
2022,4,27,74377,75391,32113,97495,17037,2769.93,4483,3720,4334,6464,86895,31582,47525
2022,4,28,73213,4633,43744,2277,88877,2769.93,4317,2750,1830,8929,62271,48599,45264
2022,4,29,54899,28253,14237,43356,34274,2769.93,604,1398,1166,7409,22495,12838,10776
2022,4,30,31286,83331,71924,80621,76148,2769.93,3554,1432,4802,9218,84340,35030,25171
2022,5,1,58658,2781,59364,53939,65053,2179.35,3836,4656,3550,8798,60281,49325,7963
2022,5,2,3842,1635,85492,71251,24130,2179.35,2536,3812,3321,6322,99959,18491,5047
2022,5,3,11711,82023,64647,360,66363,2179.35,4272,1846,3809,7280,78957,14262,49677
2022,5,4,1598,4147,76222,6500,56339,2179.35,824,1502,3136,7668,47781,28617,36503
2022,5,5,29067,50318,2430,22388,49826,2179.35,878,1535,1536,5524,78247,33477,18741
2022,5,6,21554,62520,8498,90363,6155,2179.35,1927,4103,2952,6306,30602,30642,3807
2022,5,7,86003,52779,57174,24139,76799,2179.35,4107,1738,1624,7889,28251,21450,4956
2022,5,8,56630,35483,99338,73745,91007,2179.35,2222,3911,1798,8314,35625,12609,27585
2022,5,9,2230,92553,3065,10183,42053,2179.35,2176,3054,2797,5686,52192,29595,1846
2022,5,10,85658,87653,1813,73634,25542,2179.35,734,3522,1100,8852,72267,22904,30064
2022,5,11,88358,45842,1816,44814,27913,2179.35,2422,1198,2697,6839,56675,19030,3794
2022,5,12,76858,80205,32805,96007,60907,2179.35,602,1563,4001,7414,36548,14542,1350
2022,5,13,23830,31633,29417,89376,26054,2179.35,3631,4410,3876,6798,75575,41788,1684
2022,5,14,50592,82999,38283,13290,9838,2179.35,3039,3046,1513,6814,99053,19422,11310
2022,5,15,68545,74656,15335,57546,68422,2179.35,3439,3602,3515,7856,97977,25920,1884
2022,5,16,35892,76609,56683,99769,89760,2179.35,2908,1430,1608,5094,53639,15604,32259
2022,5,17,73853,88031,60844,65366,55227,2179.35,2785,3770,1816,9471,97668,35676,9897
2022,5,18,1355,86108,44280,1222,20316,2179.35,3493,2559,1569,5942,72327,41328,8609
2022,5,19,48787,96588,81679,80395,59131,2179.35,3191,2982,1052,5386,14699,11278,1671
2022,5,20,75284,32485,35050,42539,98309,2179.35,4567,4662,1478,8846,17236,21844,49070
2022,5,21,13807,60730,44404,65376,77258,2179.35,1703,1043,4669,9478,22789,10312,33083
2022,5,22,72757,77333,54486,28809,92720,2179.35,766,4354,3021,5982,26892,16329,19186
2022,5,23,40558,21460,32345,92086,76658,2179.35,3929,1886,1266,9378,55839,37567,49581
2022,5,24,57767,78896,29963,3789,99982,2179.35,3939,2737,1494,6860,17897,22803,2753
2022,5,25,32611,57985,23510,50632,65825,2179.35,3313,1381,3213,5657,14819,31223,1642
2022,5,26,65238,78749,71688,91899,19786,2179.35,817,2551,4125,5780,81339,10926,43879
2022,5,27,78533,6632,44548,24969,70057,2179.35,2772,4018,1781,5154,86001,10454,12446
2022,5,28,38036,69315,25340,42602,84972,2179.35,734,1560,1066,8215,58459,10098,40159
2022,5,29,88446,70629,48948,27572,12761,2179.35,4381,1292,3270,7868,32613,39678,46640
2022,5,30,6375,96738,58697,43156,84371,2179.35,2113,3758,4012,7620,97711,15335,44698
2022,5,31,60316,37888,81897,11927,66103,2179.35,3322,4547,2335,9110,98470,40096,6708
2022,6,1,14205,47741,32180,58134,96706,2630.3,859,3442,1905,6006,77813,15918,21858
2022,6,2,2481,16572,21967,22638,14283,2630.3,2952,2169,1902,9768,34623,17228,3655
2022,6,3,78202,5523,52297,10472,20346,2630.3,732,4549,2837,8536,18078,19542,8745
2022,6,4,26121,89894,62986,89378,30260,2630.3,2332,4091,3721,5650,71728,17450,7151
2022,6,5,89305,54682,56525,41207,65913,2630.3,1167,4113,3021,9642,70937,49718,7500
2022,6,6,43561,76670,620,16398,30934,2630.3,2292,3405,4546,5277,79135,46158,9654
2022,6,7,22428,76468,95250,12501,12118,2630.3,1855,2774,3011,9731,75332,15722,16979
2022,6,8,97231,57853,64389,26604,92669,2630.3,2674,1228,3347,6596,68978,25632,1678
2022,6,9,2948,71271,65390,2494,52900,2630.3,3651,1334,2343,8406,16742,15813,44525
2022,6,10,43584,21034,99940,81595,10765,2630.3,1869,4346,3123,5228,50949,25791,25272
2022,6,11,34288,59976,78373,78987,53270,2630.3,4618,1216,4972,6359,75061,37871,47351
2022,6,12,97237,23714,79550,34580,83967,2630.3,794,2549,1112,5446,25495,31876,33728
2022,6,13,91956,43717,72575,41431,26326,2630.3,2222,1234,4851,7814,39598,12510,39876
2022,6,14,25649,10569,9337,60621,46929,2630.3,3491,4164,4462,8794,95095,24780,34398
2022,6,15,44472,11841,68682,65584,12172,2630.3,3811,1942,4244,6385,61909,30570,44177
2022,6,16,26261,45484,57535,42464,7430,2630.3,583,3077,1650,5114,93697,14770,13486
2022,6,17,22022,58541,64202,46484,19285,2630.3,2616,3755,1137,6297,29338,49660,9298
2022,6,18,66827,59502,20140,21071,45887,2630.3,1640,3498,2531,5527,30962,10566,32049
2022,6,19,89013,42898,84390,45770,64170,2630.3,4455,1190,4330,7322,49025,38614,44439
2022,6,20,72954,36642,52370,60443,9292,2630.3,894,1117,2560,6594,97187,19798,48060
2022,6,21,94995,15181,24649,38878,90708,2630.3,786,1071,4860,7510,41840,45381,5611
2022,6,22,1721,91296,97924,71051,4953,2630.3,4664,4257,4942,8385,71052,18476,46949
2022,6,23,42797,47508,85351,16709,60454,2630.3,1506,1818,2717,7506,10676,19134,32538
2022,6,24,49470,17218,848,64330,24500,2630.3,4710,1219,1370,7633,97269,21639,42689
2022,6,25,20934,73286,82250,20876,18023,2630.3,1460,1646,2160,8162,77526,27613,3302
2022,6,26,30701,30385,33061,44770,7891,2630.3,898,3711,2305,6745,38040,14502,10089
2022,6,27,25786,14103,28024,92474,71736,2630.3,4112,4021,4929,5436,29896,32951,41645
2022,6,28,16015,92710,10122,49527,40872,2630.3,2139,2923,4383,6551,49045,17260,4000
2022,6,29,36640,14944,32338,13945,81689,2630.3,2100,3826,1674,6475,16299,22567,36730
2022,6,30,18120,96764,81589,49401,59478,2630.3,3703,1843,1102,8824,41370,27769,27838
2022,7,1,68510,65694,63559,61414,14739,1882.58,3052,4681,1756,8349,27721,15214,38537
2022,7,2,76802,67900,74787,53278,84199,1882.58,2748,2314,1206,7012,56791,39483,47355
2022,7,3,52205,64987,26382,77382,22709,1882.58,1556,2570,1196,6467,68983,15094,4152
2022,7,4,25004,67036,46968,12229,11737,1882.58,1182,3538,3940,7822,41815,18990,41041
2022,7,5,24676,45916,56805,86322,99417,1882.58,805,1621,4934,8774,45354,33994,29948
2022,7,6,22690,68263,41565,8886,54730,1882.58,1171,1084,3935,6286,16634,11352,10548
