year,month,day,sales1,sales2,sales3,sales4,sales5,rent, employeePayment, electricity, gaz, vegetables, meats, otherIngredients, publicity
2022,7,7,80532,10848,10562,39472,71817,1882.58,3961,2843,3292,5766,99164,47708,2377
2022,7,8,85714,74970,65682,97000,93509,1882.58,994,1197,1310,8910,41435,16731,27388
2022,7,9,15811,67607,62817,9746,57098,1882.58,1768,2628,3327,9350,77099,36495,37481
2022,7,10,11059,76061,99339,25703,48179,1882.58,4763,1006,4824,7214,63595,33332,48504
2022,7,11,49185,10942,15883,61187,99853,1882.58,2917,2014,4923,7085,41759,48372,7318
2022,7,12,94567,89880,36001,9246,48562,1882.58,2093,4620,1034,7783,13462,20042,13100
2022,7,13,42639,41438,20287,32464,63235,1882.58,2147,2418,1175,8029,89956,27379,1950
2022,7,14,21699,17874,59394,62975,24960,1882.58,1346,1764,3736,7347,61474,22297,17505
2022,7,15,26799,73568,48270,32311,17704,1882.58,3705,1394,1381,5343,92804,20967,49945
2022,7,16,55578,24953,83386,66754,89334,1882.58,978,2384,2567,9878,90358,48878,23342
2022,7,17,87383,51705,1108,11119,49052,1882.58,4768,2202,2501,8037,24512,20204,12582
2022,7,18,14334,59570,30546,5716,14914,1882.58,1682,1990,1006,6420,53595,20339,39703
2022,7,19,66114,64081,97724,90033,50311,1882.58,3910,2692,1138,6902,65163,21541,4434
2022,7,20,18952,81284,13744,71453,45673,1882.58,3008,1014,4177,9820,82073,29090,4609
2022,7,21,44608,75108,99582,25614,67880,1882.58,2305,3993,3608,6380,40377,33918,19529
2022,7,22,30815,79289,37964,86953,35658,1882.58,4845,1930,1532,8589,58764,12785,19479
2022,7,23,93198,16773,22792,23727,21679,1882.58,2817,1285,1324,8750,16512,14203,4865
2022,7,24,38279,20557,14549,88240,46937,1882.58,3509,2750,4214,6472,81054,36223,4927
2022,7,25,62303,5901,57185,79416,60842,1882.58,2201,1590,4073,9994,94116,37103,32301
2022,7,26,86210,63286,69741,82534,48388,1882.58,1736,1666,4899,5170,91257,28188,27992
2022,7,27,16212,79767,72291,66778,22592,1882.58,4352,4893,1204,5786,64309,11190,3346
2022,7,28,75190,6511,23181,40615,87855,1882.58,2717,4063,3286,7628,72948,11673,33649
2022,7,29,8154,36038,48340,23053,97323,1882.58,1240,4885,1440,7072,13014,16622,5949
2022,7,30,43229,98719,43200,35178,41608,1882.58,4319,3148,1510,7712,73762,34577,23861
2022,7,31,77500,17832,8641,7138,31641,1882.58,3811,1145,3978,7014,79198,47652,47942
2022,8,1,96791,77538,25167,86674,6904,2885.52,1253,1252,4375,7782,63580,33236,49825
2022,8,2,2102,96729,29959,62305,86843,2885.52,4804,1025,4528,6941,69018,37469,14536
2022,8,3,32105,25164,21448,65608,20714,2885.52,534,2504,2988,6576,20529,36243,19100
2022,8,4,12753,83136,91865,72128,80918,2885.52,1715,4371,4877,6726,61675,21720,21798
2022,8,5,82562,17832,92746,72090,81126,2885.52,910,3229,1927,7428,78836,23992,11764
2022,8,6,99161,50247,57849,78501,63175,2885.52,4743,1862,1513,5930,48054,17574,28379
2022,8,7,44758,36122,74506,29635,37796,2885.52,2706,1709,4012,7382,25150,11982,36182
2022,8,8,88568,17414,64720,91847,31123,2885.52,839,1635,1506,7384,25135,39680,9908
2022,8,9,68418,89880,65608,46283,79192,2885.52,590,3948,1134,9570,69934,20282,30014
2022,8,10,32104,87642,73344,2469,14446,2885.52,3957,3012,1822,5028,11211,13381,48494
2022,8,11,11289,27051,10017,37795,17090,2885.52,2474,1859,1382,9433,48141,36925,1504
2022,8,12,55799,69559,60874,21934,65482,2885.52,3567,2584,3449,7670,16404,49246,30809
2022,8,13,46756,86715,52259,79015,21743,2885.52,2395,4382,1871,8763,87176,40313,13470
2022,8,14,20267,31004,42173,78002,56789,2885.52,4926,2587,4872,8638,34520,41705,40314
2022,8,15,22961,9440,39290,57762,57702,2885.52,2007,4456,2408,5617,83470,30502,5695
2022,8,16,55440,42218,29886,78663,10981,2885.52,3975,2599,1546,9246,25600,37557,33414
2022,8,17,67814,56879,50145,44038,49031,2885.52,742,3342,1850,5562,46103,34508,1017
2022,8,18,13430,69463,88965,72190,61433,2885.52,2692,1871,2356,8929,11885,16684,38788
2022,8,19,48695,30862,22289,29464,8361,2885.52,2020,2525,1118,7042,36562,20149,47889
2022,8,20,34533,38657,58492,61340,80041,2885.52,847,3469,1761,9374,65659,18193,20948
2022,8,21,56303,34704,1417,3660,33633,2885.52,1996,3678,1040,5158,44493,35227,13303
2022,8,22,48525,11514,77754,85995,61382,2885.52,1143,2265,2972,7966,73604,49364,14316
2022,8,23,51935,35804,42834,58696,86968,2885.52,3241,3269,4547,8142,63280,43179,8493
2022,8,24,90664,41629,8211,51179,42265,2885.52,1406,2140,1148,8328,93135,41950,2704
2022,8,25,44827,49279,54217,14151,80266,2885.52,3514,3551,4976,5410,23599,33295,44173
2022,8,26,31193,83193,42917,90741,44202,2885.52,552,4865,2825,9676,19230,12894,6198
2022,8,27,77538,38802,13583,74459,69313,2885.52,2760,4139,2348,6976,44641,18965,6718
2022,8,28,47502,8157,33870,43830,47209,2885.52,2124,3400,1330,6392,85492,19558,7469
2022,8,29,8942,2117,52431,73120,43302,2885.52,4561,1686,4979,9495,11648,29292,4827
2022,8,30,16214,44410,9784,4914,47738,2885.52,3878,1974,3932,7747,39067,26140,4425
2022,8,31,81568,82544,20894,38580,85289,2885.52,4793,4229,1205,8922,83700,34507,22738
2022,9,1,63262,21698,73382,72758,33347,2113.37,654,2755,2456,7830,25492,33232,2674
2022,9,2,466,20732,12166,8214,76151,2113.37,4780,3694,1110,8360,60334,48288,4658
2022,9,3,84506,54564,55846,93081,38265,2113.37,1482,2877,2050,6215,13982,45396,40353
2022,9,4,98889,28661,89504,77697,38896,2113.37,2280,4361,2078,9445,63926,28229,14996
2022,9,5,10456,53707,3276,86006,98419,2113.37,645,2923,4524,6491,76004,39140,13610
2022,9,6,96844,48839,23371,75246,95054,2113.37,1993,1202,1506,6496,87989,30616,46709
2022,9,7,91493,15270,86330,59923,71068,2113.37,4503,1522,1286,8270,83879,35084,16608
2022,9,8,4092,878,18009,38617,57369,2113.37,4108,1136,4202,7670,45809,17050,10365
2022,9,9,30540,49155,64549,22261,25652,2113.37,2876,3495,1030,5558,93417,37929,18890
2022,9,10,22166,14274,69452,58832,38404,2113.37,3916,2495,1130,8276,97463,44280,19684
2022,9,11,38641,57924,14844,14195,41755,2113.37,3449,2293,1159,9349,94553,14550,27005
2022,9,12,34591,63782,1658,35101,35692,2113.37,4382,2857,1408,8833,16688,14103,45075
2022,9,13,94869,26957,22951,65429,55233,2113.37,4708,1862,4688,7302,24418,11206,36766
2022,9,14,17909,9220,41440,60420,74921,2113.37,3581,4510,1126,7926,60963,14606,2345
2022,9,15,41666,346,26027,67365,25531,2113.37,2819,1626,1023,7121,17502,15226,9068
2022,9,16,23887,28241,84185,34928,69145,2113.37,2721,3404,4174,5513,63824,18200,8604
2022,9,17,97858,92406,34958,13984,22645,2113.37,2153,4309,3969,9072,31673,18030,12273
2022,9,18,83599,95846,91252,85975,82967,2113.37,3582,1853,3022,7766,58132,23518,9783
2022,9,19,52722,62206,26924,3249,7719,2113.37,2343,1162,3152,7314,35911,22148,40748
2022,9,20,75926,34417,86458,21247,58949,2113.37,746,2546,1342,6708,44872,29646,34484
2022,9,21,9485,4807,52852,63859,48926,2113.37,2377,1646,3189,8610,19606,30907,10984
2022,9,22,5048,33590,86484,4552,13595,2113.37,1700,4519,3163,9509,27117,32111,38748
2022,9,23,63993,19217,91011,10673,2566,2113.37,1671,3401,1388,9522,92260,39614,35883
2022,9,24,20507,79638,7613,10048,93938,2113.37,954,1374,3800,7590,19887,42394,28860
2022,9,25,32538,62940,98266,22053,92450,2113.37,4164,2793,4599,5174,99818,47164,25384
2022,9,26,97409,56490,91919,54450,66012,2113.37,4063,2869,1406,8028,12916,24104,34179
2022,9,27,96888,20224,5793,75688,30366,2113.37,3082,4254,3619,6347,10518,47420,25680
2022,9,28,91731,71823,70214,36330,33349,2113.37,4846,1524,2872,8116,85206,25236,20032
2022,9,29,92295,45623,28106,72462,13651,2113.37,2917,1889,2597,8709,18928,24314,7375
2022,9,30,10741,87011,3569,15712,69711,2113.37,3131,2792,1697,6700,30474,10045,4875
2022,10,1,46673,57155,12602,54789,42362,2249.29,3434,4335,2294,9018,17985,39668,37838
2022,10,2,31517,61227,33618,16578,80155,2249.29,2317,3517,2851,6068,53227,32726,7932
2022,10,3,72513,47372,75776,72210,94198,2249.29,1938,1748,1368,7198,12009,34392,2173
2022,10,4,25081,91796,38728,7375,44043,2249.29,3395,1126,4290,6738,16984,30796,23065
2022,10,5,71297,35806,14314,65500,95187,2249.29,3225,4050,1264,5782,56260,25461,33893
2022,10,6,58878,98199,82684,34557,85442,2249.29,3948,1052,1488,7675,34247,46882,44693
2022,10,7,97092,13995,38794,31382,27360,2249.29,2177,1078,4437,5696,80506,10975,47281
2022,10,8,76736,45085,95027,8000,85437,2249.29,4813,1340,1682,5002,95221,10286,1287
2022,10,9,43541,80522,78151,46381,4549,2249.29,3263,1639,1392,8254,49372,20103,12398
2022,10,10,95689,27903,85111,95127,20746,2249.29,1101,2480,2052,9086,21832,28841,15617
2022,10,11,68766,87998,89507,34602,36846,2249.29,2230,1570,1601,6230,26766,36150,1081
2022,10,12,9131,36382,87790,51875,84790,2249.29,1977,1938,1174,6888,75603,17358,37163
2022,10,13,89056,98058,99642,32461,15537,2249.29,1301,4302,2174,6526,18903,29019,37826
2022,10,14,51888,21135,59406,33490,17867,2249.29,4639,1996,1054,7570,78870,40045,2524
2022,10,15,60943,17200,20523,42359,40639,2249.29,4519,1046,1080,8358,78506,42423,12479
2022,10,16,14691,39808,26726,56866,90615,2249.29,884,3854,3115,6594,92343,15846,11982
2022,10,17,30517,28335,44331,85773,68467,2249.29,817,4409,1630,5394,88119,31038,23201
2022,10,18,75171,48992,27085,2058,9505,2249.29,4480,1102,1749,9718,97411,18716,21943
2022,10,19,33188,49649,27571,32655,61290,2249.29,4987,3158,1912,8644,93930,49417,36266
2022,10,20,33871,36101,95179,74271,98793,2249.29,1660,3962,2289,5097,76019,16300,33299
2022,10,21,37040,36852,98692,15142,24410,2249.29,3857,3948,2103,5738,13214,23392,46104
2022,10,22,64045,72943,31551,44996,67260,2249.29,4412,1129,2933,9591,91751,26725,41834
2022,10,23,89242,79765,67040,21531,94862,2249.29,1027,3252,1261,9446,63393,20671,43059
2022,10,24,7174,47251,94620,69277,75030,2249.29,4021,4073,1042,6923,13750,24127,17575
2022,10,25,98757,94834,75258,93042,777,2249.29,4766,1369,3124,6805,44251,24337,33361
2022,10,26,96216,40279,22591,92478,51349,2249.29,4500,3522,4586,7686,44150,40967,2336
2022,10,27,58046,53172,80042,48562,10096,2249.29,2689,1694,1646,8606,18245,17558,30462
2022,10,28,14011,4364,15144,77136,57522,2249.29,1472,1558,1024,6774,78917,17373,9395
2022,10,29,92751,8418,42248,58689,48890,2249.29,4655,1934,1852,6048,71848,32368,36398
2022,10,30,92863,10890,7572,861,41540,2249.29,4635,1108,2884,9110,32684,20405,42169
2022,10,31,526,510,90494,16550,7276,2249.29,558,1377,4180,5052,91417,43069,35764
2022,11,1,7426,66357,84841,19826,54557,1928.27,2687,1810,1131,7106,23336,49652,17209
2022,11,2,39536,78886,12537,80666,27923,1928.27,2542,4783,1138,8194,52058,41901,49294
2022,11,3,14367,84789,52435,73241,76206,1928.27,2159,4982,3211,6712,19808,49119,11856
2022,11,4,86912,32496,30917,94395,62396,1928.27,4046,3282,3138,5878,98948,11060,4253
2022,11,5,22228,96491,5844,94719,26935,1928.27,2971,2653,4041,5405,30893,12862,24254
2022,11,6,17262,49405,51582,11825,52756,1928.27,944,1018,1966,7470,50412,48984,21390
2022,11,7,62466,94460,17268,95604,67394,1928.27,3015,1956,2705,5210,17043,11994,16216
2022,11,8,69464,70015,13646,44858,91773,1928.27,1456,4033,3942,8037,37209,13049,44539
2022,11,9,35780,98154,19068,72369,6367,1928.27,1352,3831,1190,8619,80786,14036,19480
2022,11,10,21187,53802,86362,50245,49012,1928.27,1236,4826,4770,9881,79683,31542,3405
2022,11,11,80772,92492,6928,91066,56882,1928.27,4114,2660,4994,6372,81380,31360,10490
2022,11,12,59013,52733,66544,39304,57705,1928.27,3339,3890,2482,9700,45486,32845,13682
2022,11,13,9457,51723,34025,15579,87956,1928.27,2121,1398,1199,6550,76143,29432,13708
2022,11,14,97242,30258,72093,72237,19791,1928.27,4948,1310,2556,6492,34458,30260,3473
2022,11,15,174,54150,75504,34009,60202,1928.27,3205,4657,4064,7229,85235,43371,20990
2022,11,16,97290,98709,78451,19841,35462,1928.27,4272,2702,1203,7716,19782,37345,4594
2022,11,17,57541,74888,32501,80097,27732,1928.27,1709,4256,2459,8878,94616,47660,33311
2022,11,18,89554,27823,83670,94970,11404,1928.27,3341,3692,1298,6791,28532,35778,35258
2022,11,19,37737,27805,84834,38940,15521,1928.27,1285,4412,2362,8785,69509,25093,6124
2022,11,20,8449,46219,85703,45908,14783,1928.27,4920,1384,4492,7188,15657,35896,30319
2022,11,21,45199,3999,60941,45517,87142,1928.27,1294,4877,3629,9946,63817,15502,39474
2022,11,22,88604,56455,54915,85966,81592,1928.27,2411,1558,1993,6236,52299,18127,24424
2022,11,23,9784,12220,38816,50629,72161,1928.27,2876,2359,4822,7642,62875,11963,4473
2022,11,24,69642,60522,86841,3272,43002,1928.27,3773,1604,3463,7384,17569,21407,17010
2022,11,25,64464,61333,11447,67809,90798,1928.27,936,1172,2316,8894,67561,14477,13746
2022,11,26,95576,70438,81837,86750,50606,1928.27,3712,1018,1584,7646,23518,30937,11064
2022,11,27,35267,8644,12542,75082,32331,1928.27,1488,3145,4147,8584,80954,14945,46464
2022,11,28,88033,83243,31879,96702,24346,1928.27,1178,1272,1228,9366,23021,36833,49440
2022,11,29,20430,88086,73433,58366,56342,1928.27,4303,1607,1945,8196,66689,20628,46951
2022,11,30,31012,63178,83774,55160,87465,1928.27,902,1849,4321,8334,88550,10046,31080
2022,12,1,66081,41291,20354,25447,64312,2294.26,875,3748,1971,9622,25090,10273,23539
2022,12,2,59896,16698,82220,44445,83387,2294.26,920,2916,2972,6966,66732,34052,2848
2022,12,3,33423,58582,14726,51757,63484,2294.26,881,4563,1034,6234,55009,41698,19745
2022,12,4,96126,17237,26799,59449,37830,2294.26,4721,4076,4938,8292,58520,18324,1889
2022,12,5,87492,50329,47593,40465,97295,2294.26,868,2069,4258,5593,98825,19094,14326
2022,12,6,41690,84708,98658,19077,7294,2294.26,2126,3418,3607,7858,62866,15586,20020
2022,12,7,55814,98941,71866,40752,17233,2294.26,864,1076,3417,9372,61540,27064,46738
2022,12,8,3698,52409,74134,9308,74354,2294.26,3401,2395,4017,6832,51471,31311,22959
2022,12,9,79783,28598,1082,83390,32522,2294.26,2530,4686,4240,5747,45437,12824,30301
2022,12,10,8837,87218,33901,22255,76590,2294.26,4318,1638,1114,9803,11900,21258,11793
2022,12,11,29114,700,3654,3132,10463,2294.26,794,1006,1425,8227,89985,15298,21477
2022,12,12,98528,47516,69986,94120,93263,2294.26,3296,3451,3991,7196,40705,11932,31775
2022,12,13,85342,6376,8571,65894,62531,2294.26,2151,1643,2919,7156,11126,16772,30869
2022,12,14,28633,11921,64978,45058,46501,2294.26,722,1174,3830,6693,55499,28444,21315
2022,12,15,28468,78796,46896,63812,52344,2294.26,743,2684,1679,5398,19930,39209,3953
2022,12,16,47887,57082,80854,95806,30591,2294.26,538,4222,1038,7498,20632,16752,41980
2022,12,17,23182,47341,28132,58364,44034,2294.26,3160,3852,3777,6407,52663,31121,33631
2022,12,18,70361,44760,68806,97040,61778,2294.26,1249,1015,2169,6918,38172,42759,38736
2022,12,19,75434,25063,68334,12038,76930,2294.26,594,1910,2657,6556,58474,13042,5318
2022,12,20,23256,61635,1896,2034,28042,2294.26,4506,4753,2021,8311,28145,10150,20911
2022,12,21,23400,14395,36166,1921,97849,2294.26,1031,4633,1512,5716,18023,42680,40690
2022,12,22,1035,13165,9144,70044,36438,2294.26,4438,1045,1216,7685,94430,39996,17618
2022,12,23,88596,43937,21103,36970,78600,2294.26,3471,3350,4993,5989,20270,44193,49248
2022,12,24,6679,47654,83827,22431,43371,2294.26,1462,1522,1526,9830,47151,17803,1850
2022,12,25,24575,46590,60201,86530,64275,2294.26,2878,4222,3566,7970,22543,27166,4631
2022,12,26,63228,86015,11869,59573,2004,2294.26,3765,1398,1144,7591,47464,11742,32140
2022,12,27,55794,95279,32975,87160,35885,2294.26,1314,1862,1715,6090,63340,14694,30127
2022,12,28,2498,56219,76565,17417,70199,2294.26,934,4777,1473,5614,18708,19829,49108
2022,12,29,71294,79467,44864,67439,17058,2294.26,4656,4202,3957,5272,92713,39841,8680
2022,12,30,69110,64029,16653,12177,11896,2294.26,4518,4392,1210,6082,48160,22760,29993
2022,12,31,11542,59095,88890,13016,81898,2294.26,4196,3190,4056,8128,36980,27465,14591
2023,1,1,92990,16669,23048,65621,9382,1418,4729,4761,1796,6524,13318,42237,29242
2023,1,2,82777,32402,44800,95211,80562,1418,1752,1008,2800,6119,37905,37390,17560
2023,1,3,85316,7448,81447,95727,60781,1418,3464,3769,1168,7863,35741,10574,8912
2023,1,4,17105,86823,41075,12998,50080,1418,1586,2855,2836,6385,28066,19026,9084
2023,1,5,50297,51171,60758,23097,3642,1418,982,1262,3814,7758,16694,49594,15015
2023,1,6,17197,15851,69716,42776,53714,1418,890,2170,2278,6090,11318,42357,5457
2023,1,7,26951,38107,91566,34787,4492,1418,4535,1140,3505,6645,94236,14302,35984
2023,1,8,31660,21076,28807,70474,29360,1418,1419,1555,3394,6134,11376,48459,46193
2023,1,9,61591,16124,35630,70221,83991,1418,3930,1890,1050,8070,62078,11098,2150
2023,1,10,56479,17967,82239,59984,34612,1418,3481,2622,3902,8639,69448,43261,42828
2023,1,11,91184,55868,6170,69578,12003,1418,3036,4944,2975,7158,76517,11966,11853
2023,1,12,38520,5448,39259,28775,25943,1418,1224,3772,1320,9640,75107,20266,1338
2023,1,13,47643,74941,52889,77897,3580,1418,1157,4762,4556,7326,64339,22910,22337
2023,1,14,55531,98728,12855,83507,85098,1418,1824,3616,1170,7434,68742,13886,5724
2023,1,15,85124,24968,52237,20779,96135,1418,1044,3776,2283,9430,21672,22214,27344
2023,1,16,98974,59182,16977,93530,2861,1418,2791,3390,2747,8022,58248,14196,47668
2023,1,17,67722,86425,37814,78893,53860,1418,2356,3982,4226,7630,59761,10360,22908
2023,1,18,28289,67158,4137,46925,27443,1418,4138,2768,2694,9898,52649,36906,42161
2023,1,19,16487,85442,11649,29234,47440,1418,3430,1350,1321,7595,10404,10180,19898
2023,1,20,20503,42762,49164,84730,43707,1418,782,3346,2433,5578,51622,36228,25277
2023,1,21,24091,37114,95349,41785,39581,1418,822,1066,3438,6691,13286,47229,47998
2023,1,22,76589,45083,12391,49262,59030,1418,794,4531,1907,5266,80612,41965,22795
2023,1,23,66586,42055,30313,59019,23985,1418,1598,3074,1626,6946,12432,24979,48287
2023,1,24,54945,1254,47399,4735,7945,1418,1964,1778,1966,5718,66498,19513,49051
2023,1,25,69853,42293,65397,68113,83602,1418,686,1538,4415,6741,41908,44751,12362
2023,1,26,55029,53508,9178,90428,76806,1418,1759,3101,2994,9157,52836,14590,15389
2023,1,27,78208,71153,74528,5044,18211,1418,4556,4414,3317,6304,72526,33270,41026
2023,1,28,18666,82605,49809,39433,39346,1418,535,1460,1854,9713,18598,38381,41717
2023,1,29,41454,99265,86483,74448,28422,1418,3090,2980,1822,5244,28023,11384,39319
2023,1,30,63643,18932,65800,63312,91588,1418,1581,1605,2281,5492,82389,26627,38326
2023,1,31,4458,82926,3705,66034,8991,1418,4414,1802,1922,7238,41243,15246,21210
2023,2,1,89334,88227,89742,28303,32602,1663.11,1944,2884,3277,6458,75824,21602,1127
2023,2,2,34541,2430,8885,47282,84819,1663.11,1738,4095,1919,8256,93085,43129,1864
2023,2,3,38538,43530,63603,45787,1125,1663.11,2353,1858,3427,8406,18759,32381,45202
2023,2,4,49573,27056,66618,82850,15015,1663.11,804,4554,1222,6040,96835,12393,42442
2023,2,5,14256,64926,46489,36175,99050,1663.11,655,2586,1624,9258,99724,16931,5927
2023,2,6,20812,92078,23741,54239,90525,1663.11,2971,1448,1822,5941,55650,17272,8852
2023,2,7,78383,26455,66827,55958,38847,1663.11,3350,3101,4938,9686,11264,43987,13662
2023,2,8,20765,1284,97927,36572,76894,1663.11,4854,2704,1080,7198,68294,46604,47651
2023,2,9,52446,37619,53053,54704,73560,1663.11,1975,3293,1508,8801,24250,40354,8703
2023,2,10,18815,42601,59808,63754,23792,1663.11,4092,1824,3070,8102,97479,19936,15436
2023,2,11,36022,83686,74020,42102,77281,1663.11,526,4725,4931,8932,12646,13990,42314
2023,2,12,33165,72757,21785,1025,27911,1663.11,2731,3076,4987,7538,26829,28778,12387
2023,2,13,49326,67275,89686,48748,5645,1663.11,566,1665,2202,9081,83766,30834,3517
2023,2,14,41396,55176,10560,37679,79638,1663.11,2521,4153,1826,5657,30177,28359,27693
2023,2,15,8044,54261,91436,29383,38152,1663.11,3160,2476,3243,8406,52576,23887,34618
2023,2,16,84067,77639,65554,87621,76721,1663.11,3454,4467,1704,5366,88497,16836,15672
2023,2,17,23059,96019,45990,39860,58028,1663.11,3218,1071,1779,6006,11805,34930,26167
2023,2,18,26976,86319,88759,45219,50517,1663.11,924,1878,3973,8150,38555,12045,41335
2023,2,19,33035,23362,62865,70234,18728,1663.11,2069,3138,3732,6126,97997,21759,1362
2023,2,20,25577,82569,4183,72356,58575,1663.11,3637,1901,2306,9614,63471,19174,15989
2023,2,21,3731,48929,20109,39056,16292,1663.11,1100,4325,2025,7938,35910,17104,8664
2023,2,22,65327,22980,75243,29059,72390,1663.11,2169,4317,1626,5438,12130,30734,23241
2023,2,23,87341,76663,32636,5999,39059,1663.11,718,2789,1386,5280,98196,27677,12459
2023,2,24,53945,49298,43355,52322,79614,1663.11,4425,4939,3595,9346,90349,14682,29265
2023,2,25,34261,73872,21655,90069,45224,1663.11,802,3915,2693,9789,54913,23104,41032
2023,2,26,98600,30086,32246,59986,25366,1663.11,4015,1332,4738,7452,47982,18714,30442
2023,2,27,9339,33761,20644,27934,94781,1663.11,1622,4040,1216,9628,35460,46439,27346
2023,2,28,30660,72615,11707,64705,58756,1663.11,2808,2354,1704,8054,17339,22069,16620
2023,3,1,87707,34084,96586,1429,98418,2084.84,766,2177,2933,5051,43309,36630,22290
2023,3,2,23026,72350,37847,12654,24162,2084.84,3312,1775,2343,8748,55530,45314,1286
2023,3,3,62178,12885,92019,48584,46577,2084.84,4078,4282,1758,5663,52062,29292,30440
2023,3,4,34306,79181,11470,27239,34233,2084.84,910,2257,4832,8066,86263,33994,21132
2023,3,5,35056,45928,97122,63751,70297,2084.84,4064,3826,1888,7434,97409,28464,2653
2023,3,6,14226,46488,79100,95101,8503,2084.84,744,2807,1694,8565,86397,10926,47514
2023,3,7,89697,66618,34536,49530,1036,2084.84,3523,2442,3078,5222,16192,13526,37151
2023,3,8,99649,91609,2201,81538,75395,2084.84,1353,1954,2448,7246,17424,37303,15962
2023,3,9,69319,8169,46463,96013,26734,2084.84,3290,1430,1668,8364,65959,33217,49213
2023,3,10,61329,15835,85660,44407,62831,2084.84,4132,2479,1164,5380,60368,12542,18205
2023,3,11,48647,3074,23884,27448,24879,2084.84,4750,1106,4475,7564,13130,26208,41308
2023,3,12,26777,79851,8991,42607,20380,2084.84,2175,1707,2135,7834,26113,19966,41302
2023,3,13,96039,56599,48798,38556,89284,2084.84,982,2929,3590,5734,65376,19820,25518
2023,3,14,21657,96479,80369,87484,74044,2084.84,3691,1648,3130,9034,59777,14070,36929
2023,3,15,80336,51953,1570,87472,29788,2084.84,3789,2177,1276,8938,80732,39916,44036
2023,3,16,64456,37199,27846,9398,17548,2084.84,4218,1120,1052,9586,43038,30095,9575
2023,3,17,62868,23083,97268,62350,12117,2084.84,2211,2451,3997,7572,96274,10282,7045
2023,3,18,27817,86416,13666,44802,25354,2084.84,4717,4808,2948,8914,99206,31848,10751
2023,3,19,88489,94777,37404,10894,54363,2084.84,2340,3581,4876,9224,12283,31992,30443
2023,3,20,61653,94495,40796,87002,94628,2084.84,2137,3795,4837,5802,83596,15191,37071
2023,3,21,66553,34666,71352,30854,13581,2084.84,2701,3420,1685,6456,29313,19270,20558
2023,3,22,63251,36655,85982,83127,57614,2084.84,502,4265,4111,9094,12542,14982,48265
2023,3,23,25689,64756,58887,65526,36911,2084.84,716,3462,2148,8302,50667,14170,42483
2023,3,24,88978,79721,41853,70664,46178,2084.84,3063,1568,1058,5396,17822,48137,37519
2023,3,25,40014,40377,17404,49125,12643,2084.84,4214,3330,4777,8100,15454,41687,40022
2023,3,26,86936,50925,61502,80436,52993,2084.84,3867,3322,3241,5719,45337,20770,28522
2023,3,27,33238,68401,96551,73762,10149,2084.84,1899,1358,2184,5654,99285,24827,5457
2023,3,28,45676,84853,29510,66805,29305,2084.84,4843,2591,1294,6345,13026,19986,49718
2023,3,29,14867,16894,28309,39460,62614,2084.84,950,2202,3397,6780,85964,18546,23646
2023,3,30,28589,74216,18708,90773,79870,2084.84,1951,1896,1108,5874,17412,14853,34346
2023,3,31,61179,33545,97446,78173,36242,2084.84,3159,2459,3717,6467,13848,22682,26824
2023,4,1,33502,51237,24863,56634,37201,2215.5,914,1415,4820,9410,15282,45517,9761
2023,4,2,74298,49534,31067,2111,74587,2215.5,4640,4482,1068,7813,60724,11598,12272
2023,4,3,5973,28184,12962,98792,51455,2215.5,522,1307,3231,6471,57940,40432,1996
