year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,7,14,16542,98583,60597,62375,78897,21424,84122
2017,7,15,98888,84710,88862,8664,41107,37603,41114
2017,7,16,4591,39955,9273,15851,73775,12829,66322
2017,7,17,33577,23916,12559,64546,36751,33042,33697
2017,7,18,58791,70926,22482,91684,69509,33078,24058
2017,7,19,64757,4502,18179,79996,5563,23392,58659
2017,7,20,46670,60994,6124,67612,17300,31749,29815
2017,7,21,91075,44577,36136,41003,84844,48694,45548
2017,7,22,21595,81735,75596,96737,69012,48077,8420
2017,7,23,54872,81155,42477,35981,2008,27007,75976
2017,7,24,7570,398,20987,70591,77743,43462,8203
2017,7,25,95042,75210,38017,2468,19787,40504,89822
2017,7,26,20982,55549,65369,42576,37283,7316,5664
2017,7,27,22646,55393,44083,93870,36547,2911,59850
2017,7,28,38554,79917,45825,46123,96666,33163,63066
2017,7,29,74408,26625,71268,85802,1834,25636,24621
2017,7,30,37972,16139,64443,58954,71687,46163,77881
2017,7,31,25321,3479,73545,64318,75223,33979,8187
2017,8,1,11769,36890,88036,66674,33158,213,19148
2017,8,2,29824,33375,62213,20583,59999,49832,12736
2017,8,3,61833,75467,27357,99804,7957,8151,78757
2017,8,4,95995,70665,76638,37667,90495,16534,61985
2017,8,5,65717,512,60171,77485,37401,14559,60510
2017,8,6,70559,14771,89658,16734,48145,18222,67316
2017,8,7,8144,18054,60052,69976,9872,3760,26131
2017,8,8,34181,11910,44888,30175,98926,37877,87842
2017,8,9,89421,4410,86178,55137,21273,12700,88974
2017,8,10,75026,27258,9483,61936,42028,15492,48669
2017,8,11,6525,66,32336,14668,18119,8739,20995
2017,8,12,44342,12498,87125,78522,40759,32012,85049
2017,8,13,39685,86240,92890,45457,7001,45419,30593
2017,8,14,28274,58118,49566,3299,1728,25401,71586
2017,8,15,60107,7244,60254,66631,7309,8941,81298
2017,8,16,41779,17680,82292,86121,46529,19417,50994
2017,8,17,87288,17780,6042,43324,20372,15283,38780
2017,8,18,27372,10701,5724,71997,85171,21642,61647
2017,8,19,86898,47042,73232,47004,70637,49837,39987
2017,8,20,77946,58778,11284,36076,76457,9928,68548
2017,8,21,39337,95696,19542,42976,29827,41935,6299
2017,8,22,50198,57218,91430,93922,84270,13506,82270
2017,8,23,85792,85147,73917,89041,48540,13500,62397
2017,8,24,19176,29689,82383,13473,88466,43666,69549
2017,8,25,81274,3593,88096,20610,15640,7637,63586
2017,8,26,45467,65924,66236,95664,23141,24018,5937
2017,8,27,23762,3875,88207,9554,89021,12123,8594
2017,8,28,37560,41974,50990,73087,71662,49724,76560
2017,8,29,76479,43390,36108,74104,63334,24203,54714
2017,8,30,78974,48192,74651,24440,14115,7238,36455
2017,8,31,53607,47607,42392,77368,51481,30598,73273
2017,9,1,56853,9072,18219,94412,67397,35560,67499
2017,9,2,55411,35284,70410,31889,95025,6517,5993
2017,9,3,58358,47071,17058,53683,95262,8060,24474
2017,9,4,25728,81649,30929,95686,29256,39672,29406
2017,9,5,97088,36621,92678,53941,45692,27248,68352
2017,9,6,29440,12808,32202,84850,64443,18963,46739
2017,9,7,59467,25479,39083,17824,72550,6140,37859
2017,9,8,84163,80551,82332,26243,62199,29612,41928
2017,9,9,91454,35635,11333,88542,72255,20363,22482
2017,9,10,34298,47610,7185,63738,60417,5739,8587
2017,9,11,24859,74701,81677,84325,16532,20759,78501
2017,9,12,5433,93250,6359,5947,73800,5042,32189
2017,9,13,35999,34654,54117,43804,70288,31801,58697
2017,9,14,58895,2163,7530,93192,49773,31067,36929
2017,9,15,26541,3157,21868,51400,94209,19896,82076
2017,9,16,10740,57007,86928,32524,50256,9638,58471
2017,9,17,40408,14680,70659,92758,65685,41127,36561
2017,9,18,52324,22928,1610,11218,41442,9139,4410
2017,9,19,91214,40205,77690,17755,43361,15909,75506
2017,9,20,37570,35805,53933,64661,92811,40861,77185
2017,9,21,59418,66850,52007,16177,81529,22665,88934
2017,9,22,63565,80144,61847,15889,19423,13456,17106
2017,9,23,60864,72594,47867,68430,29151,25557,32536
2017,9,24,72511,41465,88041,26432,77269,8325,41093
2017,9,25,86431,15537,4629,45849,82387,6635,72025
2017,9,26,80267,95651,87311,43832,75794,49157,49720
2017,9,27,11568,12612,3177,88784,1557,1044,87213
2017,9,28,30707,92952,59748,19570,50768,14140,26001
2017,9,29,28037,38816,53445,30819,54353,8073,33019
2017,9,30,53091,14707,71396,33357,10358,8706,83540
2017,10,1,2503,24214,69611,30423,36825,22788,59206
2017,10,2,54733,40183,92770,85440,49486,18869,65009
2017,10,3,253,49360,67361,44641,88175,20806,5460
2017,10,4,58879,78878,68478,11969,9937,6225,25326
2017,10,5,36646,14930,38865,55500,39143,8476,75922
2017,10,6,92319,97615,21479,47052,54149,30600,78843
2017,10,7,3634,15820,53851,3886,65179,21211,68527
2017,10,8,69706,58368,40338,28584,37246,25167,70553
2017,10,9,63534,81392,2230,179,12673,7446,62030
2017,10,10,68168,82273,74304,76838,79887,12134,23889
2017,10,11,50387,42734,72731,54020,58553,42933,14258
2017,10,12,40084,80496,22784,9789,38863,13121,38372
2017,10,13,92460,4639,95276,55993,86030,47505,52523
2017,10,14,98703,54951,44553,83222,37223,35208,20059
2017,10,15,33462,47341,300,83848,90074,39382,74220
2017,10,16,64979,32315,28477,5062,29162,17612,64850
2017,10,17,68024,47084,69573,76836,51722,14849,62828
2017,10,18,37752,78705,21703,52806,33655,32607,86027
2017,10,19,87230,17814,96085,37043,81506,46384,57242
2017,10,20,87932,85766,91461,52910,34432,36289,14323
2017,10,21,63593,3900,5524,47968,50983,25096,34803
2017,10,22,2705,56296,73983,40456,35001,12037,9613
2017,10,23,85007,10995,61991,72236,28808,8075,25630
2017,10,24,10313,70811,62872,14596,72928,20684,37505
2017,10,25,23711,6973,41827,3655,10872,13702,27974
2017,10,26,61855,55150,92777,64559,11445,33111,31366
2017,10,27,62797,11499,47330,47804,22493,9320,56391
2017,10,28,67652,83746,62021,94316,70908,41244,58912
2017,10,29,43835,11927,76416,83897,18899,34595,27551
2017,10,30,29771,14648,55525,7977,69797,14653,88887
2017,10,31,81242,64115,26604,44038,75613,23933,18193
2017,11,1,14457,83252,44584,82108,66997,22956,76423
2017,11,2,37905,64199,1686,98091,76125,44454,71988
2017,11,3,95024,29048,85890,41146,60047,41414,79122
2017,11,4,29844,22418,38008,11085,86532,14611,11474
2017,11,5,78496,54895,79667,9304,38146,40602,51411
2017,11,6,21494,63557,84186,75750,44107,35871,40193
2017,11,7,20231,80324,88532,31606,25723,24421,52751
2017,11,8,85770,32187,38224,15613,70956,26231,23049
2017,11,9,73840,57193,30874,52335,12087,26892,61639
2017,11,10,66584,67493,69401,4430,47401,3586,10179
2017,11,11,91507,55809,86723,11738,52484,25254,29695
2017,11,12,78207,66027,32446,80328,98213,20669,62292
2017,11,13,69168,63252,55340,43007,20444,2565,1694
2017,11,14,48883,29457,89684,15466,96949,25436,29895
2017,11,15,60702,45374,16426,52208,1182,3148,60297
2017,11,16,53665,78402,39992,48223,44428,38789,34902
2017,11,17,58992,75809,57193,44511,39060,28884,13870
2017,11,18,75856,31449,31915,24738,60905,21598,66555
2017,11,19,74205,97033,76450,34906,42406,42875,73466
2017,11,20,59939,12374,114,29956,90775,6457,18178
2017,11,21,51554,45245,23080,26897,37406,46624,31408
2017,11,22,76465,25508,91629,68672,56956,23543,73409
2017,11,23,17860,45140,49964,8416,58524,42765,73322
2017,11,24,17282,51991,63139,93572,64364,13252,3527
2017,11,25,71491,19709,18057,39396,81305,7488,86293
2017,11,26,18710,54111,54052,95175,79618,45680,30198
2017,11,27,52925,85574,89959,70784,30713,39922,15552
2017,11,28,5588,99038,38873,39221,51028,18363,12793
2017,11,29,15391,81614,56319,86881,17674,40727,86277
2017,11,30,98979,48214,8921,17688,2325,29324,69214
2017,12,1,98294,25003,9412,51219,26928,49370,28354
2017,12,2,73992,55643,33905,79579,71032,39129,18800
2017,12,3,22059,7491,67944,53801,5457,24262,682
2017,12,4,39482,14989,83310,38460,79554,8582,32500
2017,12,5,98230,87905,18065,96524,29259,43828,84094
2017,12,6,56186,43197,2447,30177,15191,2704,26107
2017,12,7,86222,58184,61258,24632,65675,29201,28433
2017,12,8,87483,53463,35466,26964,84803,35127,61776
2017,12,9,64356,43708,54275,62586,47964,22339,65461
2017,12,10,77222,16167,39554,49759,75715,8352,86287
2017,12,11,7258,27407,22393,9831,85591,33651,64463
2017,12,12,67617,29203,12895,71451,99017,48360,88414
2017,12,13,83819,99838,96541,64527,43545,815,73464
2017,12,14,91508,39506,35276,85081,55672,24829,61191
2017,12,15,47738,49532,47477,54995,93291,36221,81178
2017,12,16,78881,86223,15640,62849,15426,44886,4299
2017,12,17,14442,9597,49064,14613,9434,45605,75491
2017,12,18,52978,96419,38954,60837,52276,24229,72269
2017,12,19,24299,65409,29811,72037,31292,43639,43383
2017,12,20,24582,79859,24560,19814,82434,6551,52662
2017,12,21,97859,1436,33312,28652,11032,32376,89616
2017,12,22,20465,27980,55106,89794,40750,10411,76982
2017,12,23,93026,84639,45602,33676,66399,25412,55712
2017,12,24,14043,69050,65447,54976,65261,6358,81142
2017,12,25,47694,62909,73803,61904,64344,23467,16907
2017,12,26,91728,5842,66523,28544,50173,21628,4690
2017,12,27,7274,32039,1671,299,33029,47273,13975
2017,12,28,15780,39036,56038,46174,8086,37836,61149
2017,12,29,89698,44194,92290,53743,7102,32445,41998
2017,12,30,87797,5911,38904,95876,28104,5426,44420
2017,12,31,78276,43406,59109,85549,91796,27131,82200
2018,1,1,41176,40755,52526,73307,79791,24915,89480
2018,1,2,87876,62751,20629,93925,6944,29270,67667
2018,1,3,30397,11714,79664,34545,33976,34919,421
2018,1,4,62079,40345,71192,56706,102,46652,38607
2018,1,5,8249,23782,77158,65776,64537,29683,79083
2018,1,6,44327,70949,58562,48554,50051,45542,22478
2018,1,7,56994,24812,6496,3742,52877,36159,48287
2018,1,8,86853,21077,85059,65283,77773,6250,71989
2018,1,9,94226,2901,80595,18826,43034,7752,4602
2018,1,10,7570,3786,23684,68248,74734,48597,26801
2018,1,11,24785,10491,75630,98130,51654,32125,78224
2018,1,12,4530,84635,72862,7734,22064,7920,43017
2018,1,13,16188,14169,95005,10414,33421,25599,79239
2018,1,14,76454,49702,13840,84024,53487,3875,22271
2018,1,15,44572,68824,85424,85708,79314,11053,10190
2018,1,16,30967,59530,18413,35496,44164,41274,59582
2018,1,17,66227,49193,32598,82415,79713,27602,39180
2018,1,18,13133,19552,54770,89586,69253,18610,39961
2018,1,19,39091,38836,42232,14,7659,44007,65722
2018,1,20,86972,5059,85911,34290,64588,4323,76138
2018,1,21,25104,11948,45719,7682,77492,28316,16448
2018,1,22,57204,22269,15627,70336,41820,20397,86273
2018,1,23,27424,55358,66234,82866,94193,8465,52879
2018,1,24,18204,68823,68600,5175,73881,20862,35817
2018,1,25,54821,91536,41954,96276,3483,37672,73957
2018,1,26,97326,65987,26757,54529,4607,42383,81216
2018,1,27,62778,29131,17489,90201,840,33722,49418
2018,1,28,11385,8538,88648,29588,77360,23600,61114
2018,1,29,67592,44461,6930,22412,35997,48883,65039
2018,1,30,55831,52906,55348,53157,18892,32104,44037
2018,1,31,39850,40838,65253,2627,86321,49093,29179
2018,2,1,87160,82814,98596,98544,7703,37244,54483
2018,2,2,1414,60843,95597,69005,21655,18878,37769
2018,2,3,74003,67761,42807,29834,20666,48154,19342
2018,2,4,55910,80257,39730,95759,37447,21334,74738
2018,2,5,23767,20426,23916,10926,19591,22512,35822
2018,2,6,27293,26107,70304,28706,3301,32252,67711
2018,2,7,24955,1130,21831,98958,85242,14637,25143
2018,2,8,22259,79143,60836,78168,75751,565,80279
2018,2,9,13197,21899,5016,53315,42324,28931,74241
2018,2,10,78267,67794,6414,5559,10252,43069,20617
2018,2,11,13552,75321,64679,54859,92802,36509,80168
2018,2,12,78043,67497,15310,301,62991,26145,84821
2018,2,13,38742,93061,1451,68290,14959,6466,51605
2018,2,14,73635,51748,2197,51901,35894,24962,13811
2018,2,15,62497,18030,24427,92401,9702,39105,77259
2018,2,16,18855,91965,17426,13249,75814,49087,69902
2018,2,17,38804,41583,24722,93897,34643,26172,8539
2018,2,18,49602,48989,16495,39588,17088,18691,1488
2018,2,19,69333,60004,81650,31830,94385,6077,70582
2018,2,20,4087,11533,4192,39293,19850,37969,2542
2018,2,21,95663,87055,82443,34466,28637,7164,74715
2018,2,22,63279,49687,23253,29232,15027,39747,58819
2018,2,23,48466,74789,76658,17799,34792,24660,85980
2018,2,24,29176,80736,22913,49614,8620,27104,88907
2018,2,25,28469,65072,41448,40483,52126,40242,81301
2018,2,26,97114,47405,36015,60392,13443,25619,25976
2018,2,27,44821,15365,91146,93286,6505,34156,37436
2018,2,28,57648,58815,9767,3175,55902,32679,89141
2018,3,1,64521,59782,58047,9342,24853,15846,6176
2018,3,2,93330,56087,57476,90443,19843,9842,67187
2018,3,3,49637,1812,89514,94457,33528,30659,64094
2018,3,4,40032,64814,31530,97679,23628,41296,7206
2018,3,5,95881,90327,86346,76754,50108,10744,52447
2018,3,6,91313,92941,68622,994,49027,42450,57789
2018,3,7,85221,52291,91327,51209,70455,30840,55665
2018,3,8,3982,61498,66110,44014,42664,47639,58044
2018,3,9,82643,55287,75249,78524,45613,27946,15277
2018,3,10,12072,38689,57723,19736,31629,42696,50730
2018,3,11,97007,85145,44870,82227,53788,36196,29787
2018,3,12,24242,33387,11803,28223,94884,27913,58588
2018,3,13,53899,91903,46632,36542,47189,38232,51417
2018,3,14,9153,16178,3045,37577,71218,10767,57312
2018,3,15,2847,19814,94393,99853,4959,39262,8432
2018,3,16,75098,75457,48218,99339,25195,10021,83913
2018,3,17,20079,54285,32501,90329,46187,45484,13222
2018,3,18,93376,33715,74638,18880,66244,27682,66456
2018,3,19,37462,54800,13768,40308,74614,8160,16512
2018,3,20,95924,63774,71295,71021,55582,35865,50359
2018,3,21,80777,12237,30623,17207,66521,13123,77535
2018,3,22,12707,58606,50757,22434,8673,41746,1314
2018,3,23,74916,35780,97769,12377,90579,27888,69036
2018,3,24,81544,52400,25548,77467,16173,13194,18487
2018,3,25,71754,49058,35197,52530,61294,15820,29736
2018,3,26,27814,45294,77271,56873,20252,44379,59306
2018,3,27,28924,86124,20619,3839,21903,34740,62568
2018,3,28,28834,78979,1603,10377,31378,43502,54196
2018,3,29,47550,56696,69034,19304,5753,20583,71833
2018,3,30,83399,86402,57921,11212,48047,1543,68084
2018,3,31,68298,95921,63742,97221,98396,712,87412
2018,4,1,36651,35451,49979,65484,14430,17933,52212
2018,4,2,62159,27787,12759,9709,84482,31793,75364
2018,4,3,6586,2375,33548,89984,5128,41468,7548
2018,4,4,69526,43010,85631,37824,55282,15724,41396
2018,4,5,53678,66436,85159,90328,1886,1489,2163
2018,4,6,32667,19422,80726,11178,47208,43485,30886
2018,4,7,48041,91629,82601,54626,94003,16148,10962
2018,4,8,15482,23968,78509,85007,66977,30491,19182
2018,4,9,38611,46215,90578,92288,12650,25736,8967
2018,4,10,30887,27225,87481,79906,62998,18206,71083
2018,4,11,26557,78042,28320,74597,86022,10920,65574
2018,4,12,80024,43419,22887,11857,67386,1395,76864
2018,4,13,50715,98238,36045,89325,44452,42974,87964
2018,4,14,73453,35062,96930,4339,62286,762,20596
2018,4,15,41635,85319,91678,68191,79713,19997,69139
2018,4,16,65734,47268,4712,45758,90687,43951,83966
2018,4,17,58072,45345,87181,25138,59934,23226,74462
2018,4,18,4385,82551,12425,94189,17612,25706,54880
2018,4,19,96249,26467,15475,37883,28138,7153,46073
2018,4,20,7850,43501,65211,73583,90769,36275,55692
2018,4,21,81455,30225,9658,55878,91921,46838,31016
2018,4,22,51855,36415,11829,72591,18966,40606,76780
2018,4,23,52929,66311,81659,49178,9130,13485,37060
2018,4,24,53619,20637,9485,61468,64138,41047,15050
2018,4,25,71258,93673,70742,69064,40249,46751,41293
2018,4,26,32170,93588,22308,376,30003,489,62966
2018,4,27,65320,91094,56097,18248,73756,4107,23777
2018,4,28,99237,67592,70837,52855,4580,46673,4322
2018,4,29,85069,4071,49372,56326,97744,36465,21741
2018,4,30,37992,33215,83034,86513,43154,21693,56888
2018,5,1,89508,72181,76206,71179,63274,32302,79427
2018,5,2,53382,2761,89555,52618,70352,26743,25473
2018,5,3,91283,73415,19794,76352,77486,35517,59029
2018,5,4,75229,38333,90770,29572,87899,23803,26085
2018,5,5,31053,11847,2972,36912,84028,29177,58091
2018,5,6,63653,27831,13869,17034,30591,3423,56004
2018,5,7,17294,80166,91476,8576,69932,11269,14927
2018,5,8,47417,13138,50308,38997,51470,41077,18569
2018,5,9,39369,31231,1005,86773,43077,3976,13684
2018,5,10,43456,99505,48126,23461,27335,11994,494
2018,5,11,74277,81769,26497,91570,61934,34324,70145
2018,5,12,48217,61945,1424,95634,75082,1731,982
2018,5,13,42903,9159,35902,98623,56741,36906,35395
2018,5,14,16169,57234,25431,59625,56738,23556,49437
2018,5,15,424,51902,56282,74700,33670,32779,26269
2018,5,16,11955,33454,82765,60171,95398,540,52156
2018,5,17,70479,68622,39490,29734,77780,25391,88356
2018,5,18,50872,12297,13751,67041,85882,5533,23017
2018,5,19,42619,29088,42453,59394,97341,48734,4093
2018,5,20,47362,97864,16713,75668,47670,49477,12191
2018,5,21,43067,17,24346,29898,68638,13835,59631
2018,5,22,62770,55578,87986,13641,84226,1736,77033
2018,5,23,70107,73620,56401,29077,19060,15205,48470
2018,5,24,16400,30291,22562,80114,44506,39274,25781
2018,5,25,92175,55102,7971,35242,55118,48669,5139
2018,5,26,40108,28855,24769,2877,84432,29106,82869
2018,5,27,68657,47194,46254,55115,20813,2654,14191
2018,5,28,39872,34211,72660,56272,64501,11573,36385
2018,5,29,9006,67198,8517,17533,22300,16488,2774
2018,5,30,93769,81508,34264,50228,10362,25384,49456
2018,5,31,94794,4489,2325,79802,51682,14930,44917
2018,6,1,72495,83935,35459,28718,18145,8119,84989
2018,6,2,98997,36043,37725,24355,3241,46242,81887
2018,6,3,41892,79081,11012,52012,60588,45275,82240
2018,6,4,87301,20658,71695,98446,41498,40371,78248
2018,6,5,9532,55300,29516,82026,39235,14974,20743
2018,6,6,57379,89444,12084,72728,25487,16160,57082
2018,6,7,45079,28753,38968,3322,24185,49979,15333
2018,6,8,84772,95253,73924,88425,32262,11971,76870
2018,6,9,90111,52341,65117,99642,23993,10984,28019
2018,6,10,63227,75958,25114,36957,81753,3549,66036
2018,6,11,23591,19708,23117,68669,64813,12084,71990
2018,6,12,88997,28414,43675,90121,40018,33950,18545
2018,6,13,72279,95920,65414,78742,64613,46883,88383
2018,6,14,88605,74218,92754,68183,50175,17867,61491
2018,6,15,48280,71415,47527,71870,7474,20643,539
2018,6,16,88638,49079,28880,93987,77492,38906,34107
2018,6,17,17510,22856,79003,6140,35127,10768,74881
2018,6,18,99739,24002,79616,4695,98220,22369,89229
2018,6,19,64746,90235,10720,13025,78001,24598,71247
2018,6,20,1826,61592,41785,90464,10670,37016,4450
2018,6,21,4514,92274,84908,22023,15129,30262,68162
2018,6,22,66607,41029,29395,66346,81383,9010,37392
2018,6,23,79602,97730,76621,60699,87964,3692,43724
2018,6,24,82316,94641,74970,84141,56232,33106,60956
2018,6,25,83254,36473,91757,87767,28746,26664,19789
2018,6,26,60226,56925,54302,26833,14306,33696,69530
2018,6,27,95688,9057,96921,75289,6786,39893,25987
2018,6,28,94749,93584,26062,93416,88224,17383,3909
2018,6,29,60808,66840,1216,44061,3313,42973,31827
2018,6,30,32058,69636,41615,92284,42913,12268,35468
2018,7,1,57218,95964,44997,69257,5020,8269,54545
2018,7,2,11806,48162,96883,22906,58097,39297,2674
2018,7,3,62673,73031,26582,23480,39871,27797,77540
2018,7,4,43183,20769,15718,91592,6757,23684,20227
2018,7,5,49669,85951,35694,23238,81914,47042,52494
2018,7,6,3286,55311,53390,15091,3472,16624,4348
2018,7,7,77920,5920,87021,40592,95303,29954,60423
2018,7,8,35173,57751,64314,78355,94871,30031,6298
2018,7,9,17979,53714,86525,67647,39665,22218,7236
2018,7,10,21578,19260,99729,41215,90922,3118,6305
2018,7,11,10745,36094,27005,88664,58365,14025,65608
2018,7,12,53667,43979,26030,88839,18081,40344,73545
2018,7,13,29303,70374,69843,47282,40440,6367,41280
2018,7,14,80104,94936,38516,18033,30547,4596,9248
2018,7,15,21468,24066,31904,32212,60159,8908,67228
2018,7,16,18523,72933,82835,72190,33263,8864,87380
2018,7,17,67695,99207,60925,13349,85933,30767,70630
2018,7,18,26372,3485,8262,22827,14772,13129,60859
2018,7,19,45319,17724,106,83138,58141,32010,11702
2018,7,20,18299,7269,68929,53174,96553,1763,31715
2018,7,21,29815,76978,19094,13861,92537,30018,87210
2018,7,22,78469,27136,4191,21192,46972,12452,64018
2018,7,23,61744,91932,84876,7062,26008,1334,56551
2018,7,24,84148,49695,38252,18799,56963,7180,31972
2018,7,25,69868,75294,13686,99682,52272,32779,39895
2018,7,26,44808,29149,57104,39628,56284,11294,50819
2018,7,27,3256,90098,21188,81351,82029,22415,24764
2018,7,28,8036,23748,11314,8536,89794,15918,7334
2018,7,29,63109,89449,99305,32976,64743,29342,39009
2018,7,30,17014,78472,78903,78173,7620,2358,27800
2018,7,31,80256,30004,94970,99863,20101,16157,61213
2018,8,1,18481,38571,85976,42869,62319,13641,71404
2018,8,2,68464,79558,78737,47924,69007,44393,60899
2018,8,3,50101,23734,46260,67114,2205,41514,11638
2018,8,4,26177,93872,79437,6432,23875,24406,76294
2018,8,5,60327,6914,3858,95159,45484,6185,88027
2018,8,6,24154,19825,89430,92618,15735,34518,70541
2018,8,7,1093,78910,37792,51193,18995,34051,64658
2018,8,8,21200,25564,96295,47376,35787,42083,40159
2018,8,9,76013,82840,92804,36339,89753,46661,11498
2018,8,10,35236,2845,85876,59390,39021,41658,18359
2018,8,11,71107,92527,25251,72199,87789,13042,13391
2018,8,12,6783,63444,58048,44334,5360,20694,68061
2018,8,13,41146,62776,78219,17159,61967,21022,29849
2018,8,14,51719,84034,17698,86955,3230,19926,42696
2018,8,15,42251,11583,47406,29709,4109,22656,11908
2018,8,16,91897,52050,25298,15032,31845,49698,79365
2018,8,17,37204,86743,67426,94702,49519,11996,28212
2018,8,18,11485,49370,14412,79556,33403,48462,82862
2018,8,19,52985,68387,61909,11587,79969,9314,11295
2018,8,20,429,98321,43202,92326,50370,34852,47357
2018,8,21,98567,901,83073,52122,87643,16850,66823
2018,8,22,53513,28846,91386,81350,94567,5798,40905
2018,8,23,27969,54259,43766,97305,38997,5674,38891
2018,8,24,18965,31339,50186,19393,29659,43387,88070
2018,8,25,96381,78238,51778,94947,79138,1203,17068
2018,8,26,83133,18052,10243,36645,46897,1628,17994
2018,8,27,57815,23777,78898,85784,94387,39015,49440
2018,8,28,33383,61040,8331,68699,92378,8516,64444
2018,8,29,38389,68254,48865,34769,46492,643,59715
2018,8,30,41981,51845,93134,25113,86248,3376,28110
2018,8,31,49497,21356,96103,7311,61484,41353,59446
2018,9,1,55871,46719,8886,5605,7759,17216,4304
2018,9,2,16488,75731,95099,54876,43984,43963,35996
2018,9,3,6827,44605,52062,65160,12801,45196,6624
2018,9,4,99049,64923,84733,64897,86278,47188,22207
2018,9,5,64114,4892,81653,19984,51610,40538,21940
2018,9,6,75720,24105,32595,92208,16187,27693,83435
2018,9,7,76522,71656,85783,99701,32612,37844,84860
2018,9,8,45413,99391,87835,60813,64314,38920,42061
2018,9,9,66943,2459,14267,47408,7350,45919,47391
2018,9,10,58959,2808,25683,51031,43264,8277,53238
2018,9,11,59450,85970,23024,35972,57625,25158,35672
2018,9,12,6588,63002,16883,52000,78744,21069,9164
2018,9,13,59409,9988,71224,42704,28798,1843,60111
2018,9,14,36147,14113,73854,11458,33273,49536,2488
2018,9,15,76536,57812,22077,35986,60133,11452,41957
2018,9,16,34109,86610,23980,40697,65963,7214,49048
2018,9,17,44706,78282,54564,4115,4622,42139,56818
2018,9,18,33419,43981,53280,69566,58094,27133,77375
2018,9,19,91366,26668,59862,67901,832,48290,50238
2018,9,20,77316,59741,8546,11425,46350,32525,18473
2018,9,21,12312,89738,77520,73370,68020,48435,37484
2018,9,22,88993,90574,40653,22411,34554,43932,18328
2018,9,23,8999,37417,5702,16716,64084,31915,4617
2018,9,24,81267,96556,4854,58583,56297,29752,16359
2018,9,25,18998,62276,54831,47662,68366,48702,61031
2018,9,26,52737,13489,14866,41729,4062,21870,4139
2018,9,27,54967,82153,88819,63966,19569,10872,681
2018,9,28,5,9139,81649,81271,5694,2855,36205
2018,9,29,61990,32606,42563,97340,11233,13745,11353
2018,9,30,79598,78799,98735,32334,92287,29952,4062
2018,10,1,96348,1821,54553,67666,325,43371,11631
2018,10,2,19894,70594,28664,36250,79732,26664,87520
2018,10,3,85426,29518,90077,63767,78475,48991,27458
2018,10,4,89708,62736,38810,85657,57886,37544,67991
2018,10,5,50172,67495,8404,62871,85667,12956,86888
2018,10,6,85992,22678,78519,22237,93272,23534,68486
2018,10,7,73003,50197,92357,74780,96067,32433,88547
2018,10,8,90893,47776,16004,96952,10511,21166,52609
2018,10,9,84748,8709,599,51271,76204,25354,50493
2018,10,10,78222,88310,77380,80565,27339,22250,2801
2018,10,11,36962,95783,77638,26317,62332,36347,81096
2018,10,12,74750,85131,55994,65642,32906,21998,42594
2018,10,13,43416,43163,61554,44515,68223,12152,15785
2018,10,14,60778,87505,26277,39000,92166,3657,29564
2018,10,15,35857,75906,38717,72818,88041,16354,59134
2018,10,16,50372,19052,16582,41473,4183,22575,23466
2018,10,17,37088,60924,86059,96856,20438,13964,1370
2018,10,18,88661,26115,37155,65790,29972,29783,34789
2018,10,19,38489,83439,40705,90697,75697,29421,43515
2018,10,20,63737,12126,79000,30460,31178,11933,51932
2018,10,21,51712,84508,95397,88799,45431,47808,25654
2018,10,22,82221,61771,27024,70881,4238,30530,66670
2018,10,23,50561,60312,57811,5401,60103,14867,46098
2018,10,24,35799,10639,75964,99535,22764,21315,6346
2018,10,25,70293,83248,18277,22004,67755,30025,17155
2018,10,26,29537,44184,12808,11757,22307,6183,38989
2018,10,27,26544,53064,52011,93456,29728,9821,18856
2018,10,28,89830,24687,11305,25628,35325,37268,71514
