year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,10,29,74440,58583,87859,61085,41830,22487,19440
2018,10,30,25936,52511,42946,55472,13047,22106,23581
2018,10,31,35353,44640,82569,78248,97704,34579,71703
2018,11,1,27431,60751,86910,33612,1789,48215,75591
2018,11,2,53465,1834,17104,44257,76768,21314,41693
2018,11,3,34949,43800,21132,60884,12662,30430,42708
2018,11,4,25708,52535,16288,61060,97174,15208,65659
2018,11,5,94877,66139,27361,38659,26889,30623,78622
2018,11,6,28678,45189,64212,98494,47022,47667,72750
2018,11,7,40142,18980,64442,75090,79131,1926,12326
2018,11,8,8145,82355,1385,50204,34889,34024,77616
2018,11,9,48414,49231,83274,59643,15369,10635,58301
2018,11,10,58610,57609,3275,3639,2797,17486,52132
2018,11,11,66170,81505,61234,6311,484,25675,67753
2018,11,12,95967,43952,66430,4111,26306,17814,24314
2018,11,13,77546,1837,81929,25960,67419,15203,75602
2018,11,14,99140,92189,254,74101,66149,3528,87739
2018,11,15,68945,87366,96222,35114,68870,7455,77777
2018,11,16,85705,99482,55529,81671,43433,38310,2133
2018,11,17,86091,6123,72799,79988,24311,21079,2299
2018,11,18,8081,52633,24252,23572,61173,24506,87672
2018,11,19,27321,44385,91762,96265,48102,37984,77731
2018,11,20,16971,61790,5507,19028,77623,27387,10698
2018,11,21,37408,15696,19183,23498,38170,41981,89837
2018,11,22,78832,79411,42136,3264,32044,16387,36836
2018,11,23,93216,7244,40859,36889,67981,32621,63153
2018,11,24,16082,36956,97235,33053,15097,2741,12080
2018,11,25,92720,96479,69129,30127,28526,4663,69976
2018,11,26,83047,12995,6164,78230,92406,48299,31494
2018,11,27,40801,14686,24681,50368,38281,31891,27256
2018,11,28,6261,14511,36761,22343,67818,33995,61747
2018,11,29,99267,36736,40178,8338,49566,25658,44816
2018,11,30,78092,30321,41143,61138,43315,47306,89368
2018,12,1,52072,95605,20861,92872,26642,11893,83240
2018,12,2,64922,43783,46847,87535,74646,33607,49877
2018,12,3,58815,17602,97975,58081,54337,38152,86418
2018,12,4,3902,63809,37585,98345,10481,28727,59483
2018,12,5,53796,26033,98850,22219,37989,36062,15091
2018,12,6,64630,14306,74682,45903,58088,21528,73437
2018,12,7,32733,5135,59665,7900,22736,23991,5980
2018,12,8,93424,12142,48750,13677,92303,36334,52022
2018,12,9,2783,81413,71504,72930,7445,36705,5149
2018,12,10,45433,39118,26591,26414,53423,1272,68668
2018,12,11,27862,39151,22105,76947,44285,48121,24846
2018,12,12,83372,72112,67177,93147,605,32278,36824
2018,12,13,92907,34964,18845,95690,16376,6700,34971
2018,12,14,23820,9756,80119,85604,65225,6709,48369
2018,12,15,34999,7980,17036,62860,63483,5492,59806
2018,12,16,7767,53613,41003,7491,42076,8180,637
2018,12,17,42680,40457,7460,51939,75420,42656,33980
2018,12,18,8147,65707,48950,48318,91814,45421,13921
2018,12,19,57038,52129,62289,92036,76461,45677,41248
2018,12,20,39943,51168,11053,64061,21132,18408,61551
2018,12,21,63207,76587,72188,22239,33395,45999,529
2018,12,22,25167,38655,54508,33313,20713,19809,1631
2018,12,23,12527,65229,31903,85916,33710,10544,37952
2018,12,24,10170,6220,49199,66464,57387,26603,20524
2018,12,25,94871,61362,2075,58077,54300,40614,66667
2018,12,26,87695,86612,87195,29213,41618,8054,12525
2018,12,27,78683,77863,60507,91209,59443,8762,57124
2018,12,28,93152,19305,71427,19673,41876,36977,6136
2018,12,29,15614,29932,16660,10484,91293,35086,54913
2018,12,30,45593,42051,81579,49639,45014,35126,28851
2018,12,31,2984,59531,57727,81666,53745,34586,72874
2019,1,1,13188,43347,66349,6339,79003,4128,6012
2019,1,2,20878,91104,28499,36491,37387,11510,56975
2019,1,3,28680,12947,31887,90624,54997,29817,76614
2019,1,4,11,31294,51816,2994,90825,25894,31011
2019,1,5,44569,60479,73884,74108,20177,6584,76799
2019,1,6,99179,27063,39162,20056,34519,17660,26547
2019,1,7,71905,29170,19873,16936,42116,18111,53911
2019,1,8,13465,97927,80524,29827,45573,32339,19172
2019,1,9,52749,58233,50182,97317,18711,40417,87777
2019,1,10,55240,13352,84575,54418,40415,23736,24474
2019,1,11,74933,7747,47372,46837,36916,17244,20125
2019,1,12,95384,35354,4035,25200,49632,34559,5026
2019,1,13,95204,33249,20549,64304,91481,20730,1621
2019,1,14,26544,27498,65749,81783,40849,323,66200
2019,1,15,97615,74058,27025,72547,98156,24396,5736
2019,1,16,35072,57991,15860,46807,9696,36246,72006
2019,1,17,75680,20804,43383,87235,54053,30283,81539
2019,1,18,61885,67364,29511,4780,94861,45259,26562
2019,1,19,52061,45581,39114,49676,35990,32490,2222
2019,1,20,34145,73238,74309,85568,31228,40168,78726
2019,1,21,57276,42766,37083,32955,63569,30465,189
2019,1,22,33973,77099,71727,12210,44462,1237,86989
2019,1,23,39322,96495,19903,91383,58427,9016,81058
2019,1,24,10768,57857,79631,44913,31094,3940,76832
2019,1,25,78674,60459,95558,35949,3224,32640,68903
2019,1,26,83145,29457,5443,33469,6555,43522,25678
2019,1,27,51017,94758,79019,90338,7605,48921,8072
2019,1,28,82383,74288,55481,93151,32144,1464,4415
2019,1,29,63238,21755,1246,41911,98565,13155,34211
2019,1,30,18141,45795,79465,1285,75251,34907,51105
2019,1,31,81805,94780,13135,49173,5890,42153,49511
2019,2,1,29846,91073,53934,12228,65360,9415,1730
2019,2,2,13855,77230,76144,77092,98984,43742,75354
2019,2,3,97548,6896,45916,15688,69042,25380,13324
2019,2,4,44292,26639,84429,42449,21418,47563,51621
2019,2,5,43659,89715,47483,73504,97139,1417,25732
2019,2,6,78850,27183,23813,92704,4412,16309,76148
2019,2,7,3395,10050,37853,17294,33297,33769,42982
2019,2,8,2339,25500,66305,46630,52138,17085,85430
2019,2,9,89908,80999,97051,33566,70713,10885,23422
2019,2,10,84203,62301,9153,63052,5835,49317,85756
2019,2,11,10246,65625,58255,29992,75674,46107,77286
2019,2,12,8971,79875,96619,27661,21727,29275,60642
2019,2,13,90216,46360,96072,80123,27358,9474,80041
2019,2,14,14423,70358,53462,98625,49011,28966,58029
2019,2,15,54845,28282,50136,81443,10259,8390,81434
2019,2,16,85932,20848,75071,11254,17075,21689,75266
2019,2,17,38801,50964,45908,29016,13675,41979,55491
2019,2,18,57384,51452,55531,71806,38161,25344,6783
2019,2,19,87171,20661,81163,58368,65294,31298,9810
2019,2,20,75552,56039,67595,61484,76886,42666,9089
2019,2,21,93960,30706,44355,49112,98021,40262,58128
2019,2,22,11695,48592,3618,69079,16395,25500,57236
2019,2,23,54555,843,60370,58078,21503,41532,26445
2019,2,24,86796,89181,72606,62348,45219,40200,40183
2019,2,25,38457,82865,45623,32416,13571,39977,47880
2019,2,26,11591,96590,76007,39638,61533,29624,25068
2019,2,27,77927,71475,82303,48834,72317,9025,23263
2019,2,28,10171,556,39707,13318,89737,12312,2017
2019,3,1,51307,68863,48551,89763,51728,44174,2179
2019,3,2,81650,502,36410,9592,13444,12416,35581
2019,3,3,74976,8391,90648,69255,79865,39303,8088
2019,3,4,68533,48327,41350,78703,48882,47408,48372
2019,3,5,54970,26071,389,6277,94933,48939,16039
2019,3,6,63012,59464,34569,61013,59966,20978,20605
2019,3,7,73409,99745,52537,64736,8135,43185,43990
2019,3,8,87999,32487,68429,72883,97165,9778,27937
2019,3,9,62398,23537,76309,17368,49607,43049,59996
2019,3,10,44540,58339,36034,23903,17803,36955,64916
2019,3,11,94120,57932,71872,67528,57677,24408,8615
2019,3,12,82163,67592,82605,86514,16430,1033,29396
2019,3,13,29946,77163,27333,92344,699,3641,76063
2019,3,14,66658,96689,66058,27549,71379,18443,21451
2019,3,15,89181,5397,36366,83300,79681,24589,7179
2019,3,16,53709,48997,15794,35871,32940,14750,58736
2019,3,17,65722,82134,98132,95667,59296,25464,8010
2019,3,18,76347,45456,30424,43004,58496,46481,70552
2019,3,19,29874,31276,38354,19055,36672,41072,38706
2019,3,20,32704,15660,85885,2764,64656,18030,4987
2019,3,21,13948,49131,93722,79669,31264,41853,5335
2019,3,22,90560,33668,79697,66906,79123,10120,46261
2019,3,23,37618,22953,13164,67492,54228,1517,16546
2019,3,24,7251,42588,21603,56307,58248,7487,29070
2019,3,25,39255,41868,14056,53202,90998,7778,79222
2019,3,26,22262,15982,24557,29173,49650,20605,82430
2019,3,27,28772,47076,38690,66390,86380,1853,13881
2019,3,28,56959,19721,36778,64210,62309,8380,80516
2019,3,29,36908,82219,95937,92514,40438,9993,32068
2019,3,30,31436,34122,11289,70049,50103,2197,39221
2019,3,31,99752,89153,11650,28524,36229,16691,21265
2019,4,1,38960,34895,45145,95919,54615,48274,66480
2019,4,2,33275,73005,13347,86534,55223,9283,45400
2019,4,3,95661,35627,57467,43448,69748,35107,63496
2019,4,4,19851,53656,29068,35954,42808,40717,80829
2019,4,5,95388,7407,92093,34348,58653,3589,56618
2019,4,6,13267,68214,23097,46542,41219,2795,19427
2019,4,7,12793,62077,44826,24805,97704,18644,88252
2019,4,8,83803,3751,98099,20005,57406,27166,85959
2019,4,9,16565,67882,36787,11953,91640,45232,32652
2019,4,10,66644,98820,9269,79911,67034,48717,82804
2019,4,11,24604,1511,92230,37396,79939,3408,72201
2019,4,12,77642,72051,30452,77797,75801,28551,87801
2019,4,13,49558,72068,70111,66123,56302,6898,74427
2019,4,14,47941,68481,57078,14585,83652,32698,10847
2019,4,15,67037,31414,53650,91640,32924,12231,59036
2019,4,16,12862,15638,7588,6856,4041,38039,84652
2019,4,17,96193,82941,98804,45751,55009,18915,28225
2019,4,18,27662,92164,39003,91954,60644,46080,46538
2019,4,19,60647,78777,33736,27684,26542,3737,39323
2019,4,20,59465,82320,64710,88678,14309,22297,51885
2019,4,21,18349,26688,12888,14542,25980,11692,56644
2019,4,22,97340,96958,21220,25001,89121,10222,36955
2019,4,23,66116,72653,39844,26762,67781,23580,80797
2019,4,24,94322,93668,90120,70138,75987,21181,35167
2019,4,25,90296,43478,87052,24996,86517,49939,79537
2019,4,26,12496,27982,32532,9836,41291,20103,51188
2019,4,27,30411,30324,68142,12878,19328,24338,25992
2019,4,28,87108,97917,26788,81429,7936,33259,41566
2019,4,29,83923,20792,26733,90570,80621,30136,65565
2019,4,30,67137,46426,71454,79632,74408,20337,55819
2019,5,1,15698,90440,73359,62461,37115,41500,21690
2019,5,2,56443,65837,64033,43550,80105,40821,61331
2019,5,3,88041,40431,92896,88315,61222,35980,15236
2019,5,4,41842,66115,10800,25330,12541,48605,71314
2019,5,5,3300,18942,43484,35349,25733,16842,7809
2019,5,6,62847,74694,5851,35641,56882,19883,39191
2019,5,7,36987,77055,36873,41379,17486,46120,86045
2019,5,8,95059,82100,41280,53253,64566,2079,58582
2019,5,9,93458,67036,16247,13109,85977,9731,28458
2019,5,10,11709,76572,62618,90907,51265,18468,56548
2019,5,11,8147,38351,22090,61485,31757,8962,89215
2019,5,12,65594,5081,65259,60653,3532,6538,60257
2019,5,13,84450,74968,25190,94259,42003,41437,27368
2019,5,14,44331,1167,72177,56039,94090,34794,43298
2019,5,15,61707,19614,89845,86205,74316,11934,57689
2019,5,16,6072,87247,66903,71666,8679,48513,28670
2019,5,17,28563,55050,78926,29364,46369,20467,53622
2019,5,18,4724,61903,47341,49054,79421,19517,21445
2019,5,19,89863,54311,84742,51569,90276,40938,47773
2019,5,20,64591,19223,1813,70662,22821,18715,82327
2019,5,21,31499,33579,90996,60061,4980,36273,69424
2019,5,22,51348,6740,29398,72423,84994,26738,1477
2019,5,23,64415,96255,59273,54277,66917,10366,32197
2019,5,24,57192,67655,59969,38134,86877,11781,88795
2019,5,25,9697,46847,67474,57547,96777,8469,73960
2019,5,26,1756,61094,23383,53103,67833,19132,81878
2019,5,27,69178,62222,79706,33592,74828,38978,64220
2019,5,28,41744,15695,42768,15287,83349,2736,79772
2019,5,29,86577,80868,78566,96273,44066,46039,80171
2019,5,30,40842,20860,4130,42597,81953,43865,72052
2019,5,31,66137,12996,53929,35314,75217,33634,65258
2019,6,1,50044,88963,5829,8139,21009,48597,29777
2019,6,2,4357,67684,9548,90933,64904,4466,43557
2019,6,3,25321,50504,73727,66163,87715,27857,85111
2019,6,4,86019,21721,53514,68507,51068,23794,63821
2019,6,5,26285,73779,5430,92680,79093,27610,47171
2019,6,6,101,92558,56947,20809,60242,32847,78093
2019,6,7,41497,87312,31649,66817,54167,21728,79331
2019,6,8,41882,15936,90794,44252,54008,44307,62759
2019,6,9,5075,84453,32931,47711,58231,38360,56743
2019,6,10,37324,65969,73913,53776,58527,47211,14585
2019,6,11,35120,30057,2677,92968,17368,678,39784
2019,6,12,87887,88757,25467,29768,4692,16260,14019
2019,6,13,75051,76918,86777,96477,61370,19707,10540
2019,6,14,35953,74418,17282,73276,56739,41194,23403
2019,6,15,31617,38404,17987,83088,84813,37016,26055
2019,6,16,2180,87693,35838,90066,76449,11304,36185
2019,6,17,97492,93915,26556,72542,70833,29684,79018
2019,6,18,32202,65743,29557,68154,40160,13190,87781
2019,6,19,13250,70735,1184,44866,9139,35522,44305
2019,6,20,10303,72537,20359,28834,60229,22549,75252
2019,6,21,53029,50204,71436,50520,44119,14343,69413
2019,6,22,14951,44027,8431,63504,26121,4339,28010
2019,6,23,82632,17529,22142,95882,88263,23325,27099
2019,6,24,13753,75199,1404,40407,47735,21762,29241
2019,6,25,24316,94310,4492,93696,44514,42279,74216
2019,6,26,4984,22974,83628,19934,67000,8410,9789
2019,6,27,9472,79101,47798,92103,12981,19940,27984
2019,6,28,17595,9616,45083,47700,84814,12838,58106
2019,6,29,48901,84599,57346,89568,95261,28189,13263
2019,6,30,56126,86820,27478,61109,9793,27458,67394
2019,7,1,76792,52219,97182,2615,47671,44980,24717
2019,7,2,60651,31271,82701,78246,40886,44135,32297
2019,7,3,42052,6972,30402,7304,7922,4100,56871
2019,7,4,3182,98640,80133,59307,85459,23963,415
2019,7,5,95251,67772,17808,88394,19990,31342,31008
2019,7,6,67661,76321,85725,44663,7591,18425,69260
2019,7,7,64828,28911,81556,23231,35882,11958,30534
2019,7,8,43803,32409,27404,63337,31048,23889,72643
2019,7,9,16507,47851,59410,11757,15622,43569,40151
2019,7,10,51963,24910,7510,35975,17582,43234,30638
2019,7,11,41524,78010,19897,6352,6920,1453,49582
2019,7,12,59153,29762,76468,19308,78522,3871,22644
2019,7,13,9569,27759,21638,26075,91961,47399,84184
2019,7,14,7582,90968,70686,75897,32229,28195,18223
2019,7,15,49811,87781,8860,91334,65790,45109,54037
2019,7,16,89062,62913,59971,48214,9026,36438,47521
2019,7,17,87547,56660,66516,97115,84419,38154,59542
2019,7,18,76379,85552,10077,313,92871,30762,62561
2019,7,19,25100,75308,20783,74910,63088,45995,12595
2019,7,20,28878,91103,12984,17939,70367,39306,62504
2019,7,21,79392,25743,66377,66938,98754,32892,80404
2019,7,22,83172,37397,19945,75903,22949,46373,12567
2019,7,23,32171,27134,85127,57270,2442,22261,28531
2019,7,24,81881,68255,31126,10758,75709,10461,35048
2019,7,25,46075,49766,43904,41818,91860,10280,8755
2019,7,26,90613,59523,5511,90137,96920,41807,82391
2019,7,27,36220,88180,74957,68390,31665,26435,82012
2019,7,28,50458,98695,90542,32339,83302,38019,19448
2019,7,29,59010,98479,20848,21437,48244,14751,63254
2019,7,30,56455,91382,88361,47068,67256,10223,57204
2019,7,31,64175,52029,35946,16746,40208,10902,61488
2019,8,1,88225,3688,43499,38682,18734,392,41020
2019,8,2,18387,88411,46820,93749,3241,17667,35185
2019,8,3,51485,32417,94790,7939,40150,33150,51358
2019,8,4,7405,93372,24913,87932,61753,10858,1029
2019,8,5,18312,88111,22516,6536,8150,32366,35218
2019,8,6,43236,32758,32589,61622,37520,29408,35370
2019,8,7,40760,47074,70554,8596,95842,15344,2887
2019,8,8,35991,64845,4244,59748,74569,45509,57679
2019,8,9,36321,6366,68707,54632,10829,7575,21168
2019,8,10,18978,89940,6385,62213,39049,5325,73835
2019,8,11,76568,34733,95556,33680,81806,16110,12275
2019,8,12,94000,47805,75161,46342,12649,29405,76089
2019,8,13,3569,41265,53767,39889,47630,38826,74521
2019,8,14,74810,62752,55688,93788,52691,28424,32352
2019,8,15,8092,33748,12538,84659,84832,8094,58338
2019,8,16,82990,90555,76965,76989,54711,2125,83330
2019,8,17,83711,47881,29419,87280,89145,49537,67168
2019,8,18,53127,54714,21688,27936,17465,43727,88075
2019,8,19,86508,88502,26779,94599,22250,39316,25609
2019,8,20,23433,63761,30299,6422,70667,7263,73410
2019,8,21,25377,75739,23092,9088,23620,2510,26367
2019,8,22,29116,68398,23534,82242,39464,11574,50178
2019,8,23,56928,55300,64604,43435,43802,41382,34385
2019,8,24,82403,47050,49994,5835,27162,46644,48609
2019,8,25,97829,20258,12018,39557,95996,35109,78644
2019,8,26,19615,3970,45010,48731,88720,34896,87324
2019,8,27,28183,46469,73853,85110,18120,38457,34897
2019,8,28,61921,46190,99281,60675,9591,15626,2862
2019,8,29,36753,78621,11470,50933,98878,23487,30489
2019,8,30,94874,74948,55485,30840,95269,16846,9570
2019,8,31,83988,1741,26894,12170,64561,17098,3632
2019,9,1,82681,55554,58528,60953,18096,24160,1628
2019,9,2,27686,56138,20841,80790,34758,32310,1722
2019,9,3,49988,55796,38563,44861,47095,44047,85700
2019,9,4,42364,10892,71622,26351,28985,14867,34873
2019,9,5,93545,31964,68504,92577,3870,43383,83530
2019,9,6,21965,17542,91509,66002,90031,12349,46792
2019,9,7,41141,44658,94865,91128,16805,49779,42340
2019,9,8,63900,43825,28039,22615,71069,16012,25317
2019,9,9,53,30878,20189,9949,79194,5044,42526
2019,9,10,83063,48426,56055,21379,82320,13915,27380
2019,9,11,72350,76263,50523,29842,37272,45388,40969
2019,9,12,54076,11518,73308,34327,55343,17699,83293
2019,9,13,42763,33710,38610,59167,80940,25150,19115
2019,9,14,76485,80194,71640,59547,44971,44046,57277
2019,9,15,27290,7960,84656,15992,574,1531,5833
2019,9,16,37845,13270,66802,8273,24787,6461,42599
2019,9,17,96481,74159,32244,39243,24221,37205,38409
2019,9,18,21512,62354,83876,97996,58899,5515,33894
2019,9,19,3870,15913,71170,31159,23872,22177,87150
2019,9,20,24446,23707,9335,78642,36976,26136,46914
2019,9,21,61763,48948,45865,58243,39459,28108,73838
2019,9,22,80031,65312,28598,1542,44017,12473,65889
2019,9,23,2916,84340,89782,23137,252,10951,647
2019,9,24,24123,33127,34149,64920,73186,43483,59914
2019,9,25,10161,35970,46827,88275,84917,42691,46518
2019,9,26,40727,87150,76707,20757,68813,21656,12298
2019,9,27,29182,34129,54538,48449,18468,44319,41585
2019,9,28,35071,21621,42231,75545,71100,42731,6817
2019,9,29,44285,36213,16730,54445,72182,13556,32720
2019,9,30,73451,72599,5589,14177,76100,48647,71286
2019,10,1,44913,20302,89935,90446,54430,44473,8894
2019,10,2,89249,88791,10478,40671,26764,19060,86216
2019,10,3,97863,61791,73032,42147,14355,39761,46591
2019,10,4,2889,53316,55662,76339,42266,11250,86867
2019,10,5,18366,76248,58152,79630,96550,48087,40075
2019,10,6,50979,8911,25320,56580,97701,2149,17250
2019,10,7,24464,21208,29817,38678,99350,2848,20824
2019,10,8,13705,92608,93767,16593,62276,49428,59283
2019,10,9,20893,27030,32501,55610,3277,7005,75239
2019,10,10,99826,71443,21665,67157,80353,46984,70088
2019,10,11,94405,99132,53689,35221,36692,33506,83898
2019,10,12,52393,86353,54722,66097,95313,48488,19041
2019,10,13,73940,14267,24675,94832,41296,23528,50442
2019,10,14,60925,80532,2032,77102,51974,40049,14258
2019,10,15,32326,3384,697,26730,18868,4386,61950
2019,10,16,55559,37891,52200,7951,40595,6921,10400
2019,10,17,52259,71760,5792,42550,2378,46819,53734
2019,10,18,43674,20346,4175,20950,877,22558,78051
2019,10,19,69202,62606,58661,17879,65990,25709,34608
2019,10,20,84857,30094,22910,56767,84336,41461,31069
2019,10,21,41283,14733,87820,93541,86492,9964,26091
2019,10,22,88869,56782,6176,48894,93479,10350,26195
2019,10,23,10707,49259,84246,79908,28217,9258,67786
2019,10,24,10558,34966,58745,11766,81412,48006,54884
2019,10,25,65747,89466,65952,23381,4198,20124,16922
2019,10,26,7041,80087,69364,12262,36868,25539,51155
2019,10,27,30346,2240,47350,57404,67850,47947,57311
2019,10,28,96066,23556,51448,22975,58521,26544,24740
2019,10,29,39932,24550,19623,22031,30367,1927,25411
2019,10,30,50917,72050,78684,74309,52136,14399,36570
2019,10,31,5355,56289,64077,52052,58528,27778,29455
2019,11,1,42730,75724,63117,55147,15631,14564,68122
2019,11,2,74151,41107,29213,30435,82008,48836,68817
2019,11,3,28727,67114,14227,79643,39163,9263,63951
2019,11,4,7650,73661,56873,13004,29950,20949,31407
2019,11,5,4829,48726,90861,47558,40801,20329,52705
2019,11,6,56431,84892,97178,46933,42350,26390,13719
2019,11,7,24358,91577,62535,53084,58690,43114,9078
2019,11,8,14204,2376,19380,21853,76036,26252,21208
2019,11,9,22337,97200,32614,27166,62277,39826,34723
2019,11,10,19429,10154,93779,92211,95045,7308,59144
2019,11,11,53747,33698,32862,94456,25274,11749,33891
2019,11,12,316,4862,12968,14519,7237,48699,82724
2019,11,13,99624,24951,3931,21961,38502,36545,39126
2019,11,14,17131,92722,40200,36559,2876,331,48770
2019,11,15,14272,57638,84265,68018,7687,17126,88825
2019,11,16,49313,45226,42715,49628,50087,22034,80498
2019,11,17,73675,20733,33221,73299,45683,37152,65259
2019,11,18,536,90048,60736,34018,82769,935,80577
2019,11,19,1996,51265,15698,16268,25255,49962,70637
2019,11,20,32941,33439,79462,82253,78665,22176,28232
2019,11,21,28751,94210,28730,18778,14942,11950,52076
2019,11,22,76976,15453,87334,93863,5500,14421,47881
2019,11,23,88269,65355,14809,6616,32972,30506,2883
2019,11,24,74578,30467,23520,7518,80257,19333,76123
2019,11,25,58921,41508,54354,4024,52069,49435,42801
2019,11,26,83362,61385,14876,60337,76837,18561,80552
2019,11,27,98689,82981,98432,3309,64687,13240,29924
2019,11,28,14010,60097,32807,88587,6915,22678,56105
2019,11,29,87171,92010,18579,46092,49869,39284,66467
2019,11,30,1938,88719,5619,85299,50103,36846,71988
2019,12,1,43291,55406,32539,41979,54738,47322,85287
2019,12,2,35776,76913,55211,49786,37009,4369,18372
2019,12,3,60275,77046,50828,47445,85407,35758,9888
2019,12,4,35275,75042,76354,53564,63760,31972,48863
2019,12,5,13862,18817,17202,73504,90574,16092,15483
2019,12,6,61663,29765,77121,13791,6677,32331,3576
2019,12,7,60037,36699,18299,20311,30096,35479,67755
2019,12,8,15502,71236,93995,67129,46277,20348,40692
2019,12,9,10036,68672,75906,40249,3840,43107,23753
2019,12,10,10766,75550,45587,88780,5314,22707,2570
2019,12,11,11990,71390,82497,88378,24440,17148,68688
2019,12,12,54536,2626,92795,86389,73861,36789,83517
2019,12,13,36490,73488,74209,62877,42159,114,13126
2019,12,14,62351,59573,33230,89468,35122,45168,78247
2019,12,15,56788,34226,97169,68777,5615,29665,53507
2019,12,16,30055,13164,82194,84590,15789,41340,20978
2019,12,17,6002,78128,40847,42491,67968,15055,25367
2019,12,18,26478,81520,24844,88828,57444,24425,58295
2019,12,19,8918,85944,72894,65705,20170,20062,70833
2019,12,20,25784,66078,24339,72190,79242,22885,3131
2019,12,21,11382,14224,60461,17383,8704,1307,16225
2019,12,22,76671,32713,97944,19500,30584,22787,28328
2019,12,23,4380,13564,2974,13297,99507,42219,65353
2019,12,24,36028,62280,46185,78164,44710,20524,20353
2019,12,25,23951,93408,39836,35332,23983,296,69067
2019,12,26,32686,17954,45291,25708,50666,43234,35208
2019,12,27,97601,82373,69887,1980,12288,39212,45276
2019,12,28,11794,81431,10628,64174,60062,23165,12337
2019,12,29,4771,60040,9041,45073,69799,15228,6757
2019,12,30,93781,65523,65823,42819,99828,27465,74878
2019,12,31,50493,70699,46437,64446,69423,32675,36425
2020,1,1,81710,21887,98053,93503,19669,25032,54028
2020,1,2,79730,98196,32716,84501,58235,41757,5925
2020,1,3,44385,6984,42681,38166,88859,24855,87336
2020,1,4,88686,52320,98565,55531,39370,45002,59976
2020,1,5,8792,77676,86400,90501,15914,34452,10355
2020,1,6,35582,9484,74383,15312,24031,7098,16164
2020,1,7,98618,65206,78440,43002,88542,21121,57519
2020,1,8,77400,62327,94854,82437,30998,43419,27967
2020,1,9,70367,54772,74294,79158,32447,10694,36010
2020,1,10,64713,61497,86365,294,87332,27099,21957
2020,1,11,11363,84196,48120,9980,65754,42912,49333
2020,1,12,54295,64032,66852,48046,42710,11705,66834
2020,1,13,73708,71475,1153,44074,26246,25446,59584
2020,1,14,75045,52491,25593,39757,13988,28309,26402
2020,1,15,1319,5407,88359,29033,5955,2830,5364
2020,1,16,71708,95741,24697,42354,76124,41548,76751
2020,1,17,18834,69604,53584,8893,41079,4736,2966
2020,1,18,83676,30182,8901,58720,82672,846,4828
2020,1,19,13011,79154,71230,30682,84561,25940,59714
2020,1,20,90515,28769,31430,78574,40862,6126,30927
2020,1,21,33337,64025,27677,52170,33628,47612,87414
2020,1,22,91058,68700,30380,74734,98881,5632,43453
2020,1,23,97904,6477,64633,27267,85631,2214,7948
2020,1,24,70191,28153,34013,77057,73273,31794,15630
2020,1,25,30486,37919,92908,63823,1943,36936,42344
2020,1,26,51923,34547,9758,42980,3246,6489,47713
2020,1,27,18478,12120,67518,32734,18597,32150,70000
2020,1,28,20579,84363,34299,90769,28867,34663,44177
2020,1,29,2139,66457,39806,48977,20727,32713,2799
2020,1,30,22670,86000,45142,90944,20546,4899,73923
2020,1,31,40144,11387,51636,74973,39859,19153,27706
2020,2,1,58455,67654,84057,79033,68368,34707,66153
2020,2,2,13586,35722,70329,32076,2178,26486,51052
2020,2,3,22904,75550,93850,61925,61549,5344,79220
2020,2,4,98446,10242,3143,54941,37981,4778,19914
2020,2,5,77839,90282,53971,52645,74287,4380,1677
2020,2,6,59006,89086,34181,72591,41159,20861,34666
2020,2,7,43336,47346,2070,82592,39247,45919,40868
2020,2,8,17147,51262,30088,15592,77856,49582,26885
2020,2,9,32188,20711,16798,26378,27344,20768,79022
2020,2,10,1630,41499,27050,76987,46937,11230,29577
2020,2,11,88095,82090,70594,47783,45787,22663,6726
2020,2,12,1385,84934,7593,18531,52547,4032,474
