year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2022,9,16,94043,40723,35228,76648,70820,48102,88080
2022,9,17,62071,73497,26673,65,73907,40085,22876
2022,9,18,14907,43126,83601,44877,71599,7730,40702
2022,9,19,10381,79272,80213,3686,76375,20201,2533
2022,9,20,27875,88214,48342,38269,28937,49921,24916
2022,9,21,99756,48022,49347,61826,21518,26019,8242
2022,9,22,11777,82455,81118,26683,25580,31070,51560
2022,9,23,13530,88799,38613,40262,84422,18825,43947
2022,9,24,60796,39026,52832,5023,27239,17525,29643
2022,9,25,72527,17445,74559,72282,81819,23905,30460
2022,9,26,3336,16276,45053,31464,15082,42522,64499
2022,9,27,40662,23591,62410,70543,28741,1022,80805
2022,9,28,13163,19846,71103,90310,75223,23934,11684
2022,9,29,2462,57810,71327,91340,75255,45885,49974
2022,9,30,57073,86141,30433,76760,18768,41837,74576
2022,10,1,33850,34359,99074,90863,57949,11483,1405
2022,10,2,3042,62504,88561,16204,98701,26016,36513
2022,10,3,73924,99949,34549,92737,74111,5875,44076
2022,10,4,49365,68111,64049,22789,54251,10833,69548
2022,10,5,89371,19022,40475,23220,53380,39548,40434
2022,10,6,27680,17382,8190,30721,96237,46751,3276
2022,10,7,94938,72766,86141,85213,89066,20689,84301
2022,10,8,63176,26563,78376,28892,94673,8777,11680
2022,10,9,65275,85961,67580,54645,4982,8054,64216
2022,10,10,74713,47602,24649,2393,81335,32839,39465
2022,10,11,77572,45941,12741,72509,18706,48881,44073
2022,10,12,24123,19569,68373,87299,46131,13100,2542
2022,10,13,40803,38228,84222,22429,24189,18153,47074
2022,10,14,45522,76206,71289,20235,40159,45938,58979
2022,10,15,21494,45128,88443,99065,91068,1183,47925
2022,10,16,26125,63,61997,50247,35983,46721,33897
2022,10,17,82113,9820,86439,39267,48048,37012,21696
2022,10,18,88588,55164,55121,34109,47721,26409,20695
2022,10,19,87880,38698,26025,9373,83825,14468,14789
2022,10,20,74892,32002,29065,1016,48417,7413,87615
2022,10,21,84399,54133,21511,82864,63952,24301,88482
2022,10,22,11999,11312,16529,586,82827,21649,61047
2022,10,23,30548,14410,38093,18427,53107,14118,14151
2022,10,24,36932,78585,85291,28175,26938,14355,75543
2022,10,25,75354,21767,13157,76105,75899,34667,35320
2022,10,26,56202,75320,13801,68201,86631,46682,15138
2022,10,27,69458,18330,52536,16357,32739,40629,64783
2022,10,28,2198,54746,95285,39129,49682,30575,33655
2022,10,29,92971,94929,29197,84677,16695,42353,781
2022,10,30,8945,93372,52452,65146,68691,32604,39698
2022,10,31,71673,29285,51188,57482,47615,3723,83838
2022,11,1,96705,10703,24972,98902,81800,20256,34382
2022,11,2,47833,830,38037,40804,95758,33585,85480
2022,11,3,28804,25938,2612,37748,35661,5063,32894
2022,11,4,4351,37666,52591,92375,66951,20130,49857
2022,11,5,30917,23853,23694,43973,50907,48666,29227
2022,11,6,32707,85273,13608,80539,86103,17996,71342
2022,11,7,98212,51581,63173,27016,93870,15784,71115
2022,11,8,29530,37198,84008,50232,74864,2951,52606
2022,11,9,58166,73080,8814,5434,13284,32508,19406
2022,11,10,64191,97525,24984,13249,82797,38592,60139
2022,11,11,85251,22939,31481,83463,90871,11005,10478
2022,11,12,84740,93141,91592,30621,30338,41952,30852
2022,11,13,21553,61254,39810,79718,34333,48623,25151
2022,11,14,63969,97482,50909,44511,95006,25892,27759
2022,11,15,94155,30835,67897,79405,53774,15729,39219
2022,11,16,60996,43086,89696,45736,36226,47640,76356
2022,11,17,66563,5943,73560,88116,67196,13369,4185
2022,11,18,17880,61991,85688,81848,59473,36596,2710
2022,11,19,70830,28839,468,81336,76026,34717,37093
2022,11,20,46151,16797,56311,7146,59882,12359,82881
2022,11,21,96107,59998,45589,79022,65940,19148,43489
2022,11,22,49487,32516,67673,67366,94506,3360,25566
2022,11,23,70330,6307,8275,57512,51498,25095,28847
2022,11,24,27523,9811,15939,73673,42959,38602,7170
2022,11,25,2841,50960,50051,15299,27309,11991,20672
2022,11,26,9600,31138,94160,59086,63653,11833,42803
2022,11,27,74510,31544,8368,61192,54203,16643,48703
2022,11,28,22052,41737,57549,49574,67899,39840,19598
2022,11,29,10857,78441,53119,30049,45752,19521,41700
2022,11,30,89412,31511,72371,99011,62648,32883,54448
2022,12,1,42652,61067,17250,33514,92610,25618,74705
2022,12,2,63164,58612,13407,85215,16700,37307,61140
2022,12,3,84598,77146,7089,11806,71938,10208,28207
2022,12,4,17689,79728,19906,7100,11239,8628,42462
2022,12,5,90238,91510,96909,49242,52576,30511,52755
2022,12,6,61538,72480,93811,24701,31091,7217,26268
2022,12,7,47790,10875,93759,48739,4373,848,80544
2022,12,8,76310,77407,35102,10351,73486,5007,23802
2022,12,9,1076,79987,72616,91314,71496,35876,40555
2022,12,10,40424,16386,39661,1961,88865,33471,73013
2022,12,11,36307,57039,69280,448,67913,13039,39186
2022,12,12,88637,80238,26082,64947,73996,11183,31649
2022,12,13,47481,16190,41802,48557,96176,14417,39870
2022,12,14,84023,293,96776,24446,16678,36436,16406
2022,12,15,21895,86258,85771,58201,43296,5050,8649
2022,12,16,27560,34440,24186,16197,31029,267,87495
2022,12,17,5024,11450,89143,52505,43991,30944,71061
2022,12,18,56518,45361,57282,40540,62005,20409,81338
2022,12,19,78682,23196,24095,16928,9453,9865,31481
2022,12,20,69100,64915,50129,96659,15706,40666,79207
2022,12,21,46735,40933,26701,51758,52382,32195,24262
2022,12,22,96372,63139,21674,52889,24851,28955,39780
2022,12,23,86855,65715,91117,81888,88910,15212,28816
2022,12,24,14714,25076,90296,83813,6342,6776,76824
2022,12,25,22048,47441,26030,85134,4725,2731,46891
2022,12,26,57106,84925,57505,69829,64415,29178,89069
2022,12,27,5617,74485,65201,8823,40199,22669,57063
2022,12,28,45461,4232,22230,60174,29308,28877,43987
2022,12,29,52001,2004,40810,90400,49444,16839,15533
2022,12,30,70521,35921,28776,43978,37198,36280,83807
2022,12,31,17964,65457,69227,39933,56293,34427,88755
2023,1,1,96492,23448,72169,41952,27679,44398,58477
2023,1,2,73338,23274,62463,25339,25277,19624,32090
2023,1,3,91073,2815,23975,61593,38735,2750,5570
2023,1,4,92284,39029,35728,10248,20837,21307,180
2023,1,5,77130,72085,15286,89973,95532,37455,68276
2023,1,6,23211,98204,66752,96548,21478,45567,18238
2023,1,7,46754,65190,70328,54178,68004,44302,25770
2023,1,8,23091,47051,37692,31726,2431,39771,51973
2023,1,9,39619,11077,8504,33100,83162,40142,63072
2023,1,10,95045,43948,87699,18255,42151,20803,14803
2023,1,11,63628,16369,53040,26734,97910,39719,20911
2023,1,12,65914,34020,13033,5356,97422,17076,67081
2023,1,13,16204,56846,95406,55823,84275,20261,5274
2023,1,14,83788,60402,44698,78832,4349,32396,17087
2023,1,15,46500,19550,28241,26479,35918,47632,53212
2023,1,16,33828,37351,50475,16093,87722,29859,87800
2023,1,17,85144,46934,74880,17699,20131,36637,9873
2023,1,18,4405,6898,95147,88192,67299,39844,3376
2023,1,19,88000,88591,80462,50851,8141,25054,27329
2023,1,20,60410,22685,46893,94237,60035,13719,66681
2023,1,21,47757,93577,64480,49252,40510,5712,73302
2023,1,22,76992,42348,73175,81397,49245,34673,75940
2023,1,23,32896,40868,85667,20895,45810,32480,41745
2023,1,24,53950,7533,65425,14360,30218,12317,54948
2023,1,25,6604,26035,67981,70712,35963,48812,16315
2023,1,26,76472,4523,35969,69816,46871,9143,21212
2023,1,27,12467,10167,53503,45362,51034,5522,72608
2023,1,28,96843,38001,70704,67145,45534,36129,47856
2023,1,29,92103,64797,39155,15058,7184,7135,82122
2023,1,30,43146,55947,38436,35970,76821,24404,55785
2023,1,31,23691,99898,73348,52510,26416,43202,34223
2023,2,1,93801,98723,96831,90644,36724,17534,14140
2023,2,2,98609,20014,71995,90711,84811,11149,42120
2023,2,3,8346,34636,24241,51491,90582,12677,47460
2023,2,4,67402,53432,9596,7445,69682,32943,76306
2023,2,5,96097,42497,90528,89898,41219,3710,76893
2023,2,6,94294,71244,71032,92902,7609,9378,83612
2023,2,7,8771,86878,5732,17116,21513,46324,44959
2023,2,8,12094,25352,72418,95848,78784,48366,19644
2023,2,9,64817,97660,95949,77265,40156,36476,27162
2023,2,10,97727,90186,80406,92020,77781,17789,74922
2023,2,11,85389,27166,84885,10512,14044,6968,7627
2023,2,12,51908,53292,12585,80354,78643,1355,6201
2023,2,13,73778,99720,12196,38594,13731,8144,62211
2023,2,14,53887,10971,99372,67965,1156,46130,29984
2023,2,15,95288,63918,44905,97029,7436,46142,77540
2023,2,16,37831,53109,51518,89738,6400,14103,91
2023,2,17,1395,81809,62643,75172,97880,24838,70118
2023,2,18,11610,82981,62328,81848,93952,28051,69812
2023,2,19,11459,74180,9796,23099,54450,21052,20127
2023,2,20,61885,17193,44018,16067,70302,45535,75804
2023,2,21,93053,75989,75895,10799,57797,4889,35971
2023,2,22,55676,29727,32440,83638,29059,11119,25485
2023,2,23,39362,5521,31649,67173,96053,7796,60271
2023,2,24,50502,28847,26749,28738,62392,37118,4804
2023,2,25,49045,82652,66959,42097,74993,9205,89248
2023,2,26,32789,14094,71570,4817,43820,4009,78454
2023,2,27,89230,31479,70290,28592,36999,18290,15764
2023,2,28,33051,76085,2386,83552,21284,45486,18641
2023,3,1,27,32603,89796,49071,15254,6755,7519
2023,3,2,6598,15959,76766,39387,46404,48335,50555
2023,3,3,6575,68695,65360,95805,173,2001,30748
2023,3,4,37172,70291,36511,70222,62727,5248,20126
2023,3,5,362,733,15118,388,33335,4914,79458
2023,3,6,64940,61668,73329,71538,93978,94,37276
2023,3,7,56734,14781,87830,63308,83475,3189,19112
2023,3,8,83648,5189,16211,37171,91831,2721,3744
2023,3,9,70910,24320,10221,71271,25052,25339,48011
2023,3,10,74738,30252,53820,56030,8271,27148,7567
2023,3,11,18600,93594,71194,75333,8374,9023,28641
2023,3,12,8200,28563,14104,8199,50103,30315,35369
2023,3,13,58286,99387,85465,29195,40059,45685,465
2023,3,14,81462,21023,4827,56200,67626,8647,32229
2023,3,15,75896,85794,56147,10848,79387,27340,56180
2023,3,16,4112,2714,41172,12312,31276,21628,80510
2023,3,17,97730,18294,65879,56015,34032,1343,15209
2023,3,18,74090,63379,2026,55552,84402,6852,41751
2023,3,19,52027,65498,40331,44275,51292,12829,81474
2023,3,20,47030,56520,57653,51142,59233,15177,13453
2023,3,21,6860,3156,314,4589,21449,32544,80604
2023,3,22,55480,50238,62164,29570,13617,30541,65121
2023,3,23,14370,87393,13223,66396,69242,19905,47022
2023,3,24,36885,82733,98495,83915,55604,22500,71408
2023,3,25,14836,4028,31212,38047,7183,31525,48987
2023,3,26,28631,14069,19590,462,64306,48106,80031
2023,3,27,94274,78646,31503,8643,82390,11077,81391
2023,3,28,51632,30981,18412,88516,30065,33259,62430
2023,3,29,85668,5758,40189,16855,26137,21400,21253
2023,3,30,33319,2925,30240,78301,33345,16181,58762
2023,3,31,14002,64286,8793,8276,59284,6647,86918
2023,4,1,41673,17724,8308,93304,65056,43072,11820
2023,4,2,95121,76330,70601,97140,98439,10790,30347
2023,4,3,24575,82189,1599,74245,1465,31838,22545
2023,4,4,51161,14371,31306,65163,78656,6450,9790
2023,4,5,54291,13097,23059,95964,47172,47719,69267
2023,4,6,12227,90790,87438,23699,83471,8039,57191
2023,4,7,98261,68828,83889,39187,67368,35487,29783
2023,4,8,68833,33677,82327,19993,64399,29984,11507
2023,4,9,43054,86434,91296,13697,15882,30707,69660
2023,4,10,79405,78425,15278,91631,85566,2716,51682
2023,4,11,85388,60754,68872,100000,45933,2760,55538
2023,4,12,13300,54598,85320,98484,4626,33998,4829
2023,4,13,69024,13981,36335,28430,16766,43983,72126
2023,4,14,32647,74689,68137,28403,69465,33414,50034
2023,4,15,71382,2481,68067,56769,79586,3290,83120
2023,4,16,25518,6049,28657,55170,76998,13976,13653
2023,4,17,97976,97973,88481,66999,11953,41168,21780
2023,4,18,45071,85150,70257,94069,76190,38393,42472
2023,4,19,62006,21807,42505,33387,40639,26923,80155
2023,4,20,20225,80212,79626,62094,2612,8282,37263
2023,4,21,95961,38609,87268,93936,36581,25748,7287
2023,4,22,64885,33267,89066,9955,18416,9323,84024
2023,4,23,10957,97715,26495,72962,35873,35351,22700
2023,4,24,76512,28625,29206,13088,8836,8831,55181
2023,4,25,11447,17112,8796,7407,55720,46063,87695
2023,4,26,8652,88162,94981,73537,21429,34046,9843
2023,4,27,56196,59720,20218,83505,57435,13064,66466
2023,4,28,9659,64766,95518,2522,93390,24723,55609
2023,4,29,2225,33554,7142,30023,67017,15937,63782
2023,4,30,22737,11999,71476,47740,16512,16456,27628
2023,5,1,37940,66853,37471,94136,26573,24040,7640
2023,5,2,359,37104,50457,26369,18221,45974,48891
2023,5,3,11611,87049,60851,30187,20602,34344,26562
2023,5,4,3970,280,30343,26706,28630,18170,34446
2023,5,5,45142,84625,28425,99433,67829,15895,29920
2023,5,6,94401,56287,3911,94759,9742,20720,77480
2023,5,7,27962,33045,66370,39572,20093,43572,26111
2023,5,8,57046,27916,62672,61016,28195,9366,44073
2023,5,9,73177,27535,94870,34670,12159,23295,64102
2023,5,10,79987,5541,60374,90740,61827,14284,61850
2023,5,11,71568,35003,39329,99530,68048,22050,45453
2023,5,12,88140,65622,57915,61538,93537,20586,12553
2023,5,13,38083,29951,26625,11259,57485,21495,65928
2023,5,14,85995,61141,96382,82334,66681,6755,73073
2023,5,15,28508,37390,74922,75,72393,30603,45956
2023,5,16,56792,52652,87761,61283,18273,45675,22820
2023,5,17,11809,66261,45372,49892,12563,38349,37502
2023,5,18,70048,26195,39782,72394,87335,36163,84727
2023,5,19,54015,9269,27799,98874,46658,19073,55301
2023,5,20,35402,66027,31256,92193,18678,19016,43476
2023,5,21,36951,64691,92647,65111,47303,4371,81354
2023,5,22,59865,42719,25208,46264,85265,14989,8658
2023,5,23,72599,17503,73384,42965,26771,17535,28191
2023,5,24,89780,52959,73491,25182,18985,4746,3726
2023,5,25,37662,40114,87201,90964,4804,29848,46075
2023,5,26,68458,34218,3780,28322,93288,28987,80938
2023,5,27,78552,93975,9595,67502,27829,49330,26818
2023,5,28,70951,16864,85008,60731,69822,8498,42264
2023,5,29,5158,79596,35989,42820,19709,39542,43783
2023,5,30,40864,35741,6209,9321,86310,26341,23994
2023,5,31,95949,55327,44931,90852,65654,20877,14705
2023,6,1,9834,70207,1522,80785,3422,2882,57867
2023,6,2,89596,77731,76482,94753,57326,28822,17572
2023,6,3,93386,68363,87707,34249,20455,10267,79921
2023,6,4,23116,36607,30267,19064,8286,25197,49915
2023,6,5,90291,62426,971,124,32632,2493,30908
2023,6,6,52405,21726,55126,42000,99456,31607,76753
2023,6,7,73134,60429,74324,66519,28791,28382,27120
2023,6,8,65598,88649,77040,88713,41607,7306,14129
2023,6,9,49892,98855,50395,40182,61280,1366,306
2023,6,10,10263,70210,37565,62667,8287,42691,31019
2023,6,11,7742,24297,57771,97227,84725,48446,53746
2023,6,12,29868,26828,97217,11817,31828,24256,26881
2023,6,13,73434,97914,41009,39678,13120,7756,49859
2023,6,14,90751,75473,36516,1013,45682,24081,10031
2023,6,15,53968,83123,1049,78061,23771,25171,41640
2023,6,16,24848,23617,71737,54715,66796,18953,2883
2023,6,17,98623,59560,99763,88408,57473,7124,58085
2023,6,18,70592,81231,24296,61342,56703,10811,68706
2023,6,19,18736,51243,75089,72703,50717,42489,37115
2023,6,20,74488,84012,58754,99335,7628,30490,10401
2023,6,21,90775,15794,53283,5749,75354,19397,74156
2023,6,22,32826,42872,38593,19770,24102,12888,87463
2023,6,23,80804,23698,92521,99539,91293,17609,38593
2023,6,24,42009,76449,72060,16496,60460,47165,72182
2023,6,25,84439,77655,2582,75213,9800,22216,67313
2023,6,26,85153,57965,7821,34331,836,46413,24100
2023,6,27,24938,9300,67914,5741,49349,10434,81632
2023,6,28,56993,44394,10224,99002,20843,32283,61849
2023,6,29,97654,29448,80383,98445,23454,32964,50009
2023,6,30,49605,71532,87322,34758,29496,45142,89088
2023,7,1,46683,41554,23187,71620,67205,41100,53713
2023,7,2,32905,67886,15344,89898,12279,41919,75251
2023,7,3,49473,40554,37099,47127,86353,33833,71923
2023,7,4,26158,16797,51931,75762,4680,39252,50519
2023,7,5,50527,34393,79606,97209,92298,19144,28829
2023,7,6,75854,26596,78893,8759,94481,44236,75008
2023,7,7,6759,52506,20258,72584,93059,23708,86062
2023,7,8,79411,7541,97984,5568,40689,49914,37682
2023,7,9,45368,89166,8200,12246,39910,4158,9454
2023,7,10,48560,39653,94634,24413,66248,23526,43171
2023,7,11,77080,84113,48178,191,36619,34787,42774
2023,7,12,29677,58495,8835,25440,82387,6818,7359
2023,7,13,23075,56731,45040,84794,62248,19592,3391
2023,7,14,18510,90101,22844,67069,29753,33830,31481
2023,7,15,12353,7355,41004,89432,7820,5533,69622
2023,7,16,44438,90320,62395,90466,65166,37581,52257
2023,7,17,63904,94398,95968,3330,67481,41007,8123
2023,7,18,29728,26950,1513,48237,17050,40708,11657
2023,7,19,63155,74537,23138,75507,98244,14141,14938
2023,7,20,6063,86025,70912,66852,92696,33306,63669
2023,7,21,74213,37239,5926,38116,31636,1893,11445
2023,7,22,15468,59251,45919,45196,2553,13783,89784
2023,7,23,35954,20843,41441,99108,95379,30930,14614
2023,7,24,9974,61422,55904,32388,47446,26815,49239
2023,7,25,40142,76472,89260,14354,13710,45185,48822
2023,7,26,61698,13429,10266,77165,72679,22537,18712
2023,7,27,91583,36319,64848,27537,57161,22640,6644
2023,7,28,68892,3569,17610,78865,81342,23513,71253
2023,7,29,28787,16679,26843,85280,9502,16102,25986
2023,7,30,39564,27638,84807,17613,41066,11424,14777
2023,7,31,30097,83960,49841,21679,20279,14688,29215
2023,8,1,93791,53679,92211,62682,57247,9820,77899
2023,8,2,38588,99684,85503,83726,32714,28697,35358
2023,8,3,58567,44799,1343,98130,88788,2501,55742
2023,8,4,29854,13924,26871,76302,97884,43063,44332
2023,8,5,34514,24102,79899,44656,77780,22109,57338
2023,8,6,51378,98280,81588,6317,14315,17090,76394
2023,8,7,63380,95786,91751,21946,56936,43093,36428
2023,8,8,45724,11945,68521,91929,25869,11743,44582
2023,8,9,40104,4805,98913,90969,28906,28811,15624
2023,8,10,23037,67271,59313,90766,65550,40900,67082
2023,8,11,96216,24341,3476,75947,36479,45226,67893
2023,8,12,93414,4671,50672,55489,16615,19192,53769
2023,8,13,58835,47287,48350,15290,52091,47263,36258
2023,8,14,97349,26073,58234,36737,93344,17546,47503
2023,8,15,75245,74798,40936,87813,15490,44411,43759
2023,8,16,51968,55989,78003,61734,77011,28674,27222
2023,8,17,9977,64218,80991,68812,11504,29340,24101
2023,8,18,79946,92954,6711,93646,19027,14944,20383
2023,8,19,28722,82489,74237,20318,73638,15172,64482
2023,8,20,89128,75935,88241,41095,31923,32595,69180
2023,8,21,25285,11269,36402,35261,91838,33744,50424
2023,8,22,19693,79435,4525,99638,72389,11235,49636
2023,8,23,7767,92530,56370,52840,75018,30606,29509
2023,8,24,65008,62129,13991,54135,38063,18583,41581
2023,8,25,69985,1177,30761,11621,12445,33514,6882
2023,8,26,20634,33609,67305,40326,13043,38181,56316
2023,8,27,1783,15767,65951,25901,8296,22320,35092
2023,8,28,83314,69277,84601,48321,31405,14943,28807
2023,8,29,69468,33525,30387,55804,34701,27499,87425
2023,8,30,63498,77364,30658,84131,10972,47962,20809
2023,8,31,40367,86143,97124,42149,1909,29426,4402
2023,9,1,10205,18097,79493,9870,3725,14093,14542
2023,9,2,35129,79035,9700,20948,12559,6438,53104
2023,9,3,63612,33937,76880,27109,11300,7537,77591
2023,9,4,38624,21850,68399,78990,24344,31874,31138
2023,9,5,42605,61299,5539,69161,95747,35032,9030
2023,9,6,99471,65476,69923,50952,44511,29622,71899
2023,9,7,73421,52411,81354,37032,86347,8233,492
2023,9,8,13999,82121,8083,52622,3971,42833,71611
2023,9,9,44666,91059,69100,87270,52357,40991,16430
2023,9,10,64456,92374,51811,63926,57849,21733,41229
2023,9,11,18711,17706,19480,92132,70117,833,55515
2023,9,12,72815,75418,26007,3165,57538,441,85786
2023,9,13,77860,59625,3748,22526,50683,39200,86147
2023,9,14,19392,96542,82577,83847,88915,34387,4124
2023,9,15,63115,72472,95353,81826,90177,14832,309
2023,9,16,76645,32016,35823,65812,7433,28181,78976
2023,9,17,81323,44973,41114,75534,4598,11213,4411
2023,9,18,71632,50412,40558,91023,46953,39486,34869
2023,9,19,52219,73872,55345,15334,62695,697,27159
2023,9,20,69224,81880,3819,45868,13895,39641,81679
2023,9,21,37680,34174,80655,35354,95498,21768,887
2023,9,22,16447,82980,41650,88079,49744,48559,9101
2023,9,23,13048,38044,70322,65267,28267,25666,86952
2023,9,24,90962,92714,94110,60185,74593,47928,16052
2023,9,25,4839,53920,34083,42518,4445,31089,4223
2023,9,26,16295,52856,21462,32741,52187,13111,20819
2023,9,27,18282,61669,99920,47682,16064,36593,52948
2023,9,28,44330,12258,26251,35291,4971,20360,55475
2023,9,29,95915,34639,17879,753,4910,1961,9623
2023,9,30,25707,83049,70197,42001,52256,41658,84741
2023,10,1,20794,71120,11912,55428,49140,28183,3109
2023,10,2,65203,14775,32408,9533,43384,8658,71175
2023,10,3,48354,95369,56650,60620,46359,40880,27724
2023,10,4,51268,42840,53698,93326,42240,23895,25326
2023,10,5,10847,15552,26419,31640,3024,38330,37067
2023,10,6,52163,82864,90175,17366,97638,22582,53250
2023,10,7,41021,81239,4424,5726,92959,27425,66345
2023,10,8,39317,68304,44068,6937,27495,47766,20262
2023,10,9,86086,38012,51940,96932,53563,44710,88572
2023,10,10,72938,49391,31990,25101,32254,38517,48818
2023,10,11,29891,61098,2067,87263,58689,22842,72988
2023,10,12,51647,16619,75684,7316,1274,36103,44252
2023,10,13,45121,50220,14513,31206,88231,32804,18138
2023,10,14,58146,77513,73061,31083,26903,21402,56183
2023,10,15,59156,59918,15000,5398,21016,33418,69012
2023,10,16,96056,72612,18351,64054,89230,44034,41369
2023,10,17,6855,46489,1972,51975,96708,32837,53181
2023,10,18,1291,15640,27670,59436,93153,17082,56870
2023,10,19,36407,38483,79405,95563,98401,10756,47312
2023,10,20,35768,44174,26324,48175,33137,44674,58580
2023,10,21,38718,55060,16301,45572,17900,18272,87547
2023,10,22,14607,51108,97079,32249,66748,41100,28036
2023,10,23,76252,58181,14906,12658,13015,44310,24572
2023,10,24,27767,21417,41884,79886,81942,34559,84412
2023,10,25,15078,45584,72992,53795,16995,39292,59367
2023,10,26,34894,7563,13265,65853,75023,10343,78101
2023,10,27,41770,51442,6137,34373,25974,37394,17030
2023,10,28,55340,48055,71602,99459,69471,29837,75696
2023,10,29,51413,14395,40108,82842,76330,13099,86637
2023,10,30,93325,18742,52355,28218,42656,15619,4070
2023,10,31,17678,75961,8523,75799,43754,31011,66523
2023,11,1,86079,68404,73553,57770,32810,11506,47228
2023,11,2,18632,91342,52924,86396,22088,43031,29238
2023,11,3,98417,22481,22226,8093,57574,24580,56311
2023,11,4,16581,56550,46732,50611,48862,21606,16409
2023,11,5,8967,2616,52932,95045,87371,42836,72814
2023,11,6,36532,4341,26394,55164,12034,29317,11559
2023,11,7,50473,88699,27148,65241,27531,49373,23334
2023,11,8,85104,40304,25996,1684,96853,39079,28646
2023,11,9,62066,77037,95055,71032,79652,14338,56076
2023,11,10,83375,23525,35242,19906,44217,11635,11421
2023,11,11,72602,57303,32980,23074,46001,26479,74666
2023,11,12,73531,25852,77999,74986,82507,20346,63021
2023,11,13,95712,25777,61667,57777,2813,23073,28809
2023,11,14,98816,53762,11236,98542,93638,46477,48448
2023,11,15,37854,24463,9868,10455,81765,9199,79880
2023,11,16,27765,35678,54545,17647,77881,48896,38984
2023,11,17,76739,85593,18357,72450,11369,46375,20227
2023,11,18,30533,69447,75387,29349,39560,36622,57890
2023,11,19,33197,33099,62689,71050,73913,38909,37856
2023,11,20,55678,64459,47735,99794,16488,2279,43793
2023,11,21,10720,51174,59128,87459,36767,27484,9908
2023,11,22,64487,73858,6486,95020,59656,31872,70720
2023,11,23,99215,84846,84961,32411,34296,47650,79812
2023,11,24,8208,52910,17667,63885,17368,15401,60031
2023,11,25,33856,84032,13823,60927,51557,22950,68385
2023,11,26,4675,66786,24645,69162,40643,47482,50533
2023,11,27,299,45706,21252,15865,30551,6212,34628
2023,11,28,64846,70213,84439,73053,23122,18458,43290
2023,11,29,56842,210,33320,7049,84241,13494,77975
2023,11,30,52150,52795,32712,56824,19580,7356,32337
2023,12,1,60223,4837,22869,76873,66894,10472,22737
2023,12,2,97444,83036,57364,78641,53248,8155,88046
2023,12,3,76370,76612,21335,49563,76821,21006,16611
2023,12,4,77414,50851,24585,29563,3645,7296,36386
2023,12,5,23225,31003,45075,99799,52192,17943,86671
2023,12,6,19085,44767,85759,16529,27802,9475,15169
2023,12,7,81049,17629,63214,73770,10592,900,63332
2023,12,8,3764,88257,79942,81177,39107,20879,67091
2023,12,9,42752,78174,29829,65976,9177,24903,55774
2023,12,10,61368,59197,58796,80452,3963,44554,13332
2023,12,11,31764,20380,24853,12813,54360,38066,62934
2023,12,12,64951,5318,26266,85067,93574,22559,32595
2023,12,13,32681,43437,9686,75432,37963,39514,47759
2023,12,14,47139,30768,39884,24858,89964,48679,31661
2023,12,15,10279,59584,51345,42042,79964,26197,71206
2023,12,16,34323,64262,74140,15626,85931,16757,20692
2023,12,17,79505,39315,99638,12185,82752,9323,33968
2023,12,18,20714,65188,78078,84204,95955,17961,65413
2023,12,19,2271,16639,63425,28901,92574,14769,40942
2023,12,20,88889,90965,58500,23212,71579,48991,65189
2023,12,21,57509,65747,72232,37013,21413,21869,45549
2023,12,22,4164,97544,69516,41229,62731,47593,31784
2023,12,23,75038,81905,83548,93660,98543,46973,2560
2023,12,24,7469,61741,9853,96357,52706,18352,25920
2023,12,25,40636,17342,91108,98144,99440,29691,65157
2023,12,26,20853,51560,17057,41368,49103,36573,72597
2023,12,27,28185,50517,40732,3222,32422,24280,3233
2023,12,28,47316,71252,35792,54784,32992,45645,17493
2023,12,29,2049,30348,3412,42684,64042,10872,57180
2023,12,30,63481,90562,92336,84333,58473,25744,75701
2023,12,31,23927,12316,24649,52112,79185,31732,51685
