year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,6,6,2419,20106,95325,83923,63024,38522,64785
2019,6,7,64720,42590,5147,43385,49357,18073,65383
2019,6,8,56859,83696,52571,48654,59926,40211,37724
2019,6,9,95987,60923,63656,24246,7888,4237,5017
2019,6,10,3664,94943,38235,6082,15049,49911,76356
2019,6,11,94424,88432,51141,59143,47373,22639,68879
2019,6,12,13082,7063,70614,69940,7110,23184,34945
2019,6,13,67035,79747,52668,79373,57021,16323,3618
2019,6,14,64909,86911,38635,84924,98206,43221,31005
2019,6,15,13254,43131,13713,24029,47914,31205,63171
2019,6,16,11639,70195,18402,24720,93609,39015,84659
2019,6,17,718,28550,29603,84104,8296,48622,83477
2019,6,18,65317,31297,83446,46577,18207,22080,11500
2019,6,19,16412,31652,38856,46017,74782,2568,10045
2019,6,20,39048,50124,69568,50686,36670,37969,75405
2019,6,21,30278,93335,86415,30995,21884,16017,61451
2019,6,22,30180,14638,94927,11848,45934,28372,18424
2019,6,23,80493,16804,89923,96904,48455,28778,12921
2019,6,24,39589,97698,29317,78636,47821,48884,25673
2019,6,25,84491,3204,21077,31120,96538,23843,22115
2019,6,26,18422,39859,9917,64953,70848,4843,23152
2019,6,27,33134,99566,51575,13626,16369,7849,16881
2019,6,28,81176,2978,86153,37116,675,31822,5751
2019,6,29,64848,30705,77775,65690,50261,15203,66809
2019,6,30,63150,39045,75275,81571,95255,35191,42875
2019,7,1,66102,6385,56026,15587,5951,23952,65564
2019,7,2,38671,81800,72445,19846,84778,24949,83313
2019,7,3,1804,6770,89063,66651,53827,33189,18692
2019,7,4,20439,98391,61853,83588,37435,37127,55159
2019,7,5,32689,38670,44385,15143,45054,16763,10729
2019,7,6,67356,40714,92645,22379,38866,31441,8576
2019,7,7,23643,56389,31889,41798,79511,37303,74801
2019,7,8,33337,20492,73492,53775,18882,35344,17362
2019,7,9,72669,88823,18872,21709,43844,29609,56851
2019,7,10,5249,96371,83932,72605,37084,26576,11335
2019,7,11,75949,58016,69910,15943,30756,1798,24093
2019,7,12,10266,39101,98893,59954,59592,38736,40080
2019,7,13,94825,40432,83794,67493,29254,2665,29202
2019,7,14,89449,98625,42404,94697,94995,26335,23653
2019,7,15,48431,19262,94987,40731,93629,14897,23026
2019,7,16,24385,83046,47118,34650,22146,12362,40956
2019,7,17,98089,51097,41035,92914,91528,24828,86758
2019,7,18,37133,43845,82311,26581,42469,24715,57630
2019,7,19,53816,67401,21282,2246,86663,16269,19328
2019,7,20,80291,97517,32353,21027,80562,45822,65677
2019,7,21,2708,58183,82984,17148,25632,24018,20061
2019,7,22,17159,48846,3171,70644,9042,35481,83576
2019,7,23,67862,10195,51205,21677,93948,22487,30274
2019,7,24,96962,5107,99602,93604,2623,48306,54631
2019,7,25,99536,44128,86659,18595,18662,19642,35743
2019,7,26,44293,93659,62155,61452,58856,15325,58447
2019,7,27,67897,50806,62022,35759,77352,13227,13787
2019,7,28,71299,2065,14061,84612,7171,30014,28216
2019,7,29,26145,78319,92846,25680,22446,29504,20627
2019,7,30,41108,49145,96369,1752,59155,8523,73203
2019,7,31,34363,23848,28001,2259,91005,40023,34369
2019,8,1,68356,3249,28156,56007,5313,8568,16970
2019,8,2,28835,88581,35185,54979,83251,44382,17010
2019,8,3,5697,23885,57636,63156,89381,20356,34907
2019,8,4,64888,28879,44462,99250,69078,22462,77860
2019,8,5,60082,78836,72229,44789,82084,16736,87147
2019,8,6,3748,75303,74117,32582,80235,25653,73912
2019,8,7,63485,70035,922,85533,10271,24909,85040
2019,8,8,99652,45265,46299,80891,74143,7112,30140
2019,8,9,59572,95925,97999,36005,74761,36579,80793
2019,8,10,73196,3314,14292,76944,94968,4760,5877
2019,8,11,91554,30412,29789,55039,16798,47062,6923
2019,8,12,27069,21970,21963,43072,83586,18261,23962
2019,8,13,57728,91724,20453,33651,87648,18451,69655
2019,8,14,62408,21382,66800,35604,41047,47443,58899
2019,8,15,52367,2202,71127,43920,48965,17267,45310
2019,8,16,65763,64328,72233,92831,2650,44195,65902
2019,8,17,86235,78807,76215,60315,70530,46667,80317
2019,8,18,74529,31469,79972,36937,52850,13123,18892
2019,8,19,93897,60565,17790,46263,79118,5268,46534
2019,8,20,28082,22535,21844,93844,86862,44076,53026
2019,8,21,5863,4622,55279,8450,99780,31493,65116
2019,8,22,86661,44511,95432,61189,75980,41755,84477
2019,8,23,45181,54877,3368,55429,31793,37509,61691
2019,8,24,10910,42777,24577,38992,65311,46420,59187
2019,8,25,68524,56847,52213,90739,77820,7491,15540
2019,8,26,77599,55336,655,64259,99846,12438,71799
2019,8,27,75825,4193,56276,37358,75421,25995,82786
2019,8,28,7214,13504,10829,18123,72632,35405,73466
2019,8,29,37942,98176,22653,22817,55022,41217,83555
2019,8,30,32841,98707,29094,26791,70394,46100,7401
2019,8,31,70240,58538,49199,62416,79082,21826,19773
2019,9,1,54502,97821,92559,61715,27676,19739,76190
2019,9,2,307,55143,86007,54600,53318,8659,67416
2019,9,3,24691,16227,7323,73883,31286,2768,50673
2019,9,4,1679,98868,24425,71918,73757,23623,686
2019,9,5,52838,11801,50458,7339,9621,9368,35406
2019,9,6,37296,79106,97947,37602,50600,33953,32201
2019,9,7,20269,8964,85968,44959,25190,43290,15193
2019,9,8,56475,62410,52217,58154,61277,26641,56423
2019,9,9,35033,50264,97108,87870,62064,13918,81560
2019,9,10,88036,39637,96965,25331,35095,44911,69284
2019,9,11,2046,95216,87836,22315,4179,40155,53625
2019,9,12,45720,99797,18818,2195,62206,21034,66700
2019,9,13,23482,47675,23122,74866,14290,36582,89087
2019,9,14,92705,16851,90646,80740,56487,3963,62422
2019,9,15,7933,15225,18057,9979,10440,22244,18645
2019,9,16,30970,12398,32269,76690,12194,17438,68884
2019,9,17,74399,38472,71935,14232,2498,45056,35449
2019,9,18,16787,47989,84535,25843,64839,41533,76582
2019,9,19,37678,95495,45355,61962,10719,13411,71940
2019,9,20,37511,85654,36936,68480,14403,19205,35169
2019,9,21,26597,36642,40404,17347,91465,12338,41579
2019,9,22,93962,23746,37027,27100,71734,37914,32942
2019,9,23,52925,29446,75875,6954,24940,37581,18915
2019,9,24,52010,17343,57207,5872,2996,44142,34352
2019,9,25,33751,79698,35872,60347,16340,26276,54045
2019,9,26,7804,88613,25623,18118,12358,29002,45217
2019,9,27,444,16915,14511,69720,46360,40385,83025
2019,9,28,87651,44318,61939,39660,61660,35497,45532
2019,9,29,81008,45991,36235,14758,25688,22106,61456
2019,9,30,58379,48381,85500,82535,53346,11123,40652
2019,10,1,82055,6476,62220,98850,23390,26730,18569
2019,10,2,69749,83467,61593,57399,27784,39884,23410
2019,10,3,89443,91732,75293,70450,37722,11527,81559
2019,10,4,79762,99985,93014,38140,48365,28514,674
2019,10,5,18062,5988,21325,117,12463,33545,28966
2019,10,6,35852,76626,83887,21952,60092,11831,9350
2019,10,7,87875,1714,9111,93670,93446,756,10471
2019,10,8,47519,28634,82030,27280,28618,25043,15420
2019,10,9,93335,53556,2445,11396,75895,40122,87864
2019,10,10,88357,23666,43182,24208,16643,27068,12511
2019,10,11,76735,88898,58212,80961,6964,17323,40982
2019,10,12,16761,68078,71453,64279,96711,3482,87911
2019,10,13,41681,28524,89682,35015,98432,42126,62762
2019,10,14,74326,32247,90626,79035,72264,159,13242
2019,10,15,5259,77226,82105,81993,82475,40316,19305
2019,10,16,5790,7638,70287,22550,92067,8091,73181
2019,10,17,5130,11572,27443,46810,56447,17124,88176
2019,10,18,54878,25601,60937,45556,74200,17914,74590
2019,10,19,62815,18072,44183,68073,11649,26287,26417
2019,10,20,10476,66603,45722,16265,90592,32360,45167
2019,10,21,82659,90450,74699,4140,18373,2141,30949
2019,10,22,74819,35616,65476,46049,77568,26412,37956
2019,10,23,51767,10678,32545,30934,28749,43079,69006
2019,10,24,56750,35718,65423,67225,18672,27496,13489
2019,10,25,9263,76207,55007,8273,66656,29705,82412
2019,10,26,85028,48197,79712,76198,83812,45187,52246
2019,10,27,77732,87951,30201,29498,14980,29097,60431
2019,10,28,60080,88528,75789,16829,24245,7563,4053
2019,10,29,42916,85058,83894,52178,61264,38900,86803
2019,10,30,44271,68605,5566,45650,16801,35278,71847
2019,10,31,16965,46816,60445,94696,51118,6997,40545
2019,11,1,66097,86094,17328,42529,74621,43116,69357
2019,11,2,15217,50678,59762,58132,52087,43655,6661
2019,11,3,29702,98906,3463,73972,67510,9029,75973
2019,11,4,663,10658,57819,33979,73825,34615,75026
2019,11,5,24943,41612,85570,7391,44057,2897,29919
2019,11,6,35029,12364,25628,50245,63041,1741,38376
2019,11,7,15127,45395,35036,44828,44300,4851,15151
2019,11,8,28162,80231,71123,45176,90888,45294,19154
2019,11,9,64712,96260,24179,6006,37871,26100,13397
2019,11,10,98279,28997,79667,33307,57712,21646,19903
2019,11,11,20753,23386,8278,52231,85132,9666,43411
2019,11,12,45784,30868,64913,90297,11098,36036,55472
2019,11,13,1985,97681,14625,83048,93940,5155,19054
2019,11,14,48163,81254,18802,46441,26602,14820,16100
2019,11,15,84314,36466,96002,21418,76203,20632,43648
2019,11,16,77687,80297,3410,23470,27516,18323,73766
2019,11,17,38613,20710,65589,40597,18390,46565,59996
2019,11,18,12329,51719,29049,60491,49324,47850,33284
2019,11,19,75926,79022,35735,60239,31839,31736,88008
2019,11,20,8041,68719,88007,2079,65367,41417,51900
2019,11,21,92882,59739,72017,31494,80448,37605,28442
2019,11,22,98837,34169,28438,27517,2239,23838,44360
2019,11,23,51563,21688,43995,27488,709,29729,24078
2019,11,24,48899,27816,2085,56939,96535,40091,75370
2019,11,25,61901,97859,17269,54783,57597,39286,22628
2019,11,26,54396,26890,91070,69584,77411,35859,43453
2019,11,27,79649,9696,17812,31211,47735,28158,28698
2019,11,28,64795,57886,79127,13693,85701,47563,632
2019,11,29,98587,4006,62353,60488,1864,29621,85270
2019,11,30,75813,68906,17897,46560,95796,25318,62496
2019,12,1,73206,61176,45948,52854,87224,30111,20417
2019,12,2,34958,58268,75466,99753,32505,4593,23445
2019,12,3,18205,68507,428,33144,72512,12780,63631
2019,12,4,90728,42401,25252,82892,27658,9500,45803
2019,12,5,23453,1170,78298,13010,62345,24245,82216
2019,12,6,49568,4355,82632,878,62622,24449,630
2019,12,7,11478,29041,30426,29683,13900,30854,72826
2019,12,8,2763,9985,72808,9842,68737,14411,72733
2019,12,9,96395,73910,38536,36199,75079,16833,85561
2019,12,10,53776,57430,64128,19695,61784,46759,60572
2019,12,11,40758,37559,21201,52235,66600,17979,78269
2019,12,12,96851,15184,77446,99613,25168,16605,49455
2019,12,13,93905,81015,18539,6651,54925,23426,52849
2019,12,14,46355,90259,24761,130,64040,38888,46177
2019,12,15,42175,51998,56748,99284,89557,44301,61519
2019,12,16,56156,62279,66139,69358,77462,9937,68970
2019,12,17,18981,26541,94776,29237,23908,13315,35887
2019,12,18,95184,86740,95088,41538,93350,19848,68020
2019,12,19,57389,8736,10548,15916,60733,17295,5199
2019,12,20,50289,77947,83069,22796,40225,49208,78505
2019,12,21,34038,25496,77475,69371,68388,38602,58607
2019,12,22,92295,1916,50846,87478,5008,12285,5368
2019,12,23,14709,82132,19739,88450,7219,30286,64365
2019,12,24,84304,13932,19563,50944,91879,2632,20092
2019,12,25,48455,68191,98596,98845,93686,26070,78215
2019,12,26,62073,81024,83173,70720,82939,34018,14549
2019,12,27,4298,96302,36268,19007,94786,6006,37456
2019,12,28,18356,2643,28172,19011,16575,47734,19955
2019,12,29,24805,50365,60046,73259,34907,8641,22103
2019,12,30,28592,51063,56669,7017,32086,39842,34088
2019,12,31,31376,90211,68636,52026,2865,4904,81032
2020,1,1,14002,77261,94839,32357,96256,23010,21368
2020,1,2,12830,87095,37674,37634,53812,47719,37244
2020,1,3,88718,72711,15699,17310,40125,22367,50678
2020,1,4,88562,28560,34765,36290,18771,19752,18315
2020,1,5,21635,24655,75698,35636,18268,20536,27992
2020,1,6,14523,9897,35711,43704,96991,23384,77689
2020,1,7,50802,87454,24932,55872,76517,40630,83181
2020,1,8,16641,29349,30210,21555,57908,14974,67844
2020,1,9,76678,84725,46158,14664,25732,21855,50299
2020,1,10,60351,8742,34643,74873,18638,36705,44928
2020,1,11,31980,60089,32616,99134,63894,7547,25005
2020,1,12,40410,14529,44537,73403,60229,24746,4957
2020,1,13,18136,56071,69152,11166,57147,15309,65829
2020,1,14,82878,53515,92480,59580,62256,27122,44452
2020,1,15,97245,13826,85731,45576,90266,18346,84709
2020,1,16,70512,92245,16065,27273,6773,10601,60675
2020,1,17,83353,51698,11983,1488,7768,31134,89005
2020,1,18,81267,12794,54834,80496,82660,47313,70076
2020,1,19,61267,90786,90879,74863,20963,26610,30439
2020,1,20,11229,94955,81499,98092,87199,13916,5364
2020,1,21,10323,90868,42391,93675,42566,4373,81515
2020,1,22,66685,51859,40519,47951,81004,11704,68447
2020,1,23,63664,75368,84874,41282,82505,25752,76145
2020,1,24,3468,52361,36583,31048,63668,34433,29139
2020,1,25,67218,48348,54502,77541,39216,46892,77567
2020,1,26,98133,67617,15433,64817,35827,22304,49120
2020,1,27,16830,84007,73918,96845,75727,8791,38127
2020,1,28,58231,34542,70623,61698,3255,7205,62745
2020,1,29,66922,57989,38235,34139,6337,42737,18031
2020,1,30,61904,5980,31950,60036,89948,47382,11204
2020,1,31,25774,19685,70323,58956,20044,10592,35800
2020,2,1,95770,19382,10278,70352,70276,30900,18402
2020,2,2,89882,4456,41146,56803,62445,45733,17293
2020,2,3,85133,4821,51676,47036,27152,49977,63423
2020,2,4,17100,47358,64626,42873,83395,1301,31828
2020,2,5,3438,11892,73980,15559,47626,34257,22262
2020,2,6,34253,65157,50663,24134,85964,8161,77288
2020,2,7,48408,3893,20932,33540,8713,22607,36927
2020,2,8,35864,72583,20349,69315,36293,1327,62188
2020,2,9,36039,52627,30367,39476,80870,4346,1386
2020,2,10,44847,4955,89999,79099,86463,40662,83232
2020,2,11,72426,48822,519,37186,69066,21451,725
2020,2,12,94130,10409,84004,29993,99344,4352,15660
2020,2,13,51988,22030,27847,88026,74656,24565,73853
2020,2,14,71878,95263,31590,16724,217,21588,25823
2020,2,15,3031,62249,15406,75456,27422,15925,62641
2020,2,16,96487,53727,99718,90616,80487,33721,46961
2020,2,17,79830,4424,52620,48169,26454,46818,86194
2020,2,18,17461,71382,80046,89338,82996,11635,62414
2020,2,19,99564,33223,34588,2594,11823,49993,44402
2020,2,20,39245,82269,7042,52083,35995,23111,49051
2020,2,21,16482,23183,12363,12663,43959,14982,30832
2020,2,22,86764,78151,13377,4224,65884,43423,69914
2020,2,23,48880,21409,48679,48443,70983,33266,7389
2020,2,24,82806,33258,61790,38402,15527,35183,70484
2020,2,25,51521,8294,49534,84354,47828,11896,3369
2020,2,26,91786,43229,90552,78549,37731,20280,79125
2020,2,27,3615,30054,25390,68846,51463,24068,23640
2020,2,28,38797,57333,1028,21602,90590,12817,20003
2020,2,29,6116,48000,66839,73989,72645,32724,34694
2020,3,1,20472,10972,4414,28610,70552,11317,53510
2020,3,2,8283,31597,22634,28249,61650,48023,17094
2020,3,3,29464,22090,30733,68261,79422,48113,89862
2020,3,4,86364,27281,66217,92479,75280,49407,52819
2020,3,5,64276,82130,73865,1100,93101,28278,26061
2020,3,6,63653,89595,69570,88287,37543,8556,56535
2020,3,7,99192,56578,13628,28656,95020,10712,73268
2020,3,8,90793,25176,19481,77156,52457,35697,15987
2020,3,9,44088,51455,85157,8364,33585,9021,65815
2020,3,10,43037,37299,71875,23041,43245,41444,81327
2020,3,11,80787,66351,27861,96330,22929,7840,81337
2020,3,12,34300,18552,54604,25092,60079,40437,58600
2020,3,13,12535,76133,4586,56623,43940,39742,24986
2020,3,14,77524,65115,7152,20560,18765,29026,73601
2020,3,15,62009,36821,71279,59147,3172,49140,1828
2020,3,16,42452,56979,13165,76751,91882,34120,68194
2020,3,17,51961,74556,53145,64495,67041,7730,1117
2020,3,18,10980,63824,2454,4855,28938,9605,1766
2020,3,19,47702,4982,1718,26062,41803,22997,71560
2020,3,20,61326,72136,73387,3777,45466,2903,66879
2020,3,21,37348,87023,15072,5660,77930,34569,10154
2020,3,22,61322,58650,7623,72301,22473,26428,43507
2020,3,23,67762,52385,35273,31815,57366,36990,4228
2020,3,24,15520,9986,75787,76845,98473,15526,50621
2020,3,25,43939,68428,93851,97638,71802,25275,63297
2020,3,26,49732,9843,89802,11053,68492,47424,69706
2020,3,27,90965,40204,93212,75078,92588,44836,23245
2020,3,28,49953,81826,13824,65473,8163,39611,88669
2020,3,29,22988,71488,39290,83278,39915,33140,30915
2020,3,30,11717,58414,563,77800,68256,40364,28852
2020,3,31,53100,4140,4909,60416,44343,14473,45493
2020,4,1,53282,59308,75089,19586,41133,38913,75058
2020,4,2,65648,94875,60079,88635,66362,49368,58264
2020,4,3,6276,48859,69178,34344,23625,36092,62143
2020,4,4,8232,76455,17347,61331,96946,22255,1746
2020,4,5,57640,36727,73591,10921,96035,15031,507
2020,4,6,53519,53943,31916,35518,65169,41994,60504
2020,4,7,31530,7713,28767,54158,72924,47944,68501
2020,4,8,12900,84035,644,37483,76842,17990,35166
2020,4,9,90139,56596,53263,64131,9675,43205,5051
2020,4,10,5709,8236,21909,75579,78530,20177,31097
2020,4,11,43699,78522,51600,75228,2587,30367,39385
2020,4,12,91862,94662,34238,21113,95049,34881,18595
2020,4,13,88242,69222,90112,78380,42169,43375,2510
2020,4,14,51843,86579,33913,57551,11166,22173,19482
2020,4,15,89696,58701,60578,33394,37223,28529,64973
2020,4,16,56161,8895,70710,64374,19909,4947,75486
2020,4,17,14957,56179,60432,3198,25400,544,47929
2020,4,18,67568,93918,40439,19411,96848,40703,43313
2020,4,19,8014,62875,42794,97709,21576,19723,87454
2020,4,20,75150,48252,72426,47662,73498,9487,52035
2020,4,21,93406,64433,97520,24714,20611,7951,7911
2020,4,22,62362,8494,42192,29930,18763,32630,15692
2020,4,23,15611,89684,59004,23624,52558,18150,67684
2020,4,24,90485,37872,85137,81986,2475,23914,59647
2020,4,25,75973,33401,41681,85730,14185,39200,60444
2020,4,26,34796,13503,54706,97157,21996,46897,63438
2020,4,27,40759,95878,25481,72721,85561,34485,46344
2020,4,28,54471,18986,50379,61307,73209,1867,63293
2020,4,29,75684,25780,72939,68008,75532,30972,33737
2020,4,30,6069,70171,80532,57216,25,35238,50724
2020,5,1,22021,32134,14162,79131,28012,39642,71851
2020,5,2,29924,40478,64546,84394,75815,14924,85701
2020,5,3,49024,66790,88993,41059,8921,28283,39066
2020,5,4,805,9254,79154,6873,95777,9686,24088
2020,5,5,95801,11275,51163,34173,43408,15324,39655
2020,5,6,87771,21318,97857,17695,78147,12402,78440
2020,5,7,53962,93677,64140,19337,76818,19484,30395
2020,5,8,85739,64119,85812,2895,73372,31317,86119
2020,5,9,85500,57354,6558,97653,68628,7720,71825
2020,5,10,28388,39396,61480,16158,77065,9336,50204
2020,5,11,55211,38090,68644,25524,31766,32783,51212
2020,5,12,24936,18619,37958,27026,82737,23769,9920
2020,5,13,72460,21438,72390,74312,78791,28947,51964
2020,5,14,47419,36666,3788,75806,76061,31619,18315
2020,5,15,53125,57307,58519,24688,11748,27162,46563
2020,5,16,59865,76296,27775,84800,11266,15732,11825
2020,5,17,94002,5853,58096,82814,27290,30485,17125
2020,5,18,6080,9431,45440,69850,46097,49227,52007
2020,5,19,38509,47198,86674,7986,20856,45192,29025
2020,5,20,32603,88705,15587,92467,81352,43361,37267
2020,5,21,92618,25445,5443,2971,31297,13539,32136
2020,5,22,74938,94023,75612,97369,3454,21051,57219
2020,5,23,65902,86630,45577,20762,33827,32250,28747
2020,5,24,71034,93793,94123,3636,98849,9710,72454
2020,5,25,80201,53070,89720,89170,94866,45163,28492
2020,5,26,26162,58701,10628,1099,69075,36239,28468
2020,5,27,72528,23642,82038,54781,10271,27614,85543
2020,5,28,60449,76216,20641,31482,70008,14764,55117
2020,5,29,68857,24473,63922,65409,93894,3642,60930
2020,5,30,88760,65156,79421,31273,40208,6400,72372
2020,5,31,9282,8991,47191,98162,32632,29228,52942
2020,6,1,42902,73193,28484,3350,65760,49125,24831
2020,6,2,35768,80240,86299,20976,4712,220,12736
2020,6,3,14957,20213,73665,3716,1720,3085,11341
2020,6,4,41927,75837,83712,67561,84827,47254,25722
2020,6,5,17458,92833,35015,76711,82377,29851,60
2020,6,6,48137,28975,31242,83904,25566,17540,51231
2020,6,7,30277,84111,23966,45233,4324,47630,55301
2020,6,8,6043,67066,16641,64322,42902,16704,48234
2020,6,9,44080,80309,13955,77889,73141,15321,64599
2020,6,10,55517,45171,34658,3653,90497,32251,73908
2020,6,11,16062,99790,41490,62690,253,15455,54275
2020,6,12,4576,79436,89575,26970,62854,22567,77643
2020,6,13,22107,55622,55876,66187,35930,36182,64075
2020,6,14,9070,51503,15026,80938,13025,16035,943
2020,6,15,3522,48286,21202,19583,48075,12692,42273
2020,6,16,64679,44498,22899,69254,23934,12473,12576
2020,6,17,3139,51391,36570,25245,7012,8798,27783
2020,6,18,59293,94979,68210,84714,62833,33235,55651
2020,6,19,75858,49269,82945,79379,97554,4147,5313
2020,6,20,61981,66838,13937,26659,11335,36835,22265
2020,6,21,51620,65659,41192,54758,33401,27761,76355
2020,6,22,40412,86558,4137,16056,97889,22346,80769
2020,6,23,60721,71932,66420,52930,21201,49364,78660
2020,6,24,35106,69862,80325,97086,36699,44261,97
2020,6,25,64386,47448,68713,16005,29458,9904,27115
2020,6,26,62859,4016,83469,19622,6926,37605,65678
2020,6,27,4814,76303,36446,81886,48234,2865,24816
2020,6,28,85786,68581,83475,37244,38442,13799,10681
2020,6,29,91493,74412,90777,55878,21859,9489,28234
2020,6,30,51316,85744,75348,30526,89760,8816,70148
2020,7,1,96685,62773,85825,17850,55427,22270,29735
2020,7,2,20012,41487,34550,22150,26419,34377,49393
2020,7,3,64860,14527,10073,72704,5290,17202,18581
2020,7,4,43500,93042,33167,11168,78786,8514,51693
2020,7,5,84897,83682,91840,97933,62806,27664,35782
2020,7,6,18232,16286,15516,54595,57772,16418,46744
2020,7,7,84190,17146,36136,65401,31672,12561,4457
2020,7,8,53314,96114,99389,96813,89155,32555,77980
2020,7,9,84292,57421,66025,85540,41102,7864,83472
2020,7,10,20259,51880,99253,38490,68165,31121,29436
2020,7,11,42288,97538,86180,42829,31035,38667,24581
2020,7,12,62706,1227,79037,32371,13692,28426,29184
2020,7,13,2847,10980,53515,3490,84752,19539,79030
2020,7,14,25853,93755,88853,62463,45634,4458,37304
2020,7,15,30150,35578,26740,88789,49467,12919,51617
2020,7,16,80501,67937,56197,59558,85516,1586,81929
2020,7,17,99207,30011,37464,18405,57342,40978,41895
2020,7,18,42094,26869,27276,84298,36975,32480,23113
2020,7,19,98960,36937,80416,29109,72514,7155,7897
2020,7,20,21980,36425,65865,2480,4362,38413,18390
2020,7,21,89877,89998,70318,89083,36360,7781,23840
2020,7,22,10054,15110,45734,68499,58330,39361,39148
2020,7,23,95304,21840,32260,94263,58777,12676,69723
2020,7,24,47642,19830,73971,69622,72607,39835,28453
2020,7,25,76968,78248,66842,66844,84597,3511,22278
2020,7,26,20957,61291,96117,47362,92753,8202,45860
