year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2020,7,27,51082,63914,85007,62738,85754,17267,7000
2020,7,28,60882,29942,96723,8523,66123,20693,14496
2020,7,29,38729,26880,99301,15696,21479,32494,28891
2020,7,30,6075,36005,87521,43383,13647,33637,744
2020,7,31,6399,58191,6603,73833,22104,41610,66570
2020,8,1,24209,25228,9921,1442,71521,22995,66317
2020,8,2,37643,10040,37164,92724,53271,36464,34771
2020,8,3,74749,18958,23662,80823,54962,27534,70558
2020,8,4,68608,11170,31301,91359,85712,4256,5191
2020,8,5,7816,62217,18112,48376,87444,44384,59818
2020,8,6,58964,83731,92486,12958,93770,29649,35681
2020,8,7,47040,66113,30452,38140,1422,20465,25314
2020,8,8,56383,97998,75871,41342,25519,23524,62700
2020,8,9,27583,77779,14242,51750,39995,48705,125
2020,8,10,43790,9441,66294,19105,93171,8779,22062
2020,8,11,3292,88428,54095,66683,70892,898,34822
2020,8,12,72313,71362,40135,45047,85711,16006,36388
2020,8,13,27581,39529,35440,55163,33659,16033,86912
2020,8,14,73653,14738,23389,33794,24178,6034,42898
2020,8,15,33700,64813,1311,36991,69592,5405,23673
2020,8,16,40483,56302,8494,29147,44015,14980,44193
2020,8,17,29725,80985,76932,73658,36865,12371,15172
2020,8,18,70523,94756,52084,60527,9493,41824,84320
2020,8,19,50022,97857,63569,73,79021,14880,37063
2020,8,20,48612,20284,57087,5446,76586,31932,40944
2020,8,21,20600,46911,25136,66677,44248,2068,334
2020,8,22,81112,30790,85505,67987,25545,3940,8513
2020,8,23,51389,62115,39185,17762,59972,2753,87834
2020,8,24,55344,67632,71248,20308,4268,28334,55753
2020,8,25,80853,10265,76697,17804,73528,18184,40832
2020,8,26,17775,36603,41165,98886,67393,43022,36872
2020,8,27,9289,13313,11737,77030,75428,921,54791
2020,8,28,51751,70025,28977,7094,37657,224,77401
2020,8,29,41924,44910,69506,39128,55174,12554,33283
2020,8,30,45053,80737,74115,62827,33692,31631,81713
2020,8,31,17436,74652,44936,26724,4317,6672,13753
2020,9,1,79744,23944,14896,47846,93969,43872,54939
2020,9,2,47977,44095,98692,6252,5356,18197,81731
2020,9,3,76882,47102,35013,21934,27838,9127,24761
2020,9,4,77881,40758,62825,95316,31761,7760,62040
2020,9,5,36077,80784,42144,32172,4727,7039,80017
2020,9,6,15047,17262,51308,79375,77709,49999,15626
2020,9,7,83064,34547,47356,59945,81648,32369,11879
2020,9,8,25837,7847,66639,3718,64956,29463,29033
2020,9,9,96717,53574,37424,49145,34357,45920,57669
2020,9,10,55436,52958,77685,86834,86572,28992,86209
2020,9,11,64280,95342,51834,47343,29888,15542,37288
2020,9,12,11535,14262,89166,37372,22108,22156,1089
2020,9,13,3416,1618,56473,16484,55191,43897,55628
2020,9,14,5900,89816,63296,61335,59125,7333,68168
2020,9,15,62048,86324,30728,26327,81666,32562,3670
2020,9,16,27905,14455,97309,39440,28716,2826,6811
2020,9,17,67175,74981,34251,70590,92950,7075,67073
2020,9,18,64492,971,69053,70391,7138,32348,88077
2020,9,19,82615,6032,12597,61014,92356,43324,77341
2020,9,20,90373,42237,77362,18277,56691,41022,34068
2020,9,21,85406,93847,67230,52581,85179,1480,79522
2020,9,22,78128,8555,26595,58971,25877,45647,19362
2020,9,23,49367,44346,93790,48333,50378,6386,65698
2020,9,24,59085,66062,13038,65809,8298,6751,74085
2020,9,25,81341,97772,74505,83098,91618,41734,32030
2020,9,26,76796,59566,91552,71275,84472,18146,70246
2020,9,27,26700,30144,75959,92418,74489,19748,57102
2020,9,28,24866,92486,82800,302,58547,45837,46110
2020,9,29,83196,2588,66547,64536,359,41051,3986
2020,9,30,8329,82784,16015,1476,58701,7566,49103
2020,10,1,43172,42063,19348,69872,88558,11658,42289
2020,10,2,63047,81405,19391,4264,73890,2190,24566
2020,10,3,48788,14378,87027,31984,33317,3573,86519
2020,10,4,50028,94623,60504,58356,93759,42871,46183
2020,10,5,52459,16788,65285,11983,75203,984,21854
2020,10,6,63760,12641,60494,26806,94046,46236,77422
2020,10,7,84287,14777,68339,33075,29155,5365,65058
2020,10,8,78823,8938,77928,28850,19912,4784,3557
2020,10,9,30022,47654,79740,98833,80793,45024,20815
2020,10,10,55995,46008,9020,19755,75000,35865,82912
2020,10,11,85397,82101,26685,69684,13229,45023,49110
2020,10,12,58735,50388,519,37558,75677,44798,36407
2020,10,13,95588,49581,86316,25610,13586,16055,30794
2020,10,14,10731,27430,51608,66725,89789,26979,32831
2020,10,15,64789,62843,65743,50185,61295,42427,66220
2020,10,16,74524,3802,71681,33258,54189,22199,17167
2020,10,17,29865,66997,69926,41804,32929,6241,53765
2020,10,18,62867,38647,24558,73597,66076,42517,76673
2020,10,19,72217,69495,59504,37005,32338,25246,73541
2020,10,20,93632,34024,56113,84507,37825,27793,27765
2020,10,21,8365,16344,4931,54581,83340,41208,16385
2020,10,22,32620,47448,80149,11838,86094,21059,41786
2020,10,23,68522,13575,58459,40738,83070,17962,84094
2020,10,24,15407,59559,97634,25390,93582,20098,29897
2020,10,25,47759,97891,44013,56123,14234,15295,60704
2020,10,26,13925,56503,23440,62896,3950,3588,44734
2020,10,27,6396,40998,76519,74917,54573,1329,45654
2020,10,28,37642,69290,26099,69400,28848,40084,54789
2020,10,29,38782,10182,21037,86540,8072,15049,9014
2020,10,30,38657,46696,69717,52581,3198,9508,71828
2020,10,31,23499,13096,6561,29894,70445,49432,1162
2020,11,1,25017,67112,53167,62658,36402,29265,72057
2020,11,2,81601,19349,43198,20382,29530,30586,26921
2020,11,3,53953,61987,65935,8961,8682,2003,21541
2020,11,4,11879,61511,9720,51729,90958,32633,1623
2020,11,5,61402,32064,2784,86419,15527,22303,85428
2020,11,6,51928,51567,13837,33529,87267,23386,43910
2020,11,7,33148,53971,77183,87100,15957,9469,6060
2020,11,8,40990,27823,73952,52868,5685,33672,44597
2020,11,9,96642,16304,2571,74396,64719,21706,77166
2020,11,10,80245,94008,58945,48525,61927,22781,68405
2020,11,11,49193,62518,68666,98693,32841,45848,25792
2020,11,12,48797,21668,98204,89787,49491,38507,9006
2020,11,13,55175,88530,79954,68169,4833,48876,38916
2020,11,14,85903,36934,52433,82500,47293,11377,51024
2020,11,15,9219,510,29428,74764,63027,48093,53456
2020,11,16,95867,60293,75599,61016,81960,40154,7154
2020,11,17,47802,78661,42511,19329,67190,22465,7497
2020,11,18,88375,37692,62764,90629,74625,15196,33128
2020,11,19,21918,26572,20503,47488,27081,16282,12251
2020,11,20,6460,64375,12058,18678,41019,37657,49693
2020,11,21,39330,77810,63198,87132,56470,5709,6460
2020,11,22,40012,28173,10308,28386,82216,23071,9014
2020,11,23,56841,4618,8494,78758,31189,28996,26245
2020,11,24,74622,95278,64848,81081,76004,26905,46110
2020,11,25,17022,64561,95803,72703,58723,9000,89834
2020,11,26,31544,64708,82645,71555,9232,9304,76292
2020,11,27,91448,98726,35306,64640,3343,43799,19749
2020,11,28,50884,89146,2345,25505,84423,17192,22937
2020,11,29,76778,60449,39046,93799,41361,1200,86502
2020,11,30,83,26552,42687,31627,7611,41684,3181
2020,12,1,33195,67339,19473,40994,66065,21130,75633
2020,12,2,85759,31280,65381,36642,20425,17725,2146
2020,12,3,21200,51269,1434,97977,11717,40480,18128
2020,12,4,53077,8031,90981,69512,34582,19,51138
2020,12,5,58545,8054,20670,91739,75393,6494,82732
2020,12,6,57809,27623,38364,43567,75254,20096,30209
2020,12,7,12031,87820,58706,49582,55440,10140,27558
2020,12,8,67156,16971,72037,36585,25001,13017,26096
2020,12,9,75935,29388,23585,34479,37441,44254,6217
2020,12,10,12833,748,58948,70641,44722,13663,60560
2020,12,11,36328,33758,10768,64710,37929,19473,14291
2020,12,12,93369,45964,78200,76876,62934,237,89812
2020,12,13,87935,29605,52259,63869,58992,25843,64699
2020,12,14,12785,36449,40915,25617,53548,16214,22610
2020,12,15,14621,46228,43169,50948,96337,20288,75657
2020,12,16,34265,56112,29947,43985,2076,8147,7213
2020,12,17,65009,74735,67024,69295,4339,19283,69515
2020,12,18,79683,11477,64213,92467,47925,21479,54435
2020,12,19,1472,54044,63396,16093,16623,6564,33392
2020,12,20,12959,93203,99049,63576,49315,45347,13912
2020,12,21,67742,69845,61124,49102,60931,44500,78397
2020,12,22,65270,80134,84263,61304,91610,14828,60122
2020,12,23,55887,2658,4556,57358,56702,17952,69802
2020,12,24,89676,90867,73194,2635,84070,22242,22562
2020,12,25,49736,33940,6473,17477,20137,33949,26578
2020,12,26,81067,28448,1326,62688,24933,35589,23991
2020,12,27,16542,66768,94112,72428,69425,15020,76138
2020,12,28,42478,82971,35939,32154,90189,9132,81140
2020,12,29,90610,97725,33701,56697,48017,6525,30525
2020,12,30,68153,40473,73455,49219,85272,24780,78259
2020,12,31,10204,76720,52249,43098,43487,12713,61877
2021,1,1,12912,94084,78014,55389,77054,30305,43894
2021,1,2,83594,39436,55033,90556,53513,38733,87252
2021,1,3,1529,61610,37777,69681,18434,11231,85251
2021,1,4,3706,86010,63509,30261,79082,32110,19710
2021,1,5,22568,94822,21587,51831,88905,15952,83572
2021,1,6,82310,46256,27465,82255,2044,32498,2810
2021,1,7,55556,87582,20062,57084,49191,7838,23116
2021,1,8,67625,85420,78366,87682,87781,8227,34294
2021,1,9,66862,90336,24004,5782,85157,45590,33964
2021,1,10,90413,61541,97535,89074,24149,25000,21328
2021,1,11,26192,23849,60490,98099,11430,30551,5182
2021,1,12,76973,54740,14649,60949,40159,9366,64982
2021,1,13,27939,67592,99275,11153,57927,23278,66934
2021,1,14,59435,68867,90897,66199,46760,4784,5272
2021,1,15,87260,29783,42952,13451,69983,3441,57901
2021,1,16,81412,343,99434,74736,71434,14082,82036
2021,1,17,11592,23447,17017,55882,91039,16292,63386
2021,1,18,65317,55921,319,24752,24788,7568,950
2021,1,19,87899,28703,62574,91510,74837,21877,21312
2021,1,20,44819,41669,49212,26230,42011,48645,7318
2021,1,21,29796,62726,69353,57739,2524,2722,13620
2021,1,22,9914,35365,97006,75231,91285,13676,56334
2021,1,23,32424,37595,7283,20322,66297,36208,21831
2021,1,24,41133,8084,49494,85951,49752,48705,48533
2021,1,25,8114,47349,62202,37909,26426,47906,25647
2021,1,26,45302,50627,25619,55215,85991,38976,80445
2021,1,27,77276,69003,46778,9699,22950,20413,66373
2021,1,28,89246,72972,74555,46731,81056,24049,39033
2021,1,29,47159,22753,93917,71625,86454,22470,49533
2021,1,30,29231,20376,21532,74532,87354,13502,89747
2021,1,31,73345,2477,76543,66972,87831,39673,83022
2021,2,1,10780,26437,39394,16378,99408,30301,49460
2021,2,2,80463,54349,28492,43974,93453,38761,75598
2021,2,3,96258,11230,41482,25489,47957,13013,80020
2021,2,4,35311,42866,29766,8655,45342,22661,71978
2021,2,5,49525,62333,84999,60304,88769,40745,86681
2021,2,6,88176,71045,72492,84991,41745,984,88964
2021,2,7,51549,56096,44561,47807,67325,36042,83295
2021,2,8,31634,65407,73314,66944,8272,19432,51950
2021,2,9,69966,42092,83927,19490,20776,18925,6145
2021,2,10,9544,9669,89178,97719,97065,11669,79061
2021,2,11,38809,79004,28024,90358,35099,38936,74516
2021,2,12,18776,91330,27810,50409,56736,17475,77352
2021,2,13,81359,53258,9301,51324,11701,9579,47165
2021,2,14,32476,78503,83310,42019,4524,22487,86090
2021,2,15,17940,50507,55150,56749,29511,49526,83458
2021,2,16,64609,88461,17973,99736,79790,12134,60144
2021,2,17,52877,95960,83847,34236,49218,9499,31911
2021,2,18,60918,19077,89076,9746,13932,38737,51764
2021,2,19,34807,77575,7853,52746,28081,29355,35846
2021,2,20,57591,78880,89303,38552,83692,23627,8287
2021,2,21,79834,85760,4783,49062,98072,4981,33297
2021,2,22,47289,14480,85208,24558,49908,40635,44303
2021,2,23,80191,79371,2419,14997,56945,26623,74095
2021,2,24,1377,5977,9940,58968,1208,49243,33871
2021,2,25,1252,22869,68509,97437,24981,23291,16498
2021,2,26,23052,94624,29795,86692,25455,31354,47601
2021,2,27,75362,38340,78256,55553,34062,30674,56901
2021,2,28,7358,7296,70995,8734,29625,30935,24053
2021,3,1,47184,96529,97923,64787,35749,16432,12223
2021,3,2,77081,56074,8721,132,50697,4867,73175
2021,3,3,76151,86220,30776,67865,40911,9031,59769
2021,3,4,74972,6056,43021,82329,13351,14016,11062
2021,3,5,59327,11302,75115,22863,24182,39389,87649
2021,3,6,59930,55820,49872,37011,28246,8592,83494
2021,3,7,95294,13458,56669,87797,16029,3796,42013
2021,3,8,56939,29178,11781,31910,51585,4801,74238
2021,3,9,64935,85168,21651,40614,12821,46765,3476
2021,3,10,37002,86154,51124,13284,58325,17347,60294
2021,3,11,2922,75938,20139,98216,5747,43159,36012
2021,3,12,21775,13306,58024,78713,42483,36156,6974
2021,3,13,94067,57308,57563,75354,58828,29214,32319
2021,3,14,88000,92330,12146,25002,94835,13269,24637
2021,3,15,53160,80616,21282,72433,72905,41420,40648
2021,3,16,78652,34579,73011,16778,47884,47386,31843
2021,3,17,6719,49893,38816,17137,7201,12731,28842
2021,3,18,82380,91944,41160,70379,625,3305,21732
2021,3,19,95460,32926,66368,64971,29893,37649,87403
2021,3,20,19149,45421,24403,14152,79999,47413,60930
2021,3,21,44234,61151,42772,67304,11043,47939,793
2021,3,22,34595,10669,9634,33326,18964,17146,83705
2021,3,23,19589,36802,31788,15048,86079,14508,60018
2021,3,24,32323,2156,33772,51472,47576,8174,75623
2021,3,25,43926,71939,12904,4512,49441,5675,38167
2021,3,26,76835,69966,88959,27782,80634,48593,51107
2021,3,27,99598,82090,81163,35538,18891,12951,585
2021,3,28,21322,43810,46954,53644,45965,47077,35115
2021,3,29,9893,55251,87090,70170,43541,49993,61033
2021,3,30,9333,72020,79200,86167,41985,18158,73948
2021,3,31,38970,83102,91407,54919,81543,22569,30456
2021,4,1,16786,1871,57392,38107,45680,20697,88102
2021,4,2,7997,17774,29569,34241,89376,16658,60762
2021,4,3,32916,33002,11795,42248,21373,7346,84766
2021,4,4,79709,91855,75066,35031,91309,16472,29949
2021,4,5,72851,39040,96757,89636,57263,4148,54094
2021,4,6,19294,74845,52196,27290,8970,31764,37882
2021,4,7,98345,14773,98644,47612,64126,26790,56211
2021,4,8,85499,34135,50976,81559,25989,26041,56589
2021,4,9,17297,92512,22890,6500,47904,35998,32487
2021,4,10,21518,90145,56581,40811,81341,25128,24453
2021,4,11,6662,23243,62334,5006,54367,27329,32617
2021,4,12,18492,4118,58827,20342,38252,9803,48253
2021,4,13,80593,52195,34841,97889,61059,24082,14388
2021,4,14,25314,10079,33227,46831,16576,6159,83993
2021,4,15,14268,31286,88445,20930,70880,17131,85935
2021,4,16,25246,44459,94904,60089,48577,3730,10431
2021,4,17,86828,79884,98683,83772,48431,49875,71661
2021,4,18,9489,23957,2400,51154,34035,35626,27984
2021,4,19,66962,58136,1976,81230,89421,6773,62159
2021,4,20,76652,73903,44445,1897,18361,5700,11986
2021,4,21,83289,25782,58768,86469,5665,7450,60240
2021,4,22,70447,23676,51900,96287,47632,20652,57440
2021,4,23,98019,22629,45423,64980,80765,13751,22561
2021,4,24,86537,70523,81071,63189,60777,41868,11437
2021,4,25,79137,97567,59774,62426,23348,18541,55246
2021,4,26,45365,92342,35485,15811,16018,3737,72098
2021,4,27,80001,74388,75889,94371,13368,21312,25703
2021,4,28,10484,1414,38263,13373,88288,19334,36561
2021,4,29,49064,77553,74349,44552,75119,34123,3329
2021,4,30,98467,52663,88574,60183,61357,24059,42345
2021,5,1,77374,27795,20794,73726,18534,46683,8097
2021,5,2,31901,34346,43799,58737,35759,32061,82109
2021,5,3,24046,17746,65021,89461,95298,39369,54012
2021,5,4,86769,89843,57341,1587,58858,45914,71769
2021,5,5,20214,69972,54113,13939,14118,24907,77664
2021,5,6,32651,87941,55760,80904,22286,49558,49640
2021,5,7,58044,97971,28100,98441,32068,43120,77901
2021,5,8,43718,48840,21912,30486,55035,45604,72072
2021,5,9,13892,41518,10192,50457,27841,30656,74395
2021,5,10,41959,55562,68410,74609,43502,24170,31864
2021,5,11,82139,40079,27855,40182,54401,5954,24974
2021,5,12,86469,65425,42874,46538,30617,31138,67023
2021,5,13,85651,76741,25446,99542,34610,1989,9998
2021,5,14,62451,32644,30744,4409,4558,49153,5369
2021,5,15,64411,39674,67233,46550,96105,11439,63083
2021,5,16,50505,67393,58057,53325,49169,17282,9862
2021,5,17,79785,14771,93236,65435,7864,35033,11328
2021,5,18,42473,87021,47677,4923,19665,28420,29331
2021,5,19,24222,93925,21052,88632,33598,4636,11533
2021,5,20,46054,16074,54616,96559,99818,29024,46235
2021,5,21,48987,46305,82449,45123,61076,42036,86910
2021,5,22,68939,27069,8237,27763,14089,22266,52686
2021,5,23,50105,50685,58368,90678,60961,29419,75662
2021,5,24,10911,406,47194,56964,16480,1809,9874
2021,5,25,32649,47184,36109,81635,93489,34909,53110
2021,5,26,70916,26944,70019,56206,70364,44607,3968
2021,5,27,805,66872,33005,50909,33909,41373,57939
2021,5,28,94869,87143,53600,22131,87549,793,19095
2021,5,29,20380,18954,48968,53028,66137,1428,31015
2021,5,30,75977,52688,94124,63244,95984,30494,69449
2021,5,31,66347,75100,19769,67151,41972,2773,34412
2021,6,1,75880,60497,92350,87100,47640,45949,49231
2021,6,2,51540,63093,4677,71919,82046,3644,64946
2021,6,3,64535,71424,75960,40511,40463,36435,40107
2021,6,4,36446,66928,39555,2793,42028,25675,36295
2021,6,5,351,44800,20706,92582,5296,13055,59681
2021,6,6,69287,75355,5263,20826,38448,9939,72744
2021,6,7,36845,79935,34042,17731,67710,26353,84594
2021,6,8,8172,12788,94700,44618,96067,606,33762
2021,6,9,54446,26281,50056,54796,71080,20762,3729
2021,6,10,92727,168,59762,62014,75523,15024,62839
2021,6,11,30322,91315,91935,83518,71249,42328,61249
2021,6,12,55310,68680,75842,63481,81467,20541,54450
2021,6,13,93886,21146,88211,48331,63778,4619,79479
2021,6,14,34857,41732,83207,27584,41899,42968,79597
2021,6,15,33773,7992,88787,80446,15658,47073,43964
2021,6,16,3258,39400,65212,58567,24432,7405,62047
2021,6,17,22250,27945,62849,16135,65442,17411,64466
2021,6,18,29220,22029,83944,64076,63760,17150,68011
2021,6,19,22011,26470,13959,55783,50813,19098,72581
2021,6,20,66470,32522,16544,69727,71922,48107,78293
2021,6,21,96353,55511,66691,18602,83455,29539,31089
2021,6,22,65248,13302,15554,94467,35330,15849,64895
2021,6,23,15442,99350,82905,37452,25819,13216,69586
2021,6,24,76631,48665,62166,43100,81186,28709,79178
2021,6,25,53107,93167,57470,65811,48677,40513,40765
2021,6,26,32131,86403,51853,13731,99704,33758,28197
2021,6,27,51386,99606,83091,66827,15307,32348,44278
2021,6,28,41126,11915,13863,17756,60579,42381,37208
2021,6,29,41764,87441,22737,11223,80608,30207,23385
2021,6,30,29284,37071,94149,77767,23473,12353,51497
2021,7,1,39529,46110,16045,90914,62067,49136,27740
2021,7,2,77374,97835,78369,34851,26101,8583,48958
2021,7,3,86679,963,46165,44794,4756,35254,76016
2021,7,4,85363,65460,49401,30998,18882,9901,8764
2021,7,5,58706,38606,16612,98234,1067,32657,65499
2021,7,6,63134,48144,63238,56859,62330,7958,71709
2021,7,7,88430,66541,60666,91460,83855,23183,6253
2021,7,8,88610,8436,8621,90324,90247,24373,51322
2021,7,9,25480,34273,46437,84185,89230,13049,68771
2021,7,10,90297,12057,4269,53430,76552,33859,86640
2021,7,11,38881,41816,34700,27310,8356,45365,15121
2021,7,12,8563,34899,71373,97172,59686,29993,47496
2021,7,13,66284,54365,8817,91763,4990,21605,52300
2021,7,14,94219,51005,91070,84515,63061,45338,14296
2021,7,15,55964,79196,80935,94844,37364,31986,8505
2021,7,16,45719,27351,73625,54281,78601,11350,67805
2021,7,17,54639,41342,55300,37274,12059,30468,69037
2021,7,18,33400,68424,37688,27618,19429,28757,88485
2021,7,19,98841,40446,99132,54805,35994,46419,86000
2021,7,20,73357,28404,4505,35427,72106,44481,26060
2021,7,21,67059,55830,73864,21697,97172,45515,28970
2021,7,22,25582,42334,4358,58981,10757,42045,82950
2021,7,23,30185,87153,47786,45378,43951,46918,40182
2021,7,24,96296,43336,66181,69652,88091,37037,81430
2021,7,25,60197,81518,27489,27255,37347,17704,38951
2021,7,26,50870,63218,24272,92803,5551,28630,61783
2021,7,27,32660,87026,54733,79196,90531,2518,24573
2021,7,28,50833,65787,24754,47128,9122,7287,36779
2021,7,29,13565,10675,38208,73761,92192,32049,71015
2021,7,30,45891,99752,66317,13112,62970,6940,15915
2021,7,31,84872,51921,74049,33883,55299,28781,63079
2021,8,1,45829,47651,37651,13013,29789,28757,20140
2021,8,2,55263,2395,93270,68827,13069,47829,52587
2021,8,3,21613,29877,59953,83855,45981,42621,56966
2021,8,4,25302,49560,19232,26525,17833,43281,408
2021,8,5,73131,38413,73486,35311,2415,27488,78323
2021,8,6,32204,22596,24814,87466,24990,18083,56292
2021,8,7,54411,82263,15230,76023,12140,25182,36229
2021,8,8,74472,34154,73194,99773,65,8778,26297
2021,8,9,17897,2058,86704,7379,40470,26541,62689
2021,8,10,59237,4029,7363,91440,42976,32176,18905
2021,8,11,84318,50258,51548,38728,32521,16777,71102
2021,8,12,61012,58310,7330,35483,8815,46875,45255
2021,8,13,8879,5652,77903,43128,24061,14607,60506
2021,8,14,80883,57499,9547,40119,77879,16909,27910
2021,8,15,20855,49085,43166,5172,15694,44713,50251
2021,8,16,48214,77841,91352,25577,36150,15033,61059
2021,8,17,44964,28259,12665,70194,50263,40568,19673
2021,8,18,74323,71526,80179,71557,29024,6077,48027
2021,8,19,6903,22985,75936,44109,88421,19101,39280
2021,8,20,4115,13813,9530,68680,91653,17233,24257
2021,8,21,44154,48617,71667,5469,76875,684,72015
2021,8,22,27137,91251,21687,17812,79128,18217,89368
2021,8,23,8151,24293,17395,31405,63630,9682,5513
2021,8,24,52050,28783,41144,56164,58947,17025,74844
2021,8,25,66952,84257,19100,27457,32873,7118,12926
2021,8,26,26100,7801,24940,53236,15403,12978,61047
2021,8,27,94530,81195,76767,19033,21839,10513,6789
2021,8,28,85468,20194,58654,37518,65328,49797,20033
2021,8,29,24275,66822,34876,91226,67430,20327,45034
2021,8,30,16655,93797,67959,42754,1597,9250,65989
2021,8,31,17000,72228,83388,27881,53422,26506,63265
2021,9,1,91612,87018,30054,77080,7211,38707,40949
2021,9,2,88891,4855,40981,13165,88028,42209,10742
2021,9,3,55458,62535,55775,72112,72683,40086,61217
2021,9,4,74280,49335,27205,7631,37914,26944,81863
2021,9,5,7687,3449,15128,99299,90466,11533,36378
2021,9,6,14029,66591,7326,19271,71445,14658,42435
2021,9,7,75825,56866,69528,31282,35753,41654,19745
2021,9,8,8435,81739,50961,82714,47426,44517,46696
2021,9,9,85339,37813,58559,93026,41261,40038,78676
2021,9,10,48079,51570,85053,78459,34512,8730,67729
2021,9,11,22308,89739,46515,98132,46605,32394,85765
2021,9,12,82357,74047,65509,7143,72138,32821,66209
2021,9,13,19563,43690,12904,21253,81502,37814,50630
2021,9,14,22762,77851,39305,87192,45772,40709,45650
2021,9,15,96635,65790,79730,18943,55529,26244,57074
2021,9,16,2133,58637,62839,841,49036,44699,7983
2021,9,17,21173,93872,30543,40735,37561,43447,51987
