year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2021,9,18,19062,47612,92617,58175,25463,48273,75367
2021,9,19,87586,88982,27368,84221,54771,7098,49515
2021,9,20,10299,49693,36588,28783,24682,15778,85975
2021,9,21,73717,76829,70310,94889,70700,852,61975
2021,9,22,24612,60650,13961,43673,8262,22929,51847
2021,9,23,50076,87554,63565,54013,76535,40933,68233
2021,9,24,47657,98030,74099,74308,64074,10687,49442
2021,9,25,88755,42816,65417,62471,35996,2078,13711
2021,9,26,6695,52929,25685,31306,29931,5998,71330
2021,9,27,38192,95278,9529,4619,82831,23093,88631
2021,9,28,59365,64025,13216,7022,78406,37314,47681
2021,9,29,42480,14352,17122,31234,73520,32538,60057
2021,9,30,9515,34615,83767,32562,3896,9452,40219
2021,10,1,33826,65449,71549,88369,60726,31077,62987
2021,10,2,43557,54169,67969,19273,34546,31184,82646
2021,10,3,12951,84850,40326,55430,99201,7448,73016
2021,10,4,72720,56337,13072,82235,7304,46838,51148
2021,10,5,27551,6289,11366,61376,88089,32914,6096
2021,10,6,48815,80342,75434,8723,50863,43402,7995
2021,10,7,85408,24586,86993,98358,9435,43670,140
2021,10,8,24987,1117,73155,14059,73806,2578,46293
2021,10,9,97461,99415,43792,25011,22056,5157,32738
2021,10,10,10144,38071,68833,75310,18412,44266,4032
2021,10,11,69274,4019,28379,71033,28604,31723,55743
2021,10,12,54390,75392,72234,95729,92861,11740,69787
2021,10,13,66666,64317,22431,64126,63731,16222,15488
2021,10,14,2138,21378,8225,12282,75800,27057,3943
2021,10,15,10564,37674,87975,96189,41692,32705,17222
2021,10,16,86648,80779,69316,57389,56170,41549,53117
2021,10,17,65382,3288,79255,32047,67604,1685,2524
2021,10,18,47686,67906,18011,49824,5636,42587,8457
2021,10,19,97787,19643,82399,8350,57316,36725,74539
2021,10,20,99008,35781,88112,2007,16559,7427,39395
2021,10,21,89081,98975,12512,54462,2262,8118,72861
2021,10,22,86217,9803,15384,33902,94060,49747,63725
2021,10,23,16047,92333,62181,13834,28328,10932,12183
2021,10,24,1995,47656,43073,17354,83437,31184,9360
2021,10,25,99995,88610,78755,89075,3936,7618,19889
2021,10,26,22549,15735,62749,8765,41889,44484,82667
2021,10,27,35949,44230,42743,51995,52915,21276,32180
2021,10,28,97594,82207,4363,99588,46214,47435,13294
2021,10,29,29650,94971,52653,45997,99932,47759,51423
2021,10,30,3868,71728,11311,42768,3815,24059,41533
2021,10,31,45703,68543,10551,98003,29124,3293,86350
2021,11,1,98390,90920,48529,12335,89478,2891,68275
2021,11,2,35692,16678,61568,65341,11648,14220,7689
2021,11,3,27931,78331,79112,31798,50058,6774,74566
2021,11,4,70224,97185,42450,15927,82079,3000,70281
2021,11,5,11202,22644,96630,25944,13564,45159,8278
2021,11,6,3041,14401,66552,38732,47430,44471,10425
2021,11,7,75429,75043,48113,3360,53373,43576,41509
2021,11,8,19782,66702,42426,90006,63886,1227,42284
2021,11,9,45964,54226,52564,73517,76870,15546,55812
2021,11,10,6785,10704,70442,26177,41456,3345,44909
2021,11,11,5238,97816,1685,80666,72858,16149,377
2021,11,12,42582,26077,68238,62363,92778,10663,18720
2021,11,13,56663,11890,7355,18978,82467,9919,8846
2021,11,14,75688,41816,24658,82472,52519,45099,45001
2021,11,15,10326,64795,6261,15563,62610,7945,32581
2021,11,16,35467,90445,29309,78048,16521,47546,86763
2021,11,17,9298,24561,41834,82312,52802,49189,37641
2021,11,18,35268,25459,26487,27308,67274,17496,76131
2021,11,19,36144,78946,51131,62821,43740,7391,14736
2021,11,20,6350,81687,7316,58168,72132,2976,62568
2021,11,21,88652,50522,25682,14302,75082,17515,66613
2021,11,22,44235,33055,30606,95854,74865,7092,3161
2021,11,23,42138,40939,49292,94633,19884,16774,87454
2021,11,24,79975,74165,52189,86324,55851,25856,60844
2021,11,25,44334,28831,13411,32986,95704,5444,77287
2021,11,26,87137,22958,60251,31371,72365,40856,43577
2021,11,27,47229,64299,66737,89367,5237,32380,70351
2021,11,28,41472,49154,57804,21447,39670,26344,27770
2021,11,29,11872,18551,84965,56206,63734,14727,45543
2021,11,30,75789,70170,52829,62926,93128,13079,648
2021,12,1,65492,3935,54224,12720,68233,37313,28438
2021,12,2,89822,69692,18789,31293,35197,42944,52739
2021,12,3,91218,35640,76861,19442,70542,11825,31999
2021,12,4,50627,76552,97541,26416,46721,369,35693
2021,12,5,56200,79799,16340,38043,85,36916,67115
2021,12,6,84670,24228,85552,74491,10271,20692,12135
2021,12,7,61820,29988,74874,53037,81979,1734,72478
2021,12,8,52520,29910,80828,3147,22813,28368,45914
2021,12,9,69534,45088,51606,42085,24887,34297,80128
2021,12,10,24971,71212,47242,9640,95439,49145,70482
2021,12,11,22062,86189,22617,83881,16176,47490,36917
2021,12,12,98154,65575,25747,67025,11836,6574,16523
2021,12,13,34649,1294,32436,20534,46381,393,88970
2021,12,14,71267,84690,59097,12590,72253,22690,8581
2021,12,15,84044,71835,39063,6105,58023,11679,29985
2021,12,16,90550,75520,43253,5055,57446,35351,8431
2021,12,17,85633,8277,74954,20281,9570,23741,17166
2021,12,18,55950,40486,36136,43569,25175,11584,26158
2021,12,19,13779,34274,11090,97822,22460,152,33926
2021,12,20,96834,28182,93910,3735,20053,3515,78789
2021,12,21,93850,38865,13571,79483,47141,4876,89763
2021,12,22,56710,44969,73281,29012,85454,9416,88932
2021,12,23,26980,37351,45089,40758,71624,6178,78580
2021,12,24,10435,22682,58857,23620,67215,19119,67354
2021,12,25,87268,22633,52494,81117,61497,16065,10599
2021,12,26,24990,70940,76714,98051,15908,16346,63414
2021,12,27,17713,92113,32345,44692,29463,43785,71802
2021,12,28,17439,66315,40381,44225,88996,15589,87845
2021,12,29,56210,84707,95198,59829,7339,14044,67298
2021,12,30,85188,30108,34248,26529,17399,27313,54579
2021,12,31,49659,93658,67993,67371,85770,337,28415
2022,1,1,31585,10474,30216,49023,76788,36948,23247
2022,1,2,82135,2536,77443,54696,87243,22641,14525
2022,1,3,10933,53036,71822,12472,99495,22421,89000
2022,1,4,16893,49734,63579,82903,43391,47923,56626
2022,1,5,45513,64611,95040,77097,75084,41607,62471
2022,1,6,51871,28554,52069,34005,47441,29512,58701
2022,1,7,51035,18504,19577,61968,71539,7750,54439
2022,1,8,71033,30170,13439,4277,79903,43369,67180
2022,1,9,39646,41291,53805,1510,22253,48844,54958
2022,1,10,97337,6802,37428,65559,51707,5848,85916
2022,1,11,99147,35359,4616,50182,70214,40544,78501
2022,1,12,41752,48293,19291,12784,78462,49081,43413
2022,1,13,74717,58801,20592,30714,16443,24396,42223
2022,1,14,38696,39591,27180,52384,46392,30959,47942
2022,1,15,98098,86806,33857,13596,38517,4824,40129
2022,1,16,8730,95367,24981,50482,43659,44272,29617
2022,1,17,38473,9704,13029,13189,68505,49972,53902
2022,1,18,84947,40719,76124,23642,80309,19655,56025
2022,1,19,43052,613,10319,57501,3770,44175,21097
2022,1,20,42286,98999,67577,51016,94365,42558,27849
2022,1,21,54376,53181,97465,92848,62884,26846,76036
2022,1,22,31388,76817,66289,16335,17536,8764,56328
2022,1,23,14196,78418,48705,73600,95382,9023,21100
2022,1,24,99151,19549,18548,41437,18547,36125,58804
2022,1,25,29264,95034,26652,83639,48214,40468,86486
2022,1,26,11097,83665,98873,42485,76834,15161,85171
2022,1,27,10721,23924,47850,24916,18693,46554,38515
2022,1,28,14074,71928,45967,13224,91477,30866,31012
2022,1,29,26375,66990,96167,55638,62023,22818,75628
2022,1,30,26588,79638,32113,37685,63302,30985,6521
2022,1,31,40135,12497,71691,50855,52772,35892,22123
2022,2,1,71464,48798,6989,85537,20725,19307,65113
2022,2,2,28553,50173,2476,54928,33514,48643,56917
2022,2,3,11889,21460,82545,38476,17449,31009,46160
2022,2,4,97103,61994,72680,37237,90842,10722,64444
2022,2,5,43614,96614,12918,15077,45411,36258,56966
2022,2,6,82487,5565,32078,11040,55737,34553,35967
2022,2,7,89250,33195,9235,1138,71007,41779,29614
2022,2,8,88455,22788,32125,85557,1133,4805,49146
2022,2,9,91974,81878,59941,51939,78491,39210,47016
2022,2,10,40253,25467,83981,22740,31031,32410,33779
2022,2,11,86767,66962,16097,92369,16509,25331,59858
2022,2,12,3867,33462,65823,92321,72601,47948,34230
2022,2,13,73733,19104,49727,82058,981,26019,70349
2022,2,14,95824,15228,33716,36076,57046,34048,85167
2022,2,15,88077,66457,8945,91195,49770,41393,79915
2022,2,16,82630,83076,9773,86496,32889,25595,25169
2022,2,17,5489,89894,89398,95573,8997,5476,13982
2022,2,18,26330,97846,44330,22153,29425,28045,4580
2022,2,19,86470,12092,49747,90898,94900,25043,12093
2022,2,20,44670,32788,98359,43651,15863,8131,147
2022,2,21,48751,78,25315,70591,89971,31064,56163
2022,2,22,15320,2891,60144,41649,736,20826,153
2022,2,23,30160,98870,54732,16629,27314,20830,57527
2022,2,24,22213,12225,5971,83234,45012,4329,56885
2022,2,25,77226,28812,57031,25976,28889,48697,56566
2022,2,26,18859,29760,79080,34178,32650,39223,55826
2022,2,27,33385,60048,72330,79896,75270,43414,36524
2022,2,28,2583,64243,20402,41147,92819,42724,24381
2022,3,1,54182,47053,67617,31407,75864,40999,43734
2022,3,2,21104,39695,86651,39962,69454,15730,492
2022,3,3,18455,21305,82669,68191,97704,4999,38086
2022,3,4,72973,98412,60961,91907,79006,47715,33054
2022,3,5,88177,40438,73786,42358,3842,41402,3765
2022,3,6,79705,98752,47498,17160,38446,34149,17122
2022,3,7,24251,16230,47613,42705,37534,46633,77247
2022,3,8,35238,1631,75332,24562,16394,2644,26469
2022,3,9,11752,50358,65874,99928,7148,6011,52285
2022,3,10,10989,13764,16049,7046,12515,13547,4205
2022,3,11,50960,14047,97678,75210,30276,45290,4266
2022,3,12,84162,8275,61512,35751,9905,3195,30312
2022,3,13,42651,5838,93132,54402,72548,25357,24329
2022,3,14,79695,31367,96613,90683,45130,12662,57728
2022,3,15,57644,92560,38285,8603,22958,35962,40164
2022,3,16,69585,97604,34429,53746,5878,12292,25848
2022,3,17,32134,65486,66160,74784,71324,25643,19185
2022,3,18,60223,51000,99865,39917,82366,46478,70599
2022,3,19,27496,25491,44679,1491,34402,32963,6446
2022,3,20,73711,35276,26609,43295,32879,27390,73393
2022,3,21,38756,89681,19240,87242,71519,1751,12025
2022,3,22,59194,77394,7562,19416,28393,23778,49332
2022,3,23,27110,20255,6282,54605,62097,17312,52448
2022,3,24,12850,66626,98893,86560,1902,25501,19855
2022,3,25,34780,19242,43247,89888,25275,28838,37129
2022,3,26,96793,80589,55505,72338,57982,13066,81753
2022,3,27,2726,86844,67436,29835,23450,40069,70792
2022,3,28,1899,57381,73239,14748,24006,38483,11308
2022,3,29,42259,30335,47514,77039,49577,7112,73278
2022,3,30,91203,85949,60406,4347,82889,15910,6684
2022,3,31,57222,95328,84788,59947,98523,18575,86134
2022,4,1,38324,58643,23277,40222,32375,46515,31322
2022,4,2,72733,84997,88981,14991,15331,36494,78381
2022,4,3,81259,43605,91658,72461,45905,2063,6807
2022,4,4,28794,84325,69842,86015,79652,20981,62314
2022,4,5,94526,39555,68447,32849,98198,41723,59423
2022,4,6,46924,4589,60744,19656,5937,49724,44647
2022,4,7,37619,2569,43027,35230,46173,34685,17690
2022,4,8,92077,3099,849,37222,87423,37042,63237
2022,4,9,83426,58023,1902,94303,97577,20348,37152
2022,4,10,12126,78422,32926,59050,83010,10021,48705
2022,4,11,5298,59744,29703,42916,62312,39082,38145
2022,4,12,24836,40118,2187,33264,43216,19387,46838
2022,4,13,46991,6428,10074,46768,64450,11975,11071
2022,4,14,78379,98674,84574,90504,77095,33851,55905
2022,4,15,76456,43871,60962,81753,3614,40664,71020
2022,4,16,82277,79745,35517,23464,36214,37703,73079
2022,4,17,79430,57089,59916,42772,79868,36341,39539
2022,4,18,60670,14667,46961,39048,13340,31534,85903
2022,4,19,6786,65384,11808,99593,9254,39121,37697
2022,4,20,29219,79784,38717,27847,75881,24233,17662
2022,4,21,12094,28287,40741,7875,1727,656,20646
2022,4,22,97946,3349,40185,58615,18015,37145,74014
2022,4,23,47707,35031,59917,54492,16766,38076,50437
2022,4,24,42372,77196,68133,71590,73331,6849,25789
2022,4,25,65563,97433,83450,94009,42071,24190,81883
2022,4,26,60149,41198,52529,58095,44546,9065,6709
2022,4,27,78912,12561,30723,26618,63943,6991,71110
2022,4,28,80709,95066,51546,23080,88613,36030,51021
2022,4,29,61943,42879,26809,27506,56663,26611,61514
2022,4,30,15086,50800,39748,75234,8349,8628,63328
2022,5,1,69246,17692,50037,48158,46605,47111,44775
2022,5,2,10547,4101,72236,7607,15518,40133,37038
2022,5,3,4130,76163,58059,82424,35393,1219,39929
2022,5,4,92055,27829,47794,23492,94981,37542,8726
2022,5,5,19681,96169,32053,88927,30213,48441,37084
2022,5,6,93169,11903,11858,20067,32355,446,47674
2022,5,7,47872,40578,74711,68353,16740,49121,50777
2022,5,8,52132,50340,77057,60539,94520,24851,54030
2022,5,9,89500,28744,82755,9181,41264,31160,78107
2022,5,10,87828,45952,51542,80996,57855,29751,11063
2022,5,11,6561,80196,45088,54433,20774,36150,69137
2022,5,12,37513,85271,89913,5997,51962,16970,66535
2022,5,13,46481,8172,50564,52333,53267,49671,31513
2022,5,14,94530,80830,75971,82358,43133,43864,9705
2022,5,15,987,23614,80767,7548,20162,42206,28332
2022,5,16,40935,78356,33820,94799,63626,23733,795
2022,5,17,31939,7054,67329,78419,31577,34245,70751
2022,5,18,84843,83915,8615,79372,81096,937,58081
2022,5,19,24228,44800,57786,41567,84766,4904,55466
2022,5,20,4927,97110,60149,45861,91817,43968,47011
2022,5,21,71794,34052,57806,3732,57457,41486,88502
2022,5,22,89033,75730,29253,73875,75996,4219,29599
2022,5,23,57091,55156,64031,97671,99955,21816,85589
2022,5,24,84720,93072,21054,89646,6533,31202,21858
2022,5,25,98349,91521,8869,86494,25573,33026,20225
2022,5,26,83029,24511,88726,88414,16593,34330,22288
2022,5,27,8940,88549,48238,66031,60056,12269,10053
2022,5,28,60010,50436,35641,61082,43507,23046,47079
2022,5,29,66391,70599,35289,64739,62119,10509,11232
2022,5,30,4043,43534,57808,3424,84396,12886,81837
2022,5,31,988,97215,70476,9928,85763,18714,42310
2022,6,1,62170,47334,88714,22180,97769,24354,39613
2022,6,2,57628,13751,83043,24018,84349,34683,5109
2022,6,3,62819,95191,72692,66862,38724,30500,70285
2022,6,4,23120,93385,62121,40459,6951,32596,6738
2022,6,5,9066,67661,59047,71235,14994,14112,19766
2022,6,6,29115,4817,25730,3094,18567,8773,87111
2022,6,7,2915,43455,48571,65734,54998,21263,18947
2022,6,8,10073,68114,19231,33192,77850,47703,30003
2022,6,9,84800,46650,56740,93865,30663,32139,55100
2022,6,10,62008,12602,74865,91122,17419,595,54215
2022,6,11,35985,25719,37678,55252,85525,36248,70985
2022,6,12,40522,23862,86283,50595,91975,5513,30138
2022,6,13,69824,19567,6492,70976,82568,13232,34840
2022,6,14,13230,11722,46291,75238,24323,37508,56359
2022,6,15,41741,54454,76926,94078,80172,30955,39329
2022,6,16,82048,33554,86665,22570,57416,22947,49516
2022,6,17,65742,94811,6005,51918,30729,12497,62893
2022,6,18,13296,92080,4084,26526,3801,375,11763
2022,6,19,44475,87882,84473,2568,42335,27750,86645
2022,6,20,38858,25056,62325,20905,58610,48989,89826
2022,6,21,32377,38287,65693,14470,49449,21698,56387
2022,6,22,80177,84194,5631,93472,76273,9715,79997
2022,6,23,96425,76441,38111,40899,80674,38936,19818
2022,6,24,39360,16685,56462,78217,41741,18786,5473
2022,6,25,16702,84126,75299,49078,22412,7343,23547
2022,6,26,71860,29040,46286,52036,29585,1916,11860
2022,6,27,5857,77982,98208,18633,54422,36319,55884
2022,6,28,35095,75254,35701,74454,8290,8515,72670
2022,6,29,66382,43652,84495,83083,27778,26145,38512
2022,6,30,66541,33487,28411,54753,78879,24696,33140
2022,7,1,8463,42963,84999,30672,20945,33207,9304
2022,7,2,75366,35877,41539,10461,27482,27240,74914
2022,7,3,35771,85754,53936,18505,45757,4782,17939
2022,7,4,73534,30926,66451,40075,80764,44861,54827
2022,7,5,59642,85908,17966,68105,28870,19317,48776
2022,7,6,49814,18875,64431,25180,54751,5970,25640
2022,7,7,82232,99561,36905,34354,1666,7192,22858
2022,7,8,47422,61973,70797,20956,9250,3599,57382
2022,7,9,90014,64811,88560,49655,50718,22877,84111
2022,7,10,79587,42193,32886,29401,61067,47317,932
2022,7,11,32169,19638,22923,30752,19198,9827,15106
2022,7,12,20863,83371,34315,68284,61695,21463,25591
2022,7,13,87297,75061,82972,77310,39871,21531,33316
2022,7,14,6940,10760,77427,86527,52952,10312,32279
2022,7,15,30371,23980,3210,78891,43617,26132,49643
2022,7,16,79166,2310,74748,28,2032,25414,54664
2022,7,17,63727,46877,90254,51023,38289,23226,54684
2022,7,18,94512,61108,87999,1451,71867,31777,74329
2022,7,19,41171,8441,36607,87893,48772,6168,36783
2022,7,20,92389,82299,92777,87906,961,33876,87934
2022,7,21,2992,9290,72597,83070,72518,12850,60444
2022,7,22,27158,52427,11479,21669,13535,15830,49472
2022,7,23,1753,97606,60152,59275,6046,46759,23519
2022,7,24,54818,69278,30302,63558,51577,39430,51463
2022,7,25,68889,23306,55748,88232,32595,28344,61302
2022,7,26,21464,7546,38097,48621,59972,49576,76642
2022,7,27,89858,65405,42465,7963,79362,2616,3589
2022,7,28,1760,99374,47108,56577,68652,43761,76486
2022,7,29,36580,33190,4300,21820,56495,10048,60051
2022,7,30,5441,4743,97704,26904,28640,35801,71877
2022,7,31,4964,85376,78518,11173,67132,20982,19135
2022,8,1,46493,39949,19076,48252,39323,16183,21180
2022,8,2,24326,59943,74017,77257,93132,28317,55428
2022,8,3,65979,54716,25478,87771,75810,23182,61027
2022,8,4,4450,58982,22903,9413,60709,17772,6937
2022,8,5,44192,55105,72424,90684,95053,41499,85288
2022,8,6,50727,57681,92819,91404,17623,16836,25012
2022,8,7,27106,45152,439,9436,16219,25917,67207
2022,8,8,92028,65450,28233,96477,24431,17487,62241
2022,8,9,1491,1610,59178,45682,56714,31601,2717
2022,8,10,68118,23099,24356,18845,97131,17175,36600
2022,8,11,31105,84010,11612,74562,45513,12050,33998
2022,8,12,61731,54318,97556,53758,19767,42140,76587
2022,8,13,60549,9626,5179,62039,11235,30708,14072
2022,8,14,84300,28660,93141,52417,51758,17496,27613
2022,8,15,65240,34670,14213,96344,18679,25824,70906
2022,8,16,80543,54225,71255,42273,8543,18810,12383
2022,8,17,44661,10949,95321,5210,36926,499,23600
2022,8,18,64512,97559,24024,65163,26218,17164,27579
2022,8,19,77976,34659,5192,59567,85681,19404,5911
2022,8,20,20711,61579,26816,1254,15803,48070,33526
2022,8,21,40697,83231,72260,85358,10531,17580,56919
2022,8,22,47456,84431,90518,28319,81989,14541,3481
2022,8,23,8206,48056,27411,2533,82715,32602,82100
2022,8,24,68395,68357,34362,89105,46287,11177,40358
2022,8,25,78442,75598,50236,19138,75180,38847,50847
2022,8,26,85710,6427,27765,49517,7209,34635,74187
2022,8,27,89197,65527,87667,13754,13583,15077,52639
2022,8,28,96297,64031,94738,81043,32387,45451,26499
2022,8,29,95026,6627,93209,73467,98576,9796,32604
2022,8,30,90107,98642,29803,75816,21420,7567,15332
2022,8,31,28628,92201,19518,34176,74080,23536,24282
2022,9,1,87662,54964,96920,83958,18994,8009,11352
2022,9,2,67733,53459,67850,62758,76437,27410,6224
2022,9,3,91364,37205,45179,81470,35847,24981,67285
2022,9,4,57266,48900,98968,2246,57452,34837,72773
2022,9,5,31531,74724,17054,19192,29687,13973,9501
2022,9,6,48681,21981,17204,32765,91791,1406,31874
2022,9,7,68227,78815,64449,59590,16020,9627,21059
2022,9,8,68218,960,14695,41835,49859,30014,84080
2022,9,9,23662,64850,96853,55193,39573,13906,736
2022,9,10,85612,44231,10237,34292,82563,27440,23408
2022,9,11,74354,28845,95281,58932,7660,9729,34874
2022,9,12,40031,85707,75932,8248,86666,6979,86434
2022,9,13,52876,36992,10514,76538,18194,23718,51730
2022,9,14,57766,53975,22465,43377,14557,49053,54020
2022,9,15,97120,92845,93779,87825,38041,39059,36756
2022,9,16,62052,65139,81629,2082,50846,23913,66681
2022,9,17,53863,97243,93115,6739,34234,19980,53276
2022,9,18,52427,43697,31357,26545,14023,20173,56273
2022,9,19,28580,35578,80293,25699,28422,24071,79875
2022,9,20,66462,79482,76630,28514,44620,24611,86947
2022,9,21,11817,64875,73628,65680,62117,33094,2418
2022,9,22,96350,3073,72045,65129,63121,19753,11673
2022,9,23,77143,89925,94297,5722,25502,24589,47772
2022,9,24,70275,65012,93998,36737,60845,36980,61602
2022,9,25,21816,61590,28548,33633,42816,18527,29312
2022,9,26,4932,1620,88081,17633,4692,26477,59113
2022,9,27,84164,96229,7137,61307,2505,1434,53380
2022,9,28,44359,92374,47504,14633,57385,41501,67721
2022,9,29,34581,28480,49322,56397,6421,44222,16381
2022,9,30,49236,12748,22044,70519,14368,10124,44504
2022,10,1,35411,86600,3616,19575,99180,10753,67233
2022,10,2,1684,12186,80612,46042,4559,44467,87027
2022,10,3,78296,2320,44747,29228,30799,10421,85624
2022,10,4,53572,4642,92004,19159,17389,30399,46030
2022,10,5,48108,40522,10533,83519,43473,14148,49445
2022,10,6,59004,41252,16677,60688,53437,13640,53081
2022,10,7,74348,58107,16459,52643,76778,27558,18222
2022,10,8,23928,87978,83846,77499,8971,42201,43010
2022,10,9,42711,22600,19039,7171,79473,29571,80689
2022,10,10,39298,60070,10133,98301,1322,43161,75340
2022,10,11,71110,56800,14773,45457,31258,31231,14451
2022,10,12,8035,8788,12673,31963,13117,12870,65813
2022,10,13,38439,21422,38822,97502,60373,24212,34672
2022,10,14,56198,20134,95360,95495,80204,21844,3795
2022,10,15,97877,81356,85487,68986,54507,259,50795
2022,10,16,85765,31489,61597,10151,56629,40621,28465
2022,10,17,86097,19842,630,24536,41264,5803,52037
2022,10,18,17988,30015,26708,74185,50148,38419,79679
2022,10,19,46703,76614,79826,44579,74321,15312,29917
2022,10,20,28827,65570,77063,14591,13410,5011,31094
2022,10,21,86390,45632,99558,72487,81825,16539,73374
2022,10,22,23088,72342,35410,57428,2356,28469,61612
2022,10,23,68855,33239,17643,15558,26204,47468,30136
2022,10,24,524,79131,6404,29350,61052,49818,53941
2022,10,25,90813,54829,1386,77203,460,17295,36041
2022,10,26,82284,33834,79414,21724,6175,14823,85503
2022,10,27,8530,9643,27114,77384,42881,11108,39293
2022,10,28,69084,74927,85781,85959,54057,42184,25308
2022,10,29,31460,92002,75600,22273,63182,26985,65827
2022,10,30,63641,94280,81867,62276,44465,11280,20351
2022,10,31,50639,92454,95853,75520,2096,39319,79255
2022,11,1,61328,426,78548,46763,75353,14328,22721
2022,11,2,45761,72863,64380,77221,81216,39980,15845
2022,11,3,44397,33316,48023,24389,43947,29889,53017
2022,11,4,88411,7520,3367,39049,99973,15572,4568
2022,11,5,18420,54890,175,96099,55315,28722,19213
2022,11,6,30667,59401,91933,76428,48615,22664,50000
2022,11,7,29831,12643,2196,90579,45959,218,11320
2022,11,8,6257,80106,34336,94668,3977,37702,43716
