year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,6,27,94990,76794,26792,3950,74806,9381,62448
2012,6,28,99038,388,57356,53993,40661,40711,74658
2012,6,29,43192,73479,30779,72674,12996,36904,71838
2012,6,30,93226,52420,93472,63278,50950,19470,33088
2012,7,1,57041,50523,83148,68382,43668,26291,78683
2012,7,2,34825,85672,51130,33862,2411,8486,64207
2012,7,3,43071,49196,8864,2615,39026,39642,85288
2012,7,4,52021,92897,93477,61599,45316,3301,4876
2012,7,5,12617,39122,64315,86010,89644,47463,64391
2012,7,6,49663,90105,43074,84487,75776,10555,88348
2012,7,7,78187,19040,38906,37609,84587,47770,30223
2012,7,8,23613,87411,31863,91985,80308,41691,89935
2012,7,9,41975,44991,94811,70944,464,9125,66953
2012,7,10,90107,22939,27695,56121,29396,20768,30607
2012,7,11,5171,97675,75307,99709,16714,14212,53670
2012,7,12,17653,61981,10244,57617,65744,8458,25953
2012,7,13,62403,149,35888,4377,61491,47050,71672
2012,7,14,61955,22526,48624,68413,61817,26319,24534
2012,7,15,91212,63438,81492,12734,61112,23150,12443
2012,7,16,94178,87362,82464,28182,65694,42707,65798
2012,7,17,47789,51165,68102,10191,67665,3989,10920
2012,7,18,29155,51038,22591,91109,89916,37567,85874
2012,7,19,51732,80237,407,59295,43674,48250,2028
2012,7,20,21138,71400,822,15315,58761,33285,59848
2012,7,21,40806,75992,45645,88595,43508,13746,75137
2012,7,22,11172,34087,62408,40326,1476,1351,27787
2012,7,23,91391,88917,23660,59474,85505,40418,28768
2012,7,24,45530,38667,90796,66667,10066,41617,8333
2012,7,25,85178,91254,58180,42336,67245,20176,7282
2012,7,26,27104,33922,62418,38275,84360,41178,68600
2012,7,27,85835,42528,42738,93578,47796,16397,53051
2012,7,28,49652,23166,88171,95181,61833,28966,21848
2012,7,29,88250,86934,60180,73428,78187,34712,12115
2012,7,30,61783,54887,79396,88886,5160,8165,83512
2012,7,31,89519,99342,38464,91706,58221,31201,65283
2012,8,1,22368,63950,54685,72019,87115,42855,27200
2012,8,2,65299,38172,29047,69901,41458,5578,83328
2012,8,3,35996,40289,75442,97779,95176,21189,73016
2012,8,4,16687,29353,62880,6206,28695,1343,7911
2012,8,5,86915,98895,99545,9283,62844,4229,17653
2012,8,6,66311,97084,64852,47961,35255,10250,87861
2012,8,7,76712,15828,77540,29060,72468,19333,46838
2012,8,8,83995,40521,46205,682,86226,25436,16887
2012,8,9,14920,26778,21149,18186,25673,20693,13820
2012,8,10,4868,91273,41473,87530,88356,22676,41843
2012,8,11,39963,32926,86055,33026,48753,13595,62085
2012,8,12,37572,49279,5274,21567,6152,17831,72248
2012,8,13,92377,93266,45486,7296,36396,32986,11833
2012,8,14,78420,20030,2005,83287,11302,43477,67169
2012,8,15,16010,66152,39011,72324,99077,25065,25349
2012,8,16,64181,5011,83786,1753,54290,5411,43319
2012,8,17,60441,73241,61918,69169,82859,23755,46464
2012,8,18,19254,6740,34648,97673,26769,36652,47311
2012,8,19,54422,96480,84479,70431,62632,39841,19106
2012,8,20,78060,64906,64455,58593,86268,14592,36697
2012,8,21,56909,70002,16367,33701,43243,28284,22869
2012,8,22,26101,18390,95684,61706,25129,30332,29378
2012,8,23,68249,83335,56688,39022,79815,41167,65805
2012,8,24,58798,97359,84910,53209,78616,15716,41801
2012,8,25,64884,30307,4849,21792,16661,21215,15493
2012,8,26,59903,15850,58361,2355,34239,20397,50412
2012,8,27,75719,728,39789,43967,414,46476,59341
2012,8,28,80228,53994,25145,39025,51353,10054,68586
2012,8,29,29968,92122,36738,11203,22428,41587,82995
2012,8,30,39088,62801,4839,15342,78651,29551,44048
2012,8,31,12889,49947,14459,88608,67026,20599,38926
2012,9,1,67440,67075,48266,47667,37420,39762,23044
2012,9,2,5124,99816,27981,35092,8289,14718,82646
2012,9,3,30716,6304,11992,86156,69105,16830,77849
2012,9,4,64107,12733,68249,93347,62679,32707,51954
2012,9,5,46057,53306,47232,13496,36732,11849,37514
2012,9,6,90503,1611,96909,95627,17778,24889,87070
2012,9,7,26066,89607,9715,73133,12262,21707,69288
2012,9,8,81366,54888,93489,45472,67620,11737,78819
2012,9,9,46651,60795,37124,92707,30452,707,2554
2012,9,10,83535,12556,16419,74038,30518,13328,36016
2012,9,11,48295,54568,33085,74360,60526,9151,73844
2012,9,12,72788,97209,39484,70505,52097,32972,12329
2012,9,13,36068,11060,87499,82718,71854,24622,11776
2012,9,14,18658,41681,14329,2192,70588,30748,76229
2012,9,15,1105,60427,78596,49399,14994,11680,80110
2012,9,16,91872,87183,3953,64659,84391,9788,21515
2012,9,17,52839,92759,83843,88907,20170,21341,1624
2012,9,18,92024,12315,63400,10681,53995,44080,39224
2012,9,19,24582,24827,21805,25686,1605,400,61436
2012,9,20,32951,12080,47897,24822,15614,18201,15832
2012,9,21,4,27989,57346,52843,37099,41189,68101
2012,9,22,57269,28881,29724,65644,41195,9475,22676
2012,9,23,95189,3555,21899,36122,44733,43703,78159
2012,9,24,46338,44103,69594,79288,72534,33842,10461
2012,9,25,88147,2043,26292,4502,30031,49989,67344
2012,9,26,83481,57529,31796,40749,86410,11520,52744
2012,9,27,43956,87346,15419,39145,7252,37318,31618
2012,9,28,51985,81020,69777,14674,41474,5722,10313
2012,9,29,14007,89564,30773,18505,91606,23416,63007
2012,9,30,37988,89756,96702,21468,47285,28498,38569
2012,10,1,50046,6369,1312,94001,93714,16731,9497
2012,10,2,17318,70400,41115,85654,67771,27243,30327
2012,10,3,25597,82964,10639,39603,88879,7763,18108
2012,10,4,80484,47530,97466,34823,37285,44167,82643
2012,10,5,84569,22664,67563,50966,45384,18874,64967
2012,10,6,39098,1956,10815,72767,88707,18281,28420
2012,10,7,56478,95523,58746,82074,94839,35736,48028
2012,10,8,83717,43498,12487,80553,91027,9952,31727
2012,10,9,44663,20471,4369,45584,43134,21931,36549
2012,10,10,88518,57157,57867,43967,75464,35034,26733
2012,10,11,64171,53314,91504,37000,65189,249,5425
2012,10,12,60027,52336,89804,60095,95833,2291,56999
2012,10,13,3211,28594,88726,64225,49064,9446,49808
2012,10,14,8550,81377,6357,13419,54885,30575,13737
2012,10,15,30348,65608,6821,10870,18922,48324,87869
2012,10,16,462,48572,99645,76840,17259,39449,86934
2012,10,17,29443,8091,10285,32653,36684,49010,86877
2012,10,18,2100,24807,23037,27001,6183,29393,80419
2012,10,19,77419,26319,14155,7767,91927,37327,68636
2012,10,20,27200,35650,82857,27661,573,32501,74500
2012,10,21,17831,71949,41433,47273,96391,18069,16277
2012,10,22,33075,83430,9505,51526,8237,32541,18526
2012,10,23,14419,78285,35296,8190,4604,49450,15956
2012,10,24,96530,86776,50943,23729,38777,33799,7741
2012,10,25,39349,32652,72240,57179,4600,30024,30803
2012,10,26,991,98093,17079,50417,81522,42935,48294
2012,10,27,89758,75476,96819,20529,53760,32114,18718
2012,10,28,74715,97915,61025,71244,1042,11967,71324
2012,10,29,39818,45766,79064,95518,78417,17655,9048
2012,10,30,99368,97679,89850,16710,95771,23280,63478
2012,10,31,77292,66214,1771,83402,41689,14941,73930
2012,11,1,11801,47054,48999,86515,61320,10023,84111
2012,11,2,78713,21989,1786,34882,84106,47202,50399
2012,11,3,62522,64856,99446,78242,62534,5647,51303
2012,11,4,58304,28926,94781,51948,11492,46551,25349
2012,11,5,69532,11492,55630,81332,74897,4628,24199
2012,11,6,52569,14650,74661,31281,52990,26446,66163
2012,11,7,37096,73647,12913,15969,54855,28711,4210
2012,11,8,17388,34357,5513,92044,79635,16645,80343
2012,11,9,91126,29547,12043,77009,41038,17672,58341
2012,11,10,32287,88651,58891,1207,19652,33551,12487
2012,11,11,72641,9996,15001,9736,99995,27914,65705
2012,11,12,71201,56624,36266,88588,7332,8130,56983
2012,11,13,3318,74774,57325,94443,4321,35719,41452
2012,11,14,61710,69742,46144,10348,58392,21386,81554
2012,11,15,94395,54936,60393,67036,81283,41745,26771
2012,11,16,97629,19658,18827,68829,92633,5093,53769
2012,11,17,16317,29574,87103,19634,4348,10780,20429
2012,11,18,8668,46498,18232,86729,16240,30727,47077
2012,11,19,90983,2112,8630,85378,73399,35374,48765
2012,11,20,54681,77119,61887,68662,96776,30714,3842
2012,11,21,5761,52158,27610,38429,81731,14713,8062
2012,11,22,2430,75492,4842,11097,38341,23073,17826
2012,11,23,54580,3799,11254,61915,5910,19883,7292
2012,11,24,79308,5257,16056,50341,98727,44294,5354
2012,11,25,11854,75007,89195,17614,43516,16805,12394
2012,11,26,25247,47869,30456,27676,39712,35297,75125
2012,11,27,78052,74722,69302,48984,78520,30555,10898
2012,11,28,782,16789,74541,96441,38397,6948,73133
2012,11,29,37123,1241,98486,48977,76248,37681,72942
2012,11,30,36115,20837,55336,77713,68705,2143,31741
2012,12,1,8416,53791,76865,2819,28512,12518,61802
2012,12,2,23384,59424,62699,24165,92564,37239,6957
2012,12,3,30961,44186,90,84435,45427,48575,19763
2012,12,4,38026,2607,49057,74140,23443,4392,11853
2012,12,5,8499,22886,73593,33266,93028,16809,6085
2012,12,6,37892,29326,87886,61275,5101,585,31791
2012,12,7,97664,4175,55099,44976,64713,5188,29411
2012,12,8,10139,70115,95525,64516,89073,44581,18655
2012,12,9,12516,65324,6859,37366,88209,30451,40632
2012,12,10,97589,63611,6716,35480,9288,44601,83106
2012,12,11,14388,61537,31248,12052,82064,36346,27027
2012,12,12,46776,57886,2789,73266,44352,48314,37781
2012,12,13,33424,42894,92787,62291,8218,49646,39657
2012,12,14,12778,96448,70288,10366,60059,27003,62197
2012,12,15,69346,87955,75302,83734,65844,22901,52137
2012,12,16,64259,9247,85515,11034,83484,38304,10651
2012,12,17,27835,2969,38431,61258,62214,47569,9901
2012,12,18,86783,47214,39557,99561,60014,9844,6278
2012,12,19,20072,3198,4827,5769,7504,30128,15854
2012,12,20,89699,19381,17990,53957,28627,19857,11342
2012,12,21,28462,24512,81992,56296,27480,36774,23905
2012,12,22,6045,84343,73805,92828,31556,29713,8740
2012,12,23,91569,55908,35017,27992,59105,39843,53761
2012,12,24,82961,36323,39614,72659,55703,23956,76616
2012,12,25,681,93812,7957,45494,18323,6301,8141
2012,12,26,62154,43074,52045,68198,27416,42202,1025
2012,12,27,75324,88266,69764,83244,44174,21133,67588
2012,12,28,3278,77327,61348,2590,30001,17313,85249
2012,12,29,2055,7620,1864,2735,1431,26172,14580
2012,12,30,36105,32472,82720,98258,75546,1117,82808
2012,12,31,19313,93318,60184,10988,81583,46300,74232
2013,1,1,42108,67432,21819,61738,44758,49518,74327
2013,1,2,74759,16830,39575,93165,24450,7790,82252
2013,1,3,42232,83962,76831,94689,32785,9551,29298
2013,1,4,24682,10667,92105,60347,20336,2289,41334
2013,1,5,18270,98588,65565,60378,82371,3735,42115
2013,1,6,43480,3252,86441,34590,36434,42368,17755
2013,1,7,77235,157,40006,35818,470,16836,30506
2013,1,8,49607,92738,39804,74288,3404,48260,84634
2013,1,9,23739,16900,5968,58361,31839,37884,88738
2013,1,10,14209,7971,57204,74041,11222,9996,88630
2013,1,11,64007,2363,36384,41241,18872,42741,87059
2013,1,12,35693,9577,23916,85299,18666,30071,55939
2013,1,13,22070,28331,10572,62160,45230,32891,20520
2013,1,14,93421,37127,55609,7629,45097,29164,1669
2013,1,15,72670,89160,6651,53029,7874,9386,54269
2013,1,16,43097,52127,87679,78790,78055,27947,44088
2013,1,17,96720,8017,40026,35141,36347,16950,37301
2013,1,18,97929,16192,34172,91349,69670,6133,15329
2013,1,19,31118,35296,13350,3788,40807,20000,23168
2013,1,20,65033,79385,67436,8129,47863,21467,56918
2013,1,21,25917,99413,67358,38989,23781,23735,64129
2013,1,22,60128,90684,87781,74408,23228,38305,5756
2013,1,23,9249,44437,97436,40367,96084,10785,20506
2013,1,24,36891,47136,33673,1923,42873,17460,16403
2013,1,25,90735,88926,13321,33004,4690,30678,21992
2013,1,26,44823,4412,62472,4950,11448,253,5709
2013,1,27,51027,88557,77816,60275,49345,25251,80641
2013,1,28,45428,86036,61146,98670,49523,11170,86944
2013,1,29,92395,28630,43347,83130,33907,23019,82485
2013,1,30,54949,70048,20828,99771,74459,33299,61072
2013,1,31,2258,49903,16780,53284,38459,44595,33559
2013,2,1,4155,69845,30551,49583,72232,8049,84604
2013,2,2,21755,19218,97900,30501,47847,41246,49982
2013,2,3,98106,30616,62466,53054,663,33293,12824
2013,2,4,91473,82944,73895,93731,32846,40674,83366
2013,2,5,71305,1620,76924,91811,87816,23827,11393
2013,2,6,76400,31875,22349,98154,51092,20248,5006
2013,2,7,15291,77845,74988,13396,8460,3805,76449
2013,2,8,25474,37098,35624,16946,36393,9518,80676
2013,2,9,69238,16543,74042,56894,18162,17317,48705
2013,2,10,5977,91143,6449,82376,39369,28797,36881
2013,2,11,90461,65396,58239,22103,43240,33226,1850
2013,2,12,68051,87030,18298,93524,40479,20273,70470
2013,2,13,76871,79790,37497,46109,96332,27890,69354
2013,2,14,30845,95207,68058,53173,2701,40859,71901
2013,2,15,42070,19655,65133,48882,1403,23371,37336
2013,2,16,44642,72948,39185,29045,59978,23834,48920
2013,2,17,16808,44106,65741,93679,23895,3238,56139
2013,2,18,36578,47479,75492,83774,42685,9902,16946
2013,2,19,61738,50760,5198,20159,86766,20331,39040
2013,2,20,88168,10053,56375,49162,83001,11911,18206
2013,2,21,42978,85744,33477,59785,29849,49218,9815
2013,2,22,53743,2455,42305,6672,49933,34149,50445
2013,2,23,8970,10402,43742,87059,61161,48940,27217
2013,2,24,64278,35622,92608,68798,45674,15334,77959
2013,2,25,28674,77244,12516,88003,62987,45992,64140
2013,2,26,92835,45209,50306,62929,64015,42611,49600
2013,2,27,30300,26759,76396,55621,37160,20137,52679
2013,2,28,14672,85428,49895,95301,21049,8854,44098
2013,3,1,83075,24187,82056,28100,1430,44571,12455
2013,3,2,80768,56915,96594,73602,2123,13251,72882
2013,3,3,66138,55861,38833,96437,98971,15228,12057
2013,3,4,52482,51716,11087,67153,37144,27333,12454
2013,3,5,74544,36186,42903,73970,60372,24959,42070
2013,3,6,78153,35881,34524,58920,92795,47469,48873
2013,3,7,94918,10719,1754,77407,82932,40586,40195
2013,3,8,98254,72165,42251,50736,23880,19689,14240
2013,3,9,77375,47021,13045,51919,83206,5948,55888
2013,3,10,59929,80906,44309,38081,33138,28832,53352
2013,3,11,25933,42652,78576,37202,69723,46681,4608
2013,3,12,52654,37266,4802,50907,25782,13404,47994
2013,3,13,49661,33092,52234,27036,96464,15278,75306
2013,3,14,79669,37577,37545,39597,34834,31854,74029
2013,3,15,67972,77037,23732,10256,19689,2307,7457
2013,3,16,5763,98987,78416,74768,52604,49569,65674
2013,3,17,78385,79324,60020,44397,12415,12253,87784
2013,3,18,25230,93882,83089,4898,47811,36986,40846
2013,3,19,82644,18839,71226,50615,12227,44957,27222
2013,3,20,48267,13615,24678,54029,28953,19445,78796
2013,3,21,81556,19013,70822,76292,98336,30841,57040
2013,3,22,27102,59445,24824,52331,69678,24264,57228
2013,3,23,17488,61249,34425,132,96439,5650,57098
2013,3,24,8666,16958,60672,56932,46924,35349,77313
2013,3,25,75876,21146,56108,73783,40158,43281,50074
2013,3,26,38494,74121,87114,81947,49917,28289,64278
2013,3,27,19595,52552,7857,53434,13801,42282,39917
2013,3,28,26591,64283,53367,35256,97593,14038,58540
2013,3,29,44516,15738,35852,20392,36883,41959,64174
2013,3,30,77041,51592,60600,31886,25712,14065,43832
2013,3,31,91981,92353,64461,27927,61256,22318,81360
2013,4,1,75056,30951,67629,17999,11585,20995,73254
2013,4,2,9177,35032,61793,70045,67121,47644,70436
2013,4,3,4004,5955,961,97396,57546,27912,85633
2013,4,4,99609,41976,75816,7941,50680,40277,55867
2013,4,5,11936,28946,33579,3343,76248,1207,81341
2013,4,6,87832,38553,90947,13361,73584,2739,73405
2013,4,7,40704,66735,90192,61059,89041,7504,48454
2013,4,8,62938,85416,20438,78898,43743,46254,83191
2013,4,9,10775,36530,39057,39062,81827,38987,48756
2013,4,10,58074,6545,96449,62257,45097,37395,75617
2013,4,11,35032,56485,75373,92088,39571,31916,23146
2013,4,12,44963,89420,27952,24252,91187,48389,83150
2013,4,13,51281,44642,22692,78407,97523,28100,47468
2013,4,14,79349,67087,76224,53774,89983,39024,36031
2013,4,15,35080,76418,7999,70111,49254,49724,62198
2013,4,16,88825,81639,31696,50139,87410,9647,4391
2013,4,17,94948,8035,93892,46229,69029,16583,10987
2013,4,18,66551,94682,58455,62252,61768,1030,56025
2013,4,19,51751,40053,48407,3182,32822,6406,89644
2013,4,20,82075,56129,51842,87251,54119,33537,27390
2013,4,21,57881,59535,11780,52828,67569,5671,5408
2013,4,22,52949,38605,56395,19500,33286,14849,41751
2013,4,23,11406,82230,14127,79508,38634,12534,12689
2013,4,24,71455,18939,72332,69881,91419,40525,73484
2013,4,25,61889,40413,27225,19769,99947,39004,32597
2013,4,26,83868,61026,88004,36816,99630,44398,52667
2013,4,27,49267,75598,70769,60672,74179,34896,30179
2013,4,28,12812,47429,39219,618,82719,27903,16851
2013,4,29,90489,84779,60334,52377,25192,3910,12146
2013,4,30,41490,42913,61094,41709,20290,15449,54877
2013,5,1,36271,9847,67543,1889,1796,38312,52561
2013,5,2,75975,39559,19091,5138,3339,24662,25756
2013,5,3,86057,2564,8958,76545,3694,35643,15273
2013,5,4,28885,89552,33770,86727,48816,44863,58435
2013,5,5,69105,76664,23311,21727,2862,7206,3615
2013,5,6,4657,61869,2527,96983,1427,37970,62121
2013,5,7,4765,12631,24228,7173,31546,33185,50069
2013,5,8,35239,35179,45341,80476,24730,29111,87202
2013,5,9,73545,90325,95636,59001,66988,35299,77079
2013,5,10,69849,42504,20693,90858,4372,39572,74192
2013,5,11,22150,77541,6312,26914,6523,46891,30438
2013,5,12,54420,96427,50506,89658,31605,45846,26485
2013,5,13,56334,91308,53686,46230,97985,15674,35230
2013,5,14,81324,972,2308,51173,43475,39353,38382
2013,5,15,64198,78924,62573,86347,72816,35237,69612
2013,5,16,79338,48479,80049,50109,44906,30554,59766
2013,5,17,92862,42751,42603,49196,34059,12640,85425
2013,5,18,32043,78313,17007,13366,95636,19314,890
2013,5,19,55462,58666,55623,19659,53941,34548,42357
2013,5,20,43108,19784,51968,22445,68262,48368,48905
2013,5,21,29519,78921,45023,22381,21672,37625,77928
2013,5,22,72082,264,99704,4124,78577,33062,83841
2013,5,23,90564,52376,31083,46026,27393,36705,55684
2013,5,24,97686,21252,88041,40793,57387,6360,59590
2013,5,25,42001,4728,68494,87871,100000,13516,10251
2013,5,26,21671,1140,14530,10104,17756,30586,40579
2013,5,27,12684,63647,64420,3247,32374,11854,89272
2013,5,28,76119,14910,31308,73804,52514,35700,44596
2013,5,29,9900,92059,10537,68252,13138,29031,46123
2013,5,30,13138,8898,82725,51160,26390,13607,21264
2013,5,31,44145,44192,91842,56828,24190,22613,80074
2013,6,1,56564,818,25698,32682,15728,7005,56485
2013,6,2,68241,92704,37432,94492,84762,14321,79096
2013,6,3,14252,59703,51570,27389,68600,34294,44900
2013,6,4,11341,64252,72515,55485,8443,14357,28664
2013,6,5,48985,53321,5090,5548,70491,30787,24581
2013,6,6,86218,87791,77417,70810,80494,14848,31653
2013,6,7,81607,95520,60748,95858,55222,12317,43246
2013,6,8,40174,62963,34498,51514,27214,7012,3351
2013,6,9,52009,87720,52014,993,57393,23455,12892
2013,6,10,27883,4241,77472,14100,92031,4888,31261
2013,6,11,72524,86087,82913,70483,81607,10013,36340
2013,6,12,53180,88681,5938,9705,51643,40435,67571
2013,6,13,95209,47446,921,47217,51518,19286,74561
2013,6,14,8910,42741,87452,36792,46981,14923,7243
2013,6,15,55364,19810,68503,44239,22248,17767,24721
2013,6,16,3854,44131,97413,73386,32812,3350,3090
2013,6,17,806,43784,60660,12366,7581,27932,25934
2013,6,18,59098,47218,40494,84359,6310,44297,71150
2013,6,19,69642,9219,88392,25005,45380,23246,45596
2013,6,20,67628,57365,16668,87833,17847,14080,77570
2013,6,21,50658,17429,60660,67816,77564,37671,46533
2013,6,22,1497,15603,72467,76946,62820,12960,41305
2013,6,23,85481,57257,82454,55122,82827,37198,46479
2013,6,24,44559,76795,82074,28538,50511,48741,82722
2013,6,25,68358,12821,10292,35367,46601,20951,23182
2013,6,26,24165,8621,16067,25661,40575,38533,52606
2013,6,27,3394,17844,80262,88874,91452,29068,30348
2013,6,28,74279,66265,56826,35189,59411,38899,73726
2013,6,29,9922,53991,96447,78279,83163,23090,33645
2013,6,30,29764,94040,33179,53928,19013,49245,85940
2013,7,1,59587,54129,14897,79333,71972,45159,24558
2013,7,2,63424,74226,44905,54054,56842,18082,89242
2013,7,3,16252,73332,69319,42525,27323,32117,87155
2013,7,4,10485,5207,67152,56600,15598,16682,16879
2013,7,5,50962,82278,22818,26901,36406,37715,6233
2013,7,6,24729,49225,7142,4504,23450,2047,8557
2013,7,7,96643,70128,64150,12894,43460,49820,71771
2013,7,8,87134,31937,25277,13970,53495,42428,10570
2013,7,9,69092,9109,97448,20054,7738,36618,36954
2013,7,10,44143,90684,69538,68872,39908,26679,23375
2013,7,11,63357,45077,48284,59999,15205,28785,9244
2013,7,12,75016,78605,77366,62149,10541,2643,32470
2013,7,13,64035,11422,63039,49478,20531,26839,69531
2013,7,14,28268,13456,32836,88763,4139,2373,73986
2013,7,15,60398,95404,63712,40106,40480,11995,50104
2013,7,16,72036,40780,5699,47051,35736,49417,45551
2013,7,17,62628,2059,34373,26662,13480,13763,2491
2013,7,18,50362,90601,78374,94982,20408,11209,60096
2013,7,19,40898,29934,74081,1295,41689,37792,51400
2013,7,20,82168,66139,57855,54204,23270,29906,67606
2013,7,21,59005,79322,59509,37984,97732,43881,80997
2013,7,22,27563,7643,73487,94277,14596,1860,79258
2013,7,23,35003,79421,89353,92253,25706,29785,73547
2013,7,24,67394,33928,51299,49561,16418,25505,20116
2013,7,25,39687,5410,37722,15043,1083,13582,83026
2013,7,26,98814,7462,34022,42729,31456,23861,77005
2013,7,27,46051,75720,42614,97406,71492,31966,19658
2013,7,28,97197,28102,99556,64590,62029,854,44151
2013,7,29,78447,92711,34266,34485,98120,38339,85880
2013,7,30,99203,1920,35257,14368,25733,35631,87096
2013,7,31,73541,9491,94100,19591,1562,36713,63348
2013,8,1,73054,85030,23005,70250,29483,38913,44840
2013,8,2,7864,89766,65342,86310,98828,49607,7146
2013,8,3,96948,4298,3025,12502,22569,4634,56869
2013,8,4,64654,40264,317,38194,49754,10768,14136
2013,8,5,51315,47481,7484,24368,48862,30488,70970
2013,8,6,94697,69400,45809,2560,75518,11150,75221
2013,8,7,74345,27108,42366,87644,47757,11743,80145
2013,8,8,70326,16376,43366,34979,72991,43682,49524
2013,8,9,22744,70801,63659,90410,18281,21142,51130
2013,8,10,83495,1630,42099,78191,87381,37907,60750
2013,8,11,79250,15408,2322,69947,42515,44687,67590
2013,8,12,90272,22781,74087,76949,55508,17452,28279
2013,8,13,28498,77485,17802,67593,48285,31460,88003
2013,8,14,82918,52602,89132,82764,70583,31230,77306
2013,8,15,74315,35488,74407,53565,50895,26728,63511
2013,8,16,9761,37766,97452,16384,76899,21538,3332
2013,8,17,32406,5341,21610,77256,99177,5763,34848
2013,8,18,63814,37223,2850,63083,89824,8333,2198
2013,8,19,76758,39562,39503,51072,91401,30261,44636
2013,8,20,42295,23340,44498,68408,61105,41950,44791
2013,8,21,38003,29839,78123,86761,51532,16084,14016
2013,8,22,50708,71847,8863,30873,25421,28065,73955
2013,8,23,15244,36397,72504,92001,92311,28358,39424
2013,8,24,83711,58618,64060,42358,81957,24909,10765
2013,8,25,43062,66858,95555,97416,13049,40029,4176
2013,8,26,64580,22465,64543,31639,10663,23406,32512
2013,8,27,36083,17822,72818,67678,70570,45322,76030
2013,8,28,62880,73679,35453,62943,48649,15864,21652
2013,8,29,30605,40773,32416,90018,7630,44322,53786
2013,8,30,37030,50703,4313,1609,89519,18856,23248
2013,8,31,181,58613,95759,36263,76434,34928,292
2013,9,1,47003,30249,96321,26235,20280,31773,85529
2013,9,2,68928,47637,27180,15884,4761,25947,25902
2013,9,3,12390,36620,9687,65772,87322,13999,67380
2013,9,4,76840,99206,16979,93372,57818,29089,5986
2013,9,5,50603,14017,66277,13958,60617,28949,50192
2013,9,6,80896,27074,45720,66175,91062,39251,52059
2013,9,7,95822,65197,4312,24563,18168,30350,20334
2013,9,8,5490,60700,57714,98681,59906,24692,12053
2013,9,9,17723,3781,38038,84678,34149,20667,18635
2013,9,10,94765,99615,38826,92013,26688,897,64539
2013,9,11,17749,6499,72949,29922,88047,27260,44485
2013,9,12,6214,23961,44818,11703,84661,18883,26736
2013,9,13,44566,9927,18788,78640,30059,23177,3317
2013,9,14,64207,10195,78303,75323,9810,33480,57335
2013,9,15,52849,34376,41874,86950,57226,14822,26871
2013,9,16,45272,8434,87707,51486,32394,32525,39540
2013,9,17,17054,67759,6275,77971,77685,41414,22963
2013,9,18,24095,30943,52631,88301,41137,30934,43624
2013,9,19,67298,64413,47310,36499,15141,5535,9800
2013,9,20,72366,36709,56670,17638,45142,10729,75475
2013,9,21,93887,9605,65014,27293,77363,37641,45263
2013,9,22,71400,45406,94577,95494,76348,47208,50147
2013,9,23,33837,78141,80122,1134,58905,27431,3984
2013,9,24,74045,49318,93783,46411,86026,16805,80400
2013,9,25,47519,27533,65874,41405,37137,47239,15049
2013,9,26,30851,34879,6664,18602,96637,1240,24096
2013,9,27,72984,48447,30594,6820,42939,27067,84306
2013,9,28,1844,54497,78289,75888,20166,22072,88650
2013,9,29,6191,38876,35401,70061,82760,17626,77818
2013,9,30,19896,64865,12866,67098,16095,19529,55700
2013,10,1,12731,20769,16147,2067,85567,46740,38886
2013,10,2,28506,73806,49543,46701,44654,27832,2588
2013,10,3,64820,16255,77590,87362,71482,12990,63775
2013,10,4,54241,46968,1592,90488,11832,14457,37585
2013,10,5,44278,33986,43284,73361,71106,9430,35427
2013,10,6,56672,22521,664,85177,12678,207,21877
2013,10,7,57332,78038,70817,38503,10644,14758,2216
