year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2021,6,10,8770,29845,70867,90623,76463,6630,53048
2021,6,11,36035,8713,68297,99729,91791,42829,30743
2021,6,12,56089,19903,58291,15144,1570,19301,23847
2021,6,13,68822,88262,57053,26734,89596,23144,14945
2021,6,14,93811,8503,9291,18933,38347,46510,35907
2021,6,15,31161,3139,8954,83547,28203,43602,33275
2021,6,16,36345,86430,90369,92434,22685,15011,57577
2021,6,17,40606,84311,37775,9428,72573,44827,12513
2021,6,18,78520,67970,23809,88682,92825,33100,7614
2021,6,19,47523,29609,49872,78684,49099,25177,38582
2021,6,20,93653,68778,61857,29997,71560,18577,32430
2021,6,21,10596,33588,30006,67553,34250,17780,13332
2021,6,22,6822,78959,45845,1693,63280,36005,26727
2021,6,23,56104,19104,30692,3627,65064,30564,18662
2021,6,24,14162,55740,77243,7814,40870,5451,77811
2021,6,25,12429,24028,76592,39376,73967,6598,76928
2021,6,26,8216,90729,260,15038,69687,12456,83082
2021,6,27,32967,48460,39808,5422,67564,36852,29048
2021,6,28,48979,67415,7709,63141,39506,1304,77306
2021,6,29,80375,56754,41468,92803,80781,18060,38530
2021,6,30,54747,41009,55458,79315,31737,5717,24352
2021,7,1,17776,34524,43785,67094,82983,49945,2515
2021,7,2,66898,86796,97915,15877,54210,5623,65369
2021,7,3,93715,6926,82674,90442,80032,40494,9596
2021,7,4,77164,58553,48126,48263,99561,3583,7577
2021,7,5,47649,75651,38280,81776,10174,32064,78869
2021,7,6,93156,82008,21384,60054,85155,19298,22282
2021,7,7,55716,41272,87650,65783,64550,36675,26224
2021,7,8,44581,27168,55819,21744,2072,3944,6
2021,7,9,17984,23878,97582,65633,99528,2213,73760
2021,7,10,9701,34277,12629,19209,32636,364,85614
2021,7,11,17791,86013,87895,89858,27284,25544,25640
2021,7,12,8185,78570,11863,69117,5738,34034,30861
2021,7,13,24161,4329,77218,42145,28207,41152,14129
2021,7,14,27734,43364,87888,37435,93992,16868,36643
2021,7,15,26628,67231,52256,60770,53243,6502,30627
2021,7,16,96879,48397,22619,5063,26966,833,74180
2021,7,17,49055,34866,81392,73216,39195,24961,1712
2021,7,18,67401,66112,55840,11486,25828,10079,88920
2021,7,19,19819,76947,21914,62798,44177,40521,49919
2021,7,20,13772,63374,6898,10650,11770,29516,85712
2021,7,21,55088,80348,89891,4142,31566,37634,53709
2021,7,22,70760,62595,25420,54512,45058,47611,45997
2021,7,23,70885,57690,31269,7056,50988,19534,79853
2021,7,24,95164,60055,26124,8935,23428,33021,29584
2021,7,25,51550,62536,51648,6637,59235,7890,47130
2021,7,26,90800,45524,20839,77911,24470,12610,88774
2021,7,27,69527,76573,31123,40412,34262,12391,67467
2021,7,28,85249,31924,33671,96764,8330,9794,2051
2021,7,29,48110,92814,57986,99659,71701,9633,46295
2021,7,30,47288,83875,33424,38087,29398,20614,52350
2021,7,31,53867,33224,81123,23393,9796,28597,80156
2021,8,1,60409,90987,43974,62009,39263,27645,25124
2021,8,2,47592,53790,97174,95701,62956,5160,5359
2021,8,3,34656,81144,18005,81943,65018,1429,46382
2021,8,4,94415,22042,85083,64633,71617,32557,34378
2021,8,5,97764,11154,84533,74524,2140,44859,32884
2021,8,6,41402,22503,28008,5346,76292,25181,1046
2021,8,7,39247,96692,12757,90255,77836,30761,68549
2021,8,8,59205,82189,24930,69972,20583,10012,44604
2021,8,9,8551,92569,55333,6315,3722,6218,7190
2021,8,10,22213,1076,50074,79967,23578,28081,75312
2021,8,11,16221,19613,86357,71820,32657,49113,82074
2021,8,12,26844,46226,50622,86048,28414,41904,26019
2021,8,13,65348,18267,6975,90251,27187,28659,82917
2021,8,14,30908,34876,10106,69473,35951,26531,59439
2021,8,15,75880,70963,34750,8453,6928,37458,30272
2021,8,16,39584,52923,58697,82779,99148,25670,38826
2021,8,17,43913,33925,41197,9261,52192,14523,89511
2021,8,18,79378,43181,28779,26638,78057,38884,56110
2021,8,19,30359,15415,61900,6239,86377,46649,31043
2021,8,20,93304,50458,11314,49239,3380,36362,2017
2021,8,21,2527,28383,17195,46440,62308,24743,42052
2021,8,22,30851,39265,87914,10228,98797,16692,43217
2021,8,23,76853,71927,65678,23564,87341,27577,66154
2021,8,24,90070,40577,77196,99725,91035,4861,28964
2021,8,25,10766,7574,97332,13293,35956,14526,66084
2021,8,26,14615,5620,64487,45465,44884,2400,42045
2021,8,27,43681,85443,25261,36885,57369,7291,70448
2021,8,28,61062,34867,6601,67483,75444,148,87207
2021,8,29,82830,5008,32522,93595,12581,29854,53239
2021,8,30,64889,60731,99322,79503,66351,30160,11320
2021,8,31,27586,32559,13364,71266,34353,4976,84503
2021,9,1,8074,62266,1302,85487,13485,24255,62969
2021,9,2,5280,24402,36527,88109,45762,19049,58055
2021,9,3,58342,15254,21294,39582,75984,36967,19085
2021,9,4,58686,17127,60404,86272,66037,40119,73889
2021,9,5,390,45094,98391,24815,23712,16045,301
2021,9,6,37196,40299,79621,42475,64700,32499,70583
2021,9,7,26813,1547,44989,85155,33152,16282,64736
2021,9,8,25488,19601,60172,84173,36727,36927,26796
2021,9,9,19115,27045,60685,35856,72139,25427,30670
2021,9,10,12202,91471,87322,49397,31769,16942,51871
2021,9,11,12821,99441,38805,39633,17339,33793,31139
2021,9,12,66843,66427,82227,92330,86027,8750,32854
2021,9,13,39105,95677,79650,74571,22721,6686,20427
2021,9,14,11211,48464,87448,23412,39935,24770,32808
2021,9,15,88055,58063,81030,17227,73855,19834,33212
2021,9,16,7546,19979,14350,74388,2757,12928,83069
2021,9,17,5135,71678,75922,60591,67354,21923,25161
2021,9,18,90074,44960,45587,1285,93424,49387,54696
2021,9,19,49710,24156,13856,37764,98570,44885,24991
2021,9,20,72425,31071,28202,79970,67401,8903,54357
2021,9,21,70157,71831,53777,91643,59860,46050,42233
2021,9,22,27213,17973,87393,17286,79284,49332,4922
2021,9,23,72707,98718,75970,22416,39225,6177,56532
2021,9,24,37794,1061,31522,10218,48483,26075,86539
2021,9,25,15883,51329,77247,2391,23159,31023,84033
2021,9,26,99370,77073,46265,26582,11397,10,50220
2021,9,27,90680,99341,11493,63387,14410,37462,22154
2021,9,28,53634,93638,78685,91427,11051,26558,87997
2021,9,29,75885,18984,24535,91768,70313,1782,50510
2021,9,30,9823,32804,4543,9193,9876,17159,72126
2021,10,1,21272,33520,12345,11952,49212,23838,51690
2021,10,2,63621,27651,10195,33606,21289,5232,71385
2021,10,3,48691,31789,59381,24575,67125,33915,42694
2021,10,4,37437,85696,43204,63611,34852,14098,59155
2021,10,5,44727,47608,41281,82351,81128,3625,654
2021,10,6,30339,93814,18695,10312,21465,28889,3917
2021,10,7,42753,34120,85301,7795,82261,11033,32369
2021,10,8,49385,44948,65063,3173,46995,24618,66783
2021,10,9,81846,88715,72290,42925,36322,13570,55275
2021,10,10,33801,83546,52280,64140,77360,20974,80803
2021,10,11,98824,16214,51071,57928,50334,36372,85722
2021,10,12,32594,97404,14442,98330,58703,45856,41502
2021,10,13,5698,20473,84636,3895,25539,6925,76819
2021,10,14,61861,86846,88445,95661,70392,40724,16152
2021,10,15,64103,28049,83306,62926,44263,34377,17205
2021,10,16,94596,87100,19278,43541,84503,33719,41870
2021,10,17,59558,45927,59723,81607,66399,44358,15501
2021,10,18,91938,17635,32320,70150,4480,37116,32162
2021,10,19,74871,77840,74666,38973,5888,7971,38250
2021,10,20,50150,92347,55454,61097,79446,41083,60989
2021,10,21,80301,41154,62858,56210,87080,38932,77816
2021,10,22,53478,83290,23316,61767,924,21987,88268
2021,10,23,21755,9103,30430,12978,86942,21447,68302
2021,10,24,9181,79417,86552,75683,88116,8357,53131
2021,10,25,67561,49440,74120,64213,90593,3329,80422
2021,10,26,94024,92261,58237,63853,91902,47905,45620
2021,10,27,9177,69891,90239,30931,78993,20668,23908
2021,10,28,82286,58466,12210,7819,37883,15113,13501
2021,10,29,42350,73469,36631,26262,39260,27102,80475
2021,10,30,46204,80431,27248,40227,72691,1837,4080
2021,10,31,64592,99741,46051,90120,69631,36289,71050
2021,11,1,64976,73309,64958,63613,31774,43519,61431
2021,11,2,86008,8631,71283,28357,98451,24266,971
2021,11,3,37711,51367,61445,266,31797,5044,40493
2021,11,4,20839,6880,60924,1782,6620,23326,61901
2021,11,5,92603,59614,12951,73930,49274,44260,7542
2021,11,6,81048,4130,8973,83407,12760,30255,38116
2021,11,7,11210,20872,99086,65272,72239,26882,65538
2021,11,8,20387,81925,22382,41226,5157,49657,59359
2021,11,9,28128,22982,51260,20730,98947,30562,81011
2021,11,10,48221,91173,48553,45620,95302,23877,89026
2021,11,11,24413,70483,73493,51974,91355,22578,33598
2021,11,12,79945,65811,99135,331,47736,37868,31556
2021,11,13,52892,37524,17267,81019,76857,34878,18101
2021,11,14,75803,65439,45463,24023,72963,10367,59642
2021,11,15,84616,595,15020,25380,71078,4864,87353
2021,11,16,78784,77442,10950,75080,43252,26436,15410
2021,11,17,7339,80655,33318,76582,34530,584,33953
2021,11,18,11386,35461,8405,87189,17251,3867,57563
2021,11,19,90213,64234,13557,91180,81180,28576,46559
2021,11,20,68609,49791,93911,47392,27232,21213,82471
2021,11,21,86836,64000,14233,10526,44655,47550,47108
2021,11,22,79184,98133,77412,90570,33593,35816,84110
2021,11,23,67195,56034,21672,57407,36619,35228,24938
2021,11,24,17799,80155,81496,86407,29946,41758,60151
2021,11,25,73529,29322,88973,76716,93322,3205,27242
2021,11,26,37976,50754,90701,33511,65238,18112,4080
2021,11,27,15182,70279,18189,82376,26312,6213,6134
2021,11,28,79283,91440,21071,97081,71595,18918,49839
2021,11,29,17892,10676,49989,91420,56349,38962,18136
2021,11,30,49670,58518,55377,3997,25624,12429,37508
2021,12,1,90861,30540,77939,6043,17170,46128,24770
2021,12,2,59833,68692,60904,39115,60131,31974,46195
2021,12,3,48077,17244,36034,65968,44271,2374,37388
2021,12,4,619,57687,25523,66641,16205,47251,50637
2021,12,5,41828,59679,24496,32688,6570,2435,15082
2021,12,6,40091,14914,59852,99923,83605,20755,9038
2021,12,7,43735,19080,91584,91812,36323,43969,54131
2021,12,8,96945,62695,31518,97564,20381,23392,14204
2021,12,9,36585,70642,51192,94764,46672,25688,13804
2021,12,10,69593,78122,98885,9683,93035,25088,9606
2021,12,11,92991,95842,64995,36725,31274,22930,84888
2021,12,12,83948,16899,35371,80893,79593,16888,74808
2021,12,13,16325,56632,75363,52910,27273,26554,54025
2021,12,14,90297,2241,7828,59889,96714,6713,59572
2021,12,15,6100,81800,79177,99090,93994,10523,12167
2021,12,16,41619,33452,13406,25566,66702,48776,72810
2021,12,17,62646,32016,17617,78971,88647,42979,38232
2021,12,18,32271,35885,12256,22567,54477,20084,2456
2021,12,19,51191,43148,68379,73642,24947,13907,39084
2021,12,20,35292,24429,57602,76910,57880,37359,18828
2021,12,21,40934,36135,41637,3579,84502,25606,22549
2021,12,22,73148,84936,47132,21770,20820,9388,54337
2021,12,23,91649,95823,43144,42839,38970,11522,62832
2021,12,24,80268,91780,38267,31912,16208,45868,38821
2021,12,25,90439,83227,27648,47724,35713,35637,11303
2021,12,26,20214,77594,50203,9713,62529,47335,1482
2021,12,27,99701,56722,92170,91349,68896,1665,539
2021,12,28,7865,79538,83370,4484,71317,21637,66395
2021,12,29,3876,33856,61568,10667,17082,5567,68390
2021,12,30,69146,91203,9692,89359,68796,9895,25423
2021,12,31,47677,73581,63257,47377,46654,21778,35077
2022,1,1,15549,23443,5615,39765,2980,5336,24248
2022,1,2,74297,43324,96995,94524,77180,8562,65190
2022,1,3,10613,64128,79932,79759,71683,5975,15469
2022,1,4,56830,82221,17244,4506,55801,30500,18234
2022,1,5,2454,52277,39662,18002,75719,45276,87766
2022,1,6,95051,66964,18366,85699,10287,15360,80222
2022,1,7,3818,73921,1764,30783,54400,31695,60541
2022,1,8,26082,4021,12361,82912,86242,29604,87417
2022,1,9,42042,26455,72003,60848,95084,11664,85201
2022,1,10,87154,73292,69319,82204,40255,37684,47902
2022,1,11,66893,19395,64476,87063,9667,16239,47845
2022,1,12,64066,64285,44737,90148,68305,23449,9411
2022,1,13,70898,3053,76827,29292,45859,15181,80139
2022,1,14,40942,76845,85339,28096,66488,21009,30299
2022,1,15,6742,58692,94553,89986,94438,9028,7048
2022,1,16,4104,41618,11244,84522,22254,22332,84669
2022,1,17,6910,45781,64079,77808,65185,7257,17099
2022,1,18,11043,38790,13589,51985,31986,15279,76432
2022,1,19,98473,86288,23082,21566,61331,17634,81551
2022,1,20,55769,76661,4951,76224,34630,32546,20745
2022,1,21,56883,4878,51765,63793,50658,32195,7952
2022,1,22,15842,5804,81402,43236,44593,11342,41572
2022,1,23,92930,26620,8003,91402,29259,31085,2967
2022,1,24,90590,48718,24517,62710,41731,45819,25285
2022,1,25,92712,78365,32382,49595,83242,498,79739
2022,1,26,50251,32693,4042,82444,54848,35443,55679
2022,1,27,15792,96784,37251,8721,39755,45253,40122
2022,1,28,69014,92689,29440,75955,57759,3956,55016
2022,1,29,15841,16127,26652,8552,94491,9033,84498
2022,1,30,94084,59531,20588,44334,8575,24629,26777
2022,1,31,79774,10071,52455,95565,23206,6057,64285
2022,2,1,62961,67662,20758,48326,60350,197,70632
2022,2,2,18108,20504,95647,33948,36630,22298,18852
2022,2,3,47472,97683,33349,41555,57213,3937,2240
2022,2,4,82139,78565,29016,61912,4988,47823,13828
2022,2,5,44545,3879,78112,23857,87892,15221,32182
2022,2,6,48242,65417,12813,82701,2272,24811,83001
2022,2,7,55254,47109,91852,2725,61143,41552,64280
2022,2,8,18355,95488,62871,16845,90405,41887,68756
2022,2,9,11744,6061,52583,56288,26291,47046,60145
2022,2,10,14183,78618,68678,78776,60386,31491,51476
2022,2,11,62657,22653,10828,17910,86113,19031,70635
2022,2,12,47255,76935,81266,81961,72422,44136,18805
2022,2,13,79178,52374,93912,90921,58434,12846,73561
2022,2,14,84725,26243,43705,98907,4860,12382,54034
2022,2,15,65245,10224,55509,44254,49229,32689,52163
2022,2,16,35341,18071,99149,82596,95005,30414,24556
2022,2,17,83779,40902,79713,79308,9627,39976,60229
2022,2,18,68061,52822,33789,69137,95416,43845,34395
2022,2,19,276,22578,78428,81872,49154,288,66125
2022,2,20,98382,49328,4640,33722,67399,3788,22669
2022,2,21,78755,84202,13577,62533,41455,43289,71841
2022,2,22,51081,99616,28421,35493,52437,28561,4629
2022,2,23,64205,72405,5375,80832,11334,154,22703
2022,2,24,60487,50442,5180,75220,16121,9819,55294
2022,2,25,83519,13606,57962,78626,14159,37890,51158
2022,2,26,55613,97530,99350,23046,97146,44122,68538
2022,2,27,65934,22682,79519,30138,11438,34893,80969
2022,2,28,39124,1399,90024,15962,51840,11555,11182
2022,3,1,67960,21373,16475,67831,34978,40788,86456
2022,3,2,65489,95030,3965,21101,92559,19667,80498
2022,3,3,89704,63788,19036,71990,2822,14906,62127
2022,3,4,30611,16150,29448,69734,17548,35823,5696
2022,3,5,69387,47377,93229,53699,68749,9703,27881
2022,3,6,20078,16842,84336,1918,11871,4652,39371
2022,3,7,4430,24318,99868,10485,4458,18903,78826
2022,3,8,23631,33808,17305,54241,49958,46752,53975
2022,3,9,83857,98926,26022,53244,46302,19250,43294
2022,3,10,31402,45304,61174,67831,78497,11861,59749
2022,3,11,90368,82864,9119,11149,7182,8986,77985
2022,3,12,27991,44241,36811,51621,94400,4115,72213
2022,3,13,60709,17218,62539,44566,16143,38560,44161
2022,3,14,78796,24161,37454,10197,69464,14979,64379
2022,3,15,64313,76839,64127,54680,59702,39597,22180
2022,3,16,83235,14935,36516,27577,75527,23326,25549
2022,3,17,69926,43792,17762,46987,61009,30300,47904
2022,3,18,93503,68860,22064,72298,9372,25869,58846
2022,3,19,95188,90847,93225,59500,84037,23703,531
2022,3,20,60090,79652,12710,59677,94586,15577,47253
2022,3,21,86464,38903,82802,56389,99046,563,69727
2022,3,22,60055,97214,27630,69909,82425,49693,38559
2022,3,23,91797,41913,57404,86984,49111,16980,66483
2022,3,24,33147,57035,93365,9589,53038,22426,9265
2022,3,25,63975,88002,72869,50438,26904,22022,56826
2022,3,26,42302,72584,42905,18708,69798,20534,38616
2022,3,27,68574,36579,47174,60370,78491,20930,83705
2022,3,28,43954,4261,26539,77100,61295,19903,13040
2022,3,29,14332,42328,72304,78306,30330,11525,15095
2022,3,30,73585,33546,51921,15886,6130,11177,54593
2022,3,31,92279,81710,23209,77204,34640,36734,47574
2022,4,1,29483,7663,1278,73436,11924,27817,76887
2022,4,2,89570,47719,69927,20254,90047,8582,14911
2022,4,3,36728,20106,60006,10312,53652,28278,76198
2022,4,4,76133,39454,77142,84763,37515,350,81966
2022,4,5,72155,3436,99539,17989,27450,17169,51424
2022,4,6,55725,61337,74662,45295,9055,44588,61900
2022,4,7,15453,3170,96810,52180,39627,23167,68844
2022,4,8,93278,1444,5041,85762,57249,32182,50524
2022,4,9,11116,98884,48842,99622,18671,14732,37610
2022,4,10,46120,98252,25385,1845,59588,46,33491
2022,4,11,68643,60986,61742,447,80507,8551,28979
2022,4,12,20133,48070,47822,29763,65865,19214,71876
2022,4,13,23114,51395,18752,34229,66630,17593,83850
2022,4,14,85300,48676,67811,47772,46928,43195,65968
2022,4,15,6515,9592,29458,91509,70577,41199,71956
2022,4,16,51083,66101,60934,87568,14170,25107,87330
2022,4,17,80035,94320,49205,19500,62066,34308,30080
2022,4,18,45048,51900,3929,46699,576,21739,34470
2022,4,19,63855,81285,60437,70369,90876,6246,1878
2022,4,20,61453,13796,70185,28887,96249,47470,36454
2022,4,21,26770,72576,50135,23156,83247,15692,52655
2022,4,22,45312,99999,12734,6711,68251,33014,43410
2022,4,23,68826,4752,47879,49032,2388,24668,89400
2022,4,24,93264,47265,81277,71068,77413,1461,9954
2022,4,25,73661,98930,16408,430,87857,16542,73586
2022,4,26,71103,82233,66240,32767,82232,45326,79477
2022,4,27,50482,28339,92886,35659,49443,7117,81042
2022,4,28,51830,98136,20441,61445,45400,18070,72512
2022,4,29,22812,85882,32466,12824,84812,15225,63254
2022,4,30,89020,31766,36839,60123,30351,19430,72889
2022,5,1,28934,14755,32365,95767,59446,41603,37777
2022,5,2,8888,15071,48818,77069,13206,19258,28514
2022,5,3,74957,87327,71025,14121,73209,19842,76944
2022,5,4,74372,85066,56549,63391,33184,9739,89865
2022,5,5,63534,29169,49105,92467,60275,31470,88233
2022,5,6,36072,39424,52361,44959,54494,1178,38380
2022,5,7,84051,86787,76893,59007,74114,14269,83127
2022,5,8,63674,84111,16423,54397,85528,22971,34139
2022,5,9,18711,82710,74004,82244,28230,23108,41062
2022,5,10,4856,20929,95646,40928,76704,48006,15886
2022,5,11,31197,49183,40617,15247,35970,17509,40606
2022,5,12,26435,98130,80084,6460,98592,46506,47208
2022,5,13,84119,85829,11346,2830,84890,1701,1425
2022,5,14,13119,41161,92487,17974,78441,38132,78901
2022,5,15,55145,52490,61139,2693,1672,1755,74292
2022,5,16,53993,35616,24897,96779,33745,21332,63238
2022,5,17,48688,34190,80445,32806,20018,8143,71987
2022,5,18,4907,9843,69764,34377,67355,12250,58702
2022,5,19,45796,66733,43955,940,19222,21445,79984
2022,5,20,37246,39551,54275,7590,75166,45523,4369
2022,5,21,25262,33207,7606,73949,67396,4403,63107
2022,5,22,3765,12545,91445,25023,38739,11208,9399
2022,5,23,6094,39809,44452,68241,6542,38406,55532
2022,5,24,42115,26202,5515,95712,65753,26142,23302
2022,5,25,57270,88016,7670,98884,21222,31627,79184
2022,5,26,4969,36029,12290,8733,64925,20087,43755
2022,5,27,20016,81294,9505,42461,21103,3957,87053
2022,5,28,43996,58714,12584,86110,1268,34450,88174
2022,5,29,67020,10591,1475,40641,14959,25496,9524
2022,5,30,52532,57122,28708,57501,9503,7349,52585
2022,5,31,90779,77435,16340,27146,58729,42196,69606
2022,6,1,96183,12504,13010,40178,71218,25593,82639
2022,6,2,88837,60043,40812,55856,86985,8638,36496
2022,6,3,1943,84133,52372,54475,57607,47431,28327
2022,6,4,83461,54779,10911,74239,48566,43602,37737
2022,6,5,23646,85798,3694,19828,98301,16704,16357
2022,6,6,85870,42296,18995,74706,2338,26159,46913
2022,6,7,5675,34796,59761,7617,35281,28484,58443
2022,6,8,9239,25914,23121,92699,97044,384,76937
2022,6,9,45609,93985,84673,85606,96134,38367,71785
2022,6,10,10787,5070,98141,13008,63717,33488,34066
2022,6,11,82407,9646,67330,88081,60793,27090,62049
2022,6,12,12425,55573,90492,21663,97838,29964,24361
2022,6,13,94882,80347,97650,56842,90684,48674,28800
2022,6,14,86817,3392,80584,97603,24813,45077,66963
2022,6,15,88530,28564,31028,70936,54561,48357,59016
2022,6,16,15353,41799,71064,27778,13723,27907,59440
2022,6,17,11561,24223,80153,6442,4569,27802,89635
2022,6,18,95252,76475,38434,98421,79867,35370,62375
2022,6,19,4679,30446,39337,9560,59009,36716,495
2022,6,20,13569,85073,55862,45273,43223,43278,79402
2022,6,21,56945,37536,55194,68505,61758,35346,1298
2022,6,22,66327,29499,87285,77930,22325,25718,16350
2022,6,23,2191,77439,88725,23222,7884,44413,12781
2022,6,24,66892,31129,29628,96812,32553,1841,18437
2022,6,25,75775,45118,47838,32719,82654,19383,7576
2022,6,26,44411,54728,25225,27089,84226,12509,71371
2022,6,27,22903,54579,97720,25093,32017,2796,4666
2022,6,28,39901,47209,13799,23144,78337,43426,36308
2022,6,29,10889,45266,11096,86663,6736,8933,35733
2022,6,30,89389,78316,69660,50151,49395,44885,73592
2022,7,1,49973,23745,14962,72875,78323,29033,4319
2022,7,2,26692,31829,78985,82944,79037,9135,2439
2022,7,3,57373,52560,58746,84613,14177,19841,27627
2022,7,4,37264,45126,39711,43004,39793,9371,53155
2022,7,5,89187,4255,3098,39159,27999,34411,28385
2022,7,6,22674,63443,42704,49365,95271,38040,38660
2022,7,7,90659,47174,71098,64383,16085,46196,88995
2022,7,8,46613,16036,52973,83877,77513,42684,6880
2022,7,9,17305,2054,36386,22844,22660,39483,18354
2022,7,10,67010,90245,6739,89683,53688,49442,15399
2022,7,11,65310,3833,4058,55969,51006,41508,60351
2022,7,12,83442,37703,85698,30054,70090,38670,73930
2022,7,13,47603,31353,40810,64907,49758,43547,24102
2022,7,14,72417,33030,82456,39427,39626,39194,75461
2022,7,15,93313,54987,17212,74975,58819,21269,50943
2022,7,16,26176,29128,67645,9617,66830,3342,46022
2022,7,17,36920,8364,69952,84522,56068,27113,45780
2022,7,18,5826,20659,69882,94594,70040,2337,80372
2022,7,19,9666,57882,95833,19330,12868,13044,64304
2022,7,20,88038,50664,41598,14213,79792,9243,20181
2022,7,21,62973,78936,96202,99892,87299,16153,20765
2022,7,22,43367,9617,66545,65544,30276,2778,50137
2022,7,23,16667,21466,10509,26332,79347,22693,22014
2022,7,24,92214,52088,72669,96603,19103,14267,815
2022,7,25,15246,23509,50995,78219,18796,47196,38110
2022,7,26,6095,29701,78875,65813,39317,11771,21356
2022,7,27,85944,14548,91492,18963,52365,18352,61646
2022,7,28,31711,41044,23659,40276,93131,46328,6878
2022,7,29,12234,10594,64044,27479,50454,31390,52049
2022,7,30,69249,94937,159,91695,24637,45385,57507
2022,7,31,80306,57155,88862,82601,88054,30354,1563
2022,8,1,40418,15057,63209,88480,56101,3219,45107
2022,8,2,49231,99546,98336,77816,26491,12379,61647
2022,8,3,76944,93768,43695,62545,88704,10205,14239
2022,8,4,29693,55589,11746,26350,29095,607,15302
2022,8,5,33500,97312,43217,73917,12369,6425,68748
2022,8,6,84821,9643,23854,50403,25541,38541,38219
2022,8,7,52031,919,66217,45327,11038,9911,87871
2022,8,8,16094,70116,78461,62138,42056,40206,18487
2022,8,9,71151,7165,30140,4650,20828,23356,4919
2022,8,10,33196,79780,90018,34368,5775,30224,44771
2022,8,11,47667,68764,12989,16049,86035,45557,41375
2022,8,12,97072,5467,85597,13165,91934,30410,55302
2022,8,13,50342,70615,80140,21492,94131,10280,62493
2022,8,14,14959,83635,53763,64506,79767,43781,48874
2022,8,15,1893,90356,99996,65911,59119,12984,51959
2022,8,16,45153,24892,59686,42225,30358,45282,61741
2022,8,17,38644,25691,63395,5337,12658,43534,56828
2022,8,18,23140,70165,85672,54450,53800,5787,45308
2022,8,19,49918,99567,50533,68162,6274,528,4072
2022,8,20,65392,79863,16030,26897,4754,25715,9121
2022,8,21,51463,37349,57213,90106,79391,20607,85442
2022,8,22,8400,80493,38621,31540,50657,40645,2341
2022,8,23,20808,96431,37648,70725,12349,38180,45238
2022,8,24,18622,38707,89309,365,18569,21691,47261
2022,8,25,23322,97405,12733,74785,51105,19946,41242
2022,8,26,30496,6904,93036,55247,87396,48008,73138
2022,8,27,54405,88652,5479,75212,1434,9478,32289
2022,8,28,30134,47658,17526,48755,2716,23187,75472
2022,8,29,37637,44877,92732,77310,42281,5465,52094
2022,8,30,9738,91762,49688,56585,15017,9075,21831
2022,8,31,2413,7082,31321,56817,12086,3151,48380
2022,9,1,13519,12628,10668,60005,60285,44546,28759
2022,9,2,79353,67732,90582,16989,12608,33314,14298
2022,9,3,71240,5130,62744,80977,96891,28783,63913
2022,9,4,28259,87857,82096,30671,11290,13416,83839
2022,9,5,23375,66566,68571,53246,79193,45590,33250
2022,9,6,55830,40135,38360,51534,7866,28942,88522
2022,9,7,36825,28607,79171,24417,33736,8266,61745
2022,9,8,46978,87048,75658,75236,91256,7753,12259
2022,9,9,2546,71168,42449,42272,54085,11019,15517
2022,9,10,49629,6609,25118,5458,63095,29830,76991
2022,9,11,87313,8771,41864,24137,53729,21035,58553
2022,9,12,87464,79300,70298,50793,82700,12307,42380
2022,9,13,73955,20059,64638,92852,7578,7087,75124
2022,9,14,61662,34457,46992,11290,57417,22110,13100
2022,9,15,20512,51939,6442,7824,77061,48306,61960
2022,9,16,30789,85692,96865,34604,81343,33514,81748
2022,9,17,64042,45820,44127,54349,82230,25117,57200
2022,9,18,89807,32203,98675,67820,83011,45667,75461
2022,9,19,40428,17776,44912,60939,86066,1354,8762
2022,9,20,63126,16011,17073,10266,1702,30289,41221
