year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2022,10,16,77035,65025,53419,77025,86597,35497,3627
2022,10,17,98715,18622,98633,62244,66206,27594,49631
2022,10,18,84786,73668,10702,10611,74344,48562,44686
2022,10,19,2612,41377,78877,17569,39275,24493,13488
2022,10,20,49620,49202,54480,43006,30578,24250,26382
2022,10,21,17175,9747,9,32241,28368,14993,84484
2022,10,22,10925,58939,60466,12062,32606,21168,9025
2022,10,23,23301,36081,13710,42264,77457,42587,9832
2022,10,24,33083,33431,29671,82702,98984,502,72060
2022,10,25,29562,24752,78441,46736,34498,44801,48976
2022,10,26,79217,26146,89812,90142,85084,277,78555
2022,10,27,34041,21444,57579,73693,73876,21289,65956
2022,10,28,67685,80227,92139,767,13657,21810,59821
2022,10,29,28993,38663,41880,58554,63414,36672,25289
2022,10,30,97911,47825,616,93480,73970,40427,13621
2022,10,31,75405,40704,18527,25797,78499,26106,89489
2022,11,1,68727,63746,31796,36411,43972,40286,13529
2022,11,2,73980,78447,53349,2972,17110,11580,67877
2022,11,3,80523,64604,83165,94786,12428,133,18265
2022,11,4,86397,6911,88237,78153,47614,6763,53949
2022,11,5,42465,99220,19789,11191,62965,1584,23953
2022,11,6,6936,8221,17481,97268,86668,37182,26591
2022,11,7,3777,98761,94468,651,79716,43984,45436
2022,11,8,92143,94116,52,94891,1027,38288,43043
2022,11,9,64992,11403,76991,23808,10622,46779,84998
2022,11,10,73587,64714,15302,96874,72935,32783,50493
2022,11,11,75954,19964,27084,96082,35076,21551,66732
2022,11,12,14792,15534,8520,6934,9650,8571,21825
2022,11,13,27028,13211,91219,92019,24613,18210,35827
2022,11,14,51586,81340,67176,41524,62406,32478,28398
2022,11,15,51692,31612,48890,27645,51575,25973,13726
2022,11,16,3002,97523,36809,17793,29409,45328,31079
2022,11,17,39058,70251,59255,82437,83461,473,80807
2022,11,18,24425,35034,6633,76010,16374,40161,33886
2022,11,19,95131,88990,72283,46822,20601,37524,60818
2022,11,20,72175,29849,30895,75176,43723,17703,49321
2022,11,21,73131,13031,50399,28540,99633,26005,976
2022,11,22,83093,76477,1783,23869,11511,24767,36230
2022,11,23,44236,31279,50115,39366,20268,38749,56187
2022,11,24,40868,92625,77004,29394,22473,24250,922
2022,11,25,66195,91952,30242,55678,21334,46992,80569
2022,11,26,20966,22996,11545,20410,15824,29679,20630
2022,11,27,27334,70797,76860,87921,2076,43326,17286
2022,11,28,22343,82075,29824,79563,74699,23179,88956
2022,11,29,13523,47428,29877,96069,39380,26470,71746
2022,11,30,60713,89813,68667,98031,29160,30211,58440
2022,11,31,44984,26241,79070,88669,13389,22281,86590
2022,12,1,15464,15606,20227,54159,14032,51,13721
2022,12,2,5082,73229,59028,18604,20657,38905,51025
2022,12,3,76388,81726,99122,53452,71539,17788,71482
2022,12,4,17050,64350,86274,62033,90590,31695,87054
2022,12,5,3979,53975,59995,35794,85932,30221,19952
2022,12,6,16316,30271,40024,21397,19852,49052,46353
2022,12,7,56860,4308,87377,33247,86033,2850,13050
2022,12,8,73923,70638,54532,7325,34987,7157,15709
2022,12,9,41929,38851,52762,62259,9177,12756,68052
2022,12,10,95108,9329,4356,11423,55951,44379,59172
2022,12,11,75802,43430,5524,49013,64089,9252,78611
2022,12,12,66474,28453,1661,56748,99090,22544,84072
2022,12,13,50429,29700,49781,92357,68550,2542,74615
2022,12,14,77726,31650,69018,89185,40978,23373,60608
2022,12,15,13280,34104,66131,89082,93885,38006,84446
2022,12,16,57974,97257,53057,24447,25709,4717,81194
2022,12,17,41151,27260,45266,91579,73311,45046,30287
2022,12,18,41860,13939,71253,35937,61940,40270,65121
2022,12,19,19269,29995,42080,32549,64098,24562,7982
2022,12,20,57982,12567,92427,32307,26175,45483,76753
2022,12,21,68236,16551,54299,9386,60162,49564,77316
2022,12,22,33472,10961,17602,91683,41251,38854,87619
2022,12,23,19543,29123,69092,38811,75469,27523,21359
2022,12,24,39566,52085,9340,13900,64651,18119,56206
2022,12,25,90826,63601,19311,59061,96504,23609,54798
2022,12,26,56665,89524,2113,90137,16836,19714,11819
2022,12,27,74438,8567,25790,93980,54041,11233,42791
2022,12,28,45862,55107,20501,85427,7191,29841,15678
2022,12,29,88194,64311,61884,95371,27911,47546,14431
2022,12,30,40766,71154,55580,97431,77029,7692,57567
2022,12,31,93864,93757,85737,68301,2323,27878,52281
2023,1,1,72715,55462,11423,18576,10569,31923,355
2023,1,2,34111,78115,52384,22304,42425,14267,84026
2023,1,3,86688,28164,4808,27453,99317,10387,34883
2023,1,4,76345,18078,28801,86560,11834,30890,84861
2023,1,5,30508,75119,33493,19575,30581,44915,64502
2023,1,6,41149,76837,91208,91611,71304,43592,3915
2023,1,7,13728,74210,47940,415,2374,2748,74220
2023,1,8,18042,29486,69102,94387,47564,14255,57298
2023,1,9,75749,61496,68510,22609,36614,2002,82183
2023,1,10,67194,63268,96684,24694,40105,4244,16305
2023,1,11,11408,47835,46571,41487,22044,10862,18254
2023,1,12,24417,63609,2473,58811,93095,37926,89549
2023,1,13,57010,2180,66846,32758,63675,35356,75366
2023,1,14,16641,53709,13900,83834,16977,26936,68528
2023,1,15,73433,31179,41184,1192,79013,37754,82678
2023,1,16,17408,98615,931,58177,78576,19755,26987
2023,1,17,88022,7681,86535,45031,26212,3380,54140
2023,1,18,6239,5087,65858,22879,58796,46109,16712
2023,1,19,75772,23044,31591,49204,70574,22774,70395
2023,1,20,49586,76879,9424,83346,91846,26707,61522
2023,1,21,70421,46461,74860,58442,54141,11394,59824
2023,1,22,80353,31125,30315,86591,36212,12524,79469
2023,1,23,11359,24985,32532,3482,48028,14123,2685
2023,1,24,18602,53248,19431,84539,46479,45206,84236
2023,1,25,38324,71912,25757,8744,18373,616,53537
2023,1,26,88865,78361,19712,69217,9486,16378,22159
2023,1,27,62049,95254,81627,89759,20238,30511,83240
2023,1,28,84617,10985,62276,19570,80584,48058,80461
2023,1,29,27062,43263,4696,81737,15175,46805,76832
2023,1,30,49899,47420,90368,38763,42133,26431,64332
2023,1,31,67970,9161,96490,46370,4414,44469,76128
2023,2,1,41003,24979,29367,25619,52315,41642,85189
2023,2,2,32898,89699,65649,76312,49313,20344,28048
2023,2,3,80839,17148,64880,30737,80920,21599,35852
2023,2,4,39404,14382,10183,7373,23542,23024,80094
2023,2,5,44307,17492,6221,85309,58822,1939,30927
2023,2,6,27488,59932,72467,60386,65982,38115,83049
2023,2,7,15294,24811,11096,96133,58310,42327,23221
2023,2,8,55581,63926,45424,11336,78307,5606,38708
2023,2,9,18200,78630,88801,62506,12473,11373,14166
2023,2,10,87647,63311,75092,15134,39594,47559,51871
2023,2,11,5575,2025,44919,37221,43187,6015,29705
2023,2,12,17849,64693,92925,73429,28618,38349,74765
2023,2,13,23276,10306,19824,41475,5287,24977,20332
2023,2,14,34112,36349,84497,21758,16012,25941,43243
2023,2,15,71957,39851,45114,77532,58227,6384,74752
2023,2,16,1414,78750,64456,19262,43443,23732,79042
2023,2,17,72060,28432,93806,11688,38738,29982,79514
2023,2,18,44024,54958,89846,78135,7658,40694,46244
2023,2,19,40021,82986,85839,11978,22836,30952,75861
2023,2,20,81063,53687,20612,98828,32437,1419,54441
2023,2,21,75879,75150,43482,64290,19934,3640,55977
2023,2,22,58671,83621,61843,19046,54930,1688,63533
2023,2,23,78939,58733,46128,35312,41719,31966,87289
2023,2,24,80906,79269,69501,61968,32956,40112,87147
2023,2,25,65392,7882,11587,57622,99383,5069,71911
2023,2,26,19316,25060,14240,94338,8680,26082,3384
2023,2,27,79961,44121,43268,58899,19205,39395,80562
2023,2,28,60923,21361,57850,41829,629,43702,60148
2023,2,29,33584,33813,13647,15327,58046,25233,62948
2023,2,30,57429,96653,11211,93096,21712,41802,47434
2023,2,31,46743,34235,17169,26703,94707,10436,1954
2023,3,1,13911,66182,12515,91186,87542,36717,19366
2023,3,2,4523,30418,85865,54458,80583,49511,66137
2023,3,3,54980,41096,75436,12408,37748,2998,21856
2023,3,4,75812,44799,25641,22554,95385,42809,65609
2023,3,5,90091,19596,83914,20354,85777,46428,71539
2023,3,6,89671,99496,60904,10545,29914,13120,55002
2023,3,7,26848,62631,67490,81827,20078,42926,20587
2023,3,8,74177,45923,32442,49988,90722,24434,48894
2023,3,9,2458,17242,54502,92549,53189,38415,2902
2023,3,10,38965,51194,40792,44987,50690,18047,35531
2023,3,11,96955,81166,36885,40154,43796,20726,21980
2023,3,12,63873,63651,48918,38050,9574,47711,34389
2023,3,13,16647,72144,93282,19104,5737,14135,78004
2023,3,14,58925,18901,57257,14242,70095,48048,29228
2023,3,15,37136,32446,31111,50442,13612,34347,50595
2023,3,16,73759,5072,28926,37632,85075,44196,2033
2023,3,17,94648,91906,12773,27646,80402,22407,56749
2023,3,18,86138,86541,91105,45063,21794,14713,69304
2023,3,19,8240,62761,34883,45375,11558,32345,62168
2023,3,20,25169,83043,19114,98928,4467,14391,32911
2023,3,21,89541,58586,44943,540,66844,24067,88185
2023,3,22,47245,96473,91285,33382,83014,32389,78444
2023,3,23,21159,47102,54099,29398,26214,5334,71124
2023,3,24,37771,4030,3291,79292,87073,38756,38219
2023,3,25,91539,3146,31129,97431,78084,42423,67970
2023,3,26,44927,66489,26154,92171,79314,33790,1904
2023,3,27,78679,16179,36700,99837,79632,7150,39234
2023,3,28,22197,12483,20357,76319,16513,39999,35610
2023,3,29,19937,95106,50180,27827,98251,31308,5257
2023,3,30,92686,90082,39578,53964,72923,15731,26134
2023,3,31,52236,99520,4390,30914,32050,41089,10750
2023,4,1,28033,48238,59983,50229,77073,46691,82900
2023,4,2,9937,53041,14861,29873,48146,15041,17699
2023,4,3,62748,46348,99307,55434,52782,38884,59397
2023,4,4,25704,20966,71883,77939,36837,26272,88852
2023,4,5,68887,33712,39601,13271,98301,15935,49852
2023,4,6,75373,12625,22751,85309,82017,37611,11533
2023,4,7,30162,2651,89231,92909,65351,4889,44694
2023,4,8,18132,43772,74091,43835,64737,12325,61773
2023,4,9,17926,54948,46976,3164,88659,36576,66434
2023,4,10,86959,2510,96285,78684,31486,35387,344
2023,4,11,13502,72998,11877,60015,92000,1107,52923
2023,4,12,73702,22348,17617,91833,66119,8059,82019
2023,4,13,47208,70383,90143,81485,25330,37118,14648
2023,4,14,30340,23693,1081,33650,42554,13718,82333
2023,4,15,90391,49104,92677,20244,38453,20905,30258
2023,4,16,46805,38363,33181,20506,60710,17149,32339
2023,4,17,43181,91559,80709,90388,61941,20852,38224
2023,4,18,3622,24321,72871,33961,64366,23951,67610
2023,4,19,6919,4020,96295,13662,53124,5323,83905
2023,4,20,7928,26227,30515,54732,64589,30047,65238
2023,4,21,41651,47195,3928,84831,38753,988,81570
2023,4,22,17045,71839,79793,20666,96160,2663,60978
2023,4,23,60525,42965,54939,83795,46985,1233,73808
2023,4,24,16460,72907,47713,24387,15485,28227,85471
2023,4,25,80074,58273,70708,38076,21819,40987,52906
2023,4,26,76923,91974,14475,93967,80165,44267,20984
2023,4,27,92676,63281,1961,69552,6245,6899,89698
2023,4,28,69581,24484,83506,2392,97390,47570,16779
2023,4,29,12875,42148,38601,9300,16772,9308,17375
2023,4,30,38590,16646,86632,31864,8619,1106,85830
2023,4,31,5135,11724,73165,97810,91356,25125,87361
2023,5,1,13952,32023,37059,83533,56506,20564,15924
2023,5,2,70248,68133,29054,99474,10280,17654,8773
2023,5,3,43403,93313,72499,81992,9958,9130,207
2023,5,4,34929,60235,72388,40063,88310,45552,7873
2023,5,5,79665,20676,21585,93616,69050,24995,63500
2023,5,6,41908,95558,79424,12155,80042,24829,41628
2023,5,7,6673,8835,36752,50075,2147,9250,18418
2023,5,8,28457,84731,78624,63385,61317,1011,39799
2023,5,9,49626,96562,74023,45642,33589,11960,29257
2023,5,10,18991,86954,49109,60898,82512,44884,29404
2023,5,11,78905,69712,17383,1930,78546,20486,52004
2023,5,12,97045,79735,16774,25501,80817,45397,55237
2023,5,13,42133,62760,41387,91758,75673,31762,43751
2023,5,14,9262,43721,93007,28252,30674,8467,85501
2023,5,15,13185,3350,11256,8442,89414,28638,20371
2023,5,16,67959,99123,78726,81355,95209,45499,3207
2023,5,17,76025,7248,44795,18157,70007,36182,66266
2023,5,18,45679,17943,80016,71292,61663,39374,45895
2023,5,19,8688,47841,21395,21873,67542,32650,36666
2023,5,20,56955,77639,57036,41266,93113,35761,32620
2023,5,21,4673,31260,62179,80697,38507,6973,75205
2023,5,22,24865,9506,57822,86895,43800,4189,78187
2023,5,23,21814,43563,74081,30502,7755,11828,38726
2023,5,24,75296,60829,15391,32251,38468,22426,3516
2023,5,25,47932,24538,12487,52605,72149,24665,89653
2023,5,26,27007,97990,64858,51871,7495,39031,48766
2023,5,27,51295,93220,13304,73108,53134,37384,29961
2023,5,28,77240,15563,88686,68887,76392,4076,47489
2023,5,29,31211,92853,91004,79142,17391,19843,61746
2023,5,30,5891,94507,81399,32898,8848,12608,11120
2023,5,31,16343,17990,56237,83989,27561,19540,13448
2023,6,1,80694,73276,93409,74285,88838,32094,53172
2023,6,2,81581,2522,60660,12791,95374,18016,61933
2023,6,3,29116,87858,40030,51359,98716,37780,14256
2023,6,4,7564,16739,1727,40258,34729,7964,74246
2023,6,5,62289,27503,97693,59335,17130,7453,43619
2023,6,6,5968,89547,93142,3900,8420,3802,46691
2023,6,7,3793,38169,24975,49261,42378,31356,20619
2023,6,8,41093,19136,1226,65008,35874,2952,35265
2023,6,9,86954,60915,45862,65595,4770,43555,11281
2023,6,10,21899,67359,74899,44218,56905,34393,58118
2023,6,11,81676,54546,81160,1821,92714,6134,51081
2023,6,12,35091,87489,68051,92535,22976,19276,67543
2023,6,13,75202,88579,79159,78507,65846,25021,14101
2023,6,14,86967,84927,85381,25217,52285,26632,69435
2023,6,15,25542,61024,33904,7217,15569,15063,19037
2023,6,16,24634,37548,76469,59724,41388,44519,82258
2023,6,17,64364,30146,26152,55917,35077,5311,64423
2023,6,18,922,46683,78524,87888,31609,30256,43104
2023,6,19,245,56887,98890,25786,34262,32793,39355
2023,6,20,49830,64207,74743,90815,1754,1212,80538
2023,6,21,59494,12082,19148,23857,58580,45299,16125
2023,6,22,93656,66961,30547,10929,13643,25422,65168
2023,6,23,61603,5678,44623,61848,62564,43513,23985
2023,6,24,96826,92657,53339,63007,73216,44434,63822
2023,6,25,74969,11997,20711,34462,24078,6210,44670
2023,6,26,99009,1509,70794,9016,84821,17693,59944
2023,6,27,98464,43114,51463,76418,48791,46086,38265
2023,6,28,27707,39598,58602,40884,48606,28292,60242
2023,6,29,21821,72725,90415,13142,84721,11126,83955
2023,6,30,25151,67335,38625,24159,85195,25770,83175
2023,6,31,86368,59814,69470,1183,2928,20933,87600
2023,7,1,68070,17018,32217,12128,72967,40818,13011
2023,7,2,21572,19109,89605,43393,91834,30019,32886
2023,7,3,76554,7496,36840,18056,91183,41816,52215
2023,7,4,92729,33938,91741,79096,93751,27562,70278
2023,7,5,13030,98494,74230,97452,31863,6446,29579
2023,7,6,4829,97263,78942,42753,32723,18546,2497
2023,7,7,24556,64916,75382,17462,72412,12221,85517
2023,7,8,79946,4037,94083,72674,37974,35823,78122
2023,7,9,48076,63385,48399,61106,78230,38980,28557
2023,7,10,10093,45425,68135,31273,59039,13428,74025
2023,7,11,91762,31973,76521,32669,96889,18254,20130
2023,7,12,85652,80475,1999,65597,863,46081,4622
2023,7,13,38836,98256,22743,86911,61640,37494,54368
2023,7,14,56221,26473,22924,66313,71898,7411,3938
2023,7,15,47288,70838,87962,39049,2811,30835,31718
2023,7,16,16051,49088,38199,18054,45914,40197,2
2023,7,17,46776,52630,54623,1963,50885,27366,55226
2023,7,18,28876,64859,69593,1448,7683,42517,24113
2023,7,19,95932,16279,98050,43220,87116,36011,72268
2023,7,20,6278,83197,70337,38680,32285,8536,76733
2023,7,21,78198,65084,56734,24974,34065,27709,86936
2023,7,22,1301,5074,32161,46528,86284,18106,47976
2023,7,23,93966,26974,32088,6250,43252,30137,89469
2023,7,24,30367,32499,31736,36645,15696,2073,71676
2023,7,25,47980,26960,48409,42529,8395,21494,3854
2023,7,26,42460,49202,27142,43760,54275,25654,50288
2023,7,27,56910,93759,38263,67228,20732,36702,23477
2023,7,28,63983,16838,22945,10702,49336,21032,43698
2023,7,29,65031,89456,55373,29362,16415,3781,38243
2023,7,30,24810,41627,72096,67269,90828,49237,87380
2023,7,31,61455,74891,17667,34716,68649,22281,61943
2023,8,1,5733,58982,91771,86067,92171,31067,56768
2023,8,2,41507,2099,60465,22889,91554,15838,58603
2023,8,3,24321,35970,56845,65482,77596,28940,69102
2023,8,4,68424,44529,76481,46230,19419,44148,70945
2023,8,5,4419,82780,82888,10151,58114,41010,26218
2023,8,6,50284,22077,9337,8142,40527,19802,1031
2023,8,7,48432,1991,15985,72752,54312,22829,24585
2023,8,8,31908,18120,3686,16683,62648,30167,9264
2023,8,9,82066,90666,60208,2837,73445,9447,49339
2023,8,10,31558,50457,41908,98194,88885,1245,36335
2023,8,11,29411,37398,53717,94194,55740,19701,76946
2023,8,12,10051,42529,37882,58310,77001,41568,11344
2023,8,13,39648,21734,70607,38066,28751,30815,60902
2023,8,14,2195,6613,86592,50105,57069,28500,78298
2023,8,15,45953,79744,70984,91715,33493,24701,75909
2023,8,16,89232,94401,69206,15634,53282,7087,63944
2023,8,17,30282,65006,81639,86281,86739,2246,4346
2023,8,18,15489,99412,81599,34036,6024,18191,30492
2023,8,19,79445,96690,65141,41749,92785,36124,43464
2023,8,20,42629,60824,35724,31860,71577,21281,63845
2023,8,21,24858,44719,37788,71491,9725,19427,27771
2023,8,22,96463,88024,82117,28304,87435,30067,38691
2023,8,23,9810,48257,79182,89254,61298,44322,81003
2023,8,24,70434,96797,80818,13062,73973,16541,81273
2023,8,25,61901,37821,25118,86758,82539,29257,14600
2023,8,26,92263,15035,32370,5078,19410,30838,29733
2023,8,27,23196,10905,28423,33006,75513,7604,48611
2023,8,28,53163,68277,69613,39948,81425,430,59362
2023,8,29,71749,83322,46986,33649,37494,22103,36758
2023,8,30,36385,67712,11357,44999,99098,43727,26428
2023,8,31,18508,74564,16160,41703,1820,44582,4708
2023,9,1,93685,68537,29671,46847,53165,49283,46794
2023,9,2,50942,66065,72507,22690,65738,19493,66339
2023,9,3,3232,7947,93096,55968,75658,4453,70966
2023,9,4,74756,64531,67394,9615,55446,33553,81317
2023,9,5,57266,44487,42377,67302,13023,22047,64148
2023,9,6,82540,87681,17293,33481,70097,39800,16170
2023,9,7,35835,9292,28860,55418,17238,38308,31385
2023,9,8,9248,42760,12350,355,23642,29743,69969
2023,9,9,79087,79648,77637,52704,24134,36365,40005
2023,9,10,53508,8411,34152,36047,12444,17797,45879
2023,9,11,82540,73948,58401,18374,99591,3612,33791
2023,9,12,33180,41919,85175,42427,1030,13877,69133
2023,9,13,24671,9971,85453,3758,89618,13090,16461
2023,9,14,30103,99454,76466,83611,24217,26969,16009
2023,9,15,36660,94765,21888,35551,85064,46640,23925
2023,9,16,84654,251,44067,17834,42170,45594,36612
2023,9,17,43199,59470,35745,67870,85792,21197,67979
2023,9,18,75410,638,44439,5512,92,37256,25474
2023,9,19,40660,64225,41483,93671,75341,29722,49221
2023,9,20,60405,76361,99497,45058,92963,43564,49243
2023,9,21,35132,5509,55855,94683,81330,7951,18904
2023,9,22,67121,29147,66882,58882,46137,27672,80746
2023,9,23,46228,64928,86219,3239,29152,44053,76909
2023,9,24,20844,23774,42481,81248,16486,41978,52658
2023,9,25,9449,1893,38252,60932,7401,44106,35614
2023,9,26,5082,18408,34517,72202,47555,17750,77436
2023,9,27,93691,45422,28181,56270,10349,14399,65860
2023,9,28,55852,58452,72768,76695,98577,31600,24295
2023,9,29,31415,73577,33304,57215,75469,21555,78146
2023,9,30,99221,82013,90112,4302,420,40980,12856
2023,9,31,64326,58730,40291,74368,4151,18471,56989
2023,10,1,30851,99221,22848,86702,57672,11967,49748
2023,10,2,72601,43567,54042,4015,17143,3697,1229
2023,10,3,8964,75252,95726,8184,73616,35837,68838
2023,10,4,74035,43169,38045,38361,1898,28335,49080
2023,10,5,22400,63157,76069,69602,62377,48916,86303
2023,10,6,36401,27235,52402,9001,70801,22796,73015
2023,10,7,4295,26492,90595,29610,18095,36320,67794
2023,10,8,91710,72157,82983,65745,15325,21027,30457
2023,10,9,33574,15713,49536,72325,78869,41956,1926
2023,10,10,41245,40872,14580,93997,84458,16981,32997
2023,10,11,55258,89776,32363,75904,32620,22957,45514
2023,10,12,50714,9277,59659,42424,97785,42641,34520
2023,10,13,29461,80019,44976,79386,95731,10863,41710
2023,10,14,74599,52819,9987,32195,10042,40918,82544
2023,10,15,94499,7898,45540,66108,14026,44255,88363
2023,10,16,46645,17211,63876,97358,42839,39886,19781
2023,10,17,56975,98878,80652,2787,78896,41979,32172
2023,10,18,90978,52842,50233,81928,22012,26571,10475
2023,10,19,48405,17488,73018,59255,25386,34909,81714
2023,10,20,55763,29163,76,2407,62726,30304,76116
2023,10,21,21916,36541,55897,78891,35419,2900,61677
2023,10,22,30666,94879,80201,21644,64072,30433,73571
2023,10,23,86083,7004,50397,50839,24491,23414,80093
2023,10,24,66228,58323,68158,21990,87485,18233,40748
2023,10,25,66562,64888,56864,88478,1429,29112,67368
2023,10,26,53199,82011,65396,83864,76889,45596,31859
2023,10,27,40960,92381,41782,43394,99384,42178,80584
2023,10,28,40226,15592,20676,22806,73914,38833,71147
2023,10,29,77750,73418,1895,60664,54657,25110,49141
2023,10,30,56085,20573,32860,9283,2583,48255,39499
2023,10,31,95824,43851,31357,53135,52583,23138,62881
2023,11,1,68318,65316,23464,8543,80907,10492,87700
2023,11,2,71172,65676,8847,65273,55445,27093,15936
2023,11,3,10102,18554,75076,66186,39126,7935,61821
2023,11,4,58060,22542,1319,53883,82744,32675,33370
2023,11,5,35326,22165,36250,3643,87480,26065,88537
2023,11,6,84738,36556,76237,72261,18584,1435,87533
2023,11,7,74028,44879,79821,84129,63432,21248,76667
2023,11,8,2557,95535,58487,60616,18076,26157,20851
2023,11,9,17171,25183,54220,52496,47347,6821,6138
2023,11,10,34826,99237,1026,35915,35793,27262,38175
2023,11,11,70728,95048,45708,44755,39926,41880,15236
2023,11,12,3357,13127,11902,22265,25013,36740,19233
2023,11,13,59440,79248,30083,76610,4430,654,69105
2023,11,14,51777,23826,1594,2954,23062,2620,15221
2023,11,15,75206,79881,63395,45933,91281,25454,87040
2023,11,16,31206,67333,52275,50915,96812,14176,83179
2023,11,17,21824,50915,72411,97616,30162,18845,74225
2023,11,18,50943,19498,3330,19071,59675,4923,48377
2023,11,19,82737,23894,93597,74294,20127,6991,10227
2023,11,20,11407,98797,27266,42612,66129,29540,53526
2023,11,21,79292,60067,83057,17468,27333,5467,5083
2023,11,22,73846,74312,89307,24788,10161,8988,43859
2023,11,23,69836,30263,98587,68924,54156,42183,83217
2023,11,24,74282,65525,79795,2040,64321,7060,34652
2023,11,25,46802,2951,54529,42445,63017,37585,89912
2023,11,26,6701,9404,91346,80546,67,47005,85334
2023,11,27,10227,5992,65544,96414,52606,14130,45337
2023,11,28,23114,72664,24906,13747,38188,4700,55787
2023,11,29,18861,28112,76790,82014,31062,47670,84458
2023,11,30,10431,1607,722,33483,11010,42067,54029
2023,11,31,11076,89071,35714,37654,11415,1257,54068
2023,12,1,80372,81738,15756,3485,70753,40661,47232
2023,12,2,25292,45361,33018,44152,73472,26159,56165
2023,12,3,20885,73828,66975,47667,75434,17696,61150
2023,12,4,86443,59762,11530,13870,65185,47243,47876
2023,12,5,92951,64851,1943,73322,62940,34050,16807
2023,12,6,33692,74711,10390,58983,36423,43407,79487
2023,12,7,26246,85917,62003,63482,59744,28977,21149
2023,12,8,35178,13024,8650,37972,72786,20179,8194
2023,12,9,54322,83773,36069,47272,48623,4363,60593
2023,12,10,11562,88412,13751,61605,63122,24140,46939
2023,12,11,15896,83898,72777,42141,69814,1132,55623
2023,12,12,45910,80108,33123,97439,93132,8124,11762
2023,12,13,82269,94654,19955,36590,78426,22375,70213
2023,12,14,43400,26737,37157,54961,15149,17260,2917
2023,12,15,94622,7751,69855,26870,91649,8984,39010
2023,12,16,77814,10115,90984,40075,6574,24106,7513
2023,12,17,16057,82229,5627,98325,76882,25581,81266
2023,12,18,71659,14308,67830,15058,41044,4987,50018
2023,12,19,72544,88598,19286,83518,96348,5493,60387
2023,12,20,87996,64476,95748,82162,74590,36732,38588
2023,12,21,81163,27189,76101,97220,9418,31727,21896
2023,12,22,2651,23659,79514,74310,54318,47343,69367
2023,12,23,95362,68681,75737,84257,57278,45022,14126
2023,12,24,53626,514,10864,57973,81341,6612,6486
2023,12,25,55930,93343,95074,53445,20531,37526,80664
2023,12,26,46300,85604,78911,65303,25614,8424,39612
2023,12,27,79932,5767,45330,91645,90799,21066,5901
2023,12,28,48077,32440,76379,1702,49305,37242,6026
2023,12,29,30646,93853,32512,2927,3547,27585,16371
2023,12,30,40430,15110,23386,86729,713,2297,12031
2023,12,31,26326,60720,7994,22609,82838,3324,4253
